year,pgisced97,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Upper Secondary Level,male,Very concerned,0.24868,1354,22616,0.24847,0.24888
2002,Upper Secondary Level,male,Somewhat concerned,0.53650,2984,22616,0.53627,0.53673
2002,Upper Secondary Level,male,Not concerned at all,0.21482,1189,22616,0.21463,0.21501
2002,Upper Secondary Level,female,Very concerned,0.29426,1761,22616,0.29405,0.29447
2002,Upper Secondary Level,female,Somewhat concerned,0.54882,3310,22616,0.54859,0.54905
2002,Upper Secondary Level,female,Not concerned at all,0.15692,902,22616,0.15675,0.15709
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.29362,132,22616,0.29290,0.29433
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54817,259,22616,0.54739,0.54895
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15821,95,22616,0.15764,0.15878
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.31791,217,22616,0.31725,0.31856
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57179,374,22616,0.57109,0.57248
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11031,79,22616,0.10987,0.11075
2002,First Stage of Tertiary Education,male,Very concerned,0.26787,258,22616,0.26737,0.26837
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.54898,572,22616,0.54842,0.54954
2002,First Stage of Tertiary Education,male,Not concerned at all,0.18315,178,22616,0.18272,0.18359
2002,First Stage of Tertiary Education,female,Very concerned,0.31740,227,22616,0.31677,0.31804
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.55815,418,22616,0.55748,0.55883
2002,First Stage of Tertiary Education,female,Not concerned at all,0.12444,85,22616,0.12399,0.12489
2002,Second Stage of Tertiary Education,male,Very concerned,0.27092,729,22616,0.27057,0.27127
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.56641,1481,22616,0.56601,0.56680
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.16267,382,22616,0.16238,0.16296
2002,Second Stage of Tertiary Education,female,Very concerned,0.34250,675,22616,0.34205,0.34295
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.55731,1093,22616,0.55685,0.55778
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.10018,178,22616,0.09990,0.10047
2003,Pre-primary Level,male,Very concerned,0.23686,73,21695,0.23588,0.23783
2003,Pre-primary Level,male,Somewhat concerned,0.51086,153,21695,0.50971,0.51200
2003,Pre-primary Level,male,Not concerned at all,0.25229,75,21695,0.25129,0.25328
2003,Pre-primary Level,female,Very concerned,0.29160,93,21695,0.29049,0.29270
2003,Pre-primary Level,female,Somewhat concerned,0.46724,160,21695,0.46603,0.46845
2003,Pre-primary Level,female,Not concerned at all,0.24116,61,21695,0.24012,0.24220
2003,Primary Level,male,Somewhat concerned,0.52796,46,21695,0.52621,0.52972
2003,Primary Level,male,Not concerned at all,0.47204,38,21695,0.47028,0.47379
2003,Primary Level,female,Very concerned,0.25131,36,21695,0.25010,0.25251
2003,Primary Level,female,Somewhat concerned,0.41971,65,21695,0.41834,0.42108
2003,Primary Level,female,Not concerned at all,0.32899,56,21695,0.32768,0.33029
2003,Lower Secondary Level,male,Very concerned,0.22511,188,21695,0.22463,0.22558
2003,Lower Secondary Level,male,Somewhat concerned,0.46297,429,21695,0.46240,0.46353
2003,Lower Secondary Level,male,Not concerned at all,0.31193,280,21695,0.31140,0.31245
2003,Lower Secondary Level,female,Very concerned,0.22567,408,21695,0.22534,0.22599
2003,Lower Secondary Level,female,Somewhat concerned,0.53653,961,21695,0.53615,0.53692
2003,Lower Secondary Level,female,Not concerned at all,0.23780,423,21695,0.23747,0.23813
2003,Upper Secondary Level,male,Very concerned,0.20528,1050,21695,0.20509,0.20547
2003,Upper Secondary Level,male,Somewhat concerned,0.53948,2876,21695,0.53924,0.53971
2003,Upper Secondary Level,male,Not concerned at all,0.25524,1355,21695,0.25504,0.25545
2003,Upper Secondary Level,female,Very concerned,0.24269,1393,21695,0.24249,0.24289
2003,Upper Secondary Level,female,Somewhat concerned,0.56193,3232,21695,0.56170,0.56216
2003,Upper Secondary Level,female,Not concerned at all,0.19538,1099,21695,0.19520,0.19557
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.24028,100,21695,0.23962,0.24095
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53446,257,21695,0.53368,0.53524
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22526,119,21695,0.22460,0.22591
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.24967,166,21695,0.24908,0.25026
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57803,383,21695,0.57735,0.57870
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.17230,119,21695,0.17179,0.17282
2003,First Stage of Tertiary Education,male,Very concerned,0.22164,215,21695,0.22118,0.22211
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.58552,566,21695,0.58497,0.58608
2003,First Stage of Tertiary Education,male,Not concerned at all,0.19283,191,21695,0.19239,0.19327
2003,First Stage of Tertiary Education,female,Very concerned,0.31018,189,21695,0.30955,0.31081
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.52310,398,21695,0.52243,0.52378
2003,First Stage of Tertiary Education,female,Not concerned at all,0.16672,117,21695,0.16621,0.16722
2003,Second Stage of Tertiary Education,male,Very concerned,0.19699,479,21695,0.19667,0.19730
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.61477,1503,21695,0.61438,0.61515
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.18825,463,21695,0.18794,0.18856
2003,Second Stage of Tertiary Education,female,Very concerned,0.28584,491,21695,0.28543,0.28626
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.56920,1129,21695,0.56874,0.56965
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.14496,260,21695,0.14463,0.14529
2004,Pre-primary Level,male,Very concerned,0.25872,80,21092,0.25776,0.25968
2004,Pre-primary Level,male,Somewhat concerned,0.47008,139,21092,0.46898,0.47117
2004,Pre-primary Level,male,Not concerned at all,0.27121,86,21092,0.27023,0.27218
2004,Pre-primary Level,female,Very concerned,0.28168,101,21092,0.28064,0.28272
2004,Pre-primary Level,female,Somewhat concerned,0.48301,170,21092,0.48185,0.48416
2004,Pre-primary Level,female,Not concerned at all,0.23532,57,21092,0.23434,0.23630
2004,Primary Level,male,Somewhat concerned,0.45491,40,21092,0.45312,0.45670
2004,Primary Level,male,Not concerned at all,0.54509,38,21092,0.54330,0.54688
2004,Primary Level,female,Somewhat concerned,0.63212,71,21092,0.63061,0.63363
2004,Primary Level,female,Not concerned at all,0.36788,48,21092,0.36637,0.36939
2004,Lower Secondary Level,male,Very concerned,0.22544,176,21092,0.22496,0.22593
2004,Lower Secondary Level,male,Somewhat concerned,0.42684,385,21092,0.42627,0.42741
2004,Lower Secondary Level,male,Not concerned at all,0.34771,263,21092,0.34717,0.34826
2004,Lower Secondary Level,female,Very concerned,0.21371,370,21092,0.21339,0.21403
2004,Lower Secondary Level,female,Somewhat concerned,0.51418,879,21092,0.51379,0.51456
2004,Lower Secondary Level,female,Not concerned at all,0.27211,453,21092,0.27177,0.27246
2004,Upper Secondary Level,male,Very concerned,0.21226,1077,21092,0.21207,0.21246
2004,Upper Secondary Level,male,Somewhat concerned,0.52580,2712,21092,0.52557,0.52604
2004,Upper Secondary Level,male,Not concerned at all,0.26193,1324,21092,0.26172,0.26214
2004,Upper Secondary Level,female,Very concerned,0.24890,1383,21092,0.24870,0.24910
2004,Upper Secondary Level,female,Somewhat concerned,0.55407,3115,21092,0.55384,0.55430
2004,Upper Secondary Level,female,Not concerned at all,0.19703,1076,21092,0.19685,0.19722
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.27557,117,21092,0.27489,0.27624
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49920,253,21092,0.49844,0.49995
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22524,107,21092,0.22461,0.22587
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.25836,172,21092,0.25777,0.25896
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.59989,398,21092,0.59922,0.60055
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14175,97,21092,0.14128,0.14223
2004,First Stage of Tertiary Education,male,Very concerned,0.21852,202,21092,0.21805,0.21898
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.58135,527,21092,0.58080,0.58190
2004,First Stage of Tertiary Education,male,Not concerned at all,0.20013,199,21092,0.19969,0.20058
2004,First Stage of Tertiary Education,female,Very concerned,0.30474,199,21092,0.30412,0.30536
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.53230,376,21092,0.53162,0.53297
2004,First Stage of Tertiary Education,female,Not concerned at all,0.16297,127,21092,0.16247,0.16346
2004,Second Stage of Tertiary Education,male,Very concerned,0.21137,497,21092,0.21105,0.21169
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.58379,1423,21092,0.58340,0.58418
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.20484,493,21092,0.20452,0.20516
2004,Second Stage of Tertiary Education,female,Very concerned,0.29781,505,21092,0.29738,0.29823
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.57354,1108,21092,0.57309,0.57400
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.12865,249,21092,0.12834,0.12896
2005,Pre-primary Level,male,Very concerned,0.29838,100,20172,0.29740,0.29936
2005,Pre-primary Level,male,Somewhat concerned,0.42396,132,20172,0.42290,0.42502
2005,Pre-primary Level,male,Not concerned at all,0.27766,74,20172,0.27670,0.27862
2005,Pre-primary Level,female,Very concerned,0.37215,119,20172,0.37114,0.37316
2005,Pre-primary Level,female,Somewhat concerned,0.44016,150,20172,0.43912,0.44120
2005,Pre-primary Level,female,Not concerned at all,0.18769,70,20172,0.18687,0.18851
2005,Primary Level,male,Very concerned,0.45797,32,20172,0.45635,0.45958
2005,Primary Level,male,Somewhat concerned,0.54203,43,20172,0.54042,0.54365
2005,Primary Level,female,Very concerned,0.39716,47,20172,0.39561,0.39870
2005,Primary Level,female,Somewhat concerned,0.60284,59,20172,0.60130,0.60439
2005,Lower Secondary Level,male,Very concerned,0.31650,202,20172,0.31597,0.31703
2005,Lower Secondary Level,male,Somewhat concerned,0.43146,363,20172,0.43090,0.43203
2005,Lower Secondary Level,male,Not concerned at all,0.25204,201,20172,0.25154,0.25253
2005,Lower Secondary Level,female,Very concerned,0.28787,462,20172,0.28751,0.28822
2005,Lower Secondary Level,female,Somewhat concerned,0.47984,756,20172,0.47944,0.48023
2005,Lower Secondary Level,female,Not concerned at all,0.23230,372,20172,0.23197,0.23263
2005,Upper Secondary Level,male,Very concerned,0.27694,1317,20172,0.27673,0.27715
2005,Upper Secondary Level,male,Somewhat concerned,0.49856,2461,20172,0.49833,0.49880
2005,Upper Secondary Level,male,Not concerned at all,0.22450,1073,20172,0.22431,0.22470
2005,Upper Secondary Level,female,Very concerned,0.33145,1688,20172,0.33123,0.33167
2005,Upper Secondary Level,female,Somewhat concerned,0.51084,2831,20172,0.51061,0.51107
2005,Upper Secondary Level,female,Not concerned at all,0.15771,802,20172,0.15754,0.15788
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.28723,129,20172,0.28654,0.28791
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54894,240,20172,0.54819,0.54969
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.16383,92,20172,0.16327,0.16439
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.33527,214,20172,0.33464,0.33590
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53630,361,20172,0.53563,0.53696
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12843,86,20172,0.12798,0.12888
2005,First Stage of Tertiary Education,male,Very concerned,0.26307,241,20172,0.26257,0.26356
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.58046,492,20172,0.57991,0.58102
2005,First Stage of Tertiary Education,male,Not concerned at all,0.15647,154,20172,0.15606,0.15687
2005,First Stage of Tertiary Education,female,Very concerned,0.34295,225,20172,0.34231,0.34360
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.54101,352,20172,0.54033,0.54168
2005,First Stage of Tertiary Education,female,Not concerned at all,0.11604,87,20172,0.11560,0.11647
2005,Second Stage of Tertiary Education,male,Very concerned,0.28535,648,20172,0.28500,0.28571
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.54510,1268,20172,0.54471,0.54549
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.16955,385,20172,0.16925,0.16984
2005,Second Stage of Tertiary Education,female,Very concerned,0.36284,655,20172,0.36240,0.36328
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.52262,1004,20172,0.52217,0.52308
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.11454,185,20172,0.11425,0.11483
2006,Pre-primary Level,male,Very concerned,0.32062,54,21380,0.31934,0.32190
2006,Pre-primary Level,male,Somewhat concerned,0.45382,96,21380,0.45246,0.45519
2006,Pre-primary Level,male,Not concerned at all,0.22555,47,21380,0.22441,0.22670
2006,Pre-primary Level,female,Very concerned,0.38352,68,21380,0.38214,0.38490
2006,Pre-primary Level,female,Somewhat concerned,0.42680,91,21380,0.42540,0.42821
2006,Pre-primary Level,female,Not concerned at all,0.18968,40,21380,0.18856,0.19079
2006,Primary Level,male,Somewhat concerned,1.00000,38,21380,1.00000,1.00000
2006,Primary Level,female,Very concerned,0.28400,39,21380,0.28275,0.28526
2006,Primary Level,female,Somewhat concerned,0.46428,66,21380,0.46289,0.46567
2006,Primary Level,female,Not concerned at all,0.25172,32,21380,0.25051,0.25293
2006,Lower Secondary Level,male,Very concerned,0.27804,181,21380,0.27752,0.27857
2006,Lower Secondary Level,male,Somewhat concerned,0.45181,379,21380,0.45123,0.45240
2006,Lower Secondary Level,male,Not concerned at all,0.27014,199,21380,0.26962,0.27066
2006,Lower Secondary Level,female,Very concerned,0.27170,456,21380,0.27134,0.27206
2006,Lower Secondary Level,female,Somewhat concerned,0.48543,818,21380,0.48503,0.48583
2006,Lower Secondary Level,female,Not concerned at all,0.24287,395,21380,0.24252,0.24321
2006,Upper Secondary Level,male,Very concerned,0.26061,1325,21380,0.26040,0.26082
2006,Upper Secondary Level,male,Somewhat concerned,0.51900,2750,21380,0.51876,0.51923
2006,Upper Secondary Level,male,Not concerned at all,0.22039,1146,21380,0.22020,0.22059
2006,Upper Secondary Level,female,Very concerned,0.31472,1773,21380,0.31451,0.31494
2006,Upper Secondary Level,female,Somewhat concerned,0.53310,3119,21380,0.53287,0.53333
2006,Upper Secondary Level,female,Not concerned at all,0.15218,871,21380,0.15201,0.15234
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.27747,124,21380,0.27679,0.27816
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52665,261,21380,0.52589,0.52741
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19588,91,21380,0.19527,0.19648
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.28208,206,21380,0.28148,0.28267
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54798,409,21380,0.54732,0.54864
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16995,113,21380,0.16945,0.17044
2006,First Stage of Tertiary Education,male,Very concerned,0.27739,248,21380,0.27687,0.27791
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.54174,510,21380,0.54116,0.54232
2006,First Stage of Tertiary Education,male,Not concerned at all,0.18087,176,21380,0.18043,0.18132
2006,First Stage of Tertiary Education,female,Very concerned,0.35518,230,21380,0.35453,0.35584
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.53160,386,21380,0.53092,0.53228
2006,First Stage of Tertiary Education,female,Not concerned at all,0.11322,89,21380,0.11279,0.11365
2006,Second Stage of Tertiary Education,male,Very concerned,0.24977,624,21380,0.24944,0.25011
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.55237,1436,21380,0.55199,0.55276
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.19785,483,21380,0.19755,0.19816
2006,Second Stage of Tertiary Education,female,Very concerned,0.31509,607,21380,0.31468,0.31550
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.55246,1157,21380,0.55201,0.55290
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.13245,247,21380,0.13215,0.13275
2007,Pre-primary Level,male,Very concerned,0.27118,48,19944,0.26987,0.27249
2007,Pre-primary Level,male,Somewhat concerned,0.49278,76,19944,0.49130,0.49425
2007,Pre-primary Level,male,Not concerned at all,0.23604,36,19944,0.23479,0.23729
2007,Pre-primary Level,female,Very concerned,0.25214,50,19944,0.25090,0.25339
2007,Pre-primary Level,female,Somewhat concerned,0.57288,92,19944,0.57145,0.57430
2007,Pre-primary Level,female,Not concerned at all,0.17498,37,19944,0.17389,0.17607
2007,Primary Level,male,Somewhat concerned,1.00000,39,19944,1.00000,1.00000
2007,Primary Level,female,Very concerned,0.24903,34,19944,0.24785,0.25021
2007,Primary Level,female,Somewhat concerned,0.42507,61,19944,0.42373,0.42642
2007,Primary Level,female,Not concerned at all,0.32589,40,19944,0.32461,0.32717
2007,Lower Secondary Level,male,Very concerned,0.27814,169,19944,0.27761,0.27867
2007,Lower Secondary Level,male,Somewhat concerned,0.45049,325,19944,0.44990,0.45108
2007,Lower Secondary Level,male,Not concerned at all,0.27137,188,19944,0.27084,0.27189
2007,Lower Secondary Level,female,Very concerned,0.27336,414,19944,0.27300,0.27373
2007,Lower Secondary Level,female,Somewhat concerned,0.47850,697,19944,0.47809,0.47890
2007,Lower Secondary Level,female,Not concerned at all,0.24814,370,19944,0.24779,0.24849
2007,Upper Secondary Level,male,Very concerned,0.23991,1171,19944,0.23970,0.24011
2007,Upper Secondary Level,male,Somewhat concerned,0.52154,2537,19944,0.52131,0.52178
2007,Upper Secondary Level,male,Not concerned at all,0.23855,1152,19944,0.23835,0.23875
2007,Upper Secondary Level,female,Very concerned,0.30039,1565,19944,0.30017,0.30060
2007,Upper Secondary Level,female,Somewhat concerned,0.52853,2890,19944,0.52830,0.52876
2007,Upper Secondary Level,female,Not concerned at all,0.17108,904,19944,0.17091,0.17126
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.26151,113,19944,0.26085,0.26217
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54968,263,19944,0.54893,0.55043
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18881,86,19944,0.18822,0.18940
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.29396,205,19944,0.29337,0.29455
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56219,401,19944,0.56155,0.56283
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14385,97,19944,0.14340,0.14430
2007,First Stage of Tertiary Education,male,Very concerned,0.26680,212,19944,0.26630,0.26731
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.56932,522,19944,0.56876,0.56989
2007,First Stage of Tertiary Education,male,Not concerned at all,0.16388,157,19944,0.16345,0.16430
2007,First Stage of Tertiary Education,female,Very concerned,0.30211,188,19944,0.30147,0.30275
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.55175,353,19944,0.55105,0.55244
2007,First Stage of Tertiary Education,female,Not concerned at all,0.14614,87,19944,0.14565,0.14663
2007,Second Stage of Tertiary Education,male,Very concerned,0.27219,634,19944,0.27185,0.27252
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.53947,1339,19944,0.53910,0.53985
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.18834,429,19944,0.18804,0.18864
2007,Second Stage of Tertiary Education,female,Very concerned,0.30876,606,19944,0.30836,0.30916
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.58269,1139,19944,0.58226,0.58311
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.10855,218,19944,0.10828,0.10882
2008,Pre-primary Level,male,Very concerned,0.31763,49,18791,0.31633,0.31893
2008,Pre-primary Level,male,Somewhat concerned,0.42114,73,18791,0.41976,0.42252
2008,Pre-primary Level,male,Not concerned at all,0.26123,48,18791,0.26000,0.26246
2008,Pre-primary Level,female,Very concerned,0.25587,46,18791,0.25466,0.25708
2008,Pre-primary Level,female,Somewhat concerned,0.56251,101,18791,0.56114,0.56388
2008,Pre-primary Level,female,Not concerned at all,0.18162,35,18791,0.18055,0.18268
2008,Primary Level,male,Somewhat concerned,1.00000,35,18791,1.00000,1.00000
2008,Primary Level,female,Somewhat concerned,0.66543,51,18791,0.66385,0.66702
2008,Primary Level,female,Not concerned at all,0.33457,34,18791,0.33298,0.33615
2008,Lower Secondary Level,male,Very concerned,0.26332,137,18791,0.26279,0.26385
2008,Lower Secondary Level,male,Somewhat concerned,0.45590,311,18791,0.45530,0.45649
2008,Lower Secondary Level,male,Not concerned at all,0.28078,179,18791,0.28024,0.28132
2008,Lower Secondary Level,female,Very concerned,0.24970,331,18791,0.24934,0.25005
2008,Lower Secondary Level,female,Somewhat concerned,0.50172,697,18791,0.50131,0.50213
2008,Lower Secondary Level,female,Not concerned at all,0.24858,337,18791,0.24823,0.24894
2008,Upper Secondary Level,male,Very concerned,0.22284,1008,18791,0.22265,0.22304
2008,Upper Secondary Level,male,Somewhat concerned,0.52817,2388,18791,0.52793,0.52840
2008,Upper Secondary Level,male,Not concerned at all,0.24899,1181,18791,0.24879,0.24919
2008,Upper Secondary Level,female,Very concerned,0.26083,1292,18791,0.26063,0.26104
2008,Upper Secondary Level,female,Somewhat concerned,0.56193,2897,18791,0.56170,0.56216
2008,Upper Secondary Level,female,Not concerned at all,0.17723,889,18791,0.17706,0.17741
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.19753,89,18791,0.19694,0.19812
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.60917,261,18791,0.60845,0.60989
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19330,85,18791,0.19272,0.19389
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.22505,140,18791,0.22450,0.22559
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.59324,394,18791,0.59260,0.59387
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.18172,120,18791,0.18122,0.18222
2008,First Stage of Tertiary Education,male,Very concerned,0.24352,192,18791,0.24302,0.24401
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.56038,472,18791,0.55981,0.56096
2008,First Stage of Tertiary Education,male,Not concerned at all,0.19610,163,18791,0.19564,0.19656
2008,First Stage of Tertiary Education,female,Very concerned,0.29390,167,18791,0.29327,0.29454
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.53156,319,18791,0.53086,0.53226
2008,First Stage of Tertiary Education,female,Not concerned at all,0.17454,92,18791,0.17401,0.17507
2008,Second Stage of Tertiary Education,male,Very concerned,0.19470,453,18791,0.19440,0.19500
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.57506,1330,18791,0.57469,0.57543
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.23024,501,18791,0.22992,0.23055
2008,Second Stage of Tertiary Education,female,Very concerned,0.24989,458,18791,0.24952,0.25026
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.59103,1159,18791,0.59061,0.59145
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.15908,277,18791,0.15877,0.15939
2009,Pre-primary Level,male,Very concerned,0.25320,40,17441,0.25206,0.25435
2009,Pre-primary Level,male,Somewhat concerned,0.47111,81,17441,0.46980,0.47243
2009,Pre-primary Level,male,Not concerned at all,0.27569,43,17441,0.27451,0.27686
2009,Pre-primary Level,female,Somewhat concerned,0.73388,76,17441,0.73242,0.73534
2009,Pre-primary Level,female,Not concerned at all,0.26612,35,17441,0.26466,0.26758
2009,Primary Level,female,Somewhat concerned,0.51241,43,17441,0.51076,0.51406
2009,Primary Level,female,Not concerned at all,0.48759,31,17441,0.48594,0.48924
2009,Lower Secondary Level,male,Very concerned,0.24431,114,17441,0.24378,0.24484
2009,Lower Secondary Level,male,Somewhat concerned,0.42830,256,17441,0.42769,0.42892
2009,Lower Secondary Level,male,Not concerned at all,0.32739,180,17441,0.32681,0.32797
2009,Lower Secondary Level,female,Very concerned,0.21979,233,17441,0.21943,0.22014
2009,Lower Secondary Level,female,Somewhat concerned,0.51588,641,17441,0.51546,0.51631
2009,Lower Secondary Level,female,Not concerned at all,0.26433,338,17441,0.26396,0.26471
2009,Upper Secondary Level,male,Very concerned,0.17575,750,17441,0.17557,0.17593
2009,Upper Secondary Level,male,Somewhat concerned,0.55598,2340,17441,0.55575,0.55622
2009,Upper Secondary Level,male,Not concerned at all,0.26826,1167,17441,0.26806,0.26847
2009,Upper Secondary Level,female,Very concerned,0.21234,984,17441,0.21215,0.21253
2009,Upper Secondary Level,female,Somewhat concerned,0.59142,2808,17441,0.59119,0.59165
2009,Upper Secondary Level,female,Not concerned at all,0.19624,949,17441,0.19606,0.19642
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.24601,80,17441,0.24535,0.24666
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58986,237,17441,0.58911,0.59061
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.16413,70,17441,0.16357,0.16470
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.21247,123,17441,0.21195,0.21300
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.59439,361,17441,0.59376,0.59502
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.19313,124,17441,0.19263,0.19364
2009,First Stage of Tertiary Education,male,Very concerned,0.20051,137,17441,0.20005,0.20096
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.56989,445,17441,0.56933,0.57046
2009,First Stage of Tertiary Education,male,Not concerned at all,0.22960,192,17441,0.22912,0.23008
2009,First Stage of Tertiary Education,female,Very concerned,0.25165,131,17441,0.25106,0.25224
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.60217,322,17441,0.60150,0.60283
2009,First Stage of Tertiary Education,female,Not concerned at all,0.14618,94,17441,0.14570,0.14667
2009,Second Stage of Tertiary Education,male,Very concerned,0.18032,383,17441,0.18004,0.18060
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.59497,1293,17441,0.59461,0.59533
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.22471,500,17441,0.22440,0.22502
2009,Second Stage of Tertiary Education,female,Very concerned,0.19448,378,17441,0.19415,0.19481
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.63173,1159,17441,0.63133,0.63213
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.17379,303,17441,0.17348,0.17411
2010,Pre-primary Level,male,Very concerned,0.20522,50,23475,0.20418,0.20626
2010,Pre-primary Level,male,Somewhat concerned,0.54520,114,23475,0.54392,0.54648
2010,Pre-primary Level,male,Not concerned at all,0.24958,62,23475,0.24847,0.25070
2010,Pre-primary Level,female,Very concerned,0.21981,52,23475,0.21862,0.22100
2010,Pre-primary Level,female,Somewhat concerned,0.50089,98,23475,0.49945,0.50232
2010,Pre-primary Level,female,Not concerned at all,0.27931,37,23475,0.27802,0.28059
2010,Primary Level,male,Very concerned,0.21557,38,23475,0.21425,0.21690
2010,Primary Level,male,Somewhat concerned,0.50922,53,23475,0.50761,0.51083
2010,Primary Level,male,Not concerned at all,0.27521,37,23475,0.27377,0.27665
2010,Primary Level,female,Very concerned,0.34195,73,23475,0.34061,0.34330
2010,Primary Level,female,Somewhat concerned,0.37219,84,23475,0.37081,0.37356
2010,Primary Level,female,Not concerned at all,0.28586,48,23475,0.28458,0.28714
2010,Lower Secondary Level,male,Very concerned,0.26689,185,23475,0.26637,0.26741
