year,plj0047,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,vocational + Abi,female,0.02519280205655527,17396,0.022864019321453485,0.027521584791657058
1999,Very concerned,vocational + Abi,male,0.02082262210796915,17396,0.01870069839432907,0.02294454582160923
1999,Very concerned,inadequately,female,0.02056555269922879,17396,0.01845649116054974,0.022674614237907842
1999,Very concerned,inadequately,male,0.012596401028277636,17396,0.010939097846533343,0.014253704210021928
1999,Very concerned,in school,female,0.008740359897172237,17396,0.007357144732321047,0.010123575062023427
1999,Very concerned,in school,male,0.007712082262210797,17396,0.006412104119776813,0.00901206040464478
1999,Somewhat concerned,middle vocational,female,0.2685070732042302,17396,0.2619211857816281,0.27509296062683225
1999,Somewhat concerned,middle vocational,male,0.2588930092020327,17396,0.25238374366205435,0.265402274742011
1999,Somewhat concerned,general elementary,female,0.11042439225381129,17396,0.10576686597771306,0.11508191852990951
1999,Somewhat concerned,higher education,male,0.08927345144897679,17396,0.08503617759664833,0.09351072530130525
1999,Somewhat concerned,higher education,female,0.07265485510232111,17396,0.06879754643041337,0.07651216377422886
1999,Somewhat concerned,general elementary,male,0.06001922812800439,17396,0.05648954223079757,0.06354891402521122
1999,Somewhat concerned,higher vocational,male,0.03941766240900975,17396,0.03652602321160663,0.042309301606412865
1999,Somewhat concerned,higher vocational,female,0.02554594149155336,17396,0.023201318535534667,0.027890564447572052
1999,Somewhat concerned,vocational + Abi,female,0.019228128004395002,17396,0.01718740586921552,0.021268850139574486
1999,Somewhat concerned,vocational + Abi,male,0.017442658975415463,17396,0.015497224225092828,0.0193880937257381
1999,Somewhat concerned,inadequately,female,0.015245158632056036,17396,0.01342436213987081,0.01706595512424126
1999,Somewhat concerned,inadequately,male,0.011262189259717071,17396,0.009694054600508834,0.012830323918925308
1999,Somewhat concerned,in school,female,0.006592501030078286,17396,0.005389903819834851,0.007795098240321721
1999,Somewhat concerned,in school,male,0.005493750858398571,17396,0.004395327878256261,0.0065921738385408815
1999,Not concerned at all,middle vocational,male,0.32628865979381444,17396,0.3193212831117691,0.3332560364758598
1999,Not concerned at all,middle vocational,female,0.21391752577319587,17396,0.20782371994090262,0.2200113316054891
1999,Not concerned at all,general elementary,female,0.138659793814433,17396,0.1335241605065066,0.1437954271223594
1999,Not concerned at all,general elementary,male,0.08195876288659794,17396,0.07788251896859491,0.08603500680460097
1999,Not concerned at all,higher education,male,0.0711340206185567,17396,0.06731416824971663,0.07495387298739677
1999,Not concerned at all,higher vocational,male,0.032474226804123714,17396,0.02984012804972378,0.03510832555852365
1999,Not concerned at all,higher education,female,0.029896907216494847,17396,0.02736613272590982,0.032427681707079874
1999,Not concerned at all,inadequately,female,0.029381443298969072,17396,0.026871914235173516,0.03189097236276463
1999,Not concerned at all,inadequately,male,0.021649484536082474,17396,0.019486754104649597,0.02381221496751535
1999,Not concerned at all,higher vocational,female,0.015463917525773196,17396,0.013630307592912207,0.017297527458634186
1999,Not concerned at all,vocational + Abi,female,0.014948453608247423,17396,0.013145190970990801,0.016751716245504047
1999,Not concerned at all,vocational + Abi,male,0.01443298969072165,17396,0.012660626990737948,0.016205352390705353
1999,Not concerned at all,in school,male,0.007216494845360825,17396,0.005958665272666294,0.008474324418055356
1999,Not concerned at all,in school,female,0.002577319587628866,17396,0.0018238683878526733,0.0033307707874050585
2000,Very concerned,middle vocational,female,0.28929879289298793,30607,0.28421880675850836,0.2943787790274675
2000,Very concerned,middle vocational,male,0.23409738234097383,30607,0.22935353455820195,0.2388412301237457
2000,Very concerned,higher education,female,0.09209277092092771,30607,0.08885326187617472,0.09533227996568071
2000,Very concerned,higher education,male,0.09209277092092771,30607,0.08885326187617472,0.09533227996568071
2000,Very concerned,general elementary,female,0.085446900854469,30607,0.08231506991466528,0.08857873179427272
2000,Very concerned,higher vocational,male,0.04380849043808491,30607,0.04151552623176711,0.046101454644402705
2000,Very concerned,higher vocational,female,0.0416384104163841,30607,0.039400423929110466,0.04387639690365774
2000,Very concerned,general elementary,male,0.037840770378407704,30607,0.03570305860363582,0.03997848215317959
2000,Very concerned,vocational + Abi,female,0.030923640309236403,30607,0.028984228678559248,0.032863051939913554
2000,Very concerned,vocational + Abi,male,0.023599620235996203,30607,0.021898981109616328,0.02530025936237608
2000,Very concerned,inadequately,female,0.009900990099009901,30607,0.008791753180178425,0.011010227017841377
2000,Very concerned,in school,female,0.0078665400786654,30607,0.006876796671114316,0.008856283486216485
2000,Very concerned,inadequately,male,0.0065102400651024005,30607,0.005609237787343889,0.007411242342860912
2000,Very concerned,in school,male,0.004882680048826801,30607,0.00410175030287433,0.005663609794779271
2000,Somewhat concerned,middle vocational,female,0.27763881940970486,30607,0.2726216012715872,0.28265603754782254
2000,Somewhat concerned,middle vocational,male,0.2656328164082041,30607,0.2606846626792368,0.27058097013717136
2000,Somewhat concerned,higher education,male,0.09779889944972486,30607,0.09447104479803209,0.10112675410141764
2000,Somewhat concerned,general elementary,female,0.0967983991995998,30607,0.09348577533286917,0.10011102306633043
2000,Somewhat concerned,higher education,female,0.06861764215441053,30607,0.06578541821984425,0.07144986608897681
2000,Somewhat concerned,higher vocational,male,0.047607136901784225,30607,0.04522157995864127,0.04999269384492718
2000,Somewhat concerned,general elementary,male,0.04368851092212773,30607,0.04139854511574582,0.04597847672850964
2000,Somewhat concerned,higher vocational,female,0.033683508420877105,30607,0.031662286286123074,0.035704730555631135
2000,Somewhat concerned,vocational + Abi,female,0.025429381357345338,30607,0.02366569951359999,0.027193063201090686
2000,Somewhat concerned,vocational + Abi,male,0.020843755210938803,30607,0.019243240498351792,0.022444269923525814
2000,Somewhat concerned,inadequately,female,0.0080040020010005,30607,0.007005717694383669,0.00900228630761733
2000,Somewhat concerned,inadequately,male,0.005669501417375354,30607,0.004828331943040243,0.0065106708917104655
2000,Somewhat concerned,in school,female,0.004669001167250292,30607,0.003905268361551666,0.005432733972948917
2000,Somewhat concerned,in school,male,0.003918625979656495,30607,0.003218687280715481,0.004618564678597509
2000,Not concerned at all,middle vocational,male,0.31460950973146096,30607,0.3094071467615119,0.31981187270141004
2000,Not concerned at all,middle vocational,female,0.24661246612466126,30607,0.24178340816944785,0.2514415240798747
2000,Not concerned at all,general elementary,female,0.12490761271249076,30607,0.12120364581692161,0.1286115796080599
2000,Not concerned at all,higher education,male,0.07193890120719389,30607,0.06904411913642558,0.07483368327796219
2000,Not concerned at all,general elementary,male,0.06824340970682434,30607,0.06541835224993374,0.07106846716371494
2000,Not concerned at all,higher vocational,male,0.04262133530426213,30607,0.04035824914800066,0.044884421460523606
2000,Not concerned at all,higher education,female,0.0349839862034984,30607,0.03292550172696555,0.03704247068003125
2000,Not concerned at all,higher vocational,female,0.022665681202266568,30607,0.02099823568629681,0.024333126718236325
2000,Not concerned at all,vocational + Abi,male,0.018970189701897018,30607,0.017441840379653323,0.020498539024140713
2000,Not concerned at all,vocational + Abi,female,0.01823109140182311,30607,0.016732246617477835,0.019729936186168386
2000,Not concerned at all,inadequately,female,0.013057403301305741,30607,0.01178559971425388,0.014329206888357602
2000,Not concerned at all,inadequately,male,0.011825572801182557,30607,0.010614490693593335,0.01303665490877178
2000,Not concerned at all,in school,male,0.006405518600640552,30607,0.005511745204790393,0.0072992919964907105
2000,Not concerned at all,in school,female,0.004927322000492732,30607,0.004142847985229417,0.005711796015756047
2001,Very concerned,middle vocational,female,0.28884826325411334,27798,0.2835202497872308,0.2941762767209959
2001,Very concerned,middle vocational,male,0.2311308435622878,27798,0.22617514972417063,0.23608653740040497
2001,Very concerned,higher education,male,0.09597806215722121,27798,0.0925152832024942,0.09944084111194822
2001,Very concerned,higher education,female,0.09140767824497258,27798,0.08801982049918392,0.09479553599076124
2001,Very concerned,general elementary,female,0.08056933925306868,27798,0.07736975398692174,0.08376892451921562
2001,Very concerned,higher vocational,male,0.04374510316009402,27798,0.04134073562859144,0.046149470691596604
2001,Very concerned,higher vocational,female,0.04243927918516584,27798,0.040069453200933636,0.04480910516939804
2001,Very concerned,general elementary,male,0.040872290415252026,27798,0.03854472442440822,0.04319985640609583
2001,Very concerned,vocational + Abi,female,0.033690258553147036,27798,0.03156916586482305,0.03581135124147102
2001,Very concerned,vocational + Abi,male,0.02246017236876469,27798,0.020718272971457445,0.024202071766071934
2001,Very concerned,in school,female,0.00953251501697571,27798,0.008390233481451759,0.010674796552499663
2001,Very concerned,in school,male,0.007443196657090624,27798,0.0064327655029359,0.008453627811245347
2001,Very concerned,inadequately,female,0.00705144946461217,27798,0.006067773934421085,0.008035124994803255
2001,Very concerned,inadequately,male,0.004831548707234265,27798,0.004016392618353539,0.0056467047961149906
2001,Somewhat concerned,middle vocational,female,0.2760426770126091,27798,0.27078742080330115,0.28129793322191704
2001,Somewhat concerned,middle vocational,male,0.2656644034917556,27798,0.26047206173178783,0.2708567452517233
2001,Somewhat concerned,general elementary,female,0.09582929194956354,27798,0.0923689130721011,0.09928967082702597
2001,Somewhat concerned,higher education,male,0.09495635305528613,27798,0.0915101086712299,0.09840259743934236
2001,Somewhat concerned,higher education,female,0.07032007759456838,27798,0.06731430796038758,0.07332584722874917
2001,Somewhat concerned,higher vocational,male,0.0498545101842871,27798,0.04729594445457535,0.052413075913998845
2001,Somewhat concerned,general elementary,male,0.041707080504364696,27798,0.03935688857332009,0.0440572724354093
2001,Somewhat concerned,higher vocational,female,0.03142580019398642,27798,0.029374832041200758,0.03347676834677209
2001,Somewhat concerned,vocational + Abi,female,0.025606207565470416,27798,0.023749304722563723,0.02746311040837711
2001,Somewhat concerned,vocational + Abi,male,0.022987390882638216,27798,0.021225641123636584,0.024749140641639848
2001,Somewhat concerned,inadequately,female,0.007953443258971873,27798,0.006909221071851737,0.008997665446092009
2001,Somewhat concerned,inadequately,male,0.006207565470417071,27798,0.005284233669548515,0.0071308972712856265
2001,Somewhat concerned,in school,female,0.006207565470417071,27798,0.005284233669548515,0.0071308972712856265
2001,Somewhat concerned,in school,male,0.0052376333656644035,27798,0.004389085165200783,0.006086181566128024
2001,Not concerned at all,middle vocational,male,0.3246121083054457,27798,0.3191077298170775,0.33011648679381383
2001,Not concerned at all,middle vocational,female,0.24672954061454214,27798,0.24166155539919906,0.2517975258298852
2001,Not concerned at all,general elementary,female,0.12503802859750532,27798,0.12114968223395128,0.12892637496105935
2001,Not concerned at all,higher education,male,0.0800121691512017,27798,0.07682270034028713,0.08320163796211627
2001,Not concerned at all,general elementary,male,0.06540918770915728,27798,0.06250262680491502,0.06831574861339955
2001,Not concerned at all,higher education,female,0.03468208092485549,27798,0.032531097549996627,0.03683306429971435
2001,Not concerned at all,higher vocational,male,0.03194402190447216,27798,0.02987676558044399,0.03401127822850033
2001,Not concerned at all,vocational + Abi,male,0.020383328262853665,27798,0.018722155012230506,0.022044501513476825
2001,Not concerned at all,vocational + Abi,female,0.018557955582598113,27798,0.016971431419025775,0.02014447974617045
2001,Not concerned at all,higher vocational,female,0.018557955582598113,27798,0.016971431419025775,0.02014447974617045
2001,Not concerned at all,inadequately,female,0.01186492242166109,27798,0.010592035261275818,0.013137809582046361
2001,Not concerned at all,inadequately,male,0.008822634621235169,27798,0.007723314616860707,0.00992195462560963
2001,Not concerned at all,in school,male,0.008518405841192577,27798,0.007438040140314305,0.009598771542070849
2001,Not concerned at all,in school,female,0.004867660480681472,27798,0.00404947860392665,0.005685842357436295
2002,Very concerned,middle vocational,female,0.2820060887678257,28961,0.2768235934568108,0.28718858407884057
2002,Very concerned,middle vocational,male,0.21695241147252042,28961,0.21220534171509253,0.22169948122994831
2002,Very concerned,higher education,male,0.11680820381349143,28961,0.11310895553328724,0.12050745209369561
2002,Very concerned,higher education,female,0.10815574427175133,28961,0.10457874707845148,0.11173274146505117
2002,Very concerned,general elementary,female,0.0756289056240987,28961,0.07258370170000059,0.07867410954819681
2002,Very concerned,higher vocational,male,0.04133952892164717,28961,0.03904673793185322,0.04363231991144112
2002,Very concerned,general elementary,male,0.03701329915077712,28961,0.03483890466557868,0.03918769363597556
2002,Very concerned,higher vocational,female,0.03637237622175933,28961,0.03421617269305437,0.038528579750464295
2002,Very concerned,vocational + Abi,female,0.03477006889921487,28961,0.03266014174957375,0.036879996048855994
2002,Very concerned,vocational + Abi,male,0.021150456657586924,28961,0.019493286361731903,0.022807626953441944
2002,Very concerned,in school,female,0.01025476686428457,28961,0.009094457226442533,0.011415076502126606
2002,Very concerned,in school,male,0.009453613203012337,28961,0.008339098972316219,0.010568127433708456
2002,Very concerned,inadequately,female,0.006088767825668963,28961,0.005192809517816819,0.006984726133521107
2002,Very concerned,inadequately,male,0.00400576830636116,28961,0.0032782890416054988,0.004733247571116822
2002,Somewhat concerned,middle vocational,female,0.27015108207431604,28961,0.2650369830326328,0.2752651811159993
2002,Somewhat concerned,middle vocational,male,0.24369130257247856,28961,0.23874684270082835,0.24863576244412877
2002,Somewhat concerned,higher education,male,0.12094732543895467,28961,0.11719193687948581,0.12470271399842353
2002,Somewhat concerned,higher education,female,0.08926092282564312,28961,0.08597712079991288,0.09254472485137336
2002,Somewhat concerned,general elementary,female,0.08223764801959983,28961,0.07907355127254612,0.08540174476665355
2002,Somewhat concerned,higher vocational,male,0.04671294405879951,28961,0.04428253283433566,0.049143355283263364
2002,Somewhat concerned,general elementary,male,0.03568803593303389,28961,0.03355145476679903,0.03782461709926876
2002,Somewhat concerned,higher vocational,female,0.03413638219681503,28961,0.03204508408964397,0.03622768030398609
2002,Somewhat concerned,vocational + Abi,female,0.030543078807676604,28961,0.028561232560279176,0.03252492505507403
2002,Somewhat concerned,vocational + Abi,male,0.02115149040424663,28961,0.01949428048615518,0.02280870032233808
2002,Somewhat concerned,inadequately,female,0.007186606778276847,28961,0.006213758645879588,0.008159454910674106
2002,Somewhat concerned,in school,female,0.0067782768476929356,28961,0.005833276320458484,0.0077232773749273875
2002,Somewhat concerned,in school,male,0.006206614944875459,28961,0.005302081255556263,0.007111148634194655
2002,Somewhat concerned,inadequately,male,0.005308289097590854,28961,0.004471394378232215,0.006145183816949493
2002,Not concerned at all,middle vocational,male,0.3110761979575805,28961,0.3057444663369452,0.31640792957821584
2002,Not concerned at all,middle vocational,female,0.23592563498297983,28961,0.2310356820895279,0.24081558787643176
2002,Not concerned at all,general elementary,female,0.10343021733438072,28961,0.09992298075548352,0.10693745391327793
2002,Not concerned at all,higher education,male,0.10002618486514794,28961,0.09657060381533152,0.10348176591496437
2002,Not concerned at all,general elementary,male,0.05996334118879288,28961,0.05722892509408619,0.06269775728349956
2002,Not concerned at all,higher vocational,male,0.046609059963341186,28961,0.04418122044181956,0.04903689948486281
2002,Not concerned at all,higher education,female,0.046609059963341186,28961,0.04418122044181956,0.04903689948486281
2002,Not concerned at all,vocational + Abi,male,0.024875621890547265,28961,0.023081853878826733,0.026669389902267797
2002,Not concerned at all,higher vocational,female,0.022257135375752815,28961,0.02055812412075778,0.02395614663074785
2002,Not concerned at all,vocational + Abi,female,0.020686043466876147,28961,0.01904677915922638,0.022325307774525915
2002,Not concerned at all,inadequately,female,0.009950248756218905,28961,0.008807120991568211,0.0110933765208696
2002,Not concerned at all,inadequately,male,0.006284367635506678,28961,0.005374221462831378,0.0071945138081819775
2002,Not concerned at all,in school,male,0.006284367635506678,28961,0.005374221462831378,0.0071945138081819775
2002,Not concerned at all,in school,female,0.006022518984027232,28961,0.005131418548237453,0.006913619419817011
2003,Very concerned,middle vocational,female,0.28966521106259097,27727,0.2843259108291825,0.2950045112959994
2003,Very concerned,middle vocational,male,0.2183406113537118,27727,0.21347787565279439,0.22320334705462921
2003,Very concerned,higher education,female,0.10210022873778332,27727,0.09853627614781194,0.10566418132775471
2003,Very concerned,higher education,male,0.09960490746516948,27727,0.09607988768793307,0.10312992724240588
2003,Very concerned,general elementary,female,0.08380120607194844,27727,0.0805396517022617,0.08706276044163518
2003,Very concerned,higher vocational,male,0.044707839467664795,27727,0.04227527376928582,0.04714040516604377
2003,Very concerned,higher vocational,female,0.039301310043668124,27727,0.03701412268007006,0.04158849740726619
2003,Very concerned,general elementary,male,0.035766271574131835,27727,0.03358035982454474,0.03795218332371893
2003,Very concerned,vocational + Abi,female,0.03451861093782491,27727,0.03236977509767002,0.036667446777979805
2003,Very concerned,vocational + Abi,male,0.020794343938448742,27727,0.019114711713508342,0.022473976163389142
2003,Very concerned,in school,female,0.010813058847993346,27727,0.009595701446463245,0.012030416249523447
2003,Very concerned,in school,male,0.008525681014763984,27727,0.007443475096080707,0.00960788693344726
2003,Very concerned,inadequately,female,0.007485963817841547,27727,0.006471359232662194,0.008500568403020901
2003,Very concerned,inadequately,male,0.004574755666458723,27727,0.003780440404372362,0.005369070928545085
2003,Somewhat concerned,middle vocational,female,0.26922115785089545,27727,0.26400017572398277,0.27444213997780814
2003,Somewhat concerned,middle vocational,male,0.23956684714702206,27727,0.23454286011009237,0.24459083418395175
2003,Somewhat concerned,higher education,male,0.1251978342357351,27727,0.1213023812875702,0.1290932871839
2003,Somewhat concerned,higher education,female,0.09404414827155352,27727,0.09060837864398955,0.0974799178991175
2003,Somewhat concerned,general elementary,female,0.07871720116618076,27727,0.0755473714425116,0.08188703088984993
2003,Somewhat concerned,higher vocational,male,0.04714702207413578,27727,0.04465217051126316,0.049641873637008394
2003,Somewhat concerned,general elementary,male,0.03406913785922532,27727,0.03193384118764074,0.036204434530809904
2003,Somewhat concerned,higher vocational,female,0.03315285297792586,27727,0.031045467446496777,0.035260238509354946
2003,Somewhat concerned,vocational + Abi,female,0.03190337359433569,27727,0.029834746120710763,0.03397200106796062
2003,Somewhat concerned,vocational + Abi,male,0.02140774677217826,27727,0.019704055116423664,0.023111438427932857
2003,Somewhat concerned,in school,male,0.008329862557267805,27727,0.0072600512948140196,0.00939967381972159
2003,Somewhat concerned,in school,female,0.00807996668054977,27727,0.007026192032821202,0.009133741328278338
2003,Somewhat concerned,inadequately,female,0.005414410662224073,27727,0.004550634315242988,0.006278187009205158
2003,Somewhat concerned,inadequately,male,0.003748438150770512,27727,0.0030291311080863563,0.004467745193454668
2003,Not concerned at all,middle vocational,male,0.2975824175824176,27727,0.29220088528579774,0.30296394987903746
2003,Not concerned at all,middle vocational,female,0.24153846153846154,27727,0.23650038733945347,0.2465765357374696
2003,Not concerned at all,higher education,male,0.10175824175824176,27727,0.09819958543698826,0.10531689807949526
2003,Not concerned at all,general elementary,female,0.09076923076923077,27727,0.08738771809325079,0.09415074344521075
2003,Not concerned at all,general elementary,male,0.0578021978021978,27727,0.055055266176331365,0.06054912942806424
2003,Not concerned at all,higher education,female,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Not concerned at all,higher vocational,male,0.04197802197802198,27727,0.03961752552802422,0.04433851842801974
2003,Not concerned at all,vocational + Abi,female,0.026153846153846153,27727,0.024275318515151023,0.028032373792541282
2003,Not concerned at all,vocational + Abi,male,0.026153846153846153,27727,0.024275318515151023,0.028032373792541282
2003,Not concerned at all,higher vocational,female,0.025714285714285714,27727,0.023851190586904044,0.027577380841667384
2003,Not concerned at all,inadequately,female,0.012307692307692308,27727,0.011009904227312515,0.0136054803880721
2003,Not concerned at all,inadequately,male,0.008351648351648353,27727,0.007280450785413845,0.009422845917882861
2003,Not concerned at all,in school,male,0.007912087912087912,27727,0.006869229709938999,0.008954946114236825
2003,Not concerned at all,in school,female,0.004835164835164835,27727,0.004018661838495549,0.0056516678318341215
2004,Very concerned,middle vocational,female,0.2860099337748344,26790,0.28059857463562304,0.2914212929140458
2004,Very concerned,middle vocational,male,0.222682119205298,26790,0.21770002751061696,0.22766421089997907
2004,Very concerned,higher education,female,0.10451158940397351,26790,0.10084820977921012,0.1081749690287369
2004,Very concerned,higher education,male,0.10285596026490067,26790,0.0992183552978725,0.10649356523192884
2004,Very concerned,general elementary,female,0.07512417218543047,26790,0.07196770499987346,0.07828063937098748
2004,Very concerned,higher vocational,male,0.0418046357615894,26790,0.03940796173590694,0.04420130978727187
2004,Very concerned,higher vocational,female,0.04118377483443709,26790,0.03880419391856328,0.043563355750310895
2004,Very concerned,vocational + Abi,female,0.03559602649006623,26790,0.03337731940234951,0.03781473357778294
2004,Very concerned,general elementary,male,0.0345612582781457,26790,0.03237386512410487,0.03674865143218653
2004,Very concerned,vocational + Abi,male,0.024213576158940396,26790,0.022372903470645487,0.026054248847235305
2004,Very concerned,in school,female,0.01179635761589404,26790,0.010503451753307273,0.013089263478480806
2004,Very concerned,in school,male,0.010140728476821192,26790,0.008940977756395302,0.011340479197247082
2004,Very concerned,inadequately,female,0.005173841059602649,26790,0.004314728922959855,0.006032953196245444
2004,Very concerned,inadequately,male,0.004346026490066225,26790,0.0035583096777498007,0.005133743302382649
2004,Somewhat concerned,middle vocational,female,0.2727591343205117,26790,0.26742580373948105,0.2780924649015423
2004,Somewhat concerned,middle vocational,male,0.23753614299483045,26790,0.2324399696080157,0.2426323163816452
2004,Somewhat concerned,higher education,male,0.12468237974239901,26790,0.12072639059564087,0.12863836888915717
2004,Somewhat concerned,higher education,female,0.09708227459914133,26790,0.09353688655732997,0.10062766264095269
2004,Somewhat concerned,general elementary,female,0.07517742924734952,26790,0.0720199343307805,0.07833492416391855
2004,Somewhat concerned,higher vocational,male,0.046175414001577146,26790,0.043662316317840906,0.048688511685313386
2004,Somewhat concerned,vocational + Abi,female,0.034872513800052574,26790,0.03267564721045346,0.037069380389651685
2004,Somewhat concerned,higher vocational,female,0.03294488740909489,26790,0.030807470006581777,0.035082304811608005
2004,Somewhat concerned,general elementary,male,0.032506790502059055,26790,0.030383151350159173,0.03463042965395894
2004,Somewhat concerned,vocational + Abi,male,0.022167703496013318,26790,0.02040466313286985,0.023930743859156785
2004,Somewhat concerned,in school,female,0.007973363708052222,26790,0.006908357427944927,0.009038369988159517
2004,Somewhat concerned,in school,male,0.0063962148427232106,26790,0.005441578739997314,0.007350850945449107
2004,Somewhat concerned,inadequately,female,0.006220976079908876,26790,0.00527942498417023,0.007162527175647522
2004,Somewhat concerned,inadequately,male,0.0035047752562866906,26790,0.002797094457023285,0.004212456055550096
2004,Not concerned at all,middle vocational,male,0.29201588001764445,26790,0.2865710452174547,0.2974607148178342
2004,Not concerned at all,middle vocational,female,0.2373180414644905,26790,0.23222347973437568,0.24241260319460534
2004,Not concerned at all,higher education,male,0.10873400970445522,26790,0.105006179836707,0.11246183957220345
2004,Not concerned at all,general elementary,female,0.09836788707543008,26790,0.09480164293015933,0.10193413122070083
2004,Not concerned at all,general elementary,male,0.0564622849580944,26790,0.053698345209754014,0.05922622470643478
2004,Not concerned at all,higher education,female,0.05491839435377151,26790,0.05219027550953248,0.057646513198010535
2004,Not concerned at all,higher vocational,male,0.04389060432289369,26790,0.04143753801352933,0.04634367063225805
2004,Not concerned at all,higher vocational,female,0.028010586678429643,26790,0.026034702041426293,0.029986471315432993
2004,Not concerned at all,vocational + Abi,male,0.02359947066607852,26790,0.0217817177559734,0.025417223576183638
2004,Not concerned at all,vocational + Abi,female,0.021393912659902956,26790,0.01966123099299483,0.023126594326811082
2004,Not concerned at all,inadequately,female,0.0105866784296427,26790,0.009361107497003222,0.011812249362282179
2004,Not concerned at all,in school,male,0.009263343625937363,26790,0.00811616058590736,0.010410526665967366
2004,Not concerned at all,inadequately,male,0.008160564622849581,26790,0.0070832302794032066,0.009237898966295956
2004,Not concerned at all,in school,female,0.007278341420379356,26790,0.006260454168691549,0.008296228672067163
2005,Very concerned,middle vocational,female,0.28251046025104604,25520,0.2769866240792684,0.2880342964228237
2005,Very concerned,middle vocational,male,0.2202510460251046,25520,0.21516650065948076,0.22533559139072842
2005,Very concerned,higher education,female,0.1096234309623431,25520,0.1057902943928702,0.113456567531816
2005,Very concerned,higher education,male,0.10845188284518828,25520,0.10463677623888883,0.11226698945148773
2005,Very concerned,general elementary,female,0.07598326359832636,25520,0.07273228113568017,0.07923424606097254
2005,Very concerned,higher vocational,male,0.0403347280334728,25520,0.03792085072434989,0.04274860534259571
2005,Very concerned,higher vocational,female,0.03765690376569038,25520,0.03532127934157185,0.039992528189808904
2005,Very concerned,vocational + Abi,female,0.035815899581589955,25520,0.03353590586045904,0.03809589330272087
2005,Very concerned,general elementary,male,0.031799163179916316,25520,0.029646350172316992,0.03395197618751564
2005,Very concerned,vocational + Abi,male,0.021589958158995816,25520,0.01980674981605684,0.023373166501934793
2005,Very concerned,in school,female,0.01188284518828452,25520,0.010553370187096183,0.013212320189472855
2005,Very concerned,in school,male,0.010878661087866108,25520,0.00960595463675298,0.012151367538979236
2005,Very concerned,inadequately,female,0.007866108786610879,25520,0.0067822296588566115,0.008949987914365146
2005,Very concerned,inadequately,male,0.005355648535564854,25520,0.004460168967722378,0.0062511281034073295
2005,Somewhat concerned,middle vocational,female,0.27310437970287477,25520,0.2676377948351348,0.27857096457061475
2005,Somewhat concerned,middle vocational,male,0.23741076596565697,25520,0.23219027587407912,0.24263125605723482
2005,Somewhat concerned,higher education,male,0.12232297896970866,25520,0.11830287648381602,0.1263430814556013
2005,Somewhat concerned,higher education,female,0.09685510322207216,25520,0.09322636443690742,0.10048384200723691
2005,Somewhat concerned,general elementary,female,0.07158016592706927,25520,0.06841727444510295,0.07474305740903558
2005,Somewhat concerned,higher vocational,male,0.04746285934786803,25520,0.044854102244253416,0.05007161645148264
2005,Somewhat concerned,vocational + Abi,female,0.03482539070036658,25520,0.03257599076012612,0.03707479064060704
2005,Somewhat concerned,higher vocational,female,0.033957167663515336,25520,0.0317349855014392,0.03617934982559147
2005,Somewhat concerned,general elementary,male,0.033281883079297706,25520,0.031081138653941118,0.03548262750465429
2005,Somewhat concerned,vocational + Abi,male,0.023152614316033184,25520,0.021307475206665493,0.024997753425400875
2005,Somewhat concerned,in school,female,0.008682230368512445,25520,0.007543979908895183,0.009820480828129708
2005,Somewhat concerned,in school,male,0.0075245996527107855,25520,0.006464327607809749,0.008584871697611822
2005,Somewhat concerned,inadequately,female,0.005691684352691491,25520,0.004768695032943209,0.006614673672439774
2005,Somewhat concerned,inadequately,male,0.004148176731622612,25520,0.003359604058218099,0.004936749405027125
2005,Not concerned at all,middle vocational,male,0.30273933916972606,25520,0.29710234290270504,0.3083763354367471
2005,Not concerned at all,middle vocational,female,0.22648969217735104,25520,0.22135430715824303,0.23162507719645906
2005,Not concerned at all,higher education,male,0.10872634848912736,25520,0.1049070054081104,0.11254569157014432
2005,Not concerned at all,general elementary,female,0.10166619598983338,25520,0.09795833968955306,0.1053740522901137
2005,Not concerned at all,general elementary,male,0.054786783394521324,25520,0.051994763357324995,0.05757880343171765
2005,Not concerned at all,higher education,female,0.052245128494775486,25520,0.04951497760754862,0.054975279382002355
2005,Not concerned at all,higher vocational,male,0.043490539395650944,25520,0.040988133420838145,0.04599294537046374
2005,Not concerned at all,vocational + Abi,male,0.025981361197401864,25520,0.024029583637798613,0.027933138757005115
2005,Not concerned at all,higher vocational,female,0.024569330697543065,25520,0.022669956200165146,0.026468705194920984
2005,Not concerned at all,vocational + Abi,female,0.024286924597571306,25520,0.02239822424647843,0.026175624948664183
2005,Not concerned at all,in school,female,0.009884213499011578,25520,0.008670461976670518,0.011097965021352638
2005,Not concerned at all,in school,male,0.009036995199096301,25520,0.007875930334700087,0.010198060063492515
2005,Not concerned at all,inadequately,female,0.008472182999152781,25520,0.007347666448773403,0.00959669954953216
2005,Not concerned at all,inadequately,male,0.0076249646992375035,25520,0.006557698954939396,0.008692230443535611
2006,Very concerned,middle vocational,female,0.297833025365362,27321,0.2924103400589361,0.30325571067178786
2006,Very concerned,middle vocational,male,0.22257685200739122,27321,0.21764424509229477,0.22750945892248767
2006,Very concerned,higher education,male,0.104821098605745,27321,0.10118875396508688,0.10845344324640312
2006,Very concerned,higher education,female,0.10196539559885771,27321,0.09837716193840834,0.10555362925930709
