year,pgisced97,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.012639483742826021,305,23804,0.012612614551940727,0.012666352933711315
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0032204500728600476,74,23804,0.003206822770635069,0.003234077375085026
2000,First Stage of Tertiary Education,male,Very concerned,0.01397041694469736,323,23804,0.013942187541345843,0.013998646348048876
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.02357364389944251,571,23804,0.023537152951197366,0.02361013484768765
2000,First Stage of Tertiary Education,male,Not concerned at all,0.0076623024667629045,173,23804,0.007641329424425321,0.007683275509100488
2000,First Stage of Tertiary Education,female,Very concerned,0.013519954195843075,307,23804,0.01349217729392047,0.01354773109776568
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.016350020025377922,404,23804,0.016319517803142655,0.01638052224761319
2000,First Stage of Tertiary Education,female,Not concerned at all,0.0037668702532715867,92,23804,0.0037521361786983574,0.003781604327844816
2000,Second Stage of Tertiary Education,male,Very concerned,0.028634009084153204,679,23804,0.02859389613721728,0.028674122031089128
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.049648421258172266,1173,23804,0.04959617599578741,0.04970066652055712
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.013002924532735655,292,23804,0.012975676792101088,0.013030172273370222
2000,Second Stage of Tertiary Education,female,Very concerned,0.0274894755904515,679,23804,0.027450149350456813,0.027528801830446186
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.03085163038955817,823,23804,0.030810040646489505,0.030893220132626832
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.006235754121101613,142,23804,0.006216820302250228,0.0062546879399529975
2001,Pre-primary Level,male,Very concerned,0.0037948757293462163,97,21533,0.003780063732009577,0.003809687726682856
2001,Pre-primary Level,male,Somewhat concerned,0.004416704084191823,103,21533,0.004400729542307073,0.004432678626076573
2001,Pre-primary Level,male,Not concerned at all,0.002322649192218077,55,21533,0.002311052681686181,0.0023342457027499728
2001,Pre-primary Level,female,Very concerned,0.0038682949068978077,125,21533,0.003853340863734878,0.0038832489500607373
2001,Pre-primary Level,female,Somewhat concerned,0.0038538917533390967,116,21533,0.003838965468064585,0.0038688180386136084
2001,Pre-primary Level,female,Not concerned at all,0.0014016075321572744,38,21533,0.0013925949527755913,0.0014106201115389576
2001,Primary Level,male,Very concerned,0.0018048077599078672,37,21533,0.0017945827515424852,0.0018150327682732491
2001,Primary Level,male,Somewhat concerned,0.002589171509806927,64,21533,0.002576929353801935,0.002601413665811919
2001,Primary Level,female,Very concerned,0.0019443296519969279,54,21533,0.001933717516335077,0.0019549417876587784
2001,Primary Level,female,Somewhat concerned,0.0034023124109479196,82,21533,0.003388284677898802,0.0034163401439970373
2001,Primary Level,female,Not concerned at all,0.001370902467531913,39,21533,0.0013619890172282857,0.0013798159178355402
2001,Lower Secondary Level,male,Very concerned,0.014231517602770319,319,21533,0.014202984202307178,0.01426005100323346
2001,Lower Secondary Level,male,Somewhat concerned,0.01934300499135219,445,21533,0.019309826166680262,0.019376183816024115
2001,Lower Secondary Level,male,Not concerned at all,0.009706836622035645,225,21533,0.009683217638103201,0.009730455605968089
2001,Lower Secondary Level,female,Very concerned,0.030415236943919833,629,21533,0.03037386756952677,0.030456606318312898
2001,Lower Secondary Level,female,Somewhat concerned,0.04881445159219363,1004,21533,0.04876254203917856,0.048866361145208696
2001,Lower Secondary Level,female,Not concerned at all,0.021465458612453348,416,21533,0.021430544691334274,0.021500372533572423
2001,Upper Secondary Level,male,Very concerned,0.08284461359766933,1770,21533,0.08277820962546188,0.08291101756987677
2001,Upper Secondary Level,male,Somewhat concerned,0.12868219350126275,2739,21533,0.12860152797292515,0.12876285902960036
2001,Upper Secondary Level,male,Not concerned at all,0.05205791841253805,1067,21533,0.052004403507255895,0.0521114333178202
2001,Upper Secondary Level,female,Very concerned,0.09888623294221625,2212,21533,0.098814321468488,0.09895814441594451
2001,Upper Secondary Level,female,Somewhat concerned,0.13282198731645545,2846,21533,0.13274022944500147,0.13290374518790943
2001,Upper Secondary Level,female,Not concerned at all,0.04012913351769198,812,21533,0.04008185359511491,0.040176413440269045
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.009292119823466552,172,21533,0.009269006059727766,0.009315233587205337
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.012063461926402307,237,21533,0.012037162821758804,0.01208976103104581
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.0032699155803483926,67,21533,0.003256162578099331,0.0032836685825974542
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.011696562878570585,258,21533,0.011670661985251546,0.011722463771889624
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.013033454941810201,264,21533,0.013006132377703247,0.013060777505917155
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0029837506624152592,61,21533,0.002970611343836391,0.0029968899809941275
2001,First Stage of Tertiary Education,male,Very concerned,0.015362504528498511,335,21533,0.015332876029032664,0.015392133027964359
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.023866170168694814,514,21533,0.02382940077159237,0.023902939565797258
2001,First Stage of Tertiary Education,male,Not concerned at all,0.005121359447169372,105,21533,0.005104163815146011,0.005138555079192733
2001,First Stage of Tertiary Education,female,Very concerned,0.01462904104560299,325,21533,0.014600117717194548,0.014657964374011434
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.01447137664562361,324,21533,0.014442607298591731,0.014500145992655488
2001,First Stage of Tertiary Education,female,Not concerned at all,0.0028432080125506284,61,21533,0.0028303809709467214,0.0028560350541545353
2001,Second Stage of Tertiary Education,male,Very concerned,0.03359222474254624,735,21533,0.033548819713456524,0.03363562977163595
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.04651367444286119,979,21533,0.046462941737827806,0.046564407147894574
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.01356157903203217,263,21533,0.013533715858510723,0.013589442205553616
2001,Second Stage of Tertiary Education,female,Very concerned,0.031187255522082975,700,21533,0.031145381086995962,0.031229129957169987
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.030648424729687585,725,21533,0.030606902066625995,0.030689947392749176
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.005695783218735976,114,21533,0.005677654094431069,0.005713912343040883
2002,Pre-primary Level,male,Very concerned,0.004046660768787786,107,22616,0.004031405505245442,0.0040619160323301295
2002,Pre-primary Level,male,Somewhat concerned,0.00475304699992178,130,22616,0.004736519646968284,0.004769574352875276
2002,Pre-primary Level,male,Not concerned at all,0.002059143769039744,57,22616,0.0020482507677316067,0.0020700367703478813
2002,Pre-primary Level,female,Very concerned,0.003462687871919699,112,22616,0.0034485720791452685,0.0034768036646941297
2002,Pre-primary Level,female,Somewhat concerned,0.004426391486412227,151,22616,0.004410439549704584,0.00444234342311987
2002,Pre-primary Level,female,Not concerned at all,0.0016460828838273552,46,22616,0.0016363415162353185,0.0016558242514193918
2002,Primary Level,male,Somewhat concerned,0.002873217190655869,65,22616,0.0028603551097222644,0.0028860792715894737
2002,Primary Level,female,Very concerned,0.0017147280791012874,38,22616,0.0017047860099189695,0.0017246701482836052
2002,Primary Level,female,Somewhat concerned,0.003967850624707351,89,22616,0.003952744044721588,0.0039829572046931145
2002,Primary Level,female,Not concerned at all,0.0015420275138441858,38,22616,0.001532598575952268,0.0015514564517361037
2002,Lower Secondary Level,male,Very concerned,0.011462673336220272,238,22616,0.011437093879663858,0.011488252792776685
2002,Lower Secondary Level,male,Somewhat concerned,0.02083272032020215,456,22616,0.020798399847793872,0.020867040792610425
2002,Lower Secondary Level,male,Not concerned at all,0.011121583583380586,242,22616,0.011096383232767622,0.01114678393399355
2002,Lower Secondary Level,female,Very concerned,0.02559873331913315,485,22616,0.025560781729002613,0.025636684909263685
2002,Lower Secondary Level,female,Somewhat concerned,0.053230293762790745,1027,22616,0.05317634848581193,0.05328423903976956
2002,Lower Secondary Level,female,Not concerned at all,0.021321688237951348,403,22616,0.021286976001482518,0.021356400474420178
2002,Upper Secondary Level,male,Very concerned,0.06623912531640343,1354,22616,0.0661793630650219,0.06629888756778496
2002,Upper Secondary Level,male,Somewhat concerned,0.1429065617400245,2984,22616,0.1428224625158318,0.1429906609642172
2002,Upper Secondary Level,male,Not concerned at all,0.05722154905210584,1189,22616,0.05716573591315995,0.05727736219105172
2002,Upper Secondary Level,female,Very concerned,0.0806134466729324,1761,22616,0.08054802756194672,0.08067886578391807
2002,Upper Secondary Level,female,Somewhat concerned,0.15035101109219817,3310,22616,0.15026512461926014,0.1504368975651362
2002,Upper Secondary Level,female,Not concerned at all,0.0429885734837351,902,22616,0.042939833329663245,0.04303731363780696
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.006879073865414609,132,22616,0.006859212098907224,0.006898935631921994
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.012842950609911644,259,22616,0.01281589375262401,0.012870007467199279
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.003706647244520757,95,22616,0.0036920444469815297,0.003721250042059984
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.009380243347840286,217,22616,0.009357079411412382,0.00940340728426819
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.016871341045877286,374,22616,0.01684039310207345,0.016902288989681123
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.003254754649543347,79,22616,0.003241067814485805,0.003268441484600889
2002,First Stage of Tertiary Education,male,Very concerned,0.012201376637095886,258,22616,0.012174995686288338,0.012227757587903435
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.02500587838000432,572,22616,0.024968357425748967,0.02504339933425967
2002,First Stage of Tertiary Education,male,Not concerned at all,0.008342684599727892,178,22616,0.008320827851895817,0.008364541347559967
2002,First Stage of Tertiary Education,female,Very concerned,0.00989954347523307,227,22616,0.009875753223737285,0.009923333726728855
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.017408200834487252,418,22616,0.017376772936779725,0.01743962873219478
2002,First Stage of Tertiary Education,female,Not concerned at all,0.003881262775143174,85,22616,0.0038663212855272644,0.0038962042647590835
2002,Second Stage of Tertiary Education,male,Very concerned,0.024695932517575302,729,22616,0.024658638896679016,0.02473322613847159
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.05163131602072509,1481,22616,0.05157814230383639,0.0516844897376138
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.014828369565188014,382,22616,0.01479932569624414,0.014857413434131887
2002,Second Stage of Tertiary Education,female,Very concerned,0.02219083404930316,675,22616,0.0221554371122149,0.022226230986391416
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.036108750617345975,1093,22616,0.0360639202736056,0.03615358096108635
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.006491042659767917,178,22616,0.0064717454310483265,0.006510339888487508
2003,Pre-primary Level,male,Very concerned,0.002610081581309745,73,21695,0.00259781537936154,0.00262234778325795
2003,Pre-primary Level,male,Somewhat concerned,0.005629462409308192,153,21695,0.005611475432765556,0.005647449385850828
2003,Pre-primary Level,male,Not concerned at all,0.0027801035844872294,75,21695,0.0027674452508328054,0.0027927619181416534
2003,Pre-primary Level,female,Very concerned,0.0028554720150532355,93,21695,0.002842643730291646,0.002868300299814825
2003,Pre-primary Level,female,Somewhat concerned,0.004575432146352996,160,21695,0.004559207665108045,0.004591656627597946
2003,Pre-primary Level,female,Not concerned at all,0.00236155534110325,61,21695,0.0023498862713869527,0.002373224410819547
2003,Primary Level,male,Somewhat concerned,0.002471107718024321,46,21695,0.002459171708331863,0.0024830437277167795
2003,Primary Level,male,Not concerned at all,0.002209349647341658,38,21695,0.0021980620236206824,0.0022206372710626334
2003,Primary Level,female,Very concerned,0.0018799441837402265,36,21695,0.001869530258606635,0.0018903581088738181
2003,Primary Level,female,Somewhat concerned,0.003139705346297972,65,21695,0.0031262556592886455,0.0031531550333072987
2003,Primary Level,female,Not concerned at all,0.002461042385587152,56,21695,0.0024491306495203467,0.0024729541216539576
2003,Lower Secondary Level,male,Very concerned,0.010121989387352813,188,21695,0.010097925024925455,0.01014605374978017
2003,Lower Secondary Level,male,Somewhat concerned,0.020817378054893896,429,21695,0.02078305424832935,0.020851701861458443
2003,Lower Secondary Level,male,Not concerned at all,0.014025968234824554,280,21695,0.0139976966765635,0.014054239793085607
2003,Lower Secondary Level,female,Very concerned,0.021853614726217396,408,21695,0.021818465630947775,0.021888763821487016
2003,Lower Secondary Level,female,Somewhat concerned,0.05195816257537801,961,21695,0.051904805597115425,0.0520115195536406
2003,Lower Secondary Level,female,Not concerned at all,0.02302858935694808,423,21695,0.022992529402163172,0.02306464931173299
2003,Upper Secondary Level,male,Very concerned,0.05417286534509937,1050,21695,0.054118446744344004,0.05422728394585474
2003,Upper Secondary Level,male,Somewhat concerned,0.14236467988496143,2876,21695,0.1422806752904841,0.14244868447943876
2003,Upper Secondary Level,male,Not concerned at all,0.06735703285689029,1355,21695,0.06729677693071207,0.06741728878306852
2003,Upper Secondary Level,female,Very concerned,0.06543746314046098,1393,21695,0.065378010931767,0.06549691534915496
2003,Upper Secondary Level,female,Somewhat concerned,0.15151433351535357,3232,21695,0.15142813501752328,0.15160053201318385
2003,Upper Secondary Level,female,Not concerned at all,0.05268160875803402,1099,21695,0.05262790210586288,0.052735315410205166
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.005729231244585416,100,21695,0.005711086490186353,0.005747375998984478
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01274349259795066,257,21695,0.01271652701455845,0.01277045818134287
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.005370901979587229,119,21695,0.005353330643888878,0.00538847331528558
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.007676009043133852,166,21695,0.007655027130855302,0.007696990955412401
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.017771228004223285,383,21695,0.017739465434765546,0.017802990573681024
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0052974489139917405,119,21695,0.005279997501372384,0.005314900326611097
2003,First Stage of Tertiary Education,male,Very concerned,0.010191308117123161,215,21695,0.010167162340415255,0.010215453893831068
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.02692266445410333,566,21695,0.026883752478549242,0.02696157642965742
2003,First Stage of Tertiary Education,male,Not concerned at all,0.008866415819531489,191,21695,0.008843879098636643,0.008888952540426334
2003,First Stage of Tertiary Education,female,Very concerned,0.00979324604936879,189,21695,0.009769571765124082,0.0098169203336135
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.016515786981884564,398,21695,0.0164851473237425,0.01654642664002663
2003,First Stage of Tertiary Education,female,Not concerned at all,0.005263764157093291,117,21695,0.005246368022343462,0.005281160291843121
2003,Second Stage of Tertiary Education,male,Very concerned,0.018147568861312077,479,21695,0.018115477885813476,0.018179659836810677
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.05663579330677446,1503,21695,0.05658022389832178,0.05669136271522714
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.01734248624593769,463,21695,0.01731110231412522,0.01737387017775016
2003,Second Stage of Tertiary Education,female,Very concerned,0.019273284716162846,491,21695,0.019240232357715197,0.019306337074610495
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.03837837989677376,1129,21695,0.038332195421814916,0.0384245643717326
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.00977404741544193,260,21695,0.009750396118781254,0.009797698712102607
2004,Pre-primary Level,male,Very concerned,0.0031089440162871823,80,21092,0.003095558256378133,0.0031223297761962315
2004,Pre-primary Level,male,Somewhat concerned,0.005648755856852199,139,21092,0.005630735680221214,0.005666776033483183
2004,Pre-primary Level,male,Not concerned at all,0.0032589921823472953,86,21092,0.0032452882390492915,0.003272696125645299
2004,Pre-primary Level,female,Very concerned,0.0030451707879463417,101,21092,0.003031922605549783,0.0030584189703429005
2004,Pre-primary Level,female,Somewhat concerned,0.005221758528096198,170,21092,0.005204429098755841,0.005239087957436554
2004,Pre-primary Level,female,Not concerned at all,0.00254399040051714,57,21092,0.002531878359294877,0.0025561024417394035
2004,Primary Level,male,Somewhat concerned,0.0020389930853322046,40,21092,0.002028146890705168,0.0020498392799592415
2004,Primary Level,male,Not concerned at all,0.0024432248922918497,38,21092,0.0024313545494093268,0.0024550952351743726
2004,Primary Level,female,Somewhat concerned,0.00372894142336778,71,21092,0.003714286138376064,0.003743596708359496
2004,Primary Level,female,Not concerned at all,0.002170176932853144,48,21092,0.0021589880032359065,0.0021813658624703814
2004,Lower Secondary Level,male,Very concerned,0.009830962530317308,176,21092,0.009807239759028398,0.009854685301606218
2004,Lower Secondary Level,male,Somewhat concerned,0.018613305162047785,385,21092,0.018580808065389354,0.018645802258706216
2004,Lower Secondary Level,male,Not concerned at all,0.0151627955482335,263,21092,0.015133413329100601,0.015192177767366399
2004,Lower Secondary Level,female,Very concerned,0.020611460747250034,370,21092,0.02057729864209913,0.020645622852400937
2004,Lower Secondary Level,female,Somewhat concerned,0.04959017056156203,879,21092,0.049537971103861704,0.049642370019262354
2004,Lower Secondary Level,female,Not concerned at all,0.026244266712993472,453,21092,0.02620582922780877,0.026282704198178176
2004,Upper Secondary Level,male,Very concerned,0.05564629808977066,1077,21092,0.05559117948533647,0.05570141669420485
2004,Upper Secondary Level,male,Somewhat concerned,0.13784226451796308,2712,21092,0.13775937544267072,0.13792515359325544
2004,Upper Secondary Level,male,Not concerned at all,0.06866636538646441,1324,21092,0.06860556065086498,0.06872717012206384
2004,Upper Secondary Level,female,Very concerned,0.06711263500273355,1383,21092,0.06705247200310727,0.06717279800235984
2004,Upper Secondary Level,female,Somewhat concerned,0.14939575855255505,3115,21092,0.14931004576167115,0.14948147134343895
2004,Upper Secondary Level,female,Not concerned at all,0.05312640295806914,1076,21092,0.05307247500454326,0.05318033091159502
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.006933144597304431,117,21092,0.00691319348547073,0.006953095709138132
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.012559625987648171,253,21092,0.012532849320249029,0.012586402655047313
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.00566696387992385,107,21092,0.00564891484907643,0.005685012910771269
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.008092300695065615,172,21092,0.008070758777127516,0.008113842613003713
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.018789391297723848,398,21092,0.018756743777205646,0.01882203881824205
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.004439956672995538,97,21092,0.0044239708196098255,0.00445594252638125
2004,First Stage of Tertiary Education,male,Very concerned,0.010085857546744239,202,21092,0.010061832297056502,0.010109882796431975
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.02683291589091513,527,21092,0.026794061476252407,0.02687177030557785
2004,First Stage of Tertiary Education,male,Not concerned at all,0.009237390910651289,199,21092,0.009214388561256759,0.009260393260045819
2004,First Stage of Tertiary Education,female,Very concerned,0.009703355575864945,199,21092,0.009679785750900748,0.009726925400829142
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.01694921646064742,376,21092,0.01691817976192945,0.01698025315936539
2004,First Stage of Tertiary Education,female,Not concerned at all,0.005189113058182834,127,21092,0.005171837600513608,0.00520638851585206
2004,Second Stage of Tertiary Education,male,Very concerned,0.019708679453426015,497,21092,0.01967525848175673,0.0197421004250953
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.05443371192605967,1423,21092,0.05437916218469309,0.05448826166742625
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.019099661940248286,493,21092,0.019066751172568636,0.019132572707927935
2004,Second Stage of Tertiary Education,female,Very concerned,0.020020812885516374,505,21092,0.01998713366666803,0.02005449210436472
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.038557680318243304,1108,21092,0.038511385775711886,0.03860397486077472
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.008648587026987689,249,21092,0.008626323235527427,0.00867085081844795
2005,Pre-primary Level,male,Very concerned,0.003725117230867851,100,20172,0.0037105036503193426,0.003739730811416359
2005,Pre-primary Level,male,Somewhat concerned,0.00529299123638876,132,20172,0.005275585385804701,0.005310397086972818
2005,Pre-primary Level,male,Not concerned at all,0.0034664780189778664,74,20172,0.003452379053207702,0.003480576984748031
2005,Pre-primary Level,female,Very concerned,0.004890561233783981,119,20172,0.004873826768190547,0.004907295699377414
2005,Pre-primary Level,female,Somewhat concerned,0.005784250736578325,150,20172,0.0057660595533123365,0.005802441919844313
2005,Pre-primary Level,female,Not concerned at all,0.0024665210986508914,70,20172,0.002454622296804951,0.002478419900496832
2005,Primary Level,male,Very concerned,0.0025084954733384343,32,20172,0.0024964961062874506,0.002520494840389418
2005,Primary Level,male,Somewhat concerned,0.0029689692917041887,43,20172,0.0029559179769046823,0.002982020606503695
2005,Primary Level,female,Very concerned,0.0022959420643479944,47,20172,0.002284461098993372,0.002307423029702617
2005,Primary Level,female,Somewhat concerned,0.0034850284271700474,59,20172,0.0034708919189168188,0.003499164935423276
2005,Lower Secondary Level,male,Very concerned,0.014044871096053785,202,20172,0.014016642808767696,0.014073099383339874
2005,Lower Secondary Level,male,Somewhat concerned,0.01914657996231372,363,20172,0.01911370655393423,0.019179453370693208
2005,Lower Secondary Level,male,Not concerned at all,0.011184316757086084,201,20172,0.011159090113178121,0.011209543400994048
2005,Lower Secondary Level,female,Very concerned,0.02676192733192007,462,20172,0.026723213575502718,0.02680064108833742
2005,Lower Secondary Level,female,Somewhat concerned,0.0446088132069762,756,20172,0.04455929122421773,0.044658335189734666
2005,Lower Secondary Level,female,Not concerned at all,0.021596168531529274,372,20172,0.02156129912940309,0.021631037933655457
2005,Upper Secondary Level,male,Very concerned,0.07226605481077454,1317,20172,0.07220394274531307,0.07232816687623601
2005,Upper Secondary Level,male,Somewhat concerned,0.13009811404406568,2461,20172,0.1300174151261606,0.13017881296197076
2005,Upper Secondary Level,male,Not concerned at all,0.05858315042132506,1073,20172,0.0585268159244878,0.058639484918162316
2005,Upper Secondary Level,female,Very concerned,0.08896590104613052,1688,20172,0.08889760804759485,0.08903419404466618
2005,Upper Secondary Level,female,Somewhat concerned,0.1371163795212055,2831,20172,0.13703386738025575,0.13719889166215526
2005,Upper Secondary Level,female,Not concerned at all,0.04233062197329941,802,20172,0.04228232363380104,0.04237892031279778
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.007214567001178881,129,20172,0.0071942654179334535,0.007234868584424308
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.013788219893316734,240,20172,0.013760247072206295,0.013816192714427173
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.004115151834631199,92,20172,0.004099795252423971,0.004130508416838427
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.010849792575563254,214,20172,0.010824941859023676,0.010874643292102831
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01735530088180679,361,20172,0.017323974415656498,0.017386627347957085
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.004156131605583398,86,20172,0.004140699067865214,0.004171564143301582
2005,First Stage of Tertiary Education,male,Very concerned,0.012023615066421613,241,20172,0.011997470112026587,0.012049760020816638
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.026530325164341742,492,20172,0.026491774703452136,0.026568875625231348
2005,First Stage of Tertiary Education,male,Not concerned at all,0.007151358585690362,154,20172,0.007131145487991695,0.007171571683389028
2005,First Stage of Tertiary Education,female,Very concerned,0.010732547369091492,225,20172,0.01070782982360565,0.010757264914577335
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.01693057318160515,352,20172,0.01689962572232039,0.016961520640889908
2005,First Stage of Tertiary Education,female,Not concerned at all,0.0036313581536249113,87,20172,0.0036169289739175644,0.0036457873333322582
2005,Second Stage of Tertiary Education,male,Very concerned,0.02623582539494219,648,20172,0.0261974836974065,0.02627416709247788
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.050117327882907264,1268,20172,0.050064988811754356,0.05016966695406017
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.015588381354381209,385,20172,0.015558665655353078,0.015618097053409339
2005,Second Stage of Tertiary Education,female,Very concerned,0.025395928675678546,655,20172,0.025358189428325784,0.025433667923031308
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.03657960328423852,1004,20172,0.03653457094694958,0.03662463562152746
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.008016738580508628,185,20172,0.007995346742187078,0.008038130418830178
2006,Pre-primary Level,male,Very concerned,0.0024838054108238246,54,21380,0.002471773728660815,0.0024958370929868343
2006,Pre-primary Level,male,Somewhat concerned,0.0035156773696261995,96,21380,0.0035013704106865396,0.0035299843285658593
2006,Pre-primary Level,male,Not concerned at all,0.001747330349022445,47,21380,0.0017372351394529366,0.0017574255585919533
2006,Pre-primary Level,female,Very concerned,0.002763455127290134,68,21380,0.002750765966810433,0.002776144287769835
2006,Pre-primary Level,female,Somewhat concerned,0.003075337301632156,91,21380,0.0030619533260140305,0.0030887212772502813
2006,Pre-primary Level,female,Not concerned at all,0.0013667160464634132,40,21380,0.0013577860815212534,0.001375646011405573
2006,Primary Level,male,Somewhat concerned,0.002503062391482127,38,21380,0.002490984275051294,0.00251514050791296
2006,Primary Level,female,Very concerned,0.002132055514672053,39,21380,0.002120906323071732,0.0021432047062723745
2006,Primary Level,female,Somewhat concerned,0.0034854042979355435,66,21380,0.0034711588535347015,0.0034996497423363856
2006,Primary Level,female,Not concerned at all,0.001889689953057055,32,21380,0.001879192301903729,0.0019001876042103812
2006,Lower Secondary Level,male,Very concerned,0.011831577585415835,181,21380,0.011805441267595168,0.011857713903236502
2006,Lower Secondary Level,male,Somewhat concerned,0.019226030326138007,379,21380,0.019192838062926806,0.019259222589349208
2006,Lower Secondary Level,male,Not concerned at all,0.011495292741305908,199,21380,0.011469526149497923,0.011521059333113893
2006,Lower Secondary Level,female,Very concerned,0.024807489022150686,456,21380,0.024769892803089076,0.024845085241212296
2006,Lower Secondary Level,female,Somewhat concerned,0.04432253892462481,818,21380,0.04427279093035282,0.044372286918896796
2006,Lower Secondary Level,female,Not concerned at all,0.02217493984253995,395,21380,0.022139346449063447,0.02221053323601645
2006,Upper Secondary Level,male,Very concerned,0.06870706592930469,1325,21380,0.06864592226754226,0.06876820959106711
2006,Upper Secondary Level,male,Somewhat concerned,0.13682875842975906,2750,21380,0.1367456883240466,0.1369118285354715
2006,Upper Secondary Level,male,Not concerned at all,0.05810411245505573,1146,21380,0.058047565076701994,0.05816065983340946
2006,Upper Secondary Level,female,Very concerned,0.08508487801790887,1773,21380,0.08501743698984962,0.08515231904596812
2006,Upper Secondary Level,female,Somewhat concerned,0.14412173327783145,3119,21380,0.14403683901797923,0.14420662753768368
2006,Upper Secondary Level,female,Not concerned at all,0.04114047233810523,871,21380,0.041092463663150516,0.04118848101305994
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.0070020676724237875,124,21380,0.006981912110395227,0.007022223234452348
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.013290033909028118,261,21380,0.01326235395333107,0.013317713864725167
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.004942949597465819,91,21380,0.004925997451998558,0.004959901742933081
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.009371759788480151,206,21380,0.009348469572537963,0.00939505000442234
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.018206222212107707,409,21380,0.018173905464529145,0.01823853895968627
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.005646325587832342,113,21380,0.005628213813889125,0.005664437361775558
2006,First Stage of Tertiary Education,male,Very concerned,0.012088236643395934,248,21380,0.012061821793701232,0.012114651493090637
