year,pgisced97,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,general elementary,male,Somewhat concerned,0.5202380952380953,17396,0.5128139693514844,0.5276622211247062
1999,general elementary,male,Very concerned,0.2904761904761905,17396,0.28372982089948884,0.29722256005289216
1999,general elementary,male,Not concerned at all,0.18928571428571428,17396,0.18346435768368635,0.1951070708877422
1999,general elementary,female,Somewhat concerned,0.5335102853351028,17396,0.5260967765518929,0.5409237941183127
1999,general elementary,female,Very concerned,0.28798938287989384,17396,0.28126019203670044,0.29471857372308724
1999,general elementary,female,Not concerned at all,0.17850033178500332,17396,0.1728097773527052,0.18419088621730145
1999,middle vocational,male,Somewhat concerned,0.5460602549246814,17396,0.5386616342739825,0.5534588755753802
1999,middle vocational,male,Very concerned,0.2705677867902665,17396,0.2639659940492238,0.2771695795313092
1999,middle vocational,male,Not concerned at all,0.18337195828505215,17396,0.17762140042184343,0.18912251614826087
1999,middle vocational,female,Somewhat concerned,0.5658465991316932,17396,0.5584810974917935,0.5732121007715929
1999,middle vocational,female,Very concerned,0.3140376266280753,17396,0.3071404338903261,0.32093481936582446
1999,middle vocational,female,Not concerned at all,0.12011577424023155,17396,0.11528469500679892,0.12494685347366419
1999,vocational + Abi,male,Somewhat concerned,0.538135593220339,17396,0.5307270216907972,0.5455441647498808
1999,vocational + Abi,male,Very concerned,0.3432203389830508,17396,0.33616484010049835,0.3502758378656033
1999,vocational + Abi,male,Not concerned at all,0.11864406779661017,17396,0.1138386621757166,0.12344947341750374
1999,vocational + Abi,female,Somewhat concerned,0.5243445692883895,17396,0.5169231667437942,0.5317659718329847
1999,vocational + Abi,female,Very concerned,0.36704119850187267,17396,0.359878502807369,0.37420389419637634
1999,vocational + Abi,female,Not concerned at all,0.10861423220973783,17396,0.1039903412080425,0.11323812321143316
1999,higher vocational,male,Somewhat concerned,0.5954356846473029,17396,0.588142073800338,0.6027292954942678
1999,higher vocational,male,Very concerned,0.27385892116182575,17396,0.2672320989171591,0.2804857434064924
1999,higher vocational,male,Not concerned at all,0.13070539419087138,17396,0.1256962720694791,0.13571451631226367
1999,higher vocational,female,Somewhat concerned,0.5670731707317073,17396,0.5597101135632956,0.574436227900119
1999,higher vocational,female,Very concerned,0.34146341463414637,17396,0.33441659079195984,0.3485102384763329
1999,higher vocational,female,Not concerned at all,0.09146341463414634,17396,0.08717964322879918,0.0957471860394935
1999,higher education,male,Somewhat concerned,0.604089219330855,17396,0.5968217939984184,0.6113566446632916
1999,higher education,male,Very concerned,0.26765799256505574,17396,0.26107871129668075,0.2742372738334307
1999,higher education,male,Not concerned at all,0.12825278810408922,17396,0.12328389031981216,0.13322168588836628
1999,higher education,female,Somewhat concerned,0.6038812785388128,17396,0.596613196193374,0.6111493608842515
1999,higher education,female,Very concerned,0.3299086757990868,17396,0.3229216034914419,0.3368957481067317
1999,higher education,female,Not concerned at all,0.06621004566210045,17396,0.06251501612561627,0.06990507519858463
2000,in school,male,Somewhat concerned,0.43119266055045874,30607,0.42564430906827827,0.4367410120326392
2000,in school,male,Very concerned,0.3302752293577982,30607,0.3250061847892679,0.33554427392632846
2000,in school,male,Not concerned at all,0.23853211009174313,30607,0.2337574230397762,0.24330679714371006
2000,in school,female,Very concerned,0.43283582089552236,30607,0.42728494287181523,0.4383866989192295
2000,in school,female,Somewhat concerned,0.417910447761194,30607,0.4123848126060061,0.4234360829163819
2000,in school,female,Not concerned at all,0.14925373134328357,30607,0.14526156788819966,0.15324589479836748
2000,inadequately,male,Somewhat concerned,0.4146341463414634,30607,0.40911474576734264,0.42015354691558415
2000,inadequately,male,Not concerned at all,0.2926829268292683,30607,0.28758549466651817,0.2977803589920184
2000,inadequately,male,Very concerned,0.2926829268292683,30607,0.28758549466651817,0.2977803589920184
2000,inadequately,female,Somewhat concerned,0.43243243243243246,30607,0.42688216890202524,0.4379826959628397
2000,inadequately,female,Very concerned,0.32882882882882886,30607,0.3235656602651184,0.3340919973925393
2000,inadequately,female,Not concerned at all,0.23873873873873874,30607,0.23396263223979616,0.24351484523768133
2000,general elementary,male,Somewhat concerned,0.48518518518518516,30607,0.47958599816957886,0.49078437220079146
2000,general elementary,male,Very concerned,0.25833333333333336,30607,0.25342944814471874,0.263237218521948
2000,general elementary,male,Not concerned at all,0.2564814814814815,30607,0.2515891081373193,0.2613738548256437
2000,general elementary,female,Somewhat concerned,0.5052219321148825,30607,0.4996205911809468,0.5108232730488182
2000,general elementary,female,Very concerned,0.2741514360313316,30607,0.26915380760592067,0.2791490644567425
2000,general elementary,female,Not concerned at all,0.2206266318537859,30607,0.21598097168548286,0.22527229202208893
2000,middle vocational,male,Somewhat concerned,0.5147842947164324,30607,0.5091850975756965,0.5203834918571683
2000,middle vocational,male,Very concerned,0.27888188721926,30607,0.2738577783003668,0.2839059961381532
2000,middle vocational,male,Not concerned at all,0.20633381806430764,30607,0.20180014880140051,0.21086748732721478
2000,middle vocational,female,Somewhat concerned,0.5151608910891089,30607,0.5095618203473827,0.5207599618308351
2000,middle vocational,female,Very concerned,0.32998143564356436,30607,0.3247135800479434,0.33524929123918534
2000,middle vocational,female,Not concerned at all,0.15485767326732675,30607,0.1508046697482743,0.15891067678637918
2000,vocational + Abi,male,Somewhat concerned,0.499001996007984,30607,0.49340036072650995,0.5046036312894581
2000,vocational + Abi,male,Very concerned,0.3473053892215569,30607,0.34197134681362856,0.35263943162948524
2000,vocational + Abi,male,Not concerned at all,0.1536926147704591,30607,0.1496521041317418,0.1577331254091764
2000,vocational + Abi,female,Somewhat concerned,0.5024711696869851,30607,0.49686959166222433,0.5080727477117459
2000,vocational + Abi,female,Very concerned,0.3756177924217463,30607,0.3701922392128975,0.3810433456305951
2000,vocational + Abi,female,Not concerned at all,0.12191103789126853,30607,0.11824551055315669,0.12557656522938038
2000,higher vocational,male,Somewhat concerned,0.53514526710403,30607,0.5295574759921725,0.5407330582158875
2000,higher vocational,male,Very concerned,0.302717900656045,30607,0.29757072488656866,0.3078650764255213
2000,higher vocational,male,Not concerned at all,0.16213683223992503,30607,0.15800756413987638,0.1662661003399737
2000,higher vocational,female,Somewhat concerned,0.5031133250311333,30607,0.49751178718328287,0.5087148628789836
2000,higher vocational,female,Very concerned,0.3823163138231631,30607,0.37687203736617625,0.38776059028015
2000,higher vocational,female,Not concerned at all,0.11457036114570361,30607,0.11100208169966383,0.1181386405917434
2000,higher education,male,Somewhat concerned,0.5471082089552238,30607,0.5415314800961026,0.552684937814345
2000,higher education,male,Very concerned,0.31669776119402987,30607,0.31148611880156934,0.3219094035864904
2000,higher education,male,Not concerned at all,0.13619402985074627,30607,0.13235136218972285,0.1400366975117697
2000,higher education,female,Somewhat concerned,0.5006082725060828,30607,0.49500663021115265,0.5062099148010129
2000,higher education,female,Very concerned,0.41301703163017034,30607,0.4075008009398743,0.4185332623204664
2000,higher education,female,Not concerned at all,0.08637469586374696,30607,0.08322750548489945,0.08952188624259448
2001,in school,male,Very concerned,0.41007194244604317,27798,0.4042899322944221,0.4158539525976642
2001,in school,male,Somewhat concerned,0.38848920863309355,27798,0.38275939048566926,0.39421902678051784
2001,in school,male,Not concerned at all,0.2014388489208633,27798,0.19672392161886104,0.20615377622286557
2001,in school,female,Very concerned,0.477124183006536,27798,0.4712524771857285,0.48299588882734346
2001,in school,female,Somewhat concerned,0.41830065359477125,27798,0.4125017905008103,0.4240995166887322
2001,in school,female,Not concerned at all,0.10457516339869281,27798,0.1009778511193877,0.10817247567799793
2001,inadequately,male,Somewhat concerned,0.49230769230769234,27798,0.4864305271057851,0.49818485750959957
2001,inadequately,male,Very concerned,0.2846153846153846,27798,0.27931083788026245,0.28991993135050675
2001,inadequately,male,Not concerned at all,0.2230769230769231,27798,0.2181829043189681,0.22797094183487807
2001,inadequately,female,Somewhat concerned,0.4685714285714286,27798,0.4627051909899091,0.4744376661529481
2001,inadequately,female,Very concerned,0.30857142857142855,27798,0.3031414162827091,0.31400144086014803
2001,inadequately,female,Not concerned at all,0.22285714285714286,27798,0.21796484370666483,0.2277494420076209
2001,general elementary,male,Somewhat concerned,0.4488517745302714,27798,0.4430047491897,0.45469879987084283
2001,general elementary,male,Very concerned,0.3267223382045929,27798,0.32120873112927306,0.33223594527991274
2001,general elementary,male,Not concerned at all,0.2244258872651357,27798,0.21952135694379554,0.22933041758647588
2001,general elementary,female,Somewhat concerned,0.49007936507936506,27798,0.4842026613316917,0.4959560688270384
2001,general elementary,female,Very concerned,0.3060515873015873,27798,0.30063394649585534,0.3114692281073193
2001,general elementary,female,Not concerned at all,0.20386904761904762,27798,0.19913298759858428,0.20860510763951096
2001,middle vocational,male,Somewhat concerned,0.4912123385939742,27798,0.48533538562819684,0.4970892915597515
2001,middle vocational,male,Very concerned,0.31743185078909614,27798,0.3119598322999781,0.3229038692782142
2001,middle vocational,male,Not concerned at all,0.1913558106169297,27798,0.18673148019279687,0.1959801410410625
2001,middle vocational,female,Somewhat concerned,0.4849207701482365,27798,0.47904558296171335,0.4907959573347596
2001,middle vocational,female,Very concerned,0.3768955529050946,27798,0.3711986314989891,0.3825924743112001
2001,middle vocational,female,Not concerned at all,0.13818367694666894,27798,0.13412686360173093,0.14224049029160696
2001,vocational + Abi,male,Somewhat concerned,0.49789915966386555,27798,0.4920213507004201,0.503776968627311
2001,vocational + Abi,male,Very concerned,0.36134453781512604,27798,0.35569720531511667,0.3669918703151354
2001,vocational + Abi,male,Not concerned at all,0.1407563025210084,27798,0.13666801530649145,0.14484458973552536
2001,vocational + Abi,female,Somewhat concerned,0.4528301886792453,27798,0.44697854266561926,0.4586818346928713
2001,vocational + Abi,female,Very concerned,0.4425385934819897,27798,0.4366996768455217,0.4483775101184577
2001,vocational + Abi,female,Not concerned at all,0.10463121783876501,27798,0.10103305420141724,0.10822938147611279
2001,higher vocational,male,Somewhat concerned,0.5387840670859538,27798,0.5329239159191584,0.5446442182527492
2001,higher vocational,male,Very concerned,0.35115303983228513,27798,0.34554167314740214,0.3567644065171681
2001,higher vocational,male,Not concerned at all,0.11006289308176101,27798,0.10638372680351722,0.1137420593600048
2001,higher vocational,female,Very concerned,0.45774647887323944,27798,0.4518896438270665,0.4636033139194124
2001,higher vocational,female,Somewhat concerned,0.4563380281690141,27798,0.4504826209369928,0.46219343540103536
2001,higher vocational,female,Not concerned at all,0.08591549295774648,27798,0.08262107866656163,0.08920990724893132
2001,higher education,male,Somewhat concerned,0.49519473950429943,27798,0.48931715010848736,0.5010723289001114
2001,higher education,male,Very concerned,0.37177541729893776,27798,0.3660941255209108,0.3774567090769647
2001,higher education,male,Not concerned at all,0.13302984319676278,27798,0.12903751799938895,0.1370221683941366
2001,higher education,female,Somewhat concerned,0.4710851202079272,27798,0.46521709620065077,0.47695314421520363
2001,higher education,female,Very concerned,0.4548408057179987,27798,0.44898696802639304,0.4606946434096043
2001,higher education,female,Not concerned at all,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2002,in school,male,Somewhat concerned,0.4779874213836478,28961,0.4722343731846996,0.48374046958259603
2002,in school,male,Very concerned,0.3710691823899371,28961,0.36550529699188405,0.3766330677879901
2002,in school,male,Not concerned at all,0.1509433962264151,28961,0.14682028856305795,0.15506650388977222
2002,in school,female,Somewhat concerned,0.48823529411764705,28961,0.4824782567859077,0.49399233144938637
2002,in school,female,Very concerned,0.3764705882352941,28961,0.37089047139237596,0.38205070507821226
2002,in school,female,Not concerned at all,0.13529411764705881,28961,0.131354782249011,0.13923345304510662
2002,inadequately,male,Somewhat concerned,0.5701754385964912,28961,0.5644738068813525,0.5758770703116299
2002,inadequately,male,Very concerned,0.21929824561403508,28961,0.2145327348936039,0.22406375633446626
2002,inadequately,male,Not concerned at all,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,inadequately,female,Somewhat concerned,0.5365853658536586,28961,0.5308421706356897,0.5423285610716274
2002,inadequately,female,Not concerned at all,0.23170731707317074,28961,0.22684791854997466,0.23656671559636683
2002,inadequately,female,Very concerned,0.23170731707317074,28961,0.22684791854997466,0.23656671559636683
2002,general elementary,male,Somewhat concerned,0.48717948717948717,28961,0.48142274889472386,0.4929362254642505
2002,general elementary,male,Very concerned,0.25752508361204013,28961,0.2524889185475375,0.26256124867654274
2002,general elementary,male,Not concerned at all,0.2552954292084727,28961,0.2502735897600965,0.2603172686568489
2002,general elementary,female,Somewhat concerned,0.5373532550693704,28961,0.5316107155582531,0.5430957945804876
2002,general elementary,female,Very concerned,0.2518676627534685,28961,0.24686818414909614,0.25686714135784083
2002,general elementary,female,Not concerned at all,0.21077908217716115,28961,0.20608163026624865,0.21547653408807366
2002,middle vocational,male,Somewhat concerned,0.5399927614911328,28961,0.5342525803637166,0.5457329426185491
2002,middle vocational,male,Very concerned,0.2450235251538183,28961,0.24006993700073825,0.24997711330689837
2002,middle vocational,male,Not concerned at all,0.21498371335504887,28961,0.21025229437048298,0.21971513233961476
2002,middle vocational,female,Somewhat concerned,0.5541966828614509,28961,0.5484719806107796,0.5599213851121221
2002,middle vocational,female,Very concerned,0.2948567599262858,28961,0.289605137280107,0.3001083825724646
2002,middle vocational,female,Not concerned at all,0.15094655721226335,28961,0.1468234140521647,0.155069700372362
2002,vocational + Abi,male,Somewhat concerned,0.5329218106995884,28961,0.5271756755566052,0.5386679458425717
2002,vocational + Abi,male,Very concerned,0.2716049382716049,28961,0.26648220643784715,0.2767276701053627
2002,vocational + Abi,male,Not concerned at all,0.19547325102880658,28961,0.19090591245646804,0.20004058960114512
2002,vocational + Abi,female,Somewhat concerned,0.5582089552238806,28961,0.5524894804549408,0.5639284299928203
2002,vocational + Abi,female,Very concerned,0.3238805970149254,28961,0.31849103517023786,0.3292701588596129
2002,vocational + Abi,female,Not concerned at all,0.11791044776119403,28961,0.11419610671231249,0.12162478881007556
2002,higher vocational,male,Somewhat concerned,0.5674603174603174,28961,0.5617543403982701,0.5731662945223648
2002,higher vocational,male,Very concerned,0.25595238095238093,28961,0.2509263026866346,0.2609784592181273
2002,higher vocational,male,Not concerned at all,0.1765873015873016,28961,0.17219554956675295,0.18097905360785024
2002,higher vocational,female,Somewhat concerned,0.5726027397260274,28961,0.5669051408281554,0.5783003386238994
2002,higher vocational,female,Very concerned,0.31095890410958904,28961,0.305627723993983,0.31629008422519506
2002,higher vocational,female,Not concerned at all,0.11643835616438356,28961,0.11274419571273668,0.12013251661603043
2002,higher education,male,Somewhat concerned,0.5713734567901234,28961,0.5656737980177025,0.5770731155625444
2002,higher education,male,Very concerned,0.28125,28961,0.27607173241173893,0.28642826758826107
2002,higher education,male,Not concerned at all,0.14737654320987653,28961,0.1432938935332768,0.15145919288647627
2002,higher education,female,Somewhat concerned,0.5616649537512847,28961,0.555950285086402,0.5673796224161674
2002,higher education,female,Very concerned,0.34686536485097635,28961,0.3413834647075262,0.35234726499442653
2002,higher education,female,Not concerned at all,0.09146968139773895,28961,0.08814953227609228,0.09478983051938562
2003,in school,male,Somewhat concerned,0.5649717514124294,27727,0.5591362695120056,0.5708072333128532
2003,in school,male,Very concerned,0.23163841807909605,27727,0.22667257780570083,0.23660425835249127
2003,in school,male,Not concerned at all,0.2033898305084746,27727,0.19865186199241475,0.20812779902453443
2003,in school,female,Somewhat concerned,0.5672514619883041,27727,0.5614195595945762,0.573083364382032
2003,in school,female,Very concerned,0.30409356725146197,27727,0.2986787516411111,0.30950838286181287
2003,in school,female,Not concerned at all,0.1286549707602339,27727,0.12471391123562067,0.13259603028484715
2003,inadequately,male,Somewhat concerned,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,inadequately,male,Not concerned at all,0.3619047619047619,27727,0.3562483043741548,0.367561219435369
2003,inadequately,male,Very concerned,0.20952380952380953,27727,0.20473347637786501,0.21431414266975404
2003,inadequately,female,Somewhat concerned,0.4140127388535032,27727,0.4082150411155962,0.4198104365914102
2003,inadequately,female,Not concerned at all,0.35668789808917195,27727,0.3510494488093058,0.3623263473690381
2003,inadequately,female,Very concerned,0.22929936305732485,27727,0.22435114404888276,0.23424758206576693
2003,general elementary,male,Somewhat concerned,0.48459715639810425,27727,0.4787145679467789,0.4904797448494296
2003,general elementary,male,Not concerned at all,0.31161137440758296,27727,0.30615972242505557,0.31706302639011036
2003,general elementary,male,Very concerned,0.2037914691943128,27727,0.19905002063164345,0.20853291775698213
2003,general elementary,female,Somewhat concerned,0.5366269165247018,27727,0.5307573469103625,0.5424964861390412
2003,general elementary,female,Not concerned at all,0.2345258375922771,27727,0.2295385404278303,0.2395131347567239
2003,general elementary,female,Very concerned,0.22884724588302102,27727,0.22390245781945972,0.23379203394658232
2003,middle vocational,male,Somewhat concerned,0.5446969696969697,27727,0.5388351510225614,0.550558788371378
2003,middle vocational,male,Not concerned at all,0.25643939393939397,27727,0.2512994878110102,0.26157930006777774
2003,middle vocational,male,Very concerned,0.19886363636363635,27727,0.19416539265540161,0.2035618800718711
2003,middle vocational,female,Somewhat concerned,0.5646401118099231,27727,0.5588041196457795,0.5704761039740668
2003,middle vocational,female,Very concerned,0.243361285814116,27727,0.23831031737154962,0.2484122542566824
2003,middle vocational,female,Not concerned at all,0.19199860237596086,27727,0.1873624284535889,0.19663477629833284
2003,vocational + Abi,male,Somewhat concerned,0.5399159663865546,27727,0.5340493688368256,0.5457825639362835
2003,vocational + Abi,male,Not concerned at all,0.25,27727,0.24490310993732134,0.25509689006267866
2003,vocational + Abi,male,Very concerned,0.21008403361344538,27727,0.20528900061889793,0.21487906660799283
2003,vocational + Abi,female,Somewhat concerned,0.5733532934131736,27727,0.5675315912314186,0.5791749955949287
2003,vocational + Abi,female,Very concerned,0.24850299401197604,27727,0.24341631807645203,0.25358966994750004
2003,vocational + Abi,female,Not concerned at all,0.1781437125748503,27727,0.17363982210259024,0.18264760304711034
2003,higher vocational,male,Somewhat concerned,0.5823045267489712,27727,0.5764994281898106,0.5881096253081317
2003,higher vocational,male,Very concerned,0.22119341563786007,27727,0.21630795481547624,0.2260788764602439
2003,higher vocational,male,Not concerned at all,0.19650205761316872,27727,0.191824915502119,0.20117919972421844
2003,higher vocational,female,Somewhat concerned,0.5653409090909091,27727,0.5595059983038305,0.5711758198779876
2003,higher vocational,female,Very concerned,0.2684659090909091,27727,0.2632495619234415,0.2736822562583767
2003,higher vocational,female,Not concerned at all,0.16619318181818182,27727,0.16181146857184134,0.1705748950645223
2003,higher education,male,Somewhat concerned,0.6147239263803681,27727,0.6089955610398373,0.6204522917208989
2003,higher education,male,Very concerned,0.19591002044989775,27727,0.19123820928593838,0.20058183161385712
2003,higher education,male,Not concerned at all,0.18936605316973415,27727,0.1847542784186568,0.1939778279208115
2003,higher education,female,Somewhat concerned,0.600531914893617,27727,0.5947667236233222,0.6062971061639119
2003,higher education,female,Very concerned,0.2611702127659574,27727,0.25599964005428943,0.2663407854776254
2003,higher education,female,Not concerned at all,0.13829787234042554,27727,0.13423445937368278,0.1423612853071683
2004,in school,male,Somewhat concerned,0.4451219512195122,26790,0.43917070398424174,0.45107319845478266
2004,in school,male,Very concerned,0.29878048780487804,26790,0.293299323425557,0.3042616521841991
2004,in school,male,Not concerned at all,0.25609756097560976,26790,0.25087082663161164,0.2613242953196079
2004,in school,female,Somewhat concerned,0.5027624309392266,26790,0.4967751023865835,0.5087497594918696
2004,in school,female,Very concerned,0.3149171270718232,26790,0.3093550191646535,0.32047923497899283
2004,in school,female,Not concerned at all,0.18232044198895028,26790,0.17769685569852015,0.18694402827938042
2004,inadequately,male,Somewhat concerned,0.40816326530612246,26790,0.40227770747641944,0.4140488231358255
2004,inadequately,male,Not concerned at all,0.37755102040816324,26790,0.3717459242443863,0.3833561165719402
2004,inadequately,male,Very concerned,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,inadequately,female,Somewhat concerned,0.4930555555555556,26790,0.4870687131401173,0.49904239797099387
2004,inadequately,female,Not concerned at all,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,inadequately,female,Very concerned,0.1736111111111111,26790,0.16907534441906244,0.17814687780315977
2004,general elementary,male,Somewhat concerned,0.4672544080604534,26790,0.46127984223169183,0.4732289738892149
2004,general elementary,male,Not concerned at all,0.3224181360201511,26790,0.31682107125062325,0.328015200789679
2004,general elementary,male,Very concerned,0.21032745591939547,26790,0.20544721549359782,0.21520769634519313
2004,general elementary,female,Somewhat concerned,0.5146970605878824,26790,0.5087122278216016,0.5206818933541633
2004,general elementary,female,Not concerned at all,0.26754649070185965,26790,0.2622454715161056,0.2728475098876137
2004,general elementary,female,Very concerned,0.21775644871025795,26790,0.21281418149396802,0.22269871592654789
2004,middle vocational,male,Somewhat concerned,0.5304245744472706,26790,0.5244482493603206,0.5364008995342207
2004,middle vocational,male,Not concerned at all,0.25904910976325574,26790,0.25380278128548045,0.264295438241031
2004,middle vocational,male,Very concerned,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,middle vocational,female,Somewhat concerned,0.5587865733261533,26790,0.5528406807893671,0.5647324658629396
2004,middle vocational,female,Very concerned,0.24807036438700414,26790,0.24289851632436382,0.25324221244964445
2004,middle vocational,female,Not concerned at all,0.19314306228684258,26790,0.18841582350615846,0.1978703010675267
2004,vocational + Abi,male,Somewhat concerned,0.5303983228511531,26790,0.5244219786085332,0.5363746670937729
2004,vocational + Abi,male,Very concerned,0.24528301886792453,26790,0.24013078560899315,0.2504352521268559
2004,vocational + Abi,male,Not concerned at all,0.22431865828092243,26790,0.21932355943880225,0.2293137571230426
2004,vocational + Abi,female,Somewhat concerned,0.5967016491754122,26790,0.5908272756669727,0.6025760226838518
2004,vocational + Abi,female,Very concerned,0.25787106446776614,26790,0.2526325191706809,0.26310960976485137
2004,vocational + Abi,female,Not concerned at all,0.1454272863568216,26790,0.14120578264368067,0.1496487900699625
2004,higher vocational,male,Somewhat concerned,0.5678879310344828,26790,0.5619559571244451,0.5738199049445204
2004,higher vocational,male,Very concerned,0.21767241379310345,26790,0.2127308348992127,0.2226139926869942
2004,higher vocational,male,Not concerned at all,0.21443965517241378,26790,0.2095247851088634,0.21935452523596416
2004,higher vocational,female,Somewhat concerned,0.5356125356125356,26790,0.5296403221119244,0.5415847491131469
2004,higher vocational,female,Very concerned,0.28347578347578345,26790,0.278078898858605,0.2888726680929619
2004,higher vocational,female,Not concerned at all,0.18091168091168092,26790,0.1763020263096809,0.18552133551368094
2004,higher education,male,Somewhat concerned,0.5897223373394115,26790,0.5838321048077761,0.5956125698710468
2004,higher education,male,Very concerned,0.20596767509324493,26790,0.2011249664673383,0.21081038371915156
2004,higher education,male,Not concerned at all,0.20430998756734356,26790,0.19948177406060677,0.20913820107408035
2004,higher education,female,Somewhat concerned,0.5950590762620838,26790,0.5891808595786745,0.600937292945493
2004,higher education,female,Very concerned,0.2712137486573577,26790,0.2658899006173731,0.2765375966973423
2004,higher education,female,Not concerned at all,0.13372717508055854,26790,0.12965143110624253,0.13780291905487455
2005,in school,male,Somewhat concerned,0.44571428571428573,25520,0.439615956635361,0.45181261479321044
2005,in school,male,Very concerned,0.37142857142857144,25520,0.3655002641165129,0.37735687874063
2005,in school,male,Not concerned at all,0.18285714285714286,25520,0.17811449700749601,0.1875997887067897
2005,in school,female,Somewhat concerned,0.45918367346938777,25520,0.453069554960472,0.4652977919783035
2005,in school,female,Very concerned,0.3622448979591837,25520,0.35634772526644143,0.36814207065192595
2005,in school,female,Not concerned at all,0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,inadequately,male,Somewhat concerned,0.4215686274509804,25520,0.41550997837780834,0.42762727652415244
2005,inadequately,male,Very concerned,0.3137254901960784,25520,0.30803251130188875,0.3194184690902681
2005,inadequately,male,Not concerned at all,0.2647058823529412,25520,0.2592930063516241,0.27011875835425825
2005,inadequately,female,Somewhat concerned,0.4338235294117647,25520,0.4277429047529407,0.43990415407058875
2005,inadequately,female,Very concerned,0.34558823529411764,25520,0.33975350534484533,0.35142296524338995
2005,inadequately,female,Not concerned at all,0.22058823529411764,25520,0.2155008996946468,0.22567557089358847
2005,general elementary,male,Somewhat concerned,0.4732510288065844,25520,0.46712522098914316,0.4793768366240256
2005,general elementary,male,Not concerned at all,0.2661179698216735,25520,0.26069588928599624,0.2715400503573508
2005,general elementary,male,Very concerned,0.2606310013717421,25520,0.2552450876621396,0.2660169150813446
2005,general elementary,female,Somewhat concerned,0.4768637532133676,25520,0.4707357314533921,0.4829917749733431
2005,general elementary,female,Very concerned,0.2917737789203085,25520,0.2861964678531952,0.29735108998742177
2005,general elementary,female,Not concerned at all,0.23136246786632392,25520,0.22618850885472724,0.2365364268779206
2005,middle vocational,male,Somewhat concerned,0.5075273252216952,25520,0.5013934276393207,0.5136612228040697
2005,middle vocational,male,Very concerned,0.27139616415755824,25520,0.26594030292658427,0.2768520253885322
2005,middle vocational,male,Not concerned at all,0.22107651062074654,25520,0.2159851432223927,0.22616787801910038
2005,middle vocational,female,Somewhat concerned,0.5320428490885172,25520,0.5259208665627559,0.5381648316142784
2005,middle vocational,female,Very concerned,0.3172336027062582,25520,0.3115235331642046,0.32294367224831183
2005,middle vocational,female,Not concerned at all,0.15072354820522457,25520,0.14633388872233918,0.15511320768810996
2005,vocational + Abi,male,Somewhat concerned,0.5206073752711496,25520,0.5144779949645553,0.526736755577744
2005,vocational + Abi,male,Very concerned,0.279826464208243,25520,0.27431865728079713,0.2853342711356888
2005,vocational + Abi,male,Not concerned at all,0.19956616052060738,25520,0.19466248293619243,0.20446983810502234
2005,vocational + Abi,female,Somewhat concerned,0.546142208774584,25520,0.5400337941935643,0.5522506233556036
2005,vocational + Abi,female,Very concerned,0.3237518910741301,25520,0.31801105792080564,0.32949272422745457
2005,vocational + Abi,female,Not concerned at all,0.13010590015128592,25520,0.12597830185223025,0.1342334984503416
2005,higher vocational,male,Somewhat concerned,0.5546786922209695,25520,0.5485808916630653,0.5607764927788738
2005,higher vocational,male,Very concerned,0.2717023675310034,25520,0.26624457658184775,0.27716015848015907
2005,higher vocational,male,Not concerned at all,0.17361894024802707,25520,0.1689716000601524,0.17826628043590173
2005,higher vocational,female,Somewhat concerned,0.5301204819277109,25520,0.5239970303812845,0.5362439334741372
2005,higher vocational,female,Very concerned,0.338855421686747,25520,0.3330481629485379,0.34466268042495607
2005,higher vocational,female,Not concerned at all,0.13102409638554216,25520,0.1268841454907726,0.13516404728031173
2005,higher education,male,Somewhat concerned,0.5510647544545849,25520,0.5449622387575113,0.5571672701516586
2005,higher education,male,Very concerned,0.2816166883963494,25520,0.27609816297633777,0.28713521381636103
2005,higher education,male,Not concerned at all,0.16731855714906563,25520,0.1627389604381258,0.17189815386000545
2005,higher education,female,Somewhat concerned,0.544468546637744,25520,0.5383582637245099,0.5505788295509781
2005,higher education,female,Very concerned,0.3552060737527115,25520,0.3493343394298657,0.36107780807555734
2005,higher education,female,Not concerned at all,0.10032537960954446,25520,0.09663930707658751,0.10401145214250142
2006,in school,male,Somewhat concerned,0.5054945054945055,27321,0.49956591359727986,0.5114230973917311
2006,in school,male,Very concerned,0.27472527472527475,27321,0.2694321959745816,0.2800183534759679
2006,in school,male,Not concerned at all,0.21978021978021978,27321,0.2148698911867174,0.22469054837372215
2006,in school,female,Somewhat concerned,0.4583333333333333,27321,0.45242500593705354,0.4642416607296131
2006,in school,female,Very concerned,0.34375,27321,0.3381179852007064,0.3493820147992936
2006,in school,female,Not concerned at all,0.19791666666666666,27321,0.19319213563648208,0.20264119769685124
2006,inadequately,male,Somewhat concerned,0.4175824175824176,27321,0.4117345690332381,0.4234302661315971
2006,inadequately,male,Not concerned at all,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,inadequately,male,Very concerned,0.27472527472527475,27321,0.2694321959745816,0.2800183534759679
2006,inadequately,female,Somewhat concerned,0.48175182481751827,27321,0.4758268248720807,0.4876768247629558
