year,pgisced97,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.5214673814240897,571,23804,0.5209022862423456,0.5220324766058337
2000,First Stage of Tertiary Education,male,Not concerned at all,0.16949610421139377,173,23804,0.16907167725952266,0.1699205311632649
2000,First Stage of Tertiary Education,female,Very concerned,0.4019388384096343,307,23804,0.4012958587924893,0.4025818180267793
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.486074727900723,404,23804,0.4854192683027048,0.48673018749874114
2000,First Stage of Tertiary Education,female,Not concerned at all,0.11198643368964266,92,23804,0.11157287521323153,0.11239999216605379
2000,Second Stage of Tertiary Education,male,Very concerned,0.3136758259125301,679,23804,0.31330646012897456,0.3140451916960857
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.5438815604772991,1173,23804,0.5434850611351887,0.5442780598194095
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.14244261361017083,292,23804,0.1421643841894585,0.14272084303088314
2000,Second Stage of Tertiary Education,female,Very concerned,0.42568615983201763,679,23804,0.4252181736966424,0.42615414596739287
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.4777505493647755,823,23804,0.4772777758119361,0.47822332291761493
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.09656329080320682,142,23804,0.09628373502324947,0.09684284658316417
2001,Pre-primary Level,male,Very concerned,0.36024238008046144,97,21533,0.35911558687913536,0.3613691732817875
2001,Pre-primary Level,male,Somewhat concerned,0.41927169817349197,103,21533,0.41811352539710517,0.42042987094987877
2001,Pre-primary Level,male,Not concerned at all,0.22048592174604656,55,21533,0.21951285754219096,0.22145898594990215
2001,Pre-primary Level,female,Very concerned,0.42397875547461544,125,21533,0.4227323939935359,0.425225116955695
2001,Pre-primary Level,female,Somewhat concerned,0.42240011908113806,116,21533,0.42115437657395377,0.42364586158832235
2001,Pre-primary Level,female,Not concerned at all,0.15362112544424658,38,21533,0.1527117136152859,0.15453053727320726
2001,Primary Level,male,Very concerned,0.4107456246658656,37,21533,0.40895769949130434,0.4125335498404269
2001,Primary Level,male,Somewhat concerned,0.5892543753341344,64,21533,0.5874664501595731,0.5910423005086957
2001,Primary Level,female,Very concerned,0.2894405304163922,54,21533,0.2881075766940141,0.29077348413877036
2001,Primary Level,female,Somewhat concerned,0.5064815566926282,82,21533,0.5050120597236268,0.5079510536616295
2001,Primary Level,female,Not concerned at all,0.20407791289097965,39,21533,0.20289332179569997,0.20526250398625934
2001,Lower Secondary Level,male,Very concerned,0.3288140174086144,319,21533,0.32827003279576566,0.3293580020214631
2001,Lower Secondary Level,male,Somewhat concerned,0.446913067003009,445,21533,0.4463373643373891,0.4474887696686289
2001,Lower Secondary Level,male,Not concerned at all,0.22427291558837664,225,21533,0.22378993140722483,0.22475589976952845
2001,Lower Secondary Level,female,Very concerned,0.30205265899303796,629,21533,0.30170408992120545,0.30240122806487046
2001,Lower Secondary Level,female,Somewhat concerned,0.4847746189811134,1004,21533,0.4843952124948386,0.48515402546738823
2001,Lower Secondary Level,female,Not concerned at all,0.21317272202584853,416,21533,0.21286180700137564,0.21348363705032142
2001,Upper Secondary Level,male,Very concerned,0.3142997510076291,1770,21533,0.31408192009423996,0.3145175819210182
2001,Upper Secondary Level,male,Somewhat concerned,0.48820049512187313,2739,21533,0.4879659483937927,0.48843504184995357
2001,Upper Secondary Level,male,Not concerned at all,0.1974997538704977,1067,21533,0.19731294985522685,0.19768655788576855
2001,Upper Secondary Level,female,Very concerned,0.3637698482879156,2212,21533,0.36354756522812515,0.363992131347706
2001,Upper Secondary Level,female,Somewhat concerned,0.48860830004152417,2846,21533,0.4883773366485508,0.4888392634344975
2001,Upper Secondary Level,female,Not concerned at all,0.14762185167056027,812,21533,0.14745795226765507,0.14778575107346548
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.3773373466884039,172,21533,0.3765932330580062,0.37808146031880163
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4898768851096288,237,21533,0.48910947250077647,0.4906442977184811
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1327857682019673,67,21533,0.13226482914602733,0.13330670725790728
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.42204880530164973,258,21533,0.4213341122027967,0.42276349840050276
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4702880790066864,264,21533,0.4695658174052599,0.4710103406081129
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10766311569166391,61,21533,0.10721458665621356,0.10811164472711426
2001,First Stage of Tertiary Education,male,Very concerned,0.3463921691354826,335,21533,0.34584787188917354,0.34693646638179165
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.538131945761499,514,21533,0.537561654350872,0.5387022371721261
2001,First Stage of Tertiary Education,male,Not concerned at all,0.11547588510301843,105,21533,0.11511029538773594,0.11584147481830091
2001,First Stage of Tertiary Education,female,Very concerned,0.45796432694467604,325,21533,0.4572927773118489,0.45863587657750315
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.4530286192250373,324,21533,0.45235766409615036,0.4536995743539242
2001,First Stage of Tertiary Education,female,Not concerned at all,0.08900705383028665,61,21533,0.08862324224810066,0.08939086541247264
2001,Second Stage of Tertiary Education,male,Very concerned,0.3586327440626221,735,21533,0.35825523758519295,0.3590102505400512
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.4965829691163927,979,21533,0.49618941368656483,0.4969765245462206
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.14478428682098532,263,21533,0.14450730925289185,0.1450612643890788
2001,Second Stage of Tertiary Education,female,Very concerned,0.46181814993101095,700,21533,0.46135599520146636,0.46228030466055553
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.45383919072141654,725,21533,0.4533776620939942,0.45430071934883887
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.08434265934757261,114,21533,0.0840850405697933,0.08460027812535192
2002,Pre-primary Level,male,Very concerned,0.37266010633998664,107,22616,0.37154512454570054,0.37377508813427274
2002,Pre-primary Level,male,Somewhat concerned,0.43771175831978765,130,22616,0.4365677386832733,0.438855777956302
2002,Pre-primary Level,male,Not concerned at all,0.18962813534022568,57,22616,0.1887241665515813,0.19053210412887006
2002,Pre-primary Level,female,Very concerned,0.36314933967348595,112,22616,0.3619658916006751,0.3643327877462968
2002,Pre-primary Level,female,Somewhat concerned,0.46421774207901156,151,22616,0.4629904644804438,0.46544501967757934
2002,Pre-primary Level,female,Not concerned at all,0.17263291824750243,46,22616,0.17170288451553206,0.1735629519794728
2002,Primary Level,male,Somewhat concerned,1.0,65,22616,1.0,1.0
2002,Primary Level,female,Very concerned,0.23734554208801972,38,22616,0.23614272614760873,0.23854835802843072
2002,Primary Level,female,Somewhat concerned,0.5492134111077478,89,22616,0.5478067133692948,0.5506201088462008
2002,Primary Level,female,Not concerned at all,0.2134410468042325,38,22616,0.21228267136842174,0.21459942224004327
2002,Lower Secondary Level,male,Very concerned,0.26401362013087676,238,22616,0.2635052616397676,0.2645219786219859
2002,Lower Secondary Level,male,Somewhat concerned,0.4798288974641817,456,22616,0.47925274378713656,0.4804050511412269
2002,Lower Secondary Level,male,Not concerned at all,0.25615748240494157,242,22616,0.2556540791147944,0.25666088569508877
2002,Lower Secondary Level,female,Very concerned,0.25560210166619746,485,22616,0.25527088699112566,0.25593331634126926
2002,Lower Secondary Level,female,Somewhat concerned,0.5315018828650045,1027,22616,0.5311229771812244,0.5318807885487847
2002,Lower Secondary Level,female,Not concerned at all,0.21289601546879805,403,22616,0.2125851842627732,0.2132068466748229
2002,Upper Secondary Level,male,Very concerned,0.24867594935517404,1354,22616,0.24847469654426863,0.24887720216607945
2002,Upper Secondary Level,male,Somewhat concerned,0.5365020256537705,2984,22616,0.5362698476781554,0.5367342036293855
2002,Upper Secondary Level,male,Not concerned at all,0.21482202499105557,1189,22616,0.21463080430396392,0.21501324567814722
2002,Upper Secondary Level,female,Very concerned,0.2942601011036127,1761,22616,0.29405088178207217,0.2944693204251533
2002,Upper Secondary Level,female,Somewhat concerned,0.5488203959883021,3310,22616,0.5485919394379073,0.549048852538697
2002,Upper Secondary Level,female,Not concerned at all,0.15691950290808507,902,22616,0.15675251433743384,0.1570864914787363
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.2936177495537306,132,22616,0.29290277756476424,0.29433272154269696
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54817237457948,259,22616,0.5473910653607275,0.5489536837982325
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1582098758667895,95,22616,0.15763695229125166,0.15878279944232734
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.3179060382274934,217,22616,0.3172546113911848,0.318557465063802
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5717869987578349,374,22616,0.5710947834206622,0.5724792140950076
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11030696301467174,79,22616,0.1098687192813133,0.11074520674803019
2002,First Stage of Tertiary Education,male,Very concerned,0.2678681188105939,258,22616,0.26736950639348983,0.268366731227698
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.5489772015145785,572,22616,0.5484169483497393,0.5495374546794177
2002,First Stage of Tertiary Education,male,Not concerned at all,0.18315467967482768,178,22616,0.18271918099904327,0.1835901783506121
2002,First Stage of Tertiary Education,female,Very concerned,0.31740489359911267,227,22616,0.3167715499223323,0.31803823727589303
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.5581518124998509,418,22616,0.5574760971989061,0.5588275278007957
2002,First Stage of Tertiary Education,female,Not concerned at all,0.12444329390103638,85,22616,0.12399415679846221,0.12489243100361055
2002,Second Stage of Tertiary Education,male,Very concerned,0.2709205755100927,729,22616,0.2705668482624771,0.27127430275770825
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.5664084901723597,1481,22616,0.5660140643305097,0.5668029160142097
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.16267093431754756,382,22616,0.1623771942685355,0.16296467436655962
2002,Second Stage of Tertiary Education,female,Very concerned,0.34250068204317724,675,22616,0.3420526860803359,0.3429486780060186
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.557314415793955,1093,22616,0.5568455014099819,0.5577833301779281
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.10018490216286774,178,22616,0.09990145409315028,0.1004683502325852
2003,Pre-primary Level,male,Very concerned,0.23685708308914183,73,21695,0.23588341069483654,0.23783075548344712
2003,Pre-primary Level,male,Somewhat concerned,0.5108568464590363,153,21695,0.5097120340493502,0.5120016588687224
2003,Pre-primary Level,male,Not concerned at all,0.2522860704518218,75,21695,0.2512913956828115,0.25328074522083205
2003,Pre-primary Level,female,Very concerned,0.2915990629648735,93,21695,0.29049488947492524,0.2927032364548217
2003,Pre-primary Level,female,Somewhat concerned,0.4672403439790039,160,21695,0.4660282381971445,0.46845244976086325
2003,Pre-primary Level,female,Not concerned at all,0.2411605930561226,61,21695,0.24012131250510393,0.2421998736071413
2003,Primary Level,male,Somewhat concerned,0.5279628730965051,46,21695,0.5262086040248558,0.5297171421681545
2003,Primary Level,male,Not concerned at all,0.4720371269034949,38,21695,0.4702828578318456,0.47379139597514425
2003,Primary Level,female,Very concerned,0.2513061899813678,36,21695,0.2501005062186617,0.25251187374407386
2003,Primary Level,female,Somewhat concerned,0.419707880194864,65,21695,0.41833612505501194,0.42107963533471604
2003,Primary Level,female,Not concerned at all,0.32898592982376823,56,21695,0.32767995689843504,0.3302919027491014
2003,Lower Secondary Level,male,Very concerned,0.2251065011511572,188,21695,0.2246329938388779,0.22558000846343654
2003,Lower Secondary Level,male,Somewhat concerned,0.46296503165012737,429,21695,0.4623997211659777,0.463530342134277
2003,Lower Secondary Level,male,Not concerned at all,0.3119284671987155,280,21695,0.31140322941109416,0.3124537049863368
2003,Lower Secondary Level,female,Very concerned,0.22566637736175296,408,21695,0.22534343883681734,0.22598931588668858
2003,Lower Secondary Level,female,Somewhat concerned,0.5365341372423866,961,21695,0.5361488985277038,0.5369193759570695
2003,Lower Secondary Level,female,Not concerned at all,0.23779948539586043,423,21695,0.23747058647840993,0.23812838431331093
2003,Upper Secondary Level,male,Very concerned,0.20528222193049322,1050,21695,0.20509319769818474,0.2054712461628017
2003,Upper Secondary Level,male,Somewhat concerned,0.5394755773953546,2876,21695,0.5392423134717164,0.5397088413189928
2003,Upper Secondary Level,male,Not concerned at all,0.25524220067415215,1355,21695,0.2550381588868756,0.2554462424614287
2003,Upper Secondary Level,female,Very concerned,0.2426904894815383,1393,21695,0.24249200488065006,0.24288897408242652
2003,Upper Secondary Level,female,Somewhat concerned,0.5619271591470679,3232,21695,0.5616974507294169,0.5621568675647189
2003,Upper Secondary Level,female,Not concerned at all,0.19538235137139373,1099,21695,0.1951987815957183,0.19556592114706917
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.2402835578500628,100,21695,0.2396183578763155,0.24094875782381012
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5344611886220179,257,21695,0.5336845831131217,0.535237794130914
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22525525352791934,119,21695,0.22460485250156567,0.225905654554273
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.24966945678950359,166,21695,0.24907601985480401,0.2502628937242032
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5780260050977473,383,21695,0.5773488594610848,0.5787031507344097
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1723045381127491,119,21695,0.17178675343241026,0.17282232279308793
2003,First Stage of Tertiary Education,male,Very concerned,0.22164467230058468,215,21695,0.22117899843599464,0.22211034616517472
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.5855249465338306,566,21695,0.5849726323905128,0.5860772606771484
2003,First Stage of Tertiary Education,male,Not concerned at all,0.19283038116558474,191,21695,0.1923880633845392,0.19327269894663027
2003,First Stage of Tertiary Education,female,Very concerned,0.3101798675279689,189,21695,0.30955401964391777,0.31080571541202
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.5231017981511139,398,21695,0.5224260264494057,0.5237775698528221
2003,First Stage of Tertiary Education,female,Not concerned at all,0.1667183343209172,117,21695,0.16621404282204064,0.16722262581979377
2003,Second Stage of Tertiary Education,male,Very concerned,0.1969867216826574,479,21695,0.196671700562139,0.1973017428031758
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.6147655004732944,1503,21695,0.6143800423853247,0.615150958561264
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.18824777784404817,463,21695,0.18793815249830131,0.18855740318979503
2003,Second Stage of Tertiary Education,female,Very concerned,0.2858447339503214,491,21695,0.2854264230022016,0.2862630448984412
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.5691950257880976,1129,21695,0.5687365581194097,0.5696534934567854
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.1449602402615811,260,21695,0.1446342869355408,0.1452861935876214
2004,Pre-primary Level,male,Very concerned,0.2587187889921566,80,21092,0.2577582262319534,0.25967935175235984
2004,Pre-primary Level,male,Somewhat concerned,0.4700757771580778,139,21092,0.4689810369062286,0.471170517409927
2004,Pre-primary Level,male,Not concerned at all,0.2712054338497656,86,21092,0.27023028251200654,0.27218058518752464
2004,Pre-primary Level,female,Very concerned,0.28167546034791896,101,21092,0.2806352617420517,0.2827156589537862
2004,Pre-primary Level,female,Somewhat concerned,0.4830077981337465,170,21092,0.48185221690961494,0.48416337935787807
2004,Pre-primary Level,female,Not concerned at all,0.23531674151833448,57,21092,0.23433578758382725,0.2362976954528417
2004,Primary Level,male,Somewhat concerned,0.45490716772615314,40,21092,0.45311877510434345,0.4566955603479628
2004,Primary Level,male,Not concerned at all,0.5450928322738469,38,21092,0.5433044396520372,0.5468812248956565
2004,Primary Level,female,Somewhat concerned,0.6321184282453699,71,21092,0.6306087916395258,0.633628064851214
2004,Primary Level,female,Not concerned at all,0.3678815717546302,48,21092,0.3663719351487861,0.36939120836047434
2004,Lower Secondary Level,male,Very concerned,0.22544426979812268,176,21092,0.22496312006765037,0.225925419528595
2004,Lower Secondary Level,male,Somewhat concerned,0.4268415201305879,385,21092,0.42627200534879783,0.427411034912378
2004,Lower Secondary Level,male,Not concerned at all,0.34771421007128933,263,21092,0.34716585168576103,0.34826256845681763
2004,Lower Secondary Level,female,Very concerned,0.21371008171430964,370,21092,0.21339270525653511,0.21402745817208416
2004,Lower Secondary Level,female,Somewhat concerned,0.5141760466614158,879,21092,0.5137890865208566,0.514563006801975
2004,Lower Secondary Level,female,Not concerned at all,0.27211387162427464,453,21092,0.2717693012678714,0.27245844198067787
2004,Upper Secondary Level,male,Very concerned,0.21226493247917197,1077,21092,0.21207290519794322,0.21245695976040072
2004,Upper Secondary Level,male,Somewhat concerned,0.52580459033375,2712,21092,0.5255701001986226,0.5260390804688775
2004,Upper Secondary Level,male,Not concerned at all,0.26193047718707807,1324,21092,0.26172399843310284,0.2621369559410533
2004,Upper Secondary Level,female,Very concerned,0.24890198101493471,1383,21092,0.24870177033218333,0.2491021916976861
2004,Upper Secondary Level,female,Somewhat concerned,0.5540670584226838,3115,21092,0.5538368926694622,0.5542972241759053
2004,Upper Secondary Level,female,Not concerned at all,0.19703096056238145,1076,21092,0.19684678101590689,0.19721514010885602
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.2755650941778919,117,21092,0.2748878091265844,0.27624237922919936
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4991954905240232,253,21092,0.4984375604392201,0.49995342060882625
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.225239415298085,107,21092,0.22460617920807988,0.22587265138809012
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.25836126256998226,172,21092,0.257766559301126,0.2589559658388385
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.599885130511949,398,21092,0.5992195251408092,0.6005507358830888
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14175360691806868,97,21092,0.14127973226855212,0.14222748156758525
2004,First Stage of Tertiary Education,male,Very concerned,0.21851593799330485,202,21092,0.2180534510281706,0.2189784249584391
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.5813506444864982,527,21092,0.5807985134409636,0.5819027755320328
2004,First Stage of Tertiary Education,male,Not concerned at all,0.200133417520197,199,21092,0.1996856357002361,0.20058119934015792
2004,First Stage of Tertiary Education,female,Very concerned,0.304737502020002,199,21092,0.30411727302827546,0.30535773101172853
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.5322964664163187,376,21092,0.5316241451849548,0.5329687876476825
2004,First Stage of Tertiary Education,female,Not concerned at all,0.16296603156367928,127,21092,0.16246836920284852,0.16346369392451005
2004,Second Stage of Tertiary Education,male,Very concerned,0.21137114372463978,497,21092,0.21104965481416296,0.2116926326351166
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.5837892880737235,1423,21092,0.5834011453011684,0.5841774308462787
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.2048395682016366,493,21092,0.20452177754642645,0.20515735885684674
2004,Second Stage of Tertiary Education,female,Very concerned,0.2978087523182293,505,21092,0.2973846828162216,0.29823282182023697
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.5735438782392388,1108,21092,0.5730852496679827,0.5740025068104949
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.12864736944253188,249,21092,0.1283368862937755,0.12895785259128828
2005,Pre-primary Level,male,Very concerned,0.2983773018814176,100,20172,0.2973950006240594,0.2993596031387758
2005,Pre-primary Level,male,Somewhat concerned,0.42396207853778894,132,20172,0.42290111847278217,0.4250230386027957
2005,Pre-primary Level,male,Not concerned at all,0.2776606195807935,74,20172,0.27669914505108184,0.2786220941105052
2005,Pre-primary Level,female,Very concerned,0.3721510753970427,119,20172,0.3711395784418291,0.37316257235225625
2005,Pre-primary Level,female,Somewhat concerned,0.4401570758614577,150,20172,0.43911831804690926,0.4411958336760061
2005,Pre-primary Level,female,Not concerned at all,0.1876918487414996,70,20172,0.1868747764650784,0.1885089210179208
2005,Primary Level,male,Very concerned,0.45796651935540367,32,20172,0.45635165072035644,0.4595813879904509
2005,Primary Level,male,Somewhat concerned,0.5420334806445962,43,20172,0.540418612009549,0.5436483492796435
2005,Primary Level,female,Very concerned,0.3971551260669203,47,20172,0.3956113668244241,0.39869888530941655
2005,Primary Level,female,Somewhat concerned,0.6028448739330796,59,20172,0.6013011146905833,0.6043886331755759
2005,Lower Secondary Level,male,Very concerned,0.3164986610364124,202,20172,0.3159690222793137,0.31702829979351105
2005,Lower Secondary Level,male,Somewhat concerned,0.4314647589184032,363,20172,0.4309007636065445,0.4320287542302619
2005,Lower Secondary Level,male,Not concerned at all,0.25203658004518437,201,20172,0.25154215996275664,0.2525310001276121
2005,Lower Secondary Level,female,Very concerned,0.28786508661535704,462,20172,0.28750887464033875,0.2882212985903753
2005,Lower Secondary Level,female,Somewhat concerned,0.4798353914636823,756,20172,0.47944234000054564,0.480228442926819
2005,Lower Secondary Level,female,Not concerned at all,0.23229952192096062,372,20172,0.23196728113750598,0.23263176270441527
2005,Upper Secondary Level,male,Very concerned,0.2769373336014005,1317,20172,0.27672719812584373,0.27714746907695725
2005,Upper Secondary Level,male,Somewhat concerned,0.4985608375090471,2461,20172,0.4983260425004956,0.4987956325175986
2005,Upper Secondary Level,male,Not concerned at all,0.22450182888955242,1073,20172,0.22430588984525737,0.22469776793384746
2005,Upper Secondary Level,female,Very concerned,0.33145165602708626,1688,20172,0.3312336984930207,0.3316696135611518
2005,Upper Secondary Level,female,Somewhat concerned,0.5108412383434036,2831,20172,0.5106097850987472,0.5110726915880599
2005,Upper Secondary Level,female,Not concerned at all,0.15770710562951018,802,20172,0.1575383522108925,0.15787585904812787
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.2872276693952141,129,20172,0.28654282228177763,0.2879125165086506
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5489391483118751,240,20172,0.5481859926484395,0.5496923039753107
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.16383318229291086,92,20172,0.16327297020650192,0.1643933943793198
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.3352713796976711,214,20172,0.3346418662274047,0.33590089316793753
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5362992546804056,361,20172,0.5356342769652584,0.5369642323955528
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1284293656219234,86,20172,0.12798322880844695,0.12887550243539983
2005,First Stage of Tertiary Education,male,Very concerned,0.26306829575071417,241,20172,0.2625742562495641,0.26356233525186423
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.5804649756450325,492,20172,0.5799112611149598,0.5810186901751052
2005,First Stage of Tertiary Education,male,Not concerned at all,0.15646672860425326,154,20172,0.15605908943477464,0.15687436777373187
2005,First Stage of Tertiary Education,female,Very concerned,0.3429533839018511,225,20172,0.34230969080521007,0.3435970769984921
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.5410083146477578,352,20172,0.5403325933726777,0.5416840359228379
2005,First Stage of Tertiary Education,female,Not concerned at all,0.11603830145039118,87,20172,0.11560401066052711,0.11647259224025525
2005,Second Stage of Tertiary Education,male,Very concerned,0.28535335525871314,648,20172,0.2849961002126897,0.2857106103047366
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.5450999712303947,1268,20172,0.5447060247161044,0.5454939177446849
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.16954667351089228,385,20172,0.1692498191374281,0.16984352788435647
2005,Second Stage of Tertiary Education,female,Very concerned,0.3628390460773883,655,20172,0.36240307907580854,0.3632750130789681
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.5226234697317199,1004,20172,0.5221705752596855,0.5230763642037544
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.11453748419089178,185,20172,0.11424872823960396,0.11482624014217961
2006,Pre-primary Level,male,Very concerned,0.3206228637908248,54,21380,0.3193411272763968,0.32190460030525275
2006,Pre-primary Level,male,Somewhat concerned,0.453822405532274,96,21380,0.45245513027172796,0.45518968079282
2006,Pre-primary Level,male,Not concerned at all,0.2255547306769012,47,21380,0.2244069276001844,0.226702533753618
2006,Pre-primary Level,female,Very concerned,0.3835197941588999,68,21380,0.3821351801150441,0.38490440820275573
2006,Pre-primary Level,female,Somewhat concerned,0.42680364781161906,91,21380,0.42539519908214823,0.4282120965410899
2006,Pre-primary Level,female,Not concerned at all,0.18967655802948097,40,21380,0.1885601799416616,0.19079293611730033
2006,Primary Level,male,Somewhat concerned,1.0,38,21380,1.0,1.0
2006,Primary Level,female,Very concerned,0.2840033276575094,39,21380,0.28274530847003243,0.2852613468449864
2006,Primary Level,female,Somewhat concerned,0.4642779758939524,66,21380,0.4628866500876216,0.46566930170028326
2006,Primary Level,female,Not concerned at all,0.2517186964485382,32,21380,0.2505079304038844,0.25292946249319204
2006,Lower Secondary Level,male,Very concerned,0.27804397359268385,181,21380,0.2775189786494617,0.278568968535906
2006,Lower Secondary Level,male,Somewhat concerned,0.4518148006637928,379,21380,0.4512316417965756,0.45239795953101003
2006,Lower Secondary Level,male,Not concerned at all,0.27014122574352334,199,21380,0.2696209209179034,0.27066153056914327
2006,Lower Secondary Level,female,Very concerned,0.27169922538490476,456,21380,0.2713433811197557,0.2720550696500538
2006,Lower Secondary Level,female,Somewhat concerned,0.48543403494646936,818,21380,0.48503423196831374,0.485833837924625
2006,Lower Secondary Level,female,Not concerned at all,0.2428667396686259,395,21380,0.24252371088068586,0.24320976845656594
2006,Upper Secondary Level,male,Very concerned,0.26060947654431776,1325,21380,0.26040282720014296,0.26081612588849257
2006,Upper Secondary Level,male,Somewhat concerned,0.5189986012105245,2750,21380,0.518763389872366,0.5192338125486831
2006,Upper Secondary Level,male,Not concerned at all,0.2203919222451578,1146,21380,0.22019678597890574,0.22058705851140986
2006,Upper Secondary Level,female,Very concerned,0.3147246009620236,1773,21380,0.31450870492988986,0.3149404969941573
2006,Upper Secondary Level,female,Somewhat concerned,0.5330989013849617,3119,21380,0.5328669680963375,0.533330834673586
2006,Upper Secondary Level,female,Not concerned at all,0.15217649765301455,871,21380,0.15200951426736686,0.15234348103866224
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.27747388435152326,124,21380,0.276792576607347,0.2781551920956995
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.526649770384896,261,21380,0.5258900430728035,0.5274094976969885
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1958763452635808,91,21380,0.19527245516508737,0.19648023536207423
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.2820753980662799,206,21380,0.28147863540467516,0.28267216072788465
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5479789808607839,409,21380,0.5473189854972633,0.5486389762243045
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16994562107293634,113,21380,0.16944755394302313,0.17044368820284955
2006,First Stage of Tertiary Education,male,Very concerned,0.27738796523190784,248,21380,0.27686956364525334,0.27790636681856234
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.541739169759701,510,21380,0.5411622420383877,0.5423160974810144
2006,First Stage of Tertiary Education,male,Not concerned at all,0.18087286500839103,176,21380,0.1804271756292206,0.18131855438756148
2006,First Stage of Tertiary Education,female,Very concerned,0.35518338490746854,230,21380,0.3545307596617376,0.3558360101531995
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.5315956436310383,386,21380,0.530915155415651,0.5322761318464255
2006,First Stage of Tertiary Education,female,Not concerned at all,0.1132209714614932,89,21380,0.11278886517514393,0.11365307774784246
2006,Second Stage of Tertiary Education,male,Very concerned,0.24977307485437084,624,21380,0.24944106006189082,0.25010508964685085
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.5523745964914887,1436,21380,0.551993212454488,0.5527559805284894
