year,pgisced97,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Upper Secondary Level,female,Not concerned at all,0.15555,903,5975,0.14636,0.16474
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.29105,132,485,0.25058,0.33152
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53540,258,485,0.49096,0.57983
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15682,95,485,0.12442,0.18921
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.31726,217,669,0.28197,0.35256
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56737,373,669,0.52979,0.60494
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11013,79,669,0.08639,0.13387
2002,First Stage of Tertiary Education,male,Very concerned,0.26751,258,1008,0.24017,0.29485
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.54840,572,1008,0.51767,0.57914
2002,First Stage of Tertiary Education,male,Not concerned at all,0.18292,178,1008,0.15904,0.20680
2002,First Stage of Tertiary Education,female,Very concerned,0.31555,227,729,0.28179,0.34930
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.55528,418,729,0.51918,0.59138
2002,First Stage of Tertiary Education,female,Not concerned at all,0.12280,84,729,0.09896,0.14664
2002,Second Stage of Tertiary Education,male,Very concerned,0.26952,729,2592,0.25243,0.28660
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.56363,1481,2592,0.54453,0.58273
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.16185,382,2592,0.14767,0.17603
2002,Second Stage of Tertiary Education,female,Very concerned,0.33851,675,1946,0.31748,0.35954
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.55069,1093,1946,0.52859,0.57280
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.09901,178,1946,0.08573,0.11228
2003,Pre-primary Level,male,Very concerned,0.23422,73,301,0.18630,0.28215
2003,Pre-primary Level,male,Somewhat concerned,0.50492,153,301,0.44835,0.56150
2003,Pre-primary Level,male,Not concerned at all,0.25071,75,301,0.20167,0.29976
2003,Pre-primary Level,female,Very concerned,0.28643,93,314,0.23635,0.33652
2003,Pre-primary Level,female,Somewhat concerned,0.45922,160,314,0.40401,0.51442
2003,Pre-primary Level,female,Not concerned at all,0.23718,61,314,0.19006,0.28431
2003,Primary Level,male,Somewhat concerned,0.39261,46,84,0.28755,0.49767
2003,Primary Level,male,Not concerned at all,0.35101,38,84,0.24833,0.45370
2003,Primary Level,female,Very concerned,0.24238,36,157,0.17513,0.30962
2003,Primary Level,female,Somewhat concerned,0.40425,65,157,0.32724,0.48126
2003,Primary Level,female,Not concerned at all,0.31692,56,157,0.24391,0.38993
2003,Lower Secondary Level,male,Very concerned,0.22201,188,897,0.19479,0.24922
2003,Lower Secondary Level,male,Somewhat concerned,0.45663,429,897,0.42401,0.48924
2003,Lower Secondary Level,male,Not concerned at all,0.30762,280,897,0.27740,0.33784
2003,Lower Secondary Level,female,Very concerned,0.22126,408,1792,0.20203,0.24048
2003,Lower Secondary Level,female,Somewhat concerned,0.52601,961,1792,0.50288,0.54913
2003,Lower Secondary Level,female,Not concerned at all,0.23307,423,1792,0.21349,0.25265
2003,Upper Secondary Level,male,Very concerned,0.20341,1050,5282,0.19255,0.21427
2003,Upper Secondary Level,male,Somewhat concerned,0.53518,2877,5282,0.52172,0.54863
2003,Upper Secondary Level,male,Not concerned at all,0.25287,1355,5282,0.24115,0.26460
2003,Upper Secondary Level,female,Very concerned,0.23982,1395,5726,0.22876,0.25088
2003,Upper Secondary Level,female,Somewhat concerned,0.55418,3232,5726,0.54131,0.56706
2003,Upper Secondary Level,female,Not concerned at all,0.19270,1099,5726,0.18248,0.20291
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.23911,100,475,0.20071,0.27750
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52353,256,475,0.47857,0.56849
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22435,119,475,0.18680,0.26190
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.24439,165,667,0.21176,0.27703
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57421,383,667,0.53666,0.61177
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.17113,119,667,0.14253,0.19974
2003,First Stage of Tertiary Education,male,Very concerned,0.22084,215,972,0.19474,0.24693
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.58334,566,972,0.55233,0.61435
2003,First Stage of Tertiary Education,male,Not concerned at all,0.19210,191,972,0.16732,0.21688
2003,First Stage of Tertiary Education,female,Very concerned,0.30536,188,703,0.27129,0.33943
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.51647,398,703,0.47951,0.55344
2003,First Stage of Tertiary Education,female,Not concerned at all,0.16466,117,703,0.13723,0.19210
2003,Second Stage of Tertiary Education,male,Very concerned,0.19605,479,2445,0.18031,0.21179
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.61208,1503,2445,0.59276,0.63140
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.18735,463,2445,0.17188,0.20282
2003,Second Stage of Tertiary Education,female,Very concerned,0.28107,491,1880,0.26074,0.30140
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.55987,1129,1880,0.53743,0.58232
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.14261,260,1880,0.12680,0.15842
2004,Pre-primary Level,male,Very concerned,0.25369,80,305,0.20477,0.30260
2004,Pre-primary Level,male,Somewhat concerned,0.46081,139,305,0.40478,0.51684
2004,Pre-primary Level,male,Not concerned at all,0.26593,86,305,0.21626,0.31560
2004,Pre-primary Level,female,Very concerned,0.28063,101,328,0.23193,0.32933
2004,Pre-primary Level,female,Somewhat concerned,0.48125,170,328,0.42710,0.53541
2004,Pre-primary Level,female,Not concerned at all,0.23458,57,328,0.18865,0.28051
2004,Primary Level,male,Somewhat concerned,0.31961,40,78,0.21545,0.42377
2004,Primary Level,male,Not concerned at all,0.38326,38,78,0.27467,0.49186
2004,Primary Level,female,Somewhat concerned,0.48370,71,119,0.39353,0.57387
2004,Primary Level,female,Not concerned at all,0.28131,48,119,0.20018,0.36244
2004,Lower Secondary Level,male,Very concerned,0.22075,176,824,0.19242,0.24909
2004,Lower Secondary Level,male,Somewhat concerned,0.41786,385,824,0.38416,0.45156
2004,Lower Secondary Level,male,Not concerned at all,0.34043,263,824,0.30805,0.37280
2004,Lower Secondary Level,female,Very concerned,0.20795,370,1702,0.18866,0.22723
2004,Lower Secondary Level,female,Somewhat concerned,0.50001,879,1702,0.47625,0.52378
2004,Lower Secondary Level,female,Not concerned at all,0.26459,453,1702,0.24362,0.28555
2004,Upper Secondary Level,male,Very concerned,0.20966,1077,5114,0.19850,0.22082
2004,Upper Secondary Level,male,Somewhat concerned,0.52002,2713,5114,0.50633,0.53371
2004,Upper Secondary Level,male,Not concerned at all,0.25868,1324,5114,0.24667,0.27068
2004,Upper Secondary Level,female,Very concerned,0.24641,1384,5576,0.23510,0.25772
2004,Upper Secondary Level,female,Somewhat concerned,0.54786,3116,5576,0.53480,0.56093
2004,Upper Secondary Level,female,Not concerned at all,0.19478,1076,5576,0.18438,0.20517
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.27611,117,476,0.23590,0.31631
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49207,252,476,0.44711,0.53703
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22574,107,476,0.18814,0.26334
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.25138,171,666,0.21841,0.28435
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.59102,398,666,0.55366,0.62839
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.13977,97,666,0.11341,0.16612
2004,First Stage of Tertiary Education,male,Very concerned,0.21675,202,928,0.19023,0.24328
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.57636,527,928,0.54455,0.60817
2004,First Stage of Tertiary Education,male,Not concerned at all,0.19842,199,928,0.17275,0.22409
2004,First Stage of Tertiary Education,female,Very concerned,0.30141,199,701,0.26742,0.33541
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.52539,375,701,0.48840,0.56239
2004,First Stage of Tertiary Education,female,Not concerned at all,0.16111,127,701,0.13387,0.18834
2004,Second Stage of Tertiary Education,male,Very concerned,0.21111,497,2413,0.19482,0.22740
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.58310,1423,2413,0.56342,0.60277
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.20455,493,2413,0.18846,0.22065
2004,Second Stage of Tertiary Education,female,Very concerned,0.29410,505,1862,0.27340,0.31480
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.56656,1108,1862,0.54405,0.58908
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.12705,249,1862,0.11192,0.14219
2005,Pre-primary Level,male,Very concerned,0.29381,100,306,0.24269,0.34493
2005,Pre-primary Level,male,Somewhat concerned,0.41745,132,306,0.36210,0.47279
2005,Pre-primary Level,male,Not concerned at all,0.27323,74,306,0.22322,0.32324
2005,Pre-primary Level,female,Very concerned,0.37211,119,339,0.32058,0.42364
2005,Pre-primary Level,female,Somewhat concerned,0.43929,150,339,0.38638,0.49220
2005,Pre-primary Level,female,Not concerned at all,0.18732,70,339,0.14573,0.22892
2005,Primary Level,male,Very concerned,0.34009,32,75,0.23215,0.44803
2005,Primary Level,male,Somewhat concerned,0.40247,43,75,0.29074,0.51421
2005,Primary Level,female,Very concerned,0.30518,47,106,0.21710,0.39326
2005,Primary Level,female,Somewhat concerned,0.46169,59,106,0.36634,0.55705
2005,Lower Secondary Level,male,Very concerned,0.31363,202,766,0.28075,0.34651
2005,Lower Secondary Level,male,Somewhat concerned,0.42771,363,766,0.39265,0.46277
2005,Lower Secondary Level,male,Not concerned at all,0.24977,201,766,0.21909,0.28044
2005,Lower Secondary Level,female,Very concerned,0.28105,462,1590,0.25895,0.30316
2005,Lower Secondary Level,female,Somewhat concerned,0.46827,756,1590,0.44373,0.49280
2005,Lower Secondary Level,female,Not concerned at all,0.22675,372,1590,0.20616,0.24734
2005,Upper Secondary Level,male,Very concerned,0.27445,1317,4852,0.26189,0.28700
2005,Upper Secondary Level,male,Somewhat concerned,0.49482,2462,4852,0.48075,0.50889
2005,Upper Secondary Level,male,Not concerned at all,0.22240,1073,4852,0.21069,0.23410
2005,Upper Secondary Level,female,Very concerned,0.32843,1689,5323,0.31581,0.34105
2005,Upper Secondary Level,female,Somewhat concerned,0.50582,2832,5323,0.49239,0.51925
2005,Upper Secondary Level,female,Not concerned at all,0.15611,802,5323,0.14635,0.16586
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.28831,129,460,0.24687,0.32975
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54253,239,460,0.49695,0.58810
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.16453,92,460,0.13061,0.19845
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.32891,213,660,0.29304,0.36478
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53111,361,660,0.49301,0.56921
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12719,86,660,0.10175,0.15263
2005,First Stage of Tertiary Education,male,Very concerned,0.26124,241,887,0.23231,0.29017
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.57628,492,887,0.54375,0.60882
2005,First Stage of Tertiary Education,male,Not concerned at all,0.15539,154,887,0.13154,0.17925
2005,First Stage of Tertiary Education,female,Very concerned,0.34035,225,663,0.30425,0.37644
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.53671,351,663,0.49873,0.57470
2005,First Stage of Tertiary Education,female,Not concerned at all,0.11525,87,663,0.09093,0.13958
2005,Second Stage of Tertiary Education,male,Very concerned,0.28483,648,2301,0.26638,0.30327
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.54404,1268,2301,0.52369,0.56440
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.16916,385,2301,0.15384,0.18448
2005,Second Stage of Tertiary Education,female,Very concerned,0.35771,655,1844,0.33582,0.37959
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.51549,1004,1844,0.49268,0.53831
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.11293,185,1844,0.09848,0.12738
2006,Pre-primary Level,male,Very concerned,0.19670,54,197,0.14105,0.25235
2006,Pre-primary Level,male,Somewhat concerned,0.28015,96,197,0.21728,0.34302
2006,Pre-primary Level,male,Not concerned at all,0.13815,47,197,0.08985,0.18646
2006,Pre-primary Level,female,Very concerned,0.25183,68,199,0.19137,0.31229
2006,Pre-primary Level,female,Somewhat concerned,0.27972,91,199,0.21720,0.34224
2006,Pre-primary Level,female,Not concerned at all,0.12433,40,199,0.07837,0.17029
2006,Primary Level,male,Somewhat concerned,0.34338,38,38,0.19038,0.49638
2006,Primary Level,female,Very concerned,0.27373,39,137,0.19880,0.34867
2006,Primary Level,female,Somewhat concerned,0.44710,66,137,0.36354,0.53066
2006,Primary Level,female,Not concerned at all,0.24232,32,137,0.17031,0.31434
2006,Lower Secondary Level,male,Very concerned,0.26532,181,759,0.23389,0.29675
2006,Lower Secondary Level,male,Somewhat concerned,0.43137,379,759,0.39611,0.46663
2006,Lower Secondary Level,male,Not concerned at all,0.25784,199,759,0.22670,0.28898
2006,Lower Secondary Level,female,Very concerned,0.26006,456,1669,0.23900,0.28111
2006,Lower Secondary Level,female,Somewhat concerned,0.46424,818,1669,0.44031,0.48818
2006,Lower Secondary Level,female,Not concerned at all,0.23223,395,1669,0.21197,0.25250
2006,Upper Secondary Level,male,Very concerned,0.25760,1325,5222,0.24574,0.26946
2006,Upper Secondary Level,male,Somewhat concerned,0.51387,2751,5222,0.50032,0.52743
2006,Upper Secondary Level,male,Not concerned at all,0.21785,1146,5222,0.20666,0.22905
2006,Upper Secondary Level,female,Very concerned,0.31085,1775,5765,0.29890,0.32280
2006,Upper Secondary Level,female,Somewhat concerned,0.52574,3119,5765,0.51285,0.53863
2006,Upper Secondary Level,female,Not concerned at all,0.15004,871,5765,0.14082,0.15925
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.27583,124,475,0.23560,0.31607
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51678,260,475,0.47179,0.56177
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19501,91,475,0.15934,0.23068
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.27491,205,727,0.24243,0.30739
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53937,409,727,0.50311,0.57563
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16730,113,727,0.14015,0.19445
2006,First Stage of Tertiary Education,male,Very concerned,0.27384,248,934,0.24523,0.30245
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.53455,510,934,0.50255,0.56656
2006,First Stage of Tertiary Education,male,Not concerned at all,0.17845,176,934,0.15388,0.20302
2006,First Stage of Tertiary Education,female,Very concerned,0.35270,229,704,0.31738,0.38802
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.52927,386,704,0.49237,0.56617
2006,First Stage of Tertiary Education,female,Not concerned at all,0.11272,89,704,0.08934,0.13610
2006,Second Stage of Tertiary Education,male,Very concerned,0.24906,624,2543,0.23225,0.26588
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.55084,1436,2543,0.53150,0.57018
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.19724,483,2543,0.18177,0.21271
2006,Second Stage of Tertiary Education,female,Very concerned,0.30960,607,2011,0.28939,0.32981
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.54265,1157,2011,0.52088,0.56443
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.13013,247,2011,0.11542,0.14484
2007,Pre-primary Level,male,Very concerned,0.13170,48,160,0.07914,0.18426
2007,Pre-primary Level,male,Somewhat concerned,0.23913,76,160,0.17283,0.30544
2007,Pre-primary Level,male,Not concerned at all,0.11467,36,160,0.06514,0.16420
2007,Pre-primary Level,female,Very concerned,0.13980,50,179,0.08885,0.19074
2007,Pre-primary Level,female,Somewhat concerned,0.31660,92,179,0.24827,0.38494
2007,Pre-primary Level,female,Not concerned at all,0.09672,37,179,0.05330,0.14014
2007,Primary Level,male,Somewhat concerned,0.48752,39,39,0.32859,0.64644
2007,Primary Level,female,Very concerned,0.24625,34,135,0.17331,0.31920
2007,Primary Level,female,Somewhat concerned,0.42049,61,135,0.33691,0.50408
2007,Primary Level,female,Not concerned at all,0.32223,40,135,0.24310,0.40135
2007,Lower Secondary Level,male,Very concerned,0.26938,169,682,0.23606,0.30270
2007,Lower Secondary Level,male,Somewhat concerned,0.43646,325,682,0.39921,0.47370
2007,Lower Secondary Level,male,Not concerned at all,0.26296,188,682,0.22989,0.29602
2007,Lower Secondary Level,female,Very concerned,0.26037,414,1481,0.23801,0.28272
2007,Lower Secondary Level,female,Somewhat concerned,0.45564,697,1481,0.43027,0.48102
2007,Lower Secondary Level,female,Not concerned at all,0.23608,370,1481,0.21444,0.25771
2007,Upper Secondary Level,male,Very concerned,0.23805,1172,4861,0.22608,0.25003
2007,Upper Secondary Level,male,Somewhat concerned,0.51570,2537,4861,0.50165,0.52975
2007,Upper Secondary Level,male,Not concerned at all,0.23587,1152,4861,0.22393,0.24780
2007,Upper Secondary Level,female,Very concerned,0.29563,1565,5361,0.28342,0.30785
2007,Upper Secondary Level,female,Somewhat concerned,0.52073,2892,5361,0.50736,0.53411
2007,Upper Secondary Level,female,Not concerned at all,0.16838,904,5361,0.15836,0.17840
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.25486,112,461,0.21504,0.29469
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55286,263,461,0.50742,0.59829
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18989,86,461,0.15405,0.22573
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.29418,205,702,0.26045,0.32792
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55918,400,702,0.52242,0.59593
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14390,97,702,0.11792,0.16988
2007,First Stage of Tertiary Education,male,Very concerned,0.26375,212,891,0.23480,0.29270
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.56260,522,891,0.53001,0.59519
2007,First Stage of Tertiary Education,male,Not concerned at all,0.16196,157,891,0.13776,0.18617
2007,First Stage of Tertiary Education,female,Very concerned,0.29636,188,627,0.26059,0.33213
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.54039,352,627,0.50135,0.57943
2007,First Stage of Tertiary Education,female,Not concerned at all,0.14338,87,627,0.11593,0.17083
2007,Second Stage of Tertiary Education,male,Very concerned,0.27147,634,2402,0.25368,0.28925
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.53786,1339,2402,0.51792,0.55780
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.18785,429,2402,0.17223,0.20348
2007,Second Stage of Tertiary Education,female,Very concerned,0.30439,606,1963,0.28403,0.32475
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.57430,1139,1963,0.55242,0.59618
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.10694,218,1963,0.09326,0.12061
2008,Pre-primary Level,male,Very concerned,0.17951,49,170,0.12165,0.23737
2008,Pre-primary Level,male,Somewhat concerned,0.23765,73,170,0.17348,0.30183
2008,Pre-primary Level,male,Not concerned at all,0.14764,48,170,0.09416,0.20112
2008,Pre-primary Level,female,Very concerned,0.15783,46,182,0.10472,0.21095
2008,Pre-primary Level,female,Somewhat concerned,0.34593,101,182,0.27663,0.41523
2008,Pre-primary Level,female,Not concerned at all,0.11175,35,182,0.06585,0.15765
2008,Primary Level,male,Somewhat concerned,0.56721,35,35,0.40067,0.73375
2008,Primary Level,female,Somewhat concerned,0.46356,51,85,0.35692,0.57021
2008,Primary Level,female,Not concerned at all,0.23305,34,85,0.14264,0.32346
2008,Lower Secondary Level,male,Very concerned,0.25505,137,627,0.22091,0.28920
2008,Lower Secondary Level,male,Somewhat concerned,0.44139,311,627,0.40249,0.48029
2008,Lower Secondary Level,male,Not concerned at all,0.27211,179,627,0.23725,0.30697
2008,Lower Secondary Level,female,Very concerned,0.24109,331,1365,0.21839,0.26379
2008,Lower Secondary Level,female,Somewhat concerned,0.48414,697,1365,0.45762,0.51067
2008,Lower Secondary Level,female,Not concerned at all,0.23969,337,1365,0.21703,0.26234
2008,Upper Secondary Level,male,Very concerned,0.22085,1008,4578,0.20884,0.23287
2008,Upper Secondary Level,male,Somewhat concerned,0.52434,2389,4578,0.50987,0.53881
2008,Upper Secondary Level,male,Not concerned at all,0.24668,1181,4578,0.23419,0.25917
2008,Upper Secondary Level,female,Very concerned,0.25815,1293,5080,0.24612,0.27019
2008,Upper Secondary Level,female,Somewhat concerned,0.55513,2898,5080,0.54146,0.56880
2008,Upper Secondary Level,female,Not concerned at all,0.17505,889,5080,0.16460,0.18550
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.19866,89,434,0.16107,0.23624
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.60477,260,434,0.55872,0.65082
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19435,85,434,0.15708,0.23162
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.22117,139,653,0.18932,0.25303
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.59204,394,653,0.55431,0.62976
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.18140,120,653,0.15182,0.21098
2008,First Stage of Tertiary Education,male,Very concerned,0.24230,192,827,0.21308,0.27152
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.55714,472,827,0.52326,0.59101
2008,First Stage of Tertiary Education,male,Not concerned at all,0.19501,163,827,0.16799,0.22203
2008,First Stage of Tertiary Education,female,Very concerned,0.29065,167,577,0.25357,0.32774
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.52479,318,577,0.48401,0.56558
2008,First Stage of Tertiary Education,female,Not concerned at all,0.17303,92,577,0.14214,0.20392
2008,Second Stage of Tertiary Education,male,Very concerned,0.19348,453,2284,0.17728,0.20969
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.57146,1330,2284,0.55116,0.59176
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.22880,501,2284,0.21156,0.24603
2008,Second Stage of Tertiary Education,female,Very concerned,0.24846,458,1894,0.22899,0.26793
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.58804,1159,1894,0.56587,0.61022
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.15817,277,1894,0.14173,0.17461
2009,Pre-primary Level,male,Very concerned,0.15191,40,164,0.09681,0.20702
2009,Pre-primary Level,male,Somewhat concerned,0.28345,81,164,0.21427,0.35264
2009,Pre-primary Level,male,Not concerned at all,0.16580,43,164,0.10871,0.22290
2009,Pre-primary Level,female,Somewhat concerned,0.33086,76,111,0.24293,0.41879
2009,Pre-primary Level,female,Not concerned at all,0.12006,35,111,0.05932,0.18081
2009,Primary Level,female,Somewhat concerned,0.39505,43,74,0.28290,0.50719
2009,Primary Level,female,Not concerned at all,0.37568,31,74,0.26458,0.48678
2009,Lower Secondary Level,male,Very concerned,0.23152,114,550,0.19623,0.26680
2009,Lower Secondary Level,male,Somewhat concerned,0.40599,256,550,0.36491,0.44707
2009,Lower Secondary Level,male,Not concerned at all,0.31055,180,550,0.27184,0.34926
2009,Lower Secondary Level,female,Very concerned,0.21305,233,1212,0.18999,0.23611
2009,Lower Secondary Level,female,Somewhat concerned,0.49994,641,1212,0.47178,0.52811
2009,Lower Secondary Level,female,Not concerned at all,0.25597,338,1212,0.23139,0.28054
2009,Upper Secondary Level,male,Very concerned,0.17494,750,4258,0.16352,0.18635
2009,Upper Secondary Level,male,Somewhat concerned,0.55422,2341,4258,0.53929,0.56915
2009,Upper Secondary Level,male,Not concerned at all,0.26701,1167,4258,0.25372,0.28030
2009,Upper Secondary Level,female,Very concerned,0.20983,984,4743,0.19824,0.22142
2009,Upper Secondary Level,female,Somewhat concerned,0.58495,2810,4743,0.57093,0.59897
2009,Upper Secondary Level,female,Not concerned at all,0.19390,949,4743,0.18265,0.20515
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.24649,80,386,0.20344,0.28954
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58242,236,386,0.53315,0.63168
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.16445,70,386,0.12742,0.20148
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.21325,123,607,0.18063,0.24586
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.59300,360,607,0.55388,0.63211
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.19376,124,607,0.16229,0.22523
2009,First Stage of Tertiary Education,male,Very concerned,0.19834,137,774,0.17023,0.22645
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.56338,445,774,0.52842,0.59834
2009,First Stage of Tertiary Education,male,Not concerned at all,0.22701,192,774,0.19748,0.25654
2009,First Stage of Tertiary Education,female,Very concerned,0.25025,131,546,0.21388,0.28662
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.59842,321,546,0.55726,0.63957
2009,First Stage of Tertiary Education,female,Not concerned at all,0.14587,94,546,0.11623,0.17550
2009,Second Stage of Tertiary Education,male,Very concerned,0.17842,383,2176,0.16233,0.19451
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.58864,1293,2176,0.56796,0.60932
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.22238,500,2176,0.20490,0.23985
2009,Second Stage of Tertiary Education,female,Very concerned,0.19315,378,1840,0.17511,0.21120
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.62768,1159,1840,0.60559,0.64978
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.17259,303,1840,0.15531,0.18986
2010,Pre-primary Level,male,Very concerned,0.14442,50,226,0.09848,0.19035
2010,Pre-primary Level,male,Somewhat concerned,0.38189,114,226,0.31840,0.44537
2010,Pre-primary Level,male,Not concerned at all,0.17608,62,226,0.12631,0.22585
2010,Pre-primary Level,female,Very concerned,0.14033,52,187,0.09042,0.19025
2010,Pre-primary Level,female,Somewhat concerned,0.31288,98,187,0.24624,0.37951
2010,Pre-primary Level,female,Not concerned at all,0.17540,37,187,0.12074,0.23005
2010,Primary Level,male,Very concerned,0.20917,38,128,0.13843,0.27990
2010,Primary Level,male,Somewhat concerned,0.50401,53,128,0.41705,0.59097
2010,Primary Level,male,Not concerned at all,0.27104,37,128,0.19373,0.34835
2010,Primary Level,female,Very concerned,0.33310,73,205,0.26842,0.39777
2010,Primary Level,female,Somewhat concerned,0.36289,84,205,0.29690,0.42887
2010,Primary Level,female,Not concerned at all,0.27580,48,205,0.21447,0.33712
2010,Lower Secondary Level,male,Very concerned,0.25611,185,795,0.22575,0.28647
2010,Lower Secondary Level,male,Somewhat concerned,0.42087,361,795,0.38653,0.45521
2010,Lower Secondary Level,male,Not concerned at all,0.27964,249,795,0.24842,0.31086
2010,Lower Secondary Level,female,Very concerned,0.20926,362,1625,0.18948,0.22905
2010,Lower Secondary Level,female,Somewhat concerned,0.49188,848,1625,0.46757,0.51620
2010,Lower Secondary Level,female,Not concerned at all,0.27242,415,1625,0.25077,0.29407
2010,Upper Secondary Level,male,Very concerned,0.18138,1019,5228,0.17094,0.19183
2010,Upper Secondary Level,male,Somewhat concerned,0.53980,2796,5228,0.52629,0.55331
2010,Upper Secondary Level,male,Not concerned at all,0.27013,1413,5228,0.25809,0.28217
2010,Upper Secondary Level,female,Very concerned,0.22796,1588,6432,0.21770,0.23821
2010,Upper Secondary Level,female,Somewhat concerned,0.57395,3648,6432,0.56186,0.58604
