"plj0047","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Ost","255","0.616140641110779","0.568422047209917","0.66385923501164"
"Einige Sorgen","1999","Sachsen","West","","","",""
"Einige Sorgen","1999","Sachsen","Ost","644","0.537007189339205","0.508188359381501","0.565826019296909"
"Einige Sorgen","1999","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","Ost","368","0.528834504260595","0.491562297112394","0.566106711408795"
"Einige Sorgen","1999","Thüringen","West","","","",""
"Einige Sorgen","1999","Thüringen","Ost","442","0.59281919304735","0.556882290146999","0.628756095947702"
"Keine Sorgen","1999","Schleswig-Holstein","West","58","0.177768903117584","0.135945398673638","0.21959240756153"
"Keine Sorgen","1999","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1999","Hamburg","West","","","",""
"Keine Sorgen","1999","Hamburg","Ost","","","",""
"Keine Sorgen","1999","Niedersachsen","West","155","0.15096726259012","0.130364630619666","0.171569894560575"
"Keine Sorgen","1999","Niedersachsen","Ost","","","",""
"Keine Sorgen","1999","Bremen","West","","","",""
"Keine Sorgen","1999","Bremen","Ost","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","West","356","0.135680707187226","0.122708315349915","0.148653099024536"
"Keine Sorgen","1999","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1999","Hessen","West","152","0.191756582204746","0.165892366348388","0.217620798061105"
"Keine Sorgen","1999","Hessen","Ost","","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","West","158","0.201116873537189","0.17274968548284","0.229484061591538"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1999","Baden-Württemberg","West","252","0.141196444939324","0.124739748226975","0.157653141651673"
"Keine Sorgen","1999","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1999","Bayern","West","342","0.192287306591278","0.174015159743688","0.210559453438867"
"Keine Sorgen","1999","Bayern","Ost","","","",""
"Keine Sorgen","1999","Saarland","West","","","",""
"Keine Sorgen","1999","Saarland","Ost","","","",""
"Keine Sorgen","1999","Berlin","West","33","0.121937859001825","0.0841472617242787","0.159728456279371"
"Keine Sorgen","1999","Berlin","Ost","30","0.149160802079312","0.102612061874341","0.195709542284282"
"Keine Sorgen","1999","Brandenburg","West","","","",""
"Keine Sorgen","1999","Brandenburg","Ost","74","0.113680405790072","0.0881322987434577","0.139228512836687"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Ost","48","0.117204215710935","0.0856422978691299","0.14876613355274"
"Keine Sorgen","1999","Sachsen","West","","","",""
"Keine Sorgen","1999","Sachsen","Ost","166","0.156226456665461","0.135242401748974","0.177210511581947"
"Keine Sorgen","1999","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","Ost","108","0.162875583826519","0.135304015057856","0.190447152595182"
"Keine Sorgen","1999","Thüringen","West","","","",""
"Keine Sorgen","1999","Thüringen","Ost","87","0.132341579178073","0.10755546658243","0.157127691773716"
"Große Sorgen","2000","Schleswig-Holstein","West","154","0.231112515814872","0.199839950511027","0.262385081118718"
"Große Sorgen","2000","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2000","Hamburg","West","121","0.414027457102533","0.357820472356647","0.470234441848419"
"Große Sorgen","2000","Hamburg","Ost","","","",""
"Große Sorgen","2000","Niedersachsen","West","682","0.341770569685999","0.321030314196956","0.362510825175041"
"Große Sorgen","2000","Niedersachsen","Ost","","","",""
"Große Sorgen","2000","Bremen","West","77","0.435834706134905","0.364573083472932","0.507096328796879"
"Große Sorgen","2000","Bremen","Ost","","","",""
"Große Sorgen","2000","Nordrhein-Westfalen","West","1777","0.350811923477772","0.337683586230659","0.363940260724885"
"Große Sorgen","2000","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2000","Hessen","West","517","0.304511557963309","0.282346709117313","0.326676406809304"
"Große Sorgen","2000","Hessen","Ost","","","",""
"Große Sorgen","2000","Rheinland-Pfalz,Saarland","West","313","0.275364464570946","0.249109619589216","0.301619309552676"
"Große Sorgen","2000","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2000","Baden-Württemberg","West","851","0.295773082023816","0.279185368589913","0.312360795457719"
"Große Sorgen","2000","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2000","Bayern","West","881","0.265539564480624","0.25056260413727","0.280516524823978"
"Große Sorgen","2000","Bayern","Ost","","","",""
"Große Sorgen","2000","Saarland","West","86","0.273257255430342","0.225678909029532","0.320835601831152"
"Große Sorgen","2000","Saarland","Ost","","","",""
"Große Sorgen","2000","Berlin","West","196","0.488367562017685","0.441230918071115","0.535504205964254"
"Große Sorgen","2000","Berlin","Ost","168","0.427817893273634","0.3776078860663","0.478027900480968"
"Große Sorgen","2000","Brandenburg","West","","","",""
"Große Sorgen","2000","Brandenburg","Ost","360","0.366300347137887","0.336528244989555","0.39607244928622"
"Große Sorgen","2000","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2000","Mecklenburg-Vorpommern","Ost","160","0.292580042786845","0.254899679535609","0.330260406038081"
"Große Sorgen","2000","Sachsen","West","","","",""
"Große Sorgen","2000","Sachsen","Ost","521","0.288416459533584","0.267245617146352","0.309587301920817"
"Große Sorgen","2000","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2000","Sachsen-Anhalt","Ost","343","0.320789054011325","0.292528572433487","0.349049535589163"
"Große Sorgen","2000","Thüringen","West","","","",""
"Große Sorgen","2000","Thüringen","Ost","290","0.285448447239745","0.258066106406416","0.312830788073075"
"Einige Sorgen","2000","Schleswig-Holstein","West","342","0.50139268943006","0.464299967881297","0.538485410978823"
"Einige Sorgen","2000","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2000","Hamburg","West","147","0.478292531792484","0.421289571556514","0.535295492028455"
"Einige Sorgen","2000","Hamburg","Ost","","","",""
"Einige Sorgen","2000","Niedersachsen","West","1021","0.496560754289333","0.474697346624162","0.518424161954504"
"Einige Sorgen","2000","Niedersachsen","Ost","","","",""
"Einige Sorgen","2000","Bremen","West","78","0.390779983563414","0.320659507482523","0.460900459644305"
"Einige Sorgen","2000","Bremen","Ost","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","West","2532","0.492727377099394","0.478973936907886","0.506480817290901"
"Einige Sorgen","2000","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2000","Hessen","West","806","0.476995198639201","0.452938957610141","0.501051439668261"
"Einige Sorgen","2000","Hessen","Ost","","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","West","552","0.479995734806922","0.450631557385427","0.509359912228417"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2000","Baden-Württemberg","West","1507","0.520964964379092","0.502808186210329","0.539121742547855"
"Einige Sorgen","2000","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2000","Bayern","West","1777","0.525068803010086","0.508133291653209","0.542004314366964"
"Einige Sorgen","2000","Bayern","Ost","","","",""
"Einige Sorgen","2000","Saarland","West","163","0.465707397457724","0.412450079757005","0.518964715158442"
"Einige Sorgen","2000","Saarland","Ost","","","",""
"Einige Sorgen","2000","Berlin","West","190","0.390964834730818","0.344950171220527","0.43697949824111"
"Einige Sorgen","2000","Berlin","Ost","165","0.473406894891127","0.422737169714176","0.524076620068077"
"Einige Sorgen","2000","Brandenburg","West","","","",""
"Einige Sorgen","2000","Brandenburg","Ost","494","0.479821853619165","0.448949825288437","0.510693881949892"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Ost","314","0.548014903225825","0.506794492037375","0.589235314414274"
"Einige Sorgen","2000","Sachsen","West","","","",""
"Einige Sorgen","2000","Sachsen","Ost","970","0.549763455419033","0.526513427625813","0.573013483212252"
"Einige Sorgen","2000","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","Ost","540","0.510066840579216","0.479801231918912","0.540332449239521"
"Einige Sorgen","2000","Thüringen","West","","","",""
"Einige Sorgen","2000","Thüringen","Ost","596","0.551981427551105","0.521830534000137","0.582132321102073"
"Keine Sorgen","2000","Schleswig-Holstein","West","202","0.267494794755067","0.234656287659771","0.300333301850363"
"Keine Sorgen","2000","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2000","Hamburg","West","","","",""
"Keine Sorgen","2000","Hamburg","Ost","","","",""
"Keine Sorgen","2000","Niedersachsen","West","306","0.161668676024668","0.145570417023916","0.17776693502542"
"Keine Sorgen","2000","Niedersachsen","Ost","","","",""
"Keine Sorgen","2000","Bremen","West","31","0.173385310301681","0.118978993211708","0.227791627391654"
"Keine Sorgen","2000","Bremen","Ost","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","West","767","0.156460699422834","0.146466625013669","0.166454773832"
"Keine Sorgen","2000","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2000","Hessen","West","333","0.21849324339749","0.198590941986911","0.23839554480807"
"Keine Sorgen","2000","Hessen","Ost","","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","West","247","0.244639800622132","0.219373811587624","0.269905789656641"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2000","Baden-Württemberg","West","550","0.183261953597092","0.169200557589145","0.19732334960504"
"Keine Sorgen","2000","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2000","Bayern","West","682","0.20939163250929","0.195593026251434","0.223190238767146"
"Keine Sorgen","2000","Bayern","Ost","","","",""
"Keine Sorgen","2000","Saarland","West","88","0.261035347111934","0.214143792316367","0.307926901907501"
"Keine Sorgen","2000","Saarland","Ost","","","",""
"Keine Sorgen","2000","Berlin","West","46","0.120667603251497","0.0899506527473995","0.151384553755594"
"Keine Sorgen","2000","Berlin","Ost","40","0.0987752118352391","0.0684967210478222","0.129053702622656"
"Keine Sorgen","2000","Brandenburg","West","","","",""
"Keine Sorgen","2000","Brandenburg","Ost","152","0.153877799242948","0.131580429834303","0.176175168651593"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Ost","86","0.15940505398733","0.129087196432452","0.189722911542209"
"Keine Sorgen","2000","Sachsen","West","","","",""
"Keine Sorgen","2000","Sachsen","Ost","268","0.161820085047383","0.144609326624466","0.1790308434703"
"Keine Sorgen","2000","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","Ost","165","0.169144105409459","0.146447613469774","0.191840597349143"
"Keine Sorgen","2000","Thüringen","West","","","",""
"Keine Sorgen","2000","Thüringen","Ost","159","0.16257012520915","0.140199169348746","0.184941081069553"
"Große Sorgen","2001","Schleswig-Holstein","West","164","0.266508753106227","0.232120157912307","0.300897348300147"
"Große Sorgen","2001","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2001","Hamburg","West","111","0.39379005803488","0.335511323902304","0.452068792167456"
"Große Sorgen","2001","Hamburg","Ost","","","",""
"Große Sorgen","2001","Niedersachsen","West","675","0.360589465294692","0.338631609742574","0.38254732084681"
"Große Sorgen","2001","Niedersachsen","Ost","","","",""
"Große Sorgen","2001","Bremen","West","81","0.53165018632678","0.453595959539814","0.609704413113747"
"Große Sorgen","2001","Bremen","Ost","","","",""
"Große Sorgen","2001","Nordrhein-Westfalen","West","1785","0.376739745627225","0.36272749063277","0.39075200062168"
"Große Sorgen","2001","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2001","Hessen","West","537","0.363809084077019","0.339223968408507","0.38839419974553"
"Große Sorgen","2001","Hessen","Ost","","","",""
"Große Sorgen","2001","Rheinland-Pfalz,Saarland","West","317","0.290978047934936","0.263117145861605","0.318838950008267"
"Große Sorgen","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2001","Baden-Württemberg","West","807","0.312147384256202","0.294183708277864","0.33011106023454"
"Große Sorgen","2001","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2001","Bayern","West","893","0.295797068897026","0.279451669951882","0.312142467842169"
"Große Sorgen","2001","Bayern","Ost","","","",""
"Große Sorgen","2001","Saarland","West","89","0.295989076784417","0.245974034224973","0.346004119343862"
"Große Sorgen","2001","Saarland","Ost","","","",""
"Große Sorgen","2001","Berlin","West","212","0.502661453994201","0.455403195337959","0.549919712650443"
"Große Sorgen","2001","Berlin","Ost","179","0.480447637837234","0.42847537721901","0.532419898455459"
"Große Sorgen","2001","Brandenburg","West","","","",""
"Große Sorgen","2001","Brandenburg","Ost","385","0.427159632180824","0.395704015940362","0.458615248421287"
"Große Sorgen","2001","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2001","Mecklenburg-Vorpommern","Ost","222","0.433974509497374","0.390917951852482","0.477031067142266"
"Große Sorgen","2001","Sachsen","West","","","",""
"Große Sorgen","2001","Sachsen","Ost","599","0.352128023242626","0.328912273564829","0.375343772920423"
"Große Sorgen","2001","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2001","Sachsen-Anhalt","Ost","377","0.364619155826665","0.334651824947418","0.394586486705911"
"Große Sorgen","2001","Thüringen","West","","","",""
"Große Sorgen","2001","Thüringen","Ost","376","0.383551318038799","0.352744111084743","0.414358524992854"
"Einige Sorgen","2001","Schleswig-Holstein","West","264","0.454336063832561","0.415609188300274","0.493062939364848"
"Einige Sorgen","2001","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2001","Hamburg","West","130","0.493628678116394","0.433993715528155","0.553263640704633"
"Einige Sorgen","2001","Hamburg","Ost","","","",""
"Einige Sorgen","2001","Niedersachsen","West","913","0.494938205550375","0.472074782028827","0.517801629071923"
"Einige Sorgen","2001","Niedersachsen","Ost","","","",""
"Einige Sorgen","2001","Bremen","West","63","0.382265121260003","0.306253208126161","0.458277034393844"
"Einige Sorgen","2001","Bremen","Ost","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","West","2213","0.483022550564456","0.46857240909929","0.497472692029622"
"Einige Sorgen","2001","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2001","Hessen","West","707","0.474170488739434","0.448653378292799","0.49968759918607"
"Einige Sorgen","2001","Hessen","Ost","","","",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","West","488","0.47684791627789","0.446211416592711","0.50748441596307"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2001","Baden-Württemberg","West","1264","0.499341815660787","0.479958088225355","0.518725543096219"
"Einige Sorgen","2001","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2001","Bayern","West","1568","0.518540313715899","0.500645758629607","0.536434868802191"
"Einige Sorgen","2001","Bayern","Ost","","","",""
"Einige Sorgen","2001","Saarland","West","159","0.478303271277767","0.423572214452895","0.533034328102638"
"Einige Sorgen","2001","Saarland","Ost","","","",""
"Einige Sorgen","2001","Berlin","West","173","0.414559800484248","0.367995967093948","0.461123633874548"
"Einige Sorgen","2001","Berlin","Ost","153","0.453949310410532","0.402158336864037","0.505740283957027"
"Einige Sorgen","2001","Brandenburg","West","","","",""
"Einige Sorgen","2001","Brandenburg","Ost","442","0.446449264183802","0.414837330635587","0.478061197732017"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Ost","233","0.443818452703123","0.400656591350837","0.486980314055408"
"Einige Sorgen","2001","Sachsen","West","","","",""
"Einige Sorgen","2001","Sachsen","Ost","783","0.4791748497653","0.454893053997613","0.503456645532986"
"Einige Sorgen","2001","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","Ost","481","0.486732676779771","0.45561348395793","0.517851869601611"
"Einige Sorgen","2001","Thüringen","West","","","",""
"Einige Sorgen","2001","Thüringen","Ost","459","0.463792553808124","0.43219740331459","0.495387704301659"
"Keine Sorgen","2001","Schleswig-Holstein","West","207","0.279155183061212","0.244264861961934","0.31404550416049"
"Keine Sorgen","2001","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2001","Hamburg","West","","","",""
"Keine Sorgen","2001","Hamburg","Ost","","","",""
"Keine Sorgen","2001","Niedersachsen","West","249","0.144472329154933","0.12839540805234","0.160549250257526"
"Keine Sorgen","2001","Niedersachsen","Ost","","","",""
"Keine Sorgen","2001","Bremen","West","","","",""
"Keine Sorgen","2001","Bremen","Ost","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","West","596","0.140237703808319","0.13019676802494","0.150278639591698"
"Keine Sorgen","2001","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2001","Hessen","West","227","0.162020427183547","0.143190729074814","0.180850125292279"
"Keine Sorgen","2001","Hessen","Ost","","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","West","216","0.232174035787174","0.206275605497571","0.258072466076776"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2001","Baden-Württemberg","West","485","0.188510800083011","0.173348078634346","0.203673521531676"
"Keine Sorgen","2001","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2001","Bayern","West","534","0.185662617387075","0.171737011565355","0.199588223208796"
"Keine Sorgen","2001","Bayern","Ost","","","",""
"Keine Sorgen","2001","Saarland","West","72","0.225707651937816","0.179904145424787","0.271511158450846"
"Keine Sorgen","2001","Saarland","Ost","","","",""
"Keine Sorgen","2001","Berlin","West","45","0.0827787455215511","0.0567345864961826","0.10882290454692"
"Keine Sorgen","2001","Berlin","Ost","","","",""
"Keine Sorgen","2001","Brandenburg","West","","","",""
"Keine Sorgen","2001","Brandenburg","Ost","123","0.126391103635374","0.105260930020671","0.147521277250076"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Ost","54","0.122207037799503","0.0937536910973441","0.150660384501662"
"Keine Sorgen","2001","Sachsen","West","","","",""
"Keine Sorgen","2001","Sachsen","Ost","244","0.168697126992075","0.150495035026584","0.186899218957565"
"Keine Sorgen","2001","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","Ost","133","0.148648167393565","0.126499603034112","0.170796731753018"
"Keine Sorgen","2001","Thüringen","West","","","",""
"Keine Sorgen","2001","Thüringen","Ost","122","0.152656128153077","0.129869551164996","0.175442705141158"
"Große Sorgen","2002","Schleswig-Holstein","West","140","0.227330102001005","0.19658864443865","0.258071559563359"
"Große Sorgen","2002","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2002","Hamburg","West","84","0.241831072031707","0.195206524808666","0.288455619254749"
"Große Sorgen","2002","Hamburg","Ost","","","",""
"Große Sorgen","2002","Niedersachsen","West","555","0.272602468389781","0.252938743864631","0.292266192914931"
"Große Sorgen","2002","Niedersachsen","Ost","","","",""
"Große Sorgen","2002","Bremen","West","68","0.407990873194214","0.334329559333379","0.481652187055048"
"Große Sorgen","2002","Bremen","Ost","","","",""
"Große Sorgen","2002","Nordrhein-Westfalen","West","1416","0.28956499460157","0.276759250071446","0.302370739131695"
"Große Sorgen","2002","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2002","Hessen","West","404","0.257963449091712","0.236684664648839","0.279242233534584"
"Große Sorgen","2002","Hessen","Ost","","","",""
"Große Sorgen","2002","Rheinland-Pfalz,Saarland","West","247","0.220965498616099","0.195846169860219","0.24608482737198"
"Große Sorgen","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2002","Baden-Württemberg","West","736","0.283873939941437","0.267104534965082","0.300643344917791"
"Große Sorgen","2002","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2002","Bayern","West","817","0.240392275217644","0.225673739399363","0.255110811035924"
"Große Sorgen","2002","Bayern","Ost","","","",""
"Große Sorgen","2002","Saarland","West","98","0.322710621065874","0.27091778599002","0.374503456141727"
"Große Sorgen","2002","Saarland","Ost","","","",""
"Große Sorgen","2002","Berlin","West","188","0.410510476781742","0.365507430085318","0.455513523478167"
"Große Sorgen","2002","Berlin","Ost","139","0.367292701654487","0.317495560344862","0.417089842964113"
"Große Sorgen","2002","Brandenburg","West","","","",""
"Große Sorgen","2002","Brandenburg","Ost","303","0.32046976440325","0.290826396773937","0.350113132032563"
"Große Sorgen","2002","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2002","Mecklenburg-Vorpommern","Ost","176","0.369736989752696","0.327963883688833","0.411510095816559"
"Große Sorgen","2002","Sachsen","West","","","",""
"Große Sorgen","2002","Sachsen","Ost","463","0.266744238029786","0.245346440877401","0.288142035182171"
"Große Sorgen","2002","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2002","Sachsen-Anhalt","Ost","278","0.288819935036035","0.260195408123704","0.317444461948367"
"Große Sorgen","2002","Thüringen","West","","","",""
"Große Sorgen","2002","Thüringen","Ost","294","0.301078842768975","0.272091075378067","0.330066610159884"
"Einige Sorgen","2002","Schleswig-Holstein","West","332","0.476536921317356","0.439902419502251","0.513171423132461"
"Einige Sorgen","2002","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2002","Hamburg","West","203","0.620580067398212","0.567743503284387","0.673416631512037"
"Einige Sorgen","2002","Hamburg","Ost","","","",""
"Einige Sorgen","2002","Niedersachsen","West","1110","0.559461077155887","0.537538477180125","0.581383677131649"
"Einige Sorgen","2002","Niedersachsen","Ost","","","",""
"Einige Sorgen","2002","Bremen","West","80","0.443387829693637","0.368928646303247","0.517847013084027"
"Einige Sorgen","2002","Bremen","Ost","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","West","2628","0.545491412373959","0.531433053242889","0.559549771505029"
"Einige Sorgen","2002","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2002","Hessen","West","921","0.541474770443946","0.517240731024981","0.565708809862911"
"Einige Sorgen","2002","Hessen","Ost","","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","West","524","0.501755567614344","0.471484009374114","0.532027125854574"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2002","Baden-Württemberg","West","1528","0.542730638746151","0.524202219356447","0.561259058135856"
"Einige Sorgen","2002","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2002","Bayern","West","1848","0.577457436831123","0.560443497124319","0.594471376537928"
"Einige Sorgen","2002","Bayern","Ost","","","",""
"Einige Sorgen","2002","Saarland","West","151","0.45472148794064","0.399557220823146","0.509885755058133"
"Einige Sorgen","2002","Saarland","Ost","","","",""
"Einige Sorgen","2002","Berlin","West","200","0.442292712446861","0.396856742898275","0.487728681995447"
"Einige Sorgen","2002","Berlin","Ost","186","0.521056889815365","0.469453126205694","0.572660653425037"
"Einige Sorgen","2002","Brandenburg","West","","","",""
"Einige Sorgen","2002","Brandenburg","Ost","545","0.556975786735244","0.525421271968871","0.588530301501617"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Ost","260","0.473756678287311","0.43054905481194","0.516964301762682"
"Einige Sorgen","2002","Sachsen","West","","","",""
"Einige Sorgen","2002","Sachsen","Ost","904","0.546237993639853","0.522150100417899","0.570325886861807"
"Einige Sorgen","2002","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","Ost","534","0.538865325670175","0.507381394321949","0.570349257018401"
"Einige Sorgen","2002","Thüringen","West","","","",""
"Einige Sorgen","2002","Thüringen","Ost","547","0.563625835952153","0.532286808404464","0.594964863499842"
"Keine Sorgen","2002","Schleswig-Holstein","West","242","0.296132976681639","0.26264509469473","0.329620858668549"
"Keine Sorgen","2002","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2002","Hamburg","West","37","0.137588860570081","0.100080817873131","0.17509690326703"
"Keine Sorgen","2002","Hamburg","Ost","","","",""
"Keine Sorgen","2002","Niedersachsen","West","305","0.167936454454332","0.151429547037449","0.184443361871216"
"Keine Sorgen","2002","Niedersachsen","Ost","","","",""
"Keine Sorgen","2002","Bremen","West","","","",""
"Keine Sorgen","2002","Bremen","Ost","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","West","775","0.16494359302447","0.154465186114472","0.175421999934468"
"Keine Sorgen","2002","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2002","Hessen","West","299","0.200561780464342","0.18108704261429","0.220036518314394"
"Keine Sorgen","2002","Hessen","Ost","","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","West","277","0.277278933769556","0.250176315744183","0.304381551794929"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2002","Baden-Württemberg","West","513","0.173395421312412","0.159314603896788","0.187476238728037"
"Keine Sorgen","2002","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2002","Bayern","West","573","0.182150287951233","0.168856114143524","0.195444461758942"
"Keine Sorgen","2002","Bayern","Ost","","","",""
"Keine Sorgen","2002","Saarland","West","64","0.222567890993487","0.176485138181406","0.268650643805568"
"Keine Sorgen","2002","Saarland","Ost","","","",""
"Keine Sorgen","2002","Berlin","West","71","0.147196810771397","0.114784099812142","0.179609521730651"
"Keine Sorgen","2002","Berlin","Ost","35","0.111650408530148","0.0791177951248874","0.144183021935408"
"Keine Sorgen","2002","Brandenburg","West","","","",""
"Keine Sorgen","2002","Brandenburg","Ost","104","0.122554448861506","0.10172373057338","0.143385167149631"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Ost","77","0.156506331959993","0.125065337189832","0.187947326730154"
"Keine Sorgen","2002","Sachsen","West","","","",""
"Keine Sorgen","2002","Sachsen","Ost","274","0.187017768330361","0.168151945025408","0.205883591635313"
"Keine Sorgen","2002","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Ost","151","0.17231473929379","0.148462521192516","0.196166957395063"
"Keine Sorgen","2002","Thüringen","West","","","",""
"Keine Sorgen","2002","Thüringen","Ost","121","0.135295321278871","0.113681286369691","0.156909356188051"
"Große Sorgen","2003","Schleswig-Holstein","West","103","0.148652883382605","0.121533028283188","0.175772738482023"
"Große Sorgen","2003","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2003","Hamburg","West","45","0.158280354724458","0.116198351157839","0.200362358291077"
"Große Sorgen","2003","Hamburg","Ost","","","",""
"Große Sorgen","2003","Niedersachsen","West","432","0.232946098403659","0.213934165595607","0.251958031211711"
"Große Sorgen","2003","Niedersachsen","Ost","","","",""
"Große Sorgen","2003","Bremen","West","52","0.354318755300318","0.283249850401761","0.425387660198875"
"Große Sorgen","2003","Bremen","Ost","","","",""
"Große Sorgen","2003","Nordrhein-Westfalen","West","1141","0.259621463072558","0.246954514989648","0.272288411155467"
"Große Sorgen","2003","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2003","Hessen","West","284","0.199654246167585","0.179343554021146","0.219964938314024"
"Große Sorgen","2003","Hessen","Ost","","","",""
"Große Sorgen","2003","Rheinland-Pfalz,Saarland","West","191","0.176384656832229","0.153186614889252","0.199582698775206"
"Große Sorgen","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2003","Baden-Württemberg","West","530","0.217573574099829","0.201885228718698","0.23326191948096"
"Große Sorgen","2003","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2003","Bayern","West","652","0.209228420020243","0.194888905353212","0.223567934687274"
"Große Sorgen","2003","Bayern","Ost","","","",""
