"plj0047","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland","160","0.292580042786845","0.254899679535609","0.330260406038081"
"Grosse Sorgen","2000","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2000","Sachsen","Ostdeutschland","522","0.288713102528155","0.267547820285843","0.309878384770467"
"Grosse Sorgen","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","Ostdeutschland","343","0.320789054011325","0.292528572433487","0.349049535589163"
"Grosse Sorgen","2000","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2000","Thueringen","Ostdeutschland","290","0.285448447239745","0.258066106406416","0.312830788073075"
"Einige Sorgen","2000","Schleswig-Holstein","Westdeutschland","342","0.50139268943006","0.464299967881297","0.538485410978823"
"Einige Sorgen","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2000","Hamburg","Westdeutschland","147","0.478292531792484","0.421289571556514","0.535295492028455"
"Einige Sorgen","2000","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2000","Niedersachsen","Westdeutschland","1021","0.496560754289333","0.474697346624162","0.518424161954504"
"Einige Sorgen","2000","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2000","Bremen","Westdeutschland","78","0.390779983563414","0.320659507482523","0.460900459644305"
"Einige Sorgen","2000","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","Westdeutschland","2532","0.492727377099394","0.478973936907886","0.506480817290901"
"Einige Sorgen","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2000","Hessen","Westdeutschland","806","0.476995198639201","0.452938957610141","0.501051439668261"
"Einige Sorgen","2000","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Westdeutschland","715","0.476428524787391","0.450712681827537","0.502144367747245"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","Westdeutschland","1507","0.520964964379092","0.502808186210329","0.539121742547855"
"Einige Sorgen","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2000","Bayern","Westdeutschland","1777","0.525068803010086","0.508133291653209","0.542004314366964"
"Einige Sorgen","2000","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2000","Berlin","Westdeutschland","190","0.390964834730818","0.344950171220527","0.43697949824111"
"Einige Sorgen","2000","Berlin","Ostdeutschland","165","0.473406894891127","0.422737169714176","0.524076620068077"
"Einige Sorgen","2000","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2000","Brandenburg","Ostdeutschland","494","0.479821853619165","0.448949825288437","0.510693881949892"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland","314","0.548014903225825","0.506794492037375","0.589235314414274"
"Einige Sorgen","2000","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2000","Sachsen","Ostdeutschland","971","0.549708028316866","0.526470948225353","0.57294510840838"
"Einige Sorgen","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","Ostdeutschland","540","0.510066840579216","0.479801231918912","0.540332449239521"
"Einige Sorgen","2000","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2000","Thueringen","Ostdeutschland","596","0.551981427551105","0.521830534000137","0.582132321102073"
"Keine Sorgen","2000","Schleswig-Holstein","Westdeutschland","202","0.267494794755067","0.234656287659771","0.300333301850363"
"Keine Sorgen","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2000","Hamburg","Westdeutschland","","","",""
"Keine Sorgen","2000","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2000","Niedersachsen","Westdeutschland","306","0.161668676024668","0.145570417023916","0.17776693502542"
"Keine Sorgen","2000","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2000","Bremen","Westdeutschland","31","0.173385310301681","0.118978993211708","0.227791627391654"
"Keine Sorgen","2000","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","Westdeutschland","767","0.156460699422834","0.146466625013669","0.166454773832"
"Keine Sorgen","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2000","Hessen","Westdeutschland","333","0.21849324339749","0.198590941986911","0.23839554480807"
"Keine Sorgen","2000","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Westdeutschland","335","0.248733094074319","0.226475520713937","0.270990667434702"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","Westdeutschland","550","0.183261953597092","0.169200557589145","0.19732334960504"
"Keine Sorgen","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2000","Bayern","Westdeutschland","682","0.20939163250929","0.195593026251434","0.223190238767146"
"Keine Sorgen","2000","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2000","Berlin","Westdeutschland","46","0.120667603251497","0.0899506527473995","0.151384553755594"
"Keine Sorgen","2000","Berlin","Ostdeutschland","40","0.0987752118352391","0.0684967210478222","0.129053702622656"
"Keine Sorgen","2000","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2000","Brandenburg","Ostdeutschland","152","0.153877799242948","0.131580429834303","0.176175168651593"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland","86","0.15940505398733","0.129087196432452","0.189722911542209"
"Keine Sorgen","2000","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2000","Sachsen","Ostdeutschland","268","0.161578869154979","0.144388238762278","0.178769499547679"
"Keine Sorgen","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","Ostdeutschland","165","0.169144105409459","0.146447613469774","0.191840597349143"
"Keine Sorgen","2000","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2000","Thueringen","Ostdeutschland","159","0.16257012520915","0.140199169348746","0.184941081069553"
"Grosse Sorgen","2001","Schleswig-Holstein","Westdeutschland","164","0.266508753106227","0.232120157912307","0.300897348300147"
"Grosse Sorgen","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Hamburg","Westdeutschland","111","0.39379005803488","0.335511323902304","0.452068792167456"
"Grosse Sorgen","2001","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Niedersachsen","Westdeutschland","675","0.360589465294692","0.338631609742574","0.38254732084681"
"Grosse Sorgen","2001","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Bremen","Westdeutschland","81","0.53165018632678","0.453595959539814","0.609704413113747"
"Grosse Sorgen","2001","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","Westdeutschland","1785","0.376739745627225","0.36272749063277","0.39075200062168"
"Grosse Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Hessen","Westdeutschland","537","0.363809084077019","0.339223968408507","0.38839419974553"
"Grosse Sorgen","2001","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland","406","0.292239389667552","0.267897949344166","0.316580829990938"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","Westdeutschland","807","0.312147384256202","0.294183708277864","0.33011106023454"
"Grosse Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Bayern","Westdeutschland","893","0.295797068897026","0.279451669951882","0.312142467842169"
"Grosse Sorgen","2001","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Berlin","Westdeutschland","212","0.502661453994201","0.455403195337959","0.549919712650443"
"Grosse Sorgen","2001","Berlin","Ostdeutschland","179","0.480447637837234","0.42847537721901","0.532419898455459"
"Grosse Sorgen","2001","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2001","Brandenburg","Ostdeutschland","385","0.427159632180824","0.395704015940362","0.458615248421287"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland","222","0.433974509497374","0.390917951852482","0.477031067142266"
"Grosse Sorgen","2001","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2001","Sachsen","Ostdeutschland","599","0.352128023242626","0.328912273564829","0.375343772920423"
"Grosse Sorgen","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","Ostdeutschland","377","0.364619155826665","0.334651824947418","0.394586486705911"
"Grosse Sorgen","2001","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2001","Thueringen","Ostdeutschland","376","0.383551318038799","0.352744111084743","0.414358524992854"
"Einige Sorgen","2001","Schleswig-Holstein","Westdeutschland","264","0.454336063832561","0.415609188300274","0.493062939364848"
"Einige Sorgen","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2001","Hamburg","Westdeutschland","130","0.493628678116394","0.433993715528155","0.553263640704633"
"Einige Sorgen","2001","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2001","Niedersachsen","Westdeutschland","913","0.494938205550375","0.472074782028827","0.517801629071923"
"Einige Sorgen","2001","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2001","Bremen","Westdeutschland","63","0.382265121260003","0.306253208126161","0.458277034393844"
"Einige Sorgen","2001","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","Westdeutschland","2213","0.483022550564456","0.46857240909929","0.497472692029622"
"Einige Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2001","Hessen","Westdeutschland","707","0.474170488739434","0.448653378292799","0.49968759918607"
"Einige Sorgen","2001","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland","647","0.477214248233314","0.450480966556254","0.503947529910374"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","Westdeutschland","1264","0.499341815660787","0.479958088225355","0.518725543096219"
"Einige Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2001","Bayern","Westdeutschland","1568","0.518540313715899","0.500645758629607","0.536434868802191"
"Einige Sorgen","2001","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2001","Berlin","Westdeutschland","173","0.414559800484248","0.367995967093948","0.461123633874548"
"Einige Sorgen","2001","Berlin","Ostdeutschland","153","0.453949310410532","0.402158336864037","0.505740283957027"
"Einige Sorgen","2001","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2001","Brandenburg","Ostdeutschland","442","0.446449264183802","0.414837330635587","0.478061197732017"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland","233","0.443818452703123","0.400656591350837","0.486980314055408"
"Einige Sorgen","2001","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2001","Sachsen","Ostdeutschland","783","0.4791748497653","0.454893053997613","0.503456645532986"
"Einige Sorgen","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","Ostdeutschland","481","0.486732676779771","0.45561348395793","0.517851869601611"
"Einige Sorgen","2001","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2001","Thueringen","Ostdeutschland","459","0.463792553808124","0.43219740331459","0.495387704301659"
"Keine Sorgen","2001","Schleswig-Holstein","Westdeutschland","207","0.279155183061212","0.244264861961934","0.31404550416049"
"Keine Sorgen","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2001","Hamburg","Westdeutschland","","","",""
"Keine Sorgen","2001","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2001","Niedersachsen","Westdeutschland","249","0.144472329154933","0.12839540805234","0.160549250257526"
"Keine Sorgen","2001","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Bremen","Westdeutschland","","","",""
"Keine Sorgen","2001","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Westdeutschland","596","0.140237703808319","0.13019676802494","0.150278639591698"
"Keine Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Hessen","Westdeutschland","227","0.162020427183547","0.143190729074814","0.180850125292279"
"Keine Sorgen","2001","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland","288","0.230546362099134","0.208003758845957","0.253088965352311"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","Westdeutschland","485","0.188510800083011","0.173348078634346","0.203673521531676"
"Keine Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2001","Bayern","Westdeutschland","534","0.185662617387075","0.171737011565355","0.199588223208796"
"Keine Sorgen","2001","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2001","Berlin","Westdeutschland","45","0.0827787455215511","0.0567345864961826","0.10882290454692"
"Keine Sorgen","2001","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","2001","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2001","Brandenburg","Ostdeutschland","123","0.126391103635374","0.105260930020671","0.147521277250076"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland","54","0.122207037799503","0.0937536910973441","0.150660384501662"
"Keine Sorgen","2001","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2001","Sachsen","Ostdeutschland","244","0.168697126992075","0.150495035026584","0.186899218957565"
"Keine Sorgen","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","Ostdeutschland","133","0.148648167393565","0.126499603034112","0.170796731753018"
"Keine Sorgen","2001","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2001","Thueringen","Ostdeutschland","122","0.152656128153077","0.129869551164996","0.175442705141158"
"Grosse Sorgen","2002","Schleswig-Holstein","Westdeutschland","140","0.227330102001005","0.19658864443865","0.258071559563359"
"Grosse Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Hamburg","Westdeutschland","84","0.241831072031707","0.195206524808666","0.288455619254749"
"Grosse Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Niedersachsen","Westdeutschland","555","0.272602468389781","0.252938743864631","0.292266192914931"
"Grosse Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Bremen","Westdeutschland","68","0.407990873194214","0.334329559333379","0.481652187055048"
"Grosse Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","1416","0.28956499460157","0.276759250071446","0.302370739131695"
"Grosse Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Hessen","Westdeutschland","404","0.257963449091712","0.236684664648839","0.279242233534584"
"Grosse Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","345","0.246715078903679","0.223811860614913","0.269618297192445"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","Westdeutschland","736","0.283873939941437","0.267104534965082","0.300643344917791"
"Grosse Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Bayern","Westdeutschland","817","0.240392275217644","0.225673739399363","0.255110811035924"
"Grosse Sorgen","2002","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Berlin","Westdeutschland","188","0.410510476781742","0.365507430085318","0.455513523478167"
"Grosse Sorgen","2002","Berlin","Ostdeutschland","139","0.367292701654487","0.317495560344862","0.417089842964113"
"Grosse Sorgen","2002","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2002","Brandenburg","Ostdeutschland","303","0.32046976440325","0.290826396773937","0.350113132032563"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland","176","0.369736989752696","0.327963883688833","0.411510095816559"
"Grosse Sorgen","2002","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2002","Sachsen","Ostdeutschland","463","0.266744238029786","0.245346440877401","0.288142035182171"
"Grosse Sorgen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","Ostdeutschland","278","0.288819935036035","0.260195408123704","0.317444461948367"
"Grosse Sorgen","2002","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2002","Thueringen","Ostdeutschland","294","0.301078842768975","0.272091075378067","0.330066610159884"
"Einige Sorgen","2002","Schleswig-Holstein","Westdeutschland","332","0.476536921317356","0.439902419502251","0.513171423132461"
"Einige Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2002","Hamburg","Westdeutschland","203","0.620580067398212","0.567743503284387","0.673416631512037"
"Einige Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2002","Niedersachsen","Westdeutschland","1110","0.559461077155887","0.537538477180125","0.581383677131649"
"Einige Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Bremen","Westdeutschland","80","0.443387829693637","0.368928646303247","0.517847013084027"
"Einige Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","2628","0.545491412373959","0.531433053242889","0.559549771505029"
"Einige Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Hessen","Westdeutschland","921","0.541474770443946","0.517240731024981","0.565708809862911"
"Einige Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","675","0.489852217540651","0.463293960538691","0.51641047454261"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","Westdeutschland","1528","0.542730638746151","0.524202219356447","0.561259058135856"
"Einige Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2002","Bayern","Westdeutschland","1848","0.577457436831123","0.560443497124319","0.594471376537928"
"Einige Sorgen","2002","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2002","Berlin","Westdeutschland","200","0.442292712446861","0.396856742898275","0.487728681995447"
"Einige Sorgen","2002","Berlin","Ostdeutschland","186","0.521056889815365","0.469453126205694","0.572660653425037"
"Einige Sorgen","2002","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2002","Brandenburg","Ostdeutschland","545","0.556975786735244","0.525421271968871","0.588530301501617"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland","260","0.473756678287311","0.43054905481194","0.516964301762682"
"Einige Sorgen","2002","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2002","Sachsen","Ostdeutschland","904","0.546237993639853","0.522150100417899","0.570325886861807"
"Einige Sorgen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","Ostdeutschland","534","0.538865325670175","0.507381394321949","0.570349257018401"
"Einige Sorgen","2002","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2002","Thueringen","Ostdeutschland","547","0.563625835952153","0.532286808404464","0.594964863499842"
"Keine Sorgen","2002","Schleswig-Holstein","Westdeutschland","242","0.296132976681639","0.26264509469473","0.329620858668549"
"Keine Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2002","Hamburg","Westdeutschland","37","0.137588860570081","0.100080817873131","0.17509690326703"
"Keine Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2002","Niedersachsen","Westdeutschland","305","0.167936454454332","0.151429547037449","0.184443361871216"
"Keine Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Bremen","Westdeutschland","","","",""
"Keine Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","775","0.16494359302447","0.154465186114472","0.175421999934468"
"Keine Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Hessen","Westdeutschland","299","0.200561780464342","0.18108704261429","0.220036518314394"
"Keine Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","341","0.26343270355567","0.240030320211853","0.286835086899488"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","Westdeutschland","513","0.173395421312412","0.159314603896788","0.187476238728037"
"Keine Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2002","Bayern","Westdeutschland","573","0.182150287951233","0.168856114143524","0.195444461758942"
"Keine Sorgen","2002","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2002","Berlin","Westdeutschland","71","0.147196810771397","0.114784099812142","0.179609521730651"
"Keine Sorgen","2002","Berlin","Ostdeutschland","35","0.111650408530148","0.0791177951248874","0.144183021935408"
"Keine Sorgen","2002","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2002","Brandenburg","Ostdeutschland","104","0.122554448861506","0.10172373057338","0.143385167149631"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland","77","0.156506331959993","0.125065337189832","0.187947326730154"
"Keine Sorgen","2002","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2002","Sachsen","Ostdeutschland","274","0.187017768330361","0.168151945025408","0.205883591635313"
"Keine Sorgen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Ostdeutschland","151","0.17231473929379","0.148462521192516","0.196166957395063"
"Keine Sorgen","2002","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2002","Thueringen","Ostdeutschland","121","0.135295321278871","0.113681286369691","0.156909356188051"
"Grosse Sorgen","2003","Schleswig-Holstein","Westdeutschland","103","0.148652883382605","0.121533028283188","0.175772738482023"
"Grosse Sorgen","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Hamburg","Westdeutschland","45","0.158280354724458","0.116198351157839","0.200362358291077"
"Grosse Sorgen","2003","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Niedersachsen","Westdeutschland","432","0.232946098403659","0.213934165595607","0.251958031211711"
"Grosse Sorgen","2003","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Bremen","Westdeutschland","52","0.354318755300318","0.283249850401761","0.425387660198875"
"Grosse Sorgen","2003","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Westdeutschland","1141","0.259621463072558","0.246954514989648","0.272288411155467"
"Grosse Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Hessen","Westdeutschland","284","0.199654246167585","0.179343554021146","0.219964938314024"
"Grosse Sorgen","2003","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland","271","0.196960127999447","0.175674257503261","0.218245998495634"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","Westdeutschland","530","0.217573574099829","0.201885228718698","0.23326191948096"
"Grosse Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Bayern","Westdeutschland","652","0.209228420020243","0.194888905353212","0.223567934687274"
"Grosse Sorgen","2003","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Berlin","Westdeutschland","158","0.365686871578988","0.320938769496485","0.410434973661491"
"Grosse Sorgen","2003","Berlin","Ostdeutschland","127","0.319486056635552","0.272293128366127","0.366678984904978"
"Grosse Sorgen","2003","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2003","Brandenburg","Ostdeutschland","230","0.260985269855054","0.232880423371967","0.289090116338141"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","134","0.255958904342761","0.218378037427251","0.293539771258271"
"Grosse Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2003","Sachsen","Ostdeutschland","322","0.196763582720263","0.177259492214859","0.216267673225668"
"Grosse Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","222","0.23138429536487","0.204280620233676","0.258487970496064"
"Grosse Sorgen","2003","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2003","Thueringen","Ostdeutschland","257","0.277620814258116","0.249188627411284","0.306053001104948"
"Einige Sorgen","2003","Schleswig-Holstein","Westdeutschland","294","0.484809968956187","0.446710681151804","0.52290925676057"
"Einige Sorgen","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2003","Hamburg","Westdeutschland","166","0.555351188307314","0.498059503971828","0.6126428726428"
"Einige Sorgen","2003","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2003","Niedersachsen","Westdeutschland","1061","0.541018105091987","0.518605657583106","0.563430552600869"
"Einige Sorgen","2003","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Bremen","Westdeutschland","81","0.43253775799906","0.358924851751227","0.506150664246894"
"Einige Sorgen","2003","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","Westdeutschland","2503","0.533418869106022","0.5190052660798","0.547832472132243"
"Einige Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Hessen","Westdeutschland","846","0.547706011075773","0.522417061699796","0.572994960451749"
"Einige Sorgen","2003","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland","691","0.504197900101904","0.477437758985683","0.530958041218125"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","Westdeutschland","1508","0.572626039638004","0.553815905650078","0.59143617362593"
"Einige Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2003","Bayern","Westdeutschland","1770","0.572958775470238","0.555520835546507","0.59039671539397"
