year,bula_h,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Bremen,West,Not concerned at all,0.0018410102901707166,31,23813,0.0018306971537650025,0.0018513234265764306
2000,North Rhine-Westphalia,West,Very concerned,0.07648225880410787,1777,23813,0.07641831981480217,0.07654619779341358
2000,North Rhine-Westphalia,West,Somewhat concerned,0.10741101878880797,2532,23813,0.10733652621648324,0.10748551136113271
2000,North Rhine-Westphalia,West,Not concerned at all,0.03410706871716255,767,23813,0.03406340210642393,0.034150735327901166
2000,Hesse,West,Very concerned,0.02275233717512133,517,23813,0.022716463314169655,0.02278821103607301
2000,Hesse,West,Somewhat concerned,0.03564180373104314,806,23813,0.035597200962378416,0.03568640649970787
2000,Hesse,West,Not concerned at all,0.01631827816196768,333,23813,0.016287797298931248,0.016348759025004114
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.01732671613699709,399,23813,0.01729532366630996,0.01735810860768422
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.030033257757780735,715,23813,0.029992195536765676,0.030074319978795793
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.015680040067779774,335,23813,0.015650151540058825,0.015709928595500723
2000,Baden-Wuerttemberg,West,Very concerned,0.03787188699963935,851,23813,0.03782596321015503,0.03791781078912367
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.06670980036418257,1507,23813,0.06664977069280482,0.06676983003556032
2000,Baden-Wuerttemberg,West,Not concerned at all,0.02346527757044444,550,23813,0.023428859285832437,0.023501695855056445
2000,Bavaria,West,Very concerned,0.03846798640045976,881,23813,0.03842171694441931,0.03851425585650021
2000,Bavaria,West,Somewhat concerned,0.07606631435559659,1777,23813,0.07600253510965416,0.07613009360153902
2000,Bavaria,West,Not concerned at all,0.03033443316195877,682,23813,0.030293171974569554,0.030375694349347986
2000,Berlin,West,Very concerned,0.011742642739797962,196,23813,0.01171672597754015,0.011768559502055773
2000,Berlin,West,Somewhat concerned,0.009404271147097435,190,23813,0.009381050538964899,0.009427491755229972
2000,Berlin,West,Not concerned at all,0.0029001048252655062,46,23813,0.002887167664471595,0.0029130419860594176
2000,Berlin,East,Very concerned,0.006861800258812038,168,23813,0.006841939919135466,0.006881660598488611
2000,Berlin,East,Somewhat concerned,0.0075844932235409005,165,23813,0.007563620801513504,0.007605365645568297
2000,Berlin,East,Not concerned at all,0.001591395287613215,40,23813,0.0015818055663467878,0.0016009850088796421
2000,Brandenburg,East,Very concerned,0.011824660447312384,360,23813,0.011798654412606082,0.011850666482018686
2000,Brandenburg,East,Somewhat concerned,0.015473845619558472,494,23813,0.015444151151386991,0.015503540087729953
2000,Brandenburg,East,Not concerned at all,0.004956990567012485,152,23813,0.004940094222137684,0.0049738869118872864
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.006235073601560281,160,23813,0.0062161359807078225,0.006254011222412739
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.011674547567137197,314,23813,0.011648705169054308,0.011700389965220086
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0033827358758926214,86,23813,0.003368767013458172,0.003396704738327071
2000,Saxony,East,Very concerned,0.016694092437160118,521,23813,0.016663268470671993,0.016724916403648243
2000,Saxony,East,Somewhat concerned,0.031826023640461165,970,23813,0.031783792706545126,0.031868254574377204
2000,Saxony,East,Not concerned at all,0.00936705303405162,268,23813,0.009343877984777671,0.009390228083325567
2000,Saxony-Anhalt,East,Very concerned,0.011020460530673695,343,23813,0.01099534419273414,0.01104557686861325
2000,Saxony-Anhalt,East,Somewhat concerned,0.017524900008821592,540,23813,0.01749333169805464,0.017556468319588545
2000,Saxony-Anhalt,East,Not concerned at all,0.005811587145953155,165,23813,0.005793300059478246,0.005829874232428064
2000,Thuringa,East,Very concerned,0.008583616312064661,290,23813,0.00856142280239775,0.008605809821731572
2000,Thuringa,East,Somewhat concerned,0.01659307010119362,596,23813,0.016562337961481693,0.01662380224090555
2000,Thuringa,East,Not concerned at all,0.004885956214312056,159,23813,0.004869180771000805,0.004902731657623308
2001,Schleswig-Holstein,West,Very concerned,0.009435939353439645,164,21609,0.009412670591105898,0.009459208115773391
2001,Schleswig-Holstein,West,Somewhat concerned,0.01608909140231674,264,21609,0.0160588095053762,0.016119373299257278
2001,Schleswig-Holstein,West,Not concerned at all,0.009885461234949882,207,21609,0.00986165007143763,0.009909272398462135
2001,Hamburg,West,Very concerned,0.007031534273506307,111,21609,0.007011423341065385,0.0070516452059472285
2001,Hamburg,West,Somewhat concerned,0.008813673256714298,130,21609,0.008791177761709979,0.008836168751718618
2001,Lower Saxony,West,Very concerned,0.03471783474862156,675,21609,0.03467377491156402,0.03476189458567909
2001,Lower Saxony,West,Somewhat concerned,0.04765159317200215,913,21609,0.04760032166622799,0.047702864677776305
2001,Lower Saxony,West,Not concerned at all,0.013926539532782884,249,21609,0.013898335210209844,0.013954743855355924
2001,Bremen,West,Very concerned,0.00517231187290948,81,21609,0.005155047304995519,0.005189576440823441
2001,Bremen,West,Somewhat concerned,0.003719069817361518,63,21609,0.0037044194840912467,0.0037337201506317894
2001,North Rhine-Westphalia,West,Very concerned,0.08214589650503933,1785,21609,0.08207980902479597,0.08221198398528268
2001,North Rhine-Westphalia,West,Somewhat concerned,0.10529414276869072,2213,21609,0.10522027045920852,0.10536801507817291
2001,North Rhine-Westphalia,West,Not concerned at all,0.030573710208599,596,21609,0.030532274869365682,0.030615145547832318
2001,Hesse,West,Very concerned,0.027442723154977925,537,21609,0.027403403416024895,0.027482042893930955
2001,Hesse,West,Somewhat concerned,0.03577108560680976,707,21609,0.03572638683754907,0.035815784376070456
2001,Hesse,West,Not concerned at all,0.012218650359285441,227,21609,0.012192209141119298,0.012245091577451584
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.018344137220567703,406,21609,0.018311839809775958,0.018376434631359448
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.029956732849406018,647,21609,0.02991570467378303,0.029997761025029004
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.014472279826061194,288,21609,0.014443536148824269,0.01450102350329812
2001,Baden-Wuerttemberg,West,Very concerned,0.03927499379686909,807,21609,0.03922824213644645,0.03932174545729174
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.06283733340192538,1264,21609,0.06277892762667414,0.06289573917717661
2001,Baden-Wuerttemberg,West,Not concerned at all,0.023720972779735554,485,21609,0.023684346512716267,0.02375759904675484
2001,Bavaria,West,Very concerned,0.04314118035710756,893,21609,0.04309228029917816,0.04319008041503696
2001,Bavaria,West,Somewhat concerned,0.0756201004345522,1568,21609,0.07555646730229199,0.0756837335668124
2001,Bavaria,West,Not concerned at all,0.027075673702394103,534,21609,0.0270366104322716,0.027114736972516606
2001,Berlin,West,Very concerned,0.012914655094476687,212,21609,0.012887480805596764,0.01294182938335661
2001,Berlin,West,Somewhat concerned,0.010657599875633937,173,21609,0.010632885909545569,0.010682313841722305
2001,Berlin,West,Not concerned at all,0.0021266578469411324,45,21609,0.0021155705430401578,0.002137745150842107
2001,Berlin,East,Very concerned,0.007895593265440025,179,21609,0.007874291749909418,0.007916894780970633
2001,Berlin,East,Somewhat concerned,0.007448984909236293,153,21609,0.007428289958545651,0.007469679859926934
2001,Brandenburg,East,Very concerned,0.014090711903825598,385,21609,0.014062344187421761,0.014119079620229435
2001,Brandenburg,East,Somewhat concerned,0.014721527528102626,442,21609,0.014692541055787895,0.014750514000417356
2001,Brandenburg,East,Not concerned at all,0.004159628710685026,123,21609,0.004144138348307348,0.004175119073062704
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.009053393118804267,222,21609,0.009030596510000289,0.009076189727608245
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.009257596079033916,233,21609,0.009234546185728408,0.009280645972339425
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.002535894006006046,54,21609,0.0025237893175409244,0.0025479986944711673
2001,Saxony,East,Very concerned,0.02024642391367626,599,21609,0.020212526073998375,0.020280321753354143
2001,Saxony,East,Somewhat concerned,0.027541850417625188,783,21609,0.027502461735752378,0.027581239099497997
2001,Saxony,East,Not concerned at all,0.00969738715997461,244,21609,0.009673801351930853,0.009720972968018366
2001,Saxony-Anhalt,East,Very concerned,0.01242059858688347,377,21609,0.0123939424810227,0.01244725469274424
2001,Saxony-Anhalt,East,Somewhat concerned,0.016584130595161096,481,21609,0.016553394096713563,0.01661486709360863
2001,Saxony-Anhalt,East,Not concerned at all,0.005064349942644566,133,21609,0.005047265580065644,0.005081434305223487
2001,Thuringa,East,Very concerned,0.011219620746872263,376,21609,0.011194270719172986,0.01124497077457154
2001,Thuringa,East,Somewhat concerned,0.01356596446360065,459,21609,0.01353812256857829,0.013593806358623011
2001,Thuringa,East,Not concerned at all,0.004464770198750938,122,21609,0.0044487241797610344,0.004480816217740842
2002,Schleswig-Holstein,West,Very concerned,0.00846874715088374,140,22825,0.008446826468824132,0.008490667832943348
2002,Schleswig-Holstein,West,Somewhat concerned,0.0177559722168352,332,22825,0.017724380501832,0.0177875639318384
2002,Schleswig-Holstein,West,Not concerned at all,0.011033270002910388,242,22825,0.011008281845103827,0.01105825816071695
2002,Hamburg,West,Very concerned,0.00423802846427723,84,22825,0.004222488465551333,0.004253568463003127
2002,Hamburg,West,Somewhat concerned,0.010872972084162555,203,22825,0.010848164101650635,0.010897780066674476
2002,Hamburg,West,Not concerned at all,0.0024115159419573116,37,22825,0.0023997828612451646,0.0024232490226694585
2002,Lower Saxony,West,Very concerned,0.026293608570320114,555,22825,0.026255332232136396,0.02633188490850383
2002,Lower Saxony,West,Somewhat concerned,0.05394559509742388,1110,22825,0.05389155360597499,0.053999636588872774
2002,Lower Saxony,West,Not concerned at all,0.016212350265191876,305,22825,0.016182139275817752,0.016242561254566
2002,Bremen,West,Very concerned,0.004136844380306488,68,22825,0.004121490233086956,0.0041521985275260204
2002,Bremen,West,Somewhat concerned,0.004495390524241956,80,22825,0.004479387700327265,0.0045113933481566474
2002,North Rhine-Westphalia,West,Very concerned,0.06272670252014301,1416,22825,0.06266869949736532,0.06278470554292069
2002,North Rhine-Westphalia,West,Somewhat concerned,0.11817845204295933,2628,22825,0.11810122831237749,0.11825567577354118
2002,North Rhine-Westphalia,West,Not concerned at all,0.03574619069218583,775,22825,0.03570177853772839,0.03579060284664326
2002,Hesse,West,Very concerned,0.018895105404540636,404,22825,0.01886253496220929,0.01892767584687198
2002,Hesse,West,Somewhat concerned,0.03966546863861577,921,22825,0.03961878025446852,0.03971215702276301
2002,Hesse,West,Not concerned at all,0.014687247648385818,299,22825,0.014658470448279984,0.014716024848491651
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.015493466581285153,345,22825,0.015463922201517736,0.01552301096105257
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.03075678375796908,675,22825,0.03071548108861077,0.030798086427327388
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.01654037609128466,341,22825,0.016509866089473944,0.016570886093095375
2002,Baden-Wuerttemberg,West,Very concerned,0.036256536572277946,736,22825,0.03621182034483169,0.0363012527997242
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.0693101972041717,1528,22825,0.06924944076383244,0.06937095364451096
2002,Baden-Wuerttemberg,West,Not concerned at all,0.02214169462573953,513,22825,0.022106495273712265,0.022176893977766794
2002,Bavaria,West,Very concerned,0.034954903833244524,817,22825,0.034910967972814205,0.034998839693674844
2002,Bavaria,West,Somewhat concerned,0.08394772609007155,1848,22825,0.08388138908308941,0.08401406309705368
2002,Bavaria,West,Not concerned at all,0.026479911374677735,573,22825,0.026441503347661374,0.026518319401694097
2002,Berlin,West,Very concerned,0.009989926601433807,188,22825,0.009966136722524091,0.010013716480343523
2002,Berlin,West,Somewhat concerned,0.01075449073529281,200,22825,0.01072981681004753,0.010779164660538089
2002,Berlin,West,Not concerned at all,0.0035771793980946083,71,22825,0.003562897580923123,0.0035914612152660934
2002,Berlin,East,Very concerned,0.006066589934915144,139,22825,0.00604801436099842,0.006085165508831868
2002,Berlin,East,Somewhat concerned,0.00859469200440815,186,22825,0.008572610327305217,0.008616773681511083
2002,Berlin,East,Not concerned at all,0.0018437187725026533,35,22825,0.001833456633644235,0.0018539809113610715
2002,Brandenburg,East,Very concerned,0.010589525593811462,303,22825,0.010565039597482874,0.010614011590140051
2002,Brandenburg,East,Somewhat concerned,0.018404163981125526,545,22825,0.018372011412280728,0.018436316549970324
2002,Brandenburg,East,Not concerned at all,0.004049684159614398,104,22825,0.00403449195890063,0.004064876360328165
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.0076910685561075096,176,22825,0.0076701703952626555,0.007711966716952364
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.009854040289400139,260,22825,0.009830411141935332,0.009877669436864946
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.00325624661250041,77,22825,0.003242618312606892,0.0032698749123939285
2002,Saxony,East,Very concerned,0.015584279158488253,463,22825,0.015554649686933191,0.015613908630043315
2002,Saxony,East,Somewhat concerned,0.03191057091083504,904,22825,0.03186852572250894,0.031952616099161134
2002,Saxony,East,Not concerned at all,0.010921768633705108,274,22825,0.010896905659241682,0.010946631608168533
2002,Saxony-Anhalt,East,Very concerned,0.009360316288407406,278,22825,0.009337280960510081,0.009383351616304731
2002,Saxony-Anhalt,East,Somewhat concerned,0.017459234300783038,534,22825,0.017427902946910136,0.01749056565465594
2002,Saxony-Anhalt,East,Not concerned at all,0.0055831747284223725,151,22825,0.005565350279252332,0.005600999177592413
2002,Thuringa,East,Very concerned,0.008692210772325628,294,22825,0.00867000526705369,0.008714416277597566
2002,Thuringa,East,Somewhat concerned,0.016267123547076337,547,22825,0.016236862409397246,0.016297384684755428
2002,Thuringa,East,Not concerned at all,0.00390493724468728,121,22825,0.0038900179360216295,0.00391985655335293
2003,Schleswig-Holstein,West,Very concerned,0.00558226626715143,103,21957,0.005564460564606521,0.00560007196969634
2003,Schleswig-Holstein,West,Somewhat concerned,0.018205808770914367,294,21957,0.018173857758264998,0.018237759783563737
2003,Schleswig-Holstein,West,Not concerned at all,0.013763760512122011,264,21957,0.013735916716217605,0.013791604308026418
2003,Hamburg,West,Very concerned,0.0026001541990321206,45,21957,0.0025879838338425387,0.0026123245642217024
2003,Hamburg,West,Somewhat concerned,0.009123672926265375,166,21957,0.009100950014083392,0.009146395838447357
2003,Hamburg,West,Not concerned at all,0.0047053409853438305,78,21957,0.004688986352565422,0.004721695618122239
2003,Lower Saxony,West,Very concerned,0.022716277273183875,432,21957,0.022680669212380232,0.022751885333987518
2003,Lower Saxony,West,Somewhat concerned,0.05274688733809261,1061,21957,0.05269346771144222,0.052800306964743
2003,Lower Saxony,West,Not concerned at all,0.0220627131359709,406,21957,0.02202760931658309,0.022097816955358708
2003,Bremen,West,Very concerned,0.0038434974988377376,52,21957,0.003828709939573511,0.003858285058101964
2003,Bremen,West,Somewhat concerned,0.0046913383938601335,81,21957,0.004675007999158853,0.004707668788561414
2003,Bremen,West,Not concerned at all,0.0023106806330933996,41,21957,0.0022992060468805847,0.0023221552193062145
2003,North Rhine-Westphalia,West,Very concerned,0.055325356067049934,1141,21957,0.05527072085313753,0.05537999128096234
2003,North Rhine-Westphalia,West,Somewhat concerned,0.11370210421090894,2503,21957,0.11362623885147365,0.11377796957034424
2003,North Rhine-Westphalia,West,Not concerned at all,0.044117319531925624,958,21957,0.0440682427287974,0.04416639633505385
2003,Hesse,West,Very concerned,0.014857365657414951,284,21957,0.014828452875995515,0.014886278438834388
2003,Hesse,West,Somewhat concerned,0.04075346739794176,846,21957,0.04070621576611471,0.040800719029768805
2003,Hesse,West,Not concerned at all,0.018803065943264804,358,21957,0.01877060494768726,0.01883552693884235
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.012490203370867481,271,21957,0.012463661907080086,0.012516744834654876
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.03197380462652194,691,21957,0.03193176003640539,0.03201584921663849
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.018953368750773768,379,21957,0.018920780770768447,0.01898595673077909
2003,Baden-Wuerttemberg,West,Very concerned,0.02768646430116796,530,21957,0.027647253445076375,0.027725675157259544
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.07286953484529912,1508,21957,0.0728074175075424,0.07293165218305585
2003,Baden-Wuerttemberg,West,Not concerned at all,0.026698366307683196,619,21957,0.026659841943517597,0.026736890671848795
2003,Bavaria,West,Very concerned,0.03042603263328885,652,21957,0.03038498552697322,0.030467079739604483
2003,Bavaria,West,Somewhat concerned,0.08331828912705216,1770,21957,0.08325224277050336,0.08338433548360097
2003,Bavaria,West,Not concerned at all,0.03167431657247639,669,21957,0.03163246288166485,0.03171617026328792
2003,Berlin,West,Very concerned,0.008967832118727025,158,21957,0.008945302335135463,0.008990361902318587
2003,Berlin,West,Somewhat concerned,0.013106080414350279,237,21957,0.013078900939549828,0.01313325988915073
2003,Berlin,West,Not concerned at all,0.0024259974041751045,50,21957,0.002414240658137984,0.002437754150212225
2003,Berlin,East,Very concerned,0.0055183653290405395,127,21957,0.005500661263138711,0.005536069394942368
2003,Berlin,East,Somewhat concerned,0.009804896734712373,210,21957,0.009781348882101224,0.009828444587323522
2003,Berlin,East,Not concerned at all,0.001937562601422245,38,21957,0.0019270532446253057,0.0019480719582191843
2003,Brandenburg,East,Very concerned,0.008782797799785445,230,21957,0.0087604995761352,0.00880509602343569
2003,Brandenburg,East,Somewhat concerned,0.019400082565707927,569,21957,0.019367120294756887,0.019433044836658968
2003,Brandenburg,East,Not concerned at all,0.00546534667249075,139,21957,0.00544772738965401,0.00548296595532749
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.005327670207706504,134,21957,0.00531027305823871,0.005345067357174299
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.01231291452106767,311,21957,0.012286559732918798,0.012339269309216541
2003,Mecklenburg-Western Pomerania,East,Not concerned at all,0.00314547563542912,73,21957,0.0031320934062062968,0.003158857864651943
2003,Saxony,East,Very concerned,0.011215775760078128,322,21957,0.011190608563988506,0.01124094295616775
2003,Saxony,East,Somewhat concerned,0.03302934802680754,941,21957,0.03298663837244039,0.033072057681174695
2003,Saxony,East,Not concerned at all,0.01275545067691926,333,21957,0.012728632473176654,0.012782268880661866
2003,Saxony-Anhalt,East,Very concerned,0.007396353471247336,222,21957,0.007375876478720932,0.00741683046377374
2003,Saxony-Anhalt,East,Somewhat concerned,0.01832813077752318,545,21957,0.018296074604745773,0.018360186950300585
2003,Saxony-Anhalt,East,Not concerned at all,0.006244765688653433,163,21957,0.006225939292280078,0.006263592085026788
2003,Thuringa,East,Very concerned,0.008008743284429751,257,21957,0.007987442013397588,0.008030044555461914
2003,Thuringa,East,Somewhat concerned,0.016172665492474873,540,21957,0.01614252018943666,0.016202810795513084
2003,Thuringa,East,Not concerned at all,0.004652287539746876,156,21957,0.0046360249354260195,0.004668550144067733
2004,Schleswig-Holstein,West,Very concerned,0.007773111001697125,121,21400,0.007752158306007344,0.007794063697386906
2004,Schleswig-Holstein,West,Somewhat concerned,0.01701895014959482,283,21400,0.016988091570095072,0.01704980872909457
2004,Schleswig-Holstein,West,Not concerned at all,0.013794529069406397,258,21400,0.01376670157412839,0.013822356564684404
2004,Hamburg,West,Very concerned,0.003213642415672051,54,21400,0.003200139212792205,0.003227145618551897
2004,Hamburg,West,Somewhat concerned,0.010054054514327754,173,21400,0.01003025252078014,0.010077856507875368
2004,Hamburg,West,Not concerned at all,0.003871835870912237,66,21400,0.003857019117477481,0.003886652624346993
2004,Lower Saxony,West,Very concerned,0.022466695523922612,435,21400,0.022431338772449797,0.022502052275395427
2004,Lower Saxony,West,Somewhat concerned,0.05151703504354251,1028,21400,0.05146429661652326,0.05156977347056176
2004,Lower Saxony,West,Not concerned at all,0.023314072358930273,410,21400,0.023278070617381786,0.02335007410047876
2004,Bremen,West,Very concerned,0.003117853730238165,44,21400,0.0031045526549354817,0.003131154805540848
2004,Bremen,West,Somewhat concerned,0.0057360326067556165,90,21400,0.005718015144094956,0.005754050069416277
2004,Bremen,West,Not concerned at all,0.0017593280127405405,33,21400,0.0017493296701453435,0.0017693263553357375
2004,North Rhine-Westphalia,West,Very concerned,0.05611178080794934,1113,21400,0.056056874241843066,0.05616668737405561
2004,North Rhine-Westphalia,West,Somewhat concerned,0.11191962090882886,2408,21400,0.11184440387079059,0.11199483794686713
2004,North Rhine-Westphalia,West,Not concerned at all,0.04769117426259472,964,21400,0.0476403296564859,0.04774201886870354
2004,Hesse,West,Very concerned,0.015032403680806316,292,21400,0.015003372669749932,0.0150614346918627
2004,Hesse,West,Somewhat concerned,0.03927868020140994,771,21400,0.03923233400132681,0.039325026401493074
2004,Hesse,West,Not concerned at all,0.01904035877113707,360,21400,0.019007752577126332,0.01907296496514781
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.013676102891845057,296,21400,0.013648393440150336,0.013703812343539777
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.028473387960789475,626,21400,0.028433706842939447,0.028513069078639503
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.01965963672086374,362,21400,0.019626514979549096,0.019692758462178387
2004,Baden-Wuerttemberg,West,Very concerned,0.03052480970663041,591,21400,0.03048376739561928,0.030565852017641542
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.07230260191766567,1414,21400,0.07224081207248197,0.07236439176284938
2004,Baden-Wuerttemberg,West,Not concerned at all,0.025063170678933024,575,21400,0.02502587631377371,0.025100465044092336
2004,Bavaria,West,Very concerned,0.030780334955262573,663,21400,0.0307391266500009,0.030821543260524248
2004,Bavaria,West,Somewhat concerned,0.0838530376310692,1721,21400,0.08378691061170929,0.08391916465042912
2004,Bavaria,West,Not concerned at all,0.03119946386950848,625,21400,0.031157984922242334,0.031240942816774624
2004,Berlin,West,Very concerned,0.008623893536119302,144,21400,0.00860183341504614,0.008645953657192465
2004,Berlin,West,Somewhat concerned,0.013553373546026313,238,21400,0.013525786990685735,0.013580960101366892
2004,Berlin,West,Not concerned at all,0.0023393184007766293,52,21400,0.0023277925479044275,0.002350844253648831
2004,Berlin,East,Very concerned,0.0060689002000380845,125,21400,0.0060503704264651065,0.0060874299736110625
2004,Berlin,East,Somewhat concerned,0.00921341928983395,193,21400,0.009190624402476475,0.009236214177191426
2004,Berlin,East,Not concerned at all,0.0024931253279135857,47,21400,0.002481227519296512,0.0025050231365306595
2004,Brandenburg,East,Very concerned,0.009400990277996955,246,21400,0.009377966705048358,0.009424013850945552
2004,Brandenburg,East,Somewhat concerned,0.016666269490647354,496,21400,0.01663572684574243,0.016696812135552276
2004,Brandenburg,East,Not concerned at all,0.006227040522218631,159,21400,0.0062082723747020445,0.006245808669735217
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.004549953519707829,117,21400,0.004533897045340641,0.004566009994075016
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.011717107249644969,313,21400,0.011691433587834341,0.011742780911455596
2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0034740479567391008,78,21400,0.00346001015236492,0.0034880857611132815
2004,Saxony,East,Very concerned,0.011315015870873392,326,21400,0.011289781439231617,0.011340250302515167
2004,Saxony,East,Somewhat concerned,0.03217838960422873,888,21400,0.032136286241359134,0.03222049296709833
2004,Saxony,East,Not concerned at all,0.013674714089556074,349,21400,0.013647006025331171,0.013702422153780976
2004,Saxony-Anhalt,East,Very concerned,0.006983545562345866,210,21400,0.006963677606664396,0.0070034135180273354
2004,Saxony-Anhalt,East,Somewhat concerned,0.017745049709884993,534,21400,0.01771355136761124,0.017776548052158746
2004,Saxony-Anhalt,East,Not concerned at all,0.006503817572270199,169,21400,0.00648463953088305,0.006522995613657349
2004,Thuringa,East,Very concerned,0.006839053671323432,213,21400,0.006819390896874541,0.0068587164457723235
2004,Thuringa,East,Somewhat concerned,0.01632256826158539,546,21400,0.01629233690922518,0.016352799613945604
2004,Thuringa,East,Not concerned at all,0.005866701077235186,181,21400,0.005848480746109514,0.005884921408360859
2005,Schleswig-Holstein,West,Very concerned,0.008759227166126456,133,20518,0.008737066428587096,0.008781387903665816
2005,Schleswig-Holstein,West,Somewhat concerned,0.015805835625451202,251,20518,0.01577617291312506,0.015835498337777344
2005,Schleswig-Holstein,West,Not concerned at all,0.014044224294740342,256,20518,0.014016238391216101,0.014072210198264583
2005,Hamburg,West,Very concerned,0.005188292089915593,79,20518,0.005171205933042181,0.005205378246789005
2005,Hamburg,West,Somewhat concerned,0.009684737233353072,173,20518,0.009661446004978761,0.009708028461727383
2005,Hamburg,West,Not concerned at all,0.0019476811498591847,33,20518,0.0019371954524458554,0.001958166847272514
2005,Lower Saxony,West,Very concerned,0.029549552951343386,532,20518,0.02950927903383136,0.02958982686885541
2005,Lower Saxony,West,Somewhat concerned,0.0492636729643125,939,20518,0.04921220284500135,0.04931514308362365
2005,Lower Saxony,West,Not concerned at all,0.01848370020595524,305,20518,0.0184516666646444,0.018515733747266082
2005,Bremen,West,Very concerned,0.0042010129264857116,60,20518,0.004185630509303311,0.004216395343668112
2005,Bremen,West,Somewhat concerned,0.004277488894266864,66,20518,0.004261967692493617,0.004293010096040111
2005,North Rhine-Westphalia,West,Very concerned,0.07034349577271047,1395,20518,0.07028267737613465,0.07040431416928629
2005,North Rhine-Westphalia,West,Somewhat concerned,0.10570420281964829,2186,20518,0.10563108075271334,0.10577732488658324
2005,North Rhine-Westphalia,West,Not concerned at all,0.03628727588170693,731,20518,0.03624280121354503,0.036331750549868834
2005,Hesse,West,Very concerned,0.021082972903179165,364,20518,0.021048806394447995,0.021117139411910336
2005,Hesse,West,Somewhat concerned,0.03814177532860579,727,20518,0.038096222251398096,0.03818732840581349
2005,Hesse,West,Not concerned at all,0.01580821538623402,268,20518,0.015778550476815506,0.015837880295652536
2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.016879469347886786,334,20518,0.016848832469404416,0.016910106226369157
2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.027905390316892514,596,20518,0.027866219732154557,0.027944560901630472
2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.016825771090455462,296,20518,0.016795182147628564,0.01685636003328236
2005,Baden-Wuerttemberg,West,Very concerned,0.03774927705251155,686,20518,0.03770394971821281,0.03779460438681029
2005,Baden-Wuerttemberg,West,Somewhat concerned,0.06737103747910037,1303,20518,0.06731142285589886,0.06743065210230187
2005,Baden-Wuerttemberg,West,Not concerned at all,0.02421288587591775,517,20518,0.024176329548923584,0.02424944220291192
2005,Bavaria,West,Very concerned,0.04242122966410819,794,20518,0.0423732960011618,0.04246916332705458
2005,Bavaria,West,Somewhat concerned,0.07885023566441372,1534,20518,0.07878614004379404,0.0789143312850334
2005,Bavaria,West,Not concerned at all,0.026738231244793208,540,20518,0.02669986556427412,0.026776596925312295
2005,Berlin,West,Very concerned,0.010673599910191307,168,20518,0.010649160709624985,0.010698039110757628
2005,Berlin,West,Somewhat concerned,0.011964479598975428,200,20518,0.011938621599501124,0.011990337598449733
2005,Berlin,West,Not concerned at all,0.0021816410965520127,44,20518,0.0021705447724105716,0.0021927374206934538
2005,Berlin,East,Very concerned,0.00733706678041775,138,20518,0.007316770153202994,0.007357363407632506
2005,Berlin,East,Somewhat concerned,0.008963581964044651,169,20518,0.008941166520308876,0.008985997407780427
2005,Berlin,East,Not concerned at all,0.001987665636404329,32,20518,0.0019770730660873793,0.0019982582067212787
2005,Brandenburg,East,Very concerned,0.011761371293341299,301,20518,0.011735731080284396,0.011787011506398201
2005,Brandenburg,East,Somewhat concerned,0.016868535375526846,470,20518,0.0168379082511282,0.016899162499925492
