year,bula_h,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,East,Not concerned at all,0.16869,244,21609,0.16832,0.16907
2001,Saxony-Anhalt,East,Very concerned,0.36457,377,21609,0.36394,0.36520
2001,Saxony-Anhalt,East,Somewhat concerned,0.48678,481,21609,0.48613,0.48743
2001,Saxony-Anhalt,East,Not concerned at all,0.14865,133,21609,0.14819,0.14911
2001,Thuringa,East,Very concerned,0.38357,376,21609,0.38289,0.38426
2001,Thuringa,East,Somewhat concerned,0.46379,459,21609,0.46309,0.46449
2001,Thuringa,East,Not concerned at all,0.15264,122,21609,0.15213,0.15315
2002,Schleswig-Holstein,West,Very concerned,0.22730,140,22825,0.22678,0.22782
2002,Schleswig-Holstein,West,Somewhat concerned,0.47657,332,22825,0.47595,0.47719
2002,Schleswig-Holstein,West,Not concerned at all,0.29613,242,22825,0.29557,0.29670
2002,Hamburg,West,Very concerned,0.24186,84,22825,0.24109,0.24264
2002,Hamburg,West,Somewhat concerned,0.62051,203,22825,0.61964,0.62139
2002,Hamburg,West,Not concerned at all,0.13762,37,22825,0.13700,0.13825
2002,Lower Saxony,West,Very concerned,0.27261,555,22825,0.27227,0.27295
2002,Lower Saxony,West,Somewhat concerned,0.55930,1110,22825,0.55892,0.55968
2002,Lower Saxony,West,Not concerned at all,0.16809,305,22825,0.16780,0.16838
2002,Bremen,West,Very concerned,0.47923,68,22825,0.47795,0.48052
2002,Bremen,West,Somewhat concerned,0.52077,80,22825,0.51948,0.52205
2002,North Rhine-Westphalia,West,Very concerned,0.28953,1416,22825,0.28930,0.28976
2002,North Rhine-Westphalia,West,Somewhat concerned,0.54548,2628,22825,0.54522,0.54573
2002,North Rhine-Westphalia,West,Not concerned at all,0.16499,775,22825,0.16480,0.16518
2002,Hesse,West,Very concerned,0.25796,404,22825,0.25757,0.25835
2002,Hesse,West,Somewhat concerned,0.54152,921,22825,0.54108,0.54196
2002,Hesse,West,Not concerned at all,0.20051,299,22825,0.20016,0.20087
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.24675,345,22825,0.24634,0.24716
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48983,675,22825,0.48935,0.49031
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.26342,341,22825,0.26300,0.26384
2002,Baden-Wuerttemberg,West,Very concerned,0.28390,736,22825,0.28360,0.28420
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.54272,1528,22825,0.54239,0.54306
2002,Baden-Wuerttemberg,West,Not concerned at all,0.17338,513,22825,0.17312,0.17363
2002,Bavaria,West,Very concerned,0.24043,817,22825,0.24017,0.24070
2002,Bavaria,West,Somewhat concerned,0.57743,1848,22825,0.57712,0.57774
2002,Bavaria,West,Not concerned at all,0.18214,573,22825,0.18190,0.18238
2002,Berlin,West,Very concerned,0.41074,188,22825,0.40999,0.41150
2002,Berlin,West,Somewhat concerned,0.44218,200,22825,0.44142,0.44294
2002,Berlin,West,Not concerned at all,0.14708,71,22825,0.14654,0.14762
2002,Berlin,East,Very concerned,0.36756,139,22825,0.36666,0.36846
2002,Berlin,East,Somewhat concerned,0.52073,186,22825,0.51980,0.52166
2002,Berlin,East,Not concerned at all,0.11171,35,22825,0.11112,0.11229
2002,Brandenburg,East,Very concerned,0.32047,303,22825,0.31986,0.32109
2002,Brandenburg,East,Somewhat concerned,0.55697,545,22825,0.55632,0.55762
2002,Brandenburg,East,Not concerned at all,0.12256,104,22825,0.12213,0.12299
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.36974,176,22825,0.36894,0.37054
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47372,260,22825,0.47289,0.47455
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15654,77,22825,0.15594,0.15714
2002,Saxony,East,Very concerned,0.26678,463,22825,0.26634,0.26722
2002,Saxony,East,Somewhat concerned,0.54626,904,22825,0.54577,0.54675
2002,Saxony,East,Not concerned at all,0.18696,274,22825,0.18658,0.18735
2002,Saxony-Anhalt,East,Very concerned,0.28887,278,22825,0.28827,0.28948
2002,Saxony-Anhalt,East,Somewhat concerned,0.53882,534,22825,0.53816,0.53948
2002,Saxony-Anhalt,East,Not concerned at all,0.17231,151,22825,0.17180,0.17281
2002,Thuringa,East,Very concerned,0.30114,294,22825,0.30049,0.30179
2002,Thuringa,East,Somewhat concerned,0.56357,547,22825,0.56287,0.56427
2002,Thuringa,East,Not concerned at all,0.13529,121,22825,0.13480,0.13577
2003,Schleswig-Holstein,West,Very concerned,0.14865,103,21957,0.14822,0.14909
2003,Schleswig-Holstein,West,Somewhat concerned,0.48482,294,21957,0.48420,0.48543
2003,Schleswig-Holstein,West,Not concerned at all,0.36653,264,21957,0.36593,0.36712
2003,Hamburg,West,Very concerned,0.15826,45,21957,0.15758,0.15895
2003,Hamburg,West,Somewhat concerned,0.55533,166,21957,0.55441,0.55626
2003,Hamburg,West,Not concerned at all,0.28640,78,21957,0.28556,0.28724
2003,Lower Saxony,West,Very concerned,0.23293,432,21957,0.23260,0.23325
2003,Lower Saxony,West,Somewhat concerned,0.54085,1061,21957,0.54047,0.54123
2003,Lower Saxony,West,Not concerned at all,0.22622,406,21957,0.22590,0.22654
2003,Bremen,West,Very concerned,0.35439,52,21957,0.35329,0.35548
2003,Bremen,West,Somewhat concerned,0.43256,81,21957,0.43142,0.43370
2003,Bremen,West,Not concerned at all,0.21305,41,21957,0.21211,0.21399
2003,North Rhine-Westphalia,West,Very concerned,0.25957,1141,21957,0.25934,0.25979
2003,North Rhine-Westphalia,West,Somewhat concerned,0.53345,2503,21957,0.53319,0.53371
2003,North Rhine-Westphalia,West,Not concerned at all,0.20698,958,21957,0.20677,0.20719
2003,Hesse,West,Very concerned,0.19966,284,21957,0.19931,0.20001
2003,Hesse,West,Somewhat concerned,0.54766,846,21957,0.54722,0.54810
2003,Hesse,West,Not concerned at all,0.25268,358,21957,0.25230,0.25306
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19695,271,21957,0.19657,0.19733
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50418,691,21957,0.50371,0.50465
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.29887,379,21957,0.29843,0.29930
2003,Baden-Wuerttemberg,West,Very concerned,0.21757,530,21957,0.21729,0.21784
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.57263,1508,21957,0.57230,0.57296
2003,Baden-Wuerttemberg,West,Not concerned at all,0.20980,619,21957,0.20953,0.21008
2003,Bavaria,West,Very concerned,0.20923,652,21957,0.20898,0.20949
2003,Bavaria,West,Somewhat concerned,0.57295,1770,21957,0.57264,0.57326
2003,Bavaria,West,Not concerned at all,0.21781,669,21957,0.21756,0.21807
2003,Berlin,West,Very concerned,0.36604,158,21957,0.36530,0.36677
2003,Berlin,West,Somewhat concerned,0.53494,237,21957,0.53418,0.53571
2003,Berlin,West,Not concerned at all,0.09902,50,21957,0.09856,0.09948
2003,Berlin,East,Very concerned,0.31970,127,21957,0.31886,0.32055
2003,Berlin,East,Somewhat concerned,0.56804,210,21957,0.56714,0.56894
2003,Berlin,East,Not concerned at all,0.11225,38,21957,0.11168,0.11283
2003,Brandenburg,East,Very concerned,0.26102,230,21957,0.26045,0.26159
2003,Brandenburg,East,Somewhat concerned,0.57656,569,21957,0.57591,0.57720
2003,Brandenburg,East,Not concerned at all,0.16243,139,21957,0.16195,0.16291
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.25631,134,21957,0.25559,0.25703
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.59236,311,21957,0.59155,0.59318
2003,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15133,73,21957,0.15073,0.15192
2003,Saxony,East,Very concerned,0.19677,322,21957,0.19637,0.19716
2003,Saxony,East,Somewhat concerned,0.57946,941,21957,0.57896,0.57995
2003,Saxony,East,Not concerned at all,0.22378,333,21957,0.22336,0.22419
2003,Saxony-Anhalt,East,Very concerned,0.23136,222,21957,0.23079,0.23192
2003,Saxony-Anhalt,East,Somewhat concerned,0.57330,545,21957,0.57264,0.57397
2003,Saxony-Anhalt,East,Not concerned at all,0.19534,163,21957,0.19481,0.19587
2003,Thuringa,East,Very concerned,0.27776,257,21957,0.27713,0.27839
2003,Thuringa,East,Somewhat concerned,0.56089,540,21957,0.56020,0.56159
2003,Thuringa,East,Not concerned at all,0.16135,156,21957,0.16083,0.16187
2004,Schleswig-Holstein,West,Very concerned,0.20145,121,21400,0.20096,0.20193
2004,Schleswig-Holstein,West,Somewhat concerned,0.44106,283,21400,0.44046,0.44166
2004,Schleswig-Holstein,West,Not concerned at all,0.35750,258,21400,0.35691,0.35808
2004,Hamburg,West,Very concerned,0.18750,54,21400,0.18679,0.18821
2004,Hamburg,West,Somewhat concerned,0.58660,173,21400,0.58570,0.58750
2004,Hamburg,West,Not concerned at all,0.22590,66,21400,0.22514,0.22666
2004,Lower Saxony,West,Very concerned,0.23091,435,21400,0.23058,0.23123
2004,Lower Saxony,West,Somewhat concerned,0.52948,1028,21400,0.52910,0.52986
2004,Lower Saxony,West,Not concerned at all,0.23962,410,21400,0.23929,0.23994
2004,Bremen,West,Very concerned,0.29377,44,21400,0.29272,0.29483
2004,Bremen,West,Somewhat concerned,0.54046,90,21400,0.53931,0.54162
2004,Bremen,West,Not concerned at all,0.16577,33,21400,0.16491,0.16663
2004,North Rhine-Westphalia,West,Very concerned,0.26011,1113,21400,0.25989,0.26034
2004,North Rhine-Westphalia,West,Somewhat concerned,0.51881,2408,21400,0.51856,0.51907
2004,North Rhine-Westphalia,West,Not concerned at all,0.22108,964,21400,0.22086,0.22129
2004,Hesse,West,Very concerned,0.20494,292,21400,0.20458,0.20529
2004,Hesse,West,Somewhat concerned,0.53549,771,21400,0.53505,0.53593
2004,Hesse,West,Not concerned at all,0.25958,360,21400,0.25919,0.25996
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.22126,296,21400,0.22087,0.22166
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46067,626,21400,0.46019,0.46114
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31807,362,21400,0.31762,0.31852
2004,Baden-Wuerttemberg,West,Very concerned,0.23868,591,21400,0.23839,0.23896
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.56535,1414,21400,0.56502,0.56568
2004,Baden-Wuerttemberg,West,Not concerned at all,0.19597,575,21400,0.19571,0.19624
2004,Bavaria,West,Very concerned,0.21107,663,21400,0.21081,0.21132
2004,Bavaria,West,Somewhat concerned,0.57499,1721,21400,0.57469,0.57530
2004,Bavaria,West,Not concerned at all,0.21394,625,21400,0.21368,0.21420
2004,Berlin,West,Very concerned,0.35176,144,21400,0.35103,0.35249
2004,Berlin,West,Somewhat concerned,0.55282,238,21400,0.55207,0.55358
2004,Berlin,West,Not concerned at all,0.09542,52,21400,0.09497,0.09587
2004,Berlin,East,Very concerned,0.34142,125,21400,0.34057,0.34227
2004,Berlin,East,Somewhat concerned,0.51832,193,21400,0.51743,0.51922
2004,Berlin,East,Not concerned at all,0.14026,47,21400,0.13964,0.14088
2004,Brandenburg,East,Very concerned,0.29110,246,21400,0.29050,0.29171
2004,Brandenburg,East,Somewhat concerned,0.51607,496,21400,0.51541,0.51674
2004,Brandenburg,East,Not concerned at all,0.19282,159,21400,0.19230,0.19335
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.23048,117,21400,0.22977,0.23120
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.59354,313,21400,0.59270,0.59437
2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17598,78,21400,0.17533,0.17663
2004,Saxony,East,Very concerned,0.19793,326,21400,0.19753,0.19832
2004,Saxony,East,Somewhat concerned,0.56287,888,21400,0.56238,0.56337
2004,Saxony,East,Not concerned at all,0.23920,349,21400,0.23878,0.23963
2004,Saxony-Anhalt,East,Very concerned,0.22360,210,21400,0.22304,0.22416
2004,Saxony-Anhalt,East,Somewhat concerned,0.56816,534,21400,0.56749,0.56883
2004,Saxony-Anhalt,East,Not concerned at all,0.20824,169,21400,0.20769,0.20879
2004,Thuringa,East,Very concerned,0.23560,213,21400,0.23501,0.23619
2004,Thuringa,East,Somewhat concerned,0.56230,546,21400,0.56160,0.56299
2004,Thuringa,East,Not concerned at all,0.20210,181,21400,0.20154,0.20266
2005,Schleswig-Holstein,West,Very concerned,0.22687,133,20518,0.22636,0.22738
2005,Schleswig-Holstein,West,Somewhat concerned,0.40938,251,20518,0.40878,0.40997
2005,Schleswig-Holstein,West,Not concerned at all,0.36375,256,20518,0.36317,0.36433
2005,Hamburg,West,Very concerned,0.30845,79,20518,0.30760,0.30929
2005,Hamburg,West,Somewhat concerned,0.57576,173,20518,0.57486,0.57667
2005,Hamburg,West,Not concerned at all,0.11579,33,20518,0.11520,0.11638
2005,Lower Saxony,West,Very concerned,0.30370,532,20518,0.30335,0.30406
2005,Lower Saxony,West,Somewhat concerned,0.50632,939,20518,0.50594,0.50670
2005,Lower Saxony,West,Not concerned at all,0.18997,305,20518,0.18967,0.19027
2005,Bremen,West,Very concerned,0.49549,60,20518,0.49420,0.49678
2005,Bremen,West,Somewhat concerned,0.50451,66,20518,0.50322,0.50580
2005,North Rhine-Westphalia,West,Very concerned,0.33129,1395,20518,0.33104,0.33153
2005,North Rhine-Westphalia,West,Somewhat concerned,0.49782,2186,20518,0.49756,0.49808
2005,North Rhine-Westphalia,West,Not concerned at all,0.17090,731,20518,0.17070,0.17109
2005,Hesse,West,Very concerned,0.28098,364,20518,0.28059,0.28137
2005,Hesse,West,Somewhat concerned,0.50833,727,20518,0.50790,0.50877
2005,Hesse,West,Not concerned at all,0.21068,268,20518,0.21033,0.21104
2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.27397,334,20518,0.27354,0.27440
2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45293,596,20518,0.45245,0.45341
2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.27310,296,20518,0.27267,0.27353
2005,Baden-Wuerttemberg,West,Very concerned,0.29188,686,20518,0.29158,0.29218
2005,Baden-Wuerttemberg,West,Somewhat concerned,0.52091,1303,20518,0.52058,0.52124
2005,Baden-Wuerttemberg,West,Not concerned at all,0.18721,517,20518,0.18696,0.18747
2005,Bavaria,West,Very concerned,0.28661,794,20518,0.28633,0.28689
2005,Bavaria,West,Somewhat concerned,0.53274,1534,20518,0.53243,0.53305
2005,Bavaria,West,Not concerned at all,0.18065,540,20518,0.18041,0.18089
2005,Berlin,West,Very concerned,0.43005,168,20518,0.42930,0.43079
2005,Berlin,West,Somewhat concerned,0.48206,200,20518,0.48130,0.48281
2005,Berlin,West,Not concerned at all,0.08790,44,20518,0.08747,0.08833
2005,Berlin,East,Very concerned,0.40119,138,20518,0.40033,0.40205
2005,Berlin,East,Somewhat concerned,0.49013,169,20518,0.48925,0.49101
2005,Berlin,East,Not concerned at all,0.10869,32,20518,0.10814,0.10923
2005,Brandenburg,East,Very concerned,0.36184,301,20518,0.36121,0.36247
2005,Brandenburg,East,Somewhat concerned,0.51896,470,20518,0.51830,0.51962
2005,Brandenburg,East,Not concerned at all,0.11920,111,20518,0.11877,0.11963
2005,Mecklenburg-Western Pomerania,East,Very concerned,0.24817,130,20518,0.24746,0.24889
2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.60925,297,20518,0.60844,0.61006
2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14258,70,20518,0.14200,0.14316
2005,Saxony,East,Very concerned,0.29198,467,20518,0.29152,0.29243
2005,Saxony,East,Somewhat concerned,0.52881,797,20518,0.52832,0.52931
2005,Saxony,East,Not concerned at all,0.17921,251,20518,0.17883,0.17959
2005,Saxony-Anhalt,East,Very concerned,0.31360,288,20518,0.31297,0.31423
2005,Saxony-Anhalt,East,Somewhat concerned,0.53340,488,20518,0.53273,0.53408
2005,Saxony-Anhalt,East,Not concerned at all,0.15300,113,20518,0.15251,0.15349
2005,Thuringa,East,Very concerned,0.35164,301,20518,0.35096,0.35231
2005,Thuringa,East,Somewhat concerned,0.49560,464,20518,0.49489,0.49631
2005,Thuringa,East,Not concerned at all,0.15276,121,20518,0.15225,0.15327
2006,Schleswig-Holstein,West,Very concerned,0.28328,178,21756,0.28272,0.28383
2006,Schleswig-Holstein,West,Somewhat concerned,0.49269,322,21756,0.49208,0.49331
2006,Schleswig-Holstein,West,Not concerned at all,0.22403,163,21756,0.22352,0.22455
2006,Hamburg,West,Very concerned,0.20003,69,21756,0.19929,0.20077
2006,Hamburg,West,Somewhat concerned,0.65429,178,21756,0.65341,0.65516
2006,Hamburg,West,Not concerned at all,0.14568,53,21756,0.14503,0.14633
2006,Lower Saxony,West,Very concerned,0.29277,575,21756,0.29242,0.29312
2006,Lower Saxony,West,Somewhat concerned,0.52834,1054,21756,0.52796,0.52872
2006,Lower Saxony,West,Not concerned at all,0.17889,320,21756,0.17860,0.17919
2006,Bremen,West,Very concerned,0.30884,41,21756,0.30770,0.30998
2006,Bremen,West,Somewhat concerned,0.44145,71,21756,0.44023,0.44267
2006,Bremen,West,Not concerned at all,0.24971,32,21756,0.24865,0.25078
2006,North Rhine-Westphalia,West,Very concerned,0.31048,1350,21756,0.31024,0.31072
2006,North Rhine-Westphalia,West,Somewhat concerned,0.51111,2371,21756,0.51085,0.51137
2006,North Rhine-Westphalia,West,Not concerned at all,0.17841,780,21756,0.17821,0.17861
2006,Hesse,West,Very concerned,0.30367,412,21756,0.30326,0.30407
2006,Hesse,West,Somewhat concerned,0.49716,772,21756,0.49672,0.49760
2006,Hesse,West,Not concerned at all,0.19917,282,21756,0.19882,0.19952
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.24081,331,21756,0.24040,0.24122
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48630,645,21756,0.48582,0.48678
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.27289,306,21756,0.27246,0.27332
2006,Baden-Wuerttemberg,West,Very concerned,0.28023,691,21756,0.27993,0.28053
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.52704,1454,21756,0.52671,0.52738
2006,Baden-Wuerttemberg,West,Not concerned at all,0.19273,550,21756,0.19246,0.19299
2006,Bavaria,West,Very concerned,0.26220,796,21756,0.26193,0.26248
2006,Bavaria,West,Somewhat concerned,0.53621,1690,21756,0.53590,0.53652
2006,Bavaria,West,Not concerned at all,0.20159,603,21756,0.20134,0.20183
2006,Berlin,West,Very concerned,0.37333,162,21756,0.37258,0.37409
2006,Berlin,West,Somewhat concerned,0.52292,222,21756,0.52214,0.52370
2006,Berlin,West,Not concerned at all,0.10375,46,21756,0.10327,0.10422
2006,Berlin,East,Very concerned,0.39262,127,21756,0.39175,0.39349
2006,Berlin,East,Somewhat concerned,0.48914,182,21756,0.48825,0.49002
2006,Berlin,East,Not concerned at all,0.11824,36,21756,0.11767,0.11882
2006,Brandenburg,East,Very concerned,0.28375,259,21756,0.28315,0.28434
2006,Brandenburg,East,Somewhat concerned,0.57540,544,21756,0.57475,0.57605
2006,Brandenburg,East,Not concerned at all,0.14085,128,21756,0.14040,0.14131
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.30829,154,21756,0.30753,0.30905
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.53213,299,21756,0.53131,0.53295
2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15958,91,21756,0.15898,0.16018
2006,Saxony,East,Very concerned,0.24961,395,21756,0.24918,0.25004
2006,Saxony,East,Somewhat concerned,0.52249,856,21756,0.52199,0.52299
2006,Saxony,East,Not concerned at all,0.22790,316,21756,0.22748,0.22832
2006,Saxony-Anhalt,East,Very concerned,0.30114,278,21756,0.30051,0.30177
2006,Saxony-Anhalt,East,Somewhat concerned,0.51534,475,21756,0.51465,0.51602
2006,Saxony-Anhalt,East,Not concerned at all,0.18352,154,21756,0.18299,0.18405
2006,Thuringa,East,Very concerned,0.25748,229,21756,0.25686,0.25810
2006,Thuringa,East,Somewhat concerned,0.55294,539,21756,0.55223,0.55364
2006,Thuringa,East,Not concerned at all,0.18958,175,21756,0.18902,0.19014
2007,Schleswig-Holstein,West,Very concerned,0.26267,148,20311,0.26211,0.26323
2007,Schleswig-Holstein,West,Somewhat concerned,0.55107,318,20311,0.55045,0.55170
2007,Schleswig-Holstein,West,Not concerned at all,0.18626,137,20311,0.18576,0.18675
2007,Hamburg,West,Very concerned,0.27171,82,20311,0.27092,0.27250
2007,Hamburg,West,Somewhat concerned,0.60627,174,20311,0.60541,0.60714
2007,Hamburg,West,Not concerned at all,0.12202,36,20311,0.12144,0.12260
2007,Lower Saxony,West,Very concerned,0.29764,539,20311,0.29729,0.29799
2007,Lower Saxony,West,Somewhat concerned,0.51376,968,20311,0.51337,0.51414
2007,Lower Saxony,West,Not concerned at all,0.18860,312,20311,0.18830,0.18890
2007,Bremen,West,Very concerned,0.33400,43,20311,0.33290,0.33511
2007,Bremen,West,Somewhat concerned,0.48907,72,20311,0.48790,0.49024
2007,Bremen,West,Not concerned at all,0.17693,31,20311,0.17604,0.17782
2007,North Rhine-Westphalia,West,Very concerned,0.29406,1233,20311,0.29383,0.29430
2007,North Rhine-Westphalia,West,Somewhat concerned,0.53680,2242,20311,0.53654,0.53706
2007,North Rhine-Westphalia,West,Not concerned at all,0.16914,680,20311,0.16894,0.16933
2007,Hesse,West,Very concerned,0.26635,342,20311,0.26597,0.26673
2007,Hesse,West,Somewhat concerned,0.51592,762,20311,0.51549,0.51635
2007,Hesse,West,Not concerned at all,0.21773,280,20311,0.21737,0.21808
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.24781,283,20311,0.24739,0.24823
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.41918,528,20311,0.41870,0.41967
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.33301,355,20311,0.33255,0.33347
2007,Baden-Wuerttemberg,West,Very concerned,0.26848,622,20311,0.26818,0.26877
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.53527,1312,20311,0.53494,0.53561
2007,Baden-Wuerttemberg,West,Not concerned at all,0.19625,523,20311,0.19599,0.19652
2007,Bavaria,West,Very concerned,0.22714,682,20311,0.22688,0.22740
2007,Bavaria,West,Somewhat concerned,0.56080,1643,20311,0.56049,0.56111
2007,Bavaria,West,Not concerned at all,0.21206,583,20311,0.21181,0.21232
2007,Berlin,West,Very concerned,0.35681,146,20311,0.35607,0.35755
2007,Berlin,West,Somewhat concerned,0.48954,197,20311,0.48877,0.49031
2007,Berlin,West,Not concerned at all,0.15365,62,20311,0.15309,0.15421
2007,Berlin,East,Very concerned,0.36126,121,20311,0.36044,0.36207
2007,Berlin,East,Somewhat concerned,0.50268,179,20311,0.50183,0.50353
2007,Berlin,East,Not concerned at all,0.13606,43,20311,0.13548,0.13664
2007,Brandenburg,East,Very concerned,0.30512,251,20311,0.30450,0.30574
2007,Brandenburg,East,Somewhat concerned,0.51890,476,20311,0.51823,0.51958
2007,Brandenburg,East,Not concerned at all,0.17598,132,20311,0.17547,0.17649
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.32527,154,20311,0.32452,0.32603
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.53061,279,20311,0.52981,0.53141
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14412,73,20311,0.14355,0.14468
2007,Saxony,East,Very concerned,0.22997,362,20311,0.22955,0.23039
2007,Saxony,East,Somewhat concerned,0.51731,780,20311,0.51681,0.51781
2007,Saxony,East,Not concerned at all,0.25272,359,20311,0.25229,0.25315
2007,Saxony-Anhalt,East,Very concerned,0.29068,257,20311,0.29006,0.29130
2007,Saxony-Anhalt,East,Somewhat concerned,0.49233,454,20311,0.49164,0.49301
2007,Saxony-Anhalt,East,Not concerned at all,0.21699,155,20311,0.21643,0.21756
2007,Thuringa,East,Very concerned,0.29133,250,20311,0.29069,0.29198
2007,Thuringa,East,Somewhat concerned,0.52031,489,20311,0.51960,0.52101
2007,Thuringa,East,Not concerned at all,0.18836,162,20311,0.18781,0.18891
2008,Schleswig-Holstein,West,Very concerned,0.21867,106,19157,0.21814,0.21920
2008,Schleswig-Holstein,West,Somewhat concerned,0.56292,288,19157,0.56228,0.56356
2008,Schleswig-Holstein,West,Not concerned at all,0.21841,151,19157,0.21788,0.21894
2008,Hamburg,West,Very concerned,0.20309,57,19157,0.20239,0.20378
2008,Hamburg,West,Somewhat concerned,0.56735,157,19157,0.56649,0.56820
2008,Hamburg,West,Not concerned at all,0.22957,66,19157,0.22884,0.23029
2008,Lower Saxony,West,Very concerned,0.24941,424,19157,0.24907,0.24974
2008,Lower Saxony,West,Somewhat concerned,0.52254,947,19157,0.52215,0.52293
2008,Lower Saxony,West,Not concerned at all,0.22805,359,19157,0.22773,0.22838
2008,Bremen,West,Very concerned,0.37431,36,19157,0.37306,0.37556
2008,Bremen,West,Somewhat concerned,0.62569,71,19157,0.62444,0.62694
2008,North Rhine-Westphalia,West,Very concerned,0.25614,1036,19157,0.25591,0.25636
2008,North Rhine-Westphalia,West,Somewhat concerned,0.54044,2105,19157,0.54019,0.54070
2008,North Rhine-Westphalia,West,Not concerned at all,0.20342,761,19157,0.20321,0.20363
2008,Hesse,West,Very concerned,0.23496,285,19157,0.23459,0.23532
2008,Hesse,West,Somewhat concerned,0.55526,740,19157,0.55483,0.55568
2008,Hesse,West,Not concerned at all,0.20979,280,19157,0.20944,0.21014
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19743,217,19157,0.19704,0.19782
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47068,542,19157,0.47019,0.47117
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.33189,324,19157,0.33142,0.33235
2008,Baden-Wuerttemberg,West,Very concerned,0.20845,464,19157,0.20818,0.20872
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.57232,1317,19157,0.57199,0.57265
2008,Baden-Wuerttemberg,West,Not concerned at all,0.21924,568,19157,0.21896,0.21951
2008,Bavaria,West,Very concerned,0.24630,635,19157,0.24603,0.24656
2008,Bavaria,West,Somewhat concerned,0.55745,1574,19157,0.55714,0.55775
2008,Bavaria,West,Not concerned at all,0.19626,520,19157,0.19601,0.19650
2008,Berlin,West,Very concerned,0.38110,144,19157,0.38035,0.38185
2008,Berlin,West,Somewhat concerned,0.49089,188,19157,0.49012,0.49166
2008,Berlin,West,Not concerned at all,0.12801,54,19157,0.12749,0.12853
2008,Berlin,East,Very concerned,0.29311,96,19157,0.29233,0.29389
2008,Berlin,East,Somewhat concerned,0.56040,189,19157,0.55954,0.56125
2008,Berlin,East,Not concerned at all,0.14649,46,19157,0.14588,0.14710
2008,Brandenburg,East,Very concerned,0.21357,183,19157,0.21302,0.21412
2008,Brandenburg,East,Somewhat concerned,0.58306,480,19157,0.58240,0.58372
2008,Brandenburg,East,Not concerned at all,0.20337,155,19157,0.20283,0.20391
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.24348,123,19157,0.24279,0.24418
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.54731,265,19157,0.54651,0.54812
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20921,98,19157,0.20855,0.20987
2008,Saxony,East,Very concerned,0.21633,297,19157,0.21592,0.21675
2008,Saxony,East,Somewhat concerned,0.54756,798,19157,0.54706,0.54807
2008,Saxony,East,Not concerned at all,0.23611,331,19157,0.23568,0.23653
2008,Saxony-Anhalt,East,Very concerned,0.24643,190,19157,0.24584,0.24702
2008,Saxony-Anhalt,East,Somewhat concerned,0.53517,463,19157,0.53449,0.53586
