"plj0047","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1999","Niedersachsen","Westdeutschland","602","0.498483844259936","0.469710714512997","0.527256974006876"
"Einige Sorgen","1999","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1999","Bremen","Westdeutschland","42","0.471752768092408","0.366855468470815","0.576650067714"
"Einige Sorgen","1999","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","Westdeutschland","1466","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1999","Hessen","Westdeutschland","492","0.550415309664598","0.517733650442876","0.583096968886319"
"Einige Sorgen","1999","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Westdeutschland","407","0.541205870694707","0.505941138951145","0.576470602438268"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","Westdeutschland","923","0.535548325077019","0.511978656978284","0.559117993175754"
"Einige Sorgen","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1999","Bayern","Westdeutschland","1000","","",""
"Einige Sorgen","1999","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1999","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1999","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1999","Berlin","Westdeutschland","139","","",""
"Einige Sorgen","1999","Berlin","Ostdeutschland","124","","",""
"Einige Sorgen","1999","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1999","Brandenburg","Ostdeutschland","340","0.570153458751016","0.530308503424654","0.609998414077379"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Ostdeutschland","255","","",""
"Einige Sorgen","1999","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1999","Sachsen","Ostdeutschland","644","0.537007189339205","0.508188359381501","0.565826019296909"
"Einige Sorgen","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","Ostdeutschland","368","0.528834504260595","0.491562297112394","0.566106711408795"
"Einige Sorgen","1999","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1999","Thueringen","Ostdeutschland","442","0.59281919304735","0.556882290146999","0.628756095947702"
"Keine Sorgen","1999","Schleswig-Holstein","Westdeutschland","58","0.177768903117584","0.135945398673638","0.21959240756153"
"Keine Sorgen","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1999","Hamburg","Westdeutschland","19","","",""
"Keine Sorgen","1999","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1999","Niedersachsen","Westdeutschland","155","","",""
"Keine Sorgen","1999","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1999","Bremen","Westdeutschland","4","0.085903940137622","0.0270208050103624","0.144787075264882"
"Keine Sorgen","1999","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","Westdeutschland","356","0.135680707187226","0.122708315349915","0.148653099024536"
"Keine Sorgen","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1999","Hessen","Westdeutschland","152","","",""
"Keine Sorgen","1999","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Westdeutschland","158","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","Westdeutschland","252","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1999","Bayern","Westdeutschland","342","0.192287306591278","0.174015159743688","0.210559453438867"
"Keine Sorgen","1999","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1999","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1999","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1999","Berlin","Westdeutschland","33","0.121937859001825","0.0841472617242787","0.159728456279371"
"Keine Sorgen","1999","Berlin","Ostdeutschland","30","0.149160802079312","0.102612061874341","0.195709542284282"
"Keine Sorgen","1999","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1999","Brandenburg","Ostdeutschland","74","0.113680405790072","0.0881322987434577","0.139228512836687"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Ostdeutschland","48","0.117204215710935","0.0856422978691299","0.14876613355274"
"Keine Sorgen","1999","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1999","Sachsen","Ostdeutschland","166","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","Ostdeutschland","108","","",""
"Keine Sorgen","1999","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1999","Thueringen","Ostdeutschland","87","0.132341579178073","0.10755546658243","0.157127691773716"
"Grosse Sorgen","2000","Schleswig-Holstein","Westdeutschland","154","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2000","Hamburg","Westdeutschland","121","","",""
"Grosse Sorgen","2000","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2000","Niedersachsen","Westdeutschland","682","0.341770569685999","0.321030314196956","0.362510825175041"
"Grosse Sorgen","2000","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2000","Bremen","Westdeutschland","77","0.435834706134905","0.364573083472932","0.507096328796879"
"Grosse Sorgen","2000","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","Westdeutschland","1777","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2000","Hessen","Westdeutschland","517","0.304511557963309","0.282346709117313","0.326676406809304"
"Grosse Sorgen","2000","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Westdeutschland","399","0.27483838113829","0.25185203225423","0.29782473002235"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","Westdeutschland","851","0.295773082023816","0.279185368589913","0.312360795457719"
"Grosse Sorgen","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2000","Bayern","Westdeutschland","881","0.265539564480624","0.25056260413727","0.280516524823978"
"Grosse Sorgen","2000","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2000","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2000","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2000","Berlin","Westdeutschland","196","","",""
"Grosse Sorgen","2000","Berlin","Ostdeutschland","168","","",""
"Grosse Sorgen","2000","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2000","Brandenburg","Ostdeutschland","360","0.366300347137887","0.336528244989555","0.39607244928622"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland","160","","",""
"Grosse Sorgen","2000","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2000","Sachsen","Ostdeutschland","522","0.288713102528155","0.267547820285843","0.309878384770467"
"Grosse Sorgen","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","Ostdeutschland","343","0.320789054011325","0.292528572433487","0.349049535589163"
"Grosse Sorgen","2000","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2000","Thueringen","Ostdeutschland","290","","",""
"Einige Sorgen","2000","Schleswig-Holstein","Westdeutschland","342","0.50139268943006","0.464299967881297","0.538485410978823"
"Einige Sorgen","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2000","Hamburg","Westdeutschland","147","","",""
"Einige Sorgen","2000","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2000","Niedersachsen","Westdeutschland","1021","","",""
"Einige Sorgen","2000","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2000","Bremen","Westdeutschland","78","0.390779983563414","0.320659507482523","0.460900459644305"
"Einige Sorgen","2000","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","Westdeutschland","2532","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2000","Hessen","Westdeutschland","806","0.476995198639201","0.452938957610141","0.501051439668261"
"Einige Sorgen","2000","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Westdeutschland","715","0.476428524787391","0.450712681827537","0.502144367747245"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","Westdeutschland","1507","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2000","Bayern","Westdeutschland","1777","","",""
"Einige Sorgen","2000","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2000","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2000","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2000","Berlin","Westdeutschland","190","","",""
"Einige Sorgen","2000","Berlin","Ostdeutschland","165","","",""
"Einige Sorgen","2000","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2000","Brandenburg","Ostdeutschland","494","0.479821853619165","0.448949825288437","0.510693881949892"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland","314","0.548014903225825","0.506794492037375","0.589235314414274"
"Einige Sorgen","2000","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2000","Sachsen","Ostdeutschland","971","0.549708028316866","0.526470948225353","0.57294510840838"
"Einige Sorgen","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","Ostdeutschland","540","0.510066840579216","0.479801231918912","0.540332449239521"
"Einige Sorgen","2000","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2000","Thueringen","Ostdeutschland","596","0.551981427551105","0.521830534000137","0.582132321102073"
"Keine Sorgen","2000","Schleswig-Holstein","Westdeutschland","202","","",""
"Keine Sorgen","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2000","Hamburg","Westdeutschland","27","","",""
"Keine Sorgen","2000","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2000","Niedersachsen","Westdeutschland","306","0.161668676024668","0.145570417023916","0.17776693502542"
"Keine Sorgen","2000","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2000","Bremen","Westdeutschland","31","0.173385310301681","0.118978993211708","0.227791627391654"
"Keine Sorgen","2000","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","Westdeutschland","767","0.156460699422834","0.146466625013669","0.166454773832"
"Keine Sorgen","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2000","Hessen","Westdeutschland","333","0.21849324339749","0.198590941986911","0.23839554480807"
"Keine Sorgen","2000","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Westdeutschland","335","0.248733094074319","0.226475520713937","0.270990667434702"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","Westdeutschland","550","0.183261953597092","0.169200557589145","0.19732334960504"
"Keine Sorgen","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2000","Bayern","Westdeutschland","682","0.20939163250929","0.195593026251434","0.223190238767146"
"Keine Sorgen","2000","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2000","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2000","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2000","Berlin","Westdeutschland","46","0.120667603251497","0.0899506527473995","0.151384553755594"
"Keine Sorgen","2000","Berlin","Ostdeutschland","40","0.0987752118352391","0.0684967210478222","0.129053702622656"
"Keine Sorgen","2000","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2000","Brandenburg","Ostdeutschland","152","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland","86","0.15940505398733","0.129087196432452","0.189722911542209"
"Keine Sorgen","2000","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2000","Sachsen","Ostdeutschland","268","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","Ostdeutschland","165","","",""
"Keine Sorgen","2000","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2000","Thueringen","Ostdeutschland","159","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","Westdeutschland","164","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Hamburg","Westdeutschland","111","","",""
"Grosse Sorgen","2001","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Niedersachsen","Westdeutschland","675","0.360589465294692","0.338631609742574","0.38254732084681"
"Grosse Sorgen","2001","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Bremen","Westdeutschland","81","0.53165018632678","0.453595959539814","0.609704413113747"
"Grosse Sorgen","2001","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","Westdeutschland","1785","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Hessen","Westdeutschland","537","0.363809084077019","0.339223968408507","0.38839419974553"
"Grosse Sorgen","2001","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland","406","0.292239389667552","0.267897949344166","0.316580829990938"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","Westdeutschland","807","0.312147384256202","0.294183708277864","0.33011106023454"
"Grosse Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Bayern","Westdeutschland","893","0.295797068897026","0.279451669951882","0.312142467842169"
"Grosse Sorgen","2001","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2001","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Berlin","Westdeutschland","212","","",""
"Grosse Sorgen","2001","Berlin","Ostdeutschland","179","","",""
"Grosse Sorgen","2001","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2001","Brandenburg","Ostdeutschland","385","0.427159632180824","0.395704015940362","0.458615248421287"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland","222","","",""
"Grosse Sorgen","2001","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2001","Sachsen","Ostdeutschland","599","0.352128023242626","0.328912273564829","0.375343772920423"
"Grosse Sorgen","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","Ostdeutschland","377","0.364619155826665","0.334651824947418","0.394586486705911"
"Grosse Sorgen","2001","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2001","Thueringen","Ostdeutschland","376","0.383551318038799","0.352744111084743","0.414358524992854"
"Einige Sorgen","2001","Schleswig-Holstein","Westdeutschland","264","","",""
"Einige Sorgen","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2001","Hamburg","Westdeutschland","130","","",""
"Einige Sorgen","2001","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2001","Niedersachsen","Westdeutschland","913","0.494938205550375","0.472074782028827","0.517801629071923"
"Einige Sorgen","2001","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2001","Bremen","Westdeutschland","63","0.382265121260003","0.306253208126161","0.458277034393844"
"Einige Sorgen","2001","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","Westdeutschland","2213","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2001","Hessen","Westdeutschland","707","0.474170488739434","0.448653378292799","0.49968759918607"
"Einige Sorgen","2001","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland","647","0.477214248233314","0.450480966556254","0.503947529910374"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","Westdeutschland","1264","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2001","Bayern","Westdeutschland","1568","","",""
"Einige Sorgen","2001","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2001","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2001","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2001","Berlin","Westdeutschland","173","","",""
"Einige Sorgen","2001","Berlin","Ostdeutschland","153","","",""
"Einige Sorgen","2001","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2001","Brandenburg","Ostdeutschland","442","0.446449264183802","0.414837330635587","0.478061197732017"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland","233","","",""
"Einige Sorgen","2001","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2001","Sachsen","Ostdeutschland","783","0.4791748497653","0.454893053997613","0.503456645532986"
"Einige Sorgen","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","Ostdeutschland","481","0.486732676779771","0.45561348395793","0.517851869601611"
"Einige Sorgen","2001","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2001","Thueringen","Ostdeutschland","459","0.463792553808124","0.43219740331459","0.495387704301659"
"Keine Sorgen","2001","Schleswig-Holstein","Westdeutschland","207","","",""
"Keine Sorgen","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2001","Hamburg","Westdeutschland","29","","",""
"Keine Sorgen","2001","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2001","Niedersachsen","Westdeutschland","249","","",""
"Keine Sorgen","2001","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Bremen","Westdeutschland","13","","",""
"Keine Sorgen","2001","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Westdeutschland","596","0.140237703808319","0.13019676802494","0.150278639591698"
"Keine Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Hessen","Westdeutschland","227","","",""
"Keine Sorgen","2001","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland","288","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","Westdeutschland","485","0.188510800083011","0.173348078634346","0.203673521531676"
"Keine Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2001","Bayern","Westdeutschland","534","0.185662617387075","0.171737011565355","0.199588223208796"
"Keine Sorgen","2001","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2001","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2001","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2001","Berlin","Westdeutschland","45","0.0827787455215511","0.0567345864961826","0.10882290454692"
"Keine Sorgen","2001","Berlin","Ostdeutschland","23","","",""
"Keine Sorgen","2001","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2001","Brandenburg","Ostdeutschland","123","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland","54","0.122207037799503","0.0937536910973441","0.150660384501662"
"Keine Sorgen","2001","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2001","Sachsen","Ostdeutschland","244","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","Ostdeutschland","133","","",""
"Keine Sorgen","2001","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2001","Thueringen","Ostdeutschland","122","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","Westdeutschland","140","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Hamburg","Westdeutschland","84","0.241831072031707","0.195206524808666","0.288455619254749"
"Grosse Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Niedersachsen","Westdeutschland","555","0.272602468389781","0.252938743864631","0.292266192914931"
"Grosse Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Bremen","Westdeutschland","68","0.407990873194214","0.334329559333379","0.481652187055048"
"Grosse Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","1416","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Hessen","Westdeutschland","404","0.257963449091712","0.236684664648839","0.279242233534584"
"Grosse Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","345","0.246715078903679","0.223811860614913","0.269618297192445"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","Westdeutschland","736","0.283873939941437","0.267104534965082","0.300643344917791"
"Grosse Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Bayern","Westdeutschland","817","0.240392275217644","0.225673739399363","0.255110811035924"
"Grosse Sorgen","2002","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2002","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Berlin","Westdeutschland","188","","",""
"Grosse Sorgen","2002","Berlin","Ostdeutschland","139","","",""
"Grosse Sorgen","2002","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2002","Brandenburg","Ostdeutschland","303","0.32046976440325","0.290826396773937","0.350113132032563"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland","176","","",""
"Grosse Sorgen","2002","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2002","Sachsen","Ostdeutschland","463","0.266744238029786","0.245346440877401","0.288142035182171"
"Grosse Sorgen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","Ostdeutschland","278","","",""
"Grosse Sorgen","2002","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2002","Thueringen","Ostdeutschland","294","","",""
"Einige Sorgen","2002","Schleswig-Holstein","Westdeutschland","332","0.476536921317356","0.439902419502251","0.513171423132461"
"Einige Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2002","Hamburg","Westdeutschland","203","","",""
"Einige Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2002","Niedersachsen","Westdeutschland","1110","","",""
"Einige Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Bremen","Westdeutschland","80","0.443387829693637","0.368928646303247","0.517847013084027"
"Einige Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","2628","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Hessen","Westdeutschland","921","0.541474770443946","0.517240731024981","0.565708809862911"
"Einige Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","675","0.489852217540651","0.463293960538691","0.51641047454261"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","Westdeutschland","1528","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2002","Bayern","Westdeutschland","1848","","",""
"Einige Sorgen","2002","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2002","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2002","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2002","Berlin","Westdeutschland","200","","",""
"Einige Sorgen","2002","Berlin","Ostdeutschland","186","","",""
"Einige Sorgen","2002","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2002","Brandenburg","Ostdeutschland","545","0.556975786735244","0.525421271968871","0.588530301501617"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland","260","","",""
"Einige Sorgen","2002","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2002","Sachsen","Ostdeutschland","904","0.546237993639853","0.522150100417899","0.570325886861807"
"Einige Sorgen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","Ostdeutschland","534","0.538865325670175","0.507381394321949","0.570349257018401"
"Einige Sorgen","2002","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2002","Thueringen","Ostdeutschland","547","0.563625835952153","0.532286808404464","0.594964863499842"
"Keine Sorgen","2002","Schleswig-Holstein","Westdeutschland","242","","",""
"Keine Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2002","Hamburg","Westdeutschland","37","0.137588860570081","0.100080817873131","0.17509690326703"
"Keine Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2002","Niedersachsen","Westdeutschland","305","0.167936454454332","0.151429547037449","0.184443361871216"
"Keine Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Bremen","Westdeutschland","23","","",""
"Keine Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","775","0.16494359302447","0.154465186114472","0.175421999934468"
"Keine Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Hessen","Westdeutschland","299","","",""
"Keine Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","341","0.26343270355567","0.240030320211853","0.286835086899488"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","Westdeutschland","513","0.173395421312412","0.159314603896788","0.187476238728037"
"Keine Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
