year,bula_h,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,West,Not concerned at all,0.15645419511696315,767,23813,0.1562670053333489,0.1566413849005774
2000,Hesse,West,Very concerned,0.3045321977109709,517,23813,0.30412713569849464,0.30493725972344715
2000,Hesse,West,Somewhat concerned,0.47705326872819465,806,23813,0.47661364759857694,0.47749288985781235
2000,Hesse,West,Not concerned at all,0.21841453356083448,333,23813,0.21805087367522236,0.2187781934464466
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2748526697232052,399,23813,0.27442489240997225,0.27528044703643817
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4764157853077076,715,23813,0.47593722024938867,0.47689435036602656
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.24873154496908711,335,23813,0.24831733776037815,0.24914575217779608
2000,Baden-Wuerttemberg,West,Very concerned,0.2957655967799088,851,23813,0.29545875775437896,0.2960724358054387
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.5209791610322699,1507,23813,0.5206432954300032,0.5213150266345367
2000,Baden-Wuerttemberg,West,Not concerned at all,0.1832552421878213,550,23813,0.1829951366914414,0.1835153476842012
2000,Bavaria,West,Very concerned,0.26553684401100497,881,23813,0.2652577035044616,0.26581598451754834
2000,Bavaria,West,Somewhat concerned,0.5250706090842517,1777,23813,0.5247549641394063,0.5253862540290972
2000,Bavaria,West,Not concerned at all,0.2093925469047434,682,23813,0.20913536730139515,0.20964972650809166
2000,Berlin,West,Very concerned,0.4883201065527324,196,23813,0.4875446032509421,0.48909560985452266
2000,Berlin,West,Somewhat concerned,0.3910784642231583,190,23813,0.39032137896529473,0.39183554948102184
2000,Berlin,West,Not concerned at all,0.12060142922410934,46,23813,0.12009618509348172,0.12110667335473696
2000,Berlin,East,Very concerned,0.4278546838782755,168,23813,0.42691475883529223,0.4287946089212588
2000,Berlin,East,Somewhat concerned,0.47291684807753676,165,23813,0.4719683775016205,0.473865318653453
2000,Berlin,East,Not concerned at all,0.09922846804418774,40,23813,0.09866050853991082,0.09979642754846466
2000,Brandenburg,East,Very concerned,0.36659365631626845,360,23813,0.3659481587588528,0.3672391538736841
2000,Brandenburg,East,Somewhat concerned,0.4797274025941893,494,23813,0.47905817526848454,0.480396629919894
2000,Brandenburg,East,Not concerned at all,0.1536789410895422,152,23813,0.15319584259998778,0.1541620395790966
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.2928315352078163,160,23813,0.292081258804769,0.2935818116108636
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.548297567182842,314,23813,0.5474770545028359,0.549118079862848
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15887089760934184,86,23813,0.1582681931191077,0.15947360209957598
2000,Saxony,East,Very concerned,0.2883902027572767,521,23813,0.287937218772872,0.28884318674168147
2000,Saxony,East,Somewhat concerned,0.5497940930409649,970,23813,0.5492966111618125,0.5502915749201174
2000,Saxony,East,Not concerned at all,0.16181570420175825,268,23813,0.16144744659151125,0.16218396181200526
2000,Saxony-Anhalt,East,Very concerned,0.3207636671211427,343,23813,0.3201578262822751,0.32136950796001024
2000,Saxony-Anhalt,East,Somewhat concerned,0.5100831473525833,540,23813,0.5094343079989824,0.5107319867061842
2000,Saxony-Anhalt,East,Not concerned at all,0.16915318552627415,165,23813,0.16866660348508666,0.16963976756746163
2000,Thuringa,East,Very concerned,0.2855243438975873,290,23813,0.28489763695655623,0.28615105083861836
2000,Thuringa,East,Somewhat concerned,0.5519498171453555,596,23813,0.5512597960916801,0.552639838199031
2000,Thuringa,East,Not concerned at all,0.16252583895705708,159,23813,0.16201392598824274,0.16303775192587142
2001,Schleswig-Holstein,West,Very concerned,0.26647298083054516,164,21609,0.26590751274711477,0.26703844891397555
2001,Schleswig-Holstein,West,Somewhat concerned,0.4543594425781894,264,21609,0.4537226081259211,0.4549962770304577
2001,Schleswig-Holstein,West,Not concerned at all,0.2791675765912654,207,21609,0.2785938260685031,0.2797413271140277
2001,Hamburg,West,Very concerned,0.44376410091792656,111,21609,0.44281416118243994,0.4447140406534132
2001,Hamburg,West,Somewhat concerned,0.5562358990820734,130,21609,0.5552859593465868,0.55718583881756
2001,Lower Saxony,West,Very concerned,0.3605325920363176,675,21609,0.3601601858796861,0.3609049981929491
2001,Lower Saxony,West,Somewhat concerned,0.494845157405565,913,21609,0.49445738017733365,0.49523293463379636
2001,Lower Saxony,West,Not concerned at all,0.14462225055811737,249,21609,0.1443494583810997,0.14489504273513504
2001,Bremen,West,Very concerned,0.5817219475089066,81,21609,0.5804628914535179,0.5829810035642953
2001,Bremen,West,Somewhat concerned,0.41827805249109323,63,21609,0.4170189964357045,0.41953710854648196
2001,North Rhine-Westphalia,West,Very concerned,0.37679227434092455,1785,21609,0.376542490179482,0.3770420585023671
2001,North Rhine-Westphalia,West,Somewhat concerned,0.48297019347958725,2213,21609,0.482712611520123,0.4832277754390515
2001,North Rhine-Westphalia,West,Not concerned at all,0.1402375321794882,596,21609,0.14005854626322603,0.14041651809575037
2001,Hesse,West,Very concerned,0.36380523019845984,537,21609,0.3633836406720176,0.36422681972490206
2001,Hesse,West,Somewhat concerned,0.47421343574912833,707,21609,0.4737758612885323,0.4746510102097244
2001,Hesse,West,Not concerned at all,0.16198133405241175,227,21609,0.16165847004826783,0.16230419805655566
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2922290382265239,406,21609,0.29179215987620005,0.29266591657684776
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4772220750276265,647,21609,0.47674226275554304,0.4777018872997099
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.2305488867458496,288,21609,0.23014428803015377,0.23095348546154545
2001,Baden-Wuerttemberg,West,Very concerned,0.3121192387354562,807,21609,0.3118048561452108,0.3124336213257016
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.4993696693375031,1264,21609,0.49903042602437964,0.49970891265062656
2001,Baden-Wuerttemberg,West,Not concerned at all,0.18851109192704063,485,21609,0.1882457221953988,0.18877646165868245
2001,Bavaria,West,Very concerned,0.2958178913347133,893,21609,0.2955302440038867,0.2961055386655399
2001,Bavaria,West,Somewhat concerned,0.5185249561532459,1568,21609,0.5182100527465026,0.5188398595599892
2001,Bavaria,West,Not concerned at all,0.18565715251204074,534,21609,0.1854120966350378,0.18590220838904367
2001,Berlin,West,Very concerned,0.5025370211734229,212,21609,0.50178635565372,0.5032876866931258
2001,Berlin,West,Somewhat concerned,0.41471014558103797,173,21609,0.41397047238302104,0.4154498187790549
2001,Berlin,West,Not concerned at all,0.08275283324553913,45,21609,0.08233919881707585,0.0831664676740024
2001,Berlin,East,Very concerned,0.5145526436477995,179,21609,0.5135815794780515,0.5155237078175475
2001,Berlin,East,Somewhat concerned,0.4854473563522005,153,21609,0.4844762921824525,0.4864184205219485
2001,Brandenburg,East,Very concerned,0.427355582124708,385,21609,0.42669988261497377,0.4280112816344422
2001,Brandenburg,East,Somewhat concerned,0.4464875167044703,442,21609,0.44582859164709177,0.4471464417618488
2001,Brandenburg,East,Not concerned at all,0.12615690117082173,123,21609,0.12571681280332675,0.12659698953831672
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.43428041641902576,222,21609,0.4334541795082043,0.4351066533298472
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4440757876614759,233,21609,0.4432475495604041,0.4449040257625477
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12164379591949835,54,21609,0.12109891803421517,0.12218867380478153
2001,Saxony,East,Very concerned,0.3521995466077889,599,21609,0.35172006198551914,0.35267903123005867
2001,Saxony,East,Somewhat concerned,0.47910817590234916,783,21609,0.4786066998196876,0.4796096519850107
2001,Saxony,East,Not concerned at all,0.1686922774898619,244,21609,0.16831636377443024,0.16906819120529357
2001,Saxony-Anhalt,East,Very concerned,0.36457101001836384,377,21609,0.3639434087532178,0.3651986112835099
2001,Saxony-Anhalt,East,Somewhat concerned,0.486779537963588,481,21609,0.48612779346930385,0.4874312824578722
2001,Saxony-Anhalt,East,Not concerned at all,0.14864945201804824,133,21609,0.1481855832865078,0.1491133207495887
2001,Thuringa,East,Very concerned,0.38357211698474786,376,21609,0.3828878296397532,0.3842564043297425
2001,Thuringa,East,Somewhat concerned,0.46378802150632126,459,21609,0.46308624007042903,0.4644898029422135
2001,Thuringa,East,Not concerned at all,0.15263986150893094,122,21609,0.15213375508147023,0.15314596793639165
2002,Schleswig-Holstein,West,Very concerned,0.22730016551992732,140,22825,0.22678078356778925,0.2278195474720654
2002,Schleswig-Holstein,West,Somewhat concerned,0.4765681808592797,332,22825,0.47594920437522537,0.47718715734333406
2002,Schleswig-Holstein,West,Not concerned at all,0.2961316536207929,242,22825,0.29556584481502085,0.296697462426565
2002,Hamburg,West,Very concerned,0.24186186194202217,84,22825,0.24108802242190489,0.24263570146213945
2002,Hamburg,West,Somewhat concerned,0.6205143017055395,203,22825,0.6196373682443843,0.6213912351666946
2002,Hamburg,West,Not concerned at all,0.13762383635243827,37,22825,0.13700126628087528,0.13824640642400127
2002,Lower Saxony,West,Very concerned,0.2726094862981931,555,22825,0.2722664887938101,0.2729524838025761
2002,Lower Saxony,West,Somewhat concerned,0.5593024984847109,1110,22825,0.5589200875206486,0.5596849094487732
2002,Lower Saxony,West,Not concerned at all,0.16808801521709593,305,22825,0.16779998123638393,0.16837604919780794
2002,Bremen,West,Very concerned,0.479232136990008,68,22825,0.47794588900986873,0.48051838497014726
2002,Bremen,West,Somewhat concerned,0.5207678630099921,80,22825,0.5194816150298529,0.5220541109901313
2002,North Rhine-Westphalia,West,Very concerned,0.2895283315514605,1416,22825,0.28929523840897636,0.28976142469394467
2002,North Rhine-Westphalia,West,Somewhat concerned,0.545477582443374,2628,22825,0.5452216786707265,0.5457334862160215
2002,North Rhine-Westphalia,West,Not concerned at all,0.16499408600516552,775,22825,0.16480332502485281,0.16518484698547822
2002,Hesse,West,Very concerned,0.25796132865371496,404,22825,0.25757461946530624,0.2583480378421237
2002,Hesse,West,Somewhat concerned,0.541524208128033,921,22825,0.541083794183044,0.5419646220730221
2002,Hesse,West,Not concerned at all,0.20051446321825192,299,22825,0.20016057013312183,0.200868356303382
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.24674808107583618,345,22825,0.24633651375528523,0.24715964839638713
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4898308156233044,675,22825,0.48935358969539317,0.4903080415512156
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.26342110330085944,341,22825,0.26300059092064726,0.2638416156810716
2002,Baden-Wuerttemberg,West,Very concerned,0.28390089069216384,736,22825,0.28359906831167075,0.28420271307265693
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.5427221842077228,1528,22825,0.5423887114591014,0.5430556569563442
2002,Baden-Wuerttemberg,West,Not concerned at all,0.17337692510011324,513,22825,0.1731235109238675,0.17363033927635899
2002,Bavaria,West,Very concerned,0.24043398554711384,817,22825,0.24016587380283136,0.24070209729139633
2002,Bavaria,West,Somewhat concerned,0.5774264594673857,1848,22825,0.5771165501464481,0.5777363687883232
2002,Bavaria,West,Not concerned at all,0.18213955498550047,573,22825,0.1818974092160872,0.18238170075491372
2002,Berlin,West,Very concerned,0.4107430408601106,188,22825,0.4099884132318326,0.4114976684883886
2002,Berlin,West,Somewhat concerned,0.44217864692640046,200,22825,0.4414168456694005,0.44294044818340045
2002,Berlin,West,Not concerned at all,0.1470783122134889,71,22825,0.1465350316950392,0.14762159273193862
2002,Berlin,East,Very concerned,0.36756071937448576,139,22825,0.3666629651307541,0.36845847361821743
2002,Berlin,East,Somewhat concerned,0.5207326042858025,186,22825,0.5198023967997527,0.5216628117718523
2002,Berlin,East,Not concerned at all,0.11170667633971175,35,22825,0.1111201314350168,0.1122932212444067
2002,Brandenburg,East,Very concerned,0.3204734988285612,303,22825,0.3198593857520603,0.3210876119050621
2002,Brandenburg,East,Somewhat concerned,0.5569698823422938,545,22825,0.5563161777044736,0.557623586980114
2002,Brandenburg,East,Not concerned at all,0.12255661882914506,104,22825,0.12212507290280195,0.12298816475548818
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.3697388168590051,176,22825,0.3689381474015703,0.3705394863164399
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47372106636476674,260,22825,0.47289290531571154,0.47454922741382194
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15654011677622803,77,22825,0.15593743161225943,0.15714280194019664
2002,Saxony,East,Very concerned,0.2667781789581796,463,22825,0.26634043928347184,0.2672159186328874
2002,Saxony,East,Somewhat concerned,0.5462584384258575,904,22825,0.5457656886578734,0.5467511881938416
2002,Saxony,East,Not concerned at all,0.18696338261596282,274,22825,0.18657749894654171,0.18734926628538393
2002,Saxony-Anhalt,East,Very concerned,0.2888743522854084,278,22825,0.2882720310569126,0.2894766735139042
2002,Saxony-Anhalt,East,Somewhat concerned,0.5388199334977821,534,22825,0.538157476644755,0.5394823903508092
2002,Saxony-Anhalt,East,Not concerned at all,0.17230571421680957,151,22825,0.17180385104735393,0.1728075773862652
2002,Thuringa,East,Very concerned,0.3011408326389162,294,22825,0.3004948949404578,0.30178677033737467
2002,Thuringa,East,Somewhat concerned,0.5635729802138735,547,22825,0.5628746804873505,0.5642712799403965
2002,Thuringa,East,Not concerned at all,0.13528618714721036,121,22825,0.1348046010933807,0.13576777320104003
2003,Schleswig-Holstein,West,Very concerned,0.1486549508263255,103,21957,0.14821622184808306,0.14909367980456792
2003,Schleswig-Holstein,West,Somewhat concerned,0.4848180789080846,294,21957,0.4842017343940291,0.4854344234221401
2003,Schleswig-Holstein,West,Not concerned at all,0.36652697026559,264,21957,0.3659327179842166,0.3671212225469634
2003,Hamburg,West,Very concerned,0.15826450746145668,45,21957,0.1575839869681463,0.15894502795476706
2003,Hamburg,West,Somewhat concerned,0.5553338346057757,166,21957,0.5544073126127013,0.5562603565988501
2003,Hamburg,West,Not concerned at all,0.2864016579327676,78,21957,0.2855587574493066,0.28724455841622865
2003,Lower Saxony,West,Very concerned,0.23292563776822844,432,21957,0.232602165647165,0.2332491098892919
2003,Lower Saxony,West,Somewhat concerned,0.5408501677349052,1061,21957,0.5404688164841032,0.5412315189857073
2003,Lower Saxony,West,Not concerned at all,0.2262241944968663,406,21957,0.2259040201191644,0.22654436887456816
2003,Bremen,West,Very concerned,0.35438584134722184,52,21957,0.3532881784270365,0.35548350426740716
2003,Bremen,West,Somewhat concerned,0.43256016278282894,81,21957,0.431423249185597,0.4336970763800609
2003,Bremen,West,Not concerned at all,0.21305399586994925,41,21957,0.21211435564828227,0.21399363609161623
2003,North Rhine-Westphalia,West,Very concerned,0.2595670234870291,1141,21957,0.2593400894212246,0.2597939575528336
2003,North Rhine-Westphalia,West,Somewhat concerned,0.5334501005012934,2503,21957,0.5331918578272536,0.5337083431753331
2003,North Rhine-Westphalia,West,Not concerned at all,0.20698287601167747,958,21957,0.2067731556729095,0.20719259635044546
2003,Hesse,West,Very concerned,0.19965847586739377,284,21957,0.19930826958701095,0.2000086821477766
2003,Hesse,West,Somewhat concerned,0.5476593478685574,846,21957,0.5472233037411777,0.5480953919959372
2003,Hesse,West,Not concerned at all,0.2526821762640488,358,21957,0.252301476722363,0.2530628758057346
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19695238137123428,271,21957,0.19657496864501056,0.197329794097458
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5041804985641892,691,21957,0.5037060161762017,0.5046549809521768
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.2988671200645765,379,21957,0.2984327053680905,0.29930153476106247
2003,Baden-Wuerttemberg,West,Very concerned,0.2175678940550247,530,21957,0.2172914840236748,0.2178443040863746
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.5726289592128295,1508,21957,0.5722975441342881,0.5729603742913709
2003,Baden-Wuerttemberg,West,Not concerned at all,0.2098031467321458,619,21957,0.20953037038354286,0.21007592308074877
2003,Bavaria,West,Very concerned,0.20923062533190043,652,21957,0.20897570943468816,0.2094855412291127
2003,Bavaria,West,Somewhat concerned,0.5729546781779299,1770,21957,0.5726446818909547,0.573264674464905
2003,Bavaria,West,Not concerned at all,0.21781469649016974,669,21957,0.21755601950639222,0.21807337347394726
2003,Berlin,West,Very concerned,0.36603530958664177,158,21957,0.36529981210253787,0.36677080707074566
2003,Berlin,West,Somewhat concerned,0.534944024199139,237,21957,0.5341824820406907,0.5357055663575873
2003,Berlin,West,Not concerned at all,0.09902066621421927,50,21957,0.09856462142016101,0.09947671100827754
2003,Berlin,East,Very concerned,0.3197046164413107,127,21957,0.3188562922440997,0.3205529406385217
2003,Berlin,East,Somewhat concerned,0.568043353947879,210,21957,0.567142302765561,0.568944405130197
2003,Berlin,East,Not concerned at all,0.1122520296108102,38,21957,0.11167780661018309,0.1128262526114373
2003,Brandenburg,East,Very concerned,0.26101814487494096,230,21957,0.26044595449269686,0.26159033525718506
2003,Brandenburg,East,Somewhat concerned,0.5765558626256284,569,21957,0.5759121276955249,0.5771995975557319
2003,Brandenburg,East,Not concerned at all,0.1624259924994307,139,21957,0.161945454565169,0.1629065304336924
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.2563097630988097,134,21957,0.2555860575003494,0.25703346869727
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5923640317273566,311,21957,0.5915494889323072,0.5931785745224061
2003,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1513262051738337,73,21957,0.1507321718829778,0.15192023846468958
2003,Saxony,East,Very concerned,0.1967660127215049,322,21957,0.19636806513584001,0.1971639603071698
2003,Saxony,East,Somewhat concerned,0.5794564061416786,941,21957,0.5789622710596545,0.5799505412237027
2003,Saxony,East,Not concerned at all,0.2237775811368165,333,21957,0.22336039374776354,0.22419476852586948
2003,Saxony-Anhalt,East,Very concerned,0.23135836736003595,222,21957,0.23079471965433324,0.23192201506573867
2003,Saxony-Anhalt,East,Somewhat concerned,0.5733049981903968,545,21957,0.5726439169579772,0.5739660794228164
2003,Saxony-Anhalt,East,Not concerned at all,0.19533663444956728,163,21957,0.19480672440560062,0.19586654449353394
2003,Thuringa,East,Very concerned,0.2777563860171715,257,21957,0.2771260195081434,0.2783867525261996
2003,Thuringa,East,Somewhat concerned,0.5608946322686744,540,21957,0.5601961678861666,0.5615930966511823
2003,Thuringa,East,Not concerned at all,0.16134898171415413,156,21957,0.16083126402573666,0.1618666994025716
2004,Schleswig-Holstein,West,Very concerned,0.20144591572456508,121,21400,0.20095877978246257,0.20193305166666758
2004,Schleswig-Holstein,West,Somewhat concerned,0.44105866966357754,283,21400,0.44045562418324025,0.44166171514391483
2004,Schleswig-Holstein,West,Not concerned at all,0.3574954146118574,258,21400,0.3569133219468327,0.35807750727688215
2004,Hamburg,West,Very concerned,0.1874988340114524,54,21400,0.18678754063099248,0.1882101273919123
2004,Hamburg,West,Somewhat concerned,0.5866002668283204,173,21400,0.5857028510335107,0.5874976826231302
2004,Hamburg,West,Not concerned at all,0.22590089916022715,66,21400,0.22513882936929105,0.22666296895116325
2004,Lower Saxony,West,Very concerned,0.23090650403399543,435,21400,0.2305841796879641,0.23122882838002676
2004,Lower Saxony,West,Somewhat concerned,0.5294778863867514,1028,21400,0.5290961185028321,0.5298596542706707
2004,Lower Saxony,West,Not concerned at all,0.23961560957925315,410,21400,0.23928912730466234,0.23994209185384396
2004,Bremen,West,Very concerned,0.2937709187336081,44,21400,0.2927160687361819,0.29482576873103433
2004,Bremen,West,Somewhat concerned,0.5404613925374272,90,21400,0.5393072569122938,0.5416155281625606
2004,Bremen,West,Not concerned at all,0.1657676887289647,33,21400,0.16490648291829885,0.16662889453963053
2004,North Rhine-Westphalia,West,Very concerned,0.2601108416826743,1113,21400,0.25988549470650424,0.26033618865884434
2004,North Rhine-Westphalia,West,Somewhat concerned,0.5188127408581031,2408,21400,0.5185560847809395,0.5190693969352668
2004,North Rhine-Westphalia,West,Not concerned at all,0.22107641745922263,964,21400,0.2208632564286407,0.22128957848980457
2004,Hesse,West,Very concerned,0.20493671476711026,292,21400,0.20458112981069354,0.20529229972352697
2004,Hesse,West,Somewhat concerned,0.5354861306141506,771,21400,0.5350467851966194,0.5359254760316818
2004,Hesse,West,Not concerned at all,0.2595771546187391,360,21400,0.2591909603862564,0.2599633488512218
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.22126348370768653,296,21400,0.22086513738643757,0.2216618300289355
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46066639473160803,626,21400,0.4601880591643719,0.4611447302988442
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31807012156070535,362,21400,0.3176231890317828,0.3185170540896279
2004,Baden-Wuerttemberg,West,Very concerned,0.2386791048793254,591,21400,0.2383947185162242,0.23896349124242658
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.5653473509584616,1414,21400,0.5650166415591559,0.5656780603577672
2004,Baden-Wuerttemberg,West,Not concerned at all,0.1959735441622132,575,21400,0.19570872367194445,0.19623836465248193
2004,Bavaria,West,Very concerned,0.21106587311413358,663,21400,0.21081093269593906,0.2113208135323281
2004,Bavaria,West,Somewhat concerned,0.574994217138887,1721,21400,0.57468537363475,0.575303060643024
2004,Bavaria,West,Not concerned at all,0.21393990974697943,625,21400,0.2136837074077165,0.21419611208624237
2004,Berlin,West,Very concerned,0.35175752929079507,144,21400,0.35102992135988764,0.3524851372217025
2004,Berlin,West,Somewhat concerned,0.5528246808866316,238,21400,0.5520670815123871,0.5535822802608761
2004,Berlin,West,Not concerned at all,0.09541778982257343,52,21400,0.09497013251312071,0.09586544713202615
2004,Berlin,East,Very concerned,0.34142044051497994,125,21400,0.3405718940691469,0.342268986960813
2004,Berlin,East,Somewhat concerned,0.5183228540427441,193,21400,0.517428715253856,0.5192169928316323
2004,Berlin,East,Not concerned at all,0.14025670544227578,47,21400,0.13963530300654217,0.1408781078780094
2004,Brandenburg,East,Very concerned,0.29110369920777596,246,21400,0.29050059931368494,0.291706799101867
2004,Brandenburg,East,Somewhat concerned,0.5160746429103702,496,21400,0.5154111756682346,0.5167381101525058
2004,Brandenburg,East,Not concerned at all,0.192821657881854,159,21400,0.19229789261920535,0.19334542314450262
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.23048115396346192,117,21400,0.22976603458878064,0.2311962733381432
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5935384588687476,313,21400,0.5927044217745199,0.5943724959629753
2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17598038716779055,78,21400,0.17533376273095266,0.17662701160462843
2004,Saxony,East,Very concerned,0.1979252764834411,326,21400,0.19752770240006123,0.19832285056682097
2004,Saxony,East,Somewhat concerned,0.5628729762194535,888,21400,0.5623780174214814,0.5633679350174257
2004,Saxony,East,Not concerned at all,0.23920174729710533,349,21400,0.2387760734698757,0.23962742112433497
2004,Saxony-Anhalt,East,Very concerned,0.22359929721457386,210,21400,0.2230368103522906,0.22416178407685713
2004,Saxony-Anhalt,East,Somewhat concerned,0.5681613456582264,534,21400,0.5674926464560837,0.5688300448603691
2004,Saxony-Anhalt,East,Not concerned at all,0.20823935712719985,169,21400,0.20769119052956064,0.20878752372483905
2004,Thuringa,East,Very concerned,0.23559933754814258,213,21400,0.23500508156774808,0.23619359352853708
2004,Thuringa,East,Somewhat concerned,0.5622980099774084,546,21400,0.561603308000129,0.5629927119546878
2004,Thuringa,East,Not concerned at all,0.20210265247444903,181,21400,0.20154032990012688,0.20266497504877118
2005,Schleswig-Holstein,West,Very concerned,0.22686839947455206,133,20518,0.22636149098907135,0.22737530796003277
2005,Schleswig-Holstein,West,Somewhat concerned,0.40937911104430436,251,20518,0.40878395193376305,0.40997427015484567
2005,Schleswig-Holstein,West,Not concerned at all,0.3637524894811436,256,20518,0.36317020947160766,0.3643347694906795
2005,Hamburg,West,Very concerned,0.30844666747009397,79,20518,0.3075997473524085,0.3092935875877794
2005,Hamburg,West,Somewhat concerned,0.575762673569886,173,20518,0.5748563865488133,0.5766689605909586
2005,Hamburg,West,Not concerned at all,0.11579065896002007,33,20518,0.11520390790278555,0.11637741001725459
2005,Lower Saxony,West,Very concerned,0.3037048972586193,532,20518,0.3033542788256461,0.30405551569159256
2005,Lower Saxony,West,Somewhat concerned,0.5063230147963563,939,20518,0.5059418195716654,0.5067042100210473
2005,Lower Saxony,West,Not concerned at all,0.18997208794502432,305,20518,0.18967299438184593,0.1902711815082027
2005,Bremen,West,Very concerned,0.4954900069966392,60,20518,0.49419862563454225,0.49678138835873614
2005,Bremen,West,Somewhat concerned,0.5045099930033607,66,20518,0.5032186116412638,0.5058013743654577
2005,North Rhine-Westphalia,West,Very concerned,0.33128548863391377,1395,20518,0.3310425634447237,0.33152841382310383
2005,North Rhine-Westphalia,West,Somewhat concerned,0.49781814362644655,2186,20518,0.4975600859165987,0.4980762013362944
2005,North Rhine-Westphalia,West,Not concerned at all,0.17089636773963968,731,20518,0.17070209055807728,0.17109064492120207
2005,Hesse,West,Very concerned,0.28098280924247193,364,20518,0.2805925571876707,0.2813730612972732
2005,Hesse,West,Somewhat concerned,0.5083335841934695,727,20518,0.5078995285971301,0.508767639789809
2005,Hesse,West,Not concerned at all,0.2106836065640584,268,20518,0.21032954676392254,0.21103766636419427
2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2739700785558443,334,20518,0.2735427491924307,0.27439740791925793
2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45293141743272164,596,20518,0.4524544694464285,0.4534083654190148
2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.27309850401143404,296,20518,0.27267159890374343,0.27352540911912465
2005,Baden-Wuerttemberg,West,Very concerned,0.29187615348234913,686,20518,0.2915755038747945,0.2921768030899038
2005,Baden-Wuerttemberg,West,Somewhat concerned,0.5209106189811575,1303,20518,0.5205802520248956,0.5212409859374195
2005,Baden-Wuerttemberg,West,Not concerned at all,0.18721322753649342,517,20518,0.18695526104137686,0.18747119403160997
2005,Bavaria,West,Very concerned,0.28661115214904354,794,20518,0.2863316234824725,0.2868906808156146
2005,Bavaria,West,Somewhat concerned,0.5327369590637331,1534,20518,0.5324285310751716,0.5330453870522945
2005,Bavaria,West,Not concerned at all,0.1806518887872234,540,20518,0.18041405577620612,0.1808897217982407
2005,Berlin,West,Very concerned,0.4300451274109825,168,20518,0.42929774900877143,0.43079250581319356
2005,Berlin,West,Somewhat concerned,0.48205536996329745,200,20518,0.48130105378517485,0.48280968614142006
2005,Berlin,West,Not concerned at all,0.08789950262572004,44,20518,0.08747205998181984,0.08832694526962023
2005,Berlin,East,Very concerned,0.40118879343488334,138,20518,0.4003268192617573,0.4020507676080094
2005,Berlin,East,Somewhat concerned,0.4901261962897121,169,20518,0.48924705190904344,0.49100534067038076
2005,Berlin,East,Not concerned at all,0.10868501027540452,32,20518,0.10813764741330006,0.10923237313750897
2005,Brandenburg,East,Very concerned,0.36183948933225796,301,20518,0.36120559965207005,0.36247337901244586
2005,Brandenburg,East,Somewhat concerned,0.5189617837776598,470,20518,0.5183026884752339,0.5196208790800857
2005,Brandenburg,East,Not concerned at all,0.11919872689008221,111,20518,0.11877129638630061,0.1196261573938638
2005,Mecklenburg-Western Pomerania,East,Very concerned,0.2481744993832208,130,20518,0.2474572453627738,0.24889175340366781
2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.6092466709821234,297,20518,0.6084364866995186,0.6100568552647282
2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14257882963465585,70,20518,0.14199825171899091,0.14315940755032078
2005,Saxony,East,Very concerned,0.2919751435286201,467,20518,0.2915235743552133,0.29242671270202686
