year,plj0047,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2001,Somewhat concerned,Saxony-Anhalt,Rural regions,0.03754463854840266,27798,0.0353099677291187,0.03977930936768662
2001,Somewhat concerned,Saxony,Urban regions,0.036289933404111574,27798,0.03409148853381619,0.03848837827440696
2001,Somewhat concerned,Thuringa,Rural regions,0.032236270630248046,27798,0.030159892895511558,0.03431264836498453
2001,Somewhat concerned,Berlin,Urban regions,0.030981565485956954,27798,0.028944678211245512,0.0330184527606684
2001,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.01920664028568671,27798,0.017593159656316144,0.020820120915057277
2001,Somewhat concerned,Schleswig-Holstein,Rural regions,0.015925103754463855,27798,0.014453453845627596,0.017396753663300117
2001,Somewhat concerned,Hesse,Rural regions,0.015539040633143519,27798,0.01408505322230441,0.01699302804398263
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014766914390502848,27798,0.013348955406936465,0.01618487337406923
2001,Somewhat concerned,Hamburg,Urban regions,0.012450535662580833,27798,0.011147000522263955,0.01375407080289771
2001,Somewhat concerned,Thuringa,Urban regions,0.011292346298619825,27798,0.010050192596332368,0.012534500000907282
2001,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.01119583051828974,27798,0.009958936189288448,0.012432724847291032
2001,Somewhat concerned,Schleswig-Holstein,Urban regions,0.009458546472348228,27798,0.008320662907570369,0.010596430037126087
2001,Somewhat concerned,Saxony-Anhalt,Urban regions,0.008203841328057137,27798,0.007143442758983503,0.009264239897130771
2001,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.006370041501785542,27798,0.005434780629302211,0.0073053023742688725
2001,Somewhat concerned,Bremen,Urban regions,0.00608049416079529,27798,0.005166603286175345,0.006994385035415235
2001,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.003088504970562687,27798,0.0024361984043253784,0.003740811536799995
2001,Somewhat concerned,Brandenburg,Urban regions,0.002605926068912267,27798,0.002006599221112717,0.003205252916711817
2001,Not concerned at all,North Rhine-Westphalia,Urban regions,0.1736237144585602,27798,0.1691708165259981,0.1780766123911223
2001,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.1306715063520871,27798,0.12670934915389903,0.13463366355027517
2001,Not concerned at all,Bavaria,Urban regions,0.0955837870538415,27798,0.09212737443269797,0.09904019967498504
2001,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.06654567453115548,27798,0.0636157546270898,0.06947559443522117
2001,Not concerned at all,Bavaria,Rural regions,0.06261343012704174,27798,0.05976541423943492,0.06546144601464855
2001,Not concerned at all,Hesse,Urban regions,0.0544464609800363,27798,0.05177912829835876,0.05711379366171383
2001,Not concerned at all,Lower Saxony,Rural regions,0.04053236539624924,27798,0.038214087815457216,0.04285064297704127
2001,Not concerned at all,Saxony,Urban regions,0.03781004234724743,27798,0.035567796192633394,0.04005228850186146
2001,Not concerned at all,Brandenburg,Rural regions,0.03569267997580157,27798,0.03351172546773823,0.03787363448386491
2001,Not concerned at all,Schleswig-Holstein,Urban regions,0.03478523895946763,27798,0.03263117413362998,0.036939303785305286
2001,Not concerned at all,Saxony,Rural regions,0.0338777979431337,27798,0.03175101624649093,0.03600457963977646
2001,Not concerned at all,Lower Saxony,Urban regions,0.03297035692679976,27798,0.03087126714786392,0.035069446705735606
2001,Not concerned at all,Saxony-Anhalt,Rural regions,0.03297035692679976,27798,0.03087126714786392,0.035069446705735606
2001,Not concerned at all,Thuringa,Rural regions,0.030248033877797943,27798,0.028234642493547263,0.03226142526204862
2001,Not concerned at all,Schleswig-Holstein,Rural regions,0.027828191167574106,27798,0.025894606041179272,0.02976177629396894
2001,Not concerned at all,Berlin,Urban regions,0.019963702359346643,27798,0.018319365016557856,0.02160803970213543
2001,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.018148820326678767,27798,0.01657955517792287,0.019718085475434664
2001,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.01572897761645493,27798,0.014266272121387084,0.017191683111522776
2001,Not concerned at all,Hesse,Rural regions,0.013611615245009074,27798,0.012249455307435764,0.014973775182582385
2001,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.013309134906231096,27798,0.011961988603791843,0.014656281208670349
2001,Not concerned at all,Hamburg,Urban regions,0.008771929824561403,27798,0.007675745300347243,0.009868114348775563
2001,Not concerned at all,Saxony-Anhalt,Urban regions,0.0069570477918935265,27798,0.005979932508690598,0.007934163075096456
2001,Not concerned at all,Thuringa,Urban regions,0.005747126436781609,27798,0.0048584920815824455,0.006635760791980773
2001,Not concerned at all,Bremen,Urban regions,0.003932244404113733,27798,0.0031965219881084834,0.004667966820118982
2001,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0027223230490018148,27798,0.002109793315515951,0.0033348527824876785
2001,Not concerned at all,Brandenburg,Urban regions,0.0009074410163339383,27798,0.0005534751688191205,0.001261406863848756
2002,Very concerned,North Rhine-Westphalia,Urban regions,0.21533078880407125,28961,0.2105965989945157,0.2200649786136268
2002,Very concerned,Baden-Wuerttemberg,Urban regions,0.1049618320610687,28961,0.1014317420955687,0.1084919220265687
2002,Very concerned,Bavaria,Rural regions,0.06806615776081425,28961,0.06516542677574451,0.07096688874588399
2002,Very concerned,Bavaria,Urban regions,0.059637404580152674,28961,0.05690995748730013,0.06236485167300522
2002,Very concerned,Hesse,Urban regions,0.05438931297709924,28961,0.05177737856655631,0.057001247387642166
2002,Very concerned,Berlin,Urban regions,0.05089058524173028,28961,0.04835938701301813,0.05342178347044242
2002,Very concerned,Lower Saxony,Rural regions,0.04564249363867685,28961,0.043238742387707044,0.04804624488964665
2002,Very concerned,Brandenburg,Rural regions,0.042779898218829514,28961,0.04044925887706476,0.045110537560594265
2002,Very concerned,Lower Saxony,Urban regions,0.04087150127226463,28961,0.0385911697676832,0.04315183277684606
2002,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.040553435114503815,28961,0.03828161722865466,0.04282525300035297
2002,Very concerned,Saxony,Rural regions,0.03689567430025445,28961,0.03472460499547448,0.03906674360503442
2002,Very concerned,Saxony-Anhalt,Rural regions,0.0357824427480916,28961,0.033643142188903644,0.03792174330727956
2002,Very concerned,Saxony,Urban regions,0.03514631043256997,28961,0.03302541187944478,0.03726720898569517
2002,Very concerned,Thuringa,Rural regions,0.032601781170483464,28961,0.03055640778646604,0.03464715455450089
2002,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.022264631043257,28961,0.020565340232967744,0.023963921853546254
2002,Very concerned,Schleswig-Holstein,Rural regions,0.014472010178117048,28961,0.013096549415995556,0.01584747094023854
2002,Very concerned,Thuringa,Urban regions,0.013517811704834605,28961,0.012187825565399331,0.014847797844269879
2002,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.013358778625954198,28961,0.012036532512601443,0.014681024739306953
2002,Very concerned,Hamburg,Urban regions,0.013199745547073791,28961,0.011885287587397422,0.01451420350675016
2002,Very concerned,Bremen,Urban regions,0.010655216284987277,28961,0.009472707805793982,0.011837724764180572
2002,Very concerned,Baden-Wuerttemberg,Rural regions,0.010178117048346057,28961,0.00902210718261944,0.011334126914072673
2002,Very concerned,Hesse,Rural regions,0.009064885496183206,28961,0.00797331179217454,0.010156459200191871
2002,Very concerned,Saxony-Anhalt,Urban regions,0.007633587786259542,28961,0.006631167896936245,0.008636007675582837
2002,Very concerned,Schleswig-Holstein,Urban regions,0.007315521628498728,28961,0.00633405043029577,0.008296992826701686
2002,Very concerned,North Rhine-Westphalia,Rural regions,0.005248091603053435,28961,0.004415930545284596,0.006080252660822274
2002,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.005248091603053435,28961,0.004415930545284596,0.006080252660822274
2002,Very concerned,Brandenburg,Urban regions,0.004293893129770993,28961,0.0035408142021781017,0.005046972057363884
2002,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.2048309961903218,28961,0.2001828812976291,0.2094791110830145
2002,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.11015643997730404,28961,0.10655056162417655,0.11376231833043153
2002,Somewhat concerned,Bavaria,Rural regions,0.07659884899084056,28961,0.07353578815682019,0.07966190982486093
2002,Somewhat concerned,Bavaria,Urban regions,0.07173543000729513,28961,0.06876340790514607,0.07470745210944418
2002,Somewhat concerned,Hesse,Urban regions,0.059333711599254275,28961,0.05661277863151036,0.06205464456699819
2002,Somewhat concerned,Lower Saxony,Rural regions,0.044338169733322524,28961,0.04196739497022823,0.04670894449641682
2002,Somewhat concerned,Lower Saxony,Urban regions,0.044257112750263436,28961,0.04188840560098932,0.046625819899537554
2002,Somewhat concerned,Brandenburg,Rural regions,0.04052849152954527,28961,0.038257342903464164,0.04279964015562637
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.040042149631190724,28961,0.03778409695542118,0.042300202306960265
2002,Somewhat concerned,Saxony,Rural regions,0.038664180919186185,28961,0.03644372956097528,0.04088463227739709
2002,Somewhat concerned,Saxony-Anhalt,Rural regions,0.034611331766231664,28961,0.03250605330122976,0.036716610231233564
2002,Somewhat concerned,Saxony,Urban regions,0.03331442003728621,28961,0.031247574396326677,0.03538126567824575
2002,Somewhat concerned,Berlin,Urban regions,0.030639539596336224,28961,0.028654665049010625,0.03262441414366182
2002,Somewhat concerned,Thuringa,Rural regions,0.02974791278268623,28961,0.027791232642093783,0.03170459292327868
2002,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.018399935154413554,28961,0.01685209991498973,0.01994777039383738
2002,Somewhat concerned,Schleswig-Holstein,Rural regions,0.017184080408527196,28961,0.015687332934405183,0.018680827882649208
2002,Somewhat concerned,Hamburg,Urban regions,0.016130339628759018,28961,0.014679431764818172,0.01758124749269986
2002,Somewhat concerned,Hesse,Rural regions,0.014671313933695388,28961,0.01328655440280477,0.01605607346458601
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.013941801086163573,28961,0.0125914086089996,0.015292193563327545
2002,Somewhat concerned,Thuringa,Urban regions,0.013860744103104483,28961,0.012514227567403793,0.015207260638805172
2002,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.012158547458863581,28961,0.010896331215128776,0.013420763702598386
2002,Somewhat concerned,Schleswig-Holstein,Urban regions,0.009321553051795411,28961,0.008214776907520566,0.010428329196070257
2002,Somewhat concerned,Saxony-Anhalt,Urban regions,0.008267812272027235,28961,0.0072249143490194685,0.009310710195035002
2002,Somewhat concerned,Bremen,Urban regions,0.0064845586447272435,28961,0.005560122715746378,0.007408994573708109
2002,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.005592931831077248,28961,0.0047340149096068785,0.006451848752547617
2002,Somewhat concerned,Brandenburg,Urban regions,0.002836994407068169,28961,0.0022244160999403146,0.003449572714196023
2002,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.002350652508713626,28961,0.0017929116351626225,0.0029083933822646292
2002,Not concerned at all,North Rhine-Westphalia,Urban regions,0.1931641636457794,28961,0.1886173708485516,0.1977109564430072
2002,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.11859140341791817,28961,0.11486779040117838,0.12231501643465796
2002,Not concerned at all,Bavaria,Urban regions,0.08337648886587261,28961,0.08019253627863883,0.08656044145310639
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.06706369756602797,28961,0.06418285823142492,0.06994453690063102
2002,Not concerned at all,Bavaria,Rural regions,0.06369756602796478,28961,0.060884895972653875,0.06651023608327568
2002,Not concerned at all,Hesse,Urban regions,0.061626100466079754,28961,0.0588564842193692,0.06439571671279032
2002,Not concerned at all,Lower Saxony,Rural regions,0.041429311237700675,28961,0.039134139308766955,0.043724483166634395
2002,Not concerned at all,Saxony,Urban regions,0.038063179699637496,28961,0.03585936486804721,0.040266994531227784
2002,Not concerned at all,Schleswig-Holstein,Urban regions,0.03625064733298809,28961,0.03409791899728839,0.038403375668687796
2002,Not concerned at all,Lower Saxony,Urban regions,0.035732780942516834,28961,0.033594910393930644,0.037870651491103025
2002,Not concerned at all,Saxony,Rural regions,0.03158984981874676,28961,0.02957541721672033,0.03360428242077319
2002,Not concerned at all,Saxony-Anhalt,Rural regions,0.030813050233039877,28961,0.02882274163401787,0.03280335883206189
2002,Not concerned at all,Berlin,Urban regions,0.027187985499741066,28961,0.02531492298639614,0.029061048013085993
2002,Not concerned at all,Schleswig-Holstein,Rural regions,0.025375453133091662,28961,0.0235642178473984,0.027186688418784924
2002,Not concerned at all,Brandenburg,Rural regions,0.025375453133091662,28961,0.0235642178473984,0.027186688418784924
2002,Not concerned at all,Thuringa,Rural regions,0.024857586742620404,28961,0.023064452519335553,0.026650720965905254
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.018125323666494046,28961,0.016588867377430865,0.019661779955557228
2002,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.016571724495080268,28961,0.015101429454606316,0.018042019535554222
2002,Not concerned at all,Hesse,Rural regions,0.015018125323666495,28961,0.01361734098983566,0.01641890965749733
2002,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.01009839461418954,28961,0.008946874634655896,0.011249914593723183
2002,Not concerned at all,Hamburg,Urban regions,0.009580528223718281,28961,0.008458629621633268,0.010702426825803295
2002,Not concerned at all,Saxony-Anhalt,Urban regions,0.0072501294665976174,28961,0.006273022533058497,0.008227236400136739
2002,Not concerned at all,Thuringa,Urban regions,0.006214396685655101,28961,0.005309299673658795,0.0071194936976514064
2002,Not concerned at all,Bremen,Urban regions,0.005696530295183843,28961,0.0048297401247432885,0.006563320465624397
2002,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0033661315380631796,28961,0.0026990442623871453,0.004033218813739214
2002,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.002589331952356292,28961,0.00200402974183089,0.003174634162881694
2002,Not concerned at all,Brandenburg,Urban regions,0.001294665976178146,28961,0.0008805262932094799,0.0017088056591468123
2003,Very concerned,North Rhine-Westphalia,Urban regions,0.2270859021783806,27727,0.22215455781237978,0.2320172465443814
2003,Very concerned,Baden-Wuerttemberg,Urban regions,0.09515002055076038,27727,0.09169621913022928,0.09860382197129149
2003,Very concerned,Bavaria,Rural regions,0.07562679819153309,27727,0.07251460777932482,0.07873898860374136
2003,Very concerned,Berlin,Urban regions,0.057747636662556515,27727,0.05500192229977606,0.06049335102533697
2003,Very concerned,Bavaria,Urban regions,0.054665022605836416,27727,0.05198923116807623,0.0573408140435966
2003,Very concerned,Hesse,Urban regions,0.04829428688861488,27727,0.04577078376185322,0.05081779001537654
2003,Very concerned,Lower Saxony,Rural regions,0.04562268803945746,27727,0.04316653672652447,0.04807883935239045
2003,Very concerned,Brandenburg,Rural regions,0.04254007398273736,27727,0.04016452465154996,0.04491562331392476
2003,Very concerned,Lower Saxony,Urban regions,0.041718043567612,27727,0.03936454871798582,0.04407153841723818
2003,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.041718043567612,27727,0.03936454871798582,0.04407153841723818
2003,Very concerned,Saxony-Anhalt,Rural regions,0.036374845869297165,27727,0.03417111134696306,0.03857858039163127
2003,Very concerned,Saxony,Rural regions,0.0345252774352651,27727,0.03237624152475996,0.036674313345770246
2003,Very concerned,Thuringa,Rural regions,0.032675709001233046,27727,0.030583027251404587,0.03476839075106151
2003,Very concerned,Saxony,Urban regions,0.030826140567200986,27727,0.02879160609238853,0.03286067504201344
2003,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.024455404849979448,27727,0.022637313828406298,0.0262734958715526
2003,Very concerned,Thuringa,Urban regions,0.018495684340320593,27727,0.016909747311151014,0.020081621369490172
2003,Very concerned,Schleswig-Holstein,Rural regions,0.013769009453349773,27727,0.012397353155475297,0.015140665751224249
2003,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.012741471434443074,27727,0.011421301403445031,0.014061641465441118
2003,Very concerned,Bremen,Urban regions,0.010686395396629675,27727,0.009476111540420473,0.011896679252838877
2003,Very concerned,Baden-Wuerttemberg,Rural regions,0.010480887792848335,27727,0.009282173291139936,0.011679602294556734
2003,Very concerned,Hamburg,Urban regions,0.009247842170160296,27727,0.008121144624738395,0.010374539715582198
2003,Very concerned,Hesse,Rural regions,0.009042334566378957,27727,0.007928110674034042,0.010156558458723871
2003,Very concerned,Saxony-Anhalt,Urban regions,0.008836826962597617,27727,0.007735223266732848,0.009938430658462387
2003,Very concerned,Schleswig-Holstein,Urban regions,0.007398273736128237,27727,0.006389584604796859,0.008406962867459615
2003,Very concerned,North Rhine-Westphalia,Rural regions,0.004521167283189478,27727,0.003731496748686846,0.005310837817692111
2003,Very concerned,Brandenburg,Urban regions,0.0034936292642827787,27727,0.0027991119481602174,0.00418814658040534
2003,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.002260583641594739,27727,0.0017015686109272052,0.002819598672262273
2003,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.19834983498349834,27727,0.19365616019732504,0.20304350976967164
2003,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.11196369636963696,27727,0.10825211826313037,0.11567527447614355
2003,Somewhat concerned,Bavaria,Rural regions,0.07301980198019802,27727,0.06995741419363788,0.07608218976675815
2003,Somewhat concerned,Bavaria,Urban regions,0.07161716171617162,27727,0.06858203564910371,0.07465228778323953
2003,Somewhat concerned,Hesse,Urban regions,0.0566006600660066,27727,0.053880696027624256,0.059320624104388944
2003,Somewhat concerned,Lower Saxony,Rural regions,0.04372937293729373,27727,0.0413223420507082,0.04613640382387926
2003,Somewhat concerned,Lower Saxony,Urban regions,0.042656765676567655,27727,0.040278105355982446,0.045035425997152864
2003,Somewhat concerned,Brandenburg,Rural regions,0.04249174917491749,27727,0.04011748960475266,0.04486600874508233
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04108910891089109,27727,0.03875265554478306,0.04342556227699912
2003,Somewhat concerned,Saxony,Rural regions,0.040016501650165015,27727,0.03770945660922317,0.04232354669110686
2003,Somewhat concerned,Saxony-Anhalt,Rural regions,0.036716171617161716,27727,0.03450251394742942,0.038929829286894015
2003,Somewhat concerned,Saxony,Urban regions,0.03646864686468647,27727,0.03426218014949726,0.03867511357987568
2003,Somewhat concerned,Berlin,Urban regions,0.03622112211221122,27727,0.034021873723760705,0.03842037050066174
2003,Somewhat concerned,Thuringa,Rural regions,0.031188118811881188,27727,0.02914205606448756,0.033234181559274815
2003,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.020627062706270627,27727,0.018954057185376683,0.02230006822716457
2003,Somewhat concerned,Schleswig-Holstein,Rural regions,0.015511551155115511,27727,0.01405697133790449,0.01696613097232653
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.015016501650165017,27727,0.013584961636877082,0.016448041663452952
2003,Somewhat concerned,Hamburg,Urban regions,0.013696369636963697,27727,0.012328285900581144,0.01506445337334625
2003,Somewhat concerned,Thuringa,Urban regions,0.012953795379537954,27727,0.011622814281454792,0.014284776477621115
2003,Somewhat concerned,Hesse,Rural regions,0.012541254125412541,27727,0.011231364825455385,0.013851143425369698
2003,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.011468646864686469,27727,0.01021534425341741,0.012721949475955528
2003,Somewhat concerned,Schleswig-Holstein,Urban regions,0.008498349834983498,27727,0.007417865056022082,0.009578834613944914
2003,Somewhat concerned,Saxony-Anhalt,Urban regions,0.007260726072607261,27727,0.0062613884035726515,0.008260063741641871
2003,Somewhat concerned,Bremen,Urban regions,0.006600660066006601,27727,0.005647512271542498,0.007553807860470703
2003,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.005363036303630363,27727,0.00450334547028763,0.006222727136973096
2003,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0042904290429042905,27727,0.003521083693478978,0.005059774392329603
2003,Somewhat concerned,Brandenburg,Urban regions,0.004042904290429043,27727,0.003295988440828042,0.004789820140030043
2003,Not concerned at all,North Rhine-Westphalia,Urban regions,0.19878735383282806,27727,0.19408978768549115,0.20348491998016496
2003,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.12429623213512343,27727,0.12041283128612179,0.12817963298412507
2003,Not concerned at all,Bavaria,Urban regions,0.08466868774361196,27727,0.08139184798653117,0.08794552750069275
2003,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.06517973148549155,27727,0.062274204096403295,0.06808525887457981
2003,Not concerned at all,Hesse,Urban regions,0.061931572109138154,27727,0.059094450562035265,0.06476869365624104
2003,Not concerned at all,Bavaria,Rural regions,0.056951061065396276,27727,0.05422319743546475,0.059678924695327804
2003,Not concerned at all,Lower Saxony,Rural regions,0.046556951061065395,27727,0.04407699335527866,0.04903690876685213
2003,Not concerned at all,Lower Saxony,Urban regions,0.039411000433087914,27727,0.03712075426963855,0.041701246596537275
2003,Not concerned at all,Saxony,Urban regions,0.037029016890428756,27727,0.03480630935686418,0.039251724423993335
2003,Not concerned at all,Saxony,Rural regions,0.033131225638804676,27727,0.031024504036228213,0.03523794724138114
2003,Not concerned at all,Schleswig-Holstein,Urban regions,0.030749242096145518,27727,0.028717166254857904,0.03278131793743313
2003,Not concerned at all,Brandenburg,Rural regions,0.029016890428757037,27727,0.027041122631239343,0.03099265822627473
2003,Not concerned at all,Thuringa,Rural regions,0.025119099177132957,27727,0.02327712964830423,0.026961068705961683
2003,Not concerned at all,Saxony-Anhalt,Rural regions,0.025119099177132957,27727,0.02327712964830423,0.026961068705961683
2003,Not concerned at all,Schleswig-Holstein,Rural regions,0.024902555218709398,27727,0.023068338721544714,0.02673677171587408
2003,Not concerned at all,Berlin,Urban regions,0.018406236466002597,27727,0.016824066908690292,0.019988406023314902
2003,Not concerned at all,Hamburg,Urban regions,0.01645734084019056,27727,0.01495979176715018,0.01795488991323094
2003,Not concerned at all,Hesse,Rural regions,0.014724989172802079,27727,0.013307202609096761,0.0161427757365074
2003,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.014075357297531399,27727,0.012688741304310927,0.015461973290751871
2003,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.013858813339107838,27727,0.012482753874736989,0.015234872803478688
2003,Not concerned at all,Saxony-Anhalt,Urban regions,0.00931139021221308,27727,0.008180864410588129,0.01044191601383803
2003,Not concerned at all,Bremen,Urban regions,0.0086617583369424,27727,0.007571024989008508,0.009752491684876291
2003,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.007795582503248159,27727,0.006760370034249331,0.008830794972246987
2003,Not concerned at all,Thuringa,Urban regions,0.007579038544824599,27727,0.006558193905936288,0.00859988318371291
2003,Not concerned at all,North Rhine-Westphalia,Rural regions,0.00411433521004764,27727,0.003360876935280777,0.004867793484814503
2003,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0015158077089649198,27727,0.001057879621011284,0.001973735796918556
2003,Not concerned at all,Brandenburg,Urban regions,0.00064963187527068,27727,0.00034971756969913133,0.0009495461808422286
2004,Very concerned,North Rhine-Westphalia,Urban regions,0.22115580967939555,26790,0.21618594935567925,0.22612567000311184
2004,Very concerned,Baden-Wuerttemberg,Urban regions,0.10577904839697774,26790,0.10209613112978035,0.10946196566417514
2004,Very concerned,Bavaria,Rural regions,0.07576066979783541,26790,0.07259194997909742,0.0789293896165734
2004,Very concerned,Bavaria,Urban regions,0.056973657341229327,26790,0.05419798194081591,0.05974933274164274
2004,Very concerned,Berlin,Urban regions,0.05370635082703696,26790,0.05100677519364929,0.05640592646042463
2004,Very concerned,Hesse,Urban regions,0.052481110884214824,26790,0.0498107794848809,0.05515144228354875
2004,Very concerned,Brandenburg,Rural regions,0.044925464570144985,26790,0.04244499081733483,0.04740593832295514
2004,Very concerned,Lower Saxony,Rural regions,0.044925464570144985,26790,0.04244499081733483,0.04740593832295514
2004,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04472125791300796,26790,0.042246163460967115,0.04719635236504881
2004,Very concerned,Lower Saxony,Urban regions,0.041658158055952625,26790,0.03926550366359875,0.0440508124483065
2004,Very concerned,Saxony,Urban regions,0.03594037165611599,26790,0.033711356894199414,0.03816938641803256
2004,Very concerned,Saxony-Anhalt,Rural regions,0.03389830508474576,26790,0.03173124911324619,0.03606536105624533
2004,Very concerned,Saxony,Rural regions,0.029201551970594243,26790,0.027185335222545584,0.031217768718642902
2004,Very concerned,Thuringa,Rural regions,0.027976312027772104,26790,0.026001601823091337,0.02995102223245287
2004,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.02001225239942822,26790,0.01833527185808925,0.021689232940767193
2004,Very concerned,Schleswig-Holstein,Rural regions,0.01592811925668777,26790,0.014428899229616947,0.01742733928375859
2004,Very concerned,Thuringa,Urban regions,0.01449867265672861,26790,0.013067267940910983,0.015930077372546238
2004,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014090259342454564,26790,0.012678866903197318,0.01550165178171181
2004,Very concerned,Baden-Wuerttemberg,Rural regions,0.012048192771084338,26790,0.010741725458244249,0.013354660083924427
2004,Very concerned,Hamburg,Urban regions,0.011027159485399224,26790,0.009776630608018184,0.012277688362780264
2004,Very concerned,Bremen,Urban regions,0.008985092914028997,26790,0.00785511203551205,0.010115073792545943
2004,Very concerned,Schleswig-Holstein,Urban regions,0.008576679599754953,26790,0.007472451301076741,0.009680907898433164
2004,Very concerned,Saxony-Anhalt,Urban regions,0.007759852971206862,26790,0.006709089761708496,0.008810616180705227
2004,Very concerned,Hesse,Rural regions,0.007147232999795793,26790,0.006138488662061469,0.008155977337530117
2004,Very concerned,North Rhine-Westphalia,Rural regions,0.004084133142740453,26790,0.00332041873084259,0.004847847554638317
2004,Very concerned,Brandenburg,Urban regions,0.003879926485603431,26790,0.0031354734433988287,0.004624379527808033
2004,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0028588931999183175,26790,0.0022195309499723893,0.0034982554498642457
2004,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20123060923823555,26790,0.1964296563678008,0.2060315621086703
2004,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10988820521708986,26790,0.10614306973974053,0.1136333406944392
2004,Somewhat concerned,Bavaria,Urban regions,0.07348990380448912,26790,0.07036520161225134,0.07661460599672691
2004,Somewhat concerned,Bavaria,Rural regions,0.07279660282520149,26790,0.06968551137030964,0.07590769428009335
2004,Somewhat concerned,Hesse,Urban regions,0.05373082589479158,26790,0.051030670125200794,0.05643098166438236
2004,Somewhat concerned,Lower Saxony,Rural regions,0.04463125054164139,26790,0.04215853158662161,0.047103969496661166
2004,Somewhat concerned,Lower Saxony,Urban regions,0.04333131120547708,26790,0.040893211791752995,0.04576941061920116
2004,Somewhat concerned,Saxony,Rural regions,0.04021145679868273,26790,0.03785894181120339,0.04256397178616207
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03917150532975128,26790,0.03684835249275433,0.04149465816674822
2004,Somewhat concerned,Brandenburg,Rural regions,0.03821821648323078,26790,0.0359223681417196,0.040514064824741965
2004,Somewhat concerned,Berlin,Urban regions,0.03674495190224456,26790,0.0344920659707169,0.038997837833772225
2004,Somewhat concerned,Saxony-Anhalt,Rural regions,0.03561833781090216,26790,0.033398961170572346,0.03783771445123197
2004,Somewhat concerned,Saxony,Urban regions,0.03535834994366929,26790,0.033146790005937024,0.03756990988140156
2004,Somewhat concerned,Thuringa,Rural regions,0.03258514602651876,26790,0.030459035067591626,0.034711256985445894
2004,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.022878932316491896,26790,0.021088484037805888,0.024669380595177905
2004,Somewhat concerned,Schleswig-Holstein,Rural regions,0.015165958921916977,26790,0.01370248098977993,0.016629436854054026
