year,bula_h,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.18680,46,178,0.12938,0.24421
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.25954,490,1523,0.23752,0.28156
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42827,817,1523,0.40341,0.45313
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11756,216,1523,0.10138,0.13374
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.26411,55,197,0.20239,0.32583
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45065,106,197,0.38099,0.52031
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08793,36,197,0.04828,0.12758
1999,Bavaria,Urban regions,Very concerned,0.21932,224,889,0.19211,0.24654
1999,Bavaria,Urban regions,Somewhat concerned,0.45106,477,889,0.41833,0.48379
1999,Bavaria,Urban regions,Not concerned at all,0.17078,188,889,0.14603,0.19553
1999,Bavaria,Rural regions,Very concerned,0.19101,221,898,0.16529,0.21674
1999,Bavaria,Rural regions,Somewhat concerned,0.47450,523,898,0.44182,0.50718
1999,Bavaria,Rural regions,Not concerned at all,0.14670,154,898,0.12355,0.16985
1999,Berlin,Urban regions,Very concerned,0.29184,187,513,0.25246,0.33122
1999,Berlin,Urban regions,Somewhat concerned,0.41972,263,513,0.37697,0.46247
1999,Berlin,Urban regions,Not concerned at all,0.10849,63,513,0.08155,0.13542
1999,Brandenburg,Rural regions,Very concerned,0.25257,161,556,0.21642,0.28872
1999,Brandenburg,Rural regions,Somewhat concerned,0.48781,321,556,0.44622,0.52939
1999,Brandenburg,Rural regions,Not concerned at all,0.10301,74,556,0.07772,0.12830
1999,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.53900,33,33,0.36628,0.71171
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21126,78,346,0.16818,0.25433
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.50909,222,346,0.45633,0.56184
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10752,46,346,0.07483,0.14021
1999,Saxony,Urban regions,Very concerned,0.24086,151,560,0.20541,0.27631
1999,Saxony,Urban regions,Somewhat concerned,0.47555,325,560,0.43415,0.51695
1999,Saxony,Urban regions,Not concerned at all,0.13815,84,560,0.10954,0.16675
1999,Saxony,Rural regions,Very concerned,0.27603,189,590,0.23992,0.31213
1999,Saxony,Rural regions,Somewhat concerned,0.43559,319,590,0.39554,0.47563
1999,Saxony,Rural regions,Not concerned at all,0.12684,82,590,0.09996,0.15372
1999,Saxony-Anhalt,Urban regions,Very concerned,0.23138,37,110,0.15221,0.31055
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.47834,73,110,0.38456,0.57212
1999,Saxony-Anhalt,Rural regions,Very concerned,0.28108,176,554,0.24361,0.31854
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46197,295,554,0.42041,0.50352
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.13519,83,554,0.10669,0.16369
1999,Thuringa,Urban regions,Very concerned,0.23650,66,196,0.17686,0.29615
1999,Thuringa,Urban regions,Somewhat concerned,0.47584,130,196,0.40574,0.54594
1999,Thuringa,Rural regions,Very concerned,0.21906,123,493,0.18251,0.25561
1999,Thuringa,Rural regions,Somewhat concerned,0.48931,312,493,0.44514,0.53348
1999,Thuringa,Rural regions,Not concerned at all,0.11238,58,493,0.08447,0.14029
2000,Schleswig-Holstein,Urban regions,Very concerned,0.14665,50,287,0.10565,0.18765
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34569,114,287,0.29057,0.40081
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.33849,123,287,0.28365,0.39333
2000,Schleswig-Holstein,Rural regions,Very concerned,0.21811,104,411,0.17814,0.25809
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45398,228,411,0.40579,0.50218
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.13593,79,411,0.10276,0.16911
2000,Hamburg,Urban regions,Very concerned,0.35248,121,268,0.29518,0.40979
2000,Hamburg,Urban regions,Somewhat concerned,0.40724,147,268,0.34830,0.46617
2000,Lower Saxony,Urban regions,Very concerned,0.31312,364,960,0.28377,0.34247
2000,Lower Saxony,Urban regions,Somewhat concerned,0.37928,459,960,0.34857,0.40999
2000,Lower Saxony,Urban regions,Not concerned at all,0.12399,137,960,0.10313,0.14485
2000,Lower Saxony,Rural regions,Very concerned,0.23693,318,1049,0.21119,0.26268
2000,Lower Saxony,Rural regions,Somewhat concerned,0.41852,562,1049,0.38865,0.44839
2000,Lower Saxony,Rural regions,Not concerned at all,0.13569,169,1049,0.11495,0.15642
2000,Bremen,Urban regions,Very concerned,0.37065,77,186,0.30105,0.44025
2000,Bremen,Urban regions,Somewhat concerned,0.33207,78,186,0.26420,0.39993
2000,Bremen,Urban regions,Not concerned at all,0.14740,31,186,0.09631,0.19848
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.29277,1742,4935,0.28008,0.30547
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40311,2452,4935,0.38942,0.41679
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12682,741,4935,0.11753,0.13610
2000,North Rhine-Westphalia,Rural regions,Very concerned,0.13657,35,115,0.07353,0.19961
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42894,80,115,0.33809,0.51980
2000,Hesse,Urban regions,Very concerned,0.24624,412,1325,0.22303,0.26944
2000,Hesse,Urban regions,Somewhat concerned,0.38193,634,1325,0.35575,0.40810
2000,Hesse,Urban regions,Not concerned at all,0.18614,279,1325,0.16517,0.20710
2000,Hesse,Rural regions,Very concerned,0.25499,105,331,0.20796,0.30202
2000,Hesse,Rural regions,Somewhat concerned,0.41776,172,331,0.36454,0.47097
2000,Hesse,Rural regions,Not concerned at all,0.14079,54,331,0.10326,0.17831
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.23126,309,1091,0.20623,0.25630
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36238,518,1091,0.33384,0.39092
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.20895,264,1091,0.18481,0.23308
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.17960,90,358,0.13978,0.21942
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42721,197,358,0.37590,0.47853
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16334,71,358,0.12499,0.20169
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.23359,767,2607,0.21734,0.24983
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40603,1333,2607,0.38717,0.42488
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15066,507,2607,0.13693,0.16440
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.23377,84,301,0.18587,0.28166
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45406,174,301,0.39772,0.51040
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09804,43,301,0.06439,0.13169
2000,Bavaria,Urban regions,Very concerned,0.22612,420,1606,0.20566,0.24659
2000,Bavaria,Urban regions,Somewhat concerned,0.42120,822,1606,0.39705,0.44536
2000,Bavaria,Urban regions,Not concerned at all,0.19102,364,1606,0.17179,0.21026
2000,Bavaria,Rural regions,Very concerned,0.21241,461,1734,0.19315,0.23167
2000,Bavaria,Rural regions,Somewhat concerned,0.44585,955,1734,0.42244,0.46925
2000,Bavaria,Rural regions,Not concerned at all,0.15485,318,1734,0.13782,0.17188
2000,Berlin,Urban regions,Very concerned,0.37401,364,805,0.34056,0.40746
2000,Berlin,Urban regions,Somewhat concerned,0.34168,355,805,0.30890,0.37446
2000,Berlin,Urban regions,Not concerned at all,0.09030,86,805,0.07049,0.11011
2000,Brandenburg,Urban regions,Somewhat concerned,0.39441,35,35,0.23013,0.55868
2000,Brandenburg,Rural regions,Very concerned,0.30509,330,937,0.27559,0.33459
2000,Brandenburg,Rural regions,Somewhat concerned,0.41013,459,937,0.37862,0.44164
2000,Brandenburg,Rural regions,Not concerned at all,0.13828,148,937,0.11617,0.16040
2000,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.38844,32,70,0.27343,0.50344
2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.42561,38,70,0.30895,0.54228
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22659,128,483,0.18922,0.26397
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46535,276,483,0.42082,0.50988
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14477,79,483,0.11335,0.17618
2000,Saxony,Urban regions,Very concerned,0.22901,236,831,0.20042,0.25760
2000,Saxony,Urban regions,Somewhat concerned,0.46527,458,831,0.43133,0.49920
2000,Saxony,Urban regions,Not concerned at all,0.14193,137,831,0.11819,0.16567
2000,Saxony,Rural regions,Very concerned,0.24720,285,928,0.21943,0.27497
2000,Saxony,Rural regions,Somewhat concerned,0.44881,512,928,0.41680,0.48083
2000,Saxony,Rural regions,Not concerned at all,0.12813,131,928,0.10662,0.14965
2000,Saxony-Anhalt,Urban regions,Very concerned,0.34253,78,177,0.27241,0.41264
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43801,99,177,0.36471,0.51131
2000,Saxony-Anhalt,Rural regions,Very concerned,0.26074,265,845,0.23112,0.29036
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44025,441,845,0.40676,0.47374
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.15146,139,845,0.12727,0.17565
2000,Thuringa,Urban regions,Very concerned,0.26604,92,283,0.21446,0.31761
2000,Thuringa,Urban regions,Somewhat concerned,0.43423,151,283,0.37638,0.49208
2000,Thuringa,Urban regions,Not concerned at all,0.11562,40,283,0.07830,0.15295
2000,Thuringa,Rural regions,Very concerned,0.23086,198,762,0.20093,0.26080
2000,Thuringa,Rural regions,Somewhat concerned,0.47711,445,762,0.44162,0.51260
2000,Thuringa,Rural regions,Not concerned at all,0.14520,119,762,0.12017,0.17023
2001,Schleswig-Holstein,Urban regions,Very concerned,0.16877,56,269,0.12392,0.21361
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.32501,98,269,0.26893,0.38108
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.30569,115,269,0.25054,0.36085
2001,Schleswig-Holstein,Rural regions,Very concerned,0.25126,108,366,0.20676,0.29575
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40034,166,366,0.35007,0.45060
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.16645,92,366,0.12823,0.20466
2001,Hamburg,Urban regions,Very concerned,0.33528,111,241,0.27556,0.39501
2001,Hamburg,Urban regions,Somewhat concerned,0.42022,130,241,0.35777,0.48267
2001,Lower Saxony,Urban regions,Very concerned,0.29096,332,878,0.26090,0.32102
2001,Lower Saxony,Urban regions,Somewhat concerned,0.40660,435,878,0.37409,0.43911
2001,Lower Saxony,Urban regions,Not concerned at all,0.11413,111,878,0.09308,0.13517
2001,Lower Saxony,Rural regions,Very concerned,0.28847,343,959,0.25978,0.31715
2001,Lower Saxony,Rural regions,Somewhat concerned,0.38922,478,959,0.35834,0.42009
2001,Lower Saxony,Rural regions,Not concerned at all,0.11808,138,959,0.09765,0.13852
2001,Bremen,Urban regions,Very concerned,0.45953,81,144,0.37785,0.54121
2001,Bremen,Urban regions,Somewhat concerned,0.33036,63,144,0.25327,0.40745
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.31061,1744,4476,0.29705,0.32417
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39338,2146,4476,0.37907,0.40770
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11584,586,4476,0.10646,0.12522
2001,North Rhine-Westphalia,Rural regions,Very concerned,0.22170,41,108,0.14299,0.30041
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42420,67,108,0.33055,0.51784
2001,Hesse,Urban regions,Very concerned,0.30290,448,1171,0.27657,0.32923
2001,Hesse,Urban regions,Somewhat concerned,0.37701,542,1171,0.34924,0.40478
2001,Hesse,Urban regions,Not concerned at all,0.13213,181,1171,0.11273,0.15154
2001,Hesse,Rural regions,Very concerned,0.26509,89,300,0.21506,0.31513
2001,Hesse,Rural regions,Somewhat concerned,0.41640,165,300,0.36052,0.47228
2001,Hesse,Rural regions,Not concerned at all,0.12825,46,300,0.09035,0.16615
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22376,296,1015,0.19811,0.24941
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38138,492,1015,0.35149,0.41128
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.19332,227,1015,0.16901,0.21762
2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25009,110,326,0.20300,0.29717
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.35979,155,326,0.30761,0.41197
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.14586,61,326,0.10748,0.18423
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.24376,721,2307,0.22623,0.26128
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39540,1146,2307,0.37544,0.41535
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15111,440,2307,0.13649,0.16573
2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.26153,86,249,0.20683,0.31622
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37344,118,249,0.31323,0.43364
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12520,45,249,0.08401,0.16639
2001,Bavaria,Urban regions,Very concerned,0.23442,404,1459,0.21267,0.25616
2001,Bavaria,Urban regions,Somewhat concerned,0.40332,722,1459,0.37814,0.42850
2001,Bavaria,Urban regions,Not concerned at all,0.19572,333,1459,0.17536,0.21609
2001,Bavaria,Rural regions,Very concerned,0.25568,489,1536,0.23386,0.27750
2001,Bavaria,Rural regions,Somewhat concerned,0.45576,846,1536,0.43084,0.48067
2001,Bavaria,Rural regions,Not concerned at all,0.11106,201,1536,0.09535,0.12678
2001,Berlin,Urban regions,Very concerned,0.39963,391,785,0.36535,0.43392
2001,Berlin,Urban regions,Somewhat concerned,0.34781,326,785,0.31447,0.38115
2001,Berlin,Urban regions,Not concerned at all,0.06160,68,785,0.04477,0.07843
2001,Brandenburg,Urban regions,Very concerned,0.54075,39,39,0.38230,0.69920
2001,Brandenburg,Rural regions,Very concerned,0.35343,346,881,0.32184,0.38501
2001,Brandenburg,Rural regions,Somewhat concerned,0.38796,415,881,0.35576,0.42015
2001,Brandenburg,Rural regions,Not concerned at all,0.11414,120,881,0.09313,0.13515
2001,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.47461,35,67,0.35414,0.59509
2001,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.39769,32,67,0.27961,0.51577
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35461,187,442,0.30996,0.39926
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.37416,201,442,0.32899,0.41932
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11704,54,442,0.08704,0.14705
2001,Saxony,Urban regions,Very concerned,0.28973,269,778,0.25784,0.32163
2001,Saxony,Urban regions,Somewhat concerned,0.39832,382,778,0.36390,0.43274
2001,Saxony,Urban regions,Not concerned at all,0.14644,127,778,0.12158,0.17130
2001,Saxony,Rural regions,Very concerned,0.30147,330,848,0.27057,0.33238
2001,Saxony,Rural regions,Somewhat concerned,0.40636,401,848,0.37329,0.43944
2001,Saxony,Rural regions,Not concerned at all,0.13778,117,848,0.11457,0.16100
2001,Saxony-Anhalt,Urban regions,Very concerned,0.33065,76,162,0.25798,0.40332
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43405,86,162,0.35749,0.51061
2001,Saxony-Anhalt,Rural regions,Very concerned,0.31185,301,805,0.27983,0.34387
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41807,395,805,0.38398,0.45217
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.12460,109,805,0.10177,0.14743
2001,Thuringa,Urban regions,Very concerned,0.44097,137,257,0.38015,0.50180
2001,Thuringa,Urban regions,Somewhat concerned,0.34839,120,257,0.29002,0.40676
2001,Thuringa,Rural regions,Very concerned,0.28277,239,681,0.24892,0.31662
2001,Thuringa,Rural regions,Somewhat concerned,0.41742,339,681,0.38035,0.45448
2001,Thuringa,Rural regions,Not concerned at all,0.16277,103,681,0.13502,0.19051
2002,Schleswig-Holstein,Urban regions,Very concerned,0.12659,48,306,0.08927,0.16391
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34198,117,306,0.28874,0.39521
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.36515,141,306,0.31112,0.41919
2002,Schleswig-Holstein,Rural regions,Very concerned,0.22665,92,408,0.18598,0.26733
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42526,215,408,0.37723,0.47329
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.16494,101,408,0.12889,0.20100
2002,Hamburg,Urban regions,Very concerned,0.21130,84,324,0.16678,0.25582
2002,Hamburg,Urban regions,Somewhat concerned,0.54195,203,324,0.48762,0.59629
2002,Hamburg,Urban regions,Not concerned at all,0.12022,37,324,0.08476,0.15569
2002,Lower Saxony,Urban regions,Very concerned,0.21871,262,958,0.19252,0.24490
2002,Lower Saxony,Urban regions,Somewhat concerned,0.48638,555,958,0.45471,0.51805
2002,Lower Saxony,Urban regions,Not concerned at all,0.12423,141,958,0.10333,0.14513
2002,Lower Saxony,Rural regions,Very concerned,0.22338,293,1012,0.19771,0.24906
2002,Lower Saxony,Rural regions,Somewhat concerned,0.42422,555,1012,0.39375,0.45468
2002,Lower Saxony,Rural regions,Not concerned at all,0.14742,164,1012,0.12557,0.16927
2002,Bremen,Urban regions,Very concerned,0.34980,68,148,0.27270,0.42689
2002,Bremen,Urban regions,Somewhat concerned,0.38082,80,148,0.30232,0.45932
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.24078,1382,4701,0.22855,0.25300
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44937,2558,4701,0.43515,0.46360
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13774,761,4701,0.12789,0.14760
2002,North Rhine-Westphalia,Rural regions,Very concerned,0.18253,34,104,0.10793,0.25713
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45721,70,104,0.36101,0.55342
2002,Hesse,Urban regions,Very concerned,0.20823,345,1324,0.18635,0.23011
2002,Hesse,Urban regions,Somewhat concerned,0.42646,739,1324,0.39981,0.45311
2002,Hesse,Urban regions,Not concerned at all,0.16466,240,1324,0.14468,0.18465
2002,Hesse,Rural regions,Very concerned,0.19950,59,300,0.15420,0.24480
2002,Hesse,Rural regions,Somewhat concerned,0.46802,182,300,0.41146,0.52458
2002,Hesse,Rural regions,Not concerned at all,0.14287,59,300,0.10320,0.18254
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19208,259,1026,0.16797,0.21620
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37898,500,1026,0.34928,0.40868
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.22057,267,1026,0.19519,0.24596
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20210,86,335,0.15903,0.24517
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40854,175,335,0.35583,0.46126
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16842,74,335,0.12828,0.20855
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.22910,670,2521,0.21269,0.24550
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43073,1378,2521,0.41140,0.45007
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14531,473,2521,0.13155,0.15907
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.21224,66,256,0.16205,0.26242
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46845,150,256,0.40720,0.52970
2002,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08360,40,256,0.04963,0.11757
2002,Bavaria,Urban regions,Very concerned,0.19376,385,1629,0.17456,0.21296
2002,Bavaria,Urban regions,Somewhat concerned,0.46552,913,1629,0.44129,0.48975
2002,Bavaria,Urban regions,Not concerned at all,0.17619,331,1629,0.15768,0.19470
2002,Bavaria,Rural regions,Very concerned,0.20433,432,1609,0.18463,0.22404
2002,Bavaria,Rural regions,Somewhat concerned,0.49071,935,1609,0.46627,0.51514
2002,Bavaria,Rural regions,Not concerned at all,0.12443,242,1609,0.10829,0.14056
2002,Berlin,Urban regions,Very concerned,0.32180,327,819,0.28979,0.35382
2002,Berlin,Urban regions,Somewhat concerned,0.38772,386,819,0.35433,0.42111
2002,Berlin,Urban regions,Not concerned at all,0.10862,106,819,0.08729,0.12994
2002,Brandenburg,Urban regions,Somewhat concerned,0.47990,35,35,0.31197,0.64783
2002,Brandenburg,Rural regions,Very concerned,0.27291,276,885,0.24355,0.30228
2002,Brandenburg,Rural regions,Somewhat concerned,0.48071,510,885,0.44778,0.51365
2002,Brandenburg,Rural regions,Not concerned at all,0.10693,99,885,0.08656,0.12731
2002,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.34306,34,34,0.18109,0.50504
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.30990,142,440,0.26664,0.35316
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41338,231,440,0.36731,0.45944
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12917,67,440,0.09780,0.16054
2002,Saxony,Urban regions,Very concerned,0.23832,226,792,0.20863,0.26801
2002,Saxony,Urban regions,Somewhat concerned,0.43528,417,792,0.40073,0.46983
2002,Saxony,Urban regions,Not concerned at all,0.17609,149,792,0.14955,0.20264
2002,Saxony,Rural regions,Very concerned,0.22014,237,849,0.19225,0.24803
2002,Saxony,Rural regions,Somewhat concerned,0.49509,487,849,0.46144,0.52874
2002,Saxony,Rural regions,Not concerned at all,0.14655,125,849,0.12274,0.17035
2002,Saxony-Anhalt,Urban regions,Very concerned,0.21512,49,152,0.14958,0.28066
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.53988,103,152,0.46039,0.61938
2002,Saxony-Anhalt,Rural regions,Very concerned,0.25852,229,783,0.22783,0.28920
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45374,431,783,0.41884,0.48863
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.14513,123,783,0.12044,0.16982
2002,Thuringa,Urban regions,Very concerned,0.27189,86,259,0.21759,0.32618
2002,Thuringa,Urban regions,Somewhat concerned,0.47825,173,259,0.41729,0.53920
2002,Thuringa,Rural regions,Very concerned,0.25195,208,678,0.21924,0.28465
2002,Thuringa,Rural regions,Somewhat concerned,0.48408,374,678,0.44643,0.52172
2002,Thuringa,Rural regions,Not concerned at all,0.13094,96,678,0.10553,0.15635
2003,Schleswig-Holstein,Urban regions,Very concerned,0.08627,36,285,0.05362,0.11892
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.31510,105,285,0.26107,0.36913
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.41174,144,285,0.35450,0.46898
2003,Schleswig-Holstein,Rural regions,Very concerned,0.14955,67,376,0.11345,0.18564
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46313,189,376,0.41266,0.51360
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.22267,120,376,0.18057,0.26478
2003,Hamburg,Urban regions,Very concerned,0.13301,45,289,0.09379,0.17223
2003,Hamburg,Urban regions,Somewhat concerned,0.46678,166,289,0.40916,0.52440
2003,Hamburg,Urban regions,Not concerned at all,0.24073,78,289,0.19135,0.29010
2003,Lower Saxony,Urban regions,Very concerned,0.18409,208,918,0.15901,0.20918
2003,Lower Saxony,Urban regions,Somewhat concerned,0.46644,522,918,0.43415,0.49873
2003,Lower Saxony,Urban regions,Not concerned at all,0.18358,188,918,0.15852,0.20864
2003,Lower Saxony,Rural regions,Very concerned,0.19787,224,981,0.17293,0.22281
2003,Lower Saxony,Rural regions,Somewhat concerned,0.42426,539,981,0.39332,0.45521
2003,Lower Saxony,Rural regions,Not concerned at all,0.18794,218,981,0.16348,0.21240
2003,Bremen,Urban regions,Very concerned,0.31022,52,174,0.24129,0.37915
2003,Bremen,Urban regions,Somewhat concerned,0.37828,81,174,0.30601,0.45054
2003,Bremen,Urban regions,Not concerned at all,0.18653,41,174,0.12848,0.24457
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.21517,1119,4494,0.20315,0.22719
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43523,2437,4494,0.42074,0.44973
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16950,938,4494,0.15853,0.18047
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.44471,66,66,0.32390,0.56552
2003,Hesse,Urban regions,Very concerned,0.16547,238,1220,0.14461,0.18633
2003,Hesse,Urban regions,Somewhat concerned,0.43425,693,1220,0.40642,0.46207
2003,Hesse,Urban regions,Not concerned at all,0.20323,289,1220,0.18064,0.22582
2003,Hesse,Rural regions,Very concerned,0.14087,46,268,0.09914,0.18260
2003,Hesse,Rural regions,Somewhat concerned,0.47097,153,268,0.41110,0.53084
2003,Hesse,Rural regions,Not concerned at all,0.20484,69,268,0.15643,0.25325
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15320,207,1022,0.13110,0.17529
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39502,505,1022,0.36503,0.42501
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26329,310,1022,0.23628,0.29031
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.17925,64,319,0.13710,0.22141
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44946,186,319,0.39479,0.50414
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.17037,69,319,0.12904,0.21169
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.17002,479,2430,0.15508,0.18496
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45079,1369,2430,0.43100,0.47057
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17817,582,2430,0.16295,0.19338
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.19876,51,227,0.14673,0.25079
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49393,139,227,0.42875,0.55912
2003,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.06751,37,227,0.03480,0.10022
2003,Bavaria,Urban regions,Very concerned,0.14902,279,1581,0.13146,0.16658
2003,Bavaria,Urban regions,Somewhat concerned,0.45880,891,1581,0.43423,0.48337
2003,Bavaria,Urban regions,Not concerned at all,0.21674,411,1581,0.19643,0.23706
2003,Bavaria,Rural regions,Very concerned,0.19698,373,1510,0.17691,0.21704
2003,Bavaria,Rural regions,Somewhat concerned,0.48387,879,1510,0.45865,0.50908
2003,Bavaria,Rural regions,Not concerned at all,0.13771,258,1510,0.12032,0.15510
2003,Berlin,Urban regions,Very concerned,0.28914,285,820,0.25809,0.32019
2003,Berlin,Urban regions,Somewhat concerned,0.45734,447,820,0.42322,0.49146
