year,bula_h,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
2000,Sachsen,Staedtischer Raum,Keine Sorgen,0.005626118830449237,30607,0.00478815553866658,0.006464082122231895
2000,Sachsen,Laendlicher Raum,Keine Sorgen,0.005583496718097349,30607,0.004748695673556979,0.006418297762637719
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.005242519819282244,30607,0.00443347172943295,0.006051567909131537
2000,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.005199897706930356,30607,0.0043941278805971155,0.006005667533263596
2000,Hamburg,Staedtischer Raum,Grosse Sorgen,0.005157275594578467,30607,0.00435479770806594,0.005959753481090995
2000,Thueringen,Laendlicher Raum,Keine Sorgen,0.0049441650328190265,30607,0.0041583580307585615,0.0057299720348794915
2000,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.004773676583411474,30607,0.004001470688003094,0.005545882478819854
2000,Hessen,Laendlicher Raum,Grosse Sorgen,0.004432699684596368,30607,0.0036884560038024385,0.005176943365390299
2000,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.004347455459892592,30607,0.0036103711539965124,0.005084539765788672
2000,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.004134344898133151,30607,0.003415476455715895,0.004853213340550408
2000,Thueringen,Staedtischer Raum,Grosse Sorgen,0.0038786122240218224,30607,0.003182242304516176,0.004574982143527469
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.003793367999318046,30607,0.00310466354480491,0.004482072453831182
2000,Berlin,Staedtischer Raum,Keine Sorgen,0.0036228795499104937,30607,0.0029497719247267014,0.004295987175094286
2000,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.003409768988151053,30607,0.0027566888428219474,0.004062849133480159
2000,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.003409768988151053,30607,0.0027566888428219474,0.004062849133480159
2000,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0033245247634472765,30607,0.0026796322107801454,0.0039694173161144075
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.0032819026510953883,30607,0.002641143660073759,0.003922661642117018
2000,Bremen,Staedtischer Raum,Grosse Sorgen,0.0032819026510953883,30607,0.002641143660073759,0.003922661642117018
2000,Bremen,Staedtischer Raum,Einige Sorgen,0.0032819026510953883,30607,0.002641143660073759,0.003922661642117018
2000,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0032819026510953883,30607,0.002641143660073759,0.003922661642117018
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.002940925752280283,30607,0.0023342618351971413,0.0035475896693634244
2000,Hessen,Laendlicher Raum,Keine Sorgen,0.0023015940670019605,30607,0.0017647357402873986,0.0028384523937165225
2000,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0020884835052425196,30607,0.001577028737157368,0.0025999382733276712
2000,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.0017901287187793028,30607,0.0013165428340681678,0.0022637146034904377
2000,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.00161964026937175,30607,0.0011691317717976485,0.0020701487669458514
2000,Thueringen,Staedtischer Raum,Keine Sorgen,0.0015343960446679737,30607,0.0010958845530122518,0.001972907536323696
2000,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0014917739323160855,30607,0.0010593865420787433,0.0019241613225534277
2000,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0014917739323160855,30607,0.0010593865420787433,0.0019241613225534277
2000,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0013639075952604212,30607,0.0009504397006955722,0.00177737548982527
2000,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0012360412582047566,30607,0.0008424063509806102,0.001629676165428903
2000,Bremen,Staedtischer Raum,Keine Sorgen,0.0012360412582047566,30607,0.0008424063509806102,0.001629676165428903
2000,Hamburg,Staedtischer Raum,Keine Sorgen,0.0011507970335009803,30607,0.0007709619987652384,0.0015306320682367221
2000,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.001065552808797204,30607,0.0007000407803646753,0.0014310648372297325
2000,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.001065552808797204,30607,0.0007000407803646753,0.0014310648372297325
2000,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0002983547864632171,30607,0.00010486974370493555,0.0004918398292214986
2000,Brandenburg,Staedtischer Raum,Keine Sorgen,0.00017048844940755265,30607,2.421815154768963e-05,0.0003167587472674157
2001,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.09936347467939717,27798,0.09584675737024068,0.10288019198855367
2001,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.0807825517176823,27798,0.0775791071791563,0.0839859962562083
2001,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.05298137227370589,27798,0.05034813400368584,0.05561461054372594
2001,Bayern,Laendlicher Raum,Einige Sorgen,0.03968922587288215,27798,0.03739417925842588,0.04198427248733842
2001,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.033136759337264815,27798,0.03103256020391207,0.03524095847061756
2001,Bayern,Staedtischer Raum,Einige Sorgen,0.03280913601048395,27798,0.030715010121831282,0.03490326189913662
2001,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.026865112796031078,27798,0.024964340246177833,0.028765885345884323
2001,Hessen,Staedtischer Raum,Einige Sorgen,0.02513338949733221,27798,0.023293264077295178,0.02697351491736924
2001,Bayern,Laendlicher Raum,Grosse Sorgen,0.022793222877468877,27798,0.021038755086352254,0.0245476906685855
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.022699616212674342,27798,0.020948670875683476,0.02445056154966521
2001,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.02199756622671534,27798,0.02027329103100185,0.023721841422428832
2001,Hessen,Staedtischer Raum,Grosse Sorgen,0.020733876251989143,27798,0.019058779437857016,0.02240897306612127
2001,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.020219039595619208,27798,0.018564435651127687,0.02187364354011073
2001,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.020125432930824676,27798,0.018474584677319838,0.021776281184329515
2001,Brandenburg,Laendlicher Raum,Einige Sorgen,0.019048956285687542,27798,0.017441983376186646,0.02065592919518844
2001,Sachsen,Laendlicher Raum,Einige Sorgen,0.018580922961714874,27798,0.016993435933523416,0.020168409989906332
2001,Bayern,Staedtischer Raum,Grosse Sorgen,0.018393709632125808,27798,0.016814089625590004,0.01997332963866161
2001,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.01820649630253674,27798,0.01663478577634746,0.01977820682872602
2001,Berlin,Staedtischer Raum,Grosse Sorgen,0.01806608630534494,27798,0.016500336139875605,0.019631836470814273
2001,Sachsen,Staedtischer Raum,Einige Sorgen,0.017598052981372275,27798,0.016052349397936986,0.019143756564807563
2001,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.016006739679865205,27798,0.01453138377581126,0.01748209558391915
2001,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.015725919685481607,27798,0.014263354110480412,0.017188485260482802
2001,Thueringen,Laendlicher Raum,Einige Sorgen,0.015632313020687072,27798,0.014174037478575952,0.017090588562798194
2001,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.015257886361508939,27798,0.013816907069267696,0.016698865653750183
2001,Sachsen,Laendlicher Raum,Grosse Sorgen,0.015257886361508939,27798,0.013816907069267696,0.016698865653750183
2001,Berlin,Staedtischer Raum,Einige Sorgen,0.015023869699522605,27798,0.013593813670607573,0.016453925728437638
2001,Bayern,Staedtischer Raum,Keine Sorgen,0.014789853037536273,27798,0.013370809685619217,0.016208896389453328
2001,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.013806983057193672,27798,0.012435218260228037,0.015178747854159307
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.013666573060001873,27798,0.012301704010491542,0.015031442109512204
2001,Sachsen,Staedtischer Raum,Grosse Sorgen,0.012356079752878404,27798,0.011057436555882384,0.013654722949874425
2001,Thueringen,Laendlicher Raum,Grosse Sorgen,0.010764766451371338,27798,0.00955165307875736,0.011977879823985316
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.01029673312739867,27798,0.009110004206538503,0.011483462048258838
2001,Bayern,Laendlicher Raum,Keine Sorgen,0.009688289806234204,27798,0.008536803403424494,0.010839776209043913
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.00931386314705607,27798,0.008184633517112565,0.010443092776999577
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.008705419825891604,27798,0.007613362285248969,0.00979747736653424
2001,Hessen,Staedtischer Raum,Keine Sorgen,0.008424599831508003,27798,0.007350148351265936,0.009499051311750068
2001,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.007722549845549003,27798,0.0066934767662818005,0.008751622924816205
2001,Hessen,Laendlicher Raum,Einige Sorgen,0.007535336515959936,27798,0.006518717688544422,0.00855195534337545
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.007160909856781803,27798,0.006169683518368582,0.008152136195195024
2001,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.006271646541233735,27798,0.005343591094497074,0.007199701987970397
2001,Thueringen,Staedtischer Raum,Grosse Sorgen,0.006224843208836469,27798,0.005300235367246425,0.007149451050426513
2001,Hamburg,Staedtischer Raum,Einige Sorgen,0.006037629879247402,27798,0.005126946289725278,0.006948313468769527
2001,Sachsen,Staedtischer Raum,Keine Sorgen,0.005850416549658336,27798,0.004953878846918519,0.006746954252398153
2001,Brandenburg,Laendlicher Raum,Keine Sorgen,0.005522793222877469,27798,0.004651576697685298,0.00639400974806964
2001,Thueringen,Staedtischer Raum,Einige Sorgen,0.005475989890480202,27798,0.004608452401380092,0.006343527379580312
2001,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.005429186558082936,27798,0.004565344124091095,0.0062930289920747765
2001,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.005382383225685669,27798,0.004522252072267542,0.006242514379103796
2001,Sachsen,Laendlicher Raum,Keine Sorgen,0.005241973228493868,27798,0.004393075402313066,0.0060908710546746705
2001,Hamburg,Staedtischer Raum,Grosse Sorgen,0.005148366563699335,27798,0.004307042743266913,0.005989690384131757
2001,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.005101563231302069,27798,0.004264052641273381,0.0059390738213307565
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.005101563231302069,27798,0.004264052641273381,0.0059390738213307565
2001,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.005101563231302069,27798,0.004264052641273381,0.0059390738213307565
2001,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.004961153234110269,27798,0.00413519015477347,0.005787116313447068
2001,Thueringen,Laendlicher Raum,Keine Sorgen,0.004680333239726668,27798,0.003877973780900991,0.005482692698552346
2001,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.004586726574932135,27798,0.0037923938853300205,0.005381059264534249
2001,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.004305906580548535,27798,0.003536165680860859,0.005075647480236212
2001,Hessen,Laendlicher Raum,Grosse Sorgen,0.004165496583356735,27798,0.0034083564414773395,0.00492263672523613
2001,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.004025086586164935,27798,0.003280764151235068,0.004769409021094802
2001,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.003978283253767668,27798,0.0032382835417446845,0.004718282965790652
2001,Bremen,Staedtischer Raum,Grosse Sorgen,0.003744266591781335,27798,0.003026277089605762,0.004462256093956908
2001,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.003557053262192268,27798,0.0028571779102975585,0.0042569286140869775
2001,Berlin,Staedtischer Raum,Keine Sorgen,0.003089019938219601,27798,0.0024366591609636615,0.0037413807154755407
2001,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.003089019938219601,27798,0.0024366591609636615,0.0037413807154755407
2001,Bremen,Staedtischer Raum,Einige Sorgen,0.0029486099410278013,27798,0.0023112030851062376,0.003586016796949365
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.002808199943836001,27798,0.00218611074834128,0.0034302891393307223
2001,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.002620986614246934,27798,0.0020199349411965913,0.003222038287297277
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.0024337732846578678,27798,0.0018545310443853296,0.003013015524930406
2001,Hessen,Laendlicher Raum,Keine Sorgen,0.0021061499578770007,27798,0.0015672152989870667,0.0026450846167669346
2001,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.002059346625479734,27798,0.0015264212746691614,0.0025922719762903066
2001,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0018721332958906674,27798,0.0013639612512858282,0.002380305340495507
2001,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0018253299634934008,27798,0.001323538510173652,0.0023271214168131497
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.001638116633904334,27798,0.001162709491658323,0.002113523776150345
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.001497706636712534,27798,0.0010430984979574055,0.0019523147754676624
2001,Hamburg,Staedtischer Raum,Keine Sorgen,0.001357296639520734,27798,0.0009244921575107825,0.0017901011215306854
2001,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0012636899747262005,27798,0.0008460568036441811,0.0016813231458082199
2001,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0010764766451371339,27798,0.0006909825569804482,0.0014619707332938195
2001,Thueringen,Staedtischer Raum,Keine Sorgen,0.000889263315548067,27798,0.0005388575063304233,0.0012396691247657107
2001,Bremen,Staedtischer Raum,Keine Sorgen,0.0006084433211644669,27798,0.0003185573501917907,0.0008983292921371433
2001,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.00042122999157540015,27798,0.00018000769351518027,0.00066245228963562
2001,Brandenburg,Staedtischer Raum,Keine Sorgen,0.00014040999719180006,27798,1.120676739007568e-06,0.00027969931764459255
2002,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.11237603948948281,28961,0.10873855907092259,0.11601351990804304
2002,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.060434917952594834,28961,0.05769045926881331,0.06317937663637635
2002,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.060212567261084184,28961,0.0574728377779035,0.06295229674426486
2002,Bayern,Laendlicher Raum,Einige Sorgen,0.042024280695512964,28961,0.039713404442661644,0.044335156948364284
2002,Bayern,Staedtischer Raum,Einige Sorgen,0.03935607239738516,28961,0.03711664807447615,0.04159549672029417
2002,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.03317472317338907,28961,0.031112066499100238,0.0352373798476779
2002,Hessen,Staedtischer Raum,Einige Sorgen,0.03255214123715925,28961,0.03050827316725714,0.03459600930706136
2002,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.029350291279405877,28961,0.027406333775978606,0.03129424878283315
2002,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.024325165651265176,28961,0.02255085463314589,0.026099476669384464
2002,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.024280695512963045,28961,0.022507966695188567,0.026053424330737523
2002,Brandenburg,Laendlicher Raum,Einige Sorgen,0.02223506915106506,28961,0.02053688116142735,0.02393325714070277
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.021968248321252277,28961,0.020280049913874186,0.02365644672863037
2002,Sachsen,Laendlicher Raum,Einige Sorgen,0.021212255970116067,28961,0.019552718794959487,0.022871793145272646
2002,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.020367323342375596,28961,0.01874047186845646,0.02199417481629473
2002,Bayern,Laendlicher Raum,Grosse Sorgen,0.01903321919331169,28961,0.017459480693464702,0.02060695769315868
2002,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.018988749055009562,28961,0.01741681448083248,0.020560683629186643
2002,Sachsen,Staedtischer Raum,Einige Sorgen,0.01827722684217548,28961,0.01673446503708231,0.01981998864726865
2002,Berlin,Staedtischer Raum,Einige Sorgen,0.016809712278205186,28961,0.015329076551431897,0.018290348004978474
2002,Bayern,Staedtischer Raum,Grosse Sorgen,0.016676301863298795,28961,0.015201453327519905,0.018151150399077685
2002,Thueringen,Laendlicher Raum,Einige Sorgen,0.016320540756881753,28961,0.014861244837375859,0.017779836676387648
2002,Hessen,Staedtischer Raum,Grosse Sorgen,0.015208787299328501,28961,0.013799275648662686,0.016618298949994316
2002,Bayern,Staedtischer Raum,Keine Sorgen,0.014319384533285899,28961,0.012951090042596878,0.01568767902397492
2002,Berlin,Staedtischer Raum,Grosse Sorgen,0.014230444256681638,28961,0.012866344207913778,0.015594544305449497
2002,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.012762929692711344,28961,0.01147011818199822,0.014055741203424468
2002,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.011962467203273002,28961,0.010710345925128177,0.013214588481417827
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.011517765820251701,28961,0.010288862123243198,0.012746669517260204
2002,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.011428825543647441,28961,0.010204620772766074,0.012653030314528808
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.01133988526704318,28961,0.010120398388476545,0.012559372145609815
2002,Bayern,Laendlicher Raum,Keine Sorgen,0.010939654022324009,28961,0.009741638394783184,0.012137669649864834
2002,Hessen,Staedtischer Raum,Keine Sorgen,0.01058389291590697,28961,0.009405306310102744,0.011762479521711194
2002,Sachsen,Laendlicher Raum,Grosse Sorgen,0.010317072086094187,28961,0.00915327955305722,0.011480864619131155
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.010094721394583537,28961,0.008943408726644122,0.011246034062522952
2002,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.010005781117979277,28961,0.00885950004136465,0.011152062194593904
2002,Sachsen,Staedtischer Raum,Grosse Sorgen,0.009827900564770757,28961,0.008691752288638315,0.010964048840903198
2002,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.009427669320051586,28961,0.008314670865056214,0.010540667775046957
2002,Thueringen,Laendlicher Raum,Grosse Sorgen,0.009116378351936674,28961,0.008021737151737658,0.01021101955213569
2002,Hamburg,Staedtischer Raum,Einige Sorgen,0.008849557522123894,28961,0.007770909224469362,0.009928205819778425
2002,Hessen,Laendlicher Raum,Einige Sorgen,0.008049095032685551,28961,0.007019970547848608,0.009078219517522496
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.00764886378796638,28961,0.006645449123656871,0.00865227845227589
2002,Thueringen,Staedtischer Raum,Einige Sorgen,0.0076043936496642504,28961,0.0066038777232433205,0.00860490957608518
2002,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.007115222128340819,28961,0.0061471829103193435,0.008083261346362294
2002,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.006670520745319518,28961,0.005733010923553921,0.007608030567085115
2002,Sachsen,Staedtischer Raum,Keine Sorgen,0.006537110330413128,28961,0.00560896063515212,0.007465260025674136
2002,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.006225819362298217,28961,0.005319896109651789,0.0071317426149446455
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.006225819362298217,28961,0.005319896109651789,0.0071317426149446455
2002,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.006136879085693957,28961,0.005237409742858364,0.007036348428529549
2002,Sachsen,Laendlicher Raum,Keine Sorgen,0.005425356872859875,28961,0.00457933392875919,0.00627137981696056
2002,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.005291946457953485,28961,0.004456334141941894,0.006127558773965075
2002,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.005114065904744964,28961,0.004292544090098049,0.0059355877193918785
2002,Berlin,Staedtischer Raum,Keine Sorgen,0.004669364521723662,28961,0.0038841978260682392,0.005454531217379085
2002,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.004535954106817272,28961,0.003762033501201614,0.00530987471243293
2002,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.004358073553608751,28961,0.003599411852185474,0.005116735255032029
2002,Brandenburg,Laendlicher Raum,Keine Sorgen,0.004358073553608751,28961,0.003599411852185474,0.005116735255032029
2002,Thueringen,Laendlicher Raum,Keine Sorgen,0.004269133277004492,28961,0.003518219389770149,0.005020047164238835
2002,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0040467825854938405,28961,0.0033156036013585787,0.004777961569629102
2002,Thueringen,Staedtischer Raum,Grosse Sorgen,0.0037799617556810603,28961,0.003073203917015351,0.00448671959434677
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.00373549161737893,28961,0.003032887796673201,0.004438095438084659
2002,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0036910214790768,28961,0.0029925967583085957,0.004389446199845004
2002,Bremen,Staedtischer Raum,Einige Sorgen,0.0035576110641704095,28961,0.002871878734584249,0.00424334339375657
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0031129096811491085,28961,0.0024713227033257333,0.0037544966589724837
2002,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0030684395428469784,28961,0.002431437606592249,0.003705441479101708
2002,Bremen,Staedtischer Raum,Grosse Sorgen,0.002979499266242718,28961,0.002351769128192349,0.003607229404293087
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.0028460888513363275,28961,0.002232532268358143,0.0034596454343145118
2002,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.0028460888513363275,28961,0.002232532268358143,0.0034596454343145118
2002,Hessen,Laendlicher Raum,Keine Sorgen,0.002579268021523547,28961,0.0019951014154094104,0.0031634346276376833
2002,Hessen,Laendlicher Raum,Grosse Sorgen,0.0025347978832214167,28961,0.0019556761821614803,0.003113919584281353
2002,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.002134566638502246,28961,0.0016030215095903153,0.0026661117674141766
2002,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0020456263618979856,28961,0.0015252497209886128,0.0025660030028073584
2002,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.0017343353937830748,28961,0.0012551110128759748,0.0022135597746901748
2002,Hamburg,Staedtischer Raum,Keine Sorgen,0.0016453951171788144,28961,0.0011785994574091787,0.0021121907769484504
2002,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0015564548405745543,28961,0.001102430314669055,0.0020104793664800537
2002,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.001467514563970294,28961,0.0010266333399568135,0.0019083957879837744
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.001467514563970294,28961,0.0010266333399568135,0.0019083957879837744
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0012896340107617734,28961,0.0008762988863465467,0.0017029691351770002
2002,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0012451638724596432,28961,0.0008390086911437302,0.0016513190537755563
2002,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0012006937341575133,28961,0.0008018483845554833,0.0015995390837595432
2002,Thueringen,Staedtischer Raum,Keine Sorgen,0.001067283319251123,28961,0.0006912232046453238,0.001443343433856922
2002,Bremen,Staedtischer Raum,Keine Sorgen,0.0009783430426468626,28961,0.000618276866547162,0.0013384092187465632
2002,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0005781117979276916,28961,0.00030127128892483104,0.0008549523069305521
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0004447013830213012,28961,0.0002018799893328848,0.0006875227767097176
2002,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0002223506915106506,28961,5.06309411061225e-05,0.00039407044191517866
2003,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.11127568968709499,27727,0.10757409973545212,0.11497727963873786
2003,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.06281244214034438,27727,0.059956557065416916,0.06566832721527185
2003,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.0511479355674875,27727,0.048554843490193705,0.053741027644781295
2003,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.04249213108683577,27727,0.04011786132038299,0.04486640085328855
2003,Bayern,Laendlicher Raum,Einige Sorgen,0.04096463617848547,27727,0.03863157303972658,0.04329769931724436
2003,Bayern,Staedtischer Raum,Einige Sorgen,0.04017774486206258,27727,0.03786625061853827,0.04248923910558689
2003,Hessen,Staedtischer Raum,Einige Sorgen,0.031753379003888166,27727,0.0296894602432408,0.033817297764535535
2003,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.026569153860396225,27727,0.024676173779470744,0.028462133941321705
2003,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.024532493982595816,27727,0.022711611641288244,0.026353376323903388
2003,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.023930753564154784,27727,0.022131786832068772,0.025729720296240797
2003,Brandenburg,Laendlicher Raum,Einige Sorgen,0.02383817811516386,27727,0.022042609236529134,0.025633746993798584
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.023051286798740973,27727,0.021284890687995557,0.02481768290948639
2003,Sachsen,Laendlicher Raum,Einige Sorgen,0.022449546380299945,27727,0.020705821332902198,0.024193271427697692
2003,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.02143121644139974,27727,0.0197266115899175,0.02313582129288198
2003,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.02059803740048139,27727,0.01892618460267983,0.022269890198282953
2003,Sachsen,Staedtischer Raum,Einige Sorgen,0.020459174226995,27727,0.018792848301862015,0.022125500152127983
2003,Berlin,Staedtischer Raum,Einige Sorgen,0.020320311053508608,27727,0.018659532002377466,0.02198109010463975
2003,Bayern,Staedtischer Raum,Keine Sorgen,0.018098500277726345,27727,0.01652936680733797,0.01966763374811472
2003,Thueringen,Laendlicher Raum,Einige Sorgen,0.017496759859285317,27727,0.015953459556460204,0.01904006016211043
2003,Bayern,Laendlicher Raum,Grosse Sorgen,0.01703388261433068,27727,0.015510774509178019,0.018556990719483343
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.013932605073134605,27727,0.012552938656361118,0.015312271489908092
2003,Hessen,Staedtischer Raum,Keine Sorgen,0.013238289205702648,27727,0.01189296577212377,0.014583612639281526
2003,Berlin,Staedtischer Raum,Grosse Sorgen,0.01300685058322533,27727,0.011673182447795865,0.014340518718654794
2003,Bayern,Staedtischer Raum,Grosse Sorgen,0.01231253471579337,27727,0.011014494537972708,0.013610574893614034
2003,Bayern,Laendlicher Raum,Keine Sorgen,0.01217367154230698,27727,0.010882881166316662,0.013464461918297296
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.011571931123865951,27727,0.010313063439812815,0.012830798807919087
