year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16470706389605833,45,21549,0.16392207519641105,0.1654920525957056
2001,Bavaria,Urban regions,Very concerned,0.28233315298111555,395,21549,0.28192969284958713,0.282736613112644
2001,Bavaria,Urban regions,Somewhat concerned,0.4863931743525658,708,21549,0.48594518532841935,0.48684116337671224
2001,Bavaria,Urban regions,Not concerned at all,0.2312736726663187,323,21549,0.23089574627496115,0.23165159905767627
2001,Bavaria,Rural regions,Very concerned,0.3090048973437797,498,21549,0.3085953253517116,0.3094144693358479
2001,Bavaria,Rural regions,Somewhat concerned,0.5499472936563333,860,21549,0.5495063304965434,0.5503882568161232
2001,Bavaria,Rural regions,Not concerned at all,0.14104780899988692,211,21549,0.1407392929568382,0.14135632504293563
2001,Berlin,Urban regions,Very concerned,0.49400626244317897,391,21549,0.49341998143838584,0.4945925434479721
2001,Berlin,Urban regions,Somewhat concerned,0.4298250612142176,326,21549,0.42924454152443103,0.43040558090400416
2001,Berlin,Urban regions,Not concerned at all,0.07616867634260335,68,21549,0.0758576110397322,0.07647974164547451
2001,Brandenburg,Urban regions,Very concerned,1.0,39,21549,1.0,1.0
2001,Brandenburg,Rural regions,Very concerned,0.41312375184490574,346,21549,0.41244578599589865,0.41380171769391283
2001,Brandenburg,Rural regions,Somewhat concerned,0.4534752625209313,415,21549,0.45278981188855916,0.4541607131533034
2001,Brandenburg,Rural regions,Not concerned at all,0.13340098563416297,120,21549,0.13293283773005302,0.13386913353827293
2001,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.5441515518465665,35,21549,0.5417664910073594,0.5465366126857736
2001,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.4558484481534334,32,21549,0.45346338731422636,0.4582335089926404
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.4191324025099353,187,21549,0.41825503909572115,0.4200097659241494
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44245268233735924,201,21549,0.44156952189529197,0.4433358427794265
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13841491515270538,54,21549,0.13780086215178322,0.13902896815362753
2001,Saxony,Urban regions,Very concerned,0.3471821596293079,269,21549,0.3464739742299439,0.34789034502867183
2001,Saxony,Urban regions,Somewhat concerned,0.47728356587607235,382,21549,0.47654055772373305,0.47802657402841164
2001,Saxony,Urban regions,Not concerned at all,0.17553427449461975,127,21549,0.17496837471006785,0.17610017427917166
2001,Saxony,Rural regions,Very concerned,0.35639481285486263,330,21549,0.35574335146549885,0.3570462742442264
2001,Saxony,Rural regions,Somewhat concerned,0.4806338156208205,401,21549,0.47995420959282725,0.4813134216488138
2001,Saxony,Rural regions,Not concerned at all,0.1629713715243169,117,21549,0.1624689837728949,0.1634737592757389
2001,Saxony-Anhalt,Urban regions,Very concerned,0.4323800778538587,76,21549,0.43078981034906516,0.4339703453586522
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5676199221461412,86,21549,0.5660296546413477,0.5692101896509347
2001,Saxony-Anhalt,Rural regions,Very concerned,0.36494046102200434,301,21549,0.3642401553320008,0.36564076671200785
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48926466517354084,395,21549,0.4885374895640877,0.48999184078299396
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.14579487380445483,109,21549,0.1452815142624939,0.14630823334641577
2001,Thuringa,Urban regions,Very concerned,0.5586804653391036,137,21549,0.5573286478043847,0.5600322828738226
2001,Thuringa,Urban regions,Somewhat concerned,0.4413195346608963,120,21549,0.43996771712617744,0.44267135219561515
2001,Thuringa,Rural regions,Very concerned,0.32767110089209844,239,21549,0.3268899752750375,0.3284522265091594
2001,Thuringa,Rural regions,Somewhat concerned,0.48371173752069335,339,21549,0.4828800688153397,0.484543406226047
2001,Thuringa,Rural regions,Not concerned at all,0.18861716158720826,103,21549,0.18796611145354086,0.18926821172087566
2002,Schleswig-Holstein,Urban regions,Very concerned,0.1517128452755061,48,22687,0.15100894577592874,0.15241674477508346
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4102038276322105,117,22687,0.4092387130811365,0.41116894218328454
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.4380833270922833,141,22687,0.43710981274572025,0.4390568414388464
2002,Schleswig-Holstein,Rural regions,Very concerned,0.27746944327537076,92,22687,0.2767536985186836,0.27818518803205794
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5206159346272793,215,22687,0.5198173462046933,0.5214145230498652
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.20191462209734995,101,22687,0.2012729235639661,0.2025563206307338
2002,Hamburg,Urban regions,Very concerned,0.24186186194202217,84,22687,0.24108802242190489,0.24263570146213945
2002,Hamburg,Urban regions,Somewhat concerned,0.6205143017055395,203,22687,0.6196373682443843,0.6213912351666946
2002,Hamburg,Urban regions,Not concerned at all,0.13762383635243827,37,22687,0.13700126628087528,0.13824640642400127
2002,Lower Saxony,Urban regions,Very concerned,0.2638180490505512,262,22687,0.2633313730953456,0.26430472500575675
2002,Lower Saxony,Urban regions,Somewhat concerned,0.58639132605022,555,22687,0.5858474704026959,0.5869351816977442
2002,Lower Saxony,Urban regions,Not concerned at all,0.14979062489922887,141,22687,0.1493965304517325,0.15018471934672523
2002,Lower Saxony,Rural regions,Very concerned,0.28093868062953414,293,22687,0.2804555602641647,0.2814218009949036
2002,Lower Saxony,Rural regions,Somewhat concerned,0.5336379680278929,555,22687,0.5331017374616971,0.5341741985940887
2002,Lower Saxony,Rural regions,Not concerned at all,0.18542335134257304,164,22687,0.185005602934768,0.18584109975037807
2002,Bremen,Urban regions,Very concerned,0.479232136990008,68,22687,0.47794588900986873,0.48051838497014726
2002,Bremen,Urban regions,Somewhat concerned,0.5207678630099921,80,22687,0.5194816150298529,0.5220541109901313
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.2908216724891433,1382,22687,0.2905844583996292,0.2910588865786574
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5427948740047166,2558,22687,0.542534664723171,0.5430550832862622
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16638345350614012,761,22687,0.16618892305243307,0.16657798395984716
2002,North Rhine-Westphalia,Rural regions,Very concerned,0.28531505026572235,34,22687,0.2839275767831406,0.2867025237483041
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.7146849497342777,70,22687,0.7132974762516959,0.7160724232168594
2002,Hesse,Urban regions,Very concerned,0.2606865975396805,345,22687,0.2602559086536117,0.2611172864257493
2002,Hesse,Urban regions,Somewhat concerned,0.5331597683975963,739,22687,0.5326703245804715,0.5336492122147211
2002,Hesse,Urban regions,Not concerned at all,0.20615363406272327,240,22687,0.2057567590547118,0.20655050907073474
2002,Hesse,Rural regions,Very concerned,0.24621182233376995,59,22687,0.2453342674930117,0.2470893771745282
2002,Hesse,Rural regions,Somewhat concerned,0.5775859846307762,182,22687,0.5765798116823163,0.578592157579236
2002,Hesse,Rural regions,Not concerned at all,0.1762021930354538,59,22687,0.17542610475643117,0.17697828131447646
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24266235194509844,259,22687,0.2421917667676646,0.24313293712253228
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.478697753458669,500,22687,0.4781493909407486,0.4792461159765894
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2786398945962326,267,22687,0.27814775310866496,0.2791320360838003
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25942884669769245,86,22687,0.25858118462953755,0.26027650876584735
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.524384195802427,175,22687,0.5234184047957271,0.5253499868091269
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21618695749988046,74,22687,0.2153908875894849,0.216983027410276
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.28459029213956455,670,22687,0.2842719112503552,0.2849086730287739
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5349227963476013,1378,22687,0.5345708571695048,0.5352747355256978
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18048691151283422,473,22687,0.18021554244688576,0.18075828057878268
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.27769607621856146,66,22687,0.2767480230379648,0.2786441293991581
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.6129189539740002,150,22687,0.6118878788247164,0.613950029123284
2002,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10938496980743821,40,22687,0.10872425859563149,0.11004568101924493
2002,Bavaria,Urban regions,Very concerned,0.23505801649288818,381,22687,0.23468200866074385,0.23543402432503252
2002,Bavaria,Urban regions,Somewhat concerned,0.5566222553369204,893,22687,0.5561817386774768,0.5570627719963641
2002,Bavaria,Urban regions,Not concerned at all,0.20831972817019132,324,22687,0.2079596181380459,0.20867983820233674
2002,Bavaria,Rural regions,Very concerned,0.24582260491239127,436,22687,0.24544034993738614,0.2462048598873964
2002,Bavaria,Rural regions,Somewhat concerned,0.5982796184282788,955,22687,0.5978443877301548,0.5987148491264028
2002,Bavaria,Rural regions,Not concerned at all,0.15589777665932997,249,22687,0.15557572691000057,0.15621982640865936
2002,Berlin,Urban regions,Very concerned,0.3932856897352726,327,22687,0.392707372848135,0.3938640066224102
2002,Berlin,Urban regions,Somewhat concerned,0.47393571715073174,386,22687,0.4733445656306336,0.4745268686708299
2002,Berlin,Urban regions,Not concerned at all,0.13277859311399573,106,22687,0.13237684975273814,0.13318033647525332
2002,Brandenburg,Urban regions,Somewhat concerned,1.0,35,22687,1.0,1.0
2002,Brandenburg,Rural regions,Very concerned,0.3171243265676452,276,22687,0.31649162528075375,0.3177570278545367
2002,Brandenburg,Rural regions,Somewhat concerned,0.5586123482247661,510,22687,0.5579372321119217,0.5592874643376106
2002,Brandenburg,Rural regions,Not concerned at all,0.12426332520758875,99,22687,0.12381481599069731,0.12471183442448018
2002,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.0,34,22687,1.0,1.0
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.3635985376036337,142,22687,0.3627398549128721,0.3644572202943953
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4848503647260758,231,22687,0.4839582378525728,0.4857424915995788
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15155109767029046,67,22687,0.15091099675331324,0.15219119858726768
2002,Saxony,Urban regions,Very concerned,0.28037903764984035,226,22687,0.27971937809986014,0.28103869719982055
2002,Saxony,Urban regions,Somewhat concerned,0.5123341510982281,417,22687,0.5116000886539882,0.513068213542468
2002,Saxony,Urban regions,Not concerned at all,0.20728681125193144,149,22687,0.2066915068989912,0.20788211560487166
2002,Saxony,Rural regions,Very concerned,0.25545949936282325,237,22687,0.25487522733929047,0.25604377138635603
2002,Saxony,Rural regions,Somewhat concerned,0.5744903425627398,487,22687,0.5738279644450304,0.5751527206804492
2002,Saxony,Rural regions,Not concerned at all,0.170050158074437,125,22687,0.16954686107285685,0.17055345507601713
2002,Saxony-Anhalt,Urban regions,Very concerned,0.28490204991394297,49,22687,0.2833423190221991,0.28646178080568685
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.715097950086057,103,22687,0.7135382191943132,0.7166576809778009
2002,Saxony-Anhalt,Rural regions,Very concerned,0.3015206819059288,229,22687,0.3008465009369018,0.3021948628749558
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5292095052345024,431,22687,0.5284762269548502,0.5299427835141546
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.16926981285956877,123,22687,0.16871892790269816,0.16982069781643938
2002,Thuringa,Urban regions,Very concerned,0.3624347392723041,86,22687,0.3610960935875463,0.36377338495706185
2002,Thuringa,Urban regions,Somewhat concerned,0.6375652607276959,173,22687,0.6362266150429381,0.6389039064124538
2002,Thuringa,Rural regions,Very concerned,0.29060363207027373,208,22687,0.2898488534818015,0.29135841065874596
2002,Thuringa,Rural regions,Somewhat concerned,0.5583623175865222,374,22687,0.5575368202353896,0.5591878149376548
2002,Thuringa,Rural regions,Not concerned at all,0.151034050343204,96,22687,0.15043878973616925,0.15162931095023874
2003,Schleswig-Holstein,Urban regions,Very concerned,0.10611923747385357,36,21877,0.10553089713660901,0.10670757781109813
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38741631945411814,105,21877,0.38648571862259595,0.38834692028564033
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.5064644430720284,144,21877,0.5055093944700598,0.507419491673997
2003,Schleswig-Holstein,Rural regions,Very concerned,0.1790538420043864,67,21877,0.17843469619204513,0.17967298781672766
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.554427949128369,189,21877,0.5536253007942051,0.5552305974625329
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.2665182088672446,120,21877,0.2658042028170983,0.26723221491739085
2003,Hamburg,Urban regions,Very concerned,0.15826450746145668,45,21877,0.1575839869681463,0.15894502795476706
2003,Hamburg,Urban regions,Somewhat concerned,0.5553338346057757,166,21877,0.5544073126127013,0.5562603565988501
2003,Hamburg,Urban regions,Not concerned at all,0.2864016579327676,78,21877,0.2855587574493066,0.28724455841622865
2003,Lower Saxony,Urban regions,Very concerned,0.22079331714647965,208,21877,0.2203372841590344,0.2212493501339249
2003,Lower Saxony,Urban regions,Somewhat concerned,0.5590920247757759,522,21877,0.5585461505509289,0.5596378990006229
2003,Lower Saxony,Urban regions,Not concerned at all,0.22011465807774444,188,21877,0.21965912824585887,0.22057018790963
2003,Lower Saxony,Rural regions,Very concerned,0.24432690729934536,224,21877,0.2438689402229528,0.24478487437573793
2003,Lower Saxony,Rural regions,Somewhat concerned,0.5237075010221384,539,21877,0.5231751931395777,0.524239808904699
2003,Lower Saxony,Rural regions,Not concerned at all,0.23196559167851633,218,21877,0.23151572507660584,0.2324154582804268
2003,Bremen,Urban regions,Very concerned,0.35438584134722184,52,21877,0.3532881784270365,0.35548350426740716
2003,Bremen,Urban regions,Somewhat concerned,0.43256016278282894,81,21877,0.431423249185597,0.4336970763800609
2003,Bremen,Urban regions,Not concerned at all,0.21305399586994925,41,21877,0.21211435564828227,0.21399363609161623
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.2624251859905233,1119,21877,0.26219388586534553,0.262656486115701
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5308459743476677,2437,21877,0.5305836056258876,0.5311083430694478
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.20672883966180902,938,21877,0.20651593682996325,0.2069417424936548
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,66,21877,1.0,1.0
2003,Hesse,Urban regions,Very concerned,0.20611554558321654,238,21877,0.20572143525580994,0.20650965591062315
2003,Hesse,Urban regions,Somewhat concerned,0.5407739155225445,693,21877,0.5402883979712445,0.5412594330738445
2003,Hesse,Urban regions,Not concerned at all,0.25311053889423896,289,21877,0.25268692804704407,0.25353414974143385
2003,Hesse,Rural regions,Very concerned,0.17238498365752583,46,21877,0.17162867281442923,0.17314129450062243
2003,Hesse,Rural regions,Somewhat concerned,0.5767421661925388,153,21877,0.5757528621483123,0.5777314702367653
2003,Hesse,Rural regions,Not concerned at all,0.2508728501499354,69,21877,0.25000480756755017,0.2517408927323206
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18880158852493809,207,21877,0.1883783725098333,0.18922480454004287
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48677551332983576,505,21877,0.4862349908356397,0.4873160358240318
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.3244228981452262,310,21877,0.32391662028458545,0.3249291760058669
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22425303741213048,64,21877,0.2234275479212887,0.22507852690297228
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5624775899319187,186,21877,0.5614957626329915,0.5634594172308458
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21326937265595083,69,21877,0.21245867369898486,0.2140800716129168
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.2127754786544334,479,21877,0.2124867102866509,0.21306424702221588
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5642074509811336,1369,21877,0.5638575873234973,0.5645573146387698
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.223017070364433,582,21877,0.22272336335233953,0.22331077737652646
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.2614513454266326,51,21877,0.2605131405622994,0.26238955029096583
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.6497434862456126,139,21877,0.6487249493592233,0.6507620231320019
2003,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08880516832775474,37,21877,0.08819782057498543,0.08941251608052406
2003,Bavaria,Urban regions,Very concerned,0.18180678310224033,275,21877,0.18146882846740073,0.18214473773707993
2003,Bavaria,Urban regions,Somewhat concerned,0.5640665470878286,878,21877,0.5636320361643172,0.5645010580113399
2003,Bavaria,Urban regions,Not concerned at all,0.25412666980993115,399,21877,0.25374517986968004,0.25450815975018226
2003,Bavaria,Rural regions,Very concerned,0.23794867369558134,377,21877,0.23756684154410052,0.23833050584706217
2003,Bavaria,Rural regions,Somewhat concerned,0.5822622644880713,892,21877,0.5818200327423133,0.5827044962338292
2003,Bavaria,Rural regions,Not concerned at all,0.1797890618163473,270,21877,0.17944472524549895,0.18013339838719564
2003,Berlin,Urban regions,Very concerned,0.34688559925201784,285,21877,0.3463289609198872,0.3474422375841485
2003,Berlin,Urban regions,Somewhat concerned,0.548624859384797,447,21877,0.548042901033964,0.54920681773563
2003,Berlin,Urban regions,Not concerned at all,0.10448954136318507,88,21877,0.10413180994233469,0.10484727278403545
2003,Brandenburg,Urban regions,Somewhat concerned,1.0,49,21877,1.0,1.0
2003,Brandenburg,Rural regions,Very concerned,0.2629935534201863,213,21877,0.26240123669434845,0.2635858701460242
2003,Brandenburg,Rural regions,Somewhat concerned,0.5670797166034321,520,21877,0.5664131066017635,0.5677463266051008
2003,Brandenburg,Rural regions,Not concerned at all,0.1699267299763815,136,21877,0.1694214467678725,0.1704320131848905
2003,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,53,21877,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27218404770704235,123,21877,0.27139991620750037,0.27296817920658434
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5727673939923961,258,21877,0.5718958925310863,0.5736388954537058
2003,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15504855830056155,66,21877,0.15441088751148976,0.15568622908963334
2003,Saxony,Urban regions,Very concerned,0.197963920506744,153,21877,0.19736970630448838,0.1985581347089996
2003,Saxony,Urban regions,Somewhat concerned,0.5685734459106886,447,21877,0.567834862116109,0.5693120297052682
2003,Saxony,Urban regions,Not concerned at all,0.23346263358256744,175,21877,0.23283178024193968,0.2340934869231952
2003,Saxony,Rural regions,Very concerned,0.19578368297859286,169,21877,0.19524783118062386,0.19631953477656186
2003,Saxony,Rural regions,Somewhat concerned,0.5883808456165389,494,21877,0.5877162659397519,0.5890454252933259
2003,Saxony,Rural regions,Not concerned at all,0.21583547140486817,158,21877,0.21527990623351068,0.21639103657622566
2003,Saxony-Anhalt,Urban regions,Very concerned,0.24174554101502876,44,21877,0.2404016228434917,0.24308945918656583
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4600385300334665,90,21877,0.45847406956867776,0.46160299049825526
2003,Saxony-Anhalt,Urban regions,Not concerned at all,0.2982159289515047,43,21877,0.29677993280178194,0.2996519251012275
2003,Saxony-Anhalt,Rural regions,Very concerned,0.22905790665371412,178,21877,0.22843714005597512,0.2296786732514531
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5983902685433791,455,21877,0.5976661007732698,0.5991144363134884
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.17255182480290684,120,21877,0.17199364387056126,0.17311000573525243
2003,Thuringa,Urban regions,Very concerned,0.3219211588171025,93,21877,0.320697643363539,0.32314467427066595
2003,Thuringa,Urban regions,Somewhat concerned,0.553412878023844,159,21877,0.552110993903761,0.554714762143927
2003,Thuringa,Urban regions,Not concerned at all,0.1246659631590535,36,21877,0.12380088477992014,0.12553104153818687
2003,Thuringa,Rural regions,Very concerned,0.2598191835494716,164,21877,0.2590873059149591,0.2605510611839841
2003,Thuringa,Rural regions,Somewhat concerned,0.563933292544615,381,21877,0.5631056852900607,0.5647608997991693
2003,Thuringa,Rural regions,Not concerned at all,0.1762475239059134,120,21877,0.17561161657015323,0.17688343124167355
2004,Schleswig-Holstein,Urban regions,Very concerned,0.15293636901253932,42,21296,0.1522539125794902,0.15361882544558844
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38871603397707305,105,21296,0.38779176312700686,0.38964030482713924
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.4583475970103876,136,21296,0.4574028416969448,0.45929235232383037
2004,Schleswig-Holstein,Rural regions,Very concerned,0.23519947771967617,79,21296,0.23452866700932684,0.2358702884300255
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4774793439098277,178,21296,0.4766893263407794,0.47826936147887605
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.2873211783704962,122,21296,0.2866054660889915,0.2880368906520009
2004,Hamburg,Urban regions,Very concerned,0.1874988340114524,54,21296,0.18678754063099248,0.1882101273919123
2004,Hamburg,Urban regions,Somewhat concerned,0.5866002668283204,173,21296,0.5857028510335107,0.5874976826231302
2004,Hamburg,Urban regions,Not concerned at all,0.22590089916022715,66,21296,0.22513882936929105,0.22666296895116325
2004,Lower Saxony,Urban regions,Very concerned,0.22662602411868785,206,21296,0.22615977174622678,0.2270922764911489
2004,Lower Saxony,Urban regions,Somewhat concerned,0.542327821861006,506,21296,0.5417729667556321,0.5428826769663799
2004,Lower Saxony,Urban regions,Not concerned at all,0.23104615402030612,185,21296,0.23057672396011128,0.23151558408050096
2004,Lower Saxony,Rural regions,Very concerned,0.23472776151785288,229,21296,0.23428177830154656,0.2351737447341592
2004,Lower Saxony,Rural regions,Somewhat concerned,0.5180065296534837,522,21296,0.5174807345931727,0.5185323247137947
2004,Lower Saxony,Rural regions,Not concerned at all,0.24726570882866333,225,21296,0.24681173470007564,0.24771968295725103
2004,Bremen,Urban regions,Very concerned,0.2937709187336081,44,21296,0.2927160687361819,0.29482576873103433
2004,Bremen,Urban regions,Somewhat concerned,0.5404613925374272,90,21296,0.5393072569122938,0.5416155281625606
2004,Bremen,Urban regions,Not concerned at all,0.1657676887289647,33,21296,0.16490648291829885,0.16662889453963053
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.2639105222198467,1093,21296,0.26368049069565314,0.2641405537440402
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.521282896581065,2359,21296,0.5210221792454766,0.5215436139166534
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.21480658119908833,927,21296,0.21459223992092172,0.21502092247725493
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5158661572731204,49,21296,0.5142991286073316,0.5174331859389091
2004,North Rhine-Westphalia,Rural regions,Not concerned at all,0.4841338427268797,37,21296,0.482566814061091,0.48570087139266843
2004,Hesse,Urban regions,Very concerned,0.21999708807773113,257,21296,0.21959398254400234,0.22040019361145993
2004,Hesse,Urban regions,Somewhat concerned,0.521756867525329,627,21296,0.5212707731004935,0.5222429619501645
2004,Hesse,Urban regions,Not concerned at all,0.25824604439693993,288,21296,0.25782014310608187,0.258671945687798
2004,Hesse,Rural regions,Very concerned,0.13656712226580286,35,21296,0.1358551498320935,0.13727909469951222
2004,Hesse,Rural regions,Somewhat concerned,0.5978128806465695,144,21296,0.5967962281724563,0.5988295331206827
2004,Hesse,Rural regions,Not concerned at all,0.2656199970876276,72,21296,0.2647042688338431,0.2665357253414121
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.21877508429844447,225,21296,0.21832467539984338,0.21922549319704557
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43638354725577905,460,21296,0.4358432335245774,0.4369238609869807
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.3448413684457764,293,21296,0.3443235197309216,0.34535921716063117
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22987689407358847,71,21296,0.2290240389732512,0.23072974917392575
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5447196738736519,166,21296,0.5437102501990407,0.5457290975482632
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22540343205275956,69,21296,0.22455646686481356,0.22625039724070556
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.22979376237295718,528,21296,0.2294984063269949,0.23008911841891946
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5666874805442447,1288,21296,0.5663395875691332,0.5670353735193562
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2035187570827982,536,21296,0.20323609781551602,0.2038014163500804
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.32139753063050125,63,21296,0.3203971477272433,0.3223979135337592
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5528713648544807,126,21296,0.5518063257208606,0.5539364039881008
2004,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12573110451501807,39,21296,0.1250209037196027,0.12644130531043343
2004,Bavaria,Urban regions,Very concerned,0.1991235231614863,285,21296,0.1987703496639617,0.19947669665901088
2004,Bavaria,Urban regions,Somewhat concerned,0.5665452751516508,866,21296,0.5661070137381669,0.5669835365651347
2004,Bavaria,Urban regions,Not concerned at all,0.23433120168686292,346,21296,0.2339565914957066,0.23470581187801923
2004,Bavaria,Rural regions,Very concerned,0.22296218778710458,378,21296,0.22259478532405286,0.2233295902501563
2004,Bavaria,Rural regions,Somewhat concerned,0.5834105902088755,855,21296,0.5829754325363105,0.5838457478814406
2004,Bavaria,Rural regions,Not concerned at all,0.19362722200401994,279,21296,0.1932784380355279,0.19397600597251197
2004,Berlin,Urban regions,Very concerned,0.3474128253405575,269,21296,0.3468604301381619,0.3479652205429531
2004,Berlin,Urban regions,Somewhat concerned,0.5383234778274337,431,21296,0.5377451178092383,0.5389018378456292
2004,Berlin,Urban regions,Not concerned at all,0.11426369683200886,99,21296,0.11389462231050577,0.11463277135351195
2004,Brandenburg,Urban regions,Somewhat concerned,1.0,48,21296,1.0,1.0
2004,Brandenburg,Rural regions,Very concerned,0.29714234522450667,227,21296,0.29651040022200764,0.2977742902270057
2004,Brandenburg,Rural regions,Somewhat concerned,0.5061674769781696,448,21296,0.5054761232908792,0.5068588306654599
2004,Brandenburg,Rural regions,Not concerned at all,0.19669017779732378,152,21296,0.19614051518711736,0.1972398404075302
2004,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,47,21296,1.0,1.0
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24545089881633217,103,21296,0.2446655613832361,0.24623623624942823
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5923352421446736,266,21296,0.5914385040845368,0.5932319802048104
2004,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16221385903899418,64,21296,0.16154112903757906,0.1628865890404093
2004,Saxony,Urban regions,Very concerned,0.22312320567433622,181,21296,0.22251008469353747,0.22373632665513496
2004,Saxony,Urban regions,Somewhat concerned,0.5362715533246398,416,21296,0.5355371713952165,0.5370059352540631
