year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.54885,322,13407,0.54830,0.54939
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.19193,112,13407,0.19150,0.19236
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25297,47,13407,0.25212,0.25382
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51707,85,13407,0.51610,0.51805
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22996,46,13407,0.22914,0.23078
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.32237,490,13407,0.32203,0.32270
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.53169,817,13407,0.53133,0.53205
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14594,216,13407,0.14569,0.14620
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.32896,55,13407,0.32809,0.32983
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.56147,106,13407,0.56055,0.56239
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10957,36,13407,0.10899,0.11015
1999,Bavaria,Urban regions,Very concerned,0.26242,222,13407,0.26203,0.26280
1999,Bavaria,Urban regions,Somewhat concerned,0.53461,465,13407,0.53417,0.53505
1999,Bavaria,Urban regions,Not concerned at all,0.20297,186,13407,0.20262,0.20333
1999,Bavaria,Rural regions,Very concerned,0.23373,223,13407,0.23335,0.23412
1999,Bavaria,Rural regions,Somewhat concerned,0.58525,535,13407,0.58481,0.58569
1999,Bavaria,Rural regions,Not concerned at all,0.18102,156,13407,0.18067,0.18136
1999,Berlin,Urban regions,Very concerned,0.35597,187,13407,0.35540,0.35653
1999,Berlin,Urban regions,Somewhat concerned,0.51174,263,13407,0.51115,0.51233
1999,Berlin,Urban regions,Not concerned at all,0.13229,63,13407,0.13189,0.13269
1999,Brandenburg,Rural regions,Very concerned,0.29950,161,13407,0.29886,0.30014
1999,Brandenburg,Rural regions,Somewhat concerned,0.57837,321,13407,0.57768,0.57906
1999,Brandenburg,Rural regions,Not concerned at all,0.12213,74,13407,0.12167,0.12259
1999,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,33,13407,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.25531,78,13407,0.25455,0.25606
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.61478,222,13407,0.61393,0.61562
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12992,46,13407,0.12933,0.13050
1999,Saxony,Urban regions,Very concerned,0.28189,151,13407,0.28124,0.28254
1999,Saxony,Urban regions,Somewhat concerned,0.55646,325,13407,0.55574,0.55718
1999,Saxony,Urban regions,Not concerned at all,0.16165,84,13407,0.16112,0.16218
1999,Saxony,Rural regions,Very concerned,0.32915,189,13407,0.32851,0.32979
1999,Saxony,Rural regions,Somewhat concerned,0.51950,319,13407,0.51882,0.52018
1999,Saxony,Rural regions,Not concerned at all,0.15135,82,13407,0.15086,0.15184
1999,Saxony-Anhalt,Urban regions,Very concerned,0.32603,37,13407,0.32448,0.32757
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.67397,73,13407,0.67243,0.67552
1999,Saxony-Anhalt,Rural regions,Very concerned,0.32004,176,13407,0.31936,0.32073
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52600,295,13407,0.52526,0.52673
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.15396,83,13407,0.15343,0.15449
1999,Thuringa,Urban regions,Very concerned,0.33204,66,13407,0.33083,0.33326
1999,Thuringa,Urban regions,Somewhat concerned,0.66796,130,13407,0.66674,0.66917
1999,Thuringa,Rural regions,Very concerned,0.26688,123,13407,0.26612,0.26763
1999,Thuringa,Rural regions,Somewhat concerned,0.59616,312,13407,0.59533,0.59700
1999,Thuringa,Rural regions,Not concerned at all,0.13696,58,13407,0.13638,0.13755
2000,Schleswig-Holstein,Urban regions,Very concerned,0.17646,50,23720,0.17569,0.17722
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41609,114,23720,0.41510,0.41707
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.40746,123,23720,0.40647,0.40844
2000,Schleswig-Holstein,Rural regions,Very concerned,0.26990,104,23720,0.26915,0.27064
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.56186,228,23720,0.56103,0.56270
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.16824,79,23720,0.16761,0.16887
2000,Hamburg,Urban regions,Very concerned,0.46409,121,23720,0.46315,0.46502
2000,Hamburg,Urban regions,Somewhat concerned,0.53591,147,23720,0.53498,0.53685
2000,Lower Saxony,Urban regions,Very concerned,0.38354,364,23720,0.38300,0.38408
2000,Lower Saxony,Urban regions,Somewhat concerned,0.46454,459,23720,0.46398,0.46509
2000,Lower Saxony,Urban regions,Not concerned at all,0.15193,137,23720,0.15153,0.15232
2000,Lower Saxony,Rural regions,Very concerned,0.29951,318,23720,0.29899,0.30002
2000,Lower Saxony,Rural regions,Somewhat concerned,0.52899,562,23720,0.52843,0.52954
2000,Lower Saxony,Rural regions,Not concerned at all,0.17151,169,23720,0.17109,0.17193
2000,Bremen,Urban regions,Very concerned,0.43585,77,23720,0.43469,0.43700
2000,Bremen,Urban regions,Somewhat concerned,0.39077,78,23720,0.38963,0.39191
2000,Bremen,Urban regions,Not concerned at all,0.17338,31,23720,0.17250,0.17427
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.35584,1742,23720,0.35559,0.35610
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48998,2452,23720,0.48972,0.49024
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15417,741,23720,0.15398,0.15436
2000,North Rhine-Westphalia,Rural regions,Very concerned,0.24150,35,23720,0.24003,0.24297
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.75850,80,23720,0.75703,0.75997
2000,Hesse,Urban regions,Very concerned,0.30261,412,23720,0.30216,0.30306
2000,Hesse,Urban regions,Somewhat concerned,0.46871,634,23720,0.46822,0.46919
2000,Hesse,Urban regions,Not concerned at all,0.22868,279,23720,0.22827,0.22909
2000,Hesse,Rural regions,Very concerned,0.31300,105,23720,0.31206,0.31395
2000,Hesse,Rural regions,Somewhat concerned,0.51384,172,23720,0.51282,0.51486
2000,Hesse,Rural regions,Not concerned at all,0.17316,54,23720,0.17238,0.17393
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28812,309,23720,0.28762,0.28862
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45148,518,23720,0.45094,0.45203
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26039,264,23720,0.25991,0.26088
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23318,90,23720,0.23235,0.23400
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55472,197,23720,0.55375,0.55569
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21210,71,23720,0.21130,0.21290
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.29556,767,23720,0.29523,0.29588
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51378,1333,23720,0.51342,0.51414
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19066,507,23720,0.19038,0.19094
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.29741,84,23720,0.29649,0.29832
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.57782,174,23720,0.57683,0.57881
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12478,43,23720,0.12411,0.12544
2000,Bavaria,Urban regions,Very concerned,0.26722,406,23720,0.26682,0.26762
2000,Bavaria,Urban regions,Somewhat concerned,0.50125,802,23720,0.50080,0.50170
2000,Bavaria,Urban regions,Not concerned at all,0.23153,362,23720,0.23115,0.23191
2000,Bavaria,Rural regions,Very concerned,0.26388,475,23720,0.26348,0.26427
2000,Bavaria,Rural regions,Somewhat concerned,0.54855,975,23720,0.54810,0.54899
2000,Bavaria,Rural regions,Not concerned at all,0.18758,320,23720,0.18723,0.18792
2000,Berlin,Urban regions,Very concerned,0.46413,364,23720,0.46353,0.46473
2000,Berlin,Urban regions,Somewhat concerned,0.42382,355,23720,0.42323,0.42442
2000,Berlin,Urban regions,Not concerned at all,0.11205,86,23720,0.11167,0.11243
2000,Brandenburg,Urban regions,Somewhat concerned,1.00000,35,23720,1.00000,1.00000
2000,Brandenburg,Rural regions,Very concerned,0.35746,330,23720,0.35679,0.35813
2000,Brandenburg,Rural regions,Somewhat concerned,0.48054,459,23720,0.47984,0.48123
2000,Brandenburg,Rural regions,Not concerned at all,0.16200,148,23720,0.16149,0.16251
2000,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.47717,32,23720,0.47475,0.47959
2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.52283,38,23720,0.52041,0.52525
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27085,128,23720,0.27006,0.27163
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.55610,276,23720,0.55522,0.55697
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17306,79,23720,0.17239,0.17372
2000,Saxony,Urban regions,Very concerned,0.27392,236,23720,0.27325,0.27460
2000,Saxony,Urban regions,Somewhat concerned,0.55629,458,23720,0.55554,0.55703
2000,Saxony,Urban regions,Not concerned at all,0.16979,137,23720,0.16922,0.17035
2000,Saxony,Rural regions,Very concerned,0.29985,285,23720,0.29923,0.30046
2000,Saxony,Rural regions,Somewhat concerned,0.54465,512,23720,0.54399,0.54532
2000,Saxony,Rural regions,Not concerned at all,0.15550,131,23720,0.15502,0.15599
2000,Saxony-Anhalt,Urban regions,Very concerned,0.43886,78,23720,0.43732,0.44040
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.56114,99,23720,0.55960,0.56268
2000,Saxony-Anhalt,Rural regions,Very concerned,0.30586,265,23720,0.30519,0.30653
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.51646,441,23720,0.51573,0.51719
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.17768,139,23720,0.17712,0.17824
2000,Thuringa,Urban regions,Very concerned,0.32608,92,23720,0.32483,0.32733
2000,Thuringa,Urban regions,Somewhat concerned,0.53222,151,23720,0.53088,0.53355
2000,Thuringa,Urban regions,Not concerned at all,0.14170,40,23720,0.14077,0.14264
2000,Thuringa,Rural regions,Very concerned,0.27056,198,23720,0.26984,0.27129
2000,Thuringa,Rural regions,Somewhat concerned,0.55923,445,23720,0.55842,0.56003
2000,Thuringa,Rural regions,Not concerned at all,0.17021,119,23720,0.16960,0.17082
2001,Schleswig-Holstein,Urban regions,Very concerned,0.21094,56,21549,0.21014,0.21174
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40655,98,21549,0.40559,0.40752
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.38251,115,21549,0.38155,0.38346
2001,Schleswig-Holstein,Rural regions,Very concerned,0.30712,108,21549,0.30634,0.30790
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48935,166,21549,0.48851,0.49019
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.20353,92,21549,0.20285,0.20421
2001,Hamburg,Urban regions,Very concerned,0.44376,111,21549,0.44281,0.44471
2001,Hamburg,Urban regions,Somewhat concerned,0.55624,130,21549,0.55529,0.55719
2001,Lower Saxony,Urban regions,Very concerned,0.35844,332,21549,0.35791,0.35897
2001,Lower Saxony,Urban regions,Somewhat concerned,0.50090,435,21549,0.50035,0.50146
2001,Lower Saxony,Urban regions,Not concerned at all,0.14066,111,21549,0.14027,0.14104
2001,Lower Saxony,Rural regions,Very concerned,0.36253,343,21549,0.36201,0.36305
2001,Lower Saxony,Rural regions,Somewhat concerned,0.48907,478,21549,0.48853,0.48961
2001,Lower Saxony,Rural regions,Not concerned at all,0.14840,138,21549,0.14802,0.14879
2001,Bremen,Urban regions,Very concerned,0.58172,81,21549,0.58046,0.58298
2001,Bremen,Urban regions,Somewhat concerned,0.41828,63,21549,0.41702,0.41954
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.37885,1744,21549,0.37859,0.37910
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47984,2146,21549,0.47958,0.48010
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14131,586,21549,0.14113,0.14150
2001,North Rhine-Westphalia,Rural regions,Very concerned,0.34324,41,21549,0.34172,0.34476
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.65676,67,21549,0.65524,0.65828
2001,Hesse,Urban regions,Very concerned,0.37250,448,21549,0.37203,0.37297
2001,Hesse,Urban regions,Somewhat concerned,0.46466,542,21549,0.46417,0.46514
2001,Hesse,Urban regions,Not concerned at all,0.16285,181,21549,0.16249,0.16321
2001,Hesse,Rural regions,Very concerned,0.32739,89,21549,0.32646,0.32833
2001,Hesse,Rural regions,Somewhat concerned,0.51425,165,21549,0.51325,0.51525
2001,Hesse,Rural regions,Not concerned at all,0.15836,46,21549,0.15763,0.15909
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28023,296,21549,0.27973,0.28072
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47758,492,21549,0.47703,0.47813
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.24219,227,21549,0.24172,0.24266
2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.33094,110,21549,0.33001,0.33187
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47607,155,21549,0.47508,0.47706
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.19299,61,21549,0.19221,0.19377
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.30847,721,21549,0.30814,0.30880
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50029,1146,21549,0.49993,0.50065
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19124,440,21549,0.19096,0.19152
2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.34395,86,21549,0.34294,0.34496
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49134,118,21549,0.49028,0.49240
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16471,45,21549,0.16392,0.16549
2001,Bavaria,Urban regions,Very concerned,0.28233,395,21549,0.28193,0.28274
2001,Bavaria,Urban regions,Somewhat concerned,0.48639,708,21549,0.48595,0.48684
2001,Bavaria,Urban regions,Not concerned at all,0.23127,323,21549,0.23090,0.23165
2001,Bavaria,Rural regions,Very concerned,0.30900,498,21549,0.30860,0.30941
2001,Bavaria,Rural regions,Somewhat concerned,0.54995,860,21549,0.54951,0.55039
2001,Bavaria,Rural regions,Not concerned at all,0.14105,211,21549,0.14074,0.14136
2001,Berlin,Urban regions,Very concerned,0.49401,391,21549,0.49342,0.49459
2001,Berlin,Urban regions,Somewhat concerned,0.42983,326,21549,0.42924,0.43041
2001,Berlin,Urban regions,Not concerned at all,0.07617,68,21549,0.07586,0.07648
2001,Brandenburg,Urban regions,Very concerned,1.00000,39,21549,1.00000,1.00000
2001,Brandenburg,Rural regions,Very concerned,0.41312,346,21549,0.41245,0.41380
2001,Brandenburg,Rural regions,Somewhat concerned,0.45348,415,21549,0.45279,0.45416
2001,Brandenburg,Rural regions,Not concerned at all,0.13340,120,21549,0.13293,0.13387
2001,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.54415,35,21549,0.54177,0.54654
2001,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.45585,32,21549,0.45346,0.45823
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.41913,187,21549,0.41826,0.42001
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44245,201,21549,0.44157,0.44334
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13841,54,21549,0.13780,0.13903
2001,Saxony,Urban regions,Very concerned,0.34718,269,21549,0.34647,0.34789
2001,Saxony,Urban regions,Somewhat concerned,0.47728,382,21549,0.47654,0.47803
2001,Saxony,Urban regions,Not concerned at all,0.17553,127,21549,0.17497,0.17610
2001,Saxony,Rural regions,Very concerned,0.35639,330,21549,0.35574,0.35705
2001,Saxony,Rural regions,Somewhat concerned,0.48063,401,21549,0.47995,0.48131
2001,Saxony,Rural regions,Not concerned at all,0.16297,117,21549,0.16247,0.16347
2001,Saxony-Anhalt,Urban regions,Very concerned,0.43238,76,21549,0.43079,0.43397
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.56762,86,21549,0.56603,0.56921
2001,Saxony-Anhalt,Rural regions,Very concerned,0.36494,301,21549,0.36424,0.36564
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48926,395,21549,0.48854,0.48999
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.14579,109,21549,0.14528,0.14631
2001,Thuringa,Urban regions,Very concerned,0.55868,137,21549,0.55733,0.56003
2001,Thuringa,Urban regions,Somewhat concerned,0.44132,120,21549,0.43997,0.44267
2001,Thuringa,Rural regions,Very concerned,0.32767,239,21549,0.32689,0.32845
2001,Thuringa,Rural regions,Somewhat concerned,0.48371,339,21549,0.48288,0.48454
2001,Thuringa,Rural regions,Not concerned at all,0.18862,103,21549,0.18797,0.18927
2002,Schleswig-Holstein,Urban regions,Very concerned,0.15171,48,22687,0.15101,0.15242
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41020,117,22687,0.40924,0.41117
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.43808,141,22687,0.43711,0.43906
2002,Schleswig-Holstein,Rural regions,Very concerned,0.27747,92,22687,0.27675,0.27819
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.52062,215,22687,0.51982,0.52141
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.20191,101,22687,0.20127,0.20256
2002,Hamburg,Urban regions,Very concerned,0.24186,84,22687,0.24109,0.24264
2002,Hamburg,Urban regions,Somewhat concerned,0.62051,203,22687,0.61964,0.62139
2002,Hamburg,Urban regions,Not concerned at all,0.13762,37,22687,0.13700,0.13825
2002,Lower Saxony,Urban regions,Very concerned,0.26382,262,22687,0.26333,0.26430
2002,Lower Saxony,Urban regions,Somewhat concerned,0.58639,555,22687,0.58585,0.58694
2002,Lower Saxony,Urban regions,Not concerned at all,0.14979,141,22687,0.14940,0.15018
2002,Lower Saxony,Rural regions,Very concerned,0.28094,293,22687,0.28046,0.28142
2002,Lower Saxony,Rural regions,Somewhat concerned,0.53364,555,22687,0.53310,0.53417
2002,Lower Saxony,Rural regions,Not concerned at all,0.18542,164,22687,0.18501,0.18584
2002,Bremen,Urban regions,Very concerned,0.47923,68,22687,0.47795,0.48052
2002,Bremen,Urban regions,Somewhat concerned,0.52077,80,22687,0.51948,0.52205
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.29082,1382,22687,0.29058,0.29106
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.54279,2558,22687,0.54253,0.54306
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16638,761,22687,0.16619,0.16658
2002,North Rhine-Westphalia,Rural regions,Very concerned,0.28532,34,22687,0.28393,0.28670
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.71468,70,22687,0.71330,0.71607
2002,Hesse,Urban regions,Very concerned,0.26069,345,22687,0.26026,0.26112
2002,Hesse,Urban regions,Somewhat concerned,0.53316,739,22687,0.53267,0.53365
2002,Hesse,Urban regions,Not concerned at all,0.20615,240,22687,0.20576,0.20655
2002,Hesse,Rural regions,Very concerned,0.24621,59,22687,0.24533,0.24709
2002,Hesse,Rural regions,Somewhat concerned,0.57759,182,22687,0.57658,0.57859
2002,Hesse,Rural regions,Not concerned at all,0.17620,59,22687,0.17543,0.17698
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24266,259,22687,0.24219,0.24313
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47870,500,22687,0.47815,0.47925
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27864,267,22687,0.27815,0.27913
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25943,86,22687,0.25858,0.26028
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52438,175,22687,0.52342,0.52535
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21619,74,22687,0.21539,0.21698
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.28459,670,22687,0.28427,0.28491
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.53492,1378,22687,0.53457,0.53527
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18049,473,22687,0.18022,0.18076
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.27770,66,22687,0.27675,0.27864
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.61292,150,22687,0.61189,0.61395
2002,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10938,40,22687,0.10872,0.11005
2002,Bavaria,Urban regions,Very concerned,0.23506,381,22687,0.23468,0.23543
2002,Bavaria,Urban regions,Somewhat concerned,0.55662,893,22687,0.55618,0.55706
2002,Bavaria,Urban regions,Not concerned at all,0.20832,324,22687,0.20796,0.20868
2002,Bavaria,Rural regions,Very concerned,0.24582,436,22687,0.24544,0.24620
2002,Bavaria,Rural regions,Somewhat concerned,0.59828,955,22687,0.59784,0.59871
2002,Bavaria,Rural regions,Not concerned at all,0.15590,249,22687,0.15558,0.15622
2002,Berlin,Urban regions,Very concerned,0.39329,327,22687,0.39271,0.39386
2002,Berlin,Urban regions,Somewhat concerned,0.47394,386,22687,0.47334,0.47453
2002,Berlin,Urban regions,Not concerned at all,0.13278,106,22687,0.13238,0.13318
2002,Brandenburg,Urban regions,Somewhat concerned,1.00000,35,22687,1.00000,1.00000
2002,Brandenburg,Rural regions,Very concerned,0.31712,276,22687,0.31649,0.31776
2002,Brandenburg,Rural regions,Somewhat concerned,0.55861,510,22687,0.55794,0.55929
2002,Brandenburg,Rural regions,Not concerned at all,0.12426,99,22687,0.12381,0.12471
2002,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,34,22687,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.36360,142,22687,0.36274,0.36446
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48485,231,22687,0.48396,0.48574
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15155,67,22687,0.15091,0.15219
2002,Saxony,Urban regions,Very concerned,0.28038,226,22687,0.27972,0.28104
2002,Saxony,Urban regions,Somewhat concerned,0.51233,417,22687,0.51160,0.51307
2002,Saxony,Urban regions,Not concerned at all,0.20729,149,22687,0.20669,0.20788
2002,Saxony,Rural regions,Very concerned,0.25546,237,22687,0.25488,0.25604
2002,Saxony,Rural regions,Somewhat concerned,0.57449,487,22687,0.57383,0.57515
2002,Saxony,Rural regions,Not concerned at all,0.17005,125,22687,0.16955,0.17055
2002,Saxony-Anhalt,Urban regions,Very concerned,0.28490,49,22687,0.28334,0.28646
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.71510,103,22687,0.71354,0.71666
2002,Saxony-Anhalt,Rural regions,Very concerned,0.30152,229,22687,0.30085,0.30219
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52921,431,22687,0.52848,0.52994
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.16927,123,22687,0.16872,0.16982
2002,Thuringa,Urban regions,Very concerned,0.36243,86,22687,0.36110,0.36377
2002,Thuringa,Urban regions,Somewhat concerned,0.63757,173,22687,0.63623,0.63890
2002,Thuringa,Rural regions,Very concerned,0.29060,208,22687,0.28985,0.29136
2002,Thuringa,Rural regions,Somewhat concerned,0.55836,374,22687,0.55754,0.55919
2002,Thuringa,Rural regions,Not concerned at all,0.15103,96,22687,0.15044,0.15163
2003,Schleswig-Holstein,Urban regions,Very concerned,0.10612,36,21877,0.10553,0.10671
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38742,105,21877,0.38649,0.38835
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.50646,144,21877,0.50551,0.50742
2003,Schleswig-Holstein,Rural regions,Very concerned,0.17905,67,21877,0.17843,0.17967
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.55443,189,21877,0.55363,0.55523
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.26652,120,21877,0.26580,0.26723
2003,Hamburg,Urban regions,Very concerned,0.15826,45,21877,0.15758,0.15895
2003,Hamburg,Urban regions,Somewhat concerned,0.55533,166,21877,0.55441,0.55626
2003,Hamburg,Urban regions,Not concerned at all,0.28640,78,21877,0.28556,0.28724
2003,Lower Saxony,Urban regions,Very concerned,0.22079,208,21877,0.22034,0.22125
2003,Lower Saxony,Urban regions,Somewhat concerned,0.55909,522,21877,0.55855,0.55964
2003,Lower Saxony,Urban regions,Not concerned at all,0.22011,188,21877,0.21966,0.22057
2003,Lower Saxony,Rural regions,Very concerned,0.24433,224,21877,0.24387,0.24478
2003,Lower Saxony,Rural regions,Somewhat concerned,0.52371,539,21877,0.52318,0.52424
2003,Lower Saxony,Rural regions,Not concerned at all,0.23197,218,21877,0.23152,0.23242
2003,Bremen,Urban regions,Very concerned,0.35439,52,21877,0.35329,0.35548
2003,Bremen,Urban regions,Somewhat concerned,0.43256,81,21877,0.43142,0.43370
2003,Bremen,Urban regions,Not concerned at all,0.21305,41,21877,0.21211,0.21399
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.26243,1119,21877,0.26219,0.26266
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.53085,2437,21877,0.53058,0.53111
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.20673,938,21877,0.20652,0.20694
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,66,21877,1.00000,1.00000
2003,Hesse,Urban regions,Very concerned,0.20612,238,21877,0.20572,0.20651
2003,Hesse,Urban regions,Somewhat concerned,0.54077,693,21877,0.54029,0.54126
2003,Hesse,Urban regions,Not concerned at all,0.25311,289,21877,0.25269,0.25353
2003,Hesse,Rural regions,Very concerned,0.17238,46,21877,0.17163,0.17314
2003,Hesse,Rural regions,Somewhat concerned,0.57674,153,21877,0.57575,0.57773
2003,Hesse,Rural regions,Not concerned at all,0.25087,69,21877,0.25000,0.25174
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18880,207,21877,0.18838,0.18922
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48678,505,21877,0.48623,0.48732
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.32442,310,21877,0.32392,0.32493
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22425,64,21877,0.22343,0.22508
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.56248,186,21877,0.56150,0.56346
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21327,69,21877,0.21246,0.21408
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.21278,479,21877,0.21249,0.21306
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.56421,1369,21877,0.56386,0.56456
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22302,582,21877,0.22272,0.22331
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.26145,51,21877,0.26051,0.26239
