syear,bula_h,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
2000,Schleswig-Holstein,Rural regions,3.0,0.0033137583892617448,24107,0.002588280569536099,0.004039236208987391
2000,Bremen,Urban regions,2.0,0.003271812080536913,24107,0.0025509253467029865,0.003992698814370839
2000,Sachsen-Anhalt,Urban regions,1.0,0.003271812080536913,24107,0.0025509253467029865,0.003992698814370839
2000,Bremen,Urban regions,1.0,0.0032298657718120806,24107,0.0025135999424237,0.003946131601200461
2000,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0029781879194630875,24107,0.0022903076289157494,0.0036660682100104255
2000,Hessen,Rural regions,3.0,0.0022651006711409396,24107,0.0016649838176420603,0.002865217524639819
2000,Schleswig-Holstein,Urban regions,1.0,0.0020973154362416107,24107,0.001519804171921461,0.0026748267005617605
2000,Baden-Wuerttemberg,Rural regions,3.0,0.0018036912751677853,24107,0.0012680505745362653,0.002339331975799305
2000,Thueringen,Urban regions,3.0,0.0016778523489932886,24107,0.001161202019687804,0.002194502678298773
2000,Mecklenburg-Vorpommern,Urban regions,2.0,0.0015939597315436241,24107,0.0010903701228580011,0.0020975493402292473
2000,Nordrhein-Westfalen,Rural regions,1.0,0.0014681208053691276,24107,0.00098478791284916,0.0019514536978890952
2000,Brandenburg,Urban regions,2.0,0.0014681208053691276,24107,0.00098478791284916,0.0019514536978890952
2000,Mecklenburg-Vorpommern,Urban regions,1.0,0.0013422818791946308,24107,0.0008800981180588877,0.001804465640330374
2000,Bremen,Urban regions,3.0,0.0013003355704697987,24107,0.0008454211951545224,0.001755249945785075
2000,Brandenburg,Urban regions,1.0,0.0012583892617449664,24107,0.0008108629631800623,0.0017059155603098705
2000,Hamburg,Urban regions,3.0,0.0011325503355704698,24107,0.0007079628647352996,0.00155713780640564
2000,Sachsen-Anhalt,Urban regions,3.0,0.0010906040268456375,24107,0.000673944721969148,0.001507263331722127
2000,Nordrhein-Westfalen,Rural regions,3.0,0.0010906040268456375,24107,0.000673944721969148,0.001507263331722127
2000,Mecklenburg-Vorpommern,Urban regions,3.0,0.0002936241610738255,24107,7.734403560448903e-05,0.000509904286543162
2000,Brandenburg,Urban regions,3.0,0.00016778523489932885,24107,4.2825380565039576e-06,0.00033128793174215374
2001,Nordrhein-Westfalen,Urban regions,2.0,0.09901264187505768,21921,0.0950586974268046,0.10296658632331075
2001,Nordrhein-Westfalen,Urban regions,1.0,0.08046507335978592,21921,0.07686415138654971,0.08406599533302213
2001,Baden-Wuerttemberg,Urban regions,2.0,0.05287441173756575,21921,0.04991195204768606,0.055836871427445436
2001,Bayern,Rural regions,2.0,0.03967887791824306,21921,0.03709475110710339,0.04226300472938273
2001,Baden-Wuerttemberg,Urban regions,1.0,0.033265663929131675,21921,0.030891681172472027,0.035639646685791324
2001,Bayern,Urban regions,2.0,0.03266586693734428,21921,0.030312653926802224,0.035019079947886333
2001,Nordrhein-Westfalen,Urban regions,3.0,0.02703700286057027,21921,0.024889897650580584,0.029184108070559954
2001,Hessen,Urban regions,2.0,0.025006920734520623,21921,0.022939843206771046,0.0270739982622702
2001,Bayern,Rural regions,1.0,0.022976838608470978,21921,0.020993378561698167,0.02496029865524379
2001,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.022700009227646027,21921,0.020728254664687966,0.02467176379060409
2001,Niedersachsen,Rural regions,2.0,0.022054074005721142,21921,0.020109933158740968,0.023998214852701316
2001,Hessen,Urban regions,1.0,0.020669927101596382,21921,0.018786451892568064,0.0225534023106247
2001,Baden-Wuerttemberg,Urban regions,3.0,0.020300821260496447,21921,0.01843388682615355,0.022167755694839347
2001,Niedersachsen,Urban regions,2.0,0.020070130109808987,21921,0.01821361502558231,0.021926645194035664
2001,Brandenburg,Rural regions,2.0,0.019147365507059148,21921,0.017333177525225098,0.020961553488893198
2001,Sachsen,Rural regions,2.0,0.018501430285134263,21921,0.016717518487493428,0.020285342082775097
2001,Bayern,Urban regions,1.0,0.018224600904309312,21921,0.01645383571254425,0.019995366096074375
2001,Sachsen-Anhalt,Rural regions,2.0,0.018224600904309312,21921,0.01645383571254425,0.019995366096074375
2001,Berlin,Urban regions,1.0,0.01804004798375934,21921,0.016278105925344885,0.019801990042173798
2001,Sachsen,Urban regions,2.0,0.017624803912521917,21921,0.01588288982491787,0.019366718000125963
2001,Brandenburg,Rural regions,1.0,0.015963827627572206,21921,0.014304623051895582,0.01762303220324883
2001,Niedersachsen,Rural regions,1.0,0.015825412937159732,21921,0.014173300923893326,0.01747752495042614
2001,Thueringen,Rural regions,2.0,0.01564086001660976,21921,0.013998255570595934,0.017283464462623587
2001,Niedersachsen,Urban regions,1.0,0.01531789240564732,21921,0.013692068814747282,0.016943715996547357
2001,Sachsen,Rural regions,1.0,0.015225615945372336,21921,0.01360462086291743,0.01684661102782724
2001,Berlin,Urban regions,2.0,0.015041063024822368,21921,0.013429771145230486,0.016652354904414253
2001,Bayern,Urban regions,3.0,0.014902648334409891,21921,0.013298674819980323,0.01650662184883946
2001,Sachsen-Anhalt,Rural regions,1.0,0.01388760727138507,21921,0.012338423952591559,0.015436790590178582
2001,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01365691612069761,21921,0.012120473969597943,0.015193358271797276
2001,Sachsen,Urban regions,1.0,0.012411183906985328,21921,0.010945566625019693,0.013876801188950964
2001,Thueringen,Rural regions,1.0,0.011027037002860571,21921,0.00964459310553618,0.012409480900184962
2001,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.010473378241210668,21921,0.009125709901442266,0.01182104658097907
2001,Bayern,Rural regions,3.0,0.009735166559010796,21921,0.008435376348466098,0.011034956769555494
2001,Mecklenburg-Vorpommern,Rural regions,2.0,0.009273784257635876,21921,0.008004873112071393,0.01054269540320036
2001,Mecklenburg-Vorpommern,Rural regions,1.0,0.00862784903571099,21921,0.007403527421874453,0.009852170649547527
2001,Hessen,Urban regions,3.0,0.008351019654886039,21921,0.007146331533521441,0.009555707776250637
2001,Schleswig-Holstein,Rural regions,2.0,0.00765894620282366,21921,0.006504853010596205,0.008813039395051113
2001,Hessen,Rural regions,2.0,0.007612807972686168,21921,0.006462169467669211,0.008763446477703125
2001,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007151425671311248,21921,0.006035940726579491,0.008266910616043005
2001,Niedersachsen,Rural regions,3.0,0.006367075758973886,21921,0.0053141230026955595,0.007420028515252213
2001,Thueringen,Urban regions,1.0,0.0063209375288363935,21921,0.00527178239792456,0.007370092659748227
2001,Hamburg,Urban regions,2.0,0.00599796991787395,21921,0.004975803361018974,0.007020136474728926
2001,Sachsen,Urban regions,3.0,0.005859555227461475,21921,0.004849181400484446,0.0068699290544385035
2001,Brandenburg,Rural regions,3.0,0.0055365876164990314,21921,0.004554293860191459,0.006518881372806604
2001,Thueringen,Urban regions,2.0,0.0055365876164990314,21921,0.004554293860191459,0.006518881372806604
2001,Baden-Wuerttemberg,Rural regions,2.0,0.005444311156224047,21921,0.004470192384671815,0.006418429927776279
2001,Sachsen,Rural regions,3.0,0.005398172926086555,21921,0.0044281680597955545,0.006368177792377556
2001,Schleswig-Holstein,Urban regions,3.0,0.005305896465811572,21921,0.004344173365657584,0.0062676195659655595
2001,Hamburg,Urban regions,1.0,0.005121343545261604,21921,0.004176406441790202,0.006066280648733005
2001,Niedersachsen,Urban regions,3.0,0.005121343545261604,21921,0.004176406441790202,0.006066280648733005
2001,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005075205315124112,21921,0.0041345125032692725,0.006015898126978951
2001,Sachsen-Anhalt,Rural regions,3.0,0.00502906708498662,21921,0.004092638199847727,0.005965495970125513
2001,Schleswig-Holstein,Rural regions,1.0,0.004982928854849128,21921,0.004050783800977017,0.00591507390872124
2001,Thueringen,Rural regions,3.0,0.0047522377041616685,21921,0.0038418202545996228,0.005662655153723714
2001,Schleswig-Holstein,Urban regions,2.0,0.004521546553474209,21921,0.0036333985868084685,0.005409694520139949
2001,Schleswig-Holstein,Rural regions,3.0,0.004244717172649257,21921,0.0033840671608041826,0.005105367184494332
2001,Hessen,Rural regions,1.0,0.004106302482236782,21921,0.003259742273814418,0.004952862690659145
2001,Sachsen-Anhalt,Urban regions,2.0,0.003967887791824306,21921,0.003135659929350762,0.004800115654297849
2001,Baden-Wuerttemberg,Rural regions,1.0,0.003967887791824306,21921,0.003135659929350762,0.004800115654297849
2001,Bremen,Urban regions,1.0,0.003737196641136846,21921,0.002929430168795251,0.00454496311347844
2001,Sachsen-Anhalt,Urban regions,1.0,0.0035065054904493864,21921,0.0027239765901411013,0.004289034390757672
2001,Berlin,Urban regions,3.0,0.003137399649349451,21921,0.0023970643391056008,0.003877734959593301
2001,Nordrhein-Westfalen,Rural regions,2.0,0.003091261419211959,21921,0.0023563729068749734,0.003826149931548945
2001,Bremen,Urban regions,2.0,0.0029067084986619915,21921,0.0021940285702680786,0.0036193884270559044
2001,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0028144320383870075,21921,0.0021131232753925037,0.0035157408013815113
2001,Schleswig-Holstein,Urban regions,1.0,0.0025837408876995477,21921,0.0019117109955832604,0.003255770779815835
2001,Mecklenburg-Vorpommern,Rural regions,3.0,0.002491464427424564,21921,0.0018315136481565505,0.003151415206692578
2001,Hessen,Rural regions,3.0,0.0021223585863246286,21921,0.0015131389155673947,0.0027315782570818624
2001,Baden-Wuerttemberg,Rural regions,3.0,0.002076220356187137,21921,0.001473645093867832,0.0026787956185064417
2001,Nordrhein-Westfalen,Rural regions,1.0,0.001891667435637169,21921,0.0013164432673928848,0.0024668916038814532
2001,Brandenburg,Urban regions,1.0,0.001799390975362185,21921,0.0012383461326348948,0.002360435818089475
2001,Mecklenburg-Vorpommern,Urban regions,1.0,0.0016148380548122174,21921,0.0010832937896263495,0.0021463823199980854
2001,Mecklenburg-Vorpommern,Urban regions,2.0,0.0014764233643997416,21921,0.0009681346035474271,0.001984712125252056
2001,Hamburg,Urban regions,3.0,0.0013380086739872659,21921,0.0008540986534632457,0.001821918694511286
2001,Brandenburg,Urban regions,2.0,0.001245732213712282,21921,0.0007787852433718977,0.0017126791840526665
2001,Sachsen-Anhalt,Urban regions,3.0,0.0011073175232998063,21921,0.0006670451928101357,0.0015475898537894769
2001,Thueringen,Urban regions,3.0,0.0008766263726123466,21921,0.0004848459631446662,0.001268406782080027
2001,Bremen,Urban regions,3.0,0.000599796991787395,21921,0.00027568302314979245,0.0009239109604249976
2001,Nordrhein-Westfalen,Rural regions,3.0,0.00046138230137491925,21921,0.00017709586153885761,0.0007456687412109809
2001,Brandenburg,Urban regions,3.0,0.00013841469041247579,21921,-1.7320559712288348e-05,0.00029414994053723995
2002,Nordrhein-Westfalen,Urban regions,2.0,0.11195728291316527,23026,0.10788451254128549,0.11603005328504505
2002,Nordrhein-Westfalen,Urban regions,1.0,0.06048669467787115,23026,0.05740756333043913,0.06356582602530317
2002,Baden-Wuerttemberg,Urban regions,2.0,0.060311624649859945,23026,0.05723666612692318,0.0633865831727967
2002,Bayern,Rural regions,2.0,0.04179796918767507,23026,0.03921301437630594,0.04438292399904419
2002,Bayern,Urban regions,2.0,0.0390843837535014,23026,0.0365812095112166,0.0415875579957862
2002,Nordrhein-Westfalen,Urban regions,3.0,0.03330707282913165,23026,0.030989361599060745,0.03562478405920256
2002,Hessen,Urban regions,2.0,0.03234418767507003,23026,0.03005908667627444,0.03462928867386562
2002,Baden-Wuerttemberg,Urban regions,1.0,0.02932422969187675,23026,0.027145029030610446,0.031503430353143055
2002,Niedersachsen,Rural regions,2.0,0.024290966386554622,23026,0.02230244905453642,0.026279483718572826
2002,Niedersachsen,Urban regions,2.0,0.024290966386554622,23026,0.02230244905453642,0.026279483718572826
2002,Brandenburg,Rural regions,2.0,0.022321428571428572,23026,0.0204133077857641,0.024229549357093042
2002,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02188375350140056,23026,0.019994009547118937,0.02377349745568218
2002,Sachsen,Rural regions,2.0,0.021314775910364146,23026,0.01944921805317691,0.02318033376755138
2002,Baden-Wuerttemberg,Urban regions,3.0,0.02070203081232493,23026,0.018862908033526866,0.022541153591122992
2002,Bayern,Rural regions,1.0,0.01908263305322129,23026,0.017315447377447096,0.020849818728995485
2002,Sachsen-Anhalt,Rural regions,2.0,0.018863795518207282,23026,0.017106576026028202,0.02062101501038636
2002,Sachsen,Urban regions,2.0,0.01825105042016807,23026,0.016522066412478387,0.01998003442785775
2002,Berlin,Urban regions,2.0,0.01689425770308123,23026,0.01522963238826369,0.01855888301789877
2002,Bayern,Urban regions,1.0,0.016675420168067227,23026,0.015021427189465857,0.018329413146668597
2002,Thueringen,Rural regions,2.0,0.01636904761904762,23026,0.01473006397184606,0.01800803126624918
2002,Hessen,Urban regions,1.0,0.015099789915966387,23026,0.013524616445324041,0.016674963386608732
2002,Berlin,Urban regions,1.0,0.014311974789915966,23026,0.012777830023965507,0.015846119555866425
2002,Bayern,Urban regions,3.0,0.014180672268907563,23026,0.012653479371711216,0.01570786516610391
2002,Niedersachsen,Rural regions,1.0,0.012823879551820728,23026,0.011370584292116829,0.014277174811524627
2002,Brandenburg,Rural regions,1.0,0.01207983193277311,23026,0.010668795611753427,0.013490868253792792
2002,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0116859243697479,23026,0.01029780809151346,0.013074040647982338
2002,Niedersachsen,Urban regions,1.0,0.011467086834733893,23026,0.010091877097727428,0.012842296571740358
2002,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01133578431372549,23026,0.009968379778907757,0.012703188848543222
2002,Bayern,Rural regions,3.0,0.010898109243697478,23026,0.00955706558854473,0.012239152898850227
2002,Hessen,Urban regions,3.0,0.01050420168067227,23026,0.009187354663935405,0.011821048697409135
2002,Sachsen,Rural regions,1.0,0.010372899159663865,23026,0.009064221498704098,0.011681576820623632
2002,Mecklenburg-Vorpommern,Rural regions,2.0,0.01011029411764706,23026,0.008818116780016629,0.01140247145527749
2002,Sachsen-Anhalt,Rural regions,1.0,0.010022759103641457,23026,0.0087361308839935,0.011309387323289415
2002,Sachsen,Urban regions,1.0,0.009891456582633053,23026,0.008613199082258953,0.011169714083007152
2002,Schleswig-Holstein,Rural regions,2.0,0.00941001400560224,23026,0.008162949487334046,0.010657078523870435
2002,Thueringen,Rural regions,1.0,0.009103641456582634,23026,0.007876856307864005,0.010330426605301262
2002,Hamburg,Urban regions,2.0,0.008884803921568627,23026,0.007672719658778731,0.010096888184358523
2002,Hessen,Rural regions,2.0,0.007965686274509803,23026,0.0068174751048785225,0.009113897444141084
2002,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007659313725490196,23026,0.006533226194926135,0.008785401256054258
2002,Thueringen,Urban regions,2.0,0.007571778711484594,23026,0.006452095076984181,0.008691462345985007
2002,Niedersachsen,Rural regions,3.0,0.007177871148459383,23026,0.006087484878092948,0.008268257418825819
2002,Baden-Wuerttemberg,Rural regions,2.0,0.006565126050420168,23026,0.005521996961348432,0.0076082551394919045
2002,Sachsen,Urban regions,3.0,0.006521358543417367,23026,0.005481689464407805,0.007561027622426929
2002,Mecklenburg-Vorpommern,Rural regions,1.0,0.006214985994397759,23026,0.0051998759617869345,0.007230096027008583
2002,Niedersachsen,Urban regions,3.0,0.006171218487394958,23026,0.005159666826727019,0.007182770148062897
2002,Schleswig-Holstein,Urban regions,3.0,0.006171218487394958,23026,0.005159666826727019,0.007182770148062897
2002,Sachsen,Rural regions,3.0,0.00547093837535014,23026,0.004518171890218575,0.006423704860481705
2002,Sachsen-Anhalt,Rural regions,3.0,0.005383403361344538,23026,0.004438248151093018,0.0063285585715960576
2002,Schleswig-Holstein,Urban regions,2.0,0.005120798319327731,23026,0.0041988621936507,0.006042734445004762
2002,Berlin,Urban regions,3.0,0.004639355742296919,23026,0.003761615740207106,0.005517095744386732
2002,Sachsen-Anhalt,Urban regions,2.0,0.004508053221288515,23026,0.003642766151408952,0.005373340291168077
2002,Schleswig-Holstein,Rural regions,3.0,0.004420518207282913,23026,0.003563635493376188,0.005277400921189638
2002,Brandenburg,Rural regions,3.0,0.004332983193277311,23026,0.0034845895931484984,0.005181376793406124
2002,Thueringen,Rural regions,3.0,0.004201680672268907,23026,0.0033661853222725436,0.005037176022265271
2002,Schleswig-Holstein,Rural regions,1.0,0.004026610644257703,23026,0.0032086347460209873,0.004844586542494418
2002,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0037640056022408964,23026,0.002973048252024136,0.004554962952457656
2002,Thueringen,Urban regions,1.0,0.0037640056022408964,23026,0.002973048252024136,0.004554962952457656
2002,Hamburg,Urban regions,1.0,0.003676470588235294,23026,0.002894730177594315,0.004458210998876273
2002,Bremen,Urban regions,2.0,0.0035014005602240898,23026,0.002738433012466338,0.0042643681079818415
2002,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003238795518207283,23026,0.002504900146028906,0.00397269089038566
2002,Nordrhein-Westfalen,Rural regions,2.0,0.0030637254901960784,23026,0.002349877986056035,0.0037775729943361216
2002,Bremen,Urban regions,1.0,0.002976190476190476,23026,0.002272583806962561,0.003679797145418391
2002,Mecklenburg-Vorpommern,Rural regions,3.0,0.002932422969187675,23026,0.0022339937107008125,0.0036308522276745376
2002,Baden-Wuerttemberg,Rural regions,1.0,0.002888655462184874,23026,0.0021954427429903894,0.003581868181379359
2002,Hessen,Rural regions,3.0,0.002582282913165266,23026,0.0019267609139597677,0.0032378049123707644
2002,Hessen,Rural regions,1.0,0.002582282913165266,23026,0.0019267609139597677,0.0032378049123707644
2002,Sachsen-Anhalt,Urban regions,1.0,0.002144607843137255,23026,0.0015470849208851383,0.002742130765389372
2002,Schleswig-Holstein,Urban regions,1.0,0.0021008403361344537,23026,0.0015094330465183106,0.0026922476257505968
2002,Baden-Wuerttemberg,Rural regions,3.0,0.0017507002801120449,23026,0.0012107270508958726,0.002290673509328217
2002,Hamburg,Urban regions,3.0,0.0016193977591036416,23026,0.001100033983438467,0.0021387615347688163
2002,Brandenburg,Urban regions,2.0,0.0015318627450980392,23026,0.0010267086784887967,0.0020370168117072817
2002,Nordrhein-Westfalen,Rural regions,1.0,0.001488095238095238,23026,0.0009901990420842811,0.001985991434106195
2002,Mecklenburg-Vorpommern,Urban regions,1.0,0.001488095238095238,23026,0.0009901990420842811,0.001985991434106195
2002,Mecklenburg-Vorpommern,Urban regions,2.0,0.0012692577030812325,23026,0.0008093762083853382,0.001729139197777127
2002,Sachsen-Anhalt,Urban regions,3.0,0.0012254901960784314,23026,0.0007735973492241986,0.001677383042932664
2002,Brandenburg,Urban regions,1.0,0.0011817226890756302,23026,0.0007379629999123276,0.0016254823782389327
2002,Thueringen,Urban regions,3.0,0.001094187675070028,23026,0.0006671610043047585,0.0015212143458352976
2002,Bremen,Urban regions,3.0,0.0010066526610644257,23026,0.0005970451213152081,0.0014162602008136432
2002,Nordrhein-Westfalen,Rural regions,3.0,0.0006127450980392157,23026,0.0002931105993574388,0.0009323795967209926
2002,Mecklenburg-Vorpommern,Urban regions,3.0,0.0004376750700280112,23026,0.0001675109532982711,0.0007078391867577513
2002,Brandenburg,Urban regions,3.0,0.0002188375350140056,23026,2.7781745231939307e-05,0.0004098933247960719
2003,Nordrhein-Westfalen,Urban regions,2.0,0.11098966161133124,22166,0.10685436108883989,0.11512496213382259
2003,Baden-Wuerttemberg,Urban regions,2.0,0.06234913694949219,22166,0.05916605214841073,0.06553222175057366
2003,Nordrhein-Westfalen,Urban regions,1.0,0.050963246345129116,22166,0.04806802037894228,0.05385847231131595
2003,Nordrhein-Westfalen,Urban regions,3.0,0.04271986154757025,22166,0.04005762372425547,0.04538209937088503
2003,Bayern,Rural regions,2.0,0.04062485767636745,22166,0.0380258799116929,0.043223835441042
2003,Bayern,Urban regions,2.0,0.039987247802523114,22166,0.03740788955891351,0.042566606046132716
2003,Hessen,Urban regions,2.0,0.03156168875529444,22166,0.029260095881949152,0.03386328162863973
2003,Baden-Wuerttemberg,Urban regions,3.0,0.026506353326957235,22166,0.02439162803691876,0.02862107861699571
2003,Niedersachsen,Rural regions,2.0,0.024547980143006787,22166,0.02251082903380625,0.026585131252207326
2003,Niedersachsen,Urban regions,2.0,0.0237737395819101,22166,0.021768176158941537,0.02577930300487866
2003,Brandenburg,Rural regions,2.0,0.023682652457075192,22166,0.021680841413548622,0.025684463500601763
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02299949902081341,22166,0.02102608146135186,0.024972916580274958
2003,Sachsen,Rural regions,2.0,0.022498519834221433,22166,0.020546212920401128,0.024450826748041738
2003,Baden-Wuerttemberg,Urban regions,1.0,0.021815366397959647,22166,0.019892256599033827,0.023738476196885468
2003,Sachsen-Anhalt,Rural regions,2.0,0.020722320899940794,22166,0.018846961402925865,0.022597680396955724
2003,Sachsen,Urban regions,2.0,0.020357972400601176,22166,0.018498826934693065,0.022217117866509286
2003,Berlin,Urban regions,2.0,0.020357972400601176,22166,0.018498826934693065,0.022217117866509286
2003,Bayern,Urban regions,3.0,0.018171881404563463,22166,0.016413431150996124,0.019930331658130802
2003,Thueringen,Rural regions,2.0,0.017352097281049323,22166,0.01563305182946987,0.019071142732628776
2003,Bayern,Rural regions,1.0,0.017169923031379514,22166,0.015459766748359312,0.018880079314399716
2003,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.014118504349410211,22166,0.012565333930596669,0.015671674768223752
2003,Hessen,Urban regions,3.0,0.013162089538643713,22166,0.011661721721868131,0.014662457355419295
2003,Berlin,Urban regions,1.0,0.012979915288973904,22166,0.011489829300310967,0.01447000127763684
2003,Bayern,Urban regions,1.0,0.01252447966479938,22166,0.011060431306335319,0.013988528023263442
2003,Bayern,Rural regions,3.0,0.01229676185271212,22166,0.010845916821075705,0.013747606884348534
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.011750239103702691,22166,0.01033160917486916,0.013168869032536223
2003,Hessen,Urban regions,1.0,0.010839367855353646,22166,0.0094762048346969,0.012202530876010392
2003,Niedersachsen,Rural regions,1.0,0.010201757981509314,22166,0.008878869441634425,0.011524646521384203
2003,Niedersachsen,Rural regions,3.0,0.0099284966070046,22166,0.008623265447366567,0.011233727766642632
2003,Brandenburg,Rural regions,1.0,0.009700778794917339,22166,0.008410454345614294,0.010991103244220384
2003,Niedersachsen,Urban regions,1.0,0.009473060982830076,22166,0.008197824528410882,0.01074829743724927
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.009427517420412625,22166,0.008155320885351522,0.010699713955473728
2003,Schleswig-Holstein,Rural regions,2.0,0.008607733296898483,22166,0.007391604502296366,0.009823862091500598
2003,Niedersachsen,Urban regions,3.0,0.008562189734481031,22166,0.00734925461921971,0.009775124849742352
2003,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008471102609646126,22166,0.007264581107773515,0.009677624111518738
2003,Sachsen-Anhalt,Rural regions,1.0,0.008106754110306508,22166,0.006926247634933011,0.009287260585680005
2003,Sachsen,Urban regions,3.0,0.007970123423054152,22166,0.006799526694066508,0.009140720152041796
2003,Sachsen,Rural regions,1.0,0.0076968620485494375,22166,0.006546349285973564,0.008847374811125311
2003,Hamburg,Urban regions,2.0,0.0075602313612970805,22166,0.006419897476741532,0.00870056524585263
2003,Thueringen,Rural regions,1.0,0.007469144236462176,22166,0.006335648636834404,0.008602639836089948
2003,Thueringen,Urban regions,2.0,0.007241426424374915,22166,0.006125215441750063,0.008357637406999768
2003,Sachsen,Rural regions,3.0,0.007195882861957463,22166,0.006083161990622942,0.008308603733291982
2003,Sachsen,Urban regions,1.0,0.006968165049870201,22166,0.005873066491813536,0.008063263607926866
2003,Hessen,Rural regions,2.0,0.006968165049870201,22166,0.005873066491813536,0.008063263607926866
2003,Schleswig-Holstein,Urban regions,3.0,0.00655827298811313,22166,0.005495652094854214,0.007620893881372046
2003,Baden-Wuerttemberg,Rural regions,2.0,0.006330555176025869,22166,0.005286425897884388,0.00737468445416735
2003,Brandenburg,Rural regions,3.0,0.006193924488773512,22166,0.0051610532509706675,0.007226795726576357
2003,Mecklenburg-Vorpommern,Rural regions,1.0,0.005601858177346632,22166,0.004619299232325855,0.006584417122367408
2003,Sachsen-Anhalt,Rural regions,3.0,0.0054652274900942755,22166,0.004494658268222647,0.006435796711965904
2003,Thueringen,Rural regions,3.0,0.0054652274900942755,22166,0.004494658268222647,0.006435796711965904
2003,Schleswig-Holstein,Rural regions,3.0,0.0054652274900942755,22166,0.004494658268222647,0.006435796711965904
2003,Schleswig-Holstein,Urban regions,2.0,0.00478207405383249,22166,0.003873877916451299,0.005690270191213682
2003,Thueringen,Urban regions,1.0,0.004235551304823063,22166,0.0033805915169099693,0.005090511092736157
2003,Sachsen-Anhalt,Urban regions,2.0,0.004098920617570706,22166,0.003257805841844402,0.00494003539329701
2003,Berlin,Urban regions,3.0,0.0040078334927358015,22166,0.0031760789080720496,0.0048395880773995535
2003,Bremen,Urban regions,2.0,0.0036890285558136356,22166,0.0028909128231465187,0.0044871442884807525
2003,Hamburg,Urban regions,3.0,0.003552397868561279,22166,0.002769147801900255,0.004335647935222303
2003,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0031425058068042084,22166,0.0024056763317550503,0.0038793352818533664
2003,Hessen,Rural regions,3.0,0.0031425058068042084,22166,0.0024056763317550503,0.0038793352818533664
2003,Schleswig-Holstein,Rural regions,1.0,0.0030514186819693037,22166,0.0023253132475716536,0.003777524116366954
2003,Mecklenburg-Vorpommern,Rural regions,3.0,0.0030058751195518514,22166,0.002285192292857634,0.0037265579462460686
2003,Nordrhein-Westfalen,Rural regions,2.0,0.0030058751195518514,22166,0.002285192292857634,0.0037265579462460686
2003,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0029147879947169467,22166,0.002205076187395092,0.0036244998020388015
2003,Mecklenburg-Vorpommern,Urban regions,2.0,0.0024138088081249714,22166,0.001767799084119255,0.0030598185321306878
2003,Bremen,Urban regions,1.0,0.002368265245707519,22166,0.0017283643683791497,0.0030081661230358884
2003,Baden-Wuerttemberg,Rural regions,1.0,0.002322721683290067,22166,0.0016889891031471945,0.00295645426343294
2003,Brandenburg,Urban regions,2.0,0.0022316345584551625,22166,0.001610424024986721,0.002852845091923604
2003,Hessen,Rural regions,1.0,0.0020950038712028054,22166,0.001493069115371304,0.0026969386270343067
2003,Hamburg,Urban regions,1.0,0.002049460308785353,22166,0.0014540906867803684,0.0026448299307903376
2003,Sachsen-Anhalt,Urban regions,1.0,0.0020039167463679008,22166,0.0014151860741857577,0.0025926474185500436
2003,Sachsen-Anhalt,Urban regions,3.0,0.0019583731839504484,22166,0.0013763578036012963,0.0025403885642996003
2003,Bremen,Urban regions,3.0,0.001867286059115544,22166,0.0012989411433710816,0.0024356309748600063
2003,Baden-Wuerttemberg,Rural regions,3.0,0.0016851118094457348,22166,0.001145153110811468,0.0022250705080800017
2003,Schleswig-Holstein,Urban regions,1.0,0.0016395682470282825,22166,0.0011069441187178057,0.002172192375338759
2003,Thueringen,Urban regions,3.0,0.0016395682470282825,22166,0.0011069441187178057,0.002172192375338759
2003,Nordrhein-Westfalen,Rural regions,1.0,0.0010019583731839504,22166,0.0005854540008931157,0.001418462745474785
2003,Nordrhein-Westfalen,Rural regions,3.0,0.0009108712483490458,22166,0.0005137318070648566,0.0013080106896332351
2003,Brandenburg,Urban regions,1.0,0.000774240561096689,22166,0.00040807105239600423,0.0011404100697973737
2003,Mecklenburg-Vorpommern,Urban regions,1.0,0.0005009791865919752,22166,0.00020639228335791776,0.0007955660898260326
2003,Mecklenburg-Vorpommern,Urban regions,3.0,0.00031880493692216605,22166,8.378446861072176e-05,0.0005538254052336103
2003,Brandenburg,Urban regions,3.0,0.00013663068725235688,22166,-1.724034324278957e-05,0.00029050171774750333
