year,bula_h,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,Rural regions,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Thuringa,Rural regions,Not concerned at all,0.11983471074380166,17396,0.11500851639757206,0.12466090509003125
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.43109540636042404,30607,0.4255472063679915,0.4366436063528566
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3957597173144876,30607,0.3902811585975698,0.40123827603140544
2000,Schleswig-Holstein,Urban regions,Very concerned,0.17314487632508835,30607,0.1689058586951763,0.1773838939550004
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5511221945137157,30607,0.5455499045658716,0.5566944844615598
2000,Schleswig-Holstein,Rural regions,Very concerned,0.2543640897755611,30607,0.24948502035935263,0.25924315919176955
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.19451371571072318,30607,0.19007916240742403,0.19894826901402232
2000,Hamburg,Urban regions,Somewhat concerned,0.4931506849315068,30607,0.4875495640974555,0.49875180576555816
2000,Hamburg,Urban regions,Very concerned,0.4143835616438356,30607,0.4088646482551741,0.4199024750324971
2000,Hamburg,Urban regions,Not concerned at all,0.09246575342465753,30607,0.0892203577187939,0.09571114913052116
2000,Lower Saxony,Urban regions,Somewhat concerned,0.47568710359408034,30607,0.47009208352937387,0.4812821236587868
2000,Lower Saxony,Urban regions,Very concerned,0.38160676532769555,30607,0.37616442010010515,0.38704911055528596
2000,Lower Saxony,Urban regions,Not concerned at all,0.1427061310782241,30607,0.13878752268331818,0.14662473947313004
2000,Lower Saxony,Rural regions,Somewhat concerned,0.5339805825242718,30607,0.5283918872740565,0.5395692777744872
2000,Lower Saxony,Rural regions,Very concerned,0.3048543689320388,30607,0.2996969809955733,0.31001175686850435
2000,Lower Saxony,Rural regions,Not concerned at all,0.16116504854368932,30607,0.1570457868793938,0.16528431020798484
2000,Bremen,Urban regions,Somewhat concerned,0.4207650273224044,30607,0.4152341643989143,0.4262958902458945
2000,Bremen,Urban regions,Very concerned,0.4207650273224044,30607,0.4152341643989143,0.4262958902458945
2000,Bremen,Urban regions,Not concerned at all,0.15846994535519127,30607,0.15437871475268078,0.16256117595770175
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4975389663658737,30607,0.49193738778101903,0.5031405449507284
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.35397867104183756,30607,0.3486212267326818,0.3593361153509933
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14848236259228875,30607,0.1444987238428696,0.1524660013417079
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,North Rhine-Westphalia,Rural regions,Very concerned,0.25,30607,0.24514883187985564,0.25485116812014436
2000,North Rhine-Westphalia,Rural regions,Not concerned at all,0.17857142857142858,30607,0.17428064530330523,0.18286221183955192
2000,Hesse,Urban regions,Somewhat concerned,0.4812260536398467,30607,0.4756283573170071,0.48682374996268635
2000,Hesse,Urban regions,Very concerned,0.3095785440613027,30607,0.30439903906949567,0.3147580490531097
2000,Hesse,Urban regions,Not concerned at all,0.20919540229885059,30607,0.20463864025541972,0.21375216434228145
2000,Hesse,Rural regions,Somewhat concerned,0.5197568389057751,30607,0.5141595671853137,0.5253541106262364
2000,Hesse,Rural regions,Very concerned,0.3161094224924012,30607,0.3109003821569036,0.32131846282789883
2000,Hesse,Rural regions,Not concerned at all,0.1641337386018237,30607,0.15998407378645385,0.16828340341719356
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47412199630314233,30607,0.46852785741519565,0.479716135191089
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28188539741219965,30607,0.27684483660919285,0.28692595821520644
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.24399260628465805,30607,0.2391809228816804,0.24880428968763568
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5498575498575499,30607,0.5442838218582656,0.5554312778568341
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2535612535612536,30607,0.24868726818163456,0.2584352389408726
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.19658119658119658,30607,0.1921288632335049,0.20103352992888826
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5107296137339056,30607,0.505129257217059,0.5163299702507521
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.29574717128365197,30607,0.2906342360752149,0.30086010649208905
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19352321498244246,30607,0.189097248100039,0.19794918186484592
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5850340136054422,30607,0.5795139701330873,0.5905540570777971
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.272108843537415,30607,0.2671228668984767,0.2770948201763533
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Bavaria,Urban regions,Somewhat concerned,0.5142302716688227,30607,0.508630894362204,0.5198296489754415
2000,Bavaria,Urban regions,Very concerned,0.2554980595084088,30607,0.25061184634185324,0.2603842726749644
2000,Bavaria,Urban regions,Not concerned at all,0.23027166882276842,30607,0.22555500764554276,0.23498832999999408
2000,Bavaria,Rural regions,Somewhat concerned,0.5508328546812177,30607,0.545260232508844,0.5564054768535913
2000,Bavaria,Rural regions,Very concerned,0.26938541068351524,30607,0.2644151760017991,0.2743556453652314
2000,Bavaria,Rural regions,Not concerned at all,0.1797817346352671,30607,0.17547960798959522,0.18408386128093895
2000,Berlin,Urban regions,Very concerned,0.4538558786346397,30607,0.4482781381526208,0.45943361911665864
2000,Berlin,Urban regions,Somewhat concerned,0.438685208596713,30607,0.43312584052480313,0.4442445766686229
2000,Berlin,Urban regions,Not concerned at all,0.10745891276864729,30607,0.103989299903572,0.11092852563372257
2000,Brandenburg,Urban regions,Somewhat concerned,0.5147058823529411,30607,0.5091066592945,0.5203051054113822
2000,Brandenburg,Urban regions,Very concerned,0.4264705882352941,30607,0.4209298443053251,0.4320113321652631
2000,Brandenburg,Urban regions,Not concerned at all,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Brandenburg,Rural regions,Somewhat concerned,0.49019607843137253,30607,0.48459550892033093,0.4957966479424141
2000,Brandenburg,Rural regions,Very concerned,0.35076252723311546,30607,0.3454162180103695,0.35610883645586144
2000,Brandenburg,Rural regions,Not concerned at all,0.15904139433551198,30607,0.15494418563339507,0.1631386030376289
2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.4935064935064935,30607,0.48790531948017907,0.49910766753280794
2000,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.4155844155844156,30607,0.41006318086305876,0.42110565030577246
2000,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5735607675906184,30607,0.5680200758999403,0.5791014592812964
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2622601279317697,30607,0.2573322101656667,0.26718804569787274
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16417910447761194,30607,0.16002897885362063,0.16832923010160325
2000,Saxony,Urban regions,Somewhat concerned,0.5532435740514076,30607,0.5476737781315881,0.558813369971227
2000,Saxony,Urban regions,Very concerned,0.28518971848225216,30607,0.28013137848552416,0.29024805847898016
2000,Saxony,Urban regions,Not concerned at all,0.16156670746634028,30607,0.15744330349938057,0.16569011143329998
2000,Saxony,Rural regions,Somewhat concerned,0.5514223194748359,30607,0.5458503761486797,0.5569942628009921
2000,Saxony,Rural regions,Very concerned,0.3052516411378556,30607,0.30009236874118944,0.3104109135345217
2000,Saxony,Rural regions,Not concerned at all,0.14332603938730853,30607,0.13940034919718977,0.1472517295774273
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48743718592964824,30607,0.48183730792052176,0.4930370639387747
2000,Saxony-Anhalt,Urban regions,Very concerned,0.3869346733668342,30607,0.38147812648303203,0.39239122025063633
2000,Saxony-Anhalt,Urban regions,Not concerned at all,0.12562814070351758,30607,0.1219150356078975,0.12934124579913767
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5235223160434258,30607,0.5179268718115969,0.5291177602752547
2000,Saxony-Anhalt,Rural regions,Very concerned,0.3148371531966224,30607,0.30963377275065274,0.3200405336425921
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.16164053075995174,30607,0.1575163664411861,0.16576469507871738
2000,Thuringa,Urban regions,Somewhat concerned,0.5415162454873647,30607,0.535933942425515,0.5470985485492144
2000,Thuringa,Urban regions,Very concerned,0.3285198555956679,30607,0.32325794955541876,0.333781761635917
2000,Thuringa,Urban regions,Not concerned at all,0.1299638989169675,30607,0.12619663806832723,0.13373115976560776
2000,Thuringa,Rural regions,Somewhat concerned,0.581646423751687,30607,0.5761199646090805,0.5871728828942934
2000,Thuringa,Rural regions,Very concerned,0.26180836707152494,30607,0.2568831881771441,0.26673354596590576
2000,Thuringa,Rural regions,Not concerned at all,0.15654520917678813,30607,0.1524742524600228,0.16061616589355346
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.4275092936802974,27798,0.4216935360834644,0.4333250512771304
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3643122676579926,27798,0.35865498199193263,0.3699695533240525
2001,Schleswig-Holstein,Urban regions,Very concerned,0.20817843866171004,27798,0.20340555519070128,0.2129513221327188
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Schleswig-Holstein,Rural regions,Very concerned,0.29201101928374656,27798,0.28666584136891154,0.2973561971985816
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.2534435261707989,27798,0.248329991202839,0.2585570611387588
2001,Hamburg,Urban regions,Somewhat concerned,0.48134328358208955,27798,0.47546951600954984,0.48721705115462927
2001,Hamburg,Urban regions,Very concerned,0.41044776119402987,27798,0.4046649450059324,0.4162305773821273
2001,Hamburg,Urban regions,Not concerned at all,0.10820895522388059,27798,0.10455710925243274,0.11186080119532844
2001,Lower Saxony,Urban regions,Somewhat concerned,0.49710982658959535,27798,0.49123206393925584,0.5029875892399349
2001,Lower Saxony,Urban regions,Very concerned,0.376878612716763,27798,0.3711817419026925,0.3825754835308335
2001,Lower Saxony,Urban regions,Not concerned at all,0.1260115606936416,27798,0.1221102787712527,0.12991284261603053
2001,Lower Saxony,Rural regions,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Lower Saxony,Rural regions,Very concerned,0.3574468085106383,27798,0.35181290310958885,0.3630807139116878
2001,Lower Saxony,Rural regions,Not concerned at all,0.1425531914893617,27798,0.1384431958362648,0.14666318714245863
2001,Bremen,Urban regions,Very concerned,0.5128205128205128,27798,0.5069445845259541,0.5186964411150714
2001,Bremen,Urban regions,Somewhat concerned,0.40384615384615385,27798,0.3980780051599496,0.4096143025323581
2001,Bremen,Urban regions,Not concerned at all,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4799909563644585,27798,0.47411780394460074,0.48586410878431624
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.3902328736151933,27798,0.3844984044001833,0.39596734283020335
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1297761700203482,27798,0.12582557730633911,0.13372676273435727
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5739130434782609,27798,0.5680997605068092,0.5797263264497126
2001,North Rhine-Westphalia,Rural regions,Very concerned,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,North Rhine-Westphalia,Rural regions,Not concerned at all,0.0782608695652174,27798,0.07510349836642276,0.08141824076401204
2001,Hesse,Urban regions,Somewhat concerned,0.46293103448275863,27798,0.45706934952653727,0.46879271943898
2001,Hesse,Urban regions,Very concerned,0.38189655172413794,27798,0.3761850179694598,0.3876080854788161
2001,Hesse,Urban regions,Not concerned at all,0.15517241379310345,27798,0.15091603179979207,0.15942879578641483
2001,Hesse,Rural regions,Somewhat concerned,0.5457627118644067,27798,0.5399095219272549,0.5516159018015585
2001,Hesse,Rural regions,Very concerned,0.3016949152542373,27798,0.29629911463557174,0.3070907158729029
2001,Hesse,Rural regions,Not concerned at all,0.15254237288135594,27798,0.14831565227346571,0.15676909348924617
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4864593781344032,27798,0.48058367307506994,0.4923350831937365
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2928786359077232,27798,0.28752880418091264,0.2982284676345337
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.22066198595787362,27798,0.21578697060720295,0.2255370013085443
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4751552795031056,27798,0.46928467947816527,0.48102587952804593
2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.3385093167701863,27798,0.33294647797116333,0.3440721555692093
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.18633540372670807,27798,0.18175799497925488,0.19091281247416125
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4982394366197183,27798,0.49236161220976504,0.5041172610296716
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.31161971830985913,27798,0.3061749930245465,0.3170644435951718
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19014084507042253,27798,0.18552775691556975,0.19475393322527532
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4715447154471545,27798,0.46567638096473146,0.4774130499295775
2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.34959349593495936,27798,0.34398787913697276,0.35519911273294597
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17886178861788618,27798,0.1743565664547788,0.18336701078099357
2001,Bavaria,Urban regions,Somewhat concerned,0.4971631205673759,27798,0.4912853543289264,0.5030408868058254
2001,Bavaria,Urban regions,Very concerned,0.27872340425531916,27798,0.27345247806136935,0.283994330449269
2001,Bavaria,Urban regions,Not concerned at all,0.22411347517730495,27798,0.2192113727013528,0.2290155776532571
2001,Bavaria,Rural regions,Somewhat concerned,0.5499351491569391,27798,0.5440866748854887,0.5557836234283895
2001,Bavaria,Rural regions,Very concerned,0.3158236057068742,27798,0.3103590402464676,0.32128817116728076
2001,Bavaria,Rural regions,Not concerned at all,0.13424124513618677,27798,0.1302335864467561,0.13824890382561744
2001,Berlin,Urban regions,Very concerned,0.49935316946959896,27798,0.4934753135401681,0.5052310253990299
2001,Berlin,Urban regions,Somewhat concerned,0.4152652005174644,27798,0.4094723604850032,0.4210580405499256
2001,Berlin,Urban regions,Not concerned at all,0.08538163001293661,27798,0.0820965082083325,0.08866675181754072
2001,Brandenburg,Urban regions,Very concerned,0.5652173913043478,27798,0.5593897456600564,0.5710450369486392
2001,Brandenburg,Urban regions,Somewhat concerned,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,Brandenburg,Urban regions,Not concerned at all,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Brandenburg,Rural regions,Somewhat concerned,0.46943483275663206,27798,0.4635679647295531,0.47530170078371103
2001,Brandenburg,Rural regions,Very concerned,0.3944636678200692,27798,0.38871823298382063,0.40020910265631776
2001,Brandenburg,Rural regions,Not concerned at all,0.13610149942329874,27798,0.13207050580042404,0.14013249304617345
2001,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.5223880597014925,27798,0.5165160940740623,0.5282600253289227
2001,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.47761194029850745,27798,0.4717399746710772,0.4834839059259377
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45537757437070936,27798,0.4495231678505328,0.4612319808908859
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.425629290617849,27798,0.4198168143600283,0.43144176687566965
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11899313501144165,27798,0.11518686234985556,0.12279940767302774
2001,Saxony,Urban regions,Somewhat concerned,0.4915032679738562,27798,0.4856262558851525,0.49738028006255985
2001,Saxony,Urban regions,Very concerned,0.34509803921568627,27798,0.33950936636994206,0.3506867120614305
2001,Saxony,Urban regions,Not concerned at all,0.16339869281045752,27798,0.1590522611613852,0.16774512445952983
2001,Saxony,Rural regions,Somewhat concerned,0.4754491017964072,27798,0.46957833094586504,0.48131987264694936
2001,Saxony,Rural regions,Very concerned,0.3904191616766467,27798,0.3846842001100297,0.3961541232432637
2001,Saxony,Rural regions,Not concerned at all,0.1341317365269461,27798,0.1301254594642696,0.1381380135896226
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46195652173913043,27798,0.4560956997167623,0.4678173437614986
2001,Saxony-Anhalt,Urban regions,Very concerned,0.41304347826086957,27798,0.4072551900562715,0.41883176646546766
2001,Saxony-Anhalt,Urban regions,Not concerned at all,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4905422446406053,27798,0.4846654354259291,0.4964190538552815
2001,Saxony-Anhalt,Rural regions,Very concerned,0.3720050441361917,27798,0.36632303682619394,0.3776870514461894
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.13745271122320302,27798,0.13340492648522911,0.14150049596117692
2001,Thuringa,Urban regions,Very concerned,0.4944237918215613,27798,0.4885462965185801,0.5003012871245426
2001,Thuringa,Urban regions,Somewhat concerned,0.4349442379182156,27798,0.42911634261852233,0.4407721332179089
2001,Thuringa,Urban regions,Not concerned at all,0.07063197026022305,27798,0.06762004756559326,0.07364389295485285
2001,Thuringa,Rural regions,Somewhat concerned,0.5030120481927711,27798,0.49713429399884546,0.5088898023866968
2001,Thuringa,Rural regions,Very concerned,0.3463855421686747,27798,0.34079196029247677,0.3519791240448726
2001,Thuringa,Rural regions,Not concerned at all,0.15060240963855423,27798,0.1463978475633708,0.15480697171373767
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.46511627906976744,28961,0.45937167958671105,0.4708608785528238
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38205980066445183,28961,0.37646366555542793,0.38765593577347573
2002,Schleswig-Holstein,Urban regions,Very concerned,0.15282392026578073,28961,0.1486798052052064,0.15696803532635506
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5286783042394015,28961,0.522929152722524,0.534427455756279
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.24438902743142144,28961,0.23943977877309688,0.24933827608974599
2002,Schleswig-Holstein,Rural regions,Very concerned,0.22693266832917705,28961,0.22210867759440298,0.23175665906395113
2002,Hamburg,Urban regions,Somewhat concerned,0.6238244514106583,28961,0.6182452020450723,0.6294037007762444
2002,Hamburg,Urban regions,Very concerned,0.2601880877742947,28961,0.2551350370348663,0.2652411385137231
2002,Hamburg,Urban regions,Not concerned at all,0.11598746081504702,28961,0.11229951927900404,0.11967540235108999
2002,Lower Saxony,Urban regions,Somewhat concerned,0.5802337938363443,28961,0.5745497876715756,0.585917800001113
2002,Lower Saxony,Urban regions,Very concerned,0.2731137088204038,28961,0.26798209124792843,0.2782453263928792
2002,Lower Saxony,Urban regions,Not concerned at all,0.14665249734325186,28961,0.1425781599766564,0.15072683470984732
2002,Lower Saxony,Rural regions,Somewhat concerned,0.5503018108651911,28961,0.5445723951509233,0.556031226579459
2002,Lower Saxony,Rural regions,Very concerned,0.2887323943661972,28961,0.28351307868235753,0.29395171005003684
2002,Lower Saxony,Rural regions,Not concerned at all,0.16096579476861167,28961,0.15673320744618227,0.16519838209104107
2002,Bremen,Urban regions,Somewhat concerned,0.47337278106508873,28961,0.4676223210665266,0.47912324106365084
2002,Bremen,Urban regions,Very concerned,0.39644970414201186,28961,0.39081592163252554,0.4020834866514982
2002,Bremen,Urban regions,Not concerned at all,0.1301775147928994,28961,0.12630197145493466,0.13405305813086416
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.546142208774584,28961,0.5404081510142138,0.5518762665349541
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.29263021396153016,28961,0.287390203791591,0.2978702241314693
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1612275772638859,28961,0.15699221044256048,0.1654629440852113
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6,28961,0.5943577163487698,0.6056422836512302
2002,North Rhine-Westphalia,Rural regions,Very concerned,0.28695652173913044,28961,0.2817467901289294,0.2921662533493315
2002,North Rhine-Westphalia,Rural regions,Not concerned at all,0.11304347826086956,28961,0.109396583623867,0.11669037289787212
2002,Hesse,Urban regions,Somewhat concerned,0.5579268292682927,28961,0.5522069745662614,0.563646683970324
2002,Hesse,Urban regions,Very concerned,0.2606707317073171,28961,0.25561464655339305,0.2657268168612411
2002,Hesse,Urban regions,Not concerned at all,0.18140243902439024,28961,0.17696424710143727,0.1858406309473432
2002,Hesse,Rural regions,Somewhat concerned,0.6114864864864865,28961,0.6058728305488508,0.6171001424241223
2002,Hesse,Rural regions,Not concerned at all,0.19594594594594594,28961,0.1913744318965986,0.20051745999529327
2002,Hesse,Rural regions,Very concerned,0.19256756756756757,28961,0.18802612358354417,0.19710901155159097
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49007936507936506,28961,0.4843218670711317,0.49583686308759845
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2569444444444444,28961,0.25191199346314763,0.2619768954257412
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.25297619047619047,28961,0.247969435469819,0.25798294548256195
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5276073619631901,28961,0.5218575150979281,0.5333572088284522
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25766871165644173,28961,0.2526316296612256,0.26270579365165786
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2147239263803681,28961,0.20999458463953094,0.21945326812120527
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5486475575292693,28961,0.5429162472849152,0.5543788677736234
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.26645135244247076,28961,0.2613595362318221,0.2715431686531194
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18490109002826,28961,0.1804298891034805,0.18937229095303948
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5928853754940712,28961,0.587226983700017,0.5985437672881253
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.25296442687747034,28961,0.24795774886120966,0.25797110489373104
2002,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1541501976284585,28961,0.14999139831546726,0.15830899694144973
2002,Bavaria,Urban regions,Somewhat concerned,0.5594184576485461,28961,0.5537006329040701,0.5651362823930222
2002,Bavaria,Urban regions,Very concerned,0.2370417193426043,28961,0.23214379486547992,0.24193964381972866
2002,Bavaria,Urban regions,Not concerned at all,0.20353982300884957,28961,0.19890262090966887,0.20817702510803027
2002,Bavaria,Rural regions,Somewhat concerned,0.5836936380481779,28961,0.5780162536715178,0.589371022424838
2002,Bavaria,Rural regions,Very concerned,0.26436071649166154,28961,0.2592816931228685,0.2694397398604546
2002,Bavaria,Rural regions,Not concerned at all,0.1519456454601606,28961,0.14781131423084315,0.15607997668947804
2002,Berlin,Urban regions,Somewhat concerned,0.47073474470734744,28961,0.46498598555226783,0.47648350386242705
2002,Berlin,Urban regions,Very concerned,0.398505603985056,28961,0.39286686094825735,0.4041443470218547
2002,Berlin,Urban regions,Not concerned at all,0.1307596513075965,28961,0.1268767521639379,0.13464255045125512
2002,Brandenburg,Urban regions,Somewhat concerned,0.5223880597014925,28961,0.51663520370331,0.528140915699675
2002,Brandenburg,Urban regions,Very concerned,0.40298507462686567,28961,0.3973358821824688,0.40863426707126255
2002,Brandenburg,Urban regions,Not concerned at all,0.07462686567164178,28961,0.07160026350411935,0.07765346783916421
2002,Brandenburg,Rural regions,Somewhat concerned,0.5767012687427913,28961,0.5710107975207295,0.582391739964853
2002,Brandenburg,Rural regions,Very concerned,0.3102652825836217,28961,0.30493737198225185,0.3155931931849915
2002,Brandenburg,Rural regions,Not concerned at all,0.11303344867358708,28961,0.10938669520405718,0.11668020214311699
2002,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.4583333333333333,28961,0.45259473177979054,0.4640719348868761
2002,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.4027777777777778,28961,0.3971290580766874,0.40842649747886817
2002,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.1388888888888889,28961,0.13490586746075547,0.14287191031702232
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5266821345707656,28961,0.5209317083372004,0.5324325608043309
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.3248259860788863,28961,0.3194323388665117,0.3302196332912609
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14849187935034802,28961,0.14439649144383956,0.15258726725685648
2002,Saxony,Urban regions,Somewhat concerned,0.527599486521181,28961,0.5218496346408141,0.533349338401548
2002,Saxony,Urban regions,Very concerned,0.28369704749679076,28961,0.27850516239055206,0.28888893260302945
2002,Saxony,Urban regions,Not concerned at all,0.18870346598202825,28961,0.18419707319193293,0.19320985877212357
2002,Saxony,Rural regions,Somewhat concerned,0.5740072202166066,28961,0.5683120187562003,0.5797024216770128
2002,Saxony,Rural regions,Very concerned,0.27918170878459686,28961,0.2740150988535201,0.2843483187156736
2002,Saxony,Rural regions,Not concerned at all,0.14681107099879662,28961,0.14273491024023996,0.15088723175735327
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5730337078651685,28961,0.5673368396348307,0.5787305760955063
2002,Saxony-Anhalt,Urban regions,Very concerned,0.2696629213483146,28961,0.2645517365072777,0.2747741061893515
2002,Saxony-Anhalt,Urban regions,Not concerned at all,0.15730337078651685,28961,0.15311009006526952,0.16149665150776418
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5538261997405967,28961,0.5481010338484359,0.5595513656327574
2002,Saxony-Anhalt,Rural regions,Very concerned,0.2918287937743191,28961,0.2865930004276047,0.29706458712103345
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.1543450064850843,28961,0.15018405937923696,0.15850595359093167
2002,Thuringa,Urban regions,Somewhat concerned,0.6107142857142858,28961,0.605098602933215,0.6163299684953565
2002,Thuringa,Urban regions,Very concerned,0.30357142857142855,28961,0.29827579371908575,0.30886706342377135
2002,Thuringa,Urban regions,Not concerned at all,0.08571428571428572,28961,0.08249012362786848,0.08893844780070295
2002,Thuringa,Rural regions,Somewhat concerned,0.5494011976047904,28961,0.5436707425317922,0.5551316526777887
2002,Thuringa,Rural regions,Very concerned,0.3068862275449102,28961,0.3015744453591054,0.312198009730715
2002,Thuringa,Rural regions,Not concerned at all,0.1437125748502994,28961,0.13967234137197912,0.14775280832861967
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.505338078291815,27727,0.49945303201078106,0.5112231245728489
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3665480427046263,27727,0.36087616414321017,0.3722199212660425
2003,Schleswig-Holstein,Urban regions,Very concerned,0.12811387900355872,27727,0.12417989488081332,0.13204786312630412
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5081081081081081,27727,0.5022235002862184,0.5139927159299978
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.3108108108108108,27727,0.305363001263235,0.3162586203583866
2003,Schleswig-Holstein,Rural regions,Very concerned,0.1810810810810811,27727,0.1765483325933238,0.18561382956883837
