year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Hamburg,Urban regions,Somewhat concerned,0.010931759690946122,203,22687,0.010906818318712031,0.010956701063180214
2002,Hamburg,Urban regions,Not concerned at all,0.0024245544423646273,37,22687,0.0024127580007309362,0.0024363508839983184
2002,Lower Saxony,Urban regions,Very concerned,0.01244625657817719,262,22687,0.01241966390952598,0.012472849246828399
2002,Lower Saxony,Urban regions,Somewhat concerned,0.027664433595444134,555,22687,0.027625093885370107,0.02770377330551816
2002,Lower Saxony,Urban regions,Not concerned at all,0.007066736173703064,141,22687,0.007046643781519871,0.007086828565886256
2002,Lower Saxony,Rural regions,Very concerned,0.013989515359213873,293,22687,0.013961344228496401,0.014017686489931345
2002,Lower Saxony,Rural regions,Somewhat concerned,0.026572832666749143,555,22687,0.026534255277302833,0.026611410056195453
2002,Lower Saxony,Rural regions,Not concerned at all,0.009233270462263072,164,22687,0.009210328758724478,0.009256212165801666
2002,Bremen,Urban regions,Very concerned,0.004159211326424974,68,22687,0.004143774336296237,0.004174648316553712
2002,Bremen,Urban regions,Somewhat concerned,0.00451969604516412,80,22687,0.0045036068941525665,0.0045357851961756734
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.06132709375293826,1382,22687,0.06126954372867762,0.0613846437771989
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11446200636214361,2558,22687,0.11438564099320235,0.11453837173108487
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.035086152846774576,761,22687,0.03504201874191603,0.03513028695163312
2002,North Rhine-Westphalia,Rural regions,Very concerned,0.0017387573177611484,34,22687,0.001728764136429033,0.0017487504990932638
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.004355408819432779,70,22687,0.004339613485563907,0.004371204153301652
2002,Hesse,Urban regions,Very concerned,0.015583428477078779,345,22687,0.015553719811737919,0.01561313714241964
2002,Hesse,Urban regions,Somewhat concerned,0.031871439483631886,739,22687,0.03182930578997926,0.031913573177284514
2002,Hesse,Urban regions,Not concerned at all,0.012323535011105878,240,22687,0.012297072126571398,0.012349997895640358
2002,Hesse,Rural regions,Very concerned,0.0034138383252892432,59,22687,0.003399847572636178,0.0034278290779423083
2002,Hesse,Rural regions,Somewhat concerned,0.008008491029360377,182,22687,0.007987111826817998,0.008029870231902755
2002,Hesse,Rural regions,Not concerned at all,0.002443123136341538,59,22687,0.002431281718958432,0.0024549645537246443
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.011586231982194625,259,22687,0.011560563352742704,0.011611900611646546
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02285605153197551,500,22687,0.02282020542023504,0.02289189764371598
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.013304026901612746,267,22687,0.013276545086553362,0.01333150871667213
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.003991004134599739,86,22687,0.003975881240988513,0.004006127028210965
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.008067026933226777,175,22687,0.00804557037326939,0.008088483493184164
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0033257791190582945,74,22687,0.003311969379397742,0.003339588858718847
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.03288708376818226,670,22687,0.032844306460090705,0.03292986107627381
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06181535807400848,1378,22687,0.06175759443677309,0.06187312171124387
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.020856959432306237,473,22687,0.02082268180546909,0.020891237059143385
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.003565483383301319,66,22687,0.0035511863553064145,0.0035797804112962235
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.007869583090488956,150,22687,0.00784838862724235,0.007890777553735562
2002,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0014044501367904772,40,22687,0.001395467369412304,0.0014134329041686504
2002,Bavaria,Urban regions,Very concerned,0.017199237931873154,381,22687,0.01716805266089377,0.01723042320285254
2002,Bavaria,Urban regions,Somewhat concerned,0.04072815192842061,893,22687,0.040680740790465984,0.04077556306637523
2002,Bavaria,Urban regions,Not concerned at all,0.01524279249931756,324,22687,0.015213405243708112,0.015272179754927007
2002,Bavaria,Rural regions,Very concerned,0.017944658858016528,436,22687,0.01791281704689848,0.017976500669134577
2002,Bavaria,Rural regions,Somewhat concerned,0.04367345980336486,955,22687,0.04362443971600308,0.04372247989072664
2002,Bavaria,Rural regions,Not concerned at all,0.011380289537945221,249,22687,0.011354847408036247,0.011405731667854196
2002,Berlin,Urban regions,Very concerned,0.016143330350745444,327,22687,0.01611310128941725,0.01617355941207364
2002,Berlin,Urban regions,Somewhat concerned,0.019453799227049602,386,22687,0.019420670982535058,0.019486927471564146
2002,Berlin,Urban regions,Not concerned at all,0.005450207694028396,106,22687,0.005432548049013624,0.005467867339043168
2002,Brandenburg,Urban regions,Somewhat concerned,0.0011173116469358935,35,22687,0.0011092984358390902,0.0011253248580326968
2002,Brandenburg,Rural regions,Very concerned,0.009870239192829528,276,22687,0.009846526980589323,0.009893951405069733
2002,Brandenburg,Rural regions,Somewhat concerned,0.017386359327027277,510,22687,0.01735500785783998,0.017417710796214576
2002,Brandenburg,Rural regions,Not concerned at all,0.0038675958920282943,99,22687,0.0038527077241688433,0.0038824840598877452
2002,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.0011676579158243577,34,22687,0.0011594663619913087,0.0011758494696574066
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.006564994441889751,142,22687,0.006545623573585079,0.006584365310194422
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.00875427049446718,231,22687,0.008731926396696458,0.008776614592237903
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0027363479524011277,67,22687,0.002723817901554688,0.0027488780032475673
2002,Saxony,Urban regions,Very concerned,0.007479619999079929,226,22687,0.00745895327404904,0.007500286724110817
2002,Saxony,Urban regions,Somewhat concerned,0.013667443881991394,417,22687,0.01363959437500249,0.013695293388980298
2002,Saxony,Urban regions,Not concerned at all,0.00552975212405768,149,22687,0.005511964788136603,0.005547539459978756
2002,Saxony,Rural regions,Very concerned,0.00818891969719716,237,22687,0.008167302969010637,0.008210536425383684
2002,Saxony,Rural regions,Somewhat concerned,0.018415659992271162,487,22687,0.0183834107412923,0.018447909243250023
2002,Saxony,Rural regions,Not concerned at all,0.005451067947915587,125,22687,0.005433406916905911,0.005468728978925263
2002,Saxony-Anhalt,Urban regions,Very concerned,0.001372719138995727,49,22687,0.0013638382848999244,0.0013815999930915294
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.003445495189087795,103,22687,0.0034314399405417596,0.0034595504376338307
2002,Saxony-Anhalt,Rural regions,Very concerned,0.008038206181521144,229,22687,0.008016787673213042,0.008059624689829247
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.014108137091646978,431,22687,0.014079848478654905,0.014136425704639051
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.004512545034961196,123,22687,0.004496468559279223,0.004528621510643169
2002,Thuringa,Urban regions,Very concerned,0.002688916722102546,86,22687,0.002676495447119803,0.002701337997085289
2002,Thuringa,Urban regions,Somewhat concerned,0.004730120226456384,173,22687,0.004713662543268935,0.0047465779096438334
2002,Thuringa,Rural regions,Very concerned,0.006050290792696805,208,22687,0.006031689954827153,0.0060688916305664566
2002,Thuringa,Rural regions,Somewhat concerned,0.011624955837667077,374,22687,0.011599244852425842,0.011650666822908313
2002,Thuringa,Rural regions,Not concerned at all,0.003144488999209128,96,22687,0.0031310597007921524,0.003157918297626104
2003,Schleswig-Holstein,Urban regions,Very concerned,0.001667090477063982,36,21877,0.0016573227936827438,0.0016768581604452203
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.006086154331633499,105,21877,0.006067532596501841,0.006104776066765158
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.007956352402408867,144,21877,0.007935080972259761,0.007977623832557972
2003,Schleswig-Holstein,Rural regions,Very concerned,0.003935905586665581,67,21877,0.003920914252911113,0.003950896920420048
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.012187261875812917,189,21877,0.01216099159730238,0.012213532154323452
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.005858519959616361,120,21877,0.005840247696146263,0.005876792223086459
2003,Hamburg,Urban regions,Very concerned,0.0026098098953099723,45,21877,0.0025975943944872714,0.002622025396132673
2003,Hamburg,Urban regions,Somewhat concerned,0.009157553768696671,166,21877,0.009134746864699563,0.00918036067269378
2003,Hamburg,Urban regions,Not concerned at all,0.004722814311908509,78,21877,0.004706399090146627,0.004739229533670391
2003,Lower Saxony,Urban regions,Very concerned,0.01047081745576866,208,21877,0.010446446144759572,0.010495188766777746
2003,Lower Saxony,Urban regions,Somewhat concerned,0.02651416541071962,522,21877,0.026475699316305282,0.02655263150513396
2003,Lower Saxony,Urban regions,Not concerned at all,0.010438632988796256,188,21877,0.010414298766303766,0.010462967211288747
2003,Lower Saxony,Rural regions,Very concerned,0.012329816919772831,224,21877,0.01230339535223417,0.012356238487311492
2003,Lower Saxony,Rural regions,Somewhat concerned,0.02642859797346606,539,21877,0.026390192310991382,0.026467003635940737
2003,Lower Saxony,Rural regions,Not concerned at all,0.011706010233161698,218,21877,0.011680257589343322,0.011731762876980073
2003,Bremen,Urban regions,Very concerned,0.0038577703617730494,52,21877,0.0038429279951042927,0.003872612728441806
2003,Bremen,Urban regions,Somewhat concerned,0.004708759721673923,81,21877,0.004692368827353743,0.004725150615994102
2003,Bremen,Urban regions,Not concerned at all,0.002319261366650113,41,21877,0.002307744218984534,0.002330778514315692
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.05442694512440671,1119,21877,0.054372628994561606,0.05448126125425182
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11009737730118666,2437,21877,0.11002243379205914,0.11017232081031417
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04287553105635171,938,21877,0.04282702865287389,0.04292403345982953
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.004026960708326183,66,21877,0.0040117976508345955,0.00404212376581777
2003,Hesse,Urban regions,Very concerned,0.012447775647400246,238,21877,0.012421229579173677,0.012474321715626815
2003,Hesse,Urban regions,Somewhat concerned,0.03265853799306504,693,21877,0.03261598182010716,0.032701094166022925
2003,Hesse,Urban regions,Not concerned at all,0.01528590768460994,289,21877,0.015256532879955115,0.015315282489264764
2003,Hesse,Rural regions,Very concerned,0.0024647629725760758,46,21877,0.0024528909149011693,0.0024766350302509823
2003,Hesse,Rural regions,Somewhat concerned,0.008246267776889553,153,21877,0.008224615432166807,0.008267920121612298
2003,Hesse,Rural regions,Not concerned at all,0.0035869836151310977,69,21877,0.0035726696917927933,0.003601297538469402
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.009254709285360513,207,21877,0.009231782841656851,0.009277635729064175
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02386084724337326,505,21877,0.02382430686073085,0.02389738762601567
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.015902618358804813,310,21877,0.01587266623302505,0.015932570484584574
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.003281876569377574,64,21877,0.0032681828446432496,0.0032955702941118987
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.008231692397570517,186,21877,0.008210059037736686,0.008253325757404348
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.00312113389928853,69,21877,0.003107778659524828,0.003134489139052232
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.024501412295984338,479,21877,0.02446439683383259,0.024538427758136087
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06496932571542399,1369,21877,0.06491031357008999,0.065028337860758
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.02568074678810114,582,21877,0.025642873870669915,0.025718619705532367
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.00328786594229519,51,21877,0.003274159769021974,0.0033015721155684056
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.008170810810589476,139,21877,0.008149256937844676,0.008192364683334277
2003,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0011167641458037568,37,21877,0.0011087674166337018,0.0011247608749738118
2003,Bavaria,Urban regions,Very concerned,0.013573999053967079,275,21877,0.013546293907065736,0.013601704200868422
2003,Bavaria,Urban regions,Somewhat concerned,0.04211415353099833,878,21877,0.04206606459030214,0.04216224247169452
2003,Bavaria,Urban regions,Not concerned at all,0.018973522971626144,399,21877,0.018940857521471368,0.01900618842178092
2003,Bavaria,Rural regions,Very concerned,0.016965020928362995,377,21877,0.016934101177921976,0.016995940678804014
2003,Bavaria,Rural regions,Somewhat concerned,0.041513538820870485,892,21877,0.0414657790577677,0.04156129858397327
2003,Bavaria,Rural regions,Not concerned at all,0.012818416463658232,270,21877,0.012791483136561805,0.01284534979075466
2003,Berlin,Urban regions,Very concerned,0.014539992073805014,285,21877,0.014511332093906835,0.014568652053703193
2003,Berlin,Urban regions,Somewhat concerned,0.022996057271180988,447,21877,0.022960169280511238,0.023031945261850737
2003,Berlin,Urban regions,Not concerned at all,0.004379764125383751,88,21877,0.00436395359231529,0.004395574658452211
2003,Brandenburg,Urban regions,Somewhat concerned,0.0015123413581430878,49,21877,0.0015030373397655309,0.0015216453765206448
2003,Brandenburg,Rural regions,Very concerned,0.008329176951463933,213,21877,0.00830741694066711,0.008350936962260755
2003,Brandenburg,Rural regions,Somewhat concerned,0.017959783590700985,520,21877,0.01792798634661489,0.01799158083478708
2003,Brandenburg,Rural regions,Not concerned at all,0.005381690099816247,136,21877,0.005364173013815994,0.0053992071858165
2003,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0017799139855615663,53,21877,0.0017698217598630917,0.001790006211260041
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.00502710197288762,123,21877,0.0050101687834353485,0.005044035162339892
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.010578724655619764,258,21877,0.01055422942270005,0.010603219888539479
2003,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0028636686091356384,66,21877,0.002850874414772553,0.002876462803498724
2003,Saxony,Urban regions,Very concerned,0.005103034812078901,153,21877,0.0050859748676193,0.0051200947565385015
2003,Saxony,Urban regions,Somewhat concerned,0.014656459016768465,447,21877,0.0146276861814259,0.014685231852111031
2003,Saxony,Urban regions,Not concerned at all,0.006018106448093284,175,21877,0.0059995884743629085,0.00603662442182366
2003,Saxony,Rural regions,Very concerned,0.006154390833340689,169,21877,0.006135665640785872,0.006173116025895506
2003,Saxony,Rural regions,Somewhat concerned,0.018495543794482643,494,21877,0.018463284565400754,0.01852780302356453
2003,Saxony,Rural regions,Not concerned at all,0.006784711710981188,158,21877,0.006765057224935908,0.006804366197026467
2003,Saxony-Anhalt,Urban regions,Very concerned,0.001406484187071967,44,21877,0.0013975112196257828,0.0014154571545181513
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0026765205894559935,90,21877,0.002664150364130886,0.002688890814781101
2003,Saxony-Anhalt,Urban regions,Not concerned at all,0.0017350309198761733,43,21877,0.001725066527532887,0.0017449953122194595
2003,Saxony-Anhalt,Rural regions,Very concerned,0.006017335710092948,178,21877,0.005998818915018617,0.00603585250516728
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.015719671868483828,455,21877,0.015689889760412187,0.01574945397655547
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.004532924762985463,120,21877,0.004516841394951521,0.004549008131019405
2003,Thuringa,Urban regions,Very concerned,0.002690970322812534,93,21877,0.0026785668407173883,0.00270337380490768
2003,Thuringa,Urban regions,Somewhat concerned,0.004626032151774549,159,21877,0.004609785205026288,0.00464227909852281
2003,Thuringa,Urban regions,Not concerned at all,0.0010420949289526205,36,21877,0.001034369874851484,0.001049819983053757
2003,Thuringa,Rural regions,Very concerned,0.005347513502678407,164,21877,0.005330051826679686,0.005364975178677127
2003,Thuringa,Rural regions,Somewhat concerned,0.01160669068116758,381,21877,0.011581046230635711,0.011632335131699449
2003,Thuringa,Rural regions,Not concerned at all,0.0036274689229059583,120,21877,0.0036130747399779834,0.003641863105833933
2004,Schleswig-Holstein,Urban regions,Very concerned,0.002431796899643821,42,21296,0.002420020711422958,0.0024435730878646844
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.006180861049406664,105,21296,0.006162121982682097,0.006199600116131231
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.007288052361682974,136,21296,0.007267715349170434,0.007308389374195514
2004,Schleswig-Holstein,Rural regions,Very concerned,0.005374777425626362,79,21296,0.005357295882509963,0.005392258968742761
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010911355857295487,178,21296,0.010886517277688149,0.010936194436902826
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.006565862298600323,122,21296,0.006546552167853412,0.006585172429347233
2004,Hamburg,Urban regions,Very concerned,0.0032274771796398185,54,21296,0.003213915939443063,0.003241038419836574
2004,Hamburg,Urban regions,Somewhat concerned,0.01009733732340647,173,21296,0.010073433384615369,0.01012124126219757
2004,Hamburg,Urban regions,Not concerned at all,0.0038885041645390517,66,21296,0.003873623749326074,0.0039033845797520296
2004,Lower Saxony,Urban regions,Very concerned,0.010444955224932304,206,21296,0.010420647570185645,0.010469262879678963
2004,Lower Saxony,Urban regions,Somewhat concerned,0.024995319220737992,506,21296,0.024957993991519614,0.02503264444995637
2004,Lower Saxony,Urban regions,Not concerned at all,0.01064867436570763,185,21296,0.01062413333309132,0.01067321539832394
2004,Lower Saxony,Rural regions,Very concerned,0.012118459656499839,229,21296,0.012092299162834826,0.012144620150164851
2004,Lower Saxony,Rural regions,Somewhat concerned,0.026743497193585177,522,21296,0.02670492338281699,0.026782071004353366
2004,Lower Saxony,Rural regions,Not concerned at all,0.012765765316805473,225,21296,0.012738924030718909,0.012792606602892036
2004,Bremen,Urban regions,Very concerned,0.0031312761229205345,44,21296,0.003117917876281677,0.003144634369559392
2004,Bremen,Urban regions,Somewhat concerned,0.005760726286686801,90,21296,0.005742631483369033,0.005778821090004569
2004,Bremen,Urban regions,Not concerned at all,0.0017669019381030663,33,21296,0.0017568605906326243,0.0017769432855735084
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.05538713311324709,1093,21296,0.055332443964823036,0.055441822261671145
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10940209939239473,2359,21296,0.10932746767236466,0.1094767311124248
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04508164587906948,927,21296,0.04503203775650013,0.04513125400163883
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.002999336646544635,49,21296,0.0029862619951001004,0.00301241129798917
2004,North Rhine-Westphalia,Rural regions,Not concerned at all,0.002814839383918758,37,21296,0.0028021720709045595,0.0028275066969329563
2004,Hesse,Urban regions,Very concerned,0.013281041918080714,257,21296,0.013253671426387783,0.013308412409773646
2004,Hesse,Urban regions,Somewhat concerned,0.031498029765748545,627,21296,0.0314562696457317,0.03153978988576539
2004,Hesse,Urban regions,Not concerned at all,0.015590099718058342,288,21296,0.015560479911203058,0.015619719524913625
2004,Hesse,Rural regions,Very concerned,0.0018160764166578324,35,21296,0.0018058965489493155,0.0018262562843663493
2004,Hesse,Rural regions,Somewhat concerned,0.007949745561771838,144,21296,0.00792851246983465,0.007970978653709026
2004,Hesse,Rural regions,Not concerned at all,0.0035322279952907432,72,21296,0.003518043111503984,0.0035464128790775023
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.010536526406021698,225,21296,0.010512113560522457,0.01056093925152094
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.021016866630669723,460,21296,0.020982570795894388,0.02105116246544506
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.016608062093400894,293,21296,0.016577506368521285,0.016638617818280504
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.003198452250776195,71,21296,0.003184951930335146,0.003211952571217244
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007579099560939442,166,21296,0.007558363486351114,0.00759983563552777
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.003136209567678599,69,21296,0.0031228408350489653,0.003149578300308233
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.02665209491002543,528,21296,0.02661358526511012,0.026690604554940742
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06572592902358874,1288,21296,0.06566668080403296,0.06578517724314453
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.023604649550659364,536,21296,0.023568351657401662,0.023640947443917065
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.0040041244193411004,63,21296,0.003989025274846325,0.004019223563835876
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006887936346074025,126,21296,0.0068681614832036735,0.006907711208944377
2004,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0015664183382855593,39,21296,0.0015569628652898535,0.001575873811281265
2004,Bavaria,Urban regions,Very concerned,0.014553720815606384,285,21296,0.014525087391484122,0.014582354239728645
2004,Bavaria,Urban regions,Somewhat concerned,0.04140817535289978,866,21296,0.04136053996603705,0.041455810739762504
2004,Bavaria,Urban regions,Not concerned at all,0.017127011583510286,346,21296,0.01709599033413418,0.017158032832886392
2004,Bavaria,Rural regions,Very concerned,0.016359123801240872,378,21296,0.01632879410275992,0.016389453499721825
2004,Bavaria,Rural regions,Somewhat concerned,0.042805850475844676,855,21296,0.042757453149283704,0.04285424780240565
2004,Bavaria,Rural regions,Not concerned at all,0.014206766301910655,279,21296,0.014178471261141775,0.014235061342679536
2004,Berlin,Urban regions,Very concerned,0.014756046365751624,269,21296,0.014727217557863043,0.014784875173640204
2004,Berlin,Urban regions,Somewhat concerned,0.022864804115413695,431,21296,0.022829066064748375,0.022900542166079015
2004,Berlin,Urban regions,Not concerned at all,0.00485324744911907,99,21296,0.004836631330959665,0.0048698635672784745
2004,Brandenburg,Urban regions,Somewhat concerned,0.0016056402136880056,48,21296,0.0015960672818395962,0.001615213145536415
2004,Brandenburg,Rural regions,Very concerned,0.008883364528635135,227,21296,0.008860929795183412,0.008905799262086858
2004,Brandenburg,Rural regions,Somewhat concerned,0.015132377740167907,448,21296,0.015103189204602472,0.015161566275733342
2004,Brandenburg,Rural regions,Not concerned at all,0.00588024755359432,152,21296,0.005861967100923095,0.005898528006265545
2004,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.001599288476106091,47,21296,0.0015897344673670279,0.001608842484845154
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.004213507207674474,103,21296,0.004198019941038143,0.004228994474310805
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.010168261041911153,266,21296,0.010144274158706177,0.01019224792511613
2004,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0027846272616705286,64,21296,0.0027720279213434107,0.0027972266019976465
2004,Saxony,Urban regions,Very concerned,0.005881510192835781,181,21296,0.005863227789240329,0.005899792596431233
2004,Saxony,Urban regions,Somewhat concerned,0.014136076063779554,416,21296,0.014107850494280172,0.014164301633278935
2004,Saxony,Urban regions,Not concerned at all,0.006342335272211448,179,21296,0.006323354547915682,0.006361315996507214
2004,Saxony,Rural regions,Very concerned,0.00548221693884923,145,21296,0.0054645624895709255,0.005499871388127534
2004,Saxony,Rural regions,Somewhat concerned,0.01818084184181412,472,21296,0.018148897603671086,0.018212786079957157
2004,Saxony,Rural regions,Not concerned at all,0.0073912486034891905,170,21296,0.007370769179176148,0.007411728027802233
2004,Saxony-Anhalt,Urban regions,Very concerned,0.0011350769640588927,38,21296,0.0011270262236099734,0.001143127704507812
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.003473567725522427,110,21296,0.0034595007061327746,0.00348763474491208
2004,Saxony-Anhalt,Rural regions,Very concerned,0.0058785328344453085,172,21296,0.005860255031555662,0.005896810637334955
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.014347874607616272,424,21296,0.014319441429413188,0.014376307785819355
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.005185123654456569,139,21296,0.005167951670115272,0.005202295638797865
2004,Thuringa,Urban regions,Very concerned,0.0025140324371913988,74,21296,0.0025020592816284723,0.0025260055927543252
2004,Thuringa,Urban regions,Somewhat concerned,0.0045477505081697725,165,21296,0.004531663387442506,0.004563837628897039
2004,Thuringa,Urban regions,Not concerned at all,0.0014101357428061858,43,21296,0.0014011636485676006,0.001419107837044771
2004,Thuringa,Rural regions,Very concerned,0.004354463431199209,139,21296,0.004338720358942319,0.0043702065034560995
2004,Thuringa,Rural regions,Somewhat concerned,0.011845086579264303,381,21296,0.01181921925982509,0.011870953898703514
2004,Thuringa,Rural regions,Not concerned at all,0.004481821543482372,138,21296,0.004465850927515681,0.004497792159449064
2005,Schleswig-Holstein,Urban regions,Very concerned,0.0027590086944490146,42,20414,0.002746500368485661,0.0027715170204123682
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.005909202270672971,95,20414,0.005890925475291807,0.005927479066054135
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.007442057361270955,138,20414,0.007421562403114972,0.007462552319426938
2005,Schleswig-Holstein,Rural regions,Very concerned,0.006047170253677442,91,20414,0.006028682609234212,0.006065657898120672
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.009981356828041249,156,20414,0.009957651876481483,0.010005061779601015
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.006677447702530358,118,20414,0.006658026639826448,0.006696868765234268
2005,Hamburg,Urban regions,Very concerned,0.005216102712307039,79,20414,0.005198925209208014,0.005233280215406064
2005,Hamburg,Urban regions,Somewhat concerned,0.009736649994911094,173,20414,0.009713234533120561,0.009760065456701628
2005,Hamburg,Urban regions,Not concerned at all,0.0019581212376682255,33,20414,0.0019475793892709588,0.0019686630860654922
2005,Lower Saxony,Urban regions,Very concerned,0.013123830196346215,244,20414,0.013096691797101507,0.013150968595590923
2005,Lower Saxony,Urban regions,Somewhat concerned,0.023799099236218552,457,20414,0.023762751910998314,0.02383544656143879
2005,Lower Saxony,Urban regions,Not concerned at all,0.009245237260336223,150,20414,0.009222414681826142,0.009268059838846304
2005,Lower Saxony,Rural regions,Very concerned,0.016584116200224198,288,20414,0.016553662689199493,0.016614569711248903
2005,Lower Saxony,Rural regions,Somewhat concerned,0.025728640088021747,482,20414,0.025690885391925364,0.02576639478411813
2005,Lower Saxony,Rural regions,Not concerned at all,0.009337540483644232,155,20414,0.00931460532773305,0.009360475639555416
2005,Bremen,Urban regions,Very concerned,0.00422353147057215,60,20414,0.00420806677441046,0.0042389961667338395
2005,Bremen,Urban regions,Somewhat concerned,0.004300417369834629,66,20414,0.004284813149963178,0.00431602158970608
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.06908115465970918,1366,20414,0.06902068210724474,0.06914162721217362
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10331121976496489,2133,20414,0.10323863972427619,0.1033837998056536
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.034929582109583114,709,20414,0.0348857997874952,0.034973364431671025
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0029595856319592473,53,20414,0.0029466319141689275,0.002972539349749567
2005,Hesse,Urban regions,Very concerned,0.017455437324593016,307,20414,0.017424207892244144,0.01748666675694189
2005,Hesse,Urban regions,Somewhat concerned,0.03097646100552977,597,20414,0.030935146205234892,0.03101777580582465
