"plj0047","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1998","Hamburg","Staedtischer Raum","77","0.503659795445145","0.422278900784782","0.585040690105509"
"Einige Sorgen","1998","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1998","Niedersachsen","Staedtischer Raum","283","","",""
"Einige Sorgen","1998","Niedersachsen","Laendlicher Raum","323","0.523567108469523","0.483867762933071","0.563266454005976"
"Einige Sorgen","1998","Bremen","Staedtischer Raum","43","0.415923882505396","0.318340311523608","0.513507453487184"
"Einige Sorgen","1998","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","Staedtischer Raum","1421","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","Laendlicher Raum","31","0.503792766367785","0.381298541663766","0.626286991071804"
"Einige Sorgen","1998","Hessen","Staedtischer Raum","349","0.465973232220606","0.431143753054346","0.500802711386866"
"Einige Sorgen","1998","Hessen","Laendlicher Raum","76","0.49482822161556","0.41427850738141","0.575377935849709"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","329","0.532319185400692","0.492885136575058","0.571753234226327"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","86","0.48601685954813","0.413203862424224","0.558829856672036"
"Einige Sorgen","1998","Baden-Wuerttemberg","Staedtischer Raum","834","0.511524931862054","0.486962712517471","0.536087151206637"
"Einige Sorgen","1998","Baden-Wuerttemberg","Laendlicher Raum","121","","",""
"Einige Sorgen","1998","Bayern","Staedtischer Raum","450","0.495251045059526","0.461874231511938","0.528627858607113"
"Einige Sorgen","1998","Bayern","Laendlicher Raum","501","0.517046780091139","0.48556727729454","0.548526282887738"
"Einige Sorgen","1998","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1998","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1998","Berlin","Staedtischer Raum","224","","",""
"Einige Sorgen","1998","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1998","Brandenburg","Staedtischer Raum","20","","",""
"Einige Sorgen","1998","Brandenburg","Laendlicher Raum","273","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Laendlicher Raum","214","","",""
"Einige Sorgen","1998","Sachsen","Staedtischer Raum","285","","",""
"Einige Sorgen","1998","Sachsen","Laendlicher Raum","286","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","Staedtischer Raum","62","0.456750126566246","0.372722835654992","0.5407774174775"
"Einige Sorgen","1998","Sachsen-Anhalt","Laendlicher Raum","267","","",""
"Einige Sorgen","1998","Thueringen","Staedtischer Raum","105","","",""
"Einige Sorgen","1998","Thueringen","Laendlicher Raum","279","","",""
"Keine Sorgen","1998","Schleswig-Holstein","Staedtischer Raum","64","0.355592338231148","0.285661556418613","0.425523120043683"
"Keine Sorgen","1998","Schleswig-Holstein","Laendlicher Raum","34","0.216567473725021","0.152542863481046","0.280592083968996"
"Keine Sorgen","1998","Hamburg","Staedtischer Raum","39","0.313440945887519","0.237935043209344","0.388946848565695"
"Keine Sorgen","1998","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1998","Niedersachsen","Staedtischer Raum","79","0.161455650600125","0.131222625773299","0.191688675426951"
"Keine Sorgen","1998","Niedersachsen","Laendlicher Raum","94","0.145703196847937","0.117659502029921","0.173746891665952"
"Keine Sorgen","1998","Bremen","Staedtischer Raum","13","","",""
"Keine Sorgen","1998","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","Staedtischer Raum","426","0.15666399197486","0.143006569738202","0.170321414211518"
"Keine Sorgen","1998","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Keine Sorgen","1998","Hessen","Staedtischer Raum","173","","",""
"Keine Sorgen","1998","Hessen","Laendlicher Raum","16","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","110","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.228071795222781","0.166944799879401","0.289198790566161"
"Keine Sorgen","1998","Baden-Wuerttemberg","Staedtischer Raum","296","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","Laendlicher Raum","32","0.11267265375018","0.0691764587760116","0.156168848724349"
"Keine Sorgen","1998","Bayern","Staedtischer Raum","181","","",""
"Keine Sorgen","1998","Bayern","Laendlicher Raum","115","","",""
"Keine Sorgen","1998","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1998","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1998","Berlin","Staedtischer Raum","108","","",""
"Keine Sorgen","1998","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1998","Brandenburg","Staedtischer Raum","1","","",""
"Keine Sorgen","1998","Brandenburg","Laendlicher Raum","149","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.16490838338917","0.125974851167285","0.203841915611055"
"Keine Sorgen","1998","Sachsen","Staedtischer Raum","139","","",""
"Keine Sorgen","1998","Sachsen","Laendlicher Raum","141","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","Laendlicher Raum","139","","",""
"Keine Sorgen","1998","Thueringen","Staedtischer Raum","56","0.221771783129886","0.166624201136162","0.27691936512361"
"Keine Sorgen","1998","Thueringen","Laendlicher Raum","72","0.132264757670838","0.102688139735703","0.161841375605972"
"Grosse Sorgen","1999","Schleswig-Holstein","Staedtischer Raum","32","0.182996154198149","0.123454127164448","0.24253818123185"
"Grosse Sorgen","1999","Schleswig-Holstein","Laendlicher Raum","42","0.278323006917865","0.20866107525518","0.347984938580549"
"Grosse Sorgen","1999","Hamburg","Staedtischer Raum","43","0.339202412056357","0.26049703907897","0.417907785033744"
"Grosse Sorgen","1999","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Niedersachsen","Staedtischer Raum","218","","",""
"Grosse Sorgen","1999","Niedersachsen","Laendlicher Raum","185","","",""
"Grosse Sorgen","1999","Bremen","Staedtischer Raum","41","0.44234329176997","0.337979066662056","0.546707516877885"
"Grosse Sorgen","1999","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","Staedtischer Raum","820","0.310497072113244","0.292749397117829","0.32824474710866"
"Grosse Sorgen","1999","Nordrhein-Westfalen","Laendlicher Raum","35","0.559138667802651","0.439357955531315","0.678919380073986"
"Grosse Sorgen","1999","Hessen","Staedtischer Raum","202","","",""
"Grosse Sorgen","1999","Hessen","Laendlicher Raum","44","0.345922991882977","0.267129884345401","0.424716099420554"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","155","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.252851084467428","0.188999146155209","0.316703022779648"
"Grosse Sorgen","1999","Baden-Wuerttemberg","Staedtischer Raum","490","0.322374175475967","0.29890092484405","0.345847426107884"
"Grosse Sorgen","1999","Baden-Wuerttemberg","Laendlicher Raum","55","0.329054457482271","0.263441063502613","0.394667851461929"
"Grosse Sorgen","1999","Bayern","Staedtischer Raum","214","","",""
"Grosse Sorgen","1999","Bayern","Laendlicher Raum","231","","",""
"Grosse Sorgen","1999","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Berlin","Staedtischer Raum","187","","",""
"Grosse Sorgen","1999","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Brandenburg","Staedtischer Raum","18","","",""
"Grosse Sorgen","1999","Brandenburg","Laendlicher Raum","161","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Laendlicher Raum","78","0.255286366630924","0.209343456072098","0.301229277189751"
"Grosse Sorgen","1999","Sachsen","Staedtischer Raum","151","","",""
"Grosse Sorgen","1999","Sachsen","Laendlicher Raum","189","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","Staedtischer Raum","37","0.261275835457607","0.187166659865246","0.335385011049967"
"Grosse Sorgen","1999","Sachsen-Anhalt","Laendlicher Raum","176","","",""
"Grosse Sorgen","1999","Thueringen","Staedtischer Raum","66","0.291290799805436","0.231922549274991","0.350659050335882"
"Grosse Sorgen","1999","Thueringen","Laendlicher Raum","123","","",""
"Einige Sorgen","1999","Schleswig-Holstein","Staedtischer Raum","95","0.589685831083217","0.513939921133008","0.665431741033427"
"Einige Sorgen","1999","Schleswig-Holstein","Laendlicher Raum","94","0.585626195161856","0.509056675494922","0.662195714828789"
"Einige Sorgen","1999","Hamburg","Staedtischer Raum","77","0.489385546136857","0.406283290457925","0.572487801815789"
"Einige Sorgen","1999","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1999","Niedersachsen","Staedtischer Raum","284","","",""
"Einige Sorgen","1999","Niedersachsen","Laendlicher Raum","318","0.508429834160038","0.468021802127189","0.548837866192887"
"Einige Sorgen","1999","Bremen","Staedtischer Raum","42","0.471752768092408","0.366855468470815","0.576650067714"
"Einige Sorgen","1999","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","Staedtischer Raum","1438","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Einige Sorgen","1999","Hessen","Staedtischer Raum","411","0.550221135886649","0.514618216121924","0.585824055651374"
"Einige Sorgen","1999","Hessen","Laendlicher Raum","81","0.551453104900078","0.46906921506697","0.633836994733186"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","322","0.548874289040528","0.508688206015941","0.589060372065116"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","85","0.517138258458383","0.443728664427013","0.590547852489753"
"Einige Sorgen","1999","Baden-Wuerttemberg","Staedtischer Raum","817","0.531655701630673","0.506594840153221","0.556716563108125"
"Einige Sorgen","1999","Baden-Wuerttemberg","Laendlicher Raum","106","","",""
"Einige Sorgen","1999","Bayern","Staedtischer Raum","459","0.536784632188919","0.503438687488244","0.570130576889594"
"Einige Sorgen","1999","Bayern","Laendlicher Raum","541","0.582354222186376","0.550624098514634","0.614084345858118"
"Einige Sorgen","1999","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1999","Berlin","Staedtischer Raum","263","","",""
"Einige Sorgen","1999","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1999","Brandenburg","Staedtischer Raum","19","","",""
"Einige Sorgen","1999","Brandenburg","Laendlicher Raum","321","0.578316720951483","0.537269216366263","0.619364225536702"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.625053917550689","0.494721243110269","0.755386591991109"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Laendlicher Raum","222","","",""
"Einige Sorgen","1999","Sachsen","Staedtischer Raum","325","0.556656370637408","0.51551129116683","0.597801450107986"
"Einige Sorgen","1999","Sachsen","Laendlicher Raum","319","0.519562352151945","0.479248022905755","0.559876681398135"
"Einige Sorgen","1999","Sachsen-Anhalt","Staedtischer Raum","73","0.540203685884637","0.456133361899907","0.624274009869367"
"Einige Sorgen","1999","Sachsen-Anhalt","Laendlicher Raum","295","","",""
"Einige Sorgen","1999","Thueringen","Staedtischer Raum","130","","",""
"Einige Sorgen","1999","Thueringen","Laendlicher Raum","312","0.596214520646004","0.552903217153607","0.6395258241384"
"Keine Sorgen","1999","Schleswig-Holstein","Staedtischer Raum","35","0.227318014718634","0.16278114383735","0.291854885599917"
"Keine Sorgen","1999","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Keine Sorgen","1999","Hamburg","Staedtischer Raum","19","","",""
"Keine Sorgen","1999","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1999","Niedersachsen","Staedtischer Raum","70","0.147136102415474","0.118105933303021","0.176166271527927"
"Keine Sorgen","1999","Niedersachsen","Laendlicher Raum","85","0.154935589827888","0.125688683861027","0.18418249579475"
"Keine Sorgen","1999","Bremen","Staedtischer Raum","4","0.085903940137622","0.0270208050103624","0.144787075264882"
"Keine Sorgen","1999","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","Staedtischer Raum","353","0.13833243622198","0.125089736232806","0.151575136211155"
"Keine Sorgen","1999","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Keine Sorgen","1999","Hessen","Staedtischer Raum","137","","",""
"Keine Sorgen","1999","Hessen","Laendlicher Raum","15","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","112","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.230010657074189","0.168187037737095","0.291834276411282"
"Keine Sorgen","1999","Baden-Wuerttemberg","Staedtischer Raum","216","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","Laendlicher Raum","36","0.109775410010213","0.0661220873983258","0.153428732622099"
"Keine Sorgen","1999","Bayern","Staedtischer Raum","186","","",""
"Keine Sorgen","1999","Bayern","Laendlicher Raum","156","","",""
"Keine Sorgen","1999","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1999","Berlin","Staedtischer Raum","63","0.132026279331356","0.102732669762049","0.161319888900663"
"Keine Sorgen","1999","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1999","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Brandenburg","Laendlicher Raum","74","0.122415626515294","0.0951714575060143","0.149659795524575"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.129816169492718","0.0944017651707495","0.165230573814686"
"Keine Sorgen","1999","Sachsen","Staedtischer Raum","84","0.161705907886551","0.131211849761611","0.192199966011492"
"Keine Sorgen","1999","Sachsen","Laendlicher Raum","82","0.151361717876766","0.122442175345761","0.18028126040777"
"Keine Sorgen","1999","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","Laendlicher Raum","83","0.153961629277383","0.123908168642713","0.184015089912053"
"Keine Sorgen","1999","Thueringen","Staedtischer Raum","29","","",""
"Keine Sorgen","1999","Thueringen","Laendlicher Raum","58","0.137084908072798","0.106724787899731","0.167445028245865"
"Grosse Sorgen","2000","Schleswig-Holstein","Staedtischer Raum","50","0.176428817291349","0.132328422733763","0.220529211848935"
"Grosse Sorgen","2000","Schleswig-Holstein","Laendlicher Raum","104","","",""
"Grosse Sorgen","2000","Hamburg","Staedtischer Raum","121","","",""
"Grosse Sorgen","2000","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","Niedersachsen","Staedtischer Raum","364","0.383478134112158","0.352720210123334","0.414236058100982"
"Grosse Sorgen","2000","Niedersachsen","Laendlicher Raum","318","0.299486357397491","0.271768658824191","0.327204055970792"
"Grosse Sorgen","2000","Bremen","Staedtischer Raum","77","0.435834706134905","0.364573083472932","0.507096328796879"
"Grosse Sorgen","2000","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","Staedtischer Raum","1742","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","Laendlicher Raum","35","0.185581229413153","0.121411612626305","0.249750846200002"
"Grosse Sorgen","2000","Hessen","Staedtischer Raum","412","0.30256578914818","0.277831371719856","0.327300206576503"
"Grosse Sorgen","2000","Hessen","Laendlicher Raum","105","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","309","0.288114403658169","0.261240961122234","0.314987846194104"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","90","0.233136060752483","0.189336428636247","0.276935692868718"
"Grosse Sorgen","2000","Baden-Wuerttemberg","Staedtischer Raum","767","0.295577496649843","0.278061701014115","0.31309329228557"
"Grosse Sorgen","2000","Baden-Wuerttemberg","Laendlicher Raum","84","0.297316494954693","0.245680300832064","0.348952689077323"
"Grosse Sorgen","2000","Bayern","Staedtischer Raum","393","0.265482671297924","0.243398983659012","0.287566358936837"
"Grosse Sorgen","2000","Bayern","Laendlicher Raum","488","0.265593782448298","0.245213652497124","0.285973912399473"
"Grosse Sorgen","2000","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2000","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","Berlin","Staedtischer Raum","364","0.464141402812683","0.429690515857937","0.498592289767429"
"Grosse Sorgen","2000","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","Brandenburg","Staedtischer Raum","30","0.489657485438977","0.371706759205312","0.607608211672642"
"Grosse Sorgen","2000","Brandenburg","Laendlicher Raum","330","0.357152948197267","0.326472673515242","0.387833222879293"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.44968753875989","0.338575061970109","0.560800015549671"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Laendlicher Raum","128","","",""
"Grosse Sorgen","2000","Sachsen","Staedtischer Raum","236","","",""
"Grosse Sorgen","2000","Sachsen","Laendlicher Raum","286","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","Staedtischer Raum","78","0.379522895079933","0.312768180599429","0.446277609560437"
"Grosse Sorgen","2000","Sachsen-Anhalt","Laendlicher Raum","265","","",""
"Grosse Sorgen","2000","Thueringen","Staedtischer Raum","92","0.325927020171239","0.271317480497886","0.380536559844593"
"Grosse Sorgen","2000","Thueringen","Laendlicher Raum","198","","",""
"Einige Sorgen","2000","Schleswig-Holstein","Staedtischer Raum","114","","",""
"Einige Sorgen","2000","Schleswig-Holstein","Laendlicher Raum","228","","",""
"Einige Sorgen","2000","Hamburg","Staedtischer Raum","147","","",""
"Einige Sorgen","2000","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2000","Niedersachsen","Staedtischer Raum","459","0.464574126216339","0.433024831073717","0.496123421358961"
"Einige Sorgen","2000","Niedersachsen","Laendlicher Raum","562","0.528989628773879","0.498783215452092","0.559196042095665"
"Einige Sorgen","2000","Bremen","Staedtischer Raum","78","0.390779983563414","0.320659507482523","0.460900459644305"
"Einige Sorgen","2000","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","Staedtischer Raum","2452","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","Laendlicher Raum","80","0.582696899138412","0.5013041543951","0.664089643881724"
"Einige Sorgen","2000","Hessen","Staedtischer Raum","634","0.468667437018654","0.441798173780624","0.495536700256684"
"Einige Sorgen","2000","Hessen","Laendlicher Raum","172","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","518","0.451496513850996","0.421967250535843","0.481025777166148"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","197","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","Staedtischer Raum","1333","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","Laendlicher Raum","174","","",""
"Einige Sorgen","2000","Bayern","Staedtischer Raum","784","0.500388871835599","0.475384131083751","0.525393612587448"
"Einige Sorgen","2000","Bayern","Laendlicher Raum","993","0.548588241493649","0.52562466623101","0.571551816756288"
"Einige Sorgen","2000","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2000","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2000","Berlin","Staedtischer Raum","355","0.423950225337571","0.38981226326229","0.458088187412851"
"Einige Sorgen","2000","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2000","Brandenburg","Staedtischer Raum","35","0.468861020950931","0.351114062570193","0.58660797933167"
"Einige Sorgen","2000","Brandenburg","Laendlicher Raum","459","0.480634640868598","0.448644045727587","0.51262523600961"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.492638609398419","0.380971401115147","0.604305817681691"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Laendlicher Raum","276","","",""
"Einige Sorgen","2000","Sachsen","Staedtischer Raum","458","0.556163957749539","0.522383908145185","0.589944007353893"
"Einige Sorgen","2000","Sachsen","Laendlicher Raum","513","0.544606918131754","0.512600180631897","0.576613655631611"
"Einige Sorgen","2000","Sachsen-Anhalt","Staedtischer Raum","99","0.484847609176866","0.416097948160714","0.553597270193018"
"Einige Sorgen","2000","Sachsen-Anhalt","Laendlicher Raum","441","0.516485569078716","0.482791492964419","0.550179645193013"
"Einige Sorgen","2000","Thueringen","Staedtischer Raum","151","","",""
"Einige Sorgen","2000","Thueringen","Laendlicher Raum","445","0.559200387415794","0.523949103514383","0.594451671317205"
"Keine Sorgen","2000","Schleswig-Holstein","Staedtischer Raum","123","","",""
"Keine Sorgen","2000","Schleswig-Holstein","Laendlicher Raum","79","0.168232619699027","0.132068056315342","0.204397183082712"
"Keine Sorgen","2000","Hamburg","Staedtischer Raum","27","","",""
"Keine Sorgen","2000","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2000","Niedersachsen","Staedtischer Raum","137","","",""
"Keine Sorgen","2000","Niedersachsen","Laendlicher Raum","169","","",""
"Keine Sorgen","2000","Bremen","Staedtischer Raum","31","0.173385310301681","0.118978993211708","0.227791627391654"
"Keine Sorgen","2000","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","Staedtischer Raum","741","0.154179899755169","0.144104613527789","0.16425518598255"
"Keine Sorgen","2000","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Keine Sorgen","2000","Hessen","Staedtischer Raum","279","","",""
"Keine Sorgen","2000","Hessen","Laendlicher Raum","54","0.173196983020774","0.132430308894565","0.213963657146983"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","264","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","71","0.212119585575747","0.169772150095112","0.254467021056383"
"Keine Sorgen","2000","Baden-Wuerttemberg","Staedtischer Raum","507","0.190660274970068","0.175581255162235","0.205739294777902"
"Keine Sorgen","2000","Baden-Wuerttemberg","Laendlicher Raum","43","0.124879955792869","0.0875338754639178","0.16222603612182"
"Keine Sorgen","2000","Bayern","Staedtischer Raum","359","0.234128456866476","0.212951792615329","0.255305121117624"
"Keine Sorgen","2000","Bayern","Laendlicher Raum","323","0.185817976058052","0.167869216413758","0.203766735702346"
"Keine Sorgen","2000","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2000","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2000","Berlin","Staedtischer Raum","86","0.111908371849746","0.0901307562616817","0.133685987437811"
"Keine Sorgen","2000","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2000","Brandenburg","Staedtischer Raum","4","0.0414814936100918","-0.00556757056638136","0.0885305577865649"
"Keine Sorgen","2000","Brandenburg","Laendlicher Raum","148","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.0576738518416914","0.0056032223096717","0.109744481373711"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Laendlicher Raum","79","0.173649077250746","0.139866480924226","0.207431673577265"
"Keine Sorgen","2000","Sachsen","Staedtischer Raum","137","","",""
"Keine Sorgen","2000","Sachsen","Laendlicher Raum","131","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","Laendlicher Raum","139","","",""
"Keine Sorgen","2000","Thueringen","Staedtischer Raum","40","0.141641399893317","0.101017243088862","0.182265556697773"
"Keine Sorgen","2000","Thueringen","Laendlicher Raum","119","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","Staedtischer Raum","56","0.211050420835663","0.162287502775514","0.259813338895813"
"Grosse Sorgen","2001","Schleswig-Holstein","Laendlicher Raum","108","","",""
"Grosse Sorgen","2001","Hamburg","Staedtischer Raum","111","","",""
"Grosse Sorgen","2001","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","Niedersachsen","Staedtischer Raum","332","0.358563963961027","0.326841944239679","0.390285983682375"
"Grosse Sorgen","2001","Niedersachsen","Laendlicher Raum","343","0.36251992185366","0.332094400071885","0.392945443635434"
"Grosse Sorgen","2001","Bremen","Staedtischer Raum","81","0.53165018632678","0.453595959539814","0.609704413113747"
"Grosse Sorgen","2001","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","Staedtischer Raum","1744","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","Laendlicher Raum","41","0.307532861784441","0.224269788605205","0.390795934963678"
"Grosse Sorgen","2001","Hessen","Staedtischer Raum","448","0.372472394828265","0.344781747604496","0.400163042052034"
"Grosse Sorgen","2001","Hessen","Laendlicher Raum","89","0.327503326313221","0.274397717555086","0.380608935071355"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","296","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","110","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","Staedtischer Raum","721","0.308484126823756","0.289637146309276","0.327331107338235"
"Grosse Sorgen","2001","Baden-Wuerttemberg","Laendlicher Raum","86","0.344120059332419","0.28511142191172","0.403128696753119"
"Grosse Sorgen","2001","Bayern","Staedtischer Raum","381","0.280021632012188","0.256467836672174","0.303575427352203"
"Grosse Sorgen","2001","Bayern","Laendlicher Raum","512","0.310773792144012","0.288089410550136","0.333458173737887"
"Grosse Sorgen","2001","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","Berlin","Staedtischer Raum","391","0.493997840625207","0.459023303698413","0.528972377552001"
"Grosse Sorgen","2001","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","Brandenburg","Staedtischer Raum","39","0.607224784493992","0.491993519868684","0.7224560491193"
"Grosse Sorgen","2001","Brandenburg","Laendlicher Raum","346","0.412925249101909","0.380413333581498","0.445437164622319"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.5447057995456","0.425461466605247","0.663950132485952"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Laendlicher Raum","187","","",""
"Grosse Sorgen","2001","Sachsen","Staedtischer Raum","269","","",""
"Grosse Sorgen","2001","Sachsen","Laendlicher Raum","330","0.356337323656534","0.324103636604521","0.388571010708546"
"Grosse Sorgen","2001","Sachsen-Anhalt","Staedtischer Raum","76","0.36320522012715","0.294091000762381","0.432319439491919"
"Grosse Sorgen","2001","Sachsen-Anhalt","Laendlicher Raum","301","0.364964915102258","0.331708566087232","0.398221264117285"
"Grosse Sorgen","2001","Thueringen","Staedtischer Raum","137","","",""
"Grosse Sorgen","2001","Thueringen","Laendlicher Raum","239","","",""
"Einige Sorgen","2001","Schleswig-Holstein","Staedtischer Raum","98","0.406474690723099","0.347778714902769","0.465170666543429"
"Einige Sorgen","2001","Schleswig-Holstein","Laendlicher Raum","166","","",""
"Einige Sorgen","2001","Hamburg","Staedtischer Raum","130","","",""
"Einige Sorgen","2001","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2001","Niedersachsen","Staedtischer Raum","435","0.501088292208478","0.468015580235441","0.534161004181515"
