"plj0047","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","800","0.477328045652223","0.453500190869574","0.501155900434872"
"Einige Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","238","","",""
"Einige Sorgen","2001","AkademikerIn","Staedtischer Raum","1171","","",""
"Einige Sorgen","2001","AkademikerIn","Laendlicher Raum","533","0.475366462053839","0.446001235507384","0.504731688600295"
"Keine Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","120","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","38","0.146617333259373","0.103116677933209","0.190117988585536"
"Keine Sorgen","2001","Hauptschule","Staedtischer Raum","1221","","",""
"Keine Sorgen","2001","Hauptschule","Laendlicher Raum","564","0.173766664149437","0.160791563568324","0.18674176473055"
"Keine Sorgen","2001","Realschule","Staedtischer Raum","461","0.145960726493656","0.133976162943805","0.157945290043507"
"Keine Sorgen","2001","Realschule","Laendlicher Raum","318","0.140281068258396","0.126343671070652","0.154218465446139"
"Keine Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","189","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","68","0.141371642341877","0.11133948123997","0.171403803443784"
"Keine Sorgen","2001","AkademikerIn","Staedtischer Raum","264","","",""
"Keine Sorgen","2001","AkademikerIn","Laendlicher Raum","113","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","206","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","80","0.314153043802072","0.256498616673933","0.37180747093021"
"Grosse Sorgen","2002","Hauptschule","Staedtischer Raum","1473","","",""
"Grosse Sorgen","2002","Hauptschule","Laendlicher Raum","810","0.263426680902179","0.247905462572314","0.278947899232044"
"Grosse Sorgen","2002","Realschule","Staedtischer Raum","1006","","",""
"Grosse Sorgen","2002","Realschule","Laendlicher Raum","651","0.273926374881251","0.256095261511416","0.291757488251086"
"Grosse Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","544","0.308456805017832","0.287427873081924","0.329485736953741"
"Grosse Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","183","","",""
"Grosse Sorgen","2002","AkademikerIn","Staedtischer Raum","975","0.295896074564553","0.280093710659484","0.311698438469623"
"Grosse Sorgen","2002","AkademikerIn","Laendlicher Raum","429","0.313291496876968","0.288391830238782","0.338191163515153"
"Einige Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","320","0.491348003913284","0.4527670280625","0.529928979764068"
"Einige Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","127","","",""
"Einige Sorgen","2002","Hauptschule","Staedtischer Raum","3009","0.520176268759347","0.507245171563111","0.533107365955584"
"Einige Sorgen","2002","Hauptschule","Laendlicher Raum","1753","","",""
"Einige Sorgen","2002","Realschule","Staedtischer Raum","1937","","",""
"Einige Sorgen","2002","Realschule","Laendlicher Raum","1340","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","1023","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","325","0.575258069362098","0.535338635663339","0.615177503060857"
"Einige Sorgen","2002","AkademikerIn","Staedtischer Raum","1797","","",""
"Einige Sorgen","2002","AkademikerIn","Laendlicher Raum","777","0.577716340271014","0.551201288441679","0.60423139210035"
"Keine Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","119","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","42","0.204034794980971","0.15397978214177","0.254089807820173"
"Keine Sorgen","2002","Hauptschule","Staedtischer Raum","1252","","",""
"Keine Sorgen","2002","Hauptschule","Laendlicher Raum","531","0.172030800362416","0.158732438941609","0.185329161783223"
"Keine Sorgen","2002","Realschule","Staedtischer Raum","610","0.178882605383281","0.16628067229673","0.191484538469833"
"Keine Sorgen","2002","Realschule","Laendlicher Raum","412","0.1752297251706","0.160029794897625","0.190429655443574"
"Keine Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","286","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","81","0.124164119914993","0.097532359980711","0.150795879849275"
"Keine Sorgen","2002","AkademikerIn","Staedtischer Raum","433","0.147146885849989","0.13488247384574","0.159411297854238"
"Keine Sorgen","2002","AkademikerIn","Laendlicher Raum","127","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","153","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","69","0.226678565660662","0.175786899586634","0.27757023173469"
"Grosse Sorgen","2003","Hauptschule","Staedtischer Raum","1202","","",""
"Grosse Sorgen","2003","Hauptschule","Laendlicher Raum","658","0.228887241542952","0.213641462772645","0.244133020313258"
"Grosse Sorgen","2003","Realschule","Staedtischer Raum","771","0.232055175335089","0.217898874010123","0.246211476660054"
"Grosse Sorgen","2003","Realschule","Laendlicher Raum","520","0.217182303824821","0.200396818201968","0.233967789447674"
"Grosse Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","422","0.246347633699861","0.226573593848926","0.266121673550797"
"Grosse Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","129","","",""
"Grosse Sorgen","2003","AkademikerIn","Staedtischer Raum","658","0.224841219806268","0.210049431611857","0.23963300800068"
"Grosse Sorgen","2003","AkademikerIn","Laendlicher Raum","312","0.260282114067712","0.23610201638875","0.284462211746674"
"Einige Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","317","0.484606810555509","0.445457418824805","0.523756202286214"
"Einige Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","122","","",""
"Einige Sorgen","2003","Hauptschule","Staedtischer Raum","2793","","",""
"Einige Sorgen","2003","Hauptschule","Laendlicher Raum","1655","","",""
"Einige Sorgen","2003","Realschule","Staedtischer Raum","1941","","",""
"Einige Sorgen","2003","Realschule","Laendlicher Raum","1342","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","1012","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","338","0.568724586970671","0.52799572503189","0.609453448909452"
"Einige Sorgen","2003","AkademikerIn","Staedtischer Raum","1844","","",""
"Einige Sorgen","2003","AkademikerIn","Laendlicher Raum","788","0.606421549516674","0.579499643925742","0.633343455107605"
"Keine Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","156","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","69","0.289423066773911","0.234299978593314","0.344546154954509"
"Keine Sorgen","2003","Hauptschule","Staedtischer Raum","1448","","",""
"Keine Sorgen","2003","Hauptschule","Laendlicher Raum","604","0.2080327351818","0.193302851021592","0.222762619342008"
"Keine Sorgen","2003","Realschule","Staedtischer Raum","704","0.206825763752551","0.193243386843126","0.220408140661976"
"Keine Sorgen","2003","Realschule","Laendlicher Raum","456","0.201688706823024","0.185353738282742","0.218023675363306"
"Keine Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","390","0.199169416508891","0.180841321615727","0.217497511402055"
"Keine Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","101","","",""
"Keine Sorgen","2003","AkademikerIn","Staedtischer Raum","558","0.183635674052355","0.169917133427626","0.197354214677083"
"Keine Sorgen","2003","AkademikerIn","Laendlicher Raum","165","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","162","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","71","0.251276893474919","0.198039731443412","0.304514055506427"
"Grosse Sorgen","2004","Hauptschule","Staedtischer Raum","1154","","",""
"Grosse Sorgen","2004","Hauptschule","Laendlicher Raum","612","0.212312680284935","0.197100087022804","0.227525273547067"
"Grosse Sorgen","2004","Realschule","Staedtischer Raum","807","0.244352577921614","0.229702820811273","0.259002335031955"
"Grosse Sorgen","2004","Realschule","Laendlicher Raum","510","0.222970310659565","0.205892484165332","0.240048137153799"
"Grosse Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","456","0.268279098472751","0.247867596978408","0.288690599967094"
"Grosse Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","136","","",""
"Grosse Sorgen","2004","AkademikerIn","Staedtischer Raum","681","0.239622626953323","0.224388733024833","0.254856520881813"
"Grosse Sorgen","2004","AkademikerIn","Laendlicher Raum","321","0.269571442168399","0.245060441641009","0.294082442695788"
"Einige Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","317","0.478390901317008","0.439659634980792","0.517122167653224"
"Einige Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","119","","",""
"Einige Sorgen","2004","Hauptschule","Staedtischer Raum","2685","","",""
"Einige Sorgen","2004","Hauptschule","Laendlicher Raum","1515","","",""
"Einige Sorgen","2004","Realschule","Staedtischer Raum","1777","","",""
"Einige Sorgen","2004","Realschule","Laendlicher Raum","1298","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","1006","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","327","0.558163023583272","0.517214765907064","0.599111281259479"
"Einige Sorgen","2004","AkademikerIn","Staedtischer Raum","1790","","",""
"Einige Sorgen","2004","AkademikerIn","Laendlicher Raum","741","0.557509948271032","0.530074422193747","0.584945474348318"
"Keine Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","160","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","65","0.289305253241506","0.233651082854791","0.344959423628221"
"Keine Sorgen","2004","Hauptschule","Staedtischer Raum","1347","","",""
"Keine Sorgen","2004","Hauptschule","Laendlicher Raum","649","0.243974446609152","0.22799805238841","0.259950840829893"
"Keine Sorgen","2004","Realschule","Staedtischer Raum","721","0.225171271502861","0.210930887301196","0.239411655704525"
"Keine Sorgen","2004","Realschule","Laendlicher Raum","474","0.206246087024612","0.189645399708205","0.222846774341018"
"Keine Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","348","0.182070370395367","0.164292226711446","0.199848514079288"
"Keine Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","102","","",""
"Keine Sorgen","2004","AkademikerIn","Staedtischer Raum","545","0.172863318864064","0.159368331372022","0.186358306356106"
"Keine Sorgen","2004","AkademikerIn","Laendlicher Raum","197","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","217","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","83","0.270131102949197","0.216054682843715","0.324207523054679"
"Grosse Sorgen","2005","Hauptschule","Staedtischer Raum","1410","","",""
"Grosse Sorgen","2005","Hauptschule","Laendlicher Raum","752","0.294947464713236","0.277429079171645","0.312465850254827"
"Grosse Sorgen","2005","Realschule","Staedtischer Raum","964","0.313349177114226","0.29723738635362","0.329460967874832"
"Grosse Sorgen","2005","Realschule","Laendlicher Raum","648","0.303707502723186","0.284381498124589","0.323033507321784"
"Grosse Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","528","0.322901847620436","0.30086184337891","0.344941851861962"
"Grosse Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","156","","",""
"Grosse Sorgen","2005","AkademikerIn","Staedtischer Raum","864","0.307888454721139","0.291168030045368","0.32460887939691"
"Grosse Sorgen","2005","AkademikerIn","Laendlicher Raum","439","0.348780439034243","0.322004631323263","0.375556246745223"
"Einige Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","274","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","126","","",""
"Einige Sorgen","2005","Hauptschule","Staedtischer Raum","2399","","",""
"Einige Sorgen","2005","Hauptschule","Laendlicher Raum","1359","","",""
"Einige Sorgen","2005","Realschule","Staedtischer Raum","1665","","",""
"Einige Sorgen","2005","Realschule","Laendlicher Raum","1171","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","912","0.532642841926422","0.509125236950649","0.556160446902195"
"Einige Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","307","0.565571188285173","0.524107792466829","0.607034584103517"
"Einige Sorgen","2005","AkademikerIn","Staedtischer Raum","1622","","",""
"Einige Sorgen","2005","AkademikerIn","Laendlicher Raum","650","0.518802289505588","0.490730795950482","0.546873783060693"
"Keine Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","147","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","50","0.268733781434604","0.214745799205031","0.322721763664177"
"Keine Sorgen","2005","Hauptschule","Staedtischer Raum","1075","","",""
"Keine Sorgen","2005","Hauptschule","Laendlicher Raum","492","0.19168172165235","0.176560302303224","0.206803141001476"
"Keine Sorgen","2005","Realschule","Staedtischer Raum","555","0.177424801181472","0.164155240932343","0.1906943614306"
"Keine Sorgen","2005","Realschule","Laendlicher Raum","356","0.181707327797848","0.165501955522197","0.1979127000735"
"Keine Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","289","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","86","0.140710282054225","0.111623569226251","0.169796994882199"
"Keine Sorgen","2005","AkademikerIn","Staedtischer Raum","442","0.150672081568608","0.137714717873686","0.163629445263529"
"Keine Sorgen","2005","AkademikerIn","Laendlicher Raum","128","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","130","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","54","0.278439237013972","0.213497452509123","0.343381021518821"
"Grosse Sorgen","2006","Hauptschule","Staedtischer Raum","1450","","",""
"Grosse Sorgen","2006","Hauptschule","Laendlicher Raum","753","0.270670505961985","0.254367054270721","0.286973957653248"
"Grosse Sorgen","2006","Realschule","Staedtischer Raum","985","0.302850605145597","0.2872535558946","0.318447654396594"
"Grosse Sorgen","2006","Realschule","Laendlicher Raum","665","0.286438189552474","0.268255942961968","0.304620436142981"
"Grosse Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","513","0.290360680928256","0.269636701058652","0.311084660797861"
"Grosse Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","149","","",""
"Grosse Sorgen","2006","AkademikerIn","Staedtischer Raum","845","0.269307098153108","0.253975712247426","0.28463848405879"
"Grosse Sorgen","2006","AkademikerIn","Laendlicher Raum","386","0.301234730734524","0.276651542251458","0.325817919217589"
"Einige Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","224","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","82","0.403299815037466","0.332225179099649","0.474374450975282"
"Einige Sorgen","2006","Hauptschule","Staedtischer Raum","2593","","",""
"Einige Sorgen","2006","Hauptschule","Laendlicher Raum","1545","","",""
"Einige Sorgen","2006","Realschule","Staedtischer Raum","1756","","",""
"Einige Sorgen","2006","Realschule","Laendlicher Raum","1304","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","1029","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","336","0.556754903485747","0.51677196216305","0.596737844808443"
"Einige Sorgen","2006","AkademikerIn","Staedtischer Raum","1823","","",""
"Einige Sorgen","2006","AkademikerIn","Laendlicher Raum","770","0.548928434139224","0.522265949161139","0.575590919117309"
"Keine Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","105","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","47","0.318260947948562","0.250773452940614","0.385748442956511"
"Keine Sorgen","2006","Hauptschule","Staedtischer Raum","1097","","",""
"Keine Sorgen","2006","Hauptschule","Laendlicher Raum","555","0.197426066744254","0.182819707533352","0.212032425955157"
"Keine Sorgen","2006","Realschule","Staedtischer Raum","593","0.184568467401428","0.171399922253852","0.197737012549004"
"Keine Sorgen","2006","Realschule","Laendlicher Raum","406","0.17491480933286","0.159636370825257","0.190193247840463"
"Keine Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","301","0.165870815621557","0.148888884629532","0.182852746613583"
"Keine Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","108","","",""
"Keine Sorgen","2006","AkademikerIn","Staedtischer Raum","548","0.177094473312632","0.163900744155047","0.190288202470218"
"Keine Sorgen","2006","AkademikerIn","Laendlicher Raum","182","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","106","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","41","0.182513307558347","0.124104133676024","0.240922481440669"
"Grosse Sorgen","2007","Hauptschule","Staedtischer Raum","1230","","",""
"Grosse Sorgen","2007","Hauptschule","Laendlicher Raum","681","0.264648442752799","0.247769378930223","0.281527506575374"
"Grosse Sorgen","2007","Realschule","Staedtischer Raum","887","0.28917377873982","0.273290611921858","0.305056945557782"
"Grosse Sorgen","2007","Realschule","Laendlicher Raum","577","0.263057131844192","0.244815654826217","0.281298608862167"
"Grosse Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","478","0.275480539336863","0.254620475706075","0.296340602967652"
"Grosse Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","151","","",""
"Grosse Sorgen","2007","AkademikerIn","Staedtischer Raum","841","0.278382934679904","0.262551584747179","0.294214284612628"
"Grosse Sorgen","2007","AkademikerIn","Laendlicher Raum","399","0.314402282025513","0.289027335645301","0.339777228405726"
"Einige Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","190","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","80","0.5096322660326","0.434039044944351","0.585225487120849"
"Einige Sorgen","2007","Hauptschule","Staedtischer Raum","2311","","",""
"Einige Sorgen","2007","Hauptschule","Laendlicher Raum","1370","","",""
"Einige Sorgen","2007","Realschule","Staedtischer Raum","1681","","",""
"Einige Sorgen","2007","Realschule","Laendlicher Raum","1243","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","988","0.561488146871352","0.538319210129623","0.584657083613081"
"Einige Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","333","0.549837591460597","0.509556511090486","0.590118671830709"
"Einige Sorgen","2007","AkademikerIn","Staedtischer Raum","1755","","",""
"Einige Sorgen","2007","AkademikerIn","Laendlicher Raum","723","0.546828347591911","0.519621107785996","0.574035587397825"
"Keine Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","87","0.226460845440784","0.184544209860336","0.268377481021232"
"Keine Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","47","0.307854426409053","0.238052907320922","0.377655945497185"
"Keine Sorgen","2007","Hauptschule","Staedtischer Raum","1066","","",""
"Keine Sorgen","2007","Hauptschule","Laendlicher Raum","573","0.219644376335788","0.203803744436689","0.235485008234886"
"Keine Sorgen","2007","Realschule","Staedtischer Raum","562","0.186103701898865","0.17246924118679","0.19973816261094"
"Keine Sorgen","2007","Realschule","Laendlicher Raum","418","0.199396817187197","0.182843470267564","0.21595016410683"
"Keine Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","296","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","102","","",""
"Keine Sorgen","2007","AkademikerIn","Staedtischer Raum","483","0.159054517083328","0.146136371596915","0.171972662569741"
"Keine Sorgen","2007","AkademikerIn","Laendlicher Raum","164","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","96","0.272267679112239","0.227394579692236","0.317140778532243"
"Grosse Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","37","0.202395994150441","0.140715348886506","0.264076639414377"
"Grosse Sorgen","2008","Hauptschule","Staedtischer Raum","1089","","",""
"Grosse Sorgen","2008","Hauptschule","Laendlicher Raum","564","0.24683095054559","0.229757901452133","0.263903999639047"
"Grosse Sorgen","2008","Realschule","Staedtischer Raum","740","0.246047914114915","0.230583919979056","0.261511908250775"
"Grosse Sorgen","2008","Realschule","Laendlicher Raum","454","0.221530267668338","0.203806860984047","0.239253674352629"
"Grosse Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","356","0.227370758787759","0.207023441156684","0.247718076418835"
"Grosse Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","125","","",""
"Grosse Sorgen","2008","AkademikerIn","Staedtischer Raum","628","0.213320690762939","0.198558039494315","0.228083342031564"
"Grosse Sorgen","2008","AkademikerIn","Laendlicher Raum","283","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","184","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","88","0.579739629844872","0.503963921882832","0.655515337806912"
"Einige Sorgen","2008","Hauptschule","Staedtischer Raum","2199","","",""
"Einige Sorgen","2008","Hauptschule","Laendlicher Raum","1320","","",""
"Einige Sorgen","2008","Realschule","Staedtischer Raum","1637","","",""
"Einige Sorgen","2008","Realschule","Laendlicher Raum","1227","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","971","0.589643713030307","0.56576396880698","0.613523457253635"
"Einige Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","300","0.5374700846491","0.495181366176633","0.579758803121566"
"Einige Sorgen","2008","AkademikerIn","Staedtischer Raum","1745","","",""
"Einige Sorgen","2008","AkademikerIn","Laendlicher Raum","744","0.595425291998649","0.567884198505462","0.622966385491836"
"Keine Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","98","0.227377654366966","0.185124443759607","0.269630864974324"
"Keine Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","38","0.217864376004686","0.154493686323201","0.281235065686172"
"Keine Sorgen","2008","Hauptschule","Staedtischer Raum","1007","","",""
"Keine Sorgen","2008","Hauptschule","Laendlicher Raum","566","0.224526387614529","0.208003640513486","0.241049134715571"
"Keine Sorgen","2008","Realschule","Staedtischer Raum","603","0.21157080500555","0.19690691558426","0.226234694426841"
"Keine Sorgen","2008","Realschule","Laendlicher Raum","428","0.213362233362512","0.195877622461354","0.23084684426367"
"Keine Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","303","0.182985528181933","0.164214954960953","0.201756101402913"
"Keine Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","109","","",""
"Keine Sorgen","2008","AkademikerIn","Staedtischer Raum","585","0.209144100472341","0.19448793043988","0.223800270504803"
"Keine Sorgen","2008","AkademikerIn","Laendlicher Raum","193","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","65","0.189290512847575","0.147589625775509","0.23099139991964"
"Grosse Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","33","0.25725762781995","0.183246176189786","0.331269079450113"
"Grosse Sorgen","2009","Hauptschule","Staedtischer Raum","775","0.206510900442861","0.193781892656149","0.219239908229572"
"Grosse Sorgen","2009","Hauptschule","Laendlicher Raum","441","0.208771792772685","0.192030203971687","0.225513381573683"
"Grosse Sorgen","2009","Realschule","Staedtischer Raum","559","0.202708344715111","0.187696581263319","0.217720108166903"
"Grosse Sorgen","2009","Realschule","Laendlicher Raum","351","0.183062732667974","0.166231790011243","0.199893675324704"
"Grosse Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","298","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","108","","",""
"Grosse Sorgen","2009","AkademikerIn","Staedtischer Raum","531","0.18739786019244","0.172941201216849","0.20185451916803"
"Grosse Sorgen","2009","AkademikerIn","Laendlicher Raum","230","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","181","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","60","0.445959730878103","0.36179809276215","0.530121368994057"
"Einige Sorgen","2009","Hauptschule","Staedtischer Raum","2067","","",""
"Einige Sorgen","2009","Hauptschule","Laendlicher Raum","1290","","",""
"Einige Sorgen","2009","Realschule","Staedtischer Raum","1578","","",""
"Einige Sorgen","2009","Realschule","Laendlicher Raum","1211","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","873","0.594578435515127","0.569564891252697","0.619591979777556"
"Einige Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","311","0.585499809965873","0.543076069488376","0.627923550443369"
"Einige Sorgen","2009","AkademikerIn","Staedtischer Raum","1663","","",""
"Einige Sorgen","2009","AkademikerIn","Laendlicher Raum","789","0.634006487435752","0.606942838796223","0.66107013607528"
"Keine Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","93","0.287604265956893","0.239419854493836","0.335788677419951"
"Keine Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","41","0.296782641301947","0.219432745861613","0.374132536742281"
"Keine Sorgen","2009","Hauptschule","Staedtischer Raum","1043","","",""
"Keine Sorgen","2009","Hauptschule","Laendlicher Raum","533","0.234992213738174","0.217527175382388","0.25245725209396"
"Keine Sorgen","2009","Realschule","Staedtischer Raum","618","0.22185646969639","0.206341419182687","0.237371520210094"
"Keine Sorgen","2009","Realschule","Laendlicher Raum","466","0.238084436784547","0.21954771030755","0.256621163261545"
"Keine Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","309","0.185954721221167","0.166132828614241","0.205776613828093"
"Keine Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","99","0.197775983373458","0.163474111751595","0.232077854995321"
"Keine Sorgen","2009","AkademikerIn","Staedtischer Raum","605","0.209593722135302","0.194515123979314","0.22467232029129"
"Keine Sorgen","2009","AkademikerIn","Laendlicher Raum","198","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","140","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","63","0.188978413167234","0.138710317094757","0.239246509239711"
"Grosse Sorgen","2010","Hauptschule","Staedtischer Raum","1052","","",""
"Grosse Sorgen","2010","Hauptschule","Laendlicher Raum","644","0.225575544596006","0.209908597652381","0.241242491539632"
"Grosse Sorgen","2010","Realschule","Staedtischer Raum","892","0.212223393259302","0.199287578941912","0.225159207576693"
"Grosse Sorgen","2010","Realschule","Laendlicher Raum","600","0.195795000394838","0.18139741607826","0.210192584711415"
"Grosse Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","517","0.225904140427228","0.208613701329215","0.243194579525242"
"Grosse Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","168","","",""
"Grosse Sorgen","2010","AkademikerIn","Staedtischer Raum","686","0.167019039363946","0.155264506176686","0.178773572551207"
"Grosse Sorgen","2010","AkademikerIn","Laendlicher Raum","275","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","257","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","112","","",""
"Einige Sorgen","2010","Hauptschule","Staedtischer Raum","2444","","",""
"Einige Sorgen","2010","Hauptschule","Laendlicher Raum","1477","","",""
"Einige Sorgen","2010","Realschule","Staedtischer Raum","2142","","",""
"Einige Sorgen","2010","Realschule","Laendlicher Raum","1659","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","1256","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","491","0.635565314099014","0.602215528676387","0.66891509952164"
"Einige Sorgen","2010","AkademikerIn","Staedtischer Raum","2399","","",""
"Einige Sorgen","2010","AkademikerIn","Laendlicher Raum","913","0.593294551311372","0.56822611434923","0.618362988273513"
"Keine Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","131","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","58","0.299532895136818","0.240718143821173","0.358347646452462"
"Keine Sorgen","2010","Hauptschule","Staedtischer Raum","1189","","",""
"Keine Sorgen","2010","Hauptschule","Laendlicher Raum","613","0.227844483120022","0.212122023647536","0.243566942592509"
"Keine Sorgen","2010","Realschule","Staedtischer Raum","804","0.230482931612396","0.21715925389666","0.243806609328132"
"Keine Sorgen","2010","Realschule","Laendlicher Raum","659","0.235190585075125","0.21980223611313","0.250578934037119"
