"plj0047","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2012","Städtischer Raum","Ostdeutschland","937","0.575286436877524","0.551081332049068","0.599491541705981"
"Einige Sorgen","2012","Ländlicher Raum","Westdeutschland","2376","0.550163518768061","0.535095025037535","0.565232012498587"
"Einige Sorgen","2012","Ländlicher Raum","Ostdeutschland","1813","0.541677473294868","0.524467660570108","0.558887286019629"
"Keine Sorgen","2012","Städtischer Raum","Westdeutschland","2523","0.227265374050505","0.219551352632499","0.234979395468511"
"Keine Sorgen","2012","Städtischer Raum","Ostdeutschland","334","0.211578555060476","0.191578468613428","0.231578641507525"
"Keine Sorgen","2012","Ländlicher Raum","Westdeutschland","1010","0.251266565953182","0.238128616820578","0.264404515085786"
"Keine Sorgen","2012","Ländlicher Raum","Ostdeutschland","827","0.259679383049492","0.2445350967056","0.274823669393384"
"Grosse Sorgen","2013","Städtischer Raum","Westdeutschland","2575","0.189305250234254","0.182843640079966","0.195766860388543"
"Grosse Sorgen","2013","Städtischer Raum","Ostdeutschland","313","0.196877341374097","0.177754514982844","0.216000167765349"
"Grosse Sorgen","2013","Ländlicher Raum","Westdeutschland","803","0.177732491680878","0.166844890007877","0.188620093353878"
"Grosse Sorgen","2013","Ländlicher Raum","Ostdeutschland","528","0.173852032922312","0.160608997586805","0.187095068257818"
"Einige Sorgen","2013","Städtischer Raum","Westdeutschland","7147","0.542909212565467","0.534692547535188","0.551125877595747"
"Einige Sorgen","2013","Städtischer Raum","Ostdeutschland","969","0.571671623040504","0.547874469315319","0.595468776765689"
"Einige Sorgen","2013","Ländlicher Raum","Westdeutschland","2399","0.522728669196124","0.508503315355996","0.536954023036251"
"Einige Sorgen","2013","Ländlicher Raum","Ostdeutschland","1753","0.55889113242412","0.541540902452395","0.576241362395845"
"Keine Sorgen","2013","Städtischer Raum","Westdeutschland","4398","0.267785537200278","0.260481828343282","0.275089246057275"
"Keine Sorgen","2013","Städtischer Raum","Ostdeutschland","379","0.231451035585399","0.211168202822786","0.251733868348013"
"Keine Sorgen","2013","Ländlicher Raum","Westdeutschland","1534","0.299538839122999","0.286493335639271","0.312584342606726"
"Keine Sorgen","2013","Ländlicher Raum","Ostdeutschland","865","0.267256834653568","0.251793290804072","0.282720378503064"
"Grosse Sorgen","2014","Städtischer Raum","Westdeutschland","3510","0.213918360797984","0.207480130930291","0.220356590665676"
"Grosse Sorgen","2014","Städtischer Raum","Ostdeutschland","463","0.254008479156717","0.234547600171698","0.273469358141735"
"Grosse Sorgen","2014","Ländlicher Raum","Westdeutschland","1158","0.194771774342351","0.184548949011381","0.204994599673322"
"Grosse Sorgen","2014","Ländlicher Raum","Ostdeutschland","744","0.209906790389096","0.196655234868216","0.223158345909976"
"Einige Sorgen","2014","Städtischer Raum","Westdeutschland","8500","0.551308620260372","0.543499899804633","0.559117340716112"
"Einige Sorgen","2014","Städtischer Raum","Ostdeutschland","1099","0.573332346902825","0.551220781932399","0.595443911873251"
"Einige Sorgen","2014","Ländlicher Raum","Westdeutschland","3194","0.553153359903633","0.540319701927607","0.565987017879659"
"Einige Sorgen","2014","Ländlicher Raum","Ostdeutschland","2008","0.537467033212623","0.521242892159412","0.553691174265833"
"Keine Sorgen","2014","Städtischer Raum","Westdeutschland","3574","0.234773018941644","0.228118328612468","0.24142770927082"
"Keine Sorgen","2014","Städtischer Raum","Ostdeutschland","360","0.172659173940458","0.155762218587286","0.189556129293631"
"Keine Sorgen","2014","Ländlicher Raum","Westdeutschland","1413","0.252074865754016","0.240866500593222","0.263283230914809"
"Keine Sorgen","2014","Ländlicher Raum","Ostdeutschland","876","0.252626176398281","0.238487050300505","0.266765302496057"
"Grosse Sorgen","2015","Städtischer Raum","Westdeutschland","5049","0.338609645786197","0.331138328467235","0.346080963105159"
"Grosse Sorgen","2015","Städtischer Raum","Ostdeutschland","701","0.389342523224561","0.367463714835108","0.411221331614015"
"Grosse Sorgen","2015","Ländlicher Raum","Westdeutschland","1802","0.322573923683997","0.310527947704581","0.334619899663414"
"Grosse Sorgen","2015","Ländlicher Raum","Ostdeutschland","1084","0.319932906782246","0.304386109600833","0.335479703963659"
"Einige Sorgen","2015","Städtischer Raum","Westdeutschland","7678","0.50507915560772","0.49718571789435","0.51297259332109"
"Einige Sorgen","2015","Städtischer Raum","Ostdeutschland","933","0.470686444169448","0.448289887187563","0.493083001151334"
"Einige Sorgen","2015","Ländlicher Raum","Westdeutschland","2920","0.506640539726298","0.49375721040268","0.519523869049916"
"Einige Sorgen","2015","Ländlicher Raum","Ostdeutschland","1754","0.512000642721235","0.495340432594732","0.528660852847739"
"Keine Sorgen","2015","Städtischer Raum","Westdeutschland","2685","0.156311198606083","0.150577897119847","0.162044500092319"
"Keine Sorgen","2015","Städtischer Raum","Ostdeutschland","274","0.13997103260599","0.124402971456929","0.155539093755052"
"Keine Sorgen","2015","Ländlicher Raum","Westdeutschland","1063","0.170785536589705","0.161088134845325","0.180482938334086"
"Keine Sorgen","2015","Ländlicher Raum","Ostdeutschland","620","0.168066450496518","0.155603512631518","0.180529388361519"
"Grosse Sorgen","2016","Städtischer Raum","Westdeutschland","6762","0.476047864269697","0.46824591630246","0.483849812236934"
"Grosse Sorgen","2016","Städtischer Raum","Ostdeutschland","889","0.511067590062231","0.488858014627955","0.533277165496507"
"Grosse Sorgen","2016","Ländlicher Raum","Westdeutschland","2461","0.455032118034115","0.442217574580352","0.467846661487877"
"Grosse Sorgen","2016","Ländlicher Raum","Ostdeutschland","1435","0.415552476342441","0.399331969363494","0.431772983321388"
"Einige Sorgen","2016","Städtischer Raum","Westdeutschland","6085","0.413745706050704","0.406051891753376","0.421439520348031"
"Einige Sorgen","2016","Städtischer Raum","Ostdeutschland","766","0.392858728602427","0.371159726877952","0.414557730326901"
"Einige Sorgen","2016","Ländlicher Raum","Westdeutschland","2364","0.426729503768313","0.414001719979962","0.439457287556664"
"Einige Sorgen","2016","Ländlicher Raum","Ostdeutschland","1467","0.438647474845324","0.422314910325772","0.454980039364876"
"Keine Sorgen","2016","Städtischer Raum","Westdeutschland","2894","0.110206429679599","0.10531450198135","0.115098357377848"
"Keine Sorgen","2016","Städtischer Raum","Ostdeutschland","291","0.0960736813353424","0.0829804933015004","0.109166869369185"
"Keine Sorgen","2016","Ländlicher Raum","Westdeutschland","976","0.118238378197573","0.109929326012016","0.126547430383129"
"Keine Sorgen","2016","Ländlicher Raum","Ostdeutschland","644","0.145800048812234","0.134184564269475","0.157415533354994"
"Grosse Sorgen","2017","Städtischer Raum","Westdeutschland","6398","0.418788266254653","0.411488672055973","0.426087860453332"
"Grosse Sorgen","2017","Städtischer Raum","Ostdeutschland","834","0.439448895179743","0.418737606029989","0.460160184329496"
"Grosse Sorgen","2017","Ländlicher Raum","Westdeutschland","2372","0.408541024183652","0.396694358141879","0.420387690225425"
"Grosse Sorgen","2017","Ländlicher Raum","Ostdeutschland","1469","0.400386600194846","0.385054050922609","0.415719149467083"
"Einige Sorgen","2017","Städtischer Raum","Westdeutschland","7563","0.46433335951854","0.456954376317072","0.471712342720008"
"Einige Sorgen","2017","Städtischer Raum","Ostdeutschland","969","0.424436215948292","0.403811010486998","0.445061421409587"
"Einige Sorgen","2017","Ländlicher Raum","Westdeutschland","2889","0.475493429649739","0.463457941148647","0.48752891815083"
"Einige Sorgen","2017","Ländlicher Raum","Ostdeutschland","1757","0.453434656450338","0.43785645421354","0.469012858687136"
"Keine Sorgen","2017","Städtischer Raum","Westdeutschland","3587","0.116878374226807","0.112124894795179","0.121631853658435"
"Keine Sorgen","2017","Städtischer Raum","Ostdeutschland","403","0.136114888871965","0.121805333221377","0.150424444522553"
"Keine Sorgen","2017","Ländlicher Raum","Westdeutschland","1353","0.115965546166609","0.108249139985542","0.123681952347676"
"Keine Sorgen","2017","Ländlicher Raum","Ostdeutschland","697","0.146178743354816","0.135123596135317","0.157233890574315"
"Grosse Sorgen","2018","Städtischer Raum","Westdeutschland","5237","0.341434455785535","0.334293693703835","0.348575217867235"
"Grosse Sorgen","2018","Städtischer Raum","Ostdeutschland","690","0.345069664542677","0.325044777041925","0.365094552043429"
"Grosse Sorgen","2018","Ländlicher Raum","Westdeutschland","1722","0.310230663412202","0.298647732827353","0.321813593997051"
"Grosse Sorgen","2018","Ländlicher Raum","Ostdeutschland","1257","0.344678413656431","0.329579420831799","0.359777406481064"
"Einige Sorgen","2018","Städtischer Raum","Westdeutschland","8220","0.525844135617848","0.518324782702137","0.533363488533559"
"Einige Sorgen","2018","Städtischer Raum","Ostdeutschland","1072","0.508971355048102","0.487913253037251","0.530029457058954"
"Einige Sorgen","2018","Ländlicher Raum","Westdeutschland","3076","0.532474743792611","0.519981471777958","0.544968015807265"
"Einige Sorgen","2018","Ländlicher Raum","Ostdeutschland","1788","0.484315620161141","0.46843856602884","0.500192674293442"
"Keine Sorgen","2018","Städtischer Raum","Westdeutschland","3483","0.132721408596617","0.127612346370934","0.1378304708223"
"Keine Sorgen","2018","Städtischer Raum","Ostdeutschland","403","0.145958980409221","0.13108682495528","0.160831135863163"
"Keine Sorgen","2018","Ländlicher Raum","Westdeutschland","1329","0.157294592795187","0.148178285882421","0.166410899707952"
"Keine Sorgen","2018","Ländlicher Raum","Ostdeutschland","761","0.171005966182428","0.159044207604889","0.182967724759967"
"Grosse Sorgen","2019","Städtischer Raum","Westdeutschland","5782","0.372246570648969","0.364896445243495","0.379596696054442"
"Grosse Sorgen","2019","Städtischer Raum","Ostdeutschland","784","0.380379793820796","0.359718892566372","0.401040695075219"
"Grosse Sorgen","2019","Ländlicher Raum","Westdeutschland","1983","0.35333567374304","0.341176676447273","0.365494671038807"
"Grosse Sorgen","2019","Ländlicher Raum","Ostdeutschland","1267","0.335633891091115","0.320592277593902","0.350675504588328"
"Einige Sorgen","2019","Städtischer Raum","Westdeutschland","7489","0.49880620936439","0.49120375860841","0.506408660120371"
"Einige Sorgen","2019","Städtischer Raum","Ostdeutschland","1007","0.485758436515797","0.46448823911079","0.507028633920805"
"Einige Sorgen","2019","Ländlicher Raum","Westdeutschland","2809","0.503324618156081","0.490606438072758","0.516042798239405"
"Einige Sorgen","2019","Ländlicher Raum","Ostdeutschland","1900","0.517853689939217","0.501937073619019","0.533770306259415"
"Keine Sorgen","2019","Städtischer Raum","Westdeutschland","3345","0.128947219986641","0.123851411748375","0.134043028224907"
"Keine Sorgen","2019","Städtischer Raum","Ostdeutschland","330","0.133861769663407","0.119370726770149","0.148352812556666"
"Keine Sorgen","2019","Ländlicher Raum","Westdeutschland","1145","0.143339708100879","0.134426128589559","0.152253287612199"
"Keine Sorgen","2019","Ländlicher Raum","Ostdeutschland","619","0.146512418969668","0.135248393892845","0.157776444046491"
"Grosse Sorgen","2020","Städtischer Raum","Westdeutschland","5512","0.373224734475698","0.366085919584257","0.380363549367139"
"Grosse Sorgen","2020","Städtischer Raum","Ostdeutschland","714","0.363678779362679","0.343554144356014","0.383803414369344"
"Grosse Sorgen","2020","Ländlicher Raum","Westdeutschland","1789","0.344855674609931","0.33270650463481","0.357004844585053"
"Grosse Sorgen","2020","Ländlicher Raum","Ostdeutschland","1091","0.322150188075283","0.306908597848075","0.337391778302492"
"Einige Sorgen","2020","Städtischer Raum","Westdeutschland","8026","0.491960040255228","0.484581017698633","0.499339062811824"
"Einige Sorgen","2020","Städtischer Raum","Ostdeutschland","1036","0.501167419995898","0.480250407816169","0.522084432175628"
"Einige Sorgen","2020","Ländlicher Raum","Westdeutschland","2835","0.510835507451299","0.498058550578634","0.523612464323964"
"Einige Sorgen","2020","Ländlicher Raum","Ostdeutschland","1835","0.518163918779128","0.501866546353474","0.534461291204782"
"Keine Sorgen","2020","Städtischer Raum","Westdeutschland","4095","0.134815225269074","0.129774315865629","0.139856134672518"
"Keine Sorgen","2020","Städtischer Raum","Ostdeutschland","445","0.135153800641423","0.120851220141429","0.149456381141417"
"Keine Sorgen","2020","Ländlicher Raum","Westdeutschland","1256","0.14430881793877","0.135326997037289","0.153290638840251"
"Keine Sorgen","2020","Ländlicher Raum","Ostdeutschland","685","0.159685893145589","0.147738079232934","0.171633707058244"
