year,regtyp,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,East,Very concerned,0.37445832271221,45410,0.37000678364273754,0.3789098617816825
2017,Rural regions,East,Not concerned at all,0.17767015039510578,45410,0.1741544603208223,0.18118584046938926
2018,Urban regions,West,Somewhat concerned,0.4854111405835544,43121,0.4806938055787032,0.49012847558840555
2018,Urban regions,West,Very concerned,0.30916592985558505,43121,0.3048038426103366,0.3135280171008335
2018,Urban regions,West,Not concerned at all,0.20542292956086058,43121,0.20160960182035284,0.20923625730136833
2018,Urban regions,East,Somewhat concerned,0.4951501154734411,43121,0.49043099317546485,0.4998692377714174
2018,Urban regions,East,Very concerned,0.3187066974595843,43121,0.31430850414285666,0.32310489077631194
2018,Urban regions,East,Not concerned at all,0.1861431870669746,43121,0.18246944015639835,0.18981693397755087
2018,Rural regions,West,Somewhat concerned,0.5016388069485415,43121,0.49691948798380464,0.5063581259132782
2018,Rural regions,West,Very concerned,0.28089151098000653,43121,0.27664943762298555,0.2851335843370275
2018,Rural regions,West,Not concerned at all,0.21746968207145198,43121,0.21357598997570368,0.22136337416720028
2018,Rural regions,East,Somewhat concerned,0.4697845507094062,43121,0.4650738315483846,0.47449526987042784
2018,Rural regions,East,Very concerned,0.3302679978980557,43121,0.3258288927511254,0.334707103044986
2018,Rural regions,East,Not concerned at all,0.1999474513925381,43121,0.19617234798456257,0.20372255480051366
2019,Urban regions,West,Somewhat concerned,0.4506872437906921,42417,0.44595209563523625,0.4554223919461479
2019,Urban regions,West,Very concerned,0.34808295153122737,42417,0.34354955568398937,0.35261634737846537
2019,Urban regions,West,Not concerned at all,0.20122980467808055,42417,0.19741437744355472,0.20504523191260637
2019,Urban regions,East,Somewhat concerned,0.4753787878787879,42417,0.4706262135316769,0.4801313622258989
2019,Urban regions,East,Very concerned,0.3693181818181818,42417,0.36472523309728566,0.373911130539078
2019,Urban regions,East,Not concerned at all,0.1553030303030303,42417,0.15185614740081643,0.15874991320524418
2019,Rural regions,West,Somewhat concerned,0.4739255987769662,42417,0.4691737264310774,0.478677471122855
2019,Rural regions,West,Very concerned,0.3329369797859691,42417,0.32845210267796393,0.33742185689397425
2019,Rural regions,West,Not concerned at all,0.19313742143706472,42417,0.18938061258887232,0.19689423028525713
2019,Rural regions,East,Somewhat concerned,0.5019888623707239,42417,0.4972305531075919,0.506747171633856
2019,Rural regions,East,Very concerned,0.33439405993105276,42417,0.3299042912268729,0.3388838286352326
2019,Rural regions,East,Not concerned at all,0.16361707769822328,42417,0.16009658870479104,0.16713756669165553
2020,Urban regions,West,Somewhat concerned,0.4554483541430193,42741,0.4507269319418826,0.460169776344156
2020,Urban regions,West,Very concerned,0.31214528944381387,42741,0.3077522967352213,0.3165382821524064
2020,Urban regions,West,Not concerned at all,0.23240635641316684,42741,0.2284020858203518,0.2364106270059819
2020,Urban regions,East,Somewhat concerned,0.47206959706959706,42741,0.46733672152865147,0.47680247261054265
2020,Urban regions,East,Very concerned,0.32463369963369965,42741,0.3201945454902187,0.3290728537771806
2020,Urban regions,East,Not concerned at all,0.2032967032967033,42741,0.1994812406426729,0.2071121659507337
2020,Rural regions,West,Somewhat concerned,0.4827052142488384,42741,0.47796777365229537,0.4874426548453814
2020,Rural regions,West,Very concerned,0.304766821545345,42741,0.3004028408620901,0.3091308022285999
2020,Rural regions,West,Not concerned at all,0.21252796420581654,42741,0.20864950397063653,0.21640642444099656
2020,Rural regions,East,Somewhat concerned,0.5079320901753409,42741,0.503192409540717,0.5126717708099648
2020,Rural regions,East,Very concerned,0.30225438352351797,42741,0.2979005823283572,0.30660818471867873
2020,Rural regions,East,Not concerned at all,0.1898135263011411,42741,0.18609569392836073,0.19353135867392146
2021,Urban regions,West,Somewhat concerned,0.46174255391989044,27598,0.45586072701256164,0.46762438082721924
2021,Urban regions,West,Very concerned,0.32882574460801095,27598,0.32328308998870914,0.33436839922731276
2021,Urban regions,West,Not concerned at all,0.2094317014720986,27598,0.2046309615998906,0.2142324413443066
2021,Urban regions,East,Somewhat concerned,0.4944262295081967,27598,0.48852747551324044,0.5003249835031529
2021,Urban regions,East,Very concerned,0.3298360655737705,27598,0.32428908221537844,0.33538304893216253
2021,Urban regions,East,Not concerned at all,0.17573770491803278,27598,0.17124733149918225,0.1802280783368833
2021,Rural regions,West,Somewhat concerned,0.5129332643559235,27598,0.5070361176286554,0.5188304110831915
2021,Rural regions,West,Very concerned,0.3122090015519917,27598,0.30674176052820007,0.31767624257578336
2021,Rural regions,West,Not concerned at all,0.17485773409208485,27598,0.1703762268145882,0.17933924136958151
2021,Rural regions,East,Somewhat concerned,0.5036093418259023,27598,0.4977103749863756,0.5095083086654291
2021,Rural regions,East,Very concerned,0.31932059447983013,27598,0.3138200961618793,0.324821092797781
2021,Rural regions,East,Not concerned at all,0.1770700636942675,27598,0.17256634487288725,0.18157378251564776
