year,plj0047,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Not concerned at all,Urban regions,East,0.06674395495197086,45410,0.06444840527815646,0.06903950462578526
2018,Very concerned,Urban regions,West,0.5889288120368291,43121,0.5842847118587322,0.593572912214926
2018,Very concerned,Rural regions,West,0.19245452503929936,43121,0.18873352892242604,0.19617552115617268
2018,Very concerned,Rural regions,East,0.14114080395239165,43121,0.13785456652216632,0.14442704138261697
2018,Very concerned,Urban regions,East,0.0774758589714799,43121,0.07495247273854003,0.07999924520441978
2018,Somewhat concerned,Urban regions,West,0.5817321277196948,43121,0.5770762620913241,0.5863879933480656
2018,Somewhat concerned,Rural regions,West,0.2162333992653292,43121,0.21234772470903612,0.22011907382162227
2018,Somewhat concerned,Rural regions,East,0.12630686634642554,43121,0.1231713822595672,0.1294423504332839
2018,Somewhat concerned,Urban regions,East,0.07572760666855044,43121,0.07323049038953784,0.07822472294756304
2018,Not concerned at all,Urban regions,West,0.5831659973226239,43121,0.5785123943777243,0.5878196002675234
2018,Not concerned at all,Rural regions,West,0.22205488621151273,43121,0.21813190430437998,0.22597786811864548
2018,Not concerned at all,Rural regions,East,0.12734270414993307,43121,0.12419625617413974,0.1304891521257264
2018,Not concerned at all,Urban regions,East,0.0674364123159304,43121,0.06506941309364628,0.06980341153821451
2019,Very concerned,Urban regions,West,0.590690537084399,42417,0.5860111174159096,0.5953699567528884
2019,Very concerned,Rural regions,West,0.20051150895140665,42417,0.1967011853785895,0.2043218325242238
2019,Very concerned,Rural regions,East,0.12900255754475703,42417,0.12581253540728995,0.13219257968222412
2019,Very concerned,Urban regions,East,0.07979539641943734,42417,0.07721659906574682,0.08237419377312785
2019,Somewhat concerned,Urban regions,West,0.5679556332143129,42417,0.5632414389412015,0.5726698274874242
2019,Somewhat concerned,Rural regions,West,0.21195776038896907,42417,0.20806833445162465,0.2158471863263135
2019,Somewhat concerned,Rural regions,East,0.14381220086606397,42417,0.14047280057667813,0.1471516011554498
2019,Somewhat concerned,Urban regions,East,0.07627440553065411,42417,0.07374832610813882,0.0788004849531694
2019,Not concerned at all,Urban regions,West,0.6158671586715867,42417,0.6112383381792905,0.6204959791638829
2019,Not concerned at all,Rural regions,West,0.20977859778597785,42417,0.20590387104700553,0.21365332452495017
2019,Not concerned at all,Rural regions,East,0.11383763837638376,42417,0.11081500352472187,0.11686027322804565
2019,Not concerned at all,Urban regions,East,0.06051660516605166,42417,0.058247430482872564,0.06278577984923076
2020,Very concerned,Urban regions,West,0.6066622545775424,42741,0.6020310919566392,0.6112934171984457
2020,Very concerned,Rural regions,West,0.19534524597396868,42741,0.1915865262249046,0.19910396572303277
2020,Very concerned,Rural regions,East,0.11978821972203839,42741,0.11670975362266058,0.1228666858214162
2020,Very concerned,Urban regions,East,0.07820427972645047,42741,0.07565881938073575,0.08074974007216519
2020,Somewhat concerned,Urban regions,West,0.5863656291100394,42741,0.5816966030905727,0.5910346551295061
2020,Somewhat concerned,Rural regions,West,0.20495396755808856,42741,0.20112697133043794,0.20878096378573918
2020,Somewhat concerned,Rural regions,East,0.13334794680695602,42741,0.13012502860256694,0.1365708650113451
2020,Somewhat concerned,Urban regions,East,0.07533245652491598,42741,0.07283028196874167,0.07783463108109029
2020,Not concerned at all,Urban regions,West,0.6342936802973977,42741,0.6297275830501012,0.6388597775446943
2020,Not concerned at all,Rural regions,West,0.19129491945477076,42741,0.18756602118284593,0.19502381772669558
2020,Not concerned at all,Rural regions,East,0.10563816604708798,42741,0.1027240906300662,0.10855224146410976
2020,Not concerned at all,Urban regions,East,0.0687732342007435,42741,0.06637400807923455,0.07117246032225244
2021,Very concerned,Urban regions,West,0.6094543147208121,27598,0.6036982752112483,0.615210354230376
2021,Very concerned,Rural regions,West,0.19146573604060912,27598,0.18682366252979024,0.196107809551428
2021,Very concerned,Rural regions,East,0.11928934010152284,27598,0.11546519193429187,0.1231134882687538
2021,Very concerned,Urban regions,East,0.07979060913705584,27598,0.07659365440390142,0.08298756387021025
2021,Somewhat concerned,Urban regions,West,0.5789869070616012,27598,0.5731618599972098,0.5848119541259925
2021,Somewhat concerned,Rural regions,West,0.21281390856406954,27598,0.20798492223084886,0.21764289489729022
2021,Somewhat concerned,Rural regions,East,0.12728053230306932,27598,0.12334833238700696,0.13121273221913168
2021,Somewhat concerned,Urban regions,East,0.08091865207125992,27598,0.07770115202118696,0.08413615212133288
2021,Not concerned at all,Urban regions,West,0.6425945378151261,27598,0.6369404002096042,0.648248675420648
2021,Not concerned at all,Rural regions,West,0.17752100840336135,27598,0.17301279411474008,0.18202922269198263
2021,Not concerned at all,Rural regions,East,0.1095063025210084,27598,0.10582202574190848,0.11319057930010833
2021,Not concerned at all,Urban regions,East,0.0703781512605042,27598,0.06736035890192783,0.07339594361908057
