"plj0047","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2015","Staedtischer Raum","Westdeutschland","7678","0.50507915560772","0.49718571789435","0.51297259332109"
"Einige Sorgen","2015","Staedtischer Raum","Ostdeutschland","933","0.470686444169448","0.448289887187563","0.493083001151334"
"Einige Sorgen","2015","Laendlicher Raum","Westdeutschland","2920","","",""
"Einige Sorgen","2015","Laendlicher Raum","Ostdeutschland","1754","","",""
"Keine Sorgen","2015","Staedtischer Raum","Westdeutschland","2685","","",""
"Keine Sorgen","2015","Staedtischer Raum","Ostdeutschland","274","","",""
"Keine Sorgen","2015","Laendlicher Raum","Westdeutschland","1063","","",""
"Keine Sorgen","2015","Laendlicher Raum","Ostdeutschland","620","0.168066450496518","0.155603512631518","0.180529388361519"
"Grosse Sorgen","2016","Staedtischer Raum","Westdeutschland","6762","0.476047864269697","0.46824591630246","0.483849812236934"
"Grosse Sorgen","2016","Staedtischer Raum","Ostdeutschland","889","0.511067590062231","0.488858014627955","0.533277165496507"
"Grosse Sorgen","2016","Laendlicher Raum","Westdeutschland","2461","","",""
"Grosse Sorgen","2016","Laendlicher Raum","Ostdeutschland","1435","","",""
"Einige Sorgen","2016","Staedtischer Raum","Westdeutschland","6085","0.413745706050704","0.406051891753376","0.421439520348031"
"Einige Sorgen","2016","Staedtischer Raum","Ostdeutschland","766","0.392858728602427","0.371159726877952","0.414557730326901"
"Einige Sorgen","2016","Laendlicher Raum","Westdeutschland","2364","","",""
"Einige Sorgen","2016","Laendlicher Raum","Ostdeutschland","1467","","",""
"Keine Sorgen","2016","Staedtischer Raum","Westdeutschland","2894","","",""
"Keine Sorgen","2016","Staedtischer Raum","Ostdeutschland","291","","",""
"Keine Sorgen","2016","Laendlicher Raum","Westdeutschland","976","0.118238378197573","0.109929326012016","0.126547430383129"
"Keine Sorgen","2016","Laendlicher Raum","Ostdeutschland","644","0.145800048812234","0.134184564269475","0.157415533354994"
"Grosse Sorgen","2017","Staedtischer Raum","Westdeutschland","6398","0.418788266254653","0.411488672055973","0.426087860453332"
"Grosse Sorgen","2017","Staedtischer Raum","Ostdeutschland","834","0.439448895179743","0.418737606029989","0.460160184329496"
"Grosse Sorgen","2017","Laendlicher Raum","Westdeutschland","2372","","",""
"Grosse Sorgen","2017","Laendlicher Raum","Ostdeutschland","1469","","",""
"Einige Sorgen","2017","Staedtischer Raum","Westdeutschland","7563","0.46433335951854","0.456954376317072","0.471712342720008"
"Einige Sorgen","2017","Staedtischer Raum","Ostdeutschland","969","0.424436215948292","0.403811010486998","0.445061421409587"
"Einige Sorgen","2017","Laendlicher Raum","Westdeutschland","2889","","",""
"Einige Sorgen","2017","Laendlicher Raum","Ostdeutschland","1757","","",""
"Keine Sorgen","2017","Staedtischer Raum","Westdeutschland","3587","0.116878374226807","0.112124894795179","0.121631853658435"
"Keine Sorgen","2017","Staedtischer Raum","Ostdeutschland","403","0.136114888871965","0.121805333221377","0.150424444522553"
"Keine Sorgen","2017","Laendlicher Raum","Westdeutschland","1353","","",""
"Keine Sorgen","2017","Laendlicher Raum","Ostdeutschland","697","0.146178743354816","0.135123596135317","0.157233890574315"
"Grosse Sorgen","2018","Staedtischer Raum","Westdeutschland","5237","0.341434455785535","0.334293693703835","0.348575217867235"
"Grosse Sorgen","2018","Staedtischer Raum","Ostdeutschland","690","0.345069664542677","0.325044777041925","0.365094552043429"
"Grosse Sorgen","2018","Laendlicher Raum","Westdeutschland","1722","","",""
"Grosse Sorgen","2018","Laendlicher Raum","Ostdeutschland","1257","","",""
"Einige Sorgen","2018","Staedtischer Raum","Westdeutschland","8220","0.525844135617848","0.518324782702137","0.533363488533559"
"Einige Sorgen","2018","Staedtischer Raum","Ostdeutschland","1072","","",""
"Einige Sorgen","2018","Laendlicher Raum","Westdeutschland","3076","0.532474743792611","0.519981471777958","0.544968015807265"
"Einige Sorgen","2018","Laendlicher Raum","Ostdeutschland","1788","","",""
"Keine Sorgen","2018","Staedtischer Raum","Westdeutschland","3483","0.132721408596617","0.127612346370934","0.1378304708223"
"Keine Sorgen","2018","Staedtischer Raum","Ostdeutschland","403","0.145958980409221","0.13108682495528","0.160831135863163"
"Keine Sorgen","2018","Laendlicher Raum","Westdeutschland","1329","","",""
"Keine Sorgen","2018","Laendlicher Raum","Ostdeutschland","761","0.171005966182428","0.159044207604889","0.182967724759967"
"Grosse Sorgen","2019","Staedtischer Raum","Westdeutschland","5782","0.372246570648969","0.364896445243495","0.379596696054442"
"Grosse Sorgen","2019","Staedtischer Raum","Ostdeutschland","784","0.380379793820796","0.359718892566372","0.401040695075219"
"Grosse Sorgen","2019","Laendlicher Raum","Westdeutschland","1983","","",""
"Grosse Sorgen","2019","Laendlicher Raum","Ostdeutschland","1267","","",""
"Einige Sorgen","2019","Staedtischer Raum","Westdeutschland","7489","0.49880620936439","0.49120375860841","0.506408660120371"
"Einige Sorgen","2019","Staedtischer Raum","Ostdeutschland","1007","","",""
"Einige Sorgen","2019","Laendlicher Raum","Westdeutschland","2809","","",""
"Einige Sorgen","2019","Laendlicher Raum","Ostdeutschland","1900","","",""
"Keine Sorgen","2019","Staedtischer Raum","Westdeutschland","3345","0.128947219986641","0.123851411748375","0.134043028224907"
"Keine Sorgen","2019","Staedtischer Raum","Ostdeutschland","330","0.133861769663407","0.119370726770149","0.148352812556666"
"Keine Sorgen","2019","Laendlicher Raum","Westdeutschland","1145","","",""
"Keine Sorgen","2019","Laendlicher Raum","Ostdeutschland","619","0.146512418969668","0.135248393892845","0.157776444046491"
"Grosse Sorgen","2020","Staedtischer Raum","Westdeutschland","5513","0.373381584506844","0.366242365628486","0.380520803385203"
"Grosse Sorgen","2020","Staedtischer Raum","Ostdeutschland","714","0.363678779362679","0.343554144356014","0.383803414369344"
"Grosse Sorgen","2020","Laendlicher Raum","Westdeutschland","1789","","",""
"Grosse Sorgen","2020","Laendlicher Raum","Ostdeutschland","1091","","",""
"Einige Sorgen","2020","Staedtischer Raum","Westdeutschland","8026","0.491836927631165","0.484458143750823","0.499215711511507"
"Einige Sorgen","2020","Staedtischer Raum","Ostdeutschland","1036","","",""
"Einige Sorgen","2020","Laendlicher Raum","Westdeutschland","2835","","",""
"Einige Sorgen","2020","Laendlicher Raum","Ostdeutschland","1835","","",""
"Keine Sorgen","2020","Staedtischer Raum","Westdeutschland","4095","0.134781487861991","0.129741253887841","0.13982172183614"
"Keine Sorgen","2020","Staedtischer Raum","Ostdeutschland","445","0.135153800641423","0.120851220141429","0.149456381141417"
"Keine Sorgen","2020","Laendlicher Raum","Westdeutschland","1256","","",""
"Keine Sorgen","2020","Laendlicher Raum","Ostdeutschland","685","0.159685893145589","0.147738079232934","0.171633707058244"
