year,regtyp,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.18583995939773304,44486,0.18222528789577633,0.18945463089968975
2013,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.10899171037049568,44486,0.10609582078653017,0.1118875999544612
2013,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10095584503468111,44486,0.09815621504073653,0.10375547502862568
2013,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0740991372018271,44486,0.07166506636740903,0.07653320803624518
2013,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.06466756893926577,44486,0.06238212455931793,0.0669530133192136
2013,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.040982913212654376,44486,0.03914061904032055,0.042825207384988205
2013,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.036542040263914735,44486,0.03479839886016959,0.03828568166765988
2013,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03370834038233801,44486,0.03203120858304596,0.035385472181630066
2013,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.022331246827947893,44486,0.020958163967493205,0.02370432968840258
2013,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.016029436643545933,44486,0.014862372905283921,0.017196500381807943
2013,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.013238030790052445,44486,0.012175938423412368,0.014300123156692521
2014,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3165291099710016,38694,0.31189462906683363,0.32116359087516955
2014,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.13298386497137335,38694,0.12960051188565092,0.13636721805709578
2014,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.13060450591122016,38694,0.12724695945478454,0.1339620523676558
2014,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11818722581604581,38694,0.11497054684448639,0.12140390478760522
2014,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07465239051230575,38694,0.07203355289238776,0.07727122813222374
2014,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.05242025429399955,38694,0.050199545031474294,0.05464096355652481
2014,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.042939995538701765,38694,0.040920072424449415,0.044959918652954116
2014,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.040858056361067735,38694,0.03888556753836497,0.0428305451837705
2014,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03256747713584653,38694,0.03079884847799414,0.034336105793698925
2014,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.027660049074280615,38694,0.026025982313503976,0.029294115835057255
2014,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.0172131757007956,38694,0.015917207273343136,0.018509144128248063
2014,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.013383894713361589,38694,0.012238910197104585,0.014528879229618593
2015,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.28942018072289155,38036,0.28486265118779186,0.29397771025799124
2015,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1905120481927711,38036,0.18656543039849835,0.19445866598704384
2015,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.1095632530120482,38036,0.1064242433800511,0.11270226264404529
2015,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.10120481927710843,38036,0.09817379359366314,0.10423584496055373
2015,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06743222891566265,38036,0.0649120428220699,0.0699524150092554
2015,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06603915662650603,38036,0.06354327637060381,0.06853503688240825
2015,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04081325301204819,38036,0.03882482055948164,0.04280168546461474
2015,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03987198795180723,38036,0.03790565450288429,0.04183832140073017
2015,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03509036144578313,38036,0.03324111030564445,0.036939612585921815
2015,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.026393072289156626,38036,0.0247820726121042,0.028004071966209052
2015,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.023343373493975902,38036,0.021825933899429044,0.02486081308852276
2015,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.010316265060240963,38036,0.00930079268249984,0.011331737437982086
2016,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.25053636161870235,41132,0.2463486494455764,0.2547240737918283
2016,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.22523488939853517,41132,0.22119779394807126,0.22927198484899908
2016,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.10712436191462603,41132,0.104135500567993,0.11011322326125905
2016,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.09062661833247022,41132,0.08785224332116566,0.09340099334377479
2016,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08729747725086928,41132,0.08456955725006791,0.09002539725167065
2016,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.054264999630095435,41132,0.05207567183401331,0.056454327426177564
2016,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.053081305023303986,41132,0.05091463238427314,0.05524797766233483
2016,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03602870459421469,41132,0.03422766801918373,0.03782974116924566
2016,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03288451579492491,41132,0.031161056415446167,0.03460797517440364
2016,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.028334689650070282,41132,0.02673113510547933,0.029938244194661234
2016,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.023821853961677887,41132,0.022348122085835805,0.02529558583751997
2016,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.010764222830509729,41132,0.009766965115049014,0.011761480545970444
2017,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2500330207370228,45410,0.24605011456744405,0.2540159269066016
2017,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.21166292431647074,45410,0.207905772947091,0.21542007568585048
2017,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.11851142517500991,45410,0.11553860407590641,0.12148424627411342
2017,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09493461894069476,45410,0.09223854000788728,0.09763069787350223
2017,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07792893937392682,45410,0.07546340024655468,0.08039447850129897
2017,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.058017434949148065,45410,0.05586722426889816,0.06016764562939797
2017,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.048507462686567165,45410,0.046531461082742136,0.050483464290392195
2017,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04454497424382512,45410,0.04264746106417021,0.04644248742348003
2017,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03199709417514199,45410,0.03037836601980861,0.033615822330475366
2017,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02753929467705719,45410,0.026034099709026513,0.029044489645087868
2017,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.023015453704926695,45410,0.021636232461312483,0.024394674948540907
2017,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.013307357020208691,45410,0.012253413908582702,0.01436130013183468
2018,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2835939114264068,43121,0.27933949746852677,0.2878483253842868
2018,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.18062538742337628,43121,0.1769942531634515,0.18425652168330106
2018,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.12001515255871617,43121,0.11694777456685249,0.12308253055057986
2018,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10541359597768442,43121,0.10251511055504585,0.10831208140032299
2018,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.061574488601143326,43121,0.059305606290913734,0.06384337091137292
2018,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05902610372615194,43121,0.05680165445703683,0.06125055299526705
2018,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04569873958261588,43121,0.0437276492898212,0.04766982987541056
2018,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04328810524140781,43121,0.041367285835972184,0.04520892464684344
2018,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03691714305392933,43121,0.03513739909333954,0.03869688701451913
2018,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.026207039052276327,43121,0.024699203590988712,0.027714874513563942
2018,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.023761967077622424,43121,0.022324391401249033,0.025199542753995816
2018,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01387836627866933,43121,0.012774170518241344,0.014982562039097317
2019,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.26362931095281755,42417,0.25943624985482255,0.26782237205081255
2019,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.20361097397559771,42417,0.19977876378936002,0.2074431841618354
2019,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1177092883842302,42417,0.1146424046127822,0.1207761721556782
2019,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09838493546794555,42417,0.09555053651406949,0.10121933442182161
2019,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.069116298751675,42417,0.06670237222890629,0.07153022527444372
2019,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0667536497637351,42417,0.06437833179155615,0.06912896773591405
2019,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04446716975809296,42417,0.04250548757546063,0.04642885194072528
2019,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.0400945059595176,42417,0.03822751261960903,0.04196149929942617
2019,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03540447140136822,42417,0.03364578754812371,0.03716315525461274
2019,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.027505465829748218,42417,0.025949001459274965,0.02906193020022147
2019,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02175752873968545,42417,0.02036913023656428,0.02314592724280662
2019,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01156640101558643,42417,0.010548843492921213,0.012583958538251647
2020,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2747534921939195,42741,0.2705214677689382,0.27898551661890075
2020,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1883045740892906,42741,0.1845981021551881,0.1920110460233931
2020,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1402013147082991,42741,0.136909706298235,0.1434929231183632
2020,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0960353327855382,42741,0.09324198518209018,0.09882868038898623
2020,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06248288140235552,42741,0.060188297938316725,0.06477746486639431
2020,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06063407285675158,42741,0.05837146388883717,0.06289668182466598
2020,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04228293618186798,42741,0.04037512709335664,0.04419074527037932
2020,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03718159408381266,42741,0.03538781099017785,0.038975377177447465
2020,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03529854834291975,42741,0.033549069799038475,0.03704802688680102
2020,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.024274171459874008,42741,0.022815122584550183,0.025733220335197832
2020,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.023349767187072035,42741,0.02191809186789882,0.02478144250624525
2020,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.015201314708299097,42741,0.014041341290374197,0.016361288126223998
2021,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27766340710241894,27598,0.27237960676102607,0.2829472074438118
2021,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.19773546062789502,27598,0.19303632105626428,0.20243460019952575
2021,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.12593926917138445,27598,0.12202483805460591,0.129853700288163
2021,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10205867215645908,27598,0.09848704428595459,0.10563030002696358
2021,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06212043232115286,27598,0.059272641812500276,0.06496822282980544
2021,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06103962943901184,27598,0.05821509521120621,0.06386416366681748
2021,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03880597014925373,27598,0.03652734927726225,0.04108459102124521
2021,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03870303654143078,27598,0.03642731787691841,0.04097875520594315
2021,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.034791559444158515,27598,0.03262951424277021,0.03695360464554682
2021,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02588780236747298,27598,0.024014234846224822,0.02776136988872114
2021,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02146165723108595,27598,0.01975188674054046,0.023171427721631443
2021,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.013793103448275862,27598,0.012417059576503794,0.01516914732004793
