year,regtyp,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,West,Not concerned at all,0.0248291454568885,974,27034,0.024792190050764745,0.024866100863012254
2016,Rural regions,East,Very concerned,0.047319157462442606,1435,27034,0.04726873210862057,0.04736958281626464
2016,Rural regions,East,Somewhat concerned,0.049514494329337924,1467,27034,0.04946297197976697,0.04956601667890888
2016,Rural regions,East,Not concerned at all,0.016465141539452267,644,27034,0.016434918763671737,0.016495364315232797
2017,Urban regions,West,Very concerned,0.2608812490219403,6410,30285,0.26077693013936676,0.2609855679045139
2017,Urban regions,West,Somewhat concerned,0.2889180366205217,7572,30285,0.2888103574893629,0.28902571575168046
2017,Urban regions,West,Not concerned at all,0.07302605399905832,3589,30285,0.07296424423800939,0.07308786376010724
2017,Urban regions,East,Very concerned,0.028024157298912094,834,30285,0.027984948963895064,0.028063365633929124
2017,Urban regions,East,Somewhat concerned,0.026965142253677445,969,30285,0.026926660935450326,0.027003623571904563
2017,Urban regions,East,Not concerned at all,0.008647536995469496,403,30285,0.008625540948262898,0.008669533042676094
2017,Rural regions,West,Very concerned,0.08337384232271192,2360,30285,0.08330816802832978,0.08343951661709405
2017,Rural regions,West,Somewhat concerned,0.09694758212644553,2875,30285,0.09687728956733532,0.09701787468555573
2017,Rural regions,West,Not concerned at all,0.023629249048174063,1350,30285,0.02359316487785574,0.023665333218492388
2017,Rural regions,East,Very concerned,0.04397527320520677,1469,30285,0.04392656263432755,0.04402398377608599
2017,Rural regions,East,Somewhat concerned,0.049819653344921506,1757,30285,0.04976796557961503,0.049871341110227986
2017,Rural regions,East,Not concerned at all,0.015792223762960834,697,30285,0.015762606192911387,0.015821841333010282
2018,Urban regions,West,Very concerned,0.21332151143678416,5245,29038,0.21322445799682938,0.21341856487673894
2018,Urban regions,West,Somewhat concerned,0.3278253958469285,8235,29038,0.32771418239603506,0.3279366092978219
2018,Urban regions,West,Not concerned at all,0.08312669034737671,3485,29038,0.08306128400253647,0.08319209669221696
2018,Urban regions,East,Very concerned,0.022019729194341895,690,29038,0.021984962291548674,0.022054496097135116
2018,Urban regions,East,Somewhat concerned,0.03248663279084078,1072,29038,0.032444630226437454,0.03252863535524411
2018,Urban regions,East,Not concerned at all,0.009307129783597693,403,29038,0.009284380256490955,0.00932987931070443
2018,Rural regions,West,Very concerned,0.06289439851069059,1714,29038,0.06283688164380975,0.06295191537757143
2018,Rural regions,West,Somewhat concerned,0.10867557929370278,3061,29038,0.10860184341595767,0.10874931517144788
2018,Rural regions,West,Not concerned at all,0.03226949833072341,1327,29038,0.0322276316730452,0.03231136498840161
2018,Rural regions,East,Very concerned,0.03726025889132309,1257,29038,0.037215387208880124,0.037305130573766054
2018,Rural regions,East,Somewhat concerned,0.052386362814498946,1788,29038,0.052333576694107944,0.05243914893488995
2018,Rural regions,East,Not concerned at all,0.018426812759191467,761,29038,0.01839495014356878,0.018458675374814156
2019,Urban regions,West,Very concerned,0.23355048508981777,5774,28358,0.2334492192372165,0.23365175094241902
2019,Urban regions,West,Somewhat concerned,0.31147942628245134,7476,28358,0.3113685843716609,0.3115902681932418
2019,Urban regions,West,Not concerned at all,0.08008089707668051,3338,28358,0.08001593346773886,0.08014586068562216
2019,Urban regions,East,Very concerned,0.02367176957862484,780,28358,0.023635382754987447,0.023708156402262235
2019,Urban regions,East,Somewhat concerned,0.030121038910254447,1004,28358,0.030080129369635573,0.030161948450873322
2019,Urban regions,East,Not concerned at all,0.008311257907210353,328,28358,0.008289528297247691,0.008332987517173015
2019,Rural regions,West,Very concerned,0.07130715069091888,1960,28358,0.07124555739386106,0.0713687439879767
2019,Rural regions,West,Somewhat concerned,0.1022623144237828,2790,28358,0.10218979348841487,0.10233483535915072
2019,Rural regions,West,Not concerned at all,0.029364121312273717,1137,28358,0.029323713295573504,0.02940452932897393
2019,Rural regions,East,Very concerned,0.036753072041849306,1261,28358,0.036708037422201883,0.03679810666149673
2019,Rural regions,East,Somewhat concerned,0.05713961169944814,1893,28358,0.05708405669362091,0.057195166705275365
2019,Rural regions,East,Not concerned at all,0.015958854986687847,617,28358,0.015928860712792786,0.01598884926058291
2020,Urban regions,West,Very concerned,0.23190311571084019,5500,29208,0.2318030240101245,0.23200320741155586
2020,Urban regions,West,Somewhat concerned,0.30560225213540165,8025,29208,0.3054930026997602,0.3057115015710431
2020,Urban regions,West,Not concerned at all,0.0833997523641682,4095,29208,0.08333418176671333,0.08346532296162308
2020,Urban regions,East,Very concerned,0.022854528140332522,709,29208,0.022819087421933767,0.022889968858731277
2020,Urban regions,East,Somewhat concerned,0.031345947182518805,1031,29208,0.03130462228132916,0.03138727208370845
2020,Urban regions,East,Not concerned at all,0.008403310665620875,444,29208,0.008381662080432993,0.008424959250808757
2020,Rural regions,West,Very concerned,0.07114166270705427,1771,29208,0.07108069869748927,0.07120262671661927
2020,Rural regions,West,Somewhat concerned,0.10533311669140301,2805,29208,0.10526031358281679,0.10540591979998923
2020,Rural regions,West,Not concerned at all,0.029278632484136376,1235,29208,0.029238650949123188,0.029318614019149564
2020,Rural regions,East,Very concerned,0.035686998530392595,1086,29208,0.035643003786108234,0.03573099327467696
2020,Rural regions,East,Somewhat concerned,0.0574506060141005,1825,29208,0.057395419096023095,0.057505792932177904
2020,Rural regions,East,Not concerned at all,0.017600077374031027,682,29208,0.017568892914360985,0.01763126183370107
2021,Urban regions,West,Very concerned,0.22862436744752607,3842,19430,0.22852522568206735,0.2287235092129848
2021,Urban regions,West,Somewhat concerned,0.3101752468416142,5395,19430,0.3100660436359112,0.31028445004731714
2021,Urban regions,West,Not concerned at all,0.07964840223030875,2447,19430,0.07958448354239385,0.07971232091822365
2021,Urban regions,East,Very concerned,0.020518431848510058,503,19430,0.020484963625893585,0.02055190007112653
2021,Urban regions,East,Somewhat concerned,0.0326127797391047,754,19430,0.03257084668314852,0.03265471279506089
2021,Urban regions,East,Not concerned at all,0.007358706605953234,268,19430,0.0073385294781517065,0.007378883733754762
2021,Rural regions,West,Very concerned,0.0673935389618969,1207,19430,0.06733435271883698,0.06745272520495682
2021,Rural regions,West,Somewhat concerned,0.11581429284148574,1983,19430,0.11573874618346769,0.1158898394995038
2021,Rural regions,West,Not concerned at all,0.0277428473245009,676,19430,0.027704074403399163,0.027781620245602635
2021,Rural regions,East,Very concerned,0.03672040269839811,752,19430,0.03667600174141671,0.036764803655379506
2021,Rural regions,East,Somewhat concerned,0.055249865895046164,1186,19430,0.055195928927315806,0.05530380286277652
2021,Rural regions,East,Not concerned at all,0.018141117565655198,417,19430,0.018109609699809275,0.01817262543150112
