year,regtyp,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
2019,Urban regions,East,1.0,0.027505465829748218,29565,0.025641146869118673,0.029369784790377763
2019,Rural regions,East,3.0,0.02175752873968545,29565,0.020094517556530998,0.023420539922839902
2019,Urban regions,East,3.0,0.01156640101558643,29565,0.010347579808353026,0.012785222222819834
2020,Urban regions,West,2.0,0.2747534921939195,29899,0.2696935894022683,0.2798133949855707
2020,Urban regions,West,1.0,0.1883045740892906,29899,0.18387303357741724,0.19273611460116397
2020,Urban regions,West,3.0,0.1402013147082991,29899,0.136265794278693,0.1441368351379052
2020,Rural regions,West,2.0,0.0960353327855382,29899,0.09269554408930417,0.09937512148177224
2020,Rural regions,East,2.0,0.06248288140235552,29899,0.059739426235407164,0.06522633656930388
2020,Rural regions,West,1.0,0.06063407285675158,29899,0.057928847110514124,0.06333929860298904
2020,Rural regions,West,3.0,0.04228293618186798,29899,0.0400019170847396,0.044563955278996356
2020,Rural regions,East,1.0,0.03718159408381266,29899,0.03503690700934247,0.03932628115828284
2020,Urban regions,East,2.0,0.03529854834291975,29899,0.03320683277628337,0.037390263909556125
2020,Urban regions,East,1.0,0.024274171459874008,29899,0.02252970008257585,0.026018642837172166
2020,Rural regions,East,3.0,0.023349767187072035,29899,0.02163802424403486,0.02506151013010921
2020,Urban regions,East,3.0,0.015201314708299097,29899,0.013814424618309758,0.016588204798288438
2021,Urban regions,West,2.0,0.27766340710241894,19931,0.2714458374497365,0.2838809767551014
2021,Urban regions,West,1.0,0.19773546062789502,19931,0.19220587477935247,0.20326504647643756
2021,Urban regions,West,3.0,0.12593926917138445,19931,0.12133306784910243,0.13054547049366647
2021,Rural regions,West,2.0,0.10205867215645908,19931,0.09785585531564152,0.10626148899727665
2021,Rural regions,West,1.0,0.06212043232115286,19931,0.058769371588391,0.06547149305391471
2021,Rural regions,East,2.0,0.06103962943901184,19931,0.05771593490797708,0.0643633239700466
2021,Urban regions,East,2.0,0.03880597014925373,19931,0.03612466444724299,0.041487275851264466
2021,Rural regions,East,1.0,0.03870303654143078,19931,0.03602514593385624,0.04138092714900532
2021,Rural regions,West,3.0,0.034791559444158515,19931,0.03224743102080179,0.03733568786751524
2021,Urban regions,East,1.0,0.02588780236747298,19931,0.02368313227971316,0.0280924724552328
2021,Rural regions,East,3.0,0.02146165723108595,19931,0.01944973088485591,0.023473583577315993
2021,Urban regions,East,3.0,0.013793103448275862,19931,0.012173880906715126,0.015412325989836597
