year,regtyp,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,East,Very concerned,0.41764926237213734,1435,27034,0.41730129199918126,0.4179972327450934
2016,Rural regions,East,Somewhat concerned,0.43702578706712836,1467,27034,0.4366758081546042,0.4373757659796525
2016,Rural regions,East,Not concerned at all,0.14532495056073436,644,27034,0.14507628553941967,0.14557361558204904
2017,Urban regions,West,Very concerned,0.4188674294660134,6410,30285,0.4187189121297846,0.4190159468022422
2017,Urban regions,West,Somewhat concerned,0.46388291906494095,7572,30285,0.463732800204215,0.4640330379256669
2017,Urban regions,West,Not concerned at all,0.11724965146904577,3589,30285,0.11715280674275179,0.11734649619533975
2017,Urban regions,East,Very concerned,0.4403763420538359,834,30285,0.4399088329036127,0.4408438512040591
2017,Urban regions,East,Somewhat concerned,0.4237348007283982,969,30285,0.42326944147290313,0.42420015998389327
2017,Urban regions,East,Not concerned at all,0.1358888572177658,403,30285,0.1355661513824929,0.13621156305303872
2017,Rural regions,West,Very concerned,0.40879415053171064,2360,30285,0.40853554160642797,0.4090527594569933
2017,Rural regions,West,Somewhat concerned,0.47534818328370954,2875,30285,0.47508548131852885,0.4756108852488902
2017,Rural regions,West,Not concerned at all,0.11585766618457982,1350,30285,0.11568930371299493,0.11602602865616471
2017,Rural regions,East,Very concerned,0.40128129146136177,1469,30285,0.40092953633317324,0.4016330465895503
2017,Rural regions,East,Somewhat concerned,0.45461218037504747,1757,30285,0.45425484351419043,0.4549695172359045
2017,Rural regions,East,Not concerned at all,0.14410652816359082,697,30285,0.14385449583532356,0.14435856049185808
2018,Urban regions,West,Very concerned,0.34171157044966877,5245,29038,0.3415693554387766,0.34185378546056094
2018,Urban regions,West,Somewhat concerned,0.5251309635565509,8235,29038,0.5249812268676582,0.5252807002454435
2018,Urban regions,West,Not concerned at all,0.13315746599378037,3485,29038,0.13305559269877443,0.1332593392887863
2018,Urban regions,East,Very concerned,0.3450638506685613,690,29038,0.34461800153359784,0.3455096998035248
2018,Urban regions,East,Somewhat concerned,0.5090872147938831,1072,29038,0.5086183614889085,0.5095560680988577
2018,Urban regions,East,Not concerned at all,0.14584893453755562,403,29038,0.14551791190438598,0.14617995717072527
2018,Rural regions,West,Very concerned,0.3085486663486149,1714,29038,0.30830628819737627,0.3087910444998535
2018,Rural regions,West,Somewhat concerned,0.533142948334827,3061,29038,0.5328811513631242,0.5334047453065298
2018,Rural regions,West,Not concerned at all,0.15830838531655805,1327,29038,0.15811683658414738,0.15849993404896873
2018,Rural regions,East,Very concerned,0.3447679725898349,1257,29038,0.34442544425024707,0.3451105009294227
2018,Rural regions,East,Somewhat concerned,0.4847293238511628,1788,29038,0.48436915773425376,0.48508948996807183
2018,Rural regions,East,Not concerned at all,0.1705027035590024,761,29038,0.17023167901934666,0.17077372809865815
2019,Urban regions,West,Very concerned,0.37361453670800016,5774,28358,0.3734680881587595,0.37376098525724083
2019,Urban regions,West,Somewhat concerned,0.498278740460922,7476,28358,0.49812737744002966,0.4984301034818144
2019,Urban regions,West,Not concerned at all,0.1281067228310777,3338,28358,0.12800554858401947,0.12820789707813596
2019,Urban regions,East,Very concerned,0.38116295682878704,780,28358,0.380696496906064,0.3816294167515101
2019,Urban regions,East,Somewhat concerned,0.48500912513759337,1004,28358,0.4845291203568132,0.4854891299183735
2019,Urban regions,East,Not concerned at all,0.1338279180336196,328,28358,0.1335009191327896,0.1341549169344496
2019,Rural regions,West,Very concerned,0.3513817103734004,1960,28358,0.35112805850474155,0.3516353622420592
2019,Rural regions,West,Somewhat concerned,0.5039201061997757,2790,28358,0.5036544557529863,0.5041857566465651
2019,Rural regions,West,Not concerned at all,0.14469818342682397,1137,28358,0.1445112680066979,0.14488509884695006
2019,Rural regions,East,Very concerned,0.3345703889761378,1261,28358,0.3342296493837314,0.33491112856854416
2019,Rural regions,East,Somewhat concerned,0.5201530389204416,1893,28358,0.519792257028216,0.5205138208126673
2019,Rural regions,East,Not concerned at all,0.14527657210342051,617,28358,0.14502210105238975,0.14553104315445128
2020,Urban regions,West,Very concerned,0.37349203310202,5500,29208,0.37334644424895036,0.37363762195508965
2020,Urban regions,West,Somewhat concerned,0.49218832666710866,8025,29208,0.4920378597062484,0.4923387936279689
2020,Urban regions,West,Not concerned at all,0.13431964023087137,4095,29208,0.13421701061657418,0.13442226984516856
2020,Urban regions,East,Very concerned,0.36506623009255273,709,29208,0.3646098922133224,0.36552256797178306
2020,Urban regions,East,Somewhat concerned,0.5007036984678661,1031,29208,0.5002297773619454,0.5011776195737868
2020,Urban regions,East,Not concerned at all,0.13423007143958118,444,29208,0.1339069523360342,0.13455319054312817
2020,Rural regions,West,Very concerned,0.34576176431839145,1771,29208,0.3455130964359022,0.3460104322008807
2020,Rural regions,West,Somewhat concerned,0.5119386149062153,2805,29208,0.5116772727794897,0.5121999570329409
2020,Rural regions,West,Not concerned at all,0.1422996207753933,1235,29208,0.1421169652035496,0.14248227634723698
2020,Rural regions,East,Very concerned,0.32226607882806785,1086,29208,0.321933016149841,0.3225991415062947
2020,Rural regions,East,Somewhat concerned,0.5187990665758211,1825,29208,0.5184429830474593,0.5191551501041829
2020,Rural regions,East,Not concerned at all,0.15893485459611104,682,29208,0.1586742911715993,0.15919541802062276
2021,Urban regions,West,Very concerned,0.36967434827295026,3842,19430,0.3695294367301159,0.3698192598157846
2021,Urban regions,West,Somewhat concerned,0.5015381059627989,5395,19430,0.5013880066233493,0.5016882053022486
2021,Urban regions,West,Not concerned at all,0.12878754576425092,2447,19430,0.12868698934436776,0.12888810218413407
2021,Urban regions,East,Very concerned,0.33920415932537695,503,19430,0.338749710308427,0.3396586083423269
2021,Urban regions,East,Somewhat concerned,0.5391440542991589,754,19430,0.5386655829459763,0.5396225256523415
2021,Urban regions,East,Not concerned at all,0.12165178637546413,268,19430,0.12133801484215144,0.12196555790877682
2021,Rural regions,West,Very concerned,0.31947533537467904,1207,19430,0.31923566598463937,0.3197150047647187
2021,Rural regions,West,Somewhat concerned,0.5490112348549313,1983,19430,0.5487554673036361,0.5492670024062265
2021,Rural regions,West,Not concerned at all,0.13151342977038957,676,19430,0.1313397142691802,0.13168714527159894
2021,Rural regions,East,Very concerned,0.33348415617383076,752,19430,0.3331487360162646,0.3338195763313969
2021,Rural regions,East,Somewhat concerned,0.5017634217701689,1186,19430,0.5014076973988981,0.5021191461414396
2021,Rural regions,East,Not concerned at all,0.1647524220560004,417,19430,0.16448850355637176,0.16501634055562905
