year,age_gr,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,vocational + Abi,Einige Sorgen,0.009570104815433692,18147,0.008153581036821355,0.01098662859404603
1998,46-65 J.,general elemantary,Keine Sorgen,0.009266291964150084,18147,0.00787222026290292,0.010660363665397249
1998,18-29 J.,general elemantary,Keine Sorgen,0.008886525900045572,18147,0.007521058464090889,0.010251993336000256
1998,66 und älter,general elemantary,Keine Sorgen,0.007747227707732037,18147,0.006471558793337372,0.009022896622126702
1998,66 und älter,higher education,Einige Sorgen,0.007367461643627525,18147,0.006123213942249229,0.008611709345005821
1998,30-45 J.,higher vocational,Grosse Sorgen,0.007139602005164818,18147,0.00591460578857462,0.008364598221755016
1998,18-29 J.,in school,Einige Sorgen,0.007139602005164818,18147,0.00591460578857462,0.008364598221755016
1998,18-29 J.,higher education,Einige Sorgen,0.006987695579523014,18147,0.005775708597820266,0.008199682561225764
1998,46-65 J.,inadequately,Grosse Sorgen,0.006911742366702112,18147,0.0057063141702975205,0.008117170563106704
1998,18-29 J.,vocational + Abi,Einige Sorgen,0.006835789153881209,18147,0.005636956643859275,0.008034621663903143
1998,46-65 J.,inadequately,Einige Sorgen,0.006683882728239405,18147,0.0054983547612702756,0.007869410695208533
1998,46-65 J.,higher vocational,Grosse Sorgen,0.006152210238493088,18147,0.005014506529512187,0.007289913947473989
1998,30-45 J.,general elemantary,Keine Sorgen,0.005620537748746772,18147,0.00453281387879504,0.006708261618698504
1998,30-45 J.,vocational + Abi,Grosse Sorgen,0.005012912046179554,18147,0.00398535151023176,0.006040472582127347
1998,30-45 J.,higher vocational,Keine Sorgen,0.004557192769254139,18147,0.00357722789766776,0.005537157640840519
1998,30-45 J.,inadequately,Einige Sorgen,0.004557192769254139,18147,0.00357722789766776,0.005537157640840519
1998,18-29 J.,higher vocational,Einige Sorgen,0.004329333130791433,18147,0.0033740722117624957,0.00528459404982037
1998,30-45 J.,vocational + Abi,Keine Sorgen,0.00425337991797053,18147,0.003306499445168639,0.005200260390772421
1998,66 und älter,higher education,Grosse Sorgen,0.00425337991797053,18147,0.003306499445168639,0.005200260390772421
1998,46-65 J.,higher vocational,Keine Sorgen,0.0037976606410451163,18147,0.002902737976253228,0.004692583305837004
1998,46-65 J.,inadequately,Keine Sorgen,0.0033419413641197025,18147,0.00250223749182298,0.004181645236416425
1998,18-29 J.,in school,Grosse Sorgen,0.0032659881512988,18147,0.002435849580117247,0.004096126722480353
1998,18-29 J.,in school,Keine Sorgen,0.0031900349384778974,18147,0.002369574665762291,0.004010495211193504
1998,46-65 J.,vocational + Abi,Einige Sorgen,0.0031140817256569953,18147,0.0023034167958778887,0.003924746655436102
1998,18-29 J.,vocational + Abi,Grosse Sorgen,0.003038128512836093,18147,0.0022373802657752965,0.003838876759896889
1998,30-45 J.,inadequately,Grosse Sorgen,0.002810268874373386,18147,0.0020400458672317342,0.003580491881515038
1998,18-29 J.,higher education,Grosse Sorgen,0.002506456023089777,18147,0.0017789463987310712,0.0032339656474484825
1998,18-29 J.,higher vocational,Grosse Sorgen,0.0023545495974479722,18147,0.0016493765795973724,0.003059722615298572
1998,66 und älter,higher vocational,Einige Sorgen,0.0022785963846270697,18147,0.0015848639526466427,0.0029723288166074967
1998,66 und älter,higher vocational,Grosse Sorgen,0.0020507367461643626,18147,0.0013925292267753676,0.0027089442655533575
1998,66 und älter,higher education,Keine Sorgen,0.0018988303205225582,18147,0.001265421636901999,0.002532239004143117
1998,18-29 J.,higher vocational,Keine Sorgen,0.0018228771077016558,18147,0.00120224226519702,0.002443511950206292
1998,18-29 J.,inadequately,Einige Sorgen,0.0018228771077016558,18147,0.00120224226519702,0.002443511950206292
1998,66 und älter,inadequately,Einige Sorgen,0.0018228771077016558,18147,0.00120224226519702,0.002443511950206292
1998,18-29 J.,higher education,Keine Sorgen,0.0016709706820598512,18147,0.001076712846769194,0.0022652285173505086
1998,46-65 J.,vocational + Abi,Grosse Sorgen,0.001443111043597144,18147,0.0008907921077688036,0.0019954299794254847
1998,18-29 J.,vocational + Abi,Keine Sorgen,0.001443111043597144,18147,0.0008907921077688036,0.0019954299794254847
1998,66 und älter,vocational + Abi,Einige Sorgen,0.0013671578307762418,18147,0.0008295496097758143,0.0019047660517766693
1998,66 und älter,higher vocational,Keine Sorgen,0.0013671578307762418,18147,0.0008295496097758143,0.0019047660517766693
1998,30-45 J.,inadequately,Keine Sorgen,0.0013671578307762418,18147,0.0008295496097758143,0.0019047660517766693
1998,18-29 J.,inadequately,Grosse Sorgen,0.0012912046179553395,18147,0.0007687234707089375,0.0018136857652017416
1998,66 und älter,inadequately,Grosse Sorgen,0.0009873917666717302,18147,0.0005304257676407454,0.001444357765702715
1998,66 und älter,inadequately,Keine Sorgen,0.0008354853410299256,18147,0.00041510580185194674,0.0012558648802079046
1998,46-65 J.,vocational + Abi,Keine Sorgen,0.0006835789153881209,18147,0.00030330241103831713,0.0010638554197379246
1998,18-29 J.,inadequately,Keine Sorgen,0.0006076257025672186,18147,0.00024908395122857484,0.0009661674539058623
1998,66 und älter,vocational + Abi,Grosse Sorgen,0.0005316724897463163,18147,0.0001962746473659045,0.000867070332126728
1998,66 und älter,vocational + Abi,Keine Sorgen,0.0003038128512836093,18147,5.024701465993164e-05,0.000557378687907287
1998,46-65 J.,in school,Grosse Sorgen,7.595321282090232e-05,18147,-5.084415341238795e-05,0.00020275057905419258
1998,46-65 J.,in school,Einige Sorgen,7.595321282090232e-05,18147,-5.084415341238795e-05,0.00020275057905419258
1999,30-45 J.,middle vocational,Einige Sorgen,0.10967889558386087,17396,0.10503517328676872,0.11432261788095303
1999,46-65 J.,middle vocational,Einige Sorgen,0.09198383037144382,17396,0.08768911973073165,0.096278541012156
1999,18-29 J.,middle vocational,Einige Sorgen,0.05651742811379758,17396,0.05308588461637297,0.05994897161122218
1999,30-45 J.,middle vocational,Grosse Sorgen,0.05636488444817329,17396,0.05293769801995546,0.059792070876391115
1999,46-65 J.,middle vocational,Grosse Sorgen,0.04957669132789261,17396,0.046350956369746385,0.05280242628603883
1999,30-45 J.,higher education,Einige Sorgen,0.04271222637479979,17396,0.03970733530685782,0.045717117442741755
1999,66 und älter,middle vocational,Einige Sorgen,0.034703683929524824,17396,0.031983805543343506,0.03742356231570614
1999,46-65 J.,higher education,Einige Sorgen,0.031805354282663414,17396,0.02919762304763877,0.03441308551768806
1999,18-29 J.,middle vocational,Grosse Sorgen,0.030432461292044848,17396,0.027879824971215893,0.0329850976128738
1999,46-65 J.,general elemantary,Einige Sorgen,0.02860193730455343,17396,0.026124927568967032,0.031078947040139825
1999,18-29 J.,general elemantary,Einige Sorgen,0.02715277248112272,17396,0.02473752974337031,0.02956801521887513
1999,30-45 J.,middle vocational,Keine Sorgen,0.026695141484249868,17396,0.024299775207785892,0.029090507760713844
1999,46-65 J.,middle vocational,Keine Sorgen,0.02341545267332774,17396,0.021168274153317797,0.025662631193337684
1999,66 und älter,general elemantary,Einige Sorgen,0.02181374418427275,17396,0.019643006938830324,0.023984481429715175
1999,30-45 J.,higher education,Grosse Sorgen,0.02005949202959347,17396,0.017976003121767545,0.0221429809374194
1999,66 und älter,middle vocational,Grosse Sorgen,0.01761879337960491,17396,0.01566373614512722,0.0195738506140826
1999,30-45 J.,general elemantary,Einige Sorgen,0.017084890549919914,17396,0.015159160187294964,0.01901062091254486
1999,46-65 J.,general elemantary,Grosse Sorgen,0.01662725955304706,17396,0.014727053082520898,0.018527466023573223
1999,18-29 J.,middle vocational,Keine Sorgen,0.01632217222179849,17396,0.014439187522458605,0.01820515692113837
1999,46-65 J.,higher education,Grosse Sorgen,0.016245900388986347,17396,0.0143672475095446,0.018124553268428094
1999,30-45 J.,higher vocational,Einige Sorgen,0.01601708489054992,17396,0.01415149195106083,0.01788267783003901
1999,18-29 J.,general elemantary,Grosse Sorgen,0.013652658073373503,17396,0.011928190954421117,0.01537712519232589
1999,66 und älter,middle vocational,Keine Sorgen,0.013500114407749219,17396,0.011785175648381946,0.015215053167116492
1999,46-65 J.,higher vocational,Einige Sorgen,0.012279765082754938,17396,0.010643161955518135,0.013916368209991741
1999,30-45 J.,general elemantary,Grosse Sorgen,0.012127221417130653,17396,0.010500689707026497,0.01375375312723481
1999,30-45 J.,vocational + Abi,Einige Sorgen,0.010830600259324231,17396,0.009292470510860908,0.012368730007787555
1999,66 und älter,general elemantary,Keine Sorgen,0.010296697429639234,17396,0.008796553748025638,0.01179684111125283
1999,66 und älter,general elemantary,Grosse Sorgen,0.009305163603081382,17396,0.007878362855532058,0.010731964350630705
1999,46-65 J.,general elemantary,Keine Sorgen,0.00922889177026924,17396,0.007807895901988233,0.010649887638550248
1999,30-45 J.,higher vocational,Grosse Sorgen,0.008847532606208528,17396,0.007455938146627843,0.010239127065789213
1999,66 und älter,higher education,Einige Sorgen,0.0086187171077721,17396,0.007245076748271968,0.009992357467272232
1999,18-29 J.,general elemantary,Keine Sorgen,0.0077034551140263904,17396,0.006404198639673555,0.009002711588379226
1999,30-45 J.,vocational + Abi,Grosse Sorgen,0.007627183281214247,17396,0.00633432508538186,0.008920041477046635
1999,46-65 J.,inadequately,Einige Sorgen,0.007017008618717108,17396,0.005776561422961653,0.008257455814472563
1999,18-29 J.,higher education,Einige Sorgen,0.00678819312028068,17396,0.005567997664424828,0.008008388576136533
1999,18-29 J.,in school,Einige Sorgen,0.006635649454656395,17396,0.005429149320455101,0.00784214958885769
1999,30-45 J.,higher education,Keine Sorgen,0.006254290290595683,17396,0.005082747859111468,0.007425832722079898
1999,46-65 J.,higher education,Keine Sorgen,0.006178018457783541,17396,0.005013596807459058,0.007342440108108023
1999,46-65 J.,higher vocational,Grosse Sorgen,0.005796659293722828,17396,0.004668532618846004,0.006924785968599652
1999,18-29 J.,vocational + Abi,Einige Sorgen,0.0055678437952864,17396,0.0044620797284905915,0.006673607862082209
1999,30-45 J.,general elemantary,Keine Sorgen,0.005415300129662116,17396,0.004324705073757807,0.0065058951855664245
1999,46-65 J.,inadequately,Grosse Sorgen,0.005186484631225688,17396,0.004119056220158646,0.00625391304229273
1999,18-29 J.,in school,Grosse Sorgen,0.004728853634352833,17396,0.0037093705720957285,0.005748336696609938
1999,66 und älter,higher education,Grosse Sorgen,0.004500038135916406,17396,0.003505411482887769,0.005494664788945043
1999,18-29 J.,vocational + Abi,Grosse Sorgen,0.0040424071390435514,17396,0.0030994937091984574,0.004985320568888645
1999,30-45 J.,inadequately,Einige Sorgen,0.003966135306231409,17396,0.0030321238842563212,0.004900146728206497
1999,18-29 J.,higher vocational,Einige Sorgen,0.003966135306231409,17396,0.0030321238842563212,0.004900146728206497
1999,66 und älter,higher vocational,Einige Sorgen,0.0038135916406071236,17396,0.0028976479585154226,0.004729535322698824
1999,46-65 J.,inadequately,Keine Sorgen,0.0037373198077949813,17396,0.002830547112490478,0.004644092503099485
1999,18-29 J.,higher education,Grosse Sorgen,0.003203416978109984,17396,0.00236368367234507,0.004043150283874898
1999,30-45 J.,inadequately,Grosse Sorgen,0.002745785981237129,17396,0.001968165566327704,0.003523406396146554
1999,46-65 J.,vocational + Abi,Einige Sorgen,0.0026695141484249867,17396,0.0019027407587268196,0.003436287538123154
1999,30-45 J.,higher vocational,Keine Sorgen,0.002593242315612844,17396,0.0018374733143450427,0.0033490113168806452
1999,18-29 J.,higher vocational,Grosse Sorgen,0.002593242315612844,17396,0.0018374733143450427,0.0033490113168806452
1999,46-65 J.,higher vocational,Keine Sorgen,0.002211883151552132,17396,0.0015137606666972801,0.0029100056364069838
1999,66 und älter,inadequately,Einige Sorgen,0.0019067958203035618,17396,0.0012585062767688808,0.002555085363838243
1999,66 und älter,higher education,Keine Sorgen,0.0018305239874914195,17396,0.0011953082831731683,0.002465739691809671
1999,18-29 J.,inadequately,Einige Sorgen,0.0018305239874914195,17396,0.0011953082831731683,0.002465739691809671
1999,30-45 J.,inadequately,Keine Sorgen,0.0016779803218671344,17396,0.0010697611175392954,0.0022861995261949735
1999,30-45 J.,vocational + Abi,Keine Sorgen,0.0015254366562428496,17396,0.000945478095080888,0.002105395217404811
1999,18-29 J.,vocational + Abi,Keine Sorgen,0.001449164823430707,17396,0.0008838695512629782,0.002014460095598436
1999,18-29 J.,in school,Keine Sorgen,0.001449164823430707,17396,0.0008838695512629782,0.002014460095598436
1999,66 und älter,higher vocational,Grosse Sorgen,0.0013728929906185645,17396,0.0008226539630422558,0.0019231320181948733
1999,46-65 J.,vocational + Abi,Grosse Sorgen,0.0013728929906185645,17396,0.0008226539630422558,0.0019231320181948733
1999,66 und älter,vocational + Abi,Einige Sorgen,0.001296621157806422,17396,0.0007618645207612531,0.0018313777948515907
1999,18-29 J.,higher vocational,Keine Sorgen,0.0012203493249942797,17396,0.0007015393743163878,0.0017391592756721714
1999,66 und älter,inadequately,Keine Sorgen,0.0012203493249942797,17396,0.0007015393743163878,0.0017391592756721714
1999,66 und älter,inadequately,Grosse Sorgen,0.0011440774921821371,17396,0.0006417227374084452,0.001646432246955829
1999,66 und älter,higher vocational,Keine Sorgen,0.0010678056593699946,17396,0.0005824663295935207,0.0015531449891464685
1999,18-29 J.,inadequately,Keine Sorgen,0.0009152619937457097,17396,0.0004658907799540794,0.00136463320753734
1999,46-65 J.,vocational + Abi,Keine Sorgen,0.0008389901609335672,17396,0.0004087335570829019,0.0012692467647842326
1999,18-29 J.,inadequately,Grosse Sorgen,0.0007627183281214248,17396,0.0003524690951026963,0.0011729675611401532
1999,18-29 J.,higher education,Keine Sorgen,0.0006864464953092823,17396,0.0002972350464918007,0.0010756579441267638
1999,66 und älter,vocational + Abi,Grosse Sorgen,0.0006101746624971398,17396,0.00024320858606560834,0.0009771407389286713
1999,66 und älter,vocational + Abi,Keine Sorgen,0.0005339028296849973,17396,0.00019062439856048943,0.0008771812608095052
1999,46-65 J.,in school,Grosse Sorgen,0.00015254366562428496,17396,-3.0981377179359625e-05,0.0003360687084279295
1999,30-45 J.,in school,Einige Sorgen,7.627183281214248e-05,17396,-5.350491909912657e-05,0.00020604858472341153
2000,30-45 J.,middle vocational,Einige Sorgen,0.09869375907111756,30607,0.09535237249032165,0.10203514565191348
2000,46-65 J.,middle vocational,Einige Sorgen,0.09199180397848544,30607,0.08875389123018883,0.09522971672678206
2000,30-45 J.,middle vocational,Grosse Sorgen,0.061598224195338516,30607,0.05890467943963961,0.06429176895103741
2000,46-65 J.,middle vocational,Grosse Sorgen,0.05737215060189533,30607,0.05476679872089653,0.05997750248289413
2000,18-29 J.,middle vocational,Einige Sorgen,0.04644412191582003,30607,0.04408644581259084,0.04880179801904922
2000,66 und älter,middle vocational,Einige Sorgen,0.04102279518483736,30607,0.0388007010352808,0.043244889334393924
2000,30-45 J.,higher education,Einige Sorgen,0.03944335353880304,30607,0.037262662713359554,0.04162404436424652
2000,46-65 J.,middle vocational,Keine Sorgen,0.03197302142918125,30607,0.030002045776422754,0.03394399708193975
2000,46-65 J.,higher education,Einige Sorgen,0.031503457696576455,30607,0.029546534242797122,0.03346038115035579
2000,30-45 J.,middle vocational,Keine Sorgen,0.029283701869717408,30607,0.02739481982347606,0.031172583915958757
2000,18-29 J.,middle vocational,Grosse Sorgen,0.02800307350806796,30607,0.026154737238679126,0.029851409777456792
2000,30-45 J.,higher education,Grosse Sorgen,0.025014940664219245,30607,0.023265317949166895,0.026764563379271595
2000,46-65 J.,higher education,Grosse Sorgen,0.023051310509690087,30607,0.021370071813586734,0.02473254920579344
2000,46-65 J.,general elemantary,Einige Sorgen,0.021215743191325877,30607,0.019601316600313633,0.022830169782338122
2000,66 und älter,middle vocational,Keine Sorgen,0.019508238709126612,30607,0.017958791819395255,0.02105768559885797
2000,18-29 J.,general elemantary,Einige Sorgen,0.019380175872961668,30607,0.017835722217681847,0.02092462952824149
2000,66 und älter,general elemantary,Einige Sorgen,0.018867924528301886,30607,0.01734362087043041,0.020392228186173363
2000,66 und älter,middle vocational,Grosse Sorgen,0.017758046614872364,30607,0.01627841866897521,0.019237674560769517
2000,30-45 J.,higher vocational,Einige Sorgen,0.017501920942542475,30607,0.0160328106431006,0.018971031241984352
2000,18-29 J.,middle vocational,Keine Sorgen,0.016477418253222915,30607,0.015051211658251523,0.01790362484819431
2000,46-65 J.,higher vocational,Einige Sorgen,0.014343037650473832,30607,0.013010961183942864,0.0156751141170048
2000,30-45 J.,general elemantary,Einige Sorgen,0.01246478272005464,30607,0.011221802144073246,0.013707763296036034
2000,46-65 J.,general elemantary,Grosse Sorgen,0.012080594211559806,30607,0.010856681075339507,0.013304507347780105
2000,66 und älter,general elemantary,Keine Sorgen,0.011867156151284896,30607,0.010653972119342457,0.013080340183227335
2000,30-45 J.,higher vocational,Grosse Sorgen,0.011611030478955007,30607,0.01041085425998907,0.012811206697920944
2000,18-29 J.,general elemantary,Grosse Sorgen,0.011397592418680099,30607,0.010208370013811006,0.012586814823549192
2000,30-45 J.,vocational + Abi,Einige Sorgen,0.010970716298130283,30607,0.009803724625366782,0.012137707970893783
2000,46-65 J.,higher vocational,Grosse Sorgen,0.009476649876205926,30607,0.008391210765063753,0.010562088987348098
2000,18-29 J.,general elemantary,Keine Sorgen,0.008708272859216255,30607,0.0076673646234825124,0.009749181094949997
2000,46-65 J.,general elemantary,Keine Sorgen,0.008452147186886366,30607,0.007426528194619883,0.009477766179152849
2000,30-45 J.,vocational + Abi,Grosse Sorgen,0.008153333902501494,30607,0.0071458558994478534,0.009160811905555134
2000,30-45 J.,general elemantary,Grosse Sorgen,0.008153333902501494,30607,0.0071458558994478534,0.009160811905555134
2000,66 und älter,higher education,Einige Sorgen,0.008153333902501494,30607,0.0071458558994478534,0.009160811905555134
2000,18-29 J.,vocational + Abi,Einige Sorgen,0.0072995816614018615,30607,0.00634589923974497,0.008253264083058752
2000,66 und älter,general elemantary,Grosse Sorgen,0.007171518825236916,30607,0.0062261780849549005,0.008116859565518933
2000,46-65 J.,higher education,Keine Sorgen,0.007128831213181934,30607,0.00618628792416942,0.008071374502194448
2000,30-45 J.,higher education,Keine Sorgen,0.006787330316742082,30607,0.005867481809883494,0.007707178823600669
2000,18-29 J.,higher education,Einige Sorgen,0.006104328523862375,30607,0.005231688680207938,0.006976968367516813
2000,66 und älter,higher education,Grosse Sorgen,0.005890890463587467,30607,0.0050335502593822105,0.006748230667792724
2000,66 und älter,higher vocational,Einige Sorgen,0.005421326730982669,30607,0.004598671143452656,0.006243982318512682
2000,18-29 J.,vocational + Abi,Grosse Sorgen,0.004909075386322889,30607,0.004126048051809584,0.005692102720836195
2000,30-45 J.,general elemantary,Keine Sorgen,0.004439511653718091,30607,0.0036946988808470014,0.005184324426589181
2000,18-29 J.,higher vocational,Einige Sorgen,0.0043541364296081275,30607,0.003616488457366951,0.005091784401849304
2000,30-45 J.,higher vocational,Keine Sorgen,0.004268761205498165,30607,0.0035383495643332603,0.004999172846663069
2000,18-29 J.,in school,Einige Sorgen,0.004183385981388201,30607,0.0034602843492333637,0.004906487613543039
2000,18-29 J.,higher education,Grosse Sorgen,0.004012635533168275,30607,0.003304384101111251,0.004720886965225299
2000,18-29 J.,in school,Grosse Sorgen,0.003969947921113293,30607,0.0032654587603868196,0.004674437081839766
2000,46-65 J.,higher vocational,Keine Sorgen,0.003756509860838385,30607,0.00307114678262709,0.0044418729390496795
2000,46-65 J.,vocational + Abi,Einige Sorgen,0.003713822248783403,30607,0.0030323498054941203,0.004395294692072686
2000,66 und älter,higher education,Keine Sorgen,0.003500384188508495,30607,0.0028387131679533254,0.004162055209063664
2000,18-29 J.,higher vocational,Grosse Sorgen,0.0030735080679586786,30607,0.0024533613682847706,0.0036936547676325866
2000,46-65 J.,inadequately,Einige Sorgen,0.0030735080679586786,30607,0.0024533613682847706,0.0036936547676325866
2000,46-65 J.,vocational + Abi,Grosse Sorgen,0.002988132843848715,30607,0.002376633769535844,0.003599631918161586
2000,66 und älter,higher vocational,Grosse Sorgen,0.002732007171518825,30607,0.0021472271223881975,0.0033167872206494526
2000,30-45 J.,vocational + Abi,Keine Sorgen,0.0024331938871339537,30607,0.0018812371447955271,0.0029851506294723803
2000,46-65 J.,inadequately,Grosse Sorgen,0.0020490053786391188,30607,0.001542397608565311,0.0025556131487129265
2000,66 und älter,higher vocational,Keine Sorgen,0.0019636301545291556,30607,0.001467667792242148,0.0024595925168161632
2000,18-29 J.,in school,Keine Sorgen,0.0018782549304191924,30607,0.0013931734247012843,0.0023633364361371006
2000,46-65 J.,inadequately,Keine Sorgen,0.0018782549304191924,30607,0.0013931734247012843,0.0023633364361371006
2000,66 und älter,vocational + Abi,Einige Sorgen,0.0017075044821992659,30607,0.0012449578545039445,0.0021700511098945875
2000,30-45 J.,inadequately,Einige Sorgen,0.001664816870144284,30607,0.0012080789057524331,0.002121554834536135
2000,30-45 J.,inadequately,Grosse Sorgen,0.0015367540339793393,30607,0.0010979062477169033,0.001975601820241775
2000,18-29 J.,vocational + Abi,Keine Sorgen,0.0015367540339793393,30607,0.0010979062477169033,0.001975601820241775
2000,18-29 J.,higher vocational,Keine Sorgen,0.001323315973704431,30607,0.0009160389387323964,0.0017305930086764655
2000,66 und älter,vocational + Abi,Keine Sorgen,0.0012806283616494493,30607,0.0008799655961398321,0.0016812911271590666
2000,46-65 J.,vocational + Abi,Keine Sorgen,0.001195253137539486,30607,0.0008081595877678729,0.001582346687311099
2000,18-29 J.,inadequately,Einige Sorgen,0.0011525655254845044,30607,0.0007724390827926557,0.001532691968176353
2000,66 und älter,inadequately,Einige Sorgen,0.0011098779134295228,30607,0.0007368492936671066,0.001482906533191939
2000,66 und älter,vocational + Abi,Grosse Sorgen,0.0011098779134295228,30607,0.0007368492936671066,0.001482906533191939
2000,30-45 J.,inadequately,Keine Sorgen,0.0011098779134295228,30607,0.0007368492936671066,0.001482906533191939
2000,18-29 J.,higher education,Keine Sorgen,0.0011098779134295228,30607,0.0007368492936671066,0.001482906533191939
2000,18-29 J.,inadequately,Grosse Sorgen,0.0008964398531546145,30607,0.0005611568632100532,0.0012317228430991757
2000,66 und älter,inadequately,Keine Sorgen,0.000725689404934688,30607,0.0004239976494208446,0.0010273811604485314
2000,66 und älter,inadequately,Grosse Sorgen,0.0006830017928797063,30607,0.00039031154745197325,0.0009756920383074393
2000,18-29 J.,inadequately,Keine Sorgen,0.000597626568769743,30607,0.0003238282190227824,0.0008714249185167035
2000,30-45 J.,in school,Keine Sorgen,8.537522410996328e-05,30607,-1.813734274908536e-05,0.0001888877909690119
2000,46-65 J.,in school,Einige Sorgen,8.537522410996328e-05,30607,-1.813734274908536e-05,0.0001888877909690119
2000,30-45 J.,in school,Einige Sorgen,8.537522410996328e-05,30607,-1.813734274908536e-05,0.0001888877909690119
2000,66 und älter,in school,Grosse Sorgen,4.268761205498164e-05,30607,-3.0508388273677736e-05,0.00011588361238364102
2000,66 und älter,in school,Einige Sorgen,4.268761205498164e-05,30607,-3.0508388273677736e-05,0.00011588361238364102
2001,30-45 J.,middle vocational,Einige Sorgen,0.09160197600564574,27798,0.0882108821684526,0.09499306984283887
2001,46-65 J.,middle vocational,Einige Sorgen,0.09070806868972006,27798,0.08733190165645675,0.09408423572298337
2001,30-45 J.,middle vocational,Grosse Sorgen,0.0679369560103505,27798,0.06497877338212862,0.07089513863857239
2001,46-65 J.,middle vocational,Grosse Sorgen,0.06271465537520583,27798,0.05986449216878656,0.0655648185816251
2001,66 und älter,middle vocational,Einige Sorgen,0.040837450011761936,27798,0.03851083400949743,0.04316406601402644
2001,18-29 J.,middle vocational,Einige Sorgen,0.03961420842154787,27798,0.03732124223561577,0.041907174607479974
2001,30-45 J.,higher education,Einige Sorgen,0.0368854387203011,27798,0.0346697142846607,0.039101163155941504
2001,18-29 J.,middle vocational,Grosse Sorgen,0.03359209597741708,27798,0.031473988058343436,0.035710203896490725
2001,46-65 J.,middle vocational,Keine Sorgen,0.03029875323453305,27798,0.02828372724452367,0.03231377922454243
2001,46-65 J.,higher education,Einige Sorgen,0.029781227946365563,27798,0.027782952127417257,0.03177950376531387
2001,46-65 J.,higher education,Grosse Sorgen,0.028040461067984003,27798,0.02609972729116138,0.029981194844806627
2001,30-45 J.,higher education,Grosse Sorgen,0.02747588802634674,27798,0.025554233320345735,0.029397542732347747
2001,30-45 J.,middle vocational,Keine Sorgen,0.026958362738179253,27798,0.025054385445205014,0.028862340031153493
2001,66 und älter,middle vocational,Grosse Sorgen,0.023100446953657962,27798,0.021334472393943794,0.02486642151337213
2001,18-29 J.,general elemantary,Einige Sorgen,0.01933662667607622,27798,0.017717802692806067,0.02095545065934637
2001,66 und älter,middle vocational,Keine Sorgen,0.01834862385321101,27798,0.0167709047473018,0.01992634295912022
2001,66 und älter,general elemantary,Einige Sorgen,0.018207480592801695,27798,0.016635728369694416,0.019779232815908973
2001,46-65 J.,general elemantary,Einige Sorgen,0.017548812044224888,27798,0.016005233801615327,0.01909239028683445
2001,30-45 J.,higher vocational,Einige Sorgen,0.017454716537285343,27798,0.01591520841748548,0.018994224657085206
2001,18-29 J.,general elemantary,Grosse Sorgen,0.013408609738884969,27798,0.012056506565760725,0.014760712912009213
2001,30-45 J.,higher vocational,Grosse Sorgen,0.013408609738884969,27798,0.012056506565760725,0.014760712912009213
2001,46-65 J.,higher vocational,Einige Sorgen,0.013220418725005881,27798,0.01187770948199263,0.014563127968019132
2001,46-65 J.,general elemantary,Grosse Sorgen,0.012844036697247707,27798,0.01152032638676274,0.014167747007732674
2001,18-29 J.,middle vocational,Keine Sorgen,0.012749941190308162,27798,0.011431025693837417,0.014068856686778907
2001,30-45 J.,general elemantary,Einige Sorgen,0.011620795107033639,27798,0.010360915582812257,0.01288067463125502
2001,46-65 J.,higher vocational,Grosse Sorgen,0.01138555633968478,27798,0.010138345433093759,0.012632767246275801
2001,30-45 J.,vocational + Abi,Einige Sorgen,0.010915078804987061,27798,0.009693618031657811,0.012136539578316312
2001,30-45 J.,vocational + Abi,Grosse Sorgen,0.010444601270289344,27798,0.009249470893936297,0.011639731646642391
2001,66 und älter,general elemantary,Keine Sorgen,0.009880028228652082,27798,0.008717315841903541,0.011042740615400623
2001,66 und älter,general elemantary,Grosse Sorgen,0.009127264173135733,27798,0.008009298301936283,0.010245230044335182
2001,18-29 J.,general elemantary,Keine Sorgen,0.008374500117619383,27798,0.007303221132315272,0.009445779102923494
2001,30-45 J.,general elemantary,Grosse Sorgen,0.008374500117619383,27798,0.007303221132315272,0.009445779102923494
2001,66 und älter,higher education,Einige Sorgen,0.008045165843330981,27798,0.006994988255277104,0.009095343431384859
2001,66 und älter,higher education,Grosse Sorgen,0.007904022582921666,27798,0.006863023788294737,0.008945021377548594
2001,46-65 J.,higher education,Keine Sorgen,0.007715831569042578,27798,0.006687202729002918,0.008744460409082238
2001,46-65 J.,general elemantary,Keine Sorgen,0.007433545048223947,27798,0.006423764311176334,0.008443325785271561
2001,18-29 J.,vocational + Abi,Einige Sorgen,0.006257351211479652,27798,0.005330347385937717,0.007184355037021587
2001,18-29 J.,in school,Grosse Sorgen,0.006069160197600565,27798,0.00515611625488583,0.0069822041403153
2001,18-29 J.,in school,Einige Sorgen,0.005551634909433075,27798,0.00467815913571343,0.006425110683152719
2001,18-29 J.,higher education,Einige Sorgen,0.005457539402493531,27798,0.004591456628518151,0.00632362217646891
2001,66 und älter,higher vocational,Einige Sorgen,0.005363443895553988,27798,0.004504819199719928,0.006222068591388047
2001,30-45 J.,higher education,Keine Sorgen,0.005269348388614444,27798,0.004418248560137865,0.006120448217091022
2001,18-29 J.,vocational + Abi,Grosse Sorgen,0.004845918607386497,27798,0.0040295571017013275,0.005662280113071667
2001,46-65 J.,vocational + Abi,Einige Sorgen,0.0041872500588096915,27798,0.0034281437758939296,0.004946356341725453
