year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0020761014097154186,47,21239,0.0020650584641151086,0.0020871443553157286
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.01215266196067676,285,21239,0.012126079660053659,0.012179244261299862
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.015463888317078876,371,21239,0.015433952775696607,0.015493823858461145
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0023661503595541937,54,21239,0.002354362941216829,0.0023779377778915586
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.024935737765279666,584,21239,0.02489790747532714,0.024973568055232192
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.035222673702108194,784,21239,0.0351779501135615,0.03526739729065489
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.005330307738223444,112,21239,0.00531264217357107,0.005347973302875817
2001,46-65 y.,Primary Level,Very concerned,0.0011065468890102809,32,21239,0.0010984809221467298,0.001114612855873832
2001,46-65 y.,Primary Level,Somewhat concerned,0.002159537105325258,58,21239,0.002148274915839117,0.002170799294811399
2001,46-65 y.,Lower Secondary Level,Very concerned,0.013268065349446176,273,21239,0.013240305613398895,0.013295825085493457
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.01771639453793185,373,21239,0.01768438952117846,0.017748399554685244
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.006821730315960244,158,21239,0.006801760557269295,0.006841700074651192
2001,46-65 y.,Upper Secondary Level,Very concerned,0.06396897875016083,1333,21239,0.06390961220592543,0.06402834529439623
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.09350898218389886,1928,21239,0.09343834711763775,0.09357961725015997
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.0323764574802144,644,21239,0.03233351572256614,0.03241939923786266
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.004174339089221347,79,21239,0.004158696902767546,0.004189981275675148
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.004636005379106664,89,21239,0.004619524708914351,0.004652486049298977
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.011524744662035043,242,21239,0.01149884998513701,0.011550639338933076
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.013404078497123315,281,21239,0.013376178762103584,0.013431978232143045
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0028622326308919716,61,21239,0.002849271527155148,0.002875193734628795
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.02714268195808263,596,21239,0.02710325775771346,0.027182106158451798
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.027440359359905003,633,21239,0.027400725628824823,0.027479993090985182
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.008075618729482623,164,21239,0.008053904764889652,0.008097332694075594
2001,66 and older,Lower Secondary Level,Very concerned,0.012562150699267602,194,21239,0.012535129860631173,0.01258917153790403
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.02401689296084846,387,21239,0.02397974871877763,0.024054037202919293
2001,66 and older,Lower Secondary Level,Not concerned at all,0.013925630157566518,210,21239,0.013897200331468459,0.013954059983664578
2001,66 and older,Upper Secondary Level,Very concerned,0.02860411856626144,491,21239,0.02856367733653102,0.028644559795991856
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.053806835296911375,868,21239,0.05375209330864222,0.05386157728518053
2001,66 and older,Upper Secondary Level,Not concerned at all,0.024350323023947844,390,21239,0.02431292822045734,0.024387717827438347
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.003435077157931469,47,21239,0.0034208822367290297,0.0034492720791339084
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.004176035526522752,73,21239,0.004160390175252278,0.004191680877793227
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.007350052863396441,114,21239,0.0073293297390649645,0.007370775987727918
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.0023303184842160493,40,21239,0.0023186204478624745,0.002342016520569624
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.009444538983353516,168,21239,0.009421072839997135,0.009468005126709896
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.00973591848426937,171,21239,0.009712096610594181,0.00975974035794456
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.005063648080596682,79,21239,0.0050464277554901175,0.005080868405703246
2002,17-29 y.,Pre-primary Level,Very concerned,0.007559888770869095,218,22386,0.007538962921627718,0.007580814620110472
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.00927809782802777,281,22386,0.009254935692913852,0.009301259963141689
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.003745049919066038,103,22386,0.0037302932857232757,0.0037598065524088
2002,17-29 y.,Lower Secondary Level,Very concerned,0.009762656739480114,233,22386,0.009738903278628763,0.009786410200331466
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.018157996330998093,428,22386,0.018125739031934263,0.018190253630061923
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.009019040034738433,202,22386,0.008996200563384576,0.00904187950609229
2002,17-29 y.,Upper Secondary Level,Very concerned,0.020971207156415823,495,22386,0.020936590694110312,0.021005823618721334
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.038947082477904925,967,22386,0.03890034294684507,0.03899382200896478
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.016020340836975722,371,22386,0.015990008758488657,0.016050672915462787
2002,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.003409078131013029,75,22386,0.0033949965902834375,0.00342315967174262
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.006609431658304884,156,22386,0.006589856048073119,0.00662900726853665
2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.001704696537611735,45,22386,0.0016947304135659074,0.0017146626616575626
2002,17-29 y.,First Stage of Tertiary Education,Very concerned,0.0015802726085923072,37,22386,0.0015706764853299668,0.0015898687318546476
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0024347964688566943,58,22386,0.002422890212958568,0.0024467027247548206
2002,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0021542805374667067,55,22386,0.002143079556398862,0.0021654815185345516
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.00564830624740148,142,22386,0.0056302010876262045,0.0056664114071767555
2002,30-45 y.,Primary Level,Somewhat concerned,0.0018044045626335124,44,22386,0.001794151632031775,0.0018146574932352499
2002,30-45 y.,Lower Secondary Level,Very concerned,0.006583744638343347,131,22386,0.006564206852055089,0.006603282424631604
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.010440660370900197,250,22386,0.010416104341748826,0.010465216400051568
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.0033633475631792134,85,22386,0.0033493604677868193,0.0033773346585716075
2002,30-45 y.,Upper Secondary Level,Very concerned,0.05046829334195703,1108,22386,0.05041540776095643,0.05052117892295763
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.0913607336410892,2098,22386,0.09129112730495192,0.09143033997722647
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.026054576415139998,602,22386,0.026016092207072395,0.0260930606232076
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.008650099832042851,178,22386,0.008627728220052748,0.008672471444032954
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.01442242178121173,308,22386,0.01439361878028122,0.01445122478214224
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.00260159019345757,68,22386,0.002589283907170193,0.0026138964797449466
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.0078647281793896,186,22386,0.00784338787850874,0.00788606848027046
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.017674869025573237,441,22386,0.017643035923307508,0.017706702127838966
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.004891862820587982,110,22386,0.004875007170437661,0.004908718470738304
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.016690708780468865,498,22386,0.016659759133743658,0.016721658427194072
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03723457477693786,1025,22386,0.037188833669307045,0.03728031588456868
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.007320889262349487,204,22386,0.007300294366727485,0.00734148415797149
2002,46-65 y.,Primary Level,Somewhat concerned,0.002366355734346134,56,22386,0.0023546176075978902,0.0023780938610943776
2002,46-65 y.,Lower Secondary Level,Very concerned,0.009798908899498698,193,22386,0.009775111812670705,0.009822705986326691
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.019720464336642995,398,22386,0.01968687458665111,0.01975405408663488
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.007394028332464427,156,22386,0.007373331578740014,0.00741472508618884
2002,46-65 y.,Upper Secondary Level,Very concerned,0.050218082093013934,1074,22386,0.05016532082254244,0.050270843363485425
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.10695059587822914,2261,22386,0.1068759333689505,0.10702525838750777
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.032904740914572746,692,22386,0.03286164490094628,0.03294783692819921
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.002858953547393773,68,22386,0.0028460545759476453,0.002871852518839901
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.005694651359051617,122,22386,0.005676472497043052,0.005712830221060182
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.001680486853637813,40,22386,0.0016705916308980373,0.0016903820763775885
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.008940455908906082,199,22386,0.008917715255353354,0.00896319656245881
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.015142090267964132,363,22386,0.015112588167407171,0.015171592368521093
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.003951451714280975,84,22386,0.00393629546191767,0.003966607966644279
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.02007504897810146,678,22386,0.02004116472246143,0.020108933233741487
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03439161182676421,1138,22386,0.034347586760839585,0.03443563689268883
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.007484583680682639,227,22386,0.007463761524980603,0.007505405836384676
2002,66 and older,Lower Secondary Level,Very concerned,0.01131442727684448,166,22386,0.011288875646199866,0.011339978907489093
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.026539912128207385,407,22386,0.026501080817471698,0.02657874343894307
2002,66 and older,Lower Secondary Level,Not concerned at all,0.013015551712055885,202,22386,0.012988170057904149,0.013042933366207621
2002,66 and older,Upper Secondary Level,Very concerned,0.026773340633710757,438,22386,0.026734343605276274,0.02681233766214524
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.05915105287342991,968,22386,0.059094060804084386,0.05920804494277543
2002,66 and older,Upper Secondary Level,Not concerned at all,0.02630750897652758,426,22386,0.026268843442843134,0.02634617451021203
2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.0033071519750349394,47,22386,0.0032932818306431496,0.0033210221194267292
2002,66 and older,First Stage of Tertiary Education,Very concerned,0.0039530010635612815,63,22386,0.0039378418519246125,0.0039681602751979505
2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.007618184139009752,128,22386,0.007597178380580854,0.00763918989743865
2002,66 and older,First Stage of Tertiary Education,Not concerned at all,0.002788249863527442,48,22386,0.002775510938745386,0.002800988788309498
2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.008470660785942885,173,22386,0.008448520426622497,0.008492801145263273
2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.01140859194952359,269,22386,0.011382935433950591,0.011434248465096587
2002,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.005350128828088803,100,22386,0.005332505396778972,0.0053677522593986345
2003,17-29 y.,Pre-primary Level,Very concerned,0.005539346808129812,166,21440,0.005521383518906977,0.005557310097352647
2003,17-29 y.,Pre-primary Level,Somewhat concerned,0.010297356614637604,312,21440,0.010272923545507451,0.010321789683767756
2003,17-29 y.,Pre-primary Level,Not concerned at all,0.005211079071096215,136,21440,0.005193653296847713,0.005228504845344717
2003,17-29 y.,Lower Secondary Level,Very concerned,0.009359067942595556,190,21440,0.0093357635806776,0.009382372304513512
2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01719643239381828,398,21440,0.017164968293181992,0.01722789649445457
2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.010801056773463805,226,21440,0.010776039629469688,0.010826073917457922
2003,17-29 y.,Upper Secondary Level,Very concerned,0.015945930013909173,343,21440,0.015915612248389076,0.01597624777942927
2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.042192336539600646,973,21440,0.04214368252019483,0.04224099055900646
2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.0178003923937989,419,21440,0.017768390369682217,0.017832394417915585
2003,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.002141907205874946,48,21440,0.0021307180454686533,0.002153096366281239
2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007270930435646503,166,21440,0.007250368066743944,0.007291492804549063
2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.002795108548132066,60,21440,0.0027823308000606423,0.0028078862962034896
2003,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0021627094681232377,50,21440,0.00215146622148233,0.0021739527147641453
2003,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.002122264860423473,43,21440,0.0021111270136225705,0.0021334027072243754
2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.005150114137017401,117,21440,0.005132790064770184,0.005167438209264618
2003,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.002158592655503637,41,21440,0.0021473600917961307,0.0021698252192111434
2003,30-45 y.,Lower Secondary Level,Very concerned,0.005013323702131609,102,21440,0.004996230072564823,0.005030417331698395
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.010191028671886477,227,21440,0.010166720769335301,0.010215336574437652
2003,30-45 y.,Lower Secondary Level,Not concerned at all,0.004538981621432007,102,21440,0.004522712873766924,0.004555250369097089
2003,30-45 y.,Upper Secondary Level,Very concerned,0.03864567997698694,841,21440,0.03859902961697018,0.03869233033700369
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.09175972766142902,2012,21440,0.0916898579068961,0.09182959741596194
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.030926578092899056,694,21440,0.030884678764848895,0.030968477420949218
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.007275890158750238,137,21440,0.007255320829317064,0.007296459488183412
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.014486027200530417,300,21440,0.014457109162585781,0.014514945238475054
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.004402451012788068,104,21440,0.004386427713027573,0.004418474312548564
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.007865021765322546,164,21440,0.007843642236632873,0.00788640129401222
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.01703017257026801,407,21440,0.016998858292470942,0.017061486848065077
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.006013950849793912,126,21440,0.005995238304537221,0.006032663395050603
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.012827169609021319,309,21440,0.01279993477094114,0.012854404447101498
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.039381683856053666,1010,21440,0.03933460939524838,0.03942875831685895
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.009231306469614169,250,21440,0.0092081602268259,0.009254452712402437
2003,46-65 y.,Primary Level,Somewhat concerned,0.002045748471880676,44,21440,0.0020348128315988497,0.0020566841121625024
2003,46-65 y.,Primary Level,Not concerned at all,0.0015678374398801224,33,21440,0.0015582616947379666,0.0015774131850222783
2003,46-65 y.,Lower Secondary Level,Very concerned,0.00861056556740662,158,21440,0.008588204076074232,0.008632927058739009
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.0191338580246367,362,21440,0.01910070150576572,0.01916701454350768
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.00797665144424107,158,21440,0.00795512193965006,0.007998180948832081
2003,46-65 y.,Upper Secondary Level,Very concerned,0.043753129089794084,884,21440,0.04370362371481271,0.043802634464775454
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.10418774591553141,2149,21440,0.10411380588890873,0.1042616859421541
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.04058072844166069,827,21440,0.04053297255419454,0.04062848432912684
2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.002875860531361602,61,21440,0.002862900044761293,0.002888821017961911
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0059341164923410634,125,21440,0.0059155278187986195,0.005952705165883507
2003,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0020884970552344337,48,21440,0.002077447985107215,0.0020995461253616524
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.008491326059701609,170,21440,0.008469118604239326,0.008513533515163891
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.016419857805935585,374,21440,0.016389100212361157,0.016450615399510014
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0035092789414331005,96,21440,0.003494966676834773,0.003523591206031428
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.01623564145790211,483,21440,0.01620505402356531,0.016266228892238912
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03715301862478934,1194,21440,0.03710724255830521,0.03719879469127347
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.009928897234537595,306,21440,0.009904900813007555,0.009952893656067635
2003,66 and older,Lower Secondary Level,Very concerned,0.009424365753721615,146,21440,0.009400981007088458,0.009447750500354773
2003,66 and older,Lower Secondary Level,Somewhat concerned,0.027236801032838345,403,21440,0.027197405734179156,0.027276196331497533
2003,66 and older,Lower Secondary Level,Not concerned at all,0.014238160132371176,217,21440,0.014209486961716613,0.01426683330302574
2003,66 and older,Upper Secondary Level,Very concerned,0.022880509127788735,375,21440,0.02284432072111309,0.02291669753446438
2003,66 and older,Upper Secondary Level,Somewhat concerned,0.05970701292779586,974,21440,0.05964966640986627,0.059764359445725446
2003,66 and older,Upper Secondary Level,Not concerned at all,0.03235164528232604,514,21440,0.0323088230060264,0.032394467558625684
2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.003235641196551065,49,21440,0.0032218963716884506,0.0032493860214136794
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.0029834287479690884,49,21440,0.002970228812579222,0.002996628683358955
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.00841219616072139,133,21440,0.008390091540085076,0.008434300781357703
2003,66 and older,First Stage of Tertiary Education,Not concerned at all,0.0037868038637702823,63,21440,0.0037719385071333755,0.003801669220407189
2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.0067410155777874875,135,21440,0.006721211405382564,0.006760819750192411
2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.014612191138572898,311,21440,0.014583149304039662,0.014641232973106134
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.0061638513788395115,126,21440,0.006144908488031308,0.006182794269647715
2004,17-29 y.,Pre-primary Level,Very concerned,0.006232871936439644,181,20864,0.006213827836543,0.006251916036336288
2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.011009629524297921,309,20864,0.010984379812837307,0.011034879235758535
2004,17-29 y.,Pre-primary Level,Not concerned at all,0.0058772461091402325,143,20864,0.005858749974369219,0.005895742243911246
2004,17-29 y.,Lower Secondary Level,Very concerned,0.009444954318423666,193,20864,0.009421549068998938,0.009468359567848394
2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.016315215135902367,353,20864,0.016284560340988644,0.01634586993081609
2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.012195945318205682,216,20864,0.012169385984723398,0.012222504651687966
2004,17-29 y.,Upper Secondary Level,Very concerned,0.01629922451842784,371,20864,0.016268584500613133,0.016329864536242546
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04032701763670578,910,20864,0.040279414702590825,0.04037462057082073
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.018174771697964928,415,20864,0.0181424476597717,0.018207095736158155
2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.002391037266663601,56,20864,0.0023792191743176026,0.002402855359009599
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007899075133598669,170,20864,0.007877654116634533,0.007920496150562804
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0015877803853427696,46,20864,0.0015781459959391738,0.0015974147747463655
2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.00216921605145739,44,20864,0.0021579582421158016,0.002180473860798978
2004,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0021039344047724183,38,20864,0.0020928469263293403,0.0021150218832154963
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.00434771343754913,115,20864,0.004331792877578025,0.004363633997520235
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.002028637531341158,45,20864,0.002017749852468272,0.002039525210214044
2004,30-45 y.,Primary Level,Somewhat concerned,0.0015792576345175823,31,20864,0.0015696490962185628,0.0015888661728166017
2004,30-45 y.,Lower Secondary Level,Very concerned,0.005498745253377296,106,20864,0.005480851209279266,0.005516639297475326
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.009444866982976077,204,20864,0.009421461840731442,0.009468272125220712
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.004547209548017646,105,20864,0.004530929456055202,0.00456348963998009
2004,30-45 y.,Upper Secondary Level,Very concerned,0.039139038049175186,818,20864,0.03909211249784868,0.039185963600501694
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.08694944990715892,1855,20864,0.08688127024166571,0.08701762957265212
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.03098620862947264,654,20864,0.03094427878660104,0.031028138472344237
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.007422146161477775,135,20864,0.00740137689888357,0.007442915424071979
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.014950207510616239,300,20864,0.014920842731537768,0.01497957228969471
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.004324929554980295,88,20864,0.004309050583405481,0.004340808526555109
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.008219921943268507,166,20864,0.00819807374780956,0.008241770138727454
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.016481358098047058,357,20864,0.016450550216814196,0.01651216597927992
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.00601699684772792,135,20864,0.005998283417314347,0.006035710278141493
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.014048196948337015,326,20864,0.014019718772193214,0.014076675124480817
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03719395432530061,918,20864,0.03714816337921542,0.037239745271385793
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.009006967048764986,232,20864,0.008984105869818643,0.009029828227711329
2004,46-65 y.,Primary Level,Somewhat concerned,0.002255211441009357,43,20864,0.002243733145470393,0.002266689736548321
2004,46-65 y.,Lower Secondary Level,Very concerned,0.007991455765569212,125,20864,0.007969910855190969,0.008013000675947455
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.017043694583940946,327,20864,0.01701237449305813,0.017075014674823762
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.009636370756856071,155,20864,0.009612731809832423,0.009660009703879719
2004,46-65 y.,Upper Secondary Level,Very concerned,0.045270614736439084,882,20864,0.04522030843644249,0.04532092103643568
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.1000667049401285,2041,20864,0.09999409033248521,0.10013931954777178
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.041396329689466736,815,20864,0.04134812664177846,0.04144453273715501
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.0032920071196301933,70,20864,0.0032781463166978914,0.0033058679225624952
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.006465001173147499,139,20864,0.0064456079531225235,0.006484394393172474
2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.002228054079674174,42,20864,0.002216644949274302,0.002239463210074046
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.007951524871039194,162,20864,0.007930033422248446,0.007973016319829941
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.015781126713722275,350,20864,0.015750969661822302,0.01581128376562225
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0048697515493944365,115,20864,0.004852906689563696,0.004886596409225177
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.016071157065913354,486,20864,0.016040728642269637,0.01610158548955707
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03703163354643548,1167,20864,0.03698593877798173,0.03707732831488923
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.010688745219828594,330,20864,0.010663862154885176,0.010713628284772013
2004,66 and older,Lower Secondary Level,Very concerned,0.007896854100191572,122,20864,0.007875436071006823,0.007918272129376321
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.02627253131679929,380,20864,0.026233828399183312,0.026311234234415268
2004,66 and older,Lower Secondary Level,Not concerned at all,0.015557442494718717,240,20864,0.015527496528679961,0.015587388460757473
2004,66 and older,Upper Secondary Level,Very concerned,0.023621060202679033,389,20864,0.023584312268450425,0.02365780813690764
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.0635707720922511,1021,20864,0.06351173292014455,0.06362981126435764
2004,66 and older,Upper Secondary Level,Not concerned at all,0.032794098272347416,516,20864,0.03275100282915526,0.03283719371553957
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.0024359217424268506,42,20864,0.0024239935097383355,0.002447849975115366
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.003198422081539496,53,20864,0.003184759074833786,0.003212085088245206
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.009910732245725962,152,20864,0.009886762463763032,0.009934702027688893
2004,66 and older,First Stage of Tertiary Education,Not concerned at all,0.002487263554267857,47,20864,0.0024752105818305124,0.0024993165267052013
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.008014641116844766,152,20864,0.007993065227469584,0.008036217006219948
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.015608145980461114,331,20864,0.015578152027898017,0.015638139933024212
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.006379006698102836,135,20864,0.006359742056050749,0.006398271340154924
2005,17-29 y.,Pre-primary Level,Very concerned,0.00870630971226472,219,19980,0.008683907669778612,0.008728711754750828
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.011193767243059137,282,19980,0.011168397672071152,0.011219136814047122
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.00599541035016523,144,19980,0.005976794921517739,0.00601402577881272
2005,17-29 y.,Lower Secondary Level,Very concerned,0.013089991641172288,213,19980,0.01306258360930002,0.013117399673044556
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01709066141736114,322,19980,0.01705940742113943,0.017121915413582846
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.008249004087210526,160,19980,0.008227193293434682,0.00827081488098637
