year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10299114407581088,61,21239,0.10254880253845026,0.10343348561317149
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.43318324933088753,596,21239,0.4327029869681409,0.43366351169363415
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43793402762070177,633,21239,0.43745316681439844,0.4384148884270051
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12888272304841067,164,21239,0.12855796714603238,0.12920747895078896
2001,66 and older,Lower Secondary Level,Very concerned,0.24873243899398018,194,21239,0.24826576920491672,0.24919910878304363
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.4755380273823236,387,21239,0.47499889454795485,0.47607716021669233
2001,66 and older,Lower Secondary Level,Not concerned at all,0.2757295336236962,210,21239,0.27524709931504393,0.2762119679323484
2001,66 and older,Upper Secondary Level,Very concerned,0.26792596904310867,491,21239,0.2675971250104156,0.26825481307580173
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.5039920546641801,868,21239,0.5036208091443419,0.5043633001840182
2001,66 and older,Upper Secondary Level,Not concerned at all,0.22808197629271135,390,21239,0.22777042028212163,0.22839353230330106
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,47,21239,1.0,1.0
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.3013793954273858,73,21239,0.3004336721044151,0.3023251187503565
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5304443590723549,114,21239,0.5294157506536047,0.5314729674911051
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.1681762455002593,40,21239,0.16740536934673447,0.16894712165378414
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.38956021555710074,168,21239,0.3888003835736699,0.39032004754053157
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40157878643554884,171,21239,0.40081495464775907,0.4023426182233386
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.2088609980073505,79,21239,0.20822761861600064,0.20949437739870036
2002,17-29 y.,Pre-primary Level,Very concerned,0.36728734189785595,218,22386,0.3664755873045391,0.3680990964911728
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.45076428931808654,281,22386,0.44992642702218194,0.45160215161399114
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.18194836878405754,103,22386,0.18129871353274052,0.18259802403537456
2002,17-29 y.,Lower Secondary Level,Very concerned,0.26428635212731166,233,22386,0.2637320859624403,0.264840618292183
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.491557855645363,428,22386,0.49092945780363434,0.4921862534870916
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.24415579222732525,202,22386,0.2436158139936427,0.2446957704610078
2002,17-29 y.,Upper Secondary Level,Very concerned,0.27615993370255193,495,22386,0.2757679721232349,0.27655189528186896
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5128757555435013,967,22386,0.5124375601455851,0.5133139509414175
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.21096431075394678,371,22386,0.2106066307399097,0.21132199076798386
2002,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.29079741803929154,75,22386,0.28978413573637063,0.29181070034221246
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5637904404294417,156,22386,0.5626839275483835,0.5648969533104999
2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14541214153126666,45,22386,0.14462558720341787,0.14619869585911546
2002,17-29 y.,First Stage of Tertiary Education,Very concerned,0.393585409891962,37,22386,0.3917227608196606,0.3954480589642634
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.6064145901080379,58,22386,0.6045519410357365,0.6082772391803393
2002,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.27609824752536866,55,22386,0.27487553159641276,0.27732096345432455
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.7239017524746314,142,22386,0.7226790365456756,0.7251244684035872
2002,30-45 y.,Primary Level,Somewhat concerned,1.0,44,22386,1.0,1.0
2002,30-45 y.,Lower Secondary Level,Very concerned,0.3229264537597326,131,22386,0.322135304743467,0.3237176027759982
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5121045261763,250,22386,0.5112587971047597,0.5129502552478402
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.1649690200639674,85,22386,0.16434104695151563,0.16559699317641918
2002,30-45 y.,Upper Secondary Level,Very concerned,0.3006147850082558,1108,22386,0.30034443120367593,0.30088513881283563
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5441909262836101,2098,22386,0.5438972720779655,0.5444845804892547
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.15519428870813412,602,22386,0.1549807948518575,0.15540778256441073
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.3369191463044653,178,22386,0.3362065039821604,0.3376317886267702
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5617495900068948,308,22386,0.5610014927394249,0.5624976872743648
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10133126368863982,68,22386,0.10087627870138302,0.10178624867589661
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2584407114475029,186,22386,0.25783444261286986,0.25904698028213596
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5808091038265364,441,22386,0.5801257675625104,0.5814924400905623
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.1607501847259607,110,22386,0.16024151814257134,0.16125885130935005
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2725183960406573,498,22386,0.27208374304507815,0.27295304903623646
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6079494123905009,1025,22386,0.6074728294053113,0.6084259953756905
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11953219156884172,204,22386,0.11921550259760073,0.1198488805400827
2002,46-65 y.,Primary Level,Somewhat concerned,1.0,56,22386,1.0,1.0
2002,46-65 y.,Lower Secondary Level,Very concerned,0.26545667652131016,193,22386,0.26490142886318446,0.26601192417943587
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5342359007470807,398,22386,0.5336086650871054,0.5348631364070561
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.20030742273160904,156,22386,0.1998041640734632,0.20081068138975489
2002,46-65 y.,Upper Secondary Level,Very concerned,0.26420360294135503,1074,22386,0.2639592819746997,0.26444792390801036
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5626804447731766,2261,22386,0.5624055649254559,0.5629553246208973
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.17311595228546844,692,22386,0.17290629816949554,0.17332560640144135
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27935586414661284,68,22386,0.27828437467935935,0.28042735361386634
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5564393492408279,122,22386,0.555252941409866,0.5576257570717899
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16420478661255922,40,22386,0.16332009598207364,0.1650894772430448
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31891476712025074,199,22386,0.3182423035477144,0.3195872306927871
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5401331029115782,363,22386,0.5394139898314807,0.5408522159916758
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14095212996817102,84,22386,0.14045004731030805,0.141454212626034
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.32404593555476474,678,22386,0.3235916696951741,0.32450020141435537
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5551399671202234,1138,22386,0.5546576183674324,0.5556223158730144
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12081409732501189,227,22386,0.12049776222585999,0.12113043242416378
2002,66 and older,Lower Secondary Level,Very concerned,0.22241894032754067,166,22386,0.22197348767304276,0.22286439298203858
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.5217214258845132,407,22386,0.5211863657060488,0.5222564860629776
2002,66 and older,Lower Secondary Level,Not concerned at all,0.2558596337879462,202,22386,0.2553922526843759,0.2563270148915165
2002,66 and older,Upper Secondary Level,Very concerned,0.23855374489091244,438,22386,0.23824639871112596,0.23886109107069892
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.5270431273499747,968,22386,0.526683088869533,0.5274031658304165
2002,66 and older,Upper Secondary Level,Not concerned at all,0.23440312775911284,426,22386,0.23409763786431076,0.23470861765391493
2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,47,22386,1.0,1.0
2002,66 and older,First Stage of Tertiary Education,Very concerned,0.27528945570386776,63,22386,0.2743889600179829,0.2761899513897526
2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5305350874837479,128,22386,0.5295289364373535,0.5315412385301422
2002,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19417545681238435,48,22386,0.19337797282624614,0.19497294079852256
2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.3357458748881523,173,22386,0.3350275971519586,0.3364641526243459
2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.452194673134743,269,22386,0.4514376733100037,0.4529516729594823
2002,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.2120594519771048,100,22386,0.21143773106585434,0.21268117288835525
2003,17-29 y.,Pre-primary Level,Very concerned,0.2631795919472647,166,21440,0.2624449655391997,0.2639142183553297
2003,17-29 y.,Pre-primary Level,Somewhat concerned,0.48923712593665114,312,21440,0.4884031971367102,0.49007105473659207
2003,17-29 y.,Pre-primary Level,Not concerned at all,0.24758328211608407,136,21440,0.2468632539514269,0.24830331028074126
2003,17-29 y.,Lower Secondary Level,Very concerned,0.25053347167587015,190,21440,0.2499908609686548,0.2510760823830855
2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4603323679759365,398,21440,0.4597082333140072,0.46095650263786586
2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.2891341603481934,226,21440,0.2885664551310972,0.2897018655652896
2003,17-29 y.,Upper Secondary Level,Very concerned,0.20998435098746632,343,21440,0.20962663147309488,0.21034207050183776
2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.555610766959639,973,21440,0.5551743532241717,0.5560471806951062
2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.23440488205289475,419,21440,0.23403282098835976,0.23477694311742975
2003,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.17545188786056876,48,21440,0.17461872768570405,0.17628504803543346
2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5955899807134444,166,21440,0.5945149370002183,0.5966650244266705
2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22895813142598695,60,21440,0.22803776981505436,0.22987849303691954
2003,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,50,21440,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22503141123967493,43,21440,0.22399065701109,0.22607216546825987
2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5460852101500536,117,21440,0.5448444097172888,0.5473260105828185
2003,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.22888337861027158,41,21440,0.22783636645834493,0.22993039076219823
2003,30-45 y.,Lower Secondary Level,Very concerned,0.25392487931810015,102,21440,0.25317516390050865,0.25467459473569165
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5161756709497508,227,21440,0.5153148850333589,0.5170364568661427
2003,30-45 y.,Lower Secondary Level,Not concerned at all,0.22989944973214896,102,21440,0.22917468805970082,0.2306242114045971
2003,30-45 y.,Upper Secondary Level,Very concerned,0.23954133956640253,841,21440,0.23928416347925122,0.23979851565355384
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.568763393356152,2012,21440,0.5684649745623421,0.5690618121499619
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.1916952670774455,694,21440,0.19145807739240583,0.19193245676248516
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27808392143406285,137,21440,0.27741351379960466,0.27875432906852105
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5536547641637205,300,21440,0.5529109531119334,0.5543985752155076
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16826131440221662,104,21440,0.1677015655084719,0.16882106329596133
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2544561397007368,164,21440,0.25385653869737235,0.2550557407041013
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.550975203879815,407,21440,0.5502904721170102,0.5516599356426198
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.1945686564194482,126,21440,0.19402368969163317,0.19511362314726324
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20877500355885453,309,21440,0.2083781540358521,0.20917185308185696
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6409762588169752,1010,21440,0.6405078563548301,0.6414446612791203
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.15024873762417026,250,21440,0.14989984809284457,0.15059762715549596
2003,46-65 y.,Primary Level,Somewhat concerned,0.5661269779756919,44,21440,0.564131569379938,0.5681223865714458
2003,46-65 y.,Primary Level,Not concerned at all,0.43387302202430816,33,21440,0.4318776134285543,0.43586843062006203
2003,46-65 y.,Lower Secondary Level,Very concerned,0.2410500120351996,158,21440,0.24050228941176954,0.24159773465862966
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5356461978034285,362,21440,0.5350075461543718,0.5362848494524851
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.2233037901613719,158,21440,0.22277048699546756,0.22383709332727622
2003,46-65 y.,Upper Secondary Level,Very concerned,0.23208549200621362,884,21440,0.23185016994036414,0.2323208140720631
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.552656799064569,2149,21440,0.5523796391628469,0.552933958966291
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.21525770892921736,827,21440,0.21502860892068365,0.21548680893775107
2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2638773566401947,61,21440,0.2628555797282591,0.26489913355213024
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5444905818338014,125,21440,0.5433360024440709,0.5456451612235319
2003,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19163206152600398,48,21440,0.19071959159873839,0.19254453145326958
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.29877508038289863,170,21440,0.29811795526839735,0.2994322054973999
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5777477276637006,374,21440,0.5770386360815017,0.5784568192458995
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12347719195340057,96,21440,0.12300488733535776,0.12394949657144337
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25641610551334876,483,21440,0.25599611610016426,0.25683609492653325
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5867727720235317,1194,21440,0.5862991518992734,0.5872463921477901
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15681112246311954,306,21440,0.1564613774166008,0.15716086750963829
2003,66 and older,Lower Secondary Level,Very concerned,0.18515698191318092,146,21440,0.18474029123665953,0.1855736725897023
2003,66 and older,Lower Secondary Level,Somewhat concerned,0.5351112221232159,403,21440,0.5345761610908986,0.5356462831555333
2003,66 and older,Lower Secondary Level,Not concerned at all,0.2797317959636031,217,21440,0.27925026435435707,0.2802133275728491
2003,66 and older,Upper Secondary Level,Very concerned,0.19906625093709032,375,21440,0.19878119776754485,0.1993513041066358
2003,66 and older,Upper Secondary Level,Somewhat concerned,0.5194662038246954,974,21440,0.5191095315297116,0.5198228761196793
2003,66 and older,Upper Secondary Level,Not concerned at all,0.28146754523821427,514,21440,0.28114650008630926,0.2817885903901193
2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,49,21440,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.1965053676642763,49,21440,0.19572487135331942,0.19728586397523315
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5540744690322658,133,21440,0.5530981148423001,0.5550508232222314
2003,66 and older,First Stage of Tertiary Education,Not concerned at all,0.24942016330345798,63,21440,0.2485702857046528,0.2502700409022632
2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.24497588203164047,135,21440,0.24434839629409835,0.2456033677691826
2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5310230144523285,311,21440,0.5302949091078665,0.5317511197967905
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22400110351603103,126,21440,0.22339280408202095,0.22460940295004111
2004,17-29 y.,Pre-primary Level,Very concerned,0.2695908299864101,181,20864,0.2688846455239957,0.2702970144488245
2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.4762002479059123,309,20864,0.47540544408840535,0.47699505172341927
2004,17-29 y.,Pre-primary Level,Not concerned at all,0.25420892210767754,143,20864,0.25351599671302116,0.2549018475023339
2004,17-29 y.,Lower Secondary Level,Very concerned,0.2488388070018916,193,20864,0.24830182616584975,0.24937578783793343
2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4298441827799891,353,20864,0.4292293097181249,0.4304590558418533
2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.3213170102181193,216,20864,0.32073700286320767,0.32189701757303096
2004,17-29 y.,Upper Secondary Level,Very concerned,0.21790111762974004,371,20864,0.21753587550976244,0.21826635974971764
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5391239444415,910,20864,0.538682926074886,0.5395649628081141
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.2429749379287599,415,20864,0.2425954865265513,0.2433543893309685
2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20130146902498797,56,20864,0.20041120412698163,0.2021917339229943
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6650232727451163,170,20864,0.6639753480507677,0.6660711974394649
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1336752582298958,46,20864,0.13291969605184475,0.13443082040794682
2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,44,20864,1.0,1.0
2004,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.248097123158924,38,20864,0.24696221546722763,0.24923203085062035
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5126848031614432,115,20864,0.5113713971440903,0.513998209178796
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23921807367963283,45,20864,0.23809709877599883,0.24033904858326682
2004,30-45 y.,Primary Level,Somewhat concerned,1.0,31,20864,1.0,1.0
2004,30-45 y.,Lower Secondary Level,Very concerned,0.2821197235401608,106,20864,0.28133971080076425,0.28289973627955733
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48458023409508433,204,20864,0.4837140257914126,0.48544644239875606
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.23330004236475488,105,20864,0.23256699997608074,0.23403308475342902
2004,30-45 y.,Upper Secondary Level,Very concerned,0.24917468503779233,818,20864,0.24891060088956982,0.24943876918601485
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5535547850615149,1855,20864,0.5532512664605794,0.5538583036624504
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.19727052990069283,654,20864,0.19702756886512432,0.19751349093626133
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27801129045036355,135,20864,0.2773477965709112,0.2786747843298159
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5599898455380996,300,20864,0.5592547192953097,0.5607249717808895
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16199886401153687,88,20864,0.16145320819459064,0.1625445198284831
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2675905934749995,166,20864,0.2669793869411224,0.26820180000887667
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5365326368265658,357,20864,0.5358441696158948,0.5372211040372369
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19587676969843473,135,20864,0.19532883553277108,0.19642470386409838
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.23316850668524108,326,20864,0.23275165303997045,0.23358536033051172
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6173360766255507,918,20864,0.6168569301738801,0.6178152230772213
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.14949541668920818,232,20864,0.14914389594763128,0.1498469374307851
2004,46-65 y.,Primary Level,Somewhat concerned,1.0,43,20864,1.0,1.0
2004,46-65 y.,Lower Secondary Level,Very concerned,0.23049048644427247,125,20864,0.22994319194044208,0.23103778094810287
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49157619971889427,327,20864,0.49092652502871736,0.4922258744090712
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.2779333138368332,155,20864,0.2773511482296462,0.27851547944402016
2004,46-65 y.,Upper Secondary Level,Very concerned,0.24243415629766796,882,20864,0.24219417917632985,0.24267413341900607
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5358793408679026,2041,20864,0.5356000789601254,0.5361586027756797
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.22168650283442953,815,20864,0.22145390286664887,0.2219191028022102
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27467584375672505,70,20864,0.27368926856480613,0.27566241894864396
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5394215709721759,139,20864,0.5383198545119056,0.5405232874324463
2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18590258527109907,42,20864,0.1850427113278039,0.18676245921439424
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27800198583816843,162,20864,0.27736097595670106,0.2786429957196358
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5517412869017657,350,20864,0.5510297377823231,0.5524528360212083
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.17025672726006594,115,20864,0.16971895699603226,0.17079449752409961
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2519324367451084,486,20864,0.25151652138267144,0.25234835210754536
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5805101423464422,1167,20864,0.5800373633822214,0.5809829213106629
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16755742090844955,330,20864,0.16719961172496095,0.16791523009193815
2004,66 and older,Lower Secondary Level,Very concerned,0.15880470224669282,122,20864,0.15840809672671105,0.1592013077666746
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.5283371656733544,380,20864,0.5277954766108943,0.5288788547358145
2004,66 and older,Lower Secondary Level,Not concerned at all,0.3128581320799528,240,20864,0.3123550074399785,0.31336125671992704
2004,66 and older,Upper Secondary Level,Very concerned,0.1968652498755629,389,20864,0.19658747842075885,0.19714302133036693
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.5298185528227929,1021,20864,0.5294698903558196,0.5301672152897662
2004,66 and older,Upper Secondary Level,Not concerned at all,0.27331619730164425,516,20864,0.27300487208541335,0.27362752251787514
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,42,20864,1.0,1.0
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.20507414624524362,53,20864,0.2042918335622452,0.20585645892824203
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.6354492628375008,152,20864,0.6345166937090506,0.636381831965951
2004,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15947659091725547,47,20864,0.15876720104745534,0.1601859807870556
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.26713873082053097,152,20864,0.2665206009385963,0.2677568607024656
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5202404258524598,331,20864,0.5195424919449169,0.5209383597600027
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.2126208433270093,135,20864,0.21204923927357433,0.2131924473804443
2005,17-29 y.,Pre-primary Level,Very concerned,0.33620953371359175,219,19980,0.3355016240141851,0.3369174434129984
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.4322671016384537,282,19980,0.43152475718503597,0.4330094460918715
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.23152336464795462,144,19980,0.2308912874959734,0.23215544179993583
2005,17-29 y.,Lower Secondary Level,Very concerned,0.3406221291938326,213,19980,0.3400391678628477,0.3412050905248175
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4447258364170421,322,19980,0.4441145622421763,0.4453371105919079
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.21465203438912536,160,19980,0.21414698401113372,0.215157084767117
2005,17-29 y.,Upper Secondary Level,Very concerned,0.2920124420552071,439,19980,0.29162181811974136,0.29240306599067284
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4992471837100354,833,19980,0.4988176325736274,0.4996767348464434
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.20874037423475747,319,19980,0.20839122741363386,0.20908952105588108
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.25565815919744084,67,19980,0.25475106938920455,0.2565652490056771
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5953887316313533,165,19980,0.5943681364000102,0.5964093268626964
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14895310917120594,48,19980,0.14821276139935238,0.1496934569430595
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.3628231357157863,63,19980,0.3615250193842303,0.36412125204734225
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6371768642842137,115,19980,0.6358787479526578,0.6384749806157697
2005,30-45 y.,Primary Level,Somewhat concerned,1.0,32,19980,1.0,1.0
2005,30-45 y.,Lower Secondary Level,Very concerned,0.34883801313437646,130,19980,0.34805448246891263,0.3496215437998403
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41070550469173767,173,19980,0.4098967235236665,0.4115142858598088
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.24045648217388574,101,19980,0.23975390481231573,0.24115905953545574
2005,30-45 y.,Upper Secondary Level,Very concerned,0.31353907041143186,927,19980,0.3132561808434084,0.31382195997945533
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5097371735840853,1615,19980,0.5094323484153855,0.5100419987527851
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.17672375600448287,534,19980,0.17649117007088921,0.17695634193807652
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.34767618750474044,180,19980,0.3469660482368432,0.3483863267726377
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5171710228441398,241,19980,0.5164258823019006,0.5179161633863791
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13515278965111963,74,19980,0.13464298165823027,0.13566259764400898
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.307065286498129,176,19980,0.30643026615914587,0.3077003068371121
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5391301624199444,340,19980,0.5384439444719774,0.5398163803679114
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15380455108192667,101,19980,0.15330790610105596,0.15430119606279738
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.3026315458073041,401,19980,0.30218345368220556,0.30307963793240267
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5537577917975849,794,19980,0.55327292291583,0.5542426606793398
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.143610662395111,182,19980,0.14326859787291338,0.14395272691730862
