year,age_gr,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.21405228758169934,16487,0.20779131190988245,0.22031326325351622
1997,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18137254901960784,16487,0.17549069580015456,0.18725440223906112
1997,,Primary Level,Somewhat concerned,0.4772727272727273,16487,0.46964831904615373,0.48489713549930086
1997,,Primary Level,Very concerned,0.38636363636363635,16487,0.37893106789389813,0.3937962048333746
1997,,Primary Level,Not concerned at all,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,,Lower Secondary Level,Somewhat concerned,0.4780701754385965,16487,0.470445223070554,0.485695127806639
1997,,Lower Secondary Level,Very concerned,0.2894736842105263,16487,0.28255091457005144,0.2963964538510012
1997,,Lower Secondary Level,Not concerned at all,0.2324561403508772,16487,0.22600840260812324,0.23890387809363114
1997,,Upper Secondary Level,Somewhat concerned,0.47870967741935483,16487,0.4710843027528667,0.48633505208584293
1997,,Upper Secondary Level,Very concerned,0.32645161290322583,16487,0.31929382110099364,0.333609404705458
1997,,Upper Secondary Level,Not concerned at all,0.19483870967741934,16487,0.1887927629193157,0.20088465643552297
1997,,Post-secondary Non-tertiary Level,Somewhat concerned,0.52,16487,0.512373811374161,0.527626188625839
1997,,Post-secondary Non-tertiary Level,Very concerned,0.28,16487,0.2731462143753802,0.28685378562461983
1997,,Post-secondary Non-tertiary Level,Not concerned at all,0.2,16487,0.1938941624738753,0.2061058375261247
1997,,First Stage of Tertiary Education,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,,First Stage of Tertiary Education,Very concerned,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,,First Stage of Tertiary Education,Not concerned at all,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,,Second Stage of Tertiary Education,Somewhat concerned,0.5950920245398773,16487,0.5875990288482017,0.6025850202315529
1997,,Second Stage of Tertiary Education,Very concerned,0.26993865030674846,16487,0.26316227475482085,0.2767150258586761
1997,,Second Stage of Tertiary Education,Not concerned at all,0.13496932515337423,16487,0.12975355380016682,0.14018509650658165
1998,30-45 y.,Pre-primary Level,Somewhat concerned,0.5356037151702786,18147,0.5283473386314417,0.5428600917091155
1998,30-45 y.,Pre-primary Level,Very concerned,0.25077399380804954,18147,0.24446730616491216,0.2570806814511869
1998,30-45 y.,Pre-primary Level,Not concerned at all,0.21362229102167182,18147,0.2076589103537762,0.21958567168956744
1998,30-45 y.,Primary Level,Somewhat concerned,0.4807692307692308,18147,0.4734997700440338,0.48803869149442775
1998,30-45 y.,Primary Level,Very concerned,0.3269230769230769,18147,0.32009798050591154,0.3337481733402423
1998,30-45 y.,Primary Level,Not concerned at all,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4863013698630137,18147,0.47902925714219613,0.49357348258383127
1998,30-45 y.,Lower Secondary Level,Very concerned,0.3219178082191781,18147,0.3151200248219164,0.32871559161643976
1998,30-45 y.,Lower Secondary Level,Not concerned at all,0.1917808219178082,18147,0.18605258706619207,0.19750905676942435
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5003579098067287,18147,0.49308306815250535,0.507632751460952
1998,30-45 y.,Upper Secondary Level,Very concerned,0.30780243378668576,18147,0.30108652621543464,0.3145183413579369
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.19183965640658554,18147,0.18611075149869505,0.19756856131447603
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6040268456375839,18147,0.5969111945606232,0.6111424967145446
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2684563758389262,18147,0.26200858964552376,0.2749041620323286
1998,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12751677852348994,18147,0.12266371629656847,0.13236984075041142
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5089285714285714,18147,0.5016548878951644,0.5162022549619784
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2767857142857143,18147,0.2702760441006486,0.28329538447078
1998,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6258503401360545,18147,0.6188097092672644,0.6328909710048445
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.22448979591836735,18147,0.21841899889375646,0.23056059294297823
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.14965986394557823,18147,0.14446944200628345,0.154850285884873
1998,46-65 y.,Primary Level,Somewhat concerned,0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,46-65 y.,Primary Level,Very concerned,0.3217391304347826,18147,0.3149423385096798,0.3285359223598854
1998,46-65 y.,Primary Level,Not concerned at all,0.1565217391304348,18147,0.1512351211213106,0.161808357139559
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46638655462184875,18147,0.4591281688833005,0.473644940360397
1998,46-65 y.,Lower Secondary Level,Very concerned,0.37815126050420167,18147,0.37109574408111573,0.3852067769272876
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.15546218487394958,18147,0.15019018264222178,0.16073418710567738
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5159108989657916,18147,0.5086397397315406,0.5231820582000425
1998,46-65 y.,Upper Secondary Level,Very concerned,0.2911694510739857,18147,0.28455950724672147,0.2977793949012499
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.19291964996022276,18147,0.18717848175287127,0.19866081816757425
1998,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5080645161290323,18147,0.5007906189321141,0.5153384133259504
1998,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2661290322580645,18147,0.2596990521011801,0.2725590124149489
1998,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22580645161290322,18147,0.2197230484565359,0.23188985476927054
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5649717514124294,18147,0.5577585883847949,0.5721849144400639
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2655367231638418,18147,0.2591113110089442,0.2719621353187394
1998,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.1694915254237288,18147,0.1640326940349826,0.174950356812475
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6030701754385965,18147,0.5959515778453056,0.6101887730318875
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.2225877192982456,18147,0.2165352868636231,0.2286401517328681
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17434210526315788,18147,0.16882190461588084,0.17986230591043492
1998,66 and older,Pre-primary Level,Very concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,Pre-primary Level,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,Primary Level,Very concerned,0.4080717488789238,18147,0.40092091892866666,0.4152225788291809
1998,66 and older,Primary Level,Somewhat concerned,0.39461883408071746,18147,0.3875074029424103,0.4017302652190246
1998,66 and older,Primary Level,Not concerned at all,0.19730941704035873,18147,0.19151910934769512,0.20309972473302235
1998,66 and older,Lower Secondary Level,Somewhat concerned,0.4538152610441767,18147,0.44657151892906227,0.4610590031592911
1998,66 and older,Lower Secondary Level,Very concerned,0.3828647925033467,18147,0.37579239716553714,0.3899371878411563
1998,66 and older,Lower Secondary Level,Not concerned at all,0.16331994645247658,18147,0.1579415479919553,0.16869834491299784
1998,66 and older,Upper Secondary Level,Somewhat concerned,0.4820846905537459,18147,0.47481451837850286,0.489354862728989
1998,66 and older,Upper Secondary Level,Very concerned,0.33597021870637506,18147,0.3290979865615014,0.3428424508512487
1998,66 and older,Upper Secondary Level,Not concerned at all,0.18194509073987902,18147,0.1763318321410492,0.18755834933870885
1998,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5942028985507246,18147,0.5870583382669464,0.6013474588345028
1998,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.2753623188405797,18147,0.2688630221373981,0.2818616155437613
1998,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5075187969924813,18147,0.5002447760483476,0.5147928179366149
1998,66 and older,First Stage of Tertiary Education,Very concerned,0.30451127819548873,18147,0.29781551033011,0.31120704606086746
1998,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18796992481203006,18147,0.18228553447052268,0.19365431515353745
1998,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5743145743145743,18147,0.5671205324440355,0.5815086161851132
1998,66 and older,Second Stage of Tertiary Education,Very concerned,0.22077922077922077,18147,0.2147444189619084,0.22681402259653313
1998,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.2049062049062049,18147,0.19903347011618194,0.21077893969622785
1998,,Primary Level,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,,Primary Level,Very concerned,0.2708333333333333,18147,0.26436759518097763,0.277299071485689
1998,,Primary Level,Not concerned at all,0.22916666666666666,18147,0.22305148140069347,0.23528185193263984
1998,,Lower Secondary Level,Somewhat concerned,0.4925925925925926,18147,0.48531854745510894,0.4998666377300762
1998,,Lower Secondary Level,Very concerned,0.31851851851851853,18147,0.31173979337888247,0.3252972436581546
1998,,Lower Secondary Level,Not concerned at all,0.18888888888888888,18147,0.18319384555427337,0.1945839322235044
1998,,Upper Secondary Level,Somewhat concerned,0.48823529411764705,18147,0.480962464675934,0.4955081235593601
1998,,Upper Secondary Level,Very concerned,0.34,18147,0.333107685631449,0.34689231436855106
1998,,Upper Secondary Level,Not concerned at all,0.17176470588235293,18147,0.16627691588838647,0.1772524958763194
1998,,Post-secondary Non-tertiary Level,Somewhat concerned,0.6206896551724138,18147,0.6136299226164377,0.62774938772839
1998,,Post-secondary Non-tertiary Level,Very concerned,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,,Post-secondary Non-tertiary Level,Not concerned at all,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,,First Stage of Tertiary Education,Somewhat concerned,0.4,18147,0.392872138168893,0.40712786183110705
1998,,First Stage of Tertiary Education,Very concerned,0.36,18147,0.353016150222691,0.36698384977730897
1998,,First Stage of Tertiary Education,Not concerned at all,0.24,18147,0.2337860741189367,0.24621392588106328
1998,,Second Stage of Tertiary Education,Somewhat concerned,0.5449438202247191,18147,0.5376984259094991,0.5521892145399391
1998,,Second Stage of Tertiary Education,Very concerned,0.3146067415730337,18147,0.30785046252870524,0.32136302061736216
1998,,Second Stage of Tertiary Education,Not concerned at all,0.1404494382022472,18147,0.13539410984808792,0.14550476655640648
1999,30-45 y.,Pre-primary Level,Somewhat concerned,0.47435897435897434,17396,0.4669385360379382,0.48177941268001045
1999,30-45 y.,Pre-primary Level,Very concerned,0.36538461538461536,17396,0.3582287559882266,0.3725404747810041
1999,30-45 y.,Pre-primary Level,Not concerned at all,0.16025641025641027,17396,0.15480495532929878,0.16570786518352176
1999,30-45 y.,Primary Level,Somewhat concerned,0.5106382978723404,17396,0.5032097649439627,0.518066830800718
1999,30-45 y.,Primary Level,Not concerned at all,0.2553191489361702,17396,0.24883940029742677,0.2617988975749136
1999,30-45 y.,Primary Level,Very concerned,0.23404255319148937,17396,0.2277506634006491,0.24033444298232964
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5424929178470255,17396,0.5350895842557898,0.5498962514382612
1999,30-45 y.,Lower Secondary Level,Very concerned,0.29036827195467424,17396,0.2836226427630312,0.2971139011463173
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.1671388101983003,17396,0.161594387440168,0.1726832329564326
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5475313190862195,17396,0.5401347534300585,0.5549278847423806
1999,30-45 y.,Upper Secondary Level,Very concerned,0.2947678703021371,17396,0.2879924305358559,0.3015433100684183
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.15770081061164334,17396,0.15228477481539762,0.16311684640788907
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.503448275862069,17396,0.49601823763983816,0.5108783140842997
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.36551724137931035,17396,0.3583608313101606,0.3726736514484601
1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1310344827586207,17396,0.12602000807948485,0.13604895743775655
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5098039215686274,17396,0.5023751351202113,0.5172327080170436
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.1568627450980392,17396,0.15145843305542234,0.1622670571406561
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6357142857142857,17396,0.6285630115617267,0.6428655598668447
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.3,17396,0.29319009553632924,0.30680990446367074
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.06428571428571428,17396,0.0606410272773026,0.06793040129412596
1999,46-65 y.,Pre-primary Level,Somewhat concerned,1.0,17396,1.0,1.0
1999,46-65 y.,Primary Level,Somewhat concerned,0.4727272727272727,17396,0.46530811924935217,0.48014642620519327
1999,46-65 y.,Primary Level,Very concerned,0.32727272727272727,17396,0.32029994993683303,0.3342455046086215
1999,46-65 y.,Primary Level,Not concerned at all,0.2,17396,0.19405582806091642,0.2059441719390836
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4933920704845815,17396,0.48596250446575634,0.5008216365034066
1999,46-65 y.,Lower Secondary Level,Very concerned,0.3502202643171806,17396,0.3431312624759431,0.3573092661584181
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.15638766519823788,17396,0.15099002315020685,0.1617853072462689
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5690542144835774,17396,0.561695202454251,0.5764132265129038
1999,46-65 y.,Upper Secondary Level,Very concerned,0.2924416303917689,17396,0.2856818574816128,0.299201403301925
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.13850415512465375,17396,0.13337094116516204,0.14363736908414546
1999,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5419847328244275,17396,0.5345807589820831,0.5493887066667719
1999,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3816793893129771,17396,0.37446021401145363,0.3888985646145006
1999,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07633587786259542,17396,0.0723899171098702,0.08028183861532065
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5833333333333334,17396,0.5760070426174833,0.5906596240491835
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32222222222222224,17396,0.3152775335880035,0.329166910856441
1999,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09444444444444444,17396,0.09009857045457105,0.09879031843431783
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6187845303867403,17396,0.6115670376800839,0.6260020230933967
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2906077348066298,17396,0.2838604633831618,0.29735500623009786
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.09060773480662983,17396,0.08634204141185542,0.09487342820140424
1999,66 and older,Pre-primary Level,Very concerned,1.0,17396,1.0,1.0
1999,66 and older,Primary Level,Somewhat concerned,0.44019138755980863,17396,0.43281452095377887,0.4475682541658384
1999,66 and older,Primary Level,Very concerned,0.3253588516746411,17396,0.3183966099373502,0.33232109341193206
1999,66 and older,Primary Level,Not concerned at all,0.23444976076555024,17396,0.2281540739273614,0.2407454476037391
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.5252100840336135,17396,0.5177893196413272,0.5326308484258997
1999,66 and older,Lower Secondary Level,Very concerned,0.30532212885154064,17396,0.2984782510722899,0.31216600663079136
1999,66 and older,Lower Secondary Level,Not concerned at all,0.16946778711484595,17396,0.1638926803080996,0.1750428939215923
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.5575589459084604,17396,0.5501781282686126,0.5649397635483083
1999,66 and older,Upper Secondary Level,Very concerned,0.3005085529357374,17396,0.29369535517900036,0.30732175069247447
1999,66 and older,Upper Secondary Level,Not concerned at all,0.14193250115580214,17396,0.1367464950219899,0.14711850728961437
1999,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.546875,17396,0.5394775094506564,0.5542724905493436
1999,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.28125,17396,0.2745686139455981,0.2879313860544019
1999,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.171875,17396,0.1662685794084315,0.1774814205915685
1999,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.6052631578947368,17396,0.5979994675317106,0.612526848257763
1999,66 and older,First Stage of Tertiary Education,Very concerned,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10902255639097744,17396,0.10439104317991535,0.11365406960203953
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5864978902953587,17396,0.5791797039508423,0.5938160766398751
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.29957805907172996,17396,0.2927708945958519,0.306385223547608
1999,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11392405063291139,17396,0.10920260976049671,0.11864549150532606
1999,,Primary Level,Somewhat concerned,0.44642857142857145,17396,0.43904112752478486,0.45381601533235805
1999,,Primary Level,Not concerned at all,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,,Primary Level,Very concerned,0.26785714285714285,17396,0.2612763093605231,0.2744379763537626
1999,,Lower Secondary Level,Somewhat concerned,0.5267034990791897,17396,0.5192838883510412,0.5341231098073381
1999,,Lower Secondary Level,Not concerned at all,0.24861878453038674,17396,0.24219592375653948,0.255041645304234
1999,,Lower Secondary Level,Very concerned,0.22467771639042358,17396,0.2184754201512601,0.23088001262958707
1999,,Upper Secondary Level,Somewhat concerned,0.5272305909617613,17396,0.519811403305038,0.5346497786184846
1999,,Upper Secondary Level,Very concerned,0.26767091541135574,17396,0.26109153336751756,0.2742502974551939
1999,,Upper Secondary Level,Not concerned at all,0.20509849362688296,17396,0.19909824471049478,0.21109874254327113
1999,,Post-secondary Non-tertiary Level,Somewhat concerned,0.53125,17396,0.5238343114144264,0.5386656885855736
1999,,Post-secondary Non-tertiary Level,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,,Post-secondary Non-tertiary Level,Not concerned at all,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,,First Stage of Tertiary Education,Somewhat concerned,0.6097560975609756,17396,0.6025071073913615,0.6170050877305897
1999,,First Stage of Tertiary Education,Very concerned,0.21951219512195122,17396,0.2133612229951247,0.22566316724877775
1999,,First Stage of Tertiary Education,Not concerned at all,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,,Second Stage of Tertiary Education,Somewhat concerned,0.576530612244898,17396,0.5691879497146655,0.5838732747751305
1999,,Second Stage of Tertiary Education,Very concerned,0.3010204081632653,17396,0.29420390579549804,0.30783691053103257
1999,,Second Stage of Tertiary Education,Not concerned at all,0.12244897959183673,17396,0.11757767658238563,0.12732028260128783
2000,30-45 y.,Pre-primary Level,Somewhat concerned,0.4625,30607,0.4569141304079939,0.46808586959200615
2000,30-45 y.,Pre-primary Level,Very concerned,0.34375,30607,0.3384288965635602,0.3490711034364398
2000,30-45 y.,Pre-primary Level,Not concerned at all,0.19375,30607,0.18932206324647394,0.19817793675352607
2000,30-45 y.,Primary Level,Somewhat concerned,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,30-45 y.,Primary Level,Very concerned,0.3235294117647059,30607,0.31828825640775105,0.32877056712166075
2000,30-45 y.,Primary Level,Not concerned at all,0.20588235294117646,30607,0.2013523584420941,0.21041234744025883
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4875478927203065,30607,0.48194798367594655,0.4931478017646665
2000,30-45 y.,Lower Secondary Level,Very concerned,0.28544061302681994,30607,0.28038093668512365,0.29050028936851624
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.22701149425287356,30607,0.2223184339863997,0.23170455451934743
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5102899906454631,30607,0.5046895305794222,0.515890450711504
2000,30-45 y.,Upper Secondary Level,Very concerned,0.3086997193638915,30607,0.3035242806099428,0.3138751581178402
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.18101028999064547,30607,0.17669672302826503,0.18532385695302592
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.531055900621118,30607,0.5254650698507477,0.5366467313914882
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11180124223602485,30607,0.10827084085080042,0.11533164362124927
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4975609756097561,30607,0.49195939581665016,0.503162555402862
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.35121951219512193,30607,0.3458716045677037,0.35656741982254014
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15121951219512195,30607,0.1472057900964484,0.15523323429379549
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5437262357414449,30607,0.5381460509276688,0.5493064205552209
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.3574144486692015,30607,0.3520454014903656,0.36278349584803743
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.09885931558935361,30607,0.09551543478602185,0.10220319639268537
2000,46-65 y.,Pre-primary Level,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,Pre-primary Level,Not concerned at all,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,Primary Level,Somewhat concerned,0.38613861386138615,30607,0.3806841450340898,0.3915930826886825
2000,46-65 y.,Primary Level,Very concerned,0.3564356435643564,30607,0.3510698711982277,0.36180141593048515
2000,46-65 y.,Primary Level,Not concerned at all,0.25742574257425743,30607,0.25252748496864647,0.2623240001798684
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49744463373083475,30607,0.4918430604475595,0.50304620701411
2000,46-65 y.,Lower Secondary Level,Very concerned,0.32538330494037476,30607,0.32013436184026445,0.3306322480404851
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.17717206132879046,30607,0.17289448445272163,0.1814496382048593
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5206034676874578,30607,0.5150065790980398,0.5262003562768758
2000,46-65 y.,Upper Secondary Level,Very concerned,0.32492681828417025,30607,0.3196797840685214,0.3301738524998191
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.15446971402837198,30607,0.15042086162845453,0.15851856642828943
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5089108910891089,30607,0.5033101343057017,0.5145116478725161
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3782178217821782,30607,0.37278487039436586,0.3836507731699906
2000,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11287128712871287,30607,0.10932616871269157,0.11641640554473418
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5242966751918159,30607,0.5187016462827875,0.5298917041008443
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.34782608695652173,30607,0.3424901771923292,0.35316199672071424
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.1278772378516624,30607,0.12413586385172896,0.13161861185159585
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5536249251048532,30607,0.5480555883985528,0.5591942618111535
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.35110844817255843,30607,0.3457609285209802,0.35645596782413663
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.09526662672258837,30607,0.09197753194080796,0.09855572150436878
2000,66 and older,Pre-primary Level,Somewhat concerned,1.0,30607,1.0,1.0
2000,66 and older,Primary Level,Somewhat concerned,0.43902439024390244,30607,0.4334645539601634,0.44458422652764146
2000,66 and older,Primary Level,Very concerned,0.2926829268292683,30607,0.28758549466651817,0.2977803589920184
2000,66 and older,Primary Level,Not concerned at all,0.2682926829268293,30607,0.2633288311723236,0.273256534681335
2000,66 and older,Lower Secondary Level,Somewhat concerned,0.5081799591002045,30607,0.5025790623419897,0.5137808558584194
2000,66 and older,Lower Secondary Level,Very concerned,0.2893660531697341,30607,0.2842857169528864,0.29444638938658185
2000,66 and older,Lower Secondary Level,Not concerned at all,0.20245398773006135,30607,0.19795218219011312,0.20695579327000957
2000,66 and older,Upper Secondary Level,Somewhat concerned,0.5072975517890772,30607,0.50169650200385,0.5128986015743044
2000,66 and older,Upper Secondary Level,Very concerned,0.3163841807909605,30607,0.3111739240771161,0.3215944375048049
2000,66 and older,Upper Secondary Level,Not concerned at all,0.17631826741996234,30607,0.17204879648275512,0.18058773835716957
2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4702702702702703,30607,0.46467853470465004,0.47586200583589056
2000,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.3783783783783784,30607,0.37294497558903345,0.38381178116772335
2000,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.15135135135135136,30607,0.14733619184213131,0.1553665108605714
2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5201238390092879,30607,0.5145267313931711,0.5257209466254048
2000,66 and older,First Stage of Tertiary Education,Very concerned,0.34365325077399383,30607,0.338332504040089,0.34897399750789865
2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13622291021671826,30607,0.13237989939744982,0.1400659210359867
2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.510726643598616,30607,0.5051262863676417,0.5163270008295903
2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.3737024221453287,30607,0.3682824255714128,0.3791224187192447
2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11557093425605536,30607,0.11198913283039114,0.11915273568171958
2000,,Pre-primary Level,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,,Pre-primary Level,Very concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,,Primary Level,Somewhat concerned,0.4406779661016949,30607,0.4351158849388612,0.4462400472645286
2000,,Primary Level,Not concerned at all,0.288135593220339,30607,0.2830616829363043,0.2932095035043737
2000,,Primary Level,Very concerned,0.2711864406779661,30607,0.2662057691978544,0.2761671121580778
2000,,Lower Secondary Level,Somewhat concerned,0.49774774774774777,30607,0.49214615813821105,0.5033493373572845
2000,,Lower Secondary Level,Not concerned at all,0.3130630630630631,30607,0.3078676505110286,0.31825847561509757
2000,,Lower Secondary Level,Very concerned,0.1891891891891892,30607,0.1848013205966257,0.1935770577817527
2000,,Upper Secondary Level,Somewhat concerned,0.5239912758996729,30607,0.5183960815815313,0.5295864702178145
2000,,Upper Secondary Level,Not concerned at all,0.24918211559432935,30607,0.24433624928465708,0.2540279819040016
2000,,Upper Secondary Level,Very concerned,0.2268266085059978,30607,0.22213489873326073,0.2315183182787349
2000,,Post-secondary Non-tertiary Level,Somewhat concerned,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,,Post-secondary Non-tertiary Level,Not concerned at all,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,,Post-secondary Non-tertiary Level,Very concerned,0.2708333333333333,30607,0.2658546999078872,0.27581196675877945
2000,,First Stage of Tertiary Education,Somewhat concerned,0.5358649789029536,30607,0.5302777618059992,0.541452195999908
