year,age_gr,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56002,1438,2527,0.54067,0.57938
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.13486,350,2527,0.12154,0.14818
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.37237,100,242,0.31133,0.43340
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56600,142,242,0.50342,0.62857
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.31399,116,360,0.26598,0.36200
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58191,210,360,0.53089,0.63293
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.10410,34,360,0.07251,0.13569
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.29162,263,905,0.26199,0.32124
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60667,560,905,0.57483,0.63852
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10171,82,905,0.08201,0.12142
1999,46-65 y.,Primary Level,Very concerned,0.32135,68,210,0.25804,0.38467
1999,46-65 y.,Primary Level,Somewhat concerned,0.45720,92,210,0.38966,0.52474
1999,46-65 y.,Primary Level,Not concerned at all,0.22145,50,210,0.16515,0.27774
1999,46-65 y.,Lower Secondary Level,Very concerned,0.30946,218,714,0.27553,0.34339
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53605,375,714,0.49944,0.57266
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.15449,121,714,0.12796,0.18102
1999,46-65 y.,Upper Secondary Level,Very concerned,0.31350,650,2164,0.29395,0.33305
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54275,1207,2164,0.52175,0.56374
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.14375,307,2164,0.12896,0.15853
1999,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54322,35,35,0.37578,0.71066
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27557,76,236,0.21844,0.33269
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60375,160,236,0.54121,0.66629
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.31560,213,711,0.28141,0.34979
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55347,417,711,0.51690,0.59004
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13093,81,711,0.10612,0.15574
1999,66 and older,Lower Secondary Level,Very concerned,0.22014,122,543,0.18526,0.25503
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.51913,286,543,0.47706,0.56119
1999,66 and older,Lower Secondary Level,Not concerned at all,0.26073,135,543,0.22377,0.29769
1999,66 and older,Upper Secondary Level,Very concerned,0.25416,231,863,0.22509,0.28323
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.52441,455,863,0.49108,0.55775
1999,66 and older,Upper Secondary Level,Not concerned at all,0.22143,177,863,0.19371,0.24914
1999,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.61533,50,50,0.47910,0.75155
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.26766,59,172,0.20130,0.33402
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59941,113,172,0.52596,0.67286
2000,17-29 y.,Pre-primary Level,Very concerned,0.34457,165,480,0.30201,0.38713
2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.45878,222,480,0.41415,0.50340
2000,17-29 y.,Pre-primary Level,Not concerned at all,0.19666,93,480,0.16106,0.23225
2000,17-29 y.,Primary Level,Somewhat concerned,0.47188,32,32,0.29615,0.64762
2000,17-29 y.,Lower Secondary Level,Very concerned,0.29145,298,1045,0.26388,0.31902
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47857,510,1045,0.44827,0.50887
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.22998,237,1045,0.20445,0.25551
2000,17-29 y.,Upper Secondary Level,Very concerned,0.31365,660,2138,0.29397,0.33332
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50215,1091,2138,0.48095,0.52335
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.18421,387,2138,0.16777,0.20064
2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.37558,115,322,0.32260,0.42856
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52810,171,322,0.47349,0.58272
2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09632,36,322,0.06404,0.12859
2000,17-29 y.,First Stage of Tertiary Education,Very concerned,0.38437,72,205,0.31761,0.45112
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.45951,102,205,0.39112,0.52789
2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.15613,31,205,0.10632,0.20594
2000,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.35511,94,237,0.29405,0.41616
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54217,143,237,0.47861,0.60574
2000,30-45 y.,Primary Level,Very concerned,0.41314,36,75,0.30095,0.52533
2000,30-45 y.,Primary Level,Somewhat concerned,0.32300,39,75,0.21646,0.42955
2000,30-45 y.,Lower Secondary Level,Very concerned,0.35244,191,585,0.31369,0.39119
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46703,291,585,0.42657,0.50750
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.18053,103,585,0.14933,0.21172
2000,30-45 y.,Upper Secondary Level,Very concerned,0.34130,1443,4442,0.32735,0.35525
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50751,2313,4442,0.49281,0.52222
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.15119,686,4442,0.14065,0.16172
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39582,191,504,0.35309,0.43856
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50161,256,504,0.45791,0.54531
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10257,57,504,0.07605,0.12908
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.36381,272,782,0.33007,0.39756
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50937,410,782,0.47431,0.54443
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.12682,100,782,0.10348,0.15016
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.35065,586,1669,0.32775,0.37355
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54869,924,1669,0.52481,0.57257
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10065,159,1669,0.08622,0.11509
2000,46-65 y.,Primary Level,Very concerned,0.29883,48,164,0.22856,0.36911
2000,46-65 y.,Primary Level,Somewhat concerned,0.41469,72,164,0.33906,0.49033
2000,46-65 y.,Primary Level,Not concerned at all,0.28647,44,164,0.21706,0.35588
2000,46-65 y.,Lower Secondary Level,Very concerned,0.31308,283,979,0.28402,0.34215
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49655,497,979,0.46521,0.52788
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.19037,199,979,0.16576,0.21498
2000,46-65 y.,Upper Secondary Level,Very concerned,0.32492,1344,4249,0.31084,0.33901
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49767,2156,4249,0.48264,0.51271
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.17741,749,4249,0.16592,0.18889
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.35825,70,157,0.28301,0.43350
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49223,87,157,0.41378,0.57069
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.36583,222,645,0.32862,0.40303
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49267,335,645,0.45406,0.53128
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14151,88,645,0.11459,0.16843
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.38341,540,1445,0.35833,0.40848
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49822,738,1445,0.47243,0.52401
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11838,167,1445,0.10171,0.13504
2000,66 and older,Lower Secondary Level,Very concerned,0.18417,168,888,0.15866,0.20968
2000,66 and older,Lower Secondary Level,Somewhat concerned,0.49263,442,888,0.45972,0.52553
2000,66 and older,Lower Secondary Level,Not concerned at all,0.32320,278,888,0.29242,0.35398
2000,66 and older,Upper Secondary Level,Very concerned,0.21487,416,1834,0.19607,0.23367
2000,66 and older,Upper Secondary Level,Somewhat concerned,0.52189,961,1834,0.49902,0.54476
2000,66 and older,Upper Secondary Level,Not concerned at all,0.26324,457,1834,0.24308,0.28340
2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.40166,40,40,0.24780,0.55552
2000,66 and older,First Stage of Tertiary Education,Very concerned,0.25881,64,237,0.20293,0.31469
2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.55563,127,237,0.49224,0.61903
2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18556,46,237,0.13596,0.23515
2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.32769,138,411,0.28226,0.37312
2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45799,191,411,0.40976,0.50622
2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21432,82,411,0.17460,0.25404
2001,17-29 y.,No answer / don't know,Somewhat concerned,0.47257,41,41,0.31785,0.62729
2001,17-29 y.,Pre-primary Level,Very concerned,0.38971,221,533,0.34827,0.43115
2001,17-29 y.,Pre-primary Level,Somewhat concerned,0.42083,219,533,0.37888,0.46278
2001,17-29 y.,Pre-primary Level,Not concerned at all,0.18946,93,533,0.15616,0.22276
2001,17-29 y.,Lower Secondary Level,Very concerned,0.32573,303,938,0.29572,0.35573
2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46111,442,938,0.42919,0.49302
2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.21317,193,938,0.18694,0.23939
2001,17-29 y.,Upper Secondary Level,Very concerned,0.38586,714,1828,0.36354,0.40818
2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45272,842,1828,0.42990,0.47554
2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.16142,272,1828,0.14455,0.17829
2001,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.39586,103,236,0.33333,0.45838
2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47899,133,236,0.41512,0.54286
2001,17-29 y.,First Stage of Tertiary Education,Very concerned,0.44644,60,132,0.36131,0.53157
2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.46330,72,132,0.37790,0.54869
2001,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.37637,87,203,0.30956,0.44319
2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52797,116,203,0.45912,0.59681
2001,30-45 y.,Primary Level,Somewhat concerned,0.37955,33,33,0.21141,0.54769
2001,30-45 y.,Lower Secondary Level,Very concerned,0.35879,178,504,0.31688,0.40071
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.50091,247,504,0.45721,0.54460
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.14030,79,504,0.10995,0.17065
2001,30-45 y.,Upper Secondary Level,Very concerned,0.36576,1444,3965,0.35077,0.38075
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49094,1948,3965,0.47538,0.50651
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.14330,573,3965,0.13239,0.15420
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.44104,222,500,0.39747,0.48460
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47165,231,500,0.42785,0.51545
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08732,47,500,0.06255,0.11209
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.40529,285,710,0.36915,0.44143
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51581,371,710,0.47903,0.55260
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.07890,54,710,0.05905,0.09874
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.38077,584,1480,0.35603,0.40552
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53787,784,1480,0.51246,0.56328
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08136,112,1480,0.06742,0.09529
2001,46-65 y.,Primary Level,Very concerned,0.26127,32,90,0.16999,0.35254
2001,46-65 y.,Primary Level,Somewhat concerned,0.50978,58,90,0.40592,0.61364
2001,46-65 y.,Lower Secondary Level,Very concerned,0.35087,273,805,0.31788,0.38386
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46805,373,805,0.43356,0.50254
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.18108,159,805,0.15446,0.20770
2001,46-65 y.,Upper Secondary Level,Very concerned,0.33689,1334,3907,0.32207,0.35171
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49270,1929,3907,0.47702,0.50838
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.17041,644,3907,0.15862,0.18220
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.42571,79,167,0.35049,0.50093
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46333,88,167,0.38747,0.53919
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.41397,241,583,0.37395,0.45398
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48291,281,583,0.44232,0.52351
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10312,61,583,0.07841,0.12783
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.43319,596,1393,0.40716,0.45922
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43794,633,1393,0.41187,0.46400
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12887,164,1393,0.11127,0.14647
2001,66 and older,Lower Secondary Level,Very concerned,0.24873,194,791,0.21858,0.27887
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.47557,387,791,0.44074,0.51039
2001,66 and older,Lower Secondary Level,Not concerned at all,0.27571,210,791,0.24455,0.30687
2001,66 and older,Upper Secondary Level,Very concerned,0.26796,491,1749,0.24720,0.28873
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.50398,868,1749,0.48054,0.52742
2001,66 and older,Upper Secondary Level,Not concerned at all,0.22805,390,1749,0.20838,0.24772
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.51630,47,47,0.37188,0.66071
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.30138,73,227,0.24155,0.36120
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53045,114,227,0.46538,0.59551
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.16818,40,227,0.11941,0.21694
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.38956,168,418,0.34276,0.43637
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40159,171,418,0.35454,0.44864
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20885,79,418,0.16983,0.24786
2002,17-29 y.,No answer / don't know,Very concerned,0.24187,40,152,0.17357,0.31017
2002,17-29 y.,No answer / don't know,Somewhat concerned,0.52858,75,152,0.44896,0.60820
2002,17-29 y.,No answer / don't know,Not concerned at all,0.22955,37,152,0.16247,0.29663
2002,17-29 y.,Pre-primary Level,Very concerned,0.36705,218,602,0.32852,0.40559
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.45112,281,602,0.41134,0.49091
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.18182,103,602,0.15099,0.21266
2002,17-29 y.,Lower Secondary Level,Very concerned,0.26426,233,863,0.23482,0.29369
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49161,428,863,0.45824,0.52498
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.24413,202,863,0.21546,0.27281
2002,17-29 y.,Upper Secondary Level,Very concerned,0.27617,495,1833,0.25570,0.29664
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51289,967,1833,0.49000,0.53578
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.21094,371,1833,0.19226,0.22962
2002,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.29079,75,276,0.23711,0.34446
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56380,156,276,0.50519,0.62242
2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14541,45,276,0.10375,0.18708
2002,17-29 y.,First Stage of Tertiary Education,Very concerned,0.33343,37,95,0.23812,0.42873
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.51394,58,95,0.41290,0.61498
2002,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.23428,55,197,0.17498,0.29357
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61425,142,197,0.54610,0.68240
2002,30-45 y.,Primary Level,Somewhat concerned,0.46642,44,44,0.31731,0.61553
2002,30-45 y.,Lower Secondary Level,Very concerned,0.32350,131,465,0.28094,0.36607
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51275,250,465,0.46727,0.55823
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.16375,84,465,0.13008,0.19742
2002,30-45 y.,Upper Secondary Level,Very concerned,0.30024,1108,3809,0.28568,0.31480
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54478,2099,3809,0.52897,0.56060
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.15498,602,3809,0.14348,0.16647
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.33944,178,553,0.29993,0.37894
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55847,307,553,0.51704,0.59990
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10209,68,553,0.07683,0.12735
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25834,186,737,0.22671,0.28996
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58091,441,737,0.54527,0.61656
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16075,110,737,0.13421,0.18729
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.27198,498,1728,0.25100,0.29297
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60868,1026,1728,0.58567,0.63170
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11933,204,1728,0.10404,0.13462
2002,46-65 y.,Primary Level,Somewhat concerned,0.56953,56,56,0.43867,0.70039
2002,46-65 y.,Lower Secondary Level,Very concerned,0.26512,193,748,0.23347,0.29678
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53392,398,748,0.49814,0.56969
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.20096,157,748,0.17222,0.22970
2002,46-65 y.,Upper Secondary Level,Very concerned,0.26404,1074,4029,0.25042,0.27765
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56281,2262,4029,0.54749,0.57813
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.17315,693,4029,0.16147,0.18484
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.28207,68,229,0.22366,0.34049
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55208,121,229,0.48753,0.61663
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16585,40,229,0.11757,0.21412
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31914,199,645,0.28313,0.35514
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54088,363,645,0.50239,0.57937
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13999,83,645,0.11319,0.16678
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.32463,678,2042,0.30431,0.34494
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55437,1137,2042,0.53280,0.57593
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12101,227,2042,0.10686,0.13516
2002,66 and older,Lower Secondary Level,Very concerned,0.22242,166,775,0.19312,0.25171
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.52172,407,775,0.48653,0.55692
2002,66 and older,Lower Secondary Level,Not concerned at all,0.25586,202,775,0.22512,0.28660
2002,66 and older,Upper Secondary Level,Very concerned,0.23855,438,1832,0.21903,0.25807
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.52709,968,1832,0.50422,0.54996
2002,66 and older,Upper Secondary Level,Not concerned at all,0.23436,426,1832,0.21496,0.25376
2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.56317,47,47,0.41984,0.70651
2002,66 and older,First Stage of Tertiary Education,Very concerned,0.27529,63,239,0.21854,0.33204
2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53052,128,239,0.46712,0.59393
2002,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19419,48,239,0.14393,0.24444
2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.33575,173,542,0.29595,0.37554
2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45220,269,542,0.41026,0.49414
2002,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21206,100,542,0.17761,0.24650
2003,17-29 y.,No answer / don't know,Very concerned,0.20061,44,204,0.14552,0.25570
2003,17-29 y.,No answer / don't know,Somewhat concerned,0.46449,101,204,0.39588,0.53310
2003,17-29 y.,No answer / don't know,Not concerned at all,0.33490,59,204,0.26998,0.39983
2003,17-29 y.,Pre-primary Level,Very concerned,0.26296,166,614,0.22811,0.29781
2003,17-29 y.,Pre-primary Level,Somewhat concerned,0.48885,312,614,0.44928,0.52842
2003,17-29 y.,Pre-primary Level,Not concerned at all,0.24819,136,614,0.21399,0.28239
2003,17-29 y.,Lower Secondary Level,Very concerned,0.25065,190,814,0.22086,0.28044
2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46027,398,814,0.42601,0.49454
2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.28908,226,814,0.25792,0.32024
2003,17-29 y.,Upper Secondary Level,Very concerned,0.20995,343,1735,0.19078,0.22912
2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.55564,973,1735,0.53225,0.57903
2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.23441,419,1735,0.21447,0.25435
2003,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.17543,48,274,0.13031,0.22055
2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59560,166,274,0.53738,0.65381
2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22897,60,274,0.17913,0.27882
2003,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.52894,50,50,0.38918,0.66871
2003,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22495,43,201,0.16708,0.28282
2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54608,117,201,0.47708,0.61509
2003,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.22897,41,201,0.17073,0.28720
2003,30-45 y.,Lower Secondary Level,Very concerned,0.25440,102,430,0.21319,0.29561
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51710,227,430,0.46981,0.56439
2003,30-45 y.,Lower Secondary Level,Not concerned at all,0.22850,101,430,0.18877,0.26823
2003,30-45 y.,Upper Secondary Level,Very concerned,0.23924,841,3548,0.22520,0.25328
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56927,2013,3548,0.55297,0.58556
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.19149,694,3548,0.17854,0.20444
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28001,137,540,0.24210,0.31791
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55025,299,540,0.50826,0.59225
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16974,104,540,0.13805,0.20143
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25443,164,697,0.22207,0.28679
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55098,407,697,0.51403,0.58793
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19459,126,697,0.16518,0.22400
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20868,309,1569,0.18856,0.22879
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.64111,1010,1569,0.61737,0.66485
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.15021,250,1569,0.13253,0.16790
2003,46-65 y.,Primary Level,Somewhat concerned,0.46287,44,77,0.35077,0.57498
2003,46-65 y.,Primary Level,Not concerned at all,0.35488,33,77,0.24731,0.46246
2003,46-65 y.,Lower Secondary Level,Very concerned,0.24077,158,679,0.20858,0.27295
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53528,362,679,0.49774,0.57282
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.22395,159,679,0.19257,0.25533
2003,46-65 y.,Upper Secondary Level,Very concerned,0.23221,885,3861,0.21889,0.24553
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55256,2149,3861,0.53688,0.56825
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.21523,827,3861,0.20226,0.22819
2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.26387,61,234,0.20728,0.32047
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54449,125,234,0.48054,0.60844
2003,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19164,48,234,0.14110,0.24217
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.29809,169,639,0.26260,0.33359
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57832,374,639,0.54000,0.61664
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12359,96,639,0.09805,0.14913
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25639,483,1983,0.23716,0.27561
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58682,1194,1983,0.56514,0.60850
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15679,306,1983,0.14079,0.17280
2003,66 and older,Lower Secondary Level,Very concerned,0.18514,146,766,0.15762,0.21267
2003,66 and older,Lower Secondary Level,Somewhat concerned,0.53511,403,766,0.49977,0.57046
2003,66 and older,Lower Secondary Level,Not concerned at all,0.27974,217,766,0.24793,0.31155
2003,66 and older,Upper Secondary Level,Very concerned,0.19986,376,1864,0.18170,0.21802
2003,66 and older,Upper Secondary Level,Somewhat concerned,0.51895,974,1864,0.49627,0.54164
2003,66 and older,Upper Secondary Level,Not concerned at all,0.28118,514,1864,0.26077,0.30160
2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.54405,49,49,0.40315,0.68495
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.19651,49,245,0.14665,0.24636
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.55406,133,245,0.49169,0.61643
2003,66 and older,First Stage of Tertiary Education,Not concerned at all,0.24943,63,245,0.19514,0.30372
2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.24498,135,572,0.20970,0.28025
2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.53103,311,572,0.49010,0.57196
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22400,126,572,0.18980,0.25819
