year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Primary Level,Not concerned at all,0.21739,49,12991,0.21636,0.21842
1999,46-65 y.,Lower Secondary Level,Very concerned,0.30939,218,12991,0.30890,0.30987
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53609,375,12991,0.53557,0.53661
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.15452,121,12991,0.15415,0.15490
1999,46-65 y.,Upper Secondary Level,Very concerned,0.31360,650,12991,0.31334,0.31387
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54260,1206,12991,0.54231,0.54288
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.14380,307,12991,0.14360,0.14400
1999,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,35,12991,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31236,76,12991,0.31156,0.31315
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.68764,161,12991,0.68685,0.68844
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.31564,213,12991,0.31515,0.31613
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55340,417,12991,0.55288,0.55393
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13096,81,12991,0.13060,0.13131
1999,66 and older,Lower Secondary Level,Very concerned,0.22014,122,12991,0.21974,0.22054
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.51911,286,12991,0.51863,0.51959
1999,66 and older,Lower Secondary Level,Not concerned at all,0.26075,135,12991,0.26032,0.26117
1999,66 and older,Upper Secondary Level,Very concerned,0.25417,231,12991,0.25383,0.25451
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.52442,455,12991,0.52403,0.52481
1999,66 and older,Upper Secondary Level,Not concerned at all,0.22141,177,12991,0.22109,0.22173
1999,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.00000,50,12991,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.30866,59,12991,0.30781,0.30950
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.69134,113,12991,0.69050,0.69219
2000,17-29 y.,Pre-primary Level,Very concerned,0.34473,165,23565,0.34386,0.34561
2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.45849,222,23565,0.45757,0.45942
2000,17-29 y.,Pre-primary Level,Not concerned at all,0.19677,93,23565,0.19604,0.19750
2000,17-29 y.,Primary Level,Somewhat concerned,1.00000,32,23565,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,Very concerned,0.29184,298,23565,0.29128,0.29241
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47790,509,23565,0.47728,0.47853
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.23025,237,23565,0.22973,0.23078
2000,17-29 y.,Upper Secondary Level,Very concerned,0.31365,660,23565,0.31326,0.31404
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50214,1091,23565,0.50172,0.50255
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.18421,387,23565,0.18389,0.18454
2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.37563,115,23565,0.37465,0.37660
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52805,171,23565,0.52704,0.52906
2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09632,36,23565,0.09573,0.09692
2000,17-29 y.,First Stage of Tertiary Education,Very concerned,0.38423,72,23565,0.38293,0.38552
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.45957,102,23565,0.45825,0.46090
2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.15620,31,23565,0.15524,0.15717
2000,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.39575,94,23565,0.39456,0.39694
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60425,143,23565,0.60306,0.60544
2000,30-45 y.,Primary Level,Very concerned,0.56126,36,23565,0.55899,0.56352
2000,30-45 y.,Primary Level,Somewhat concerned,0.43874,39,23565,0.43648,0.44101
2000,30-45 y.,Lower Secondary Level,Very concerned,0.35135,191,23565,0.35057,0.35214
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46743,292,23565,0.46661,0.46825
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.18122,104,23565,0.18058,0.18185
2000,30-45 y.,Upper Secondary Level,Very concerned,0.34154,1443,23565,0.34126,0.34182
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50712,2312,23565,0.50683,0.50742
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.15134,686,23565,0.15112,0.15155
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39376,191,23565,0.39296,0.39457
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50424,257,23565,0.50341,0.50506
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10200,57,23565,0.10150,0.10250
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.36381,272,23565,0.36313,0.36448
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50933,410,23565,0.50863,0.51003
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.12686,100,23565,0.12640,0.12733
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.35060,586,23565,0.35015,0.35105
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54867,924,23565,0.54820,0.54914
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10072,159,23565,0.10044,0.10101
2000,46-65 y.,Primary Level,Very concerned,0.29880,48,23565,0.29735,0.30025
2000,46-65 y.,Primary Level,Somewhat concerned,0.41467,72,23565,0.41311,0.41624
2000,46-65 y.,Primary Level,Not concerned at all,0.28652,44,23565,0.28509,0.28796
2000,46-65 y.,Lower Secondary Level,Very concerned,0.31334,283,23565,0.31278,0.31390
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49684,497,23565,0.49623,0.49744
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.18982,198,23565,0.18935,0.19029
2000,46-65 y.,Upper Secondary Level,Very concerned,0.32496,1344,23565,0.32470,0.32522
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49758,2155,23565,0.49730,0.49786
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.17745,749,23565,0.17724,0.17767
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.42122,70,23565,0.41983,0.42262
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57878,87,23565,0.57738,0.58017
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.36537,222,23565,0.36468,0.36607
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49330,336,23565,0.49258,0.49402
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14132,88,23565,0.14082,0.14183
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.38343,540,23565,0.38295,0.38391
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49818,738,23565,0.49768,0.49867
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11839,167,23565,0.11807,0.11871
2000,66 and older,Lower Secondary Level,Very concerned,0.18418,168,23565,0.18377,0.18460
2000,66 and older,Lower Secondary Level,Somewhat concerned,0.49260,442,23565,0.49206,0.49313
2000,66 and older,Lower Secondary Level,Not concerned at all,0.32322,278,23565,0.32272,0.32372
2000,66 and older,Upper Secondary Level,Very concerned,0.21483,416,23565,0.21452,0.21514
2000,66 and older,Upper Secondary Level,Somewhat concerned,0.52190,961,23565,0.52152,0.52227
2000,66 and older,Upper Secondary Level,Not concerned at all,0.26327,457,23565,0.26294,0.26360
2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,40,23565,1.00000,1.00000
2000,66 and older,First Stage of Tertiary Education,Very concerned,0.25878,64,23565,0.25787,0.25969
2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.55566,127,23565,0.55463,0.55670
2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18556,46,23565,0.18475,0.18636
2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.32767,138,23565,0.32691,0.32843
2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45799,191,23565,0.45718,0.45881
2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21434,82,23565,0.21367,0.21500
2001,17-29 y.,Pre-primary Level,Very concerned,0.38934,221,21239,0.38850,0.39018
2001,17-29 y.,Pre-primary Level,Somewhat concerned,0.42106,219,21239,0.42021,0.42190
2001,17-29 y.,Pre-primary Level,Not concerned at all,0.18960,93,21239,0.18893,0.19028
2001,17-29 y.,Lower Secondary Level,Very concerned,0.32574,303,21239,0.32516,0.32633
2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46102,442,21239,0.46040,0.46165
2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.21323,193,21239,0.21272,0.21374
2001,17-29 y.,Upper Secondary Level,Very concerned,0.38582,714,21239,0.38540,0.38624
2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45275,842,21239,0.45232,0.45318
2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.16143,272,21239,0.16111,0.16175
2001,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.45246,103,21239,0.45131,0.45361
2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54754,133,21239,0.54639,0.54869
2001,17-29 y.,First Stage of Tertiary Education,Very concerned,0.49041,60,21239,0.48873,0.49209
2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.50959,72,21239,0.50791,0.51127
2001,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.41620,87,21239,0.41500,0.41739
2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58380,116,21239,0.58261,0.58500
2001,30-45 y.,Primary Level,Somewhat concerned,1.00000,33,21239,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Very concerned,0.35821,178,21239,0.35739,0.35903
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.50020,247,21239,0.49934,0.50105
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.14159,80,21239,0.14099,0.14219
2001,30-45 y.,Upper Secondary Level,Very concerned,0.36590,1444,21239,0.36561,0.36619
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49065,1947,21239,0.49036,0.49095
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.14345,573,21239,0.14324,0.14366
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.43896,222,21239,0.43818,0.43974
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47415,232,21239,0.47337,0.47493
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08689,47,21239,0.08645,0.08733
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.40532,285,21239,0.40463,0.40601
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51576,371,21239,0.51506,0.51646
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.07892,54,21239,0.07854,0.07929
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.38076,584,21239,0.38030,0.38122
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53784,784,21239,0.53737,0.53832
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08139,112,21239,0.08113,0.08165
2001,46-65 y.,Primary Level,Very concerned,0.33880,32,21239,0.33679,0.34081
2001,46-65 y.,Primary Level,Somewhat concerned,0.66120,58,21239,0.65919,0.66321
2001,46-65 y.,Lower Secondary Level,Very concerned,0.35095,273,21239,0.35035,0.35155
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46861,373,21239,0.46799,0.46923
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.18044,158,21239,0.17996,0.18092
2001,46-65 y.,Upper Secondary Level,Very concerned,0.33694,1333,21239,0.33667,0.33720
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49253,1928,21239,0.49225,0.49281
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.17053,644,21239,0.17032,0.17074
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.47380,79,21239,0.47251,0.47509
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52620,89,21239,0.52491,0.52749
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.41469,242,21239,0.41398,0.41541
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48232,281,21239,0.48159,0.48304
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10299,61,21239,0.10255,0.10343
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.43318,596,21239,0.43270,0.43366
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43793,633,21239,0.43745,0.43841
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12888,164,21239,0.12856,0.12921
2001,66 and older,Lower Secondary Level,Very concerned,0.24873,194,21239,0.24827,0.24920
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.47554,387,21239,0.47500,0.47608
2001,66 and older,Lower Secondary Level,Not concerned at all,0.27573,210,21239,0.27525,0.27621
2001,66 and older,Upper Secondary Level,Very concerned,0.26793,491,21239,0.26760,0.26825
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.50399,868,21239,0.50362,0.50436
2001,66 and older,Upper Secondary Level,Not concerned at all,0.22808,390,21239,0.22777,0.22839
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,47,21239,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.30138,73,21239,0.30043,0.30233
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53044,114,21239,0.52942,0.53147
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.16818,40,21239,0.16741,0.16895
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.38956,168,21239,0.38880,0.39032
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40158,171,21239,0.40081,0.40234
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20886,79,21239,0.20823,0.20949
2002,17-29 y.,Pre-primary Level,Very concerned,0.36729,218,22386,0.36648,0.36810
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.45076,281,22386,0.44993,0.45160
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.18195,103,22386,0.18130,0.18260
2002,17-29 y.,Lower Secondary Level,Very concerned,0.26429,233,22386,0.26373,0.26484
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49156,428,22386,0.49093,0.49219
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.24416,202,22386,0.24362,0.24470
2002,17-29 y.,Upper Secondary Level,Very concerned,0.27616,495,22386,0.27577,0.27655
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51288,967,22386,0.51244,0.51331
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.21096,371,22386,0.21061,0.21132
2002,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.29080,75,22386,0.28978,0.29181
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56379,156,22386,0.56268,0.56490
2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14541,45,22386,0.14463,0.14620
2002,17-29 y.,First Stage of Tertiary Education,Very concerned,0.39359,37,22386,0.39172,0.39545
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.60641,58,22386,0.60455,0.60828
2002,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.27610,55,22386,0.27488,0.27732
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.72390,142,22386,0.72268,0.72512
2002,30-45 y.,Primary Level,Somewhat concerned,1.00000,44,22386,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,Very concerned,0.32293,131,22386,0.32214,0.32372
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51210,250,22386,0.51126,0.51295
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.16497,85,22386,0.16434,0.16560
2002,30-45 y.,Upper Secondary Level,Very concerned,0.30061,1108,22386,0.30034,0.30089
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54419,2098,22386,0.54390,0.54448
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.15519,602,22386,0.15498,0.15541
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.33692,178,22386,0.33621,0.33763
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56175,308,22386,0.56100,0.56250
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10133,68,22386,0.10088,0.10179
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25844,186,22386,0.25783,0.25905
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58081,441,22386,0.58013,0.58149
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16075,110,22386,0.16024,0.16126
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.27252,498,22386,0.27208,0.27295
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60795,1025,22386,0.60747,0.60843
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11953,204,22386,0.11922,0.11985
2002,46-65 y.,Primary Level,Somewhat concerned,1.00000,56,22386,1.00000,1.00000
2002,46-65 y.,Lower Secondary Level,Very concerned,0.26546,193,22386,0.26490,0.26601
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53424,398,22386,0.53361,0.53486
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.20031,156,22386,0.19980,0.20081
2002,46-65 y.,Upper Secondary Level,Very concerned,0.26420,1074,22386,0.26396,0.26445
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56268,2261,22386,0.56241,0.56296
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.17312,692,22386,0.17291,0.17333
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27936,68,22386,0.27828,0.28043
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55644,122,22386,0.55525,0.55763
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16420,40,22386,0.16332,0.16509
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31891,199,22386,0.31824,0.31959
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54013,363,22386,0.53941,0.54085
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14095,84,22386,0.14045,0.14145
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.32405,678,22386,0.32359,0.32450
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55514,1138,22386,0.55466,0.55562
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12081,227,22386,0.12050,0.12113
2002,66 and older,Lower Secondary Level,Very concerned,0.22242,166,22386,0.22197,0.22286
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.52172,407,22386,0.52119,0.52226
2002,66 and older,Lower Secondary Level,Not concerned at all,0.25586,202,22386,0.25539,0.25633
2002,66 and older,Upper Secondary Level,Very concerned,0.23855,438,22386,0.23825,0.23886
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.52704,968,22386,0.52668,0.52740
2002,66 and older,Upper Secondary Level,Not concerned at all,0.23440,426,22386,0.23410,0.23471
2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,47,22386,1.00000,1.00000
2002,66 and older,First Stage of Tertiary Education,Very concerned,0.27529,63,22386,0.27439,0.27619
2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53054,128,22386,0.52953,0.53154
2002,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19418,48,22386,0.19338,0.19497
2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.33575,173,22386,0.33503,0.33646
2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45219,269,22386,0.45144,0.45295
2002,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21206,100,22386,0.21144,0.21268
2003,17-29 y.,Pre-primary Level,Very concerned,0.26318,166,21440,0.26244,0.26391
2003,17-29 y.,Pre-primary Level,Somewhat concerned,0.48924,312,21440,0.48840,0.49007
2003,17-29 y.,Pre-primary Level,Not concerned at all,0.24758,136,21440,0.24686,0.24830
2003,17-29 y.,Lower Secondary Level,Very concerned,0.25053,190,21440,0.24999,0.25108
2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46033,398,21440,0.45971,0.46096
2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.28913,226,21440,0.28857,0.28970
2003,17-29 y.,Upper Secondary Level,Very concerned,0.20998,343,21440,0.20963,0.21034
2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.55561,973,21440,0.55517,0.55605
2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.23440,419,21440,0.23403,0.23478
2003,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.17545,48,21440,0.17462,0.17629
2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59559,166,21440,0.59451,0.59667
2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22896,60,21440,0.22804,0.22988
2003,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,50,21440,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22503,43,21440,0.22399,0.22607
2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54609,117,21440,0.54484,0.54733
2003,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.22888,41,21440,0.22784,0.22993
2003,30-45 y.,Lower Secondary Level,Very concerned,0.25392,102,21440,0.25318,0.25467
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51618,227,21440,0.51531,0.51704
2003,30-45 y.,Lower Secondary Level,Not concerned at all,0.22990,102,21440,0.22917,0.23062
2003,30-45 y.,Upper Secondary Level,Very concerned,0.23954,841,21440,0.23928,0.23980
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56876,2012,21440,0.56846,0.56906
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.19170,694,21440,0.19146,0.19193
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27808,137,21440,0.27741,0.27875
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55365,300,21440,0.55291,0.55440
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16826,104,21440,0.16770,0.16882
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25446,164,21440,0.25386,0.25506
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55098,407,21440,0.55029,0.55166
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19457,126,21440,0.19402,0.19511
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20878,309,21440,0.20838,0.20917
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.64098,1010,21440,0.64051,0.64144
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.15025,250,21440,0.14990,0.15060
2003,46-65 y.,Primary Level,Somewhat concerned,0.56613,44,21440,0.56413,0.56812
2003,46-65 y.,Primary Level,Not concerned at all,0.43387,33,21440,0.43188,0.43587
2003,46-65 y.,Lower Secondary Level,Very concerned,0.24105,158,21440,0.24050,0.24160
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53565,362,21440,0.53501,0.53628
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.22330,158,21440,0.22277,0.22384
2003,46-65 y.,Upper Secondary Level,Very concerned,0.23209,884,21440,0.23185,0.23232
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55266,2149,21440,0.55238,0.55293
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.21526,827,21440,0.21503,0.21549
2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.26388,61,21440,0.26286,0.26490
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54449,125,21440,0.54334,0.54565
2003,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19163,48,21440,0.19072,0.19254
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.29878,170,21440,0.29812,0.29943
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57775,374,21440,0.57704,0.57846
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12348,96,21440,0.12300,0.12395
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25642,483,21440,0.25600,0.25684
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58677,1194,21440,0.58630,0.58725
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15681,306,21440,0.15646,0.15716
2003,66 and older,Lower Secondary Level,Very concerned,0.18516,146,21440,0.18474,0.18557
2003,66 and older,Lower Secondary Level,Somewhat concerned,0.53511,403,21440,0.53458,0.53565
2003,66 and older,Lower Secondary Level,Not concerned at all,0.27973,217,21440,0.27925,0.28021
2003,66 and older,Upper Secondary Level,Very concerned,0.19907,375,21440,0.19878,0.19935
2003,66 and older,Upper Secondary Level,Somewhat concerned,0.51947,974,21440,0.51911,0.51982
2003,66 and older,Upper Secondary Level,Not concerned at all,0.28147,514,21440,0.28115,0.28179
2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,49,21440,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.19651,49,21440,0.19572,0.19729
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.55407,133,21440,0.55310,0.55505
2003,66 and older,First Stage of Tertiary Education,Not concerned at all,0.24942,63,21440,0.24857,0.25027
2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.24498,135,21440,0.24435,0.24560
2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.53102,311,21440,0.53029,0.53175
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22400,126,21440,0.22339,0.22461
2004,17-29 y.,Pre-primary Level,Very concerned,0.26959,181,20864,0.26888,0.27030
2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.47620,309,20864,0.47541,0.47700
2004,17-29 y.,Pre-primary Level,Not concerned at all,0.25421,143,20864,0.25352,0.25490
2004,17-29 y.,Lower Secondary Level,Very concerned,0.24884,193,20864,0.24830,0.24938
2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42984,353,20864,0.42923,0.43046
2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.32132,216,20864,0.32074,0.32190
2004,17-29 y.,Upper Secondary Level,Very concerned,0.21790,371,20864,0.21754,0.21827
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53912,910,20864,0.53868,0.53956
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.24297,415,20864,0.24260,0.24335
2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20130,56,20864,0.20041,0.20219
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.66502,170,20864,0.66398,0.66607
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13368,46,20864,0.13292,0.13443
2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,44,20864,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.24810,38,20864,0.24696,0.24923
