year,age_gr,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54031,1207,2164,0.51931,0.56132
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.14310,307,2164,0.12834,0.15786
1999,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54322,35,35,0.37578,0.71066
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27332,76,236,0.21634,0.33030
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59882,160,236,0.53616,0.66149
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.31126,213,711,0.27720,0.34532
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54586,417,711,0.50924,0.58249
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12913,81,711,0.10446,0.15380
1999,66 and older,Lower Secondary Level,Very concerned,0.21553,122,543,0.18091,0.25014
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.50824,286,543,0.46616,0.55033
1999,66 and older,Lower Secondary Level,Not concerned at all,0.25526,135,543,0.21855,0.29197
1999,66 and older,Upper Secondary Level,Very concerned,0.25182,231,863,0.22284,0.28080
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.51958,455,863,0.48623,0.55294
1999,66 and older,Upper Secondary Level,Not concerned at all,0.21939,177,863,0.19176,0.24701
1999,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.61533,50,50,0.47910,0.75155
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.26766,59,172,0.20130,0.33402
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59941,113,172,0.52596,0.67286
2000,17-29 y.,Pre-primary Level,Very concerned,0.34018,165,480,0.29775,0.38261
2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.45294,222,480,0.40836,0.49751
2000,17-29 y.,Pre-primary Level,Not concerned at all,0.19415,93,480,0.15873,0.22958
2000,17-29 y.,Primary Level,Somewhat concerned,0.46628,32,32,0.29067,0.64189
2000,17-29 y.,Lower Secondary Level,Very concerned,0.28786,298,1045,0.26040,0.31533
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47268,510,1045,0.44239,0.50296
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.22715,237,1045,0.20173,0.25256
2000,17-29 y.,Upper Secondary Level,Very concerned,0.30991,660,2138,0.29030,0.32952
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49617,1091,2138,0.47497,0.51737
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.18201,387,2138,0.16565,0.19837
2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.37105,115,322,0.31820,0.42390
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52174,171,322,0.46709,0.57638
2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09516,36,322,0.06306,0.12726
2000,17-29 y.,First Stage of Tertiary Education,Very concerned,0.38437,72,205,0.31761,0.45112
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.45951,102,205,0.39112,0.52789
2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.15613,31,205,0.10632,0.20594
2000,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.35511,94,237,0.29405,0.41616
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54217,143,237,0.47861,0.60574
2000,30-45 y.,Primary Level,Very concerned,0.39481,36,75,0.28343,0.50618
2000,30-45 y.,Primary Level,Somewhat concerned,0.30867,39,75,0.20341,0.41392
2000,30-45 y.,Lower Secondary Level,Very concerned,0.35054,191,585,0.31184,0.38924
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46452,291,585,0.42407,0.50497
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.17956,103,585,0.14843,0.21069
2000,30-45 y.,Upper Secondary Level,Very concerned,0.33755,1443,4442,0.32364,0.35146
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50194,2313,4442,0.48723,0.51664
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.14953,686,4442,0.13904,0.16002
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39369,191,504,0.35099,0.43638
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49890,256,504,0.45521,0.54260
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10201,57,504,0.07556,0.12846
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.36243,272,782,0.32871,0.39614
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50743,410,782,0.47236,0.54249
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.12634,100,782,0.10304,0.14964
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.34864,586,1669,0.32577,0.37151
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54555,924,1669,0.52166,0.56945
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10008,159,1669,0.08568,0.11448
2000,46-65 y.,Primary Level,Very concerned,0.29318,48,164,0.22329,0.36306
2000,46-65 y.,Primary Level,Somewhat concerned,0.40684,72,164,0.33143,0.48226
2000,46-65 y.,Primary Level,Not concerned at all,0.28105,44,164,0.21204,0.35006
2000,46-65 y.,Lower Secondary Level,Very concerned,0.30861,283,979,0.27966,0.33756
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48945,497,979,0.45812,0.52078
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.18765,199,979,0.16318,0.21212
2000,46-65 y.,Upper Secondary Level,Very concerned,0.32155,1344,4249,0.30750,0.33559
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49250,2156,4249,0.47747,0.50753
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.17556,749,4249,0.16412,0.18700
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.35825,70,157,0.28301,0.43350
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49223,87,157,0.41378,0.57069
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.36250,222,645,0.32538,0.39963
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48820,335,645,0.44959,0.52680
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14022,88,645,0.11340,0.16704
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.37909,540,1445,0.35406,0.40411
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49261,738,1445,0.46682,0.51839
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11704,167,1445,0.10046,0.13363
2000,66 and older,Lower Secondary Level,Very concerned,0.17861,168,888,0.15341,0.20382
2000,66 and older,Lower Secondary Level,Somewhat concerned,0.47776,442,888,0.44489,0.51064
2000,66 and older,Lower Secondary Level,Not concerned at all,0.31345,278,888,0.28292,0.34398
2000,66 and older,Upper Secondary Level,Very concerned,0.21147,416,1834,0.19277,0.23016
2000,66 and older,Upper Secondary Level,Somewhat concerned,0.51362,961,1834,0.49074,0.53651
2000,66 and older,Upper Secondary Level,Not concerned at all,0.25907,457,1834,0.23901,0.27913
2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.38985,40,40,0.23678,0.54292
2000,66 and older,First Stage of Tertiary Education,Very concerned,0.25417,64,237,0.19862,0.30972
2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54567,127,237,0.48214,0.60920
2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18223,46,237,0.13298,0.23148
2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.32287,138,411,0.27761,0.36813
2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45126,191,411,0.40309,0.49943
2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21117,82,411,0.17166,0.25068
2001,17-29 y.,Pre-primary Level,Very concerned,0.38447,221,533,0.34313,0.42581
2001,17-29 y.,Pre-primary Level,Somewhat concerned,0.41517,219,533,0.37330,0.45704
2001,17-29 y.,Pre-primary Level,Not concerned at all,0.18691,93,533,0.15379,0.22004
2001,17-29 y.,Lower Secondary Level,Very concerned,0.32307,303,938,0.29313,0.35302
2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45735,442,938,0.42545,0.48925
2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.21143,193,938,0.18529,0.23758
2001,17-29 y.,Upper Secondary Level,Very concerned,0.38258,714,1828,0.36029,0.40486
2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44887,842,1828,0.42606,0.47167
2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.16005,272,1828,0.14323,0.17686
2001,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.39521,103,236,0.33270,0.45772
2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47822,133,236,0.41435,0.54208
2001,17-29 y.,First Stage of Tertiary Education,Very concerned,0.44644,60,132,0.36131,0.53157
2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.46330,72,132,0.37790,0.54869
2001,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.37497,87,203,0.30820,0.44173
2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52599,116,203,0.45713,0.59485
2001,30-45 y.,Primary Level,Somewhat concerned,0.37255,33,33,0.20503,0.54007
2001,30-45 y.,Lower Secondary Level,Very concerned,0.35147,178,504,0.30975,0.39320
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49069,247,504,0.44700,0.53437
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.13744,79,504,0.10735,0.16753
2001,30-45 y.,Upper Secondary Level,Very concerned,0.36158,1444,3965,0.34662,0.37653
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48533,1948,3965,0.46977,0.50089
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.14166,573,3965,0.13080,0.15251
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.43549,222,500,0.39198,0.47899
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46571,231,500,0.42195,0.50948
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08622,47,500,0.06159,0.11085
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.40194,285,710,0.36585,0.43803
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51156,371,710,0.47476,0.54835
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.07825,54,710,0.05848,0.09801
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.37572,584,1480,0.35104,0.40040
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53073,784,1480,0.50530,0.55617
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08028,112,1480,0.06643,0.09413
2001,46-65 y.,Primary Level,Very concerned,0.25031,32,90,0.16031,0.34031
2001,46-65 y.,Primary Level,Somewhat concerned,0.48841,58,90,0.38456,0.59226
2001,46-65 y.,Lower Secondary Level,Very concerned,0.34099,273,805,0.30822,0.37376
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45487,373,805,0.42045,0.48929
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.17598,159,805,0.14966,0.20230
2001,46-65 y.,Upper Secondary Level,Very concerned,0.33143,1334,3907,0.31667,0.34619
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48472,1929,3907,0.46905,0.50039
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.16765,644,3907,0.15594,0.17937
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.42417,79,167,0.34899,0.49935
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46165,88,167,0.38581,0.53749
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.40729,241,583,0.36738,0.44721
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47513,281,583,0.43456,0.51570
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10146,61,583,0.07693,0.12599
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.42813,596,1393,0.40214,0.45413
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43282,633,1393,0.40679,0.45885
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12736,164,1393,0.10985,0.14488
2001,66 and older,Lower Secondary Level,Very concerned,0.24461,194,791,0.21463,0.27458
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.46768,387,791,0.43289,0.50248
2001,66 and older,Lower Secondary Level,Not concerned at all,0.27114,210,791,0.24014,0.30214
2001,66 and older,Upper Secondary Level,Very concerned,0.26280,491,1749,0.24216,0.28343
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.49426,868,1749,0.47082,0.51770
2001,66 and older,Upper Secondary Level,Not concerned at all,0.22365,390,1749,0.20412,0.24319
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.50673,47,47,0.36225,0.65121
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.29830,73,227,0.23865,0.35795
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.52504,114,227,0.45993,0.59015
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.16646,40,227,0.11790,0.21503
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.38567,168,418,0.33895,0.43239
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39757,171,418,0.35060,0.44455
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20676,79,418,0.16789,0.24563
2002,17-29 y.,Pre-primary Level,Very concerned,0.35876,218,602,0.32041,0.39710
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.44092,281,602,0.40123,0.48062
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.17771,103,602,0.14715,0.20827
2002,17-29 y.,Lower Secondary Level,Very concerned,0.26089,233,863,0.23158,0.29021
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48535,428,863,0.45199,0.51872
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.24103,202,863,0.21247,0.26958
2002,17-29 y.,Upper Secondary Level,Very concerned,0.27472,495,1833,0.25428,0.29516
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51019,967,1833,0.48730,0.53308
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.20983,371,1833,0.19118,0.22847
2002,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.28809,75,276,0.23456,0.34162
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55857,156,276,0.49989,0.61726
2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14406,45,276,0.10256,0.18557
2002,17-29 y.,First Stage of Tertiary Education,Very concerned,0.33343,37,95,0.23812,0.42873
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.51394,58,95,0.41290,0.61498
2002,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.23428,55,197,0.17498,0.29357
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61425,142,197,0.54610,0.68240
2002,30-45 y.,Primary Level,Somewhat concerned,0.45528,44,44,0.30643,0.60413
2002,30-45 y.,Lower Secondary Level,Very concerned,0.32019,131,465,0.27774,0.36264
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.50749,250,465,0.46200,0.55298
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.16207,84,465,0.12854,0.19560
2002,30-45 y.,Upper Secondary Level,Very concerned,0.29742,1108,3809,0.28290,0.31193
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53966,2099,3809,0.52383,0.55549
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.15352,602,3809,0.14207,0.16497
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.33525,178,553,0.29587,0.37464
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55159,307,553,0.51010,0.59307
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10083,68,553,0.07571,0.12595
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25732,186,737,0.22574,0.28891
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.57863,441,737,0.54296,0.61431
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16012,110,737,0.13362,0.18661
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.26964,498,1728,0.24871,0.29057
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60345,1026,1728,0.58038,0.62652
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11830,204,1728,0.10307,0.13354
2002,46-65 y.,Primary Level,Somewhat concerned,0.55170,56,56,0.42026,0.68313
2002,46-65 y.,Lower Secondary Level,Very concerned,0.26055,193,748,0.22907,0.29202
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52470,398,748,0.48889,0.56051
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.19749,157,748,0.16894,0.22604
2002,46-65 y.,Upper Secondary Level,Very concerned,0.26211,1074,4029,0.24853,0.27569
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55870,2262,4029,0.54336,0.57403
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.17189,693,4029,0.16024,0.18354
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.28207,68,229,0.22366,0.34049
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55208,121,229,0.48753,0.61663
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16585,40,229,0.11757,0.21412
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31787,199,645,0.28191,0.35384
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53874,363,645,0.50024,0.57724
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13943,83,645,0.11268,0.16619
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.32154,678,2042,0.30127,0.34180
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54909,1137,2042,0.52750,0.57068
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11986,227,2042,0.10577,0.13395
2002,66 and older,Lower Secondary Level,Very concerned,0.21841,166,775,0.18930,0.24752
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.51232,407,775,0.47711,0.54754
2002,66 and older,Lower Secondary Level,Not concerned at all,0.25125,202,775,0.22069,0.28181
2002,66 and older,Upper Secondary Level,Very concerned,0.23550,438,1832,0.21606,0.25494
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.52036,968,1832,0.49747,0.54324
2002,66 and older,Upper Secondary Level,Not concerned at all,0.23137,426,1832,0.21205,0.25068
2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.55109,47,47,0.40735,0.69482
2002,66 and older,First Stage of Tertiary Education,Very concerned,0.27482,63,239,0.21810,0.33154
2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.52962,128,239,0.46621,0.59303
2002,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19386,48,239,0.14363,0.24408
2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.33418,173,542,0.29443,0.37393
2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45008,269,542,0.40816,0.49201
2002,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21106,100,542,0.17668,0.24545
2003,17-29 y.,Pre-primary Level,Very concerned,0.26055,166,614,0.22580,0.29529
2003,17-29 y.,Pre-primary Level,Somewhat concerned,0.48437,312,614,0.44480,0.52393
2003,17-29 y.,Pre-primary Level,Not concerned at all,0.24591,136,614,0.21182,0.28000
2003,17-29 y.,Lower Secondary Level,Very concerned,0.24831,190,814,0.21862,0.27801
2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45599,398,814,0.42175,0.49023
2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.28639,226,814,0.25531,0.31746
2003,17-29 y.,Upper Secondary Level,Very concerned,0.20755,343,1735,0.18846,0.22664
2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54928,973,1735,0.52586,0.57270
2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.23172,419,1735,0.21186,0.25158
2003,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.17531,48,274,0.13020,0.22041
2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59517,166,274,0.53694,0.65339
2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22881,60,274,0.17898,0.27864
2003,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.52894,50,50,0.38918,0.66871
2003,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22072,43,201,0.16324,0.27820
2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53583,117,201,0.46671,0.60494
2003,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.22467,41,201,0.16682,0.28251
2003,30-45 y.,Lower Secondary Level,Very concerned,0.25208,102,430,0.21099,0.29317
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51238,227,430,0.46508,0.55968
2003,30-45 y.,Lower Secondary Level,Not concerned at all,0.22642,101,430,0.18681,0.26602
2003,30-45 y.,Upper Secondary Level,Very concerned,0.23654,841,3548,0.22255,0.25052
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56284,2013,3548,0.54651,0.57916
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.18933,694,3548,0.17644,0.20222
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27783,137,540,0.24002,0.31565
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54598,299,540,0.50395,0.58802
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16842,104,540,0.13683,0.20002
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25369,164,697,0.22136,0.28602
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54937,407,697,0.51241,0.58634
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19402,126,697,0.16464,0.22340
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20693,309,1569,0.18687,0.22698
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63573,1010,1569,0.61191,0.65955
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.14895,250,1569,0.13133,0.16657
2003,46-65 y.,Primary Level,Somewhat concerned,0.44493,44,77,0.33320,0.55666
2003,46-65 y.,Primary Level,Not concerned at all,0.34113,33,77,0.23454,0.44772
2003,46-65 y.,Lower Secondary Level,Very concerned,0.23533,158,679,0.20340,0.26726
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52320,362,679,0.48561,0.56080
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.21890,159,679,0.18777,0.25002
2003,46-65 y.,Upper Secondary Level,Very concerned,0.23035,885,3861,0.21707,0.24364
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54815,2149,3861,0.53244,0.56385
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.21351,827,3861,0.20058,0.22643
2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.26264,61,234,0.20614,0.31915
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54196,125,234,0.47798,0.60593
2003,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19074,48,234,0.14030,0.24119
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.29451,169,639,0.25914,0.32988
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57136,374,639,0.53296,0.60977
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12211,96,639,0.09670,0.14751
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25341,483,1983,0.23426,0.27256
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58000,1194,1983,0.55827,0.60173
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15497,306,1983,0.13904,0.17090
2003,66 and older,Lower Secondary Level,Very concerned,0.18072,146,766,0.15345,0.20799
2003,66 and older,Lower Secondary Level,Somewhat concerned,0.52233,403,766,0.48693,0.55773
2003,66 and older,Lower Secondary Level,Not concerned at all,0.27306,217,766,0.24149,0.30463
2003,66 and older,Upper Secondary Level,Very concerned,0.19687,376,1864,0.17882,0.21493
2003,66 and older,Upper Secondary Level,Somewhat concerned,0.51119,974,1864,0.48849,0.53389
2003,66 and older,Upper Secondary Level,Not concerned at all,0.27698,514,1864,0.25666,0.29730
2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.51179,49,49,0.37038,0.65320
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.19425,49,245,0.14461,0.24389
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54771,133,245,0.48526,0.61016
2003,66 and older,First Stage of Tertiary Education,Not concerned at all,0.24657,63,245,0.19249,0.30066
2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.24390,135,572,0.20867,0.27912
2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.52869,311,572,0.48775,0.56964
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22301,126,572,0.18887,0.25715
2004,17-29 y.,Pre-primary Level,Very concerned,0.26697,181,633,0.23248,0.30146
2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.47154,309,633,0.43262,0.51046
2004,17-29 y.,Pre-primary Level,Not concerned at all,0.25183,143,633,0.21799,0.28567
2004,17-29 y.,Lower Secondary Level,Very concerned,0.24566,193,762,0.21507,0.27624
2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42452,353,762,0.38940,0.45963
2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.31735,216,762,0.28428,0.35042
2004,17-29 y.,Upper Secondary Level,Very concerned,0.21626,371,1696,0.19666,0.23586
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53503,910,1696,0.51129,0.55878
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.24130,415,1696,0.22093,0.26166
2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.19618,56,272,0.14890,0.24346
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64749,170,272,0.59061,0.70438
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13022,46,272,0.09015,0.17029
2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.53178,44,44,0.38263,0.68092
2004,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.24802,38,198,0.18772,0.30833
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51252,115,198,0.44272,0.58232
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23946,45,198,0.17986,0.29905
2004,30-45 y.,Primary Level,Somewhat concerned,0.37937,31,31,0.20573,0.55300
2004,30-45 y.,Lower Secondary Level,Very concerned,0.27658,106,414,0.23344,0.31973
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47461,204,414,0.42645,0.52277
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.22659,104,414,0.18622,0.26697
2004,30-45 y.,Upper Secondary Level,Very concerned,0.24767,818,3328,0.23300,0.26234
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55161,1856,3328,0.53471,0.56851
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.19607,654,3328,0.18258,0.20956
