year,age_gr,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,West,Not concerned at all,0.25813449023861174,25520,0.25276539207013876,0.2635035884070847
2005,66 and older,West,Very concerned,0.23897324656543745,25520,0.23374097423222848,0.24420551889864642
2005,66 and older,East,Somewhat concerned,0.5308900523560209,25520,0.5247671779465143,0.5370129267655276
2005,66 and older,East,Very concerned,0.3403141361256545,25520,0.3345008149185765,0.3461274573327325
2005,66 and older,East,Not concerned at all,0.12879581151832462,25520,0.12468595572499577,0.13290566731165346
2006,17-29 y.,West,Somewhat concerned,0.5236499068901304,27321,0.5177275930486286,0.5295722207316321
2006,17-29 y.,West,Very concerned,0.2618249534450652,27321,0.25661189044699767,0.2670380164431327
2006,17-29 y.,West,Not concerned at all,0.21452513966480447,27321,0.2096575605697851,0.21939271875982383
2006,17-29 y.,East,Somewhat concerned,0.5442247658688866,27321,0.5383190535488377,0.5501304781889355
2006,17-29 y.,East,Very concerned,0.23829344432882413,27321,0.23324151031051496,0.2433453783471333
2006,17-29 y.,East,Not concerned at all,0.21748178980228927,27321,0.21259001504792904,0.2223735645566495
2006,30-45 y.,West,Somewhat concerned,0.5373528217620788,27321,0.5314404395536063,0.5432652039705512
2006,30-45 y.,West,Very concerned,0.2965895249695493,27321,0.2911733823020874,0.30200566763701125
2006,30-45 y.,West,Not concerned at all,0.1660576532683719,27321,0.16164494478609334,0.17047036175065047
2006,30-45 y.,East,Somewhat concerned,0.5626441199077633,27321,0.5567618878611913,0.5685263519543353
2006,30-45 y.,East,Very concerned,0.26364335126825517,27321,0.25841866407801295,0.2688680384584974
2006,30-45 y.,East,Not concerned at all,0.17371252882398155,27321,0.16922002008230688,0.17820503756565623
2006,46-65 y.,West,Somewhat concerned,0.5280084820639689,27321,0.5220888417063673,0.5339281224215705
2006,46-65 y.,West,Very concerned,0.30128998056193673,27321,0.29584935790296235,0.3067306032209111
2006,46-65 y.,West,Not concerned at all,0.17070153737409435,27321,0.16624002684668426,0.17516304790150444
2006,46-65 y.,East,Somewhat concerned,0.5626681011296396,27321,0.5567859050008458,0.5685502972584334
2006,46-65 y.,East,Very concerned,0.2888649811726735,27321,0.2834905654580688,0.29423939688727824
2006,46-65 y.,East,Not concerned at all,0.14846691769768694,27321,0.14425069652918912,0.15268313886618476
2006,66 and older,West,Somewhat concerned,0.5349338257925516,27321,0.5290193646537473,0.5408482869313558
2006,66 and older,West,Not concerned at all,0.23853493382579255,27321,0.23348124190508665,0.24358862574649845
2006,66 and older,West,Very concerned,0.2265312403816559,27321,0.22156768106982877,0.23149479969348302
2006,66 and older,East,Somewhat concerned,0.532258064516129,27321,0.5263414666153159,0.5381746624169421
2006,66 and older,East,Very concerned,0.29838709677419356,27321,0.2929615116850146,0.3038126818633725
2006,66 and older,East,Not concerned at all,0.1693548387096774,27321,0.16490735516130423,0.1738023222580506
2007,17-29 y.,West,Somewhat concerned,0.5080971659919028,25385,0.5019470892347274,0.5142472427490782
2007,17-29 y.,West,Very concerned,0.2659919028340081,25385,0.2605562448713561,0.2714275607966601
2007,17-29 y.,West,Not concerned at all,0.22591093117408906,25385,0.22076656850944518,0.23105529383873294
2007,17-29 y.,East,Somewhat concerned,0.4977578475336323,25385,0.4916070260136799,0.5039086690535847
2007,17-29 y.,East,Very concerned,0.257847533632287,25385,0.25246613026883546,0.26322893699573857
2007,17-29 y.,East,Not concerned at all,0.24439461883408073,25385,0.23910820901246885,0.2496810286556926
2007,30-45 y.,West,Somewhat concerned,0.5390835579514824,25385,0.5329514946294122,0.5452156212735527
2007,30-45 y.,West,Very concerned,0.2839173405211141,25385,0.27837050835762783,0.2894641726846004
2007,30-45 y.,West,Not concerned at all,0.17699910152740342,25385,0.17230391151078556,0.18169429154402128
2007,30-45 y.,East,Somewhat concerned,0.5669679539852095,25385,0.5608724901034419,0.5730634178669771
2007,30-45 y.,East,Very concerned,0.25061626951520133,25385,0.24528507844315817,0.2559474605872445
2007,30-45 y.,East,Not concerned at all,0.18241577649958915,25385,0.17766499630970078,0.18716655668947751
2007,46-65 y.,West,Somewhat concerned,0.552952380952381,25385,0.5468360884487926,0.5590686734559693
2007,46-65 y.,West,Very concerned,0.2796190476190476,25385,0.27409786675451475,0.28514022848358045
2007,46-65 y.,West,Not concerned at all,0.16742857142857143,25385,0.16283560760345395,0.1720215352536889
2007,46-65 y.,East,Somewhat concerned,0.556442417331813,25385,0.550330849929772,0.562553984733854
2007,46-65 y.,East,Very concerned,0.28677309007981755,25385,0.2812095586500185,0.2923366215096166
2007,46-65 y.,East,Not concerned at all,0.15678449258836943,25385,0.15231160140914338,0.1612573837675955
2007,66 and older,West,Somewhat concerned,0.5241858994625356,25385,0.5180422163261147,0.5303295825989565
2007,66 and older,West,Not concerned at all,0.24470439456212456,25385,0.2394157199123458,0.2499930692119033
2007,66 and older,West,Very concerned,0.23110970597533986,25385,0.22592398948864933,0.2362954224620304
2007,66 and older,East,Somewhat concerned,0.4914645103324349,25385,0.48531452327354385,0.4976144973913259
2007,66 and older,East,Very concerned,0.32075471698113206,25385,0.31501266223354824,0.3264967717287159
2007,66 and older,East,Not concerned at all,0.18778077268643306,25385,0.18297647752335766,0.19258506784950846
2008,17-29 y.,West,Somewhat concerned,0.5297157622739018,23673,0.5233576077012912,0.5360739168465124
2008,17-29 y.,West,Not concerned at all,0.23858742463393626,23673,0.23315788235061857,0.24401696691725394
2008,17-29 y.,West,Very concerned,0.23169681309216192,23673,0.22632209401452055,0.23707153216980328
2008,17-29 y.,East,Somewhat concerned,0.5463414634146342,23673,0.5399994662013109,0.5526834606279575
2008,17-29 y.,East,Not concerned at all,0.2426829268292683,23673,0.2372217290089845,0.24814412464955207
2008,17-29 y.,East,Very concerned,0.21097560975609755,23673,0.2057781544693688,0.2161730650428263
2008,30-45 y.,West,Somewhat concerned,0.5566650024962556,23673,0.5503366248239847,0.5629933801685265
2008,30-45 y.,West,Very concerned,0.23939091362955567,23673,0.23395510688652105,0.2448267203725903
2008,30-45 y.,West,Not concerned at all,0.20394408387418872,23673,0.19881125523775953,0.2090769125106179
2008,30-45 y.,East,Somewhat concerned,0.5982456140350877,23673,0.5920003687913535,0.6044908592788218
2008,30-45 y.,East,Not concerned at all,0.21140350877192982,23673,0.20620219638304263,0.216604821160817
2008,30-45 y.,East,Very concerned,0.19035087719298247,23673,0.18534989522742443,0.1953518591585405
2008,46-65 y.,West,Somewhat concerned,0.5575611712795828,23673,0.5512341062210432,0.5638882363381225
2008,46-65 y.,West,Very concerned,0.2501002807862014,23673,0.24458346976457354,0.25561709180782927
2008,46-65 y.,West,Not concerned at all,0.19233854793421581,23673,0.18731769770659756,0.19735939816183407
2008,46-65 y.,East,Somewhat concerned,0.5743283582089552,23673,0.5680297163959976,0.5806270000219128
2008,46-65 y.,East,Very concerned,0.24537313432835822,23673,0.2398915126495484,0.25085475600716806
2008,46-65 y.,East,Not concerned at all,0.18029850746268658,23673,0.1754012453279674,0.18519576959740577
2008,66 and older,West,Somewhat concerned,0.539272030651341,23673,0.5329222947969218,0.5456217665057602
2008,66 and older,West,Not concerned at all,0.25,23673,0.2444839263227753,0.25551607367722473
2008,66 and older,West,Very concerned,0.210727969348659,23673,0.20553275022534262,0.2159231884719754
2008,66 and older,East,Somewhat concerned,0.5506329113924051,23673,0.5442962407297164,0.5569695820550938
2008,66 and older,East,Very concerned,0.2504520795660036,23673,0.2449326849558055,0.25597147417620175
2008,66 and older,East,Not concerned at all,0.19891500904159132,23673,0.19382987392867207,0.20400014415451057
2009,17-29 y.,West,Somewhat concerned,0.5287138111058377,21983,0.5221150063996585,0.535312615812017
2009,17-29 y.,West,Not concerned at all,0.2705268153773137,21983,0.2646543235995539,0.27639930715507355
2009,17-29 y.,West,Very concerned,0.2007593735168486,21983,0.19546408920419195,0.20605465782950527
2009,17-29 y.,East,Somewhat concerned,0.5478502080443828,21983,0.5412708325254674,0.5544295835632982
2009,17-29 y.,East,Not concerned at all,0.24271844660194175,21983,0.23705093167829389,0.24838596152558962
2009,17-29 y.,East,Very concerned,0.20943134535367544,21983,0.20405232449769098,0.2148103662096599
2009,30-45 y.,West,Somewhat concerned,0.5744562186279978,21983,0.5679202014766241,0.5809922357793714
2009,30-45 y.,West,Not concerned at all,0.23368655883993308,21983,0.22809242722828074,0.23928069045158543
2009,30-45 y.,West,Very concerned,0.19185722253206916,21983,0.18665192311510015,0.19706252194903817
2009,30-45 y.,East,Somewhat concerned,0.6227657572906867,21983,0.6163583768979355,0.629173137683438
2009,30-45 y.,East,Not concerned at all,0.1984948259642521,21983,0.19322203745842223,0.203767614470082
2009,30-45 y.,East,Very concerned,0.17873941674506114,21983,0.17367460568122228,0.1838042278089
2009,46-65 y.,West,Somewhat concerned,0.5783158345832441,21983,0.5717877048004312,0.584843964366057
2009,46-65 y.,West,Not concerned at all,0.2187700878508678,21983,0.21330501452008865,0.22423516118164694
2009,46-65 y.,West,Very concerned,0.20291407756588814,21983,0.19759763348872872,0.20823052164304756
2009,46-65 y.,East,Somewhat concerned,0.6090964966195451,21983,0.6026460405248693,0.615546952714221
2009,46-65 y.,East,Very concerned,0.21020282728948986,21983,0.2048165382440261,0.21558911633495362
2009,46-65 y.,East,Not concerned at all,0.18070067609096496,21983,0.17561423781866317,0.18578711436326675
2009,66 and older,West,Somewhat concerned,0.558,21983,0.5514349078626174,0.5645650921373827
2009,66 and older,West,Not concerned at all,0.274,21983,0.26810401753596463,0.2798959824640354
2009,66 and older,West,Very concerned,0.168,21983,0.16305770237090847,0.17294229762909155
2009,66 and older,East,Somewhat concerned,0.5953237410071942,21983,0.5888352597304508,0.6018122222839376
2009,66 and older,East,Very concerned,0.21942446043165467,21983,0.2139535125200916,0.22489540834321775
2009,66 and older,East,Not concerned at all,0.18525179856115107,21983,0.18011602918670425,0.19038756793559788
2010,17-29 y.,West,Somewhat concerned,0.5237293840457758,35837,0.518558430782916,0.5289003373086357
2010,17-29 y.,West,Not concerned at all,0.2537866038370919,35837,0.2492809677069081,0.2582922399672757
2010,17-29 y.,West,Very concerned,0.22248401211713228,35837,0.21817781093443578,0.2267902132998288
2010,17-29 y.,East,Somewhat concerned,0.5769644779332616,35837,0.5718493888222134,0.5820795670443097
2010,17-29 y.,East,Not concerned at all,0.2303552206673843,35837,0.22599574315681492,0.23471469817795365
2010,17-29 y.,East,Very concerned,0.19268030139935413,35837,0.18859680966163028,0.19676379313707798
2010,30-45 y.,West,Somewhat concerned,0.5593408115219499,35837,0.554200612705872,0.5644810103380279
2010,30-45 y.,West,Very concerned,0.22614596316299682,35837,0.22181470376687315,0.23047722255912048
2010,30-45 y.,West,Not concerned at all,0.21451322531505332,35837,0.21026324691333967,0.21876320371676697
2010,30-45 y.,East,Somewhat concerned,0.5818385650224215,35837,0.5767315928847597,0.5869455371600832
2010,30-45 y.,East,Not concerned at all,0.23318385650224216,35837,0.22880576219870505,0.23756195080577927
2010,30-45 y.,East,Very concerned,0.18497757847533633,35837,0.18095749962782454,0.18899765732284812
2010,46-65 y.,West,Somewhat concerned,0.563990082014114,35837,0.5588558656618068,0.5691242983664213
2010,46-65 y.,West,Very concerned,0.23078390234598511,35837,0.22642158569913484,0.2351462189928354
2010,46-65 y.,West,Not concerned at all,0.2052260156399008,35837,0.20104455246716854,0.20940747881263308
2010,46-65 y.,East,Somewhat concerned,0.5915071770334929,35837,0.5864178252317106,0.5965965288352751
2010,46-65 y.,East,Very concerned,0.21949760765550239,35837,0.21521219879848424,0.22378301651252053
2010,46-65 y.,East,Not concerned at all,0.18899521531100477,35837,0.18494174159760843,0.19304868902440112
2010,66 and older,West,Somewhat concerned,0.5716244002741604,35837,0.5665010035045873,0.5767477970437335
2010,66 and older,West,Not concerned at all,0.2556545579163811,35837,0.25113803430835374,0.26017108152440843
2010,66 and older,West,Very concerned,0.17272104180945852,35837,0.1688073298304406,0.17663475378847643
2010,66 and older,East,Somewhat concerned,0.5795996186844614,35837,0.5744888544819859,0.5847103828869369
2010,66 and older,East,Very concerned,0.23069590085795996,35837,0.22633416652119595,0.23505763519472397
2010,66 and older,East,Not concerned at all,0.18970448045757865,35837,0.18564518408308803,0.19376377683206927
2011,17-29 y.,West,Somewhat concerned,0.5091225021720244,41903,0.5043358571519739,0.5139091471920748
2011,17-29 y.,West,Not concerned at all,0.29365768896611644,41903,0.2892969327132075,0.2980184452190254
2011,17-29 y.,West,Very concerned,0.19721980886185925,41903,0.19340996564878427,0.20102965207493423
2011,17-29 y.,East,Somewhat concerned,0.5121951219512195,41903,0.5074091042407061,0.516981139661733
2011,17-29 y.,East,Not concerned at all,0.28353658536585363,41903,0.2792210460790229,0.28785212465268434
2011,17-29 y.,East,Very concerned,0.20426829268292682,41903,0.20040802586076154,0.2081285595050921
2011,30-45 y.,West,Somewhat concerned,0.5563587684069612,41903,0.5516018365240775,0.5611157002898449
2011,30-45 y.,West,Not concerned at all,0.26559571619812583,41903,0.26136696974410095,0.2698244626521507
2011,30-45 y.,West,Very concerned,0.17804551539491298,41903,0.1743826334870917,0.18170839730273425
2011,30-45 y.,East,Somewhat concerned,0.5887850467289719,41903,0.5840736861022366,0.5934964073557072
2011,30-45 y.,East,Not concerned at all,0.23644859813084113,41903,0.23238022268926967,0.24051697357241258
2011,30-45 y.,East,Very concerned,0.17476635514018693,41903,0.1711301289521853,0.17840258132818856
2011,46-65 y.,West,Somewhat concerned,0.5669062286105407,41903,0.5621618417316008,0.5716506154894807
2011,46-65 y.,West,Not concerned at all,0.23049281314168377,41903,0.22646036726258767,0.23452525902077986
2011,46-65 y.,West,Very concerned,0.2026009582477755,41903,0.1987524527157555,0.20644946377979548
2011,46-65 y.,East,Somewhat concerned,0.5866523143164694,41903,0.5819373146948267,0.591367313938112
2011,46-65 y.,East,Not concerned at all,0.22120559741657697,41903,0.2172314590868247,0.22517973574632924
2011,46-65 y.,East,Very concerned,0.19214208826695373,41903,0.18836973585671127,0.19591444067719618
2011,66 and older,West,Somewhat concerned,0.5357621216180016,41903,0.5309869410106689,0.5405373022253344
2011,66 and older,West,Not concerned at all,0.2984195017412269,41903,0.29403837448981907,0.3028006289926347
2011,66 and older,West,Very concerned,0.1658183766407715,41903,0.1622573095852376,0.16937944369630542
2011,66 and older,East,Somewhat concerned,0.55,41903,0.5452365554450219,0.5547634445549782
2011,66 and older,East,Not concerned at all,0.25887096774193546,41903,0.25467702883677873,0.2630649066470922
2011,66 and older,East,Very concerned,0.19112903225806452,41903,0.18736427943829215,0.1948937850778369
2012,17-29 y.,West,Somewhat concerned,0.5311387900355872,40229,0.5262622407849977,0.5360153392861766
2012,17-29 y.,West,Not concerned at all,0.26023131672597866,40229,0.25594371730563376,0.26451891614632356
2012,17-29 y.,West,Very concerned,0.20862989323843417,40229,0.20465921641172416,0.21260057006514418
2012,17-29 y.,East,Somewhat concerned,0.48450244698205547,40229,0.47961876085466815,0.4893861331094428
2012,17-29 y.,East,Not concerned at all,0.33278955954323003,40229,0.32818484496267764,0.3373942741237824
2012,17-29 y.,East,Very concerned,0.18270799347471453,40229,0.1789318033467665,0.18648418360266256
2012,30-45 y.,West,Somewhat concerned,0.5731947176173082,40229,0.5683613209819184,0.5780281142526981
2012,30-45 y.,West,Not concerned at all,0.2306827760606912,40229,0.22656609932391536,0.23479945279746706
2012,30-45 y.,West,Very concerned,0.19612250632200057,40229,0.19224238678820818,0.20000262585579295
2012,30-45 y.,East,Somewhat concerned,0.6152324431256182,40229,0.6104779383254535,0.6199869479257829
2012,30-45 y.,East,Not concerned at all,0.23936696340257171,40229,0.23519725053286852,0.2435366762722749
2012,30-45 y.,East,Very concerned,0.14540059347181009,40229,0.1419558979868827,0.14884528895673746
2012,46-65 y.,West,Somewhat concerned,0.5774936061381074,40229,0.5726666129529552,0.5823205993232596
2012,46-65 y.,West,Very concerned,0.22216538789428816,40229,0.21810312257941714,0.2262276532091592
2012,46-65 y.,West,Not concerned at all,0.20034100596760443,40229,0.19642968198418806,0.2042523299510208
2012,46-65 y.,East,Somewhat concerned,0.5769230769230769,40229,0.5720952123748855,0.5817509414712683
2012,46-65 y.,East,Not concerned at all,0.22297297297297297,40229,0.21890544425842562,0.22704050168752032
2012,46-65 y.,East,Very concerned,0.2001039501039501,40229,0.1961943615031272,0.204013538704773
2012,66 and older,West,Somewhat concerned,0.547767393561786,40229,0.5429037081415018,0.5526310789820703
2012,66 and older,West,Not concerned at all,0.24714434060228452,40229,0.24292914582493497,0.25135953537963407
2012,66 and older,West,Very concerned,0.2050882658359294,40229,0.20114263623444173,0.20903389543741707
2012,66 and older,East,Somewhat concerned,0.5659340659340659,40229,0.561090700669497,0.5707774311986349
2012,66 and older,East,Not concerned at all,0.22448979591836735,40229,0.2204124410295993,0.22856715080713538
2012,66 and older,East,Very concerned,0.20957613814756673,40229,0.205598846934424,0.21355342936070945
2013,17-29 y.,West,Somewhat concerned,0.4508147254073627,44486,0.4461908845174226,0.45543856629730284
2013,17-29 y.,West,Not concerned at all,0.3907664453832227,44486,0.3862323053148309,0.3953005854516145
2013,17-29 y.,West,Very concerned,0.1584188292094146,44486,0.15502573594274438,0.16181192247608484
2013,17-29 y.,East,Somewhat concerned,0.48983050847457626,44486,0.4851850931301479,0.4944759238190046
2013,17-29 y.,East,Not concerned at all,0.3423728813559322,44486,0.33796343637056536,0.346782326341299
2013,17-29 y.,East,Very concerned,0.16779661016949152,44486,0.16432404244575347,0.17126917789322957
2013,30-45 y.,West,Somewhat concerned,0.48427434634331185,44486,0.4796302684872846,0.4889184241993391
2013,30-45 y.,West,Not concerned at all,0.35467980295566504,44486,0.3502339995854812,0.3591256063258489
2013,30-45 y.,West,Very concerned,0.16104585070102312,44486,0.1576300834083199,0.16446161799372633
2013,30-45 y.,East,Somewhat concerned,0.5716928769657724,44486,0.567094512062936,0.5762912418686088
2013,30-45 y.,East,Not concerned at all,0.28122109158186864,44486,0.27704311501461276,0.2853990681491245
2013,30-45 y.,East,Very concerned,0.14708603145235893,44486,0.14379461586643125,0.15037744703828662
2013,46-65 y.,West,Somewhat concerned,0.5295381310418904,44486,0.5248998695794832,0.5341763925042976
2013,46-65 y.,West,Not concerned at all,0.27374558846094826,44486,0.2696021361102966,0.27788904081159993
2013,46-65 y.,West,Very concerned,0.19671628049716128,44486,0.1930222623279895,0.20041029866633306
2013,46-65 y.,East,Somewhat concerned,0.575,44486,0.5704061926321224,0.5795938073678775
2013,46-65 y.,East,Not concerned at all,0.24114583333333334,44486,0.23717059258700393,0.24512107407966274
2013,46-65 y.,East,Very concerned,0.18385416666666668,44486,0.18025447738571412,0.18745385594761924
2013,66 and older,West,Somewhat concerned,0.5457699492927676,44486,0.5411430810384507,0.5503968175470845
2013,66 and older,West,Not concerned at all,0.2618094475580464,44486,0.25772417260763547,0.26589472250845736
2013,66 and older,West,Very concerned,0.19242060314918602,44486,0.18875738490299812,0.19608382139537392
2013,66 and older,East,Somewhat concerned,0.584703947368421,44486,0.5801247294962223,0.5892831652406197
2013,66 and older,East,Not concerned at all,0.22615131578947367,44486,0.2222638016977962,0.23003882988115115
2013,66 and older,East,Very concerned,0.18914473684210525,44486,0.18550547592782568,0.19278399775638483
2014,17-29 y.,West,Somewhat concerned,0.4984546220848553,38694,0.4934726396996975,0.503436604470013
2014,17-29 y.,West,Not concerned at all,0.2851924697948862,38694,0.28069365780100025,0.2896912817887722
2014,17-29 y.,West,Very concerned,0.2163529081202585,38694,0.2122501502296158,0.22045566601090122
2014,17-29 y.,East,Somewhat concerned,0.514978601997147,38694,0.5099988318287747,0.5199583721655192
2014,17-29 y.,East,Not concerned at all,0.289586305278174,38694,0.2850669245423744,0.29410568601397363
2014,17-29 y.,East,Very concerned,0.19543509272467904,38694,0.19148401043119057,0.19938617501816752
2014,30-45 y.,West,Somewhat concerned,0.5496283340620901,38694,0.544670929703351,0.5545857384208293
2014,30-45 y.,West,Not concerned at all,0.2404897245299519,38694,0.2362312961542646,0.2447481529056392
2014,30-45 y.,West,Very concerned,0.20988194140795802,38694,0.20582435489739054,0.2139395279185255
2014,30-45 y.,East,Somewhat concerned,0.5701917130488559,38694,0.5652590426074464,0.5751243834902653
2014,30-45 y.,East,Not concerned at all,0.23871366728509585,38694,0.2344660349658114,0.24296129960438032
2014,30-45 y.,East,Very concerned,0.19109461966604824,38694,0.18717713460055754,0.19501210473153893
2014,46-65 y.,West,Somewhat concerned,0.5629056760116006,38694,0.5579632559355567,0.5678480960876444
2014,46-65 y.,West,Very concerned,0.23574091976246375,38694,0.2315115851346886,0.2399702543902389
2014,46-65 y.,West,Not concerned at all,0.20135340422593564,38694,0.19735772083527892,0.20534908761659237
2014,46-65 y.,East,Somewhat concerned,0.5797819623389494,38694,0.5748637876229633,0.5847001370549355
2014,46-65 y.,East,Very concerned,0.22893954410307235,38694,0.2247531618574484,0.2331259263486963
2014,46-65 y.,East,Not concerned at all,0.19127849355797819,38694,0.18735956970157147,0.1951974174143849
2014,66 and older,West,Somewhat concerned,0.5620932754880694,38694,0.5571498355753531,0.5670367154007857
2014,66 and older,West,Not concerned at all,0.23427331887201736,38694,0.23005312344313447,0.23849351430090024
2014,66 and older,West,Very concerned,0.20363340563991322,38694,0.1996209034071405,0.20764590787268594
2014,66 and older,East,Somewhat concerned,0.5387149917627677,38694,0.5337479425993874,0.543682040926148
2014,66 and older,East,Very concerned,0.24629324546952225,38694,0.24200023732751125,0.25058625361153325
2014,66 and older,East,Not concerned at all,0.21499176276771004,38694,0.21089838077285408,0.219085144762566
2015,17-29 y.,West,Somewhat concerned,0.45488823054134125,38036,0.44988381018908424,0.45989265089359826
2015,17-29 y.,West,Very concerned,0.30783732830595206,38036,0.303198338911667,0.31247631770023715
2015,17-29 y.,West,Not concerned at all,0.2372744411527067,38036,0.232999124548574,0.24154975775683943
2015,17-29 y.,East,Somewhat concerned,0.3876967095851216,38036,0.38280018424707324,0.39259323492316994
2015,17-29 y.,East,Very concerned,0.3719599427753934,38036,0.3671025814529162,0.3768173040978706
2015,17-29 y.,East,Not concerned at all,0.24034334763948498,38036,0.2360491366635249,0.24463755861544506
2015,30-45 y.,West,Somewhat concerned,0.5211225556053142,38036,0.5161021271966568,0.5261429840139715
2015,30-45 y.,West,Very concerned,0.27929541722645174,38036,0.27478653181134055,0.2838043026415629
2015,30-45 y.,West,Not concerned at all,0.19958202716823406,38036,0.1955652496036174,0.20359880473285072
2015,30-45 y.,East,Somewhat concerned,0.5134602757715037,38036,0.5084371826535005,0.5184833688895069
2015,30-45 y.,East,Very concerned,0.31779382797110967,38036,0.3131144383952791,0.32247321754694025
2015,30-45 y.,East,Not concerned at all,0.16874589625738673,38036,0.1649819608392576,0.17250983167551587
2015,46-65 y.,West,Somewhat concerned,0.49706129303106633,38036,0.4920364655559813,0.5020861205061513
2015,46-65 y.,West,Very concerned,0.36314021830394627,38036,0.3583072078005842,0.3679732288073083
2015,46-65 y.,West,Not concerned at all,0.1397984886649874,38036,0.13631343082090658,0.14328354650906822
2015,46-65 y.,East,Somewhat concerned,0.5284679089026915,38036,0.5234511458483372,0.5334846719570457
2015,46-65 y.,East,Very concerned,0.32867494824016563,38036,0.32395422673241436,0.3333956697479169
2015,46-65 y.,East,Not concerned at all,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,66 and older,West,Somewhat concerned,0.5127782357790602,38036,0.5077549627502144,0.5178015088079061
2015,66 and older,West,Very concerned,0.34130255564715584,38036,0.3365374623159,0.3460676489784117
2015,66 and older,West,Not concerned at all,0.14591920857378401,38036,0.1423713658275929,0.14946705131997512
2015,66 and older,East,Somewhat concerned,0.5057755775577558,38036,0.5007509985379053,0.5108001565776064
2015,66 and older,East,Very concerned,0.334983498349835,38036,0.3302401330753274,0.33972686362434257
2015,66 and older,East,Not concerned at all,0.15924092409240925,38036,0.15556368575989268,0.16291816242492582
2016,17-29 y.,West,Somewhat concerned,0.3829098156452417,41132,0.37821207835019266,0.3876075529402907
2016,17-29 y.,West,Very concerned,0.35575485799701045,41132,0.3511282025990447,0.3603815133949762
2016,17-29 y.,West,Not concerned at all,0.26133532635774787,41132,0.2570892394143744,0.26558141330112134
2016,17-29 y.,East,Somewhat concerned,0.3697585768742058,41132,0.36509328566050836,0.3744238680879033
2016,17-29 y.,East,Very concerned,0.3646759847522236,41132,0.3600242239376463,0.3693277455668009
2016,17-29 y.,East,Not concerned at all,0.2655654383735705,41132,0.2612973983074825,0.2698334784396585
2016,30-45 y.,West,Very concerned,0.3939786804955344,41132,0.3892564577384854,0.39870090325258345
2016,30-45 y.,West,Somewhat concerned,0.3833189282627485,41132,0.3786202403549411,0.3880176161705559
2016,30-45 y.,West,Not concerned at all,0.2227023912417171,41132,0.21868150057946092,0.22672328190397326
2016,30-45 y.,East,Very concerned,0.40198511166253104,41132,0.3972467616264011,0.40672346169866097
2016,30-45 y.,East,Somewhat concerned,0.3976426799007444,41132,0.39291291286602226,0.4023724469354666
2016,30-45 y.,East,Not concerned at all,0.20037220843672457,41132,0.1965038310118531,0.20424058586159605
2016,46-65 y.,West,Very concerned,0.4771566401816118,41132,0.47232958301541395,0.48198369734780966
2016,46-65 y.,West,Somewhat concerned,0.39500567536889897,41132,0.39028131001596983,0.3997300407218281
2016,46-65 y.,West,Not concerned at all,0.12783768444948923,41132,0.12461071937956845,0.13106464951941002
2016,46-65 y.,East,Very concerned,0.4403526970954357,41132,0.4355551008529524,0.44515029333791895
2016,46-65 y.,East,Somewhat concerned,0.4299792531120332,41132,0.42519476764535186,0.4347637385787146
2016,46-65 y.,East,Not concerned at all,0.12966804979253113,41132,0.12642147725400957,0.1329146223310527
2016,66 and older,West,Very concerned,0.4796495195025438,41132,0.4748214207480351,0.48447761825705254
2016,66 and older,West,Somewhat concerned,0.4146410401356699,41132,0.4098798729079061,0.41940220736343364
2016,66 and older,West,Not concerned at all,0.10570944036178632,41132,0.10273803181822584,0.10868084890534681
2016,66 and older,East,Very concerned,0.463519313304721,41132,0.45870008921582117,0.46833853739362086
2016,66 and older,East,Somewhat concerned,0.4051502145922747,41132,0.400405852261404,0.40989457692314535
2016,66 and older,East,Not concerned at all,0.1313304721030043,41132,0.12806627628465175,0.13459466792135685
2017,17-29 y.,West,Somewhat concerned,0.383270911360799,45410,0.3787991309769139,0.38774269174468406
2017,17-29 y.,West,Very concerned,0.3110694964627549,45410,0.30681158388244295,0.31532740904306683
2017,17-29 y.,West,Not concerned at all,0.3056595921764461,45410,0.30142232786541195,0.3098968564874803
2017,17-29 y.,East,Somewhat concerned,0.3842887473460722,45410,0.37981472962802454,0.3887627650641199
2017,17-29 y.,East,Very concerned,0.3375796178343949,45410,0.333230158522857,0.3419290771459328
2017,17-29 y.,East,Not concerned at all,0.2781316348195329,45410,0.274010332062398,0.2822529375766678
2017,30-45 y.,West,Somewhat concerned,0.42347008314024803,45410,0.41892541043867465,0.4280147558418214
2017,30-45 y.,West,Very concerned,0.31811367043750854,45410,0.3138298872836174,0.3223974535913997
2017,30-45 y.,West,Not concerned at all,0.2584162464222434,45410,0.2543898147760847,0.26244267806840216
2017,30-45 y.,East,Somewhat concerned,0.4392630972941854,45410,0.434698292090658,0.44382790249771276
2017,30-45 y.,East,Very concerned,0.3534830166954519,45410,0.3490860359314864,0.3578799974594174
2017,30-45 y.,East,Not concerned at all,0.20725388601036268,45410,0.20352569012788196,0.2109820818928434
2017,46-65 y.,West,Somewhat concerned,0.44750513471064396,45410,0.44293168977117775,0.45207857965011017
2017,46-65 y.,West,Very concerned,0.4072731666062583,45410,0.4027540815719311,0.41179225164058547
2017,46-65 y.,West,Not concerned at all,0.14522169868309773,45410,0.1419811181323049,0.14846227923389055
2017,46-65 y.,East,Somewhat concerned,0.47837717342844405,45410,0.47378261436617675,0.48297173249071135
