year,age_gr,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
2006,17-29 J.,East,2.0,0.024039345467916896,22269,0.0220275529534202,0.026051137982413593
2006,30-45 J.,East,1.0,0.015765765765765764,22269,0.014129655829752539,0.01740187570177899
2006,66 und älter,East,1.0,0.015306122448979591,22269,0.013693662544583707,0.016918582353375476
2006,46-65 J.,East,3.0,0.0126861555432984,22269,0.011216219824745608,0.014156091261851193
2006,17-29 J.,East,1.0,0.010525831954403384,22269,0.009185426581020941,0.011866237327785826
2006,30-45 J.,East,3.0,0.010387938959367531,22269,0.009056249696717113,0.011719628222017948
2006,17-29 J.,East,3.0,0.009606545320831035,22269,0.008325415287340189,0.01088767535432188
2006,66 und älter,East,3.0,0.008687258687258687,22269,0.007468402588241441,0.009906114786275934
2007,46-65 J.,West,2.0,0.14292747772143174,20850,0.1381766455092747,0.1476783099335888
2007,30-45 J.,West,2.0,0.11816257200531731,20850,0.11378092614631899,0.12254421786431563
2007,66 und älter,West,2.0,0.08163064349367338,20850,0.077914107495085,0.08534717949226177
2007,46-65 J.,West,1.0,0.07227610654325242,20850,0.06876123233123298,0.07579098075527187
2007,30-45 J.,West,1.0,0.06223228792280045,20850,0.05895315845932492,0.06551141738627599
2007,17-29 J.,West,2.0,0.061789178277780514,20850,0.05852097191993394,0.06505738463562709
2007,46-65 J.,East,2.0,0.048052779282162374,20850,0.04514963424871112,0.050955924315613625
2007,46-65 J.,West,3.0,0.043277041996947464,20850,0.04051503404896037,0.04603904994493456
2007,30-45 J.,West,3.0,0.03879671114174585,20850,0.036175463085517466,0.04141795919797423
2007,66 und älter,West,3.0,0.03810742947171483,20850,0.03550863966812289,0.04070621927530677
2007,66 und älter,West,1.0,0.03599035005661957,20850,0.03346200253372306,0.03851869757951607
2007,30-45 J.,East,2.0,0.033971739451528725,20850,0.03151274895777996,0.03643072994527749
2007,17-29 J.,West,1.0,0.03234700408645561,20850,0.029945518987716035,0.03474848918519519
2007,17-29 J.,West,3.0,0.027472797991236277,20850,0.025254063335763854,0.0296915326467087
2007,66 und älter,East,2.0,0.026931219536211904,20850,0.024733851406347946,0.029128587666075862
2007,46-65 J.,East,1.0,0.02476490571611442,20850,0.022655422658222714,0.02687438877400613
2007,17-29 J.,East,2.0,0.021860075820983704,20850,0.019875218166421647,0.02384493347554576
2007,66 und älter,East,1.0,0.01757668258579095,20850,0.015792986630390277,0.019360378541191624
2007,30-45 J.,East,1.0,0.015016493525675743,20850,0.0133656656738042,0.016667321377547287
2007,46-65 J.,East,3.0,0.013539461375609275,20850,0.01197074802024993,0.015108174730968621
2007,17-29 J.,East,1.0,0.011323913150509577,20850,0.009887668838936485,0.012760157462082668
2007,30-45 J.,East,3.0,0.010930037910491852,20850,0.009518711781160932,0.012341364039822772
2007,17-29 J.,East,3.0,0.010733100290482989,20850,0.009334407377183771,0.012131793203782206
2007,66 und älter,East,3.0,0.01028999064546305,20850,0.008920167459466728,0.011659813831459372
2008,46-65 J.,West,2.0,0.1448897691145046,19571,0.13995826415365056,0.14982127407535864
2008,30-45 J.,West,2.0,0.1162245270235055,19571,0.1117342883200479,0.12071476572696309
2008,66 und älter,West,2.0,0.0880283525303591,19571,0.08405870891892057,0.09199799614179761
2008,46-65 J.,West,1.0,0.06499192161359253,19571,0.06153820314133395,0.06844564008585112
2008,17-29 J.,West,2.0,0.06410590503987075,19571,0.060674184339792,0.06753762573994951
2008,46-65 J.,East,2.0,0.05013811434825663,19571,0.047080633172596115,0.053195595523917144
2008,46-65 J.,West,3.0,0.04998175848230573,19571,0.04692879716999764,0.05303471979461382
2008,30-45 J.,West,1.0,0.04998175848230573,19571,0.04692879716999764,0.05303471979461382
2008,30-45 J.,West,3.0,0.04258091416062959,19571,0.03975207605336094,0.04540975226789824
2008,66 und älter,West,3.0,0.04080888101318601,19571,0.03803696874471228,0.043580793281659744
2008,30-45 J.,East,2.0,0.0355449001928389,19571,0.03295084495703741,0.038138955428640396
2008,66 und älter,West,1.0,0.03439829050919894,19571,0.03184490137543735,0.036951679642960526
2008,66 und älter,East,2.0,0.031740240788033565,19571,0.02928411495519229,0.03419636662087484
2008,17-29 J.,West,3.0,0.02887371657893365,19571,0.026527658487101903,0.0312197746707654
2008,17-29 J.,West,1.0,0.028039818627195498,19571,0.025726894429876232,0.030352742824514764
2008,17-29 J.,East,2.0,0.02334914264866837,19571,0.021233439658119715,0.025464845639217023
2008,46-65 J.,East,1.0,0.021420753635273883,19571,0.019392300695191322,0.023449206575356443
2008,46-65 J.,East,3.0,0.015739823839057695,19571,0.013995992599885862,0.017483655078229528
2008,66 und älter,East,1.0,0.014436858289466826,19571,0.012765659408044595,0.016108057170889055
2008,30-45 J.,East,3.0,0.012560587898055975,19571,0.011000281910374438,0.014120893885737512
2008,66 und älter,East,3.0,0.011466096836399646,19571,0.009974494174100403,0.012957699498698889
2008,30-45 J.,East,1.0,0.011309740970448741,19571,0.009828226083940085,0.012791255856957397
2008,17-29 J.,East,3.0,0.010371605774743315,19571,0.008952193236981425,0.011791018312505206
2008,17-29 J.,East,1.0,0.009016521603168813,19571,0.00769217310406866,0.010340870102268966
2009,46-65 J.,West,2.0,0.15092545993401554,18254,0.14573230581455077,0.15611861405348032
2009,30-45 J.,West,2.0,0.11519320024604372,18254,0.11056177460261632,0.11982462588947113
2009,66 und älter,West,2.0,0.09360845495722195,18254,0.08938281481375443,0.09783409510068947
2009,17-29 J.,West,2.0,0.06229379857965666,18254,0.05878762954810977,0.06579996761120356
2009,46-65 J.,West,3.0,0.05709332885981099,18254,0.05372740656856729,0.060459251151054695
2009,46-65 J.,East,2.0,0.05541575798244142,18254,0.052096706145057604,0.05873480981982524
2009,46-65 J.,West,1.0,0.052955320695632725,18254,0.04970656477697355,0.0562040766142919
2009,30-45 J.,West,3.0,0.04686014650785662,18254,0.0437942521669096,0.04992604084880364
2009,66 und älter,West,3.0,0.04596544203992619,18254,0.04292753261004455,0.04900335146980783
2009,30-45 J.,West,1.0,0.03847229212100878,18254,0.03568211366588431,0.04126247057613325
2009,30-45 J.,East,2.0,0.03701839736062182,18254,0.034279379590923344,0.039757415130320294
2009,66 und älter,East,2.0,0.03701839736062182,18254,0.034279379590923344,0.039757415130320294
2009,17-29 J.,West,3.0,0.031873846670021806,18254,0.02932548969520875,0.034422203644834864
2009,66 und älter,West,1.0,0.028183190739808756,18254,0.025782344585012294,0.030584036894605218
2009,17-29 J.,West,1.0,0.02365374937091092,18254,0.021449153574040807,0.025858345167781037
2009,17-29 J.,East,2.0,0.022088016552032658,18254,0.01995592773713208,0.024220105366933236
2009,46-65 J.,East,1.0,0.019124308002013084,18254,0.01713740393368334,0.021111212070342826
2009,46-65 J.,East,3.0,0.016440194598221776,18254,0.014595472665275762,0.018284916531167792
2009,66 und älter,East,1.0,0.01364424313593916,18254,0.011961303398812398,0.015327182873065922
2009,30-45 J.,East,3.0,0.011798915170832635,18254,0.010232449972317575,0.013365380369347694
2009,66 und älter,East,3.0,0.011519320024604374,18254,0.00997130716950495,0.013067332879703797
2009,30-45 J.,East,1.0,0.010624615556673937,18254,0.009137262018385928,0.012111969094961945
2009,17-29 J.,East,3.0,0.009785830117989152,18254,0.008357789853864104,0.0112138703821142
2009,17-29 J.,East,1.0,0.008443773416093496,18254,0.007116366712164508,0.009771180120022484
2010,30-45 J.,West,2.0,0.16979862950351032,24328,0.16508058882430937,0.17451667018271128
2010,46-65 J.,West,2.0,0.12431159877243873,24328,0.12016555872750063,0.12845763881737685
2010,66 und älter,West,2.0,0.07012233572960021,24328,0.06691352602322231,0.0733311454359781
2010,30-45 J.,West,1.0,0.06865094379282802,24328,0.06547346717581307,0.07182842040984297
2010,17-29 J.,West,2.0,0.0654138815319292,24328,0.062306836906809486,0.06852092615704891
2010,30-45 J.,West,3.0,0.06511960314457477,24328,0.06201906722464729,0.06822013906450225
2010,46-65 J.,West,1.0,0.05086812124269559,24328,0.04810697762300023,0.053629264862390946
2010,46-65 J.,West,3.0,0.045234792113339216,24328,0.04262330757110173,0.047846276655576704
2010,30-45 J.,East,2.0,0.04363728086770084,24328,0.04107017944541689,0.046204382289984795
2010,46-65 J.,East,2.0,0.04157733215621978,24328,0.039068857511073966,0.0440858068013656
2010,17-29 J.,West,3.0,0.031697986295035105,24328,0.029496458758507028,0.033899513831563186
2010,66 und älter,West,3.0,0.0313616681380586,24328,0.029171470678315308,0.0335518655978019
2010,17-29 J.,West,1.0,0.027788287720183293,24328,0.025722840100555592,0.029853735339810995
2010,66 und älter,East,2.0,0.02556017993021398,24328,0.023576999023356207,0.027543360837071755
2010,17-29 J.,East,2.0,0.022533316517425486,24328,0.020668369886496462,0.02439826314835451
2010,66 und älter,West,1.0,0.021188043889519486,24328,0.019378379949752306,0.022997707829286666
2010,30-45 J.,East,3.0,0.017488544162777987,24328,0.01584133591479182,0.019135752410764154
2010,46-65 J.,East,1.0,0.015428595451296927,24328,0.013879815661969813,0.01697737524062404
2010,30-45 J.,East,1.0,0.013873123975280616,24328,0.01240333021586268,0.015342917734698551
2010,46-65 J.,East,3.0,0.01328456720057174,24328,0.011845859615583158,0.014723274785560323
2010,66 und älter,East,1.0,0.010173624248539117,24328,0.008912609326987593,0.011434639170090641
2010,17-29 J.,East,3.0,0.00899651069912137,24328,0.007809984014010727,0.010183037384232011
2010,66 und älter,East,3.0,0.008365914154790433,24328,0.00722136277575333,0.009510465533827535
2010,17-29 J.,East,1.0,0.007525118762349182,24328,0.00643914505916733,0.008611092465531035
2011,46-65 J.,West,2.0,0.1621000097856933,28898,0.1578507841669043,0.16634923540448232
2011,30-45 J.,West,2.0,0.10167335355709953,28898,0.09818883410553475,0.1051578730086643
2011,66 und älter,West,2.0,0.09785693316371465,28898,0.09443118300653518,0.10128268332089412
2011,46-65 J.,West,3.0,0.06590664448576182,28898,0.06304588122425972,0.06876740774726392
2011,46-65 J.,West,1.0,0.05793130443291907,28898,0.055237784969542035,0.06062482389629611
2011,17-29 J.,West,2.0,0.057344162833936785,28898,0.05466349275425408,0.06002483291361949
2011,66 und älter,West,3.0,0.05450631177218906,28898,0.05188888287405646,0.05712374067032165
2011,46-65 J.,East,2.0,0.053332028574224484,28898,0.050741340824596706,0.05592271632385226
2011,30-45 J.,West,3.0,0.04853703884920246,28898,0.04605930439505724,0.05101477330334769
2011,66 und älter,East,2.0,0.03336921420882669,28898,0.031298474654633736,0.03543995376301965
2011,17-29 J.,West,3.0,0.03307564340933555,28898,0.031013719765679227,0.035137567052991876
2011,30-45 J.,West,1.0,0.03253743027693512,28898,0.030491782355188547,0.03458307819868169
2011,30-45 J.,East,2.0,0.030824933946570113,28898,0.028832085045159595,0.032817782847980634
2011,66 und älter,West,1.0,0.030286720814169683,28898,0.028310797996102748,0.03226264363223662
2011,17-29 J.,West,1.0,0.022213523828163224,28898,0.020514290881352395,0.023912756774974054
2011,46-65 J.,East,3.0,0.02010959976514336,28898,0.01849109999142211,0.02172809953886461
2011,46-65 J.,East,1.0,0.017467462569723063,28898,0.01595699794219473,0.018977927197251398
2011,17-29 J.,East,2.0,0.01643996477150406,28898,0.01497383282764099,0.01790609671536713
2011,66 und älter,East,3.0,0.0157060377727762,28898,0.014272471062780252,0.017139604482772148
2011,30-45 J.,East,3.0,0.012378902045209902,28898,0.011104054005096108,0.013653750085323697
2011,66 und älter,East,1.0,0.011596046579900186,28898,0.010361679330154713,0.012830413829645658
2011,30-45 J.,East,1.0,0.00914962325080732,28898,0.008051811630988417,0.010247434870626224
2011,17-29 J.,East,3.0,0.009100694784225462,28898,0.008005795392135792,0.010195594176315131
2011,17-29 J.,East,1.0,0.006556414521968881,28898,0.005625891795040234,0.007486937248897528
2012,46-65 J.,West,2.0,0.16647006782659982,28166,0.162119738227786,0.17082039742541363
2012,66 und älter,West,2.0,0.10370588813526001,28166,0.10014531047117212,0.1072664657993479
2012,30-45 J.,West,2.0,0.10026540843409024,28166,0.09675767763163286,0.10377313923654762
2012,46-65 J.,West,1.0,0.0640420721517743,28166,0.06118280763145229,0.06690133667209631
2012,17-29 J.,West,2.0,0.058684753759952815,28166,0.055939871795419295,0.061429635724486335
2012,46-65 J.,West,3.0,0.05775090926963531,28166,0.05502660406169698,0.06047521447757364
2012,46-65 J.,East,2.0,0.0545561781185491,28166,0.051903812942127654,0.05720854329497054
2012,66 und älter,West,3.0,0.04679052393590878,28166,0.04432410632024981,0.049256941551567755
2012,30-45 J.,West,3.0,0.04035191192371965,28166,0.03805374513883418,0.04265007870860511
2012,66 und älter,West,1.0,0.03882827091320161,28166,0.036572120739964305,0.041084421086438914
2012,66 und älter,East,2.0,0.03543694092204856,28166,0.033277770567147175,0.03759611127694995
2012,30-45 J.,West,1.0,0.03430649759166421,28166,0.032180800737805125,0.03643219444552329
2012,30-45 J.,East,2.0,0.030571119630394182,28166,0.028560605485113244,0.03258163377567512
2012,17-29 J.,West,3.0,0.02875258035977588,28166,0.026800953278595722,0.030704207440956036
2012,17-29 J.,West,1.0,0.023051213997837414,28166,0.021298640322969877,0.02480378767270495
2012,46-65 J.,East,3.0,0.021085225597168977,28166,0.019407368182341317,0.022763083011996636
2012,46-65 J.,East,1.0,0.018922638356433697,28166,0.017331397372984843,0.02051387933988255
2012,17-29 J.,East,2.0,0.014597463874963138,28166,0.013196783556312765,0.015998144193613513
2012,66 und älter,East,3.0,0.014056817064779318,28166,0.01268194298420657,0.015431691145352066
2012,66 und älter,East,1.0,0.01312297257446181,28166,0.011793923203393933,0.014452021945529686
2012,30-45 J.,East,3.0,0.011894229824044039,28166,0.010628143363470502,0.013160316284617576
2012,17-29 J.,East,3.0,0.010026540843409024,28166,0.008863002168889803,0.011190079517928244
2012,30-45 J.,East,1.0,0.007225007372456503,28166,0.00623591228310398,0.008214102461809026
2012,17-29 J.,East,1.0,0.005504767521871621,28166,0.004640666879709315,0.006368868164033928
2013,46-65 J.,West,2.0,0.14583949625998394,31177,0.14192166045815197,0.1497573320618159
2013,30-45 J.,West,2.0,0.10801673498711067,31177,0.10457115143219398,0.11146231854202737
2013,66 und älter,West,2.0,0.08642184000338081,31177,0.08330278151590469,0.08954089849085693
2013,30-45 J.,West,3.0,0.07911084815957402,31177,0.07611471846642297,0.08210697785272507
2013,46-65 J.,West,3.0,0.07539196213497866,31177,0.07246120206887299,0.07832272220108433
2013,17-29 J.,West,2.0,0.0631365422811985,31177,0.06043683015914842,0.06583625440324857
2013,17-29 J.,West,3.0,0.05472678865739763,31177,0.05220204338655651,0.05725153392823874
2013,46-65 J.,West,1.0,0.054177407767400584,31177,0.05166463705007543,0.05669017848472574
2013,46-65 J.,East,2.0,0.046655115581287245,31177,0.04431405008077466,0.04899618108179983
2013,66 und älter,West,3.0,0.041457127160546,31177,0.03924431635815783,0.043669937962934176
2013,30-45 J.,West,1.0,0.035921058192114275,31177,0.03385534620712346,0.03798677017710509
2013,66 und älter,West,1.0,0.030469509360605163,31177,0.028561623558130144,0.032377395163080185
2013,66 und älter,East,2.0,0.030046908675992055,31177,0.0281518870341776,0.03194193031780651
2013,30-45 J.,East,2.0,0.02611672230909014,31177,0.024346402618329266,0.027887041999851016
2013,17-29 J.,West,1.0,0.022186535942188227,31177,0.020551558872149468,0.023821513012226986
2013,46-65 J.,East,3.0,0.01956641169758695,31177,0.01802895251706845,0.021103870878105446
2013,46-65 J.,East,1.0,0.01491780416684275,31177,0.013572168172281874,0.016263440161403624
2013,30-45 J.,East,3.0,0.012847060812238516,31177,0.011596994587344579,0.014097127037132454
2013,17-29 J.,East,2.0,0.012213159785318853,31177,0.010993932853415165,0.013432386717222541
2013,66 und älter,East,3.0,0.0116215188268605,31177,0.010431833800092247,0.012811203853628751
2013,66 und älter,East,1.0,0.009719815746101508,31177,0.008630767874929477,0.01080886361727354
2013,17-29 J.,East,3.0,0.008536533829184803,31177,0.007515316794346895,0.009557750864022711
2013,30-45 J.,East,1.0,0.006719350885348434,31177,0.00581249441181726,0.007626207358879609
2013,17-29 J.,East,1.0,0.00418374677766978,31177,0.0034672550006627292,0.00490023855467683
2014,46-65 J.,West,2.0,0.15152979664671548,27654,0.14730365148850993,0.15575594180492103
2014,30-45 J.,West,2.0,0.14019108517045242,27654,0.13609906031777688,0.14428311002312796
2014,66 und älter,West,2.0,0.07706606193538794,27654,0.07392270293867283,0.08020942093210305
2014,17-29 J.,West,2.0,0.06595040707833005,27654,0.06302510445825192,0.06887570969840819
2014,46-65 J.,West,1.0,0.06345960816387226,27654,0.06058625478077223,0.0663329615469723
2014,30-45 J.,West,3.0,0.061340570281423104,27654,0.058512403476921084,0.06416873708592512
2014,46-65 J.,West,3.0,0.0542027584668575,27654,0.051534138026745696,0.056871378906969305
2014,30-45 J.,West,1.0,0.053533588609241976,27654,0.050880554254730634,0.05618662296375332
2014,46-65 J.,East,2.0,0.04349604074500911,27654,0.04109198052889482,0.0459001009611234
2014,17-29 J.,West,3.0,0.03773374474887542,27654,0.03548784858223823,0.03997964091551261
2014,30-45 J.,East,2.0,0.03427636715119521,27654,0.03213199126497156,0.036420743037418865
2014,66 und älter,West,3.0,0.03212015316554519,27654,0.03004200446769662,0.03419830186339375
2014,17-29 J.,West,1.0,0.028625599464664114,27654,0.026660214115983294,0.030590984813344935
2014,66 und älter,West,1.0,0.027919253503847725,27654,0.02597756229719947,0.029860944710495982
2014,66 und älter,East,2.0,0.024313171493364066,27654,0.022497851796653,0.026128491190075133
2014,46-65 J.,East,1.0,0.01717535967879847,27654,0.015644032359681183,0.018706686997915757
2014,30-45 J.,East,3.0,0.01434997583553292,27654,0.012948246877541517,0.015751704793524324
2014,46-65 J.,East,3.0,0.01434997583553292,27654,0.012948246877541517,0.015751704793524324
2014,17-29 J.,East,2.0,0.013420573255511357,27654,0.012064357913385546,0.014776788597637168
2014,30-45 J.,East,1.0,0.011487415889066509,27654,0.010231445601161083,0.012743386176971934
2014,66 und älter,East,1.0,0.011115654857057884,27654,0.00987994255680826,0.012351367157307508
2014,66 und älter,East,3.0,0.009702962935425108,27654,0.008547617060315331,0.010858308810534885
2014,17-29 J.,East,3.0,0.007546748949775085,27654,0.006526720997808982,0.008566776901741187
2014,17-29 J.,East,1.0,0.00509312613851816,27654,0.004254128914400444,0.005932123362635877
2015,46-65 J.,West,2.0,0.1337198358619132,27342,0.1296855373098194,0.13775413441400697
2015,30-45 J.,West,2.0,0.13142340850054587,27342,0.12741860367532343,0.13542821332576832
2015,46-65 J.,West,1.0,0.09769227873357678,27342,0.09417304275708403,0.10121151471006952
2015,30-45 J.,West,1.0,0.0704363211986598,27342,0.06740327631251461,0.07346936608480498
2015,66 und älter,West,2.0,0.07024808944772805,27342,0.06721879331672025,0.07327738557873585
2015,17-29 J.,West,2.0,0.06358468546474419,27342,0.06069233144153052,0.06647703948795786
2015,30-45 J.,West,3.0,0.050333170199149194,27342,0.04774165530656837,0.05292468509173002
2015,66 und älter,West,1.0,0.046756766931445995,27342,0.04425431909057612,0.04925921477231587
2015,17-29 J.,West,1.0,0.0430297782629974,27342,0.040624448097157685,0.045435108428837113
2015,46-65 J.,East,2.0,0.03843692354026277,27342,0.036158134453533115,0.040715712626992424
2015,46-65 J.,West,3.0,0.037608703836163083,27342,0.03535362900339071,0.03986377866893546
2015,17-29 J.,West,3.0,0.03316643451417385,27342,0.031043844168208583,0.035289024860139115
2015,30-45 J.,East,2.0,0.029439445845725255,27342,0.02743581796848061,0.0314430737229699
2015,46-65 J.,East,1.0,0.02390543236833189,27342,0.0220947795654734,0.02571608517119038
2015,66 und älter,East,2.0,0.023077212664232204,27342,0.02129744739351508,0.02485697793494933
2015,66 und älter,West,3.0,0.01999021194895155,27342,0.01833114146135253,0.02164928243655057
2015,30-45 J.,East,1.0,0.018220833490193124,27342,0.016635458664923608,0.01980620831546264
2015,66 und älter,East,1.0,0.01528441817565787,27342,0.013830229385206911,0.016738606966108828
2015,46-65 J.,East,3.0,0.010390392651432444,27342,0.00918843583924176,0.01159234946362313
2015,17-29 J.,East,2.0,0.010202160900500697,27342,0.00901102787299994,0.011393293928001454
2015,17-29 J.,East,1.0,0.009788051048450853,27342,0.008621098690003957,0.01095500340689775
2015,30-45 J.,East,3.0,0.009675111997891804,27342,0.00851484542849572,0.010835378567287888
2015,66 und älter,East,3.0,0.007265745585965441,27342,0.006259051472795162,0.00827243969913572
2015,17-29 J.,East,3.0,0.006324586831306705,27342,0.005384908345601697,0.007264265317011713
2016,46-65 J.,West,1.0,0.12439890508248871,27798,0.12051909271596771,0.1282787174490097
2016,46-65 J.,West,2.0,0.10298143079085596,27798,0.09940845993667304,0.10655440164503889
2016,30-45 J.,West,1.0,0.10116889842420655,27798,0.09762393423415645,0.10471386261425665
2016,30-45 J.,West,2.0,0.09843160464600133,27798,0.09492960644920719,0.10193360284279547
2016,66 und älter,West,1.0,0.06277280461640897,27798,0.059921408830140965,0.06562420040267697
2016,30-45 J.,West,3.0,0.05718724569061182,27798,0.05445756648959524,0.059916924891628406
2016,17-29 J.,West,2.0,0.05685433158245173,27798,0.054132128870335396,0.05957653429456806
2016,66 und älter,West,2.0,0.054264999630095435,27798,0.05160186004980877,0.0569281392103821
2016,17-29 J.,West,1.0,0.05282237182806836,27798,0.05019286707060436,0.055451876585532356
2016,17-29 J.,West,3.0,0.03880298882888215,27798,0.036532663516198244,0.04107331414156605
2016,46-65 J.,West,3.0,0.033328401272471705,27798,0.031218335385810782,0.03543846715913263
2016,46-65 J.,East,1.0,0.0314048975364356,27798,0.029354589467537797,0.0334552056053334
2016,46-65 J.,East,2.0,0.030665088407190944,27798,0.028638300362388302,0.03269187645199358
2016,30-45 J.,East,1.0,0.023969815787526817,27798,0.0221717181575991,0.025767913417454533
2016,30-45 J.,East,2.0,0.023710882592291187,27798,0.021922286077162016,0.02549947910742036
2016,66 und älter,East,1.0,0.019974846489605683,27798,0.018330059611799003,0.021619633367412364
2016,66 und älter,East,2.0,0.017459495450173855,27798,0.015919780338902546,0.018999210561445164
2016,66 und älter,West,3.0,0.013834430716875045,27798,0.012461322202136792,0.015207539231613299
2016,30-45 J.,East,3.0,0.011947917437301177,27798,0.01067063976215726,0.013225195112445094
2016,17-29 J.,East,2.0,0.010764222830509729,27798,0.009551139756087346,0.011977305904932112
2016,17-29 J.,East,1.0,0.010616261004660798,27798,0.009411454027733116,0.01182106798158848
2016,46-65 J.,East,3.0,0.009247614115558186,27798,0.008122370107224759,0.010372858123891613
2016,17-29 J.,East,3.0,0.007731005400606643,27798,0.006701373487360954,0.008760637313852333
2016,66 und älter,East,3.0,0.005659539838721609,27798,0.004777664064353236,0.0065414156130899825
2017,46-65 J.,West,2.0,0.12230477133894667,31140,0.11866570195607597,0.12594384072181738
2017,46-65 J.,West,1.0,0.11130922899124979,31140,0.10781591446716543,0.11480254351533414
2017,30-45 J.,West,2.0,0.10259204226514776,31140,0.09922189744913278,0.10596218708116274
2017,30-45 J.,West,1.0,0.0770678553739475,31140,0.07410562868710888,0.08003008206078613
2017,30-45 J.,West,3.0,0.06260525012382367,31140,0.059914561744121325,0.06529593850352602
2017,17-29 J.,West,2.0,0.06082218920257553,31140,0.05816757323217193,0.06347680517297913
2017,66 und älter,West,2.0,0.05923724616146607,31140,0.056615236697237954,0.061859255625694186
2017,66 und älter,West,1.0,0.05184084530295526,31140,0.04937836125529431,0.054303329350616214
2017,17-29 J.,West,1.0,0.049364371801221725,31140,0.04695828872715541,0.05177045487528804
2017,17-29 J.,West,3.0,0.04850586098728744,31140,0.04611971541719923,0.05089200655737564
2017,46-65 J.,West,3.0,0.03968961532111606,31140,0.037521207202035625,0.0418580234401965
2017,46-65 J.,East,2.0,0.03543008089813439,31140,0.03337679371515939,0.037483368081109386
2017,46-65 J.,East,1.0,0.02826481756645204,31140,0.02642407174167643,0.03010556339122765
2017,30-45 J.,East,2.0,0.02519399042430246,31140,0.023453368913951465,0.026934611934653456
2017,30-45 J.,East,1.0,0.02027406306752518,31140,0.018708684199972528,0.02183944193507783
2017,66 und älter,East,2.0,0.017434373452204062,31140,0.01598065359419853,0.018888093310209592
2017,66 und älter,East,1.0,0.017005118045236915,31140,0.015569092316443905,0.018441143774029924
2017,66 und älter,West,3.0,0.012283308568598316,31140,0.011059902459933726,0.013506714677262905
2017,17-29 J.,East,2.0,0.011953112101700511,31140,0.010746059932664573,0.013160164270736449
2017,30-45 J.,East,3.0,0.01188707280832095,31140,0.010683319429482061,0.01309082618715984
2017,17-29 J.,East,1.0,0.010500247647350174,31140,0.009368096572634375,0.011632398722065973
2017,46-65 J.,East,3.0,0.010368169060591051,31140,0.009243085885546152,0.01149325223563595
2017,17-29 J.,East,3.0,0.00865114743272247,31140,0.007622546584720122,0.009679748280724819
2017,66 und älter,East,3.0,0.005415222057123989,31140,0.004600094067041646,0.006230350047206331
2018,46-65 J.,West,2.0,0.13933466492182658,29779,0.13540144925037167,0.1432678805932815
2018,30-45 J.,West,2.0,0.1098216130587506,29779,0.10627034505497264,0.11337288106252856
2018,46-65 J.,West,1.0,0.09212066946759419,29779,0.08883598525150446,0.09540535368368391
2018,17-29 J.,West,2.0,0.07052827329705903,29779,0.0676202308994183,0.07343631569469977
2018,66 und älter,West,2.0,0.06932295612645499,29779,0.06643800105349129,0.07220791119941869
2018,30-45 J.,West,1.0,0.06302086920586818,29779,0.06026087500277888,0.06578086340895747
2018,30-45 J.,West,3.0,0.05895722845926028,29779,0.0562819177517698,0.061632539166750766
2018,46-65 J.,West,3.0,0.04500998691369929,29779,0.042655182317669335,0.04736479150972925
2018,17-29 J.,West,3.0,0.044665610579241,29779,0.04231940880005292,0.04701181235842907
2018,66 und älter,West,1.0,0.042943728906949516,29779,0.040641122920535684,0.04524633489336335
2018,17-29 J.,West,1.0,0.04156622356911633,29779,0.03929921920441236,0.0438332279338203
2018,46-65 J.,East,2.0,0.036848267787037675,29779,0.03470854796519198,0.03898798760888337
2018,30-45 J.,East,2.0,0.027274605689097044,29779,0.025424590118012336,0.02912462126018175
2018,46-65 J.,East,1.0,0.02603485088504718,29779,0.024226218627772595,0.027843483142321764
2018,66 und älter,East,2.0,0.02086920586817274,29779,0.01924562347539433,0.02249278826095115
2018,66 und älter,West,3.0,0.017081066189131484,29779,0.015609372746805532,0.018552759631457433
2018,30-45 J.,East,1.0,0.016840002755010675,29779,0.015378551968142015,0.018301453541879335
2018,66 und älter,East,1.0,0.014670431847923411,29779,0.013304864187152063,0.016035999508694762
2018,17-29 J.,East,2.0,0.013499552310765205,29779,0.0121888340715172,0.01481027055001321
2018,30-45 J.,East,3.0,0.013224051243198568,29779,0.01192659549031036,0.014521506996086776
2018,46-65 J.,East,3.0,0.012328672773606998,29779,0.011075342868186937,0.01358200267902706
2018,17-29 J.,East,1.0,0.00950478683104897,29779,0.008402744193307846,0.010606829468790095
2018,17-29 J.,East,3.0,0.00778290515875749,29779,0.006784802440861609,0.008781007876653372
2018,66 und älter,East,3.0,0.0067497761553826025,29779,0.005819793095971838,0.007679759214793367
2019,46-65 J.,West,2.0,0.1405583492283683,29565,0.1365964479277951,0.1445202505289415
2019,46-65 J.,West,1.0,0.11756545864400901,29565,0.11389391875721565,0.12123699853080237
2019,30-45 J.,West,2.0,0.09845673660482053,29565,0.09506061576843305,0.101852857441208
2019,66 und älter,West,2.0,0.06551066412346107,29565,0.062690266723605,0.06833106152331714
2019,30-45 J.,West,1.0,0.06232009710421363,29565,0.0595645458443817,0.06507564836404556
2019,30-45 J.,West,3.0,0.05860932894052367,29565,0.05593179213579441,0.061286865745252925
2019,17-29 J.,West,2.0,0.05656320443904977,29565,0.053929963869303245,0.05919644500879629
2019,66 und älter,West,1.0,0.05139587307092076,29565,0.048878927879643305,0.05391281826219821
2019,17-29 J.,West,1.0,0.044841338650945035,29565,0.042482250477776325,0.047200426824113746
