year,plj0047,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2005,Not concerned at all,30-45 y.,East,0.057617728531855955,25520,0.05475877328870273,0.06047668377500918
2005,Not concerned at all,46-65 y.,East,0.05512465373961219,25520,0.05232453832526928,0.05792476915395509
2005,Not concerned at all,18-29 y.,East,0.04127423822714681,25520,0.03883360528799369,0.043714871166299935
2005,Not concerned at all,66 and older,East,0.03407202216066482,25520,0.031846217416066316,0.03629782690526333
2006,Very concerned,46-65 y.,West,0.28228476821192056,27321,0.2769473949008413,0.2876221415229998
2006,Very concerned,30-45 y.,West,0.24188741721854304,27321,0.23680955085908498,0.2469652835780011
2006,Very concerned,66 and older,West,0.12185430463576159,27321,0.1179753785687303,0.12573323070279288
2006,Very concerned,18-29 y.,West,0.11572847682119206,27321,0.11193514605050317,0.11952180759188094
2006,Very concerned,46-65 y.,East,0.08890728476821191,27321,0.08553240942275807,0.09228216011366576
2006,Very concerned,30-45 y.,East,0.05678807947019868,27321,0.05404371993699411,0.05953243900340324
2006,Very concerned,66 and older,East,0.05513245033112583,27321,0.052426019762295224,0.05783888089995643
2006,Very concerned,18-29 y.,East,0.03741721854304636,27321,0.03516680376871728,0.03966763331737544
2006,Somewhat concerned,46-65 y.,West,0.256216772423255,27321,0.2510402899952454,0.26139325485126463
2006,Somewhat concerned,30-45 y.,West,0.22697650488766935,27321,0.22200950014352872,0.23194350963180999
2006,Somewhat concerned,66 and older,West,0.1490310409878237,27321,0.14480821678051273,0.15325386519513465
2006,Somewhat concerned,18-29 y.,West,0.11979077345223804,27321,0.11594031520420638,0.12364123170026971
2006,Somewhat concerned,46-65 y.,East,0.08969302006516892,27321,0.08630472646241745,0.0930813136679204
2006,Somewhat concerned,30-45 y.,East,0.06276796432858858,27321,0.059891888314813055,0.06564404034236411
2006,Somewhat concerned,66 and older,East,0.050934659578116964,27321,0.04832753048277775,0.05354178867345618
2006,Somewhat concerned,18-29 y.,East,0.044589264277139426,27321,0.04214179083731405,0.0470367377169648
2006,Not concerned at all,46-65 y.,West,0.2401193139448173,27321,0.23505414394786237,0.24518448394177225
2006,Not concerned at all,30-45 y.,West,0.20333084762614964,27321,0.19855832042989593,0.20810337482240335
2006,Not concerned at all,66 and older,West,0.19264230673626648,27321,0.18796585340478283,0.19731876006775012
2006,Not concerned at all,18-29 y.,West,0.14118816803380563,27321,0.13705906293821074,0.14531727312940051
2006,Not concerned at all,46-65 y.,East,0.0686055182699478,27321,0.06560805320113242,0.0716029833387632
2006,Not concerned at all,30-45 y.,East,0.056176982351479,27321,0.053446544717301425,0.05890741998565657
2006,Not concerned at all,18-29 y.,East,0.0509569972657221,27321,0.04834932723559607,0.053564667295848134
2006,Not concerned at all,66 and older,East,0.04697986577181208,27321,0.04447078466932151,0.04948894687430266
2007,Very concerned,46-65 y.,West,0.26618313689936535,25385,0.2607462337004414,0.2716200400982893
2007,Very concerned,30-45 y.,West,0.22919310970081597,25385,0.22402250829216944,0.2343637111094625
2007,Very concerned,66 and older,West,0.1325475974614687,25385,0.1283762511735045,0.13671894374943291
2007,Very concerned,18-29 y.,West,0.11912964641885766,25385,0.11514459975970433,0.123114693078011
2007,Very concerned,46-65 y.,East,0.09120580235720761,25385,0.08766410461666531,0.09474750009774992
2007,Very concerned,66 and older,East,0.06473254759746147,25385,0.06170565683714423,0.06775943835777871
2007,Very concerned,30-45 y.,East,0.05530371713508613,25385,0.05249187618131467,0.05811555808885759
2007,Very concerned,18-29 y.,East,0.04170444242973708,25385,0.039245160127155065,0.044163724732319096
2007,Somewhat concerned,46-65 y.,West,0.26699163064471626,25385,0.2615494772593523,0.27243378403008023
2007,Somewhat concerned,30-45 y.,West,0.22073024924123977,25385,0.21562822728175748,0.22583227120072205
2007,Somewhat concerned,66 and older,West,0.15248781385082313,25385,0.148065413739005,0.15691021396264127
2007,Somewhat concerned,18-29 y.,West,0.11542352616573164,25385,0.11149271348207429,0.11935433884938898
2007,Somewhat concerned,46-65 y.,East,0.0897636346914375,25385,0.08624726285172468,0.09328000653115032
2007,Somewhat concerned,30-45 y.,East,0.06345994665685643,25385,0.060460918683101585,0.06645897463061129
2007,Somewhat concerned,66 and older,East,0.0503081026395659,25385,0.0476191830013347,0.0529970222777971
2007,Somewhat concerned,18-29 y.,East,0.040835096109629355,25385,0.03840047760703867,0.04326971461222004
2007,Not concerned at all,46-65 y.,West,0.22406321692582207,25385,0.21893382432559416,0.22919260952604997
2007,Not concerned at all,30-45 y.,West,0.20086668366046392,25385,0.19593799868218983,0.205795368638738
2007,Not concerned at all,66 and older,West,0.1972979862350242,25385,0.19240238551466798,0.20219358695538042
2007,Not concerned at all,18-29 y.,West,0.14223808309966862,25385,0.13794114781302627,0.14653501838631097
2007,Not concerned at all,46-65 y.,East,0.07009941371399439,25385,0.06695859448528392,0.07324023294270486
2007,Not concerned at all,30-45 y.,East,0.056589344889115475,25385,0.05374694479324473,0.05943174498498622
2007,Not concerned at all,18-29 y.,East,0.055569717053275555,25385,0.05275151885888153,0.05838791524766958
2007,Not concerned at all,66 and older,East,0.053275554422635735,25385,0.050512793706525894,0.056038315138745576
2008,Very concerned,46-65 y.,West,0.27822400713966977,23673,0.272515429141376,0.28393258513796354
2008,Very concerned,30-45 y.,West,0.21396697902721998,23673,0.20874273812261362,0.21919121993182633
2008,Very concerned,66 and older,West,0.14725568942436412,23673,0.14274155092918006,0.15176982791954818
2008,Very concerned,18-29 y.,West,0.12003569834895136,23673,0.11589553800623784,0.12417585869166489
2008,Very concerned,46-65 y.,East,0.09170013386880857,23673,0.08802368075081637,0.09537658698680077
2008,Very concerned,66 and older,East,0.06180276662204373,23673,0.05873529569885075,0.06487023754523671
2008,Very concerned,30-45 y.,East,0.048415885765283356,23673,0.04568158077686018,0.05115019075370653
2008,Very concerned,18-29 y.,East,0.03859883980365908,23673,0.03614487195321118,0.04105280765410698
2008,Somewhat concerned,46-65 y.,West,0.26152398871119475,23673,0.2559257245917088,0.2671222528306807
2008,Somewhat concerned,30-45 y.,West,0.20978363123236124,23673,0.20459696582680834,0.21497029663791414
2008,Somewhat concerned,66 and older,West,0.15888993414863595,23673,0.1542329578244596,0.1635469104728123
2008,Somewhat concerned,18-29 y.,West,0.11571025399811853,23673,0.11163539448574948,0.11978511351048758
2008,Somewhat concerned,46-65 y.,East,0.09049858889934148,23673,0.08684388653091657,0.09415329126776639
2008,Somewhat concerned,30-45 y.,East,0.06415804327375353,23673,0.0610365943468264,0.06727949220068066
2008,Somewhat concerned,66 and older,East,0.05729068673565381,23673,0.0543302189806864,0.06025115449062122
2008,Somewhat concerned,18-29 y.,East,0.04214487300094073,23673,0.039585393172748805,0.04470435282913266
2008,Not concerned at all,46-65 y.,West,0.23533742331288343,23673,0.22993349178764622,0.24074135483812065
2008,Not concerned at all,30-45 y.,West,0.20049079754601226,23673,0.1953905837993309,0.2055910112926936
2008,Not concerned at all,66 and older,West,0.19214723926380367,23673,0.1871282923335452,0.19716618619406215
2008,Not concerned at all,18-29 y.,West,0.13595092024539876,23673,0.13158486020035517,0.14031698029044234
2008,Not concerned at all,46-65 y.,East,0.07411042944785276,23673,0.07077348725468566,0.07744737164101986
2008,Not concerned at all,30-45 y.,East,0.059141104294478525,23673,0.05613616028156645,0.0621460483073906
2008,Not concerned at all,66 and older,East,0.053987730061349694,23673,0.0511088382737288,0.05686662184897059
2008,Not concerned at all,18-29 y.,East,0.048834355828220856,23673,0.04608886351811999,0.05157984813832172
2009,Very concerned,46-65 y.,West,0.2714244769274864,21983,0.26554587050803874,0.27730308334693404
2009,Very concerned,30-45 y.,West,0.19719117225566066,21983,0.19193145503773162,0.2024508894735897
2009,Very concerned,66 and older,West,0.14445399828030955,21983,0.1398067159446239,0.1491012806159952
2009,Very concerned,18-29 y.,West,0.12123817712811694,21983,0.1169233054864055,0.12555304876982837
2009,Very concerned,46-65 y.,East,0.09802235597592433,21983,0.09409162748668656,0.1019530844651621
2009,Very concerned,66 and older,East,0.06993407853253081,21983,0.06656265056088885,0.07330550650417277
2009,Very concerned,30-45 y.,East,0.05445686443106908,21983,0.051457152294604826,0.05745657656753333
2009,Very concerned,18-29 y.,East,0.043278876468902265,21983,0.04058893232681163,0.0459688206109929
2009,Somewhat concerned,46-65 y.,West,0.26313736960124795,21983,0.2573163759990403,0.2689583632034556
2009,Somewhat concerned,30-45 y.,West,0.20083845178902213,21983,0.1955423867043797,0.20613451687366455
2009,Somewhat concerned,66 and older,West,0.16320561567709857,21983,0.15832033501784265,0.1680908963363545
2009,Somewhat concerned,18-29 y.,West,0.1086087549965877,21983,0.10449556101958309,0.11272194897359232
2009,Somewhat concerned,46-65 y.,East,0.09661694452568978,21983,0.0927114573949856,0.10052243165639396
2009,Somewhat concerned,66 and older,East,0.06454128887588964,21983,0.06129308170980641,0.06778949604197287
2009,Somewhat concerned,30-45 y.,East,0.06454128887588964,21983,0.06129308170980641,0.06778949604197287
2009,Somewhat concerned,18-29 y.,East,0.03851028565857463,21983,0.035966542357859774,0.04105402895928949
2009,Not concerned at all,46-65 y.,West,0.2467971960357747,21983,0.24109767099515997,0.2524967210763895
2009,Not concerned at all,30-45 y.,West,0.20256224317138022,21983,0.19724923801261612,0.2078752483301443
2009,Not concerned at all,66 and older,West,0.1986947063089195,21983,0.1934199215136681,0.2039694911041709
2009,Not concerned at all,18-29 y.,West,0.13778100072516317,21983,0.13322466147235423,0.1423373399779721
2009,Not concerned at all,46-65 y.,East,0.07106598984771574,21983,0.067669456147864,0.07446252354756748
2009,Not concerned at all,30-45 y.,East,0.05100314237370075,21983,0.04809481396324398,0.05391147078415753
2009,Not concerned at all,66 and older,East,0.049794537104181774,21983,0.046919044846405814,0.052670029361957735
2009,Not concerned at all,18-29 y.,East,0.04230118443316413,21983,0.03964043896911352,0.04496192989721474
2010,Very concerned,30-45 y.,West,0.3185719859539602,35837,0.3137480222512871,0.32339594965663326
2010,Very concerned,46-65 y.,West,0.23605150214592274,35837,0.23165481389488524,0.24044819039696025
2010,Very concerned,18-29 y.,West,0.12895044869293795,35837,0.12548049956689847,0.13242039781897744
2010,Very concerned,66 and older,West,0.09832227857978931,35837,0.09523950317822304,0.10140505398135559
2010,Very concerned,46-65 y.,East,0.07159578618806087,35837,0.06892645456996195,0.07426511780615978
2010,Very concerned,30-45 y.,East,0.06437768240343347,35837,0.061836661701434974,0.06691870310543196
2010,Very concerned,66 and older,East,0.04721030042918455,35837,0.045014427742474716,0.04940617311589439
2010,Very concerned,18-29 y.,East,0.03492001560671089,35837,0.033019335116638605,0.03682069609678317
2010,Somewhat concerned,30-45 y.,West,0.30162049137480396,35837,0.29686860099309287,0.30637238175651504
2010,Somewhat concerned,46-65 y.,West,0.22081995370024643,35837,0.21652529835631845,0.2251146090441744
2010,Somewhat concerned,66 and older,West,0.12456127249645284,35837,0.12114230758563055,0.12798023740727513
2010,Somewhat concerned,18-29 y.,West,0.1161974460458517,35837,0.11287952409693577,0.11951536799476761
2010,Somewhat concerned,30-45 y.,East,0.07751474871182137,35837,0.07474613646634652,0.08028336095729623
2010,Somewhat concerned,46-65 y.,East,0.07385557463968337,35837,0.07114774556370626,0.07656340371566048
2010,Somewhat concerned,66 and older,East,0.04540362930326339,35837,0.043248142233041104,0.04755911637348567
2010,Somewhat concerned,18-29 y.,East,0.04002688372787693,35837,0.037997352802722144,0.04205641465303172
2010,Not concerned at all,30-45 y.,West,0.29392789373814043,35837,0.2892112271632806,0.29864456031300024
2010,Not concerned at all,46-65 y.,West,0.20417457305502845,35837,0.20000107724789898,0.20834806886215793
2010,Not concerned at all,18-29 y.,West,0.1430740037950664,35837,0.13944871780787238,0.14669928978226043
2010,Not concerned at all,66 and older,West,0.14155597722960153,35837,0.13794678224942963,0.14516517220977343
2010,Not concerned at all,30-45 y.,East,0.07893738140417457,35837,0.07614563359428712,0.08172912921406202
2010,Not concerned at all,46-65 y.,East,0.059962049335863375,35837,0.05750394011896823,0.06242015855275852
2010,Not concerned at all,18-29 y.,East,0.040607210626185955,35837,0.03856363811543578,0.04265078313693613
2010,Not concerned at all,66 and older,East,0.037760910815939276,35837,0.035787338810069055,0.0397344828218095
2011,Very concerned,46-65 y.,West,0.3086548488008342,41903,0.3042318428319313,0.31307785476973715
2011,Very concerned,30-45 y.,West,0.17335766423357665,41903,0.16973303275294993,0.17698229571420337
2011,Very concerned,66 and older,West,0.1613660062565172,41903,0.15784371090713128,0.16488830160590312
2011,Very concerned,18-29 y.,West,0.11835245046923878,41903,0.11525952366399503,0.12144537727448254
2011,Very concerned,46-65 y.,East,0.09306569343065693,41903,0.09028395534365631,0.09584743151765755
2011,Very concerned,66 and older,East,0.06178310740354536,41903,0.05947784689343722,0.0640883679136535
2011,Very concerned,30-45 y.,East,0.04874869655891554,41903,0.04668682005648895,0.05081057306134213
2011,Very concerned,18-29 y.,East,0.03467153284671533,41903,0.032919841474487115,0.03642322421894354
2011,Somewhat concerned,46-65 y.,West,0.29315989735421644,41903,0.28880130368199947,0.2975184910264334
2011,Somewhat concerned,30-45 y.,West,0.1838775329616848,41903,0.18016837342078093,0.18758669250258866
2011,Somewhat concerned,66 and older,West,0.17697548889478806,41903,0.17332125402052637,0.18062972376904976
2011,Somewhat concerned,18-29 y.,West,0.10370763649234581,41903,0.1007884373055182,0.10662683567917342
2011,Somewhat concerned,46-65 y.,East,0.0964516414476595,41903,0.09362504359274954,0.09927823930256946
2011,Somewhat concerned,66 and older,East,0.060348641713122736,41903,0.05806855882261393,0.06262872460363154
2011,Somewhat concerned,30-45 y.,East,0.05574727900185824,41903,0.05355048429913262,0.05794407370458386
2011,Somewhat concerned,18-29 y.,East,0.029731882134324396,41903,0.028105619832946904,0.03135814443570189
2011,Not concerned at all,46-65 y.,West,0.2541989054538592,41903,0.25002990579873574,0.25836790510898267
2011,Not concerned at all,66 and older,West,0.2102283449707492,41903,0.2063268601644626,0.21412982977703576
2011,Not concerned at all,30-45 y.,West,0.18720513304397057,41903,0.1834701996155681,0.19094006647237305
2011,Not concerned at all,18-29 y.,West,0.12738252500471786,41903,0.12419024930117514,0.13057480070826058
2011,Not concerned at all,46-65 y.,East,0.07756180411398376,41903,0.0750007066686614,0.08012290155930613
2011,Not concerned at all,66 and older,East,0.06057746744668806,41903,0.058293344085040735,0.06286159080833538
2011,Not concerned at all,30-45 y.,East,0.04774485752028685,41903,0.045703244263458245,0.049786470777115455
2011,Not concerned at all,18-29 y.,East,0.03510096244574448,41903,0.033338848607320413,0.03686307628416855
2012,Very concerned,46-65 y.,West,0.31239510908655,40229,0.3078660493980391,0.3169241687750609
2012,Very concerned,66 and older,West,0.18940302085830735,40229,0.18557404706452388,0.19323199465209082
2012,Very concerned,30-45 y.,West,0.16734596020139056,40229,0.1636981992842519,0.17099372111852923
2012,Very concerned,18-29 y.,West,0.11244305921841286,40229,0.1093559578411626,0.11553016059566311
2012,Very concerned,46-65 y.,East,0.09230400383601055,40229,0.0894754338256012,0.09513257384641989
2012,Very concerned,66 and older,East,0.0640134260369216,40229,0.061621450145470734,0.06640540192837248
2012,Very concerned,30-45 y.,East,0.03524334691920403,40229,0.03344143351342428,0.03704526032498377
2012,Very concerned,18-29 y.,East,0.02685207384320307,40229,0.025272409555519335,0.028431738130886806
2012,Somewhat concerned,46-65 y.,West,0.29500914554481317,40229,0.2905526247824332,0.2994656663071931
2012,Somewhat concerned,66 and older,West,0.1837819005313126,40229,0.17999711798369902,0.18756668307892618
2012,Somewhat concerned,30-45 y.,West,0.17768487065586622,40229,0.17394952480854897,0.18142021650318346
2012,Somewhat concerned,18-29 y.,West,0.10399790958975699,40229,0.10101490948129987,0.10698090969821411
2012,Somewhat concerned,46-65 y.,East,0.09668147373922133,40229,0.09379359773351321,0.09956934974492944
2012,Somewhat concerned,66 and older,East,0.06279940771709781,40229,0.06042868640520904,0.06517012902898658
2012,Somewhat concerned,30-45 y.,East,0.05417646546468078,40229,0.05196440575941323,0.05638852516994833
2012,Somewhat concerned,18-29 y.,East,0.02586882675725111,40229,0.024317570523616952,0.027420082990885268
2012,Not concerned at all,46-65 y.,West,0.25031955688112484,40229,0.24608632620832785,0.2545527875539218
2012,Not concerned at all,66 and older,West,0.2028121005538986,40229,0.19888281371751615,0.20674138739028103
2012,Not concerned at all,30-45 y.,West,0.17490413293566254,40229,0.17119187029646318,0.1786163955748619
2012,Not concerned at all,18-29 y.,West,0.12462718363868769,40229,0.12139951181379108,0.1278548554635843
2012,Not concerned at all,46-65 y.,East,0.0913932680017043,40229,0.08857727525806747,0.09420926074534114
2012,Not concerned at all,66 and older,East,0.06092884533446954,40229,0.0585913692453882,0.06326632142355088
2012,Not concerned at all,30-45 y.,East,0.05155517682147422,40229,0.04939430687997444,0.05371604676297401
2012,Not concerned at all,18-29 y.,East,0.04345973583297827,40229,0.04146731248768083,0.045452159178275706
2013,Very concerned,46-65 y.,West,0.3041518386714116,44486,0.2998767329635816,0.3084269443792416
2013,Very concerned,30-45 y.,West,0.20166073546856464,44486,0.19793210957881335,0.20538936135831592
2013,Very concerned,66 and older,West,0.17105575326215897,44486,0.16755649580873933,0.1745550107155786
2013,Very concerned,18-29 y.,West,0.1236061684460261,44486,0.12054762875442869,0.1266647081376235
2013,Very concerned,46-65 y.,East,0.08374851720047449,44486,0.08117432896567553,0.08632270543527346
2013,Very concerned,66 and older,East,0.054567022538552785,44486,0.052456330390593164,0.056677714686512407
2013,Very concerned,30-45 y.,East,0.03772241992882562,44486,0.035951926378731965,0.03949291347891928
2013,Very concerned,18-29 y.,East,0.023487544483985764,44486,0.022080194560039554,0.024894894407931974
2013,Somewhat concerned,46-65 y.,West,0.28141564054472806,44486,0.27723678471544255,0.2855944963740136
2013,Somewhat concerned,30-45 y.,West,0.20843186822147924,44486,0.2046572711041831,0.21220646533877538
2013,Somewhat concerned,66 and older,West,0.16676180380004893,44486,0.1632978086947144,0.17022579890538345
2013,Somewhat concerned,18-29 y.,West,0.12150371034820191,44486,0.11846765888790228,0.12453976180850154
2013,Somewhat concerned,46-65 y.,East,0.09002691021772813,44486,0.0873671355840662,0.09268668485139006
2013,Somewhat concerned,66 and older,East,0.05797928728696078,44486,0.05580753116301733,0.06015104341090423
2013,Somewhat concerned,30-45 y.,East,0.05039549865448911,44486,0.04836261909855237,0.052428378210425855
2013,Somewhat concerned,18-29 y.,East,0.023485280926363858,44486,0.02207799718805366,0.024892564664674054
2013,Not concerned at all,30-45 y.,West,0.2612336031258722,44486,0.2571512320391739,0.26531597421257047
2013,Not concerned at all,46-65 y.,West,0.2489533910131175,44486,0.24493514187242374,0.2529716401538113
2013,Not concerned at all,18-29 y.,West,0.17945855428411944,44486,0.17589259207707542,0.18302451649116347
2013,Not concerned at all,66 and older,West,0.1368964554842311,44486,0.1337021831176645,0.1400907278507977
2013,Not concerned at all,46-65 y.,East,0.06461066145687971,44486,0.06232615340033928,0.06689516951342014
2013,Not concerned at all,30-45 y.,East,0.042422550934970694,44486,0.04054958560883723,0.04429551626110416
2013,Not concerned at all,66 and older,East,0.03837566285235836,44486,0.03659051142852163,0.0401608142761951
2013,Not concerned at all,18-29 y.,East,0.028049120848451018,44486,0.026514764700374466,0.02958347699652757
2014,Very concerned,46-65 y.,West,0.2905531914893617,38694,0.2860293539254024,0.295077029053321
2014,Very concerned,30-45 y.,West,0.2451063829787234,38694,0.2408203604956008,0.249392405461846
2014,Very concerned,18-29 y.,West,0.13106382978723405,38694,0.12770127303821835,0.13442638653624975
2014,Very concerned,66 and older,West,0.12782978723404256,38694,0.12450280167503096,0.13115677279305415
2014,Very concerned,46-65 y.,East,0.07863829787234043,38694,0.07595625084795858,0.08132034489672228
2014,Very concerned,30-45 y.,East,0.05259574468085106,38694,0.05037152731382447,0.05481996204787765
2014,Very concerned,66 and older,East,0.050893617021276594,38694,0.048703721660962214,0.05308351238159097
2014,Very concerned,18-29 y.,East,0.023319148936170212,38694,0.0218154290530173,0.024822868819323125
2014,Somewhat concerned,46-65 y.,West,0.2754054054054054,38694,0.2709542984235841,0.27985651238722675
2014,Somewhat concerned,30-45 y.,West,0.2547972972972973,38694,0.25045550666922367,0.2591390879253709
2014,Somewhat concerned,66 and older,West,0.14006756756756758,38694,0.13660948614002488,0.14352564899511028
2014,Somewhat concerned,18-29 y.,West,0.1197972972972973,38694,0.11656173983843611,0.12303285475615848
2014,Somewhat concerned,46-65 y.,East,0.07905405405405405,38694,0.07636553325217064,0.08174257485593746
2014,Somewhat concerned,30-45 y.,East,0.0622972972972973,38694,0.059889047987969846,0.06470554660662475
2014,Somewhat concerned,66 and older,East,0.04418918918918919,38694,0.042141433018354615,0.04623694536002376
2014,Somewhat concerned,18-29 y.,East,0.024391891891891893,38694,0.02285481815723811,0.025928965626545675
2014,Not concerned at all,30-45 y.,West,0.26514542825004017,38694,0.2607472074355188,0.2695436490645615
2014,Not concerned at all,46-65 y.,West,0.23429214205367185,38694,0.23007182896103154,0.23851245514631217
2014,Not concerned at all,18-29 y.,West,0.16310461192350956,38694,0.15942329704900352,0.1667859267980156
2014,Not concerned at all,66 and older,West,0.1388397878836574,38694,0.13539443899697437,0.1422851367703404
2014,Not concerned at all,30-45 y.,East,0.06202796079061546,38694,0.059624577952331406,0.06443134362889952
2014,Not concerned at all,46-65 y.,East,0.06202796079061546,38694,0.059624577952331406,0.06443134362889952
2014,Not concerned at all,66 and older,East,0.04194118592318817,38694,0.039943851917213426,0.043938519929162916
2014,Not concerned at all,18-29 y.,East,0.03262092238470191,38694,0.03085089200128893,0.0343909527681149
2015,Very concerned,46-65 y.,West,0.30048633626679017,38036,0.29587879623404045,0.3050938762995399
2015,Very concerned,30-45 y.,West,0.2166512274201019,38036,0.21251107039991368,0.22079138444029012
2015,Very concerned,66 and older,West,0.14381658175081055,38036,0.14029006022291138,0.14734310327870973
2015,Very concerned,18-29 y.,West,0.1323529411764706,38036,0.12894731480746174,0.13575856754547944
2015,Very concerned,46-65 y.,East,0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,Very concerned,30-45 y.,East,0.05604446503010653,38036,0.05373292837491883,0.05835600168529423
2015,Very concerned,66 and older,East,0.04701250578971746,38036,0.0448853027117633,0.04913970886767162
2015,Very concerned,18-29 y.,East,0.030106530801296896,38036,0.028389211596562703,0.03182385000603109
2015,Somewhat concerned,46-65 y.,West,0.26740947075208915,38036,0.2629613384697997,0.2718576030343786
2015,Somewhat concerned,30-45 y.,West,0.26281713468342993,38036,0.2583935626251354,0.26724070674172445
2015,Somewhat concerned,66 and older,West,0.14048031318226303,38036,0.13698815184699484,0.14397247451753123
2015,Somewhat concerned,18-29 y.,West,0.12707972596551984,38036,0.12373250735926448,0.1304269445717752
2015,Somewhat concerned,46-65 y.,East,0.07686516600165626,38036,0.07418811893833019,0.07954221306498233
2015,Somewhat concerned,30-45 y.,East,0.05887224271625386,38036,0.0565066594823272,0.06123782595018052
2015,Somewhat concerned,66 and older,East,0.0461492132801325,38036,0.04404067726204072,0.04825774929822428
2015,Somewhat concerned,18-29 y.,East,0.020326733418655426,38036,0.018908547802304134,0.021744919035006718
2015,Not concerned at all,30-45 y.,West,0.28808446455505277,38036,0.2835331923948824,0.29263573671522314
2015,Not concerned at all,46-65 y.,West,0.21525533290239174,38036,0.21112485979970153,0.21938580600508195
2015,Not concerned at all,18-29 y.,West,0.18961430726136608,38036,0.18567481649979237,0.1935537980229398
2015,Not concerned at all,66 and older,West,0.11441499676793794,38036,0.11121598929169842,0.11761400424417746
2015,Not concerned at all,46-65 y.,East,0.059469941822882996,38036,0.057093135749003515,0.06184674789676248
2015,Not concerned at all,30-45 y.,East,0.05537599655246714,38036,0.053077473213032314,0.05767451989190196
2015,Not concerned at all,66 and older,East,0.04158586511527688,38036,0.03957950850398038,0.04359222172657338
2015,Not concerned at all,18-29 y.,East,0.03619909502262444,38036,0.03432193553191246,0.03807625451333641
2016,Very concerned,46-65 y.,West,0.29124447908547674,41132,0.2868536833271938,0.2956352748437597
2016,Very concerned,30-45 y.,West,0.23685805837013943,41132,0.23274927824265645,0.2409668384976224
2016,Very concerned,66 and older,West,0.14696457954447043,41132,0.1435427684633298,0.15038639062561104
2016,Very concerned,18-29 y.,West,0.12366848532086257,41132,0.12048700022067631,0.1268499704210488
2016,Very concerned,46-65 y.,East,0.07352559106261367,41132,0.07100325973515209,0.07604792239007524
2016,Very concerned,30-45 y.,East,0.05611847233047545,41132,0.05389425192264319,0.05834269273830771
2016,Very concerned,66 and older,East,0.04676539360872954,41132,0.04472493234210154,0.048805854875357546
2016,Very concerned,18-29 y.,East,0.024854940677232183,41132,0.02335038890839694,0.026359492446067424
2016,Somewhat concerned,46-65 y.,West,0.26062535105785434,41132,0.2563829984326404,0.2648677036830683
2016,Somewhat concerned,30-45 y.,West,0.2491106534356862,41132,0.2449309036940491,0.2532904031773233
2016,Somewhat concerned,18-29 y.,West,0.14388691256319042,41132,0.1404950177732497,0.14727880735313115
2016,Somewhat concerned,66 and older,West,0.13733383261561505,41132,0.1340074185311015,0.14066024670012858
2016,Somewhat concerned,46-65 y.,East,0.07760718966485677,41132,0.07502150779174001,0.08019287153797354
2016,Somewhat concerned,30-45 y.,East,0.0600074892342258,41132,0.057712233492630806,0.0623027449758208
2016,Somewhat concerned,66 and older,East,0.04418648193222243,41132,0.04220039865571019,0.046172565208734674
2016,Somewhat concerned,18-29 y.,East,0.027242089496348997,41132,0.025668872060340128,0.028815306932357867
2016,Not concerned at all,30-45 y.,West,0.32174817898022895,41132,0.31723357468110536,0.32626278327935254
2016,Not concerned at all,18-29 y.,West,0.21831425598335066,41132,0.21432195476138058,0.22230655720532075
2016,Not concerned at all,46-65 y.,West,0.18751300728407908,41132,0.18374084762912152,0.19128516693903663
2016,Not concerned at all,66 and older,West,0.07783558792924038,41132,0.07524642463279738,0.08042475122568338
2016,Not concerned at all,30-45 y.,East,0.0672216441207076,41132,0.06480167428274913,0.06964161395866605
2016,Not concerned at all,46-65 y.,East,0.05202913631633715,41132,0.049882853439410964,0.05417541919326333
2016,Not concerned at all,18-29 y.,East,0.04349635796045786,41132,0.041525134229520574,0.04546758169139514
2016,Not concerned at all,66 and older,East,0.031841831425598335,41132,0.03014500142439423,0.033538661426802445
2017,Very concerned,46-65 y.,West,0.30443420933802945,45410,0.3002017172601626,0.3086667014158963
2017,Very concerned,30-45 y.,West,0.21078298564074777,45410,0.20703156022840283,0.2145344110530927
2017,Very concerned,66 and older,West,0.1417863271019597,45410,0.1385778775775279,0.1449947766263915
2017,Very concerned,18-29 y.,West,0.13501309491556038,45410,0.13186988755234796,0.1381563022787728
2017,Very concerned,46-65 y.,East,0.07730515668743791,45410,0.07484867461191143,0.0797616387629644
2017,Very concerned,30-45 y.,East,0.05545019416598934,45410,0.05334523203292144,0.05755515629905724
2017,Very concerned,66 and older,East,0.0465095276799422,45410,0.04457261757968343,0.048446437780200975
2017,Very concerned,18-29 y.,East,0.028718504470333243,45410,0.02718235389502339,0.030254655045643095
2017,Somewhat concerned,46-65 y.,West,0.28118120397783347,45410,0.2770461310260815,0.28531627692958544
2017,Somewhat concerned,30-45 y.,West,0.2358612313064602,45410,0.23195646795782413,0.23976599465509627
2017,Somewhat concerned,18-29 y.,West,0.1398314734684582,45410,0.13664159188464312,0.14302135505227329
2017,Somewhat concerned,66 and older,West,0.13618765657025733,45410,0.1330329505349075,0.13934236260560717
2017,Somewhat concerned,46-65 y.,East,0.08145449024519852,45410,0.07893862037132011,0.08397036011907692
2017,Somewhat concerned,30-45 y.,East,0.05792150611098459,45410,0.05577296440506362,0.06007004781690555
2017,Somewhat concerned,66 and older,East,0.04008198588020952,45410,0.038277838522184346,0.04188613323823469
2017,Somewhat concerned,18-29 y.,East,0.027480452440598192,45410,0.025976820891608784,0.0289840839895876
