"plj0047","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2005","17-29","Westdeutschland","804","0.30469651096167","0.287617334159743","0.321775687763598"
"Grosse Sorgen","2005","17-29","Ostdeutschland","314","0.326788369737272","0.297918939387762","0.355657800086782"
"Grosse Sorgen","2005","30-45","Westdeutschland","1486","0.327576704366251","0.314249468170413","0.340903940562089"
"Grosse Sorgen","2005","30-45","Ostdeutschland","350","0.250882765861142","0.227161106153923","0.27460442556836"
"Grosse Sorgen","2005","46-65","Westdeutschland","1594","0.327653581021189","0.314906327868654","0.340400834173723"
"Grosse Sorgen","2005","46-65","Ostdeutschland","636","0.357851147935398","0.335430152108182","0.380272143762613"
"Grosse Sorgen","2005","66","Westdeutschland","","","",""
"Grosse Sorgen","2005","66","Ostdeutschland","","","",""
"Einige Sorgen","2005","17-29","Westdeutschland","1359","0.473013729311614","0.454487692910994","0.491539765712235"
"Einige Sorgen","2005","17-29","Ostdeutschland","532","0.512125861147683","0.481359837749455","0.542891884545912"
"Einige Sorgen","2005","30-45","Westdeutschland","2477","0.50809662767038","0.493900324322937","0.522292931017822"
"Einige Sorgen","2005","30-45","Ostdeutschland","725","0.553500696246432","0.526298482953903","0.580702909538961"
"Einige Sorgen","2005","46-65","Westdeutschland","2748","0.508986137553728","0.495408867473635","0.522563407633821"
"Einige Sorgen","2005","46-65","Ostdeutschland","921","0.525483546928539","0.502127946626912","0.548839147230166"
"Einige Sorgen","2005","66","Westdeutschland","","","",""
"Einige Sorgen","2005","66","Ostdeutschland","","","",""
"Keine Sorgen","2005","17-29","Westdeutschland","627","0.222289759726716","0.20686158224222","0.237717937211211"
"Keine Sorgen","2005","17-29","Ostdeutschland","168","0.161085769115044","0.138459315905742","0.183712222324347"
"Keine Sorgen","2005","30-45","Westdeutschland","801","0.164326667963369","0.153803790556942","0.174849545369797"
"Keine Sorgen","2005","30-45","Ostdeutschland","208","0.195616537892426","0.173911071929523","0.217322003855329"
"Keine Sorgen","2005","46-65","Westdeutschland","866","0.163360281425083","0.153319787472688","0.173400775377478"
"Keine Sorgen","2005","46-65","Ostdeutschland","199","0.116665305136063","0.101650512448513","0.131680097823614"
"Keine Sorgen","2005","66","Westdeutschland","","","",""
"Keine Sorgen","2005","66","Ostdeutschland","","","",""
"Grosse Sorgen","2006","17-29","Westdeutschland","703","0.282188937751014","0.265165353208539","0.299212522293489"
"Grosse Sorgen","2006","17-29","Ostdeutschland","229","0.253452047216904","0.225950118417794","0.280953976016015"
"Grosse Sorgen","2006","30-45","Westdeutschland","1461","0.303933351341865","0.291087598380406","0.316779104303324"
"Grosse Sorgen","2006","30-45","Ostdeutschland","343","0.277299512547764","0.252973934474709","0.301625090620819"
"Grosse Sorgen","2006","46-65","Westdeutschland","1705","0.316108183244234","0.303994120548488","0.32822224593998"
"Grosse Sorgen","2006","46-65","Ostdeutschland","537","0.282871511347051","0.262397568370309","0.303345454323793"
"Grosse Sorgen","2006","66","Westdeutschland","","","",""
"Grosse Sorgen","2006","66","Ostdeutschland","","","",""
"Einige Sorgen","2006","17-29","Westdeutschland","1406","0.50145082710497","0.482538536959575","0.520363117250365"
"Einige Sorgen","2006","17-29","Ostdeutschland","523","0.51593750329442","0.484341244357687","0.547533762231152"
"Einige Sorgen","2006","30-45","Westdeutschland","2647","0.531126567300249","0.51718948710061","0.545063647499888"
"Einige Sorgen","2006","30-45","Ostdeutschland","732","0.527478057487322","0.500349754196498","0.554606360778146"
"Einige Sorgen","2006","46-65","Westdeutschland","2988","0.511022738115813","0.49799878906756","0.524046687164067"
"Einige Sorgen","2006","46-65","Ostdeutschland","1046","0.555762764157622","0.533175657731865","0.578349870583379"
"Einige Sorgen","2006","66","Westdeutschland","","","",""
"Einige Sorgen","2006","66","Ostdeutschland","","","",""
"Keine Sorgen","2006","17-29","Westdeutschland","576","0.216360235144016","0.200785419984198","0.231935050303834"
"Keine Sorgen","2006","17-29","Ostdeutschland","209","0.230610449488676","0.203978740891801","0.257242158085551"
"Keine Sorgen","2006","30-45","Westdeutschland","817","0.164940081357886","0.154575138903751","0.175305023812021"
"Keine Sorgen","2006","30-45","Ostdeutschland","226","0.195222429964914","0.173684089801189","0.21676077012864"
"Keine Sorgen","2006","46-65","Westdeutschland","966","0.172869078639953","0.163017087081012","0.182721070198893"
"Keine Sorgen","2006","46-65","Ostdeutschland","276","0.161365724495327","0.144643257541534","0.178088191449121"
"Keine Sorgen","2006","66","Westdeutschland","","","",""
"Keine Sorgen","2006","66","Ostdeutschland","","","",""
"Grosse Sorgen","2007","17-29","Westdeutschland","657","0.270930841708784","0.253403615132388","0.288458068285179"
"Grosse Sorgen","2007","17-29","Ostdeutschland","230","0.266259209500475","0.237253111188742","0.295265307812208"
"Grosse Sorgen","2007","30-45","Westdeutschland","1264","0.292600870576261","0.279235242824349","0.305966498328173"
"Grosse Sorgen","2007","30-45","Ostdeutschland","305","0.269614487647495","0.244682868183994","0.294546107110996"
"Grosse Sorgen","2007","46-65","Westdeutschland","1468","0.287341408966498","0.275100651016174","0.299582166916822"
"Grosse Sorgen","2007","46-65","Ostdeutschland","503","0.277354938116209","0.256403503426622","0.298306372805797"
"Grosse Sorgen","2007","66","Westdeutschland","","","",""
"Grosse Sorgen","2007","66","Ostdeutschland","","","",""
"Einige Sorgen","2007","17-29","Westdeutschland","1255","0.504509586494294","0.484792081747009","0.52422709124158"
"Einige Sorgen","2007","17-29","Ostdeutschland","444","0.465628697598041","0.432894093202224","0.498363301993857"
"Einige Sorgen","2007","30-45","Westdeutschland","2400","0.533533683277649","0.518877855269168","0.54818951128613"
"Einige Sorgen","2007","30-45","Ostdeutschland","690","0.534743425011028","0.50671996291354","0.562766887108515"
"Einige Sorgen","2007","46-65","Westdeutschland","2903","0.542340540160365","0.528864084218419","0.555816996102311"
"Einige Sorgen","2007","46-65","Ostdeutschland","976","0.552822584051105","0.52955420575977","0.57609096234244"
"Einige Sorgen","2007","66","Westdeutschland","","","",""
"Einige Sorgen","2007","66","Ostdeutschland","","","",""
"Keine Sorgen","2007","17-29","Westdeutschland","558","0.224559571796922","0.208102990487149","0.241016153106695"
"Keine Sorgen","2007","17-29","Ostdeutschland","218","0.268112092901484","0.239042017988384","0.297182167814584"
"Keine Sorgen","2007","30-45","Westdeutschland","787","0.173865446146089","0.162731443320411","0.184999448971768"
"Keine Sorgen","2007","30-45","Ostdeutschland","222","0.195642087341477","0.173354728015892","0.217929446667063"
"Keine Sorgen","2007","46-65","Westdeutschland","879","0.170318050873137","0.160149604577332","0.180486497168943"
"Keine Sorgen","2007","46-65","Ostdeutschland","275","0.169822477832686","0.152250673109505","0.187394282555867"
"Keine Sorgen","2007","66","Westdeutschland","","","",""
"Keine Sorgen","2007","66","Ostdeutschland","","","",""
"Grosse Sorgen","2008","17-29","Westdeutschland","538","0.249488063926174","0.23188773956827","0.267088388284078"
"Grosse Sorgen","2008","17-29","Ostdeutschland","173","0.220875918640319","0.192482436105952","0.249269401174686"
"Grosse Sorgen","2008","30-45","Westdeutschland","959","0.244098714179525","0.230795330436303","0.257402097922747"
"Grosse Sorgen","2008","30-45","Ostdeutschland","217","0.202945140871179","0.179598247440171","0.226292034302187"
"Grosse Sorgen","2008","46-65","Westdeutschland","1247","0.260858219863412","0.248670061377265","0.27304637834956"
"Grosse Sorgen","2008","46-65","Ostdeutschland","411","0.244173233535869","0.223600080982841","0.264746386088897"
"Grosse Sorgen","2008","66","Westdeutschland","","","",""
"Grosse Sorgen","2008","66","Ostdeutschland","","","",""
"Einige Sorgen","2008","17-29","Westdeutschland","1230","0.50735562494974","0.487020821107828","0.527690428791651"
"Einige Sorgen","2008","17-29","Ostdeutschland","448","0.522658188498446","0.488470890094683","0.556845486902209"
"Einige Sorgen","2008","30-45","Westdeutschland","2230","0.547663476812502","0.532248795579478","0.563078158045525"
"Einige Sorgen","2008","30-45","Ostdeutschland","682","0.579494460418216","0.550839080523528","0.608149840312904"
"Einige Sorgen","2008","46-65","Westdeutschland","2780","0.551879665445672","0.538076093732165","0.565683237159179"
"Einige Sorgen","2008","46-65","Ostdeutschland","962","0.55823561622932","0.534453811674851","0.582017420783789"
"Einige Sorgen","2008","66","Westdeutschland","","","",""
"Einige Sorgen","2008","66","Ostdeutschland","","","",""
"Keine Sorgen","2008","17-29","Westdeutschland","554","0.243156311124086","0.22570762006214","0.260605002186033"
"Keine Sorgen","2008","17-29","Ostdeutschland","199","0.256465892861235","0.226577234505024","0.286354551217446"
"Keine Sorgen","2008","30-45","Westdeutschland","816","0.208237809007974","0.195662345446031","0.220813272569916"
"Keine Sorgen","2008","30-45","Ostdeutschland","241","0.217560398710605","0.193610096383537","0.241510701037672"
"Keine Sorgen","2008","46-65","Westdeutschland","959","0.187262114690916","0.17643351827034","0.198090711111491"
"Keine Sorgen","2008","46-65","Ostdeutschland","302","0.197591150234811","0.178522397601333","0.21665990286829"
"Keine Sorgen","2008","66","Westdeutschland","","","",""
"Keine Sorgen","2008","66","Ostdeutschland","","","",""
"Grosse Sorgen","2009","17-29","Westdeutschland","423","0.200399399708546","0.183307096550047","0.217491702867045"
"Grosse Sorgen","2009","17-29","Ostdeutschland","151","0.233693876157235","0.202804774869283","0.264582977445188"
"Grosse Sorgen","2009","30-45","Westdeutschland","688","0.203448645206528","0.190271000244524","0.216626290168532"
"Grosse Sorgen","2009","30-45","Ostdeutschland","190","0.191220960542008","0.167580052690668","0.214861868393349"
"Grosse Sorgen","2009","46-65","Westdeutschland","947","0.218581761175483","0.206724676457482","0.230438845893483"
"Grosse Sorgen","2009","46-65","Ostdeutschland","342","0.215342566066424","0.19536883015966","0.235316301973189"
"Grosse Sorgen","2009","66","Westdeutschland","","","",""
"Grosse Sorgen","2009","66","Ostdeutschland","","","",""
"Einige Sorgen","2009","17-29","Westdeutschland","1114","0.533624940842115","0.512323864855576","0.554926016828654"
"Einige Sorgen","2009","17-29","Ostdeutschland","395","0.501998310386381","0.465502165295367","0.538494455477394"
"Einige Sorgen","2009","30-45","Westdeutschland","2060","0.577991823539776","0.561824996532225","0.594158650547327"
"Einige Sorgen","2009","30-45","Ostdeutschland","662","0.595131712309047","0.565623365053915","0.62464005956418"
"Einige Sorgen","2009","46-65","Westdeutschland","2699","0.578649024874776","0.564482647553463","0.592815402196089"
"Einige Sorgen","2009","46-65","Ostdeutschland","991","0.588820731307639","0.564911728357749","0.61272973425753"
"Einige Sorgen","2009","66","Westdeutschland","","","",""
"Einige Sorgen","2009","66","Ostdeutschland","","","",""
"Keine Sorgen","2009","17-29","Westdeutschland","570","0.265975659449339","0.247109130724531","0.284842188174148"
"Keine Sorgen","2009","17-29","Ostdeutschland","175","0.264307813456384","0.232120588787186","0.296495038125581"
"Keine Sorgen","2009","30-45","Westdeutschland","837","0.218559531253696","0.205031445875107","0.232087616632286"
"Keine Sorgen","2009","30-45","Ostdeutschland","211","0.213647327148944","0.189007430925148","0.238287223372741"
"Keine Sorgen","2009","46-65","Westdeutschland","1021","0.202769213949742","0.191234090945576","0.214304336953907"
"Keine Sorgen","2009","46-65","Ostdeutschland","294","0.195836702625936","0.17655375230055","0.215119652951323"
"Keine Sorgen","2009","66","Westdeutschland","","","",""
"Keine Sorgen","2009","66","Ostdeutschland","","","",""
"Grosse Sorgen","2010","17-29","Westdeutschland","661","0.189218648573529","0.175134499642268","0.203302797504791"
"Grosse Sorgen","2010","17-29","Ostdeutschland","179","0.210441838012927","0.184229947764264","0.236653728261589"
"Grosse Sorgen","2010","30-45","Westdeutschland","1633","0.200689693615134","0.191451230406143","0.209928156824125"
"Grosse Sorgen","2010","30-45","Ostdeutschland","330","0.166078422567742","0.148809315695439","0.183347529440045"
"Grosse Sorgen","2010","46-65","Westdeutschland","1210","0.231897167063576","0.220473236172077","0.243321097955075"
"Grosse Sorgen","2010","46-65","Ostdeutschland","367","0.237093143216317","0.216707462839141","0.257478823593492"
"Grosse Sorgen","2010","66","Westdeutschland","","","",""
"Grosse Sorgen","2010","66","Ostdeutschland","","","",""
"Einige Sorgen","2010","17-29","Westdeutschland","1556","0.540804475061127","0.522885394294815","0.558723555827439"
"Einige Sorgen","2010","17-29","Ostdeutschland","536","0.557534675916869","0.525596081735126","0.589473270098611"
"Einige Sorgen","2010","30-45","Westdeutschland","4039","0.556685890746745","0.545227058113699","0.568144723379791"
"Einige Sorgen","2010","30-45","Ostdeutschland","1038","0.582259825470979","0.559374230851761","0.605145420090197"
"Einige Sorgen","2010","46-65","Westdeutschland","2957","0.560621514601729","0.547187295220139","0.57405573398332"
"Einige Sorgen","2010","46-65","Ostdeutschland","989","0.575796660560616","0.55210739661378","0.599485924507453"
"Einige Sorgen","2010","66","Westdeutschland","","","",""
"Einige Sorgen","2010","66","Ostdeutschland","","","",""
"Keine Sorgen","2010","17-29","Westdeutschland","754","0.269976876365344","0.254013367506736","0.285940385223951"
"Keine Sorgen","2010","17-29","Ostdeutschland","214","0.232023486070205","0.204879090397872","0.259167881742538"
"Keine Sorgen","2010","30-45","Westdeutschland","1548","0.242624415638121","0.232736553702434","0.252512277573808"
"Keine Sorgen","2010","30-45","Ostdeutschland","416","0.251661751961279","0.231524127145516","0.271799376777042"
"Keine Sorgen","2010","46-65","Westdeutschland","1076","0.207481318334694","0.196505108124792","0.218457528544596"
"Keine Sorgen","2010","46-65","Ostdeutschland","316","0.187110196223067","0.168416528467888","0.205803863978246"
"Keine Sorgen","2010","66","Westdeutschland","","","",""
"Keine Sorgen","2010","66","Ostdeutschland","","","",""
"Grosse Sorgen","2011","17-29","Westdeutschland","454","0.201358632507291","0.184977027169213","0.21774023784537"
"Grosse Sorgen","2011","17-29","Ostdeutschland","134","0.257346502084024","0.223892473657914","0.290800530510133"
"Grosse Sorgen","2011","30-45","Westdeutschland","665","0.169710278146263","0.157671797151208","0.181748759141318"
"Grosse Sorgen","2011","30-45","Ostdeutschland","187","0.178373941027382","0.155435758270453","0.201312123784312"
"Grosse Sorgen","2011","46-65","Westdeutschland","1184","0.21009763091378","0.199652174199883","0.220543087627678"
"Grosse Sorgen","2011","46-65","Ostdeutschland","357","0.203418336985877","0.185114782415444","0.221721891556311"
"Grosse Sorgen","2011","66","Westdeutschland","","","",""
"Grosse Sorgen","2011","66","Ostdeutschland","","","",""
"Einige Sorgen","2011","17-29","Westdeutschland","1172","0.500981317205889","0.480556198027637","0.521406436384141"
"Einige Sorgen","2011","17-29","Ostdeutschland","336","0.435521835265791","0.397579442821792","0.473464227709789"
"Einige Sorgen","2011","30-45","Westdeutschland","2078","0.548329701160945","0.532369644096838","0.564289758225053"
"Einige Sorgen","2011","30-45","Ostdeutschland","630","0.576259407576081","0.546650986319015","0.605867828833147"
"Einige Sorgen","2011","46-65","Westdeutschland","3313","0.567882560333505","0.555180905377962","0.580584215289048"
"Einige Sorgen","2011","46-65","Ostdeutschland","1090","0.56421305514073","0.541666307210952","0.586759803070508"
"Einige Sorgen","2011","66","Westdeutschland","","","",""
"Einige Sorgen","2011","66","Ostdeutschland","","","",""
"Keine Sorgen","2011","17-29","Westdeutschland","676","0.29766005028682","0.278982092357441","0.316338008216199"
"Keine Sorgen","2011","17-29","Ostdeutschland","186","0.307131662650186","0.271830921433876","0.342432403866495"
"Keine Sorgen","2011","30-45","Westdeutschland","992","0.281960020692791","0.267529869957533","0.29639017142805"
"Keine Sorgen","2011","30-45","Ostdeutschland","253","0.245366651396537","0.21958373935961","0.271149563433464"
"Keine Sorgen","2011","46-65","Westdeutschland","1346","0.222019808752715","0.211363414501301","0.232676203004128"
"Keine Sorgen","2011","46-65","Ostdeutschland","411","0.232368607873392","0.21316466843709","0.251572547309694"
"Keine Sorgen","2011","66","Westdeutschland","","","",""
"Keine Sorgen","2011","66","Ostdeutschland","","","",""
"Grosse Sorgen","2012","17-29","Westdeutschland","469","0.208217746999056","0.191433120147015","0.225002373851096"
"Grosse Sorgen","2012","17-29","Ostdeutschland","112","0.202340198811422","0.17053722051038","0.234143177112464"
"Grosse Sorgen","2012","30-45","Westdeutschland","698","0.190531416884508","0.177627296186799","0.203435537582216"
"Grosse Sorgen","2012","30-45","Ostdeutschland","147","0.152270997091315","0.130124266130672","0.174417728051958"
"Grosse Sorgen","2012","46-65","Westdeutschland","1303","0.229367948842276","0.218608154213667","0.240127743470886"
"Grosse Sorgen","2012","46-65","Ostdeutschland","385","0.205117754829181","0.18707517720159","0.223160332456772"
"Grosse Sorgen","2012","66","Westdeutschland","","","",""
"Grosse Sorgen","2012","66","Ostdeutschland","","","",""
"Einige Sorgen","2012","17-29","Westdeutschland","1194","0.50883846038136","0.48817266721013","0.529504253552589"
"Einige Sorgen","2012","17-29","Ostdeutschland","297","0.471545867328733","0.432028912134415","0.511062822523051"
"Einige Sorgen","2012","30-45","Westdeutschland","2040","0.567394190538212","0.551114965183315","0.583673415893109"
"Einige Sorgen","2012","30-45","Ostdeutschland","622","0.597176993517945","0.566943997944036","0.627409989091854"
"Einige Sorgen","2012","46-65","Westdeutschland","3387","0.571733350792863","0.559069436173671","0.584397265412055"
"Einige Sorgen","2012","46-65","Ostdeutschland","1110","0.564372059821869","0.542216324257965","0.586527795385772"
"Einige Sorgen","2012","66","Westdeutschland","","","",""
"Einige Sorgen","2012","66","Ostdeutschland","","","",""
"Keine Sorgen","2012","17-29","Westdeutschland","585","0.282943792619585","0.264323923553099","0.30156366168607"
"Keine Sorgen","2012","17-29","Ostdeutschland","204","0.326113933859845","0.289003522390019","0.363224345329671"
"Keine Sorgen","2012","30-45","Westdeutschland","820","0.24207439257728","0.227999897134145","0.256148888020415"
"Keine Sorgen","2012","30-45","Ostdeutschland","242","0.25055200939074","0.223840882649356","0.277263136132125"
"Keine Sorgen","2012","46-65","Westdeutschland","1175","0.198898700364861","0.188682867628077","0.209114533101645"
"Keine Sorgen","2012","46-65","Ostdeutschland","429","0.23051018534895","0.211691379792605","0.249328990905296"
"Keine Sorgen","2012","66","Westdeutschland","","","",""
"Keine Sorgen","2012","66","Ostdeutschland","","","",""
"Grosse Sorgen","2013","17-29","Westdeutschland","525","0.163190622008195","0.150609113745254","0.175772130271136"
"Grosse Sorgen","2013","17-29","Ostdeutschland","99","0.191677091035986","0.159915691291481","0.223438490780492"
"Grosse Sorgen","2013","30-45","Westdeutschland","850","0.161001314057428","0.151085948079512","0.170916680035344"
"Grosse Sorgen","2013","30-45","Ostdeutschland","159","0.152671304192484","0.131230557344863","0.174112051040104"
"Grosse Sorgen","2013","46-65","Westdeutschland","1282","0.208040493239059","0.198184895282519","0.217896091195598"
"Grosse Sorgen","2013","46-65","Ostdeutschland","353","0.182463736217795","0.165187892312355","0.199739580123235"
"Grosse Sorgen","2013","66","Westdeutschland","","","",""
"Grosse Sorgen","2013","66","Ostdeutschland","","","",""
"Einige Sorgen","2013","17-29","Westdeutschland","1494","0.486952964173552","0.469935535567241","0.503970392779864"
"Einige Sorgen","2013","17-29","Ostdeutschland","289","0.484219830226133","0.443894708118318","0.524544952333949"
"Einige Sorgen","2013","30-45","Westdeutschland","2556","0.52421455260893","0.510741267133435","0.537687838084424"
"Einige Sorgen","2013","30-45","Ostdeutschland","618","0.584325833411634","0.554946678108617","0.613704988714651"
"Einige Sorgen","2013","46-65","Westdeutschland","3451","0.561800767742052","0.549753612035045","0.573847923449059"
"Einige Sorgen","2013","46-65","Ostdeutschland","1104","0.572214049081143","0.550083611883209","0.594344486279077"
"Einige Sorgen","2013","66","Westdeutschland","","","",""
"Einige Sorgen","2013","66","Ostdeutschland","","","",""
"Keine Sorgen","2013","17-29","Westdeutschland","1295","0.349856413818252","0.333618830210448","0.366093997426056"
"Keine Sorgen","2013","17-29","Ostdeutschland","202","0.32410307873788","0.286336825792009","0.361869331683751"
"Keine Sorgen","2013","30-45","Westdeutschland","1872","0.314784133333643","0.302254639684905","0.32731362698238"
"Keine Sorgen","2013","30-45","Ostdeutschland","304","0.263002862395882","0.236757753312025","0.28924797147974"
"Keine Sorgen","2013","46-65","Westdeutschland","1783","0.230158739018889","0.219938245197292","0.240379232840487"
"Keine Sorgen","2013","46-65","Ostdeutschland","463","0.245322214701062","0.226075939201975","0.264568490200149"
"Keine Sorgen","2013","66","Westdeutschland","","","",""
"Keine Sorgen","2013","66","Ostdeutschland","","","",""
"Grosse Sorgen","2014","17-29","Westdeutschland","770","0.181726303914295","0.169057305283117","0.194395302545472"
"Grosse Sorgen","2014","17-29","Ostdeutschland","137","0.250596822554424","0.218516802792928","0.282676842315919"
"Grosse Sorgen","2014","30-45","Westdeutschland","1440","0.198274533127366","0.188841115930271","0.207707950324462"
"Grosse Sorgen","2014","30-45","Ostdeutschland","309","0.197611531597017","0.178203049896558","0.217020013297475"
"Grosse Sorgen","2014","46-65","Westdeutschland","1707","0.234261094217087","0.224504477526559","0.244017710907616"
"Grosse Sorgen","2014","46-65","Ostdeutschland","462","0.214988458244005","0.197064533833249","0.232912382654762"
"Grosse Sorgen","2014","66","Westdeutschland","","","",""
"Grosse Sorgen","2014","66","Ostdeutschland","","","",""
"Einige Sorgen","2014","17-29","Westdeutschland","1774","0.5316932822043","0.515299472957778","0.548087091450823"
"Einige Sorgen","2014","17-29","Ostdeutschland","361","0.456217549384786","0.419346315660821","0.493088783108751"
"Einige Sorgen","2014","30-45","Westdeutschland","3771","0.545024623869593","0.533242468580591","0.556806779158596"
"Einige Sorgen","2014","30-45","Ostdeutschland","922","0.581443503400141","0.557398552982276","0.605488453818007"
"Einige Sorgen","2014","46-65","Westdeutschland","4076","0.563553467030578","0.552128843717684","0.574978090343472"
"Einige Sorgen","2014","46-65","Ostdeutschland","1170","0.58071574813492","0.559186761543629","0.602244734726211"
"Einige Sorgen","2014","66","Westdeutschland","","","",""
"Einige Sorgen","2014","66","Ostdeutschland","","","",""
"Keine Sorgen","2014","17-29","Westdeutschland","1015","0.286580413881405","0.271725167338407","0.301435660424403"
"Keine Sorgen","2014","17-29","Ostdeutschland","203","0.29318562806079","0.259486931227032","0.326884324894549"
"Keine Sorgen","2014","30-45","Westdeutschland","1651","0.256700843003041","0.24636565926857","0.267036026737511"
"Keine Sorgen","2014","30-45","Ostdeutschland","386","0.220944965002842","0.200723193209151","0.241166736796533"
"Keine Sorgen","2014","46-65","Westdeutschland","1456","0.202185438752334","0.192933458026022","0.211437419478647"
"Keine Sorgen","2014","46-65","Ostdeutschland","386","0.204295793621075","0.18670469151669","0.22188689572546"
"Keine Sorgen","2014","66","Westdeutschland","","","",""
"Keine Sorgen","2014","66","Ostdeutschland","","","",""
"Grosse Sorgen","2015","17-29","Westdeutschland","1143","0.317942725582155","0.302964151025726","0.332921300138584"
"Grosse Sorgen","2015","17-29","Ostdeutschland","260","0.388808768187516","0.352670604066195","0.424946932308838"
"Grosse Sorgen","2015","30-45","Westdeutschland","1871","0.284401786765406","0.273598798952576","0.295204774578236"
"Grosse Sorgen","2015","30-45","Ostdeutschland","484","0.322409415701811","0.298935492529261","0.34588333887436"
"Grosse Sorgen","2015","46-65","Westdeutschland","2595","0.375322082807471","0.364094736720881","0.386549428894061"
"Grosse Sorgen","2015","46-65","Ostdeutschland","635","0.33572295055983","0.314665311874613","0.356780589245046"
"Grosse Sorgen","2015","66","Westdeutschland","","","",""
"Grosse Sorgen","2015","66","Ostdeutschland","","","",""
"Einige Sorgen","2015","17-29","Westdeutschland","1689","0.473943125273727","0.457882402687286","0.490003847860168"
"Einige Sorgen","2015","17-29","Ostdeutschland","271","0.426367593213902","0.389705400466899","0.463029785960905"
"Einige Sorgen","2015","30-45","Westdeutschland","3491","0.537483669314524","0.525544083135636","0.549423255493412"
"Einige Sorgen","2015","30-45","Ostdeutschland","782","0.512893784740738","0.487790896475677","0.537996673005799"
"Einige Sorgen","2015","46-65","Westdeutschland","3552","0.490481668265188","0.478890204777568","0.502073131752807"
"Einige Sorgen","2015","46-65","Ostdeutschland","1021","0.518282234884396","0.496001781563629","0.540562688205164"
"Einige Sorgen","2015","66","Westdeutschland","","","",""
"Einige Sorgen","2015","66","Ostdeutschland","","","",""
"Keine Sorgen","2015","17-29","Westdeutschland","881","0.208114149144118","0.195056418313583","0.221171879974652"
"Keine Sorgen","2015","17-29","Ostdeutschland","168","0.184823638598582","0.156048723571917","0.213598553625246"
"Keine Sorgen","2015","30-45","Westdeutschland","1337","0.17811454392007","0.168952371900748","0.187276715939392"
"Keine Sorgen","2015","30-45","Ostdeutschland","257","0.164696799557451","0.146068946989774","0.183324652125128"
"Keine Sorgen","2015","46-65","Westdeutschland","998","0.134196248927341","0.126292613590913","0.142099884263769"
"Keine Sorgen","2015","46-65","Ostdeutschland","276","0.145994814555774","0.130249784310744","0.161739844800804"
"Keine Sorgen","2015","66","Westdeutschland","","","",""
"Keine Sorgen","2015","66","Ostdeutschland","","","",""
"Grosse Sorgen","2016","17-29","Westdeutschland","1428","0.423619986548489","0.408333696901822","0.438906276195155"
"Grosse Sorgen","2016","17-29","Ostdeutschland","287","0.448853585195146","0.414104244633119","0.483602925757174"
"Grosse Sorgen","2016","30-45","Westdeutschland","2735","0.457330918203889","0.445612814711482","0.469049021696296"
"Grosse Sorgen","2016","30-45","Ostdeutschland","648","0.460723854452241","0.436391085815066","0.485056623089415"
"Grosse Sorgen","2016","46-65","Westdeutschland","3363","0.502392150675386","0.490717556160301","0.514066745190471"
"Grosse Sorgen","2016","46-65","Ostdeutschland","849","0.447869572715419","0.425672730439414","0.470066414991424"
"Grosse Sorgen","2016","66","Westdeutschland","","","",""
"Grosse Sorgen","2016","66","Ostdeutschland","","","",""
"Einige Sorgen","2016","17-29","Westdeutschland","1537","0.416912910309427","0.40166013784236","0.432165682776493"
"Einige Sorgen","2016","17-29","Ostdeutschland","291","0.360566951299115","0.327020141750096","0.394113760848135"
"Einige Sorgen","2016","30-45","Westdeutschland","2662","0.429877684961223","0.418232913244702","0.441522456677743"
"Einige Sorgen","2016","30-45","Ostdeutschland","641","0.429965585712917","0.405798017208768","0.454133154217066"
"Einige Sorgen","2016","46-65","Westdeutschland","2782","0.404236609092151","0.392778010679495","0.415695207504807"
"Einige Sorgen","2016","46-65","Ostdeutschland","829","0.431791707026963","0.409681871662321","0.453901542391604"
"Einige Sorgen","2016","66","Westdeutschland","","","",""
"Einige Sorgen","2016","66","Ostdeutschland","","","",""
"Keine Sorgen","2016","17-29","Westdeutschland","1049","0.159467103142085","0.148141213718929","0.170792992565241"
"Keine Sorgen","2016","17-29","Ostdeutschland","209","0.190579463505738","0.163139351207151","0.218019575804325"
"Keine Sorgen","2016","30-45","Westdeutschland","1546","0.112791396834888","0.105350498545112","0.120232295124664"
"Keine Sorgen","2016","30-45","Ostdeutschland","323","0.109310559834842","0.0940784597979822","0.124542659871702"
"Keine Sorgen","2016","46-65","Westdeutschland","901","0.0933712402324633","0.086577669819256","0.100164810645671"
"Keine Sorgen","2016","46-65","Ostdeutschland","250","0.120338720257618","0.105815764693613","0.134861675821624"
"Keine Sorgen","2016","66","Westdeutschland","","","",""
"Keine Sorgen","2016","66","Ostdeutschland","","","",""
"Grosse Sorgen","2017","17-29","Westdeutschland","1495","0.390426215447923","0.376636716446994","0.404215714448853"
"Grosse Sorgen","2017","17-29","Ostdeutschland","318","0.407111293349105","0.375737588714875","0.438484997983335"
"Grosse Sorgen","2017","30-45","Westdeutschland","2334","0.397497951819617","0.386302367312164","0.408693536327071"
"Grosse Sorgen","2017","30-45","Ostdeutschland","614","0.400590841892327","0.377546708683259","0.423634975101395"
"Grosse Sorgen","2017","46-65","Westdeutschland","3371","0.44228291480201","0.431582640621911","0.452983188982109"
"Grosse Sorgen","2017","46-65","Ostdeutschland","856","0.413501313521299","0.393121255182259","0.43388137186034"
"Grosse Sorgen","2017","66","Westdeutschland","","","",""
"Grosse Sorgen","2017","66","Ostdeutschland","","","",""
