year,age_gr,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,West,Very concerned,0.03998646475748456,661,20537,0.039939897467401314,0.04003303204756781
2005,66 and older,West,Somewhat concerned,0.08784433896855004,1391,20537,0.08777706033671435,0.08791161760038572
2005,66 and older,West,Not concerned at all,0.04421989505559593,714,20537,0.04417103278667401,0.044268757324517856
2005,66 and older,East,Very concerned,0.01529038630718462,325,20537,0.015261222172136981,0.015319550442232257
2005,66 and older,East,Somewhat concerned,0.022698607033286092,507,20537,0.02266320732813684,0.022734006738435345
2005,66 and older,East,Not concerned at all,0.005922601547183749,123,20537,0.005904364599996341,0.005940838494371157
2006,17-29 y.,West,Very concerned,0.03854989739049863,703,21756,0.03850383611473965,0.03859595866625762
2006,17-29 y.,West,Somewhat concerned,0.06827443076120887,1406,21756,0.06821408677088069,0.06833477475153706
2006,17-29 y.,West,Not concerned at all,0.029524538456981695,576,21756,0.029484039409199497,0.029565037504763893
2006,17-29 y.,East,Very concerned,0.008871629388140996,229,21756,0.008849194308087827,0.008894064468194164
2006,17-29 y.,East,Somewhat concerned,0.018053914835293634,523,21756,0.018022058890472953,0.018085770780114314
2006,17-29 y.,East,Not concerned at all,0.0080737464258571,209,21756,0.008052335363351088,0.00809515748836311
2006,30-45 y.,West,Very concerned,0.0738811333295723,1461,21756,0.07381854964700772,0.07394371701213688
2006,30-45 y.,West,Somewhat concerned,0.1290539868835293,2647,21756,0.12897377433689117,0.1291341994301674
2006,30-45 y.,West,Not concerned at all,0.040058999324309626,818,21756,0.04001208199386861,0.04010591665475064
2006,30-45 y.,East,Very concerned,0.012833111592752265,343,21756,0.01280618246730384,0.01286004071820069
2006,30-45 y.,East,Somewhat concerned,0.024373212166745217,732,21756,0.024336317871675013,0.02441010646181542
2006,30-45 y.,East,Not concerned at all,0.009027026631897883,226,21756,0.009004397690322461,0.009049655573473306
2006,46-65 y.,West,Very concerned,0.08025235625013229,1705,21756,0.08018735462536393,0.08031735787490064
2006,46-65 y.,West,Somewhat concerned,0.12945445979516715,2988,21756,0.1293741413615777,0.1295347782287566
2006,46-65 y.,West,Not concerned at all,0.04376788616851003,966,21756,0.04371893980596118,0.043816832531058884
2006,46-65 y.,East,Very concerned,0.017184566407937356,537,21756,0.017153473148723695,0.017215659667151016
2006,46-65 y.,East,Somewhat concerned,0.03377611062602468,1046,21756,0.03373288864395178,0.03381933260809758
2006,46-65 y.,East,Not concerned at all,0.009808133967026315,276,21756,0.009784555593362939,0.009831712340689691
2006,66 and older,West,Very concerned,0.04025113048586196,736,21756,0.04020410548415427,0.04029815548756965
2006,66 and older,West,Somewhat concerned,0.09420733101728285,1738,21756,0.09413744058528602,0.09427722144927968
2006,66 and older,West,Not concerned at all,0.044245070374518095,775,21756,0.04419587019440509,0.0442942705546311
2006,66 and older,East,Very concerned,0.014926169618075904,333,21756,0.014897158160340143,0.014955181075811666
2006,66 and older,East,Somewhat concerned,0.024258528548464116,594,21756,0.02422171899209643,0.024295338104831803
2006,66 and older,East,Not concerned at all,0.007292629554211836,189,21756,0.007272272559026326,0.007312986549397347
2007,17-29 y.,West,Very concerned,0.036394777558046126,657,20311,0.0363499882012286,0.03643956691486365
2007,17-29 y.,West,Somewhat concerned,0.06747820552013031,1255,20311,0.06741821025506373,0.0675382007851969
2007,17-29 y.,West,Not concerned at all,0.030038048812299722,558,20311,0.029997224495328125,0.03007887312927132
2007,17-29 y.,East,Very concerned,0.00942056837493109,230,20311,0.009397464281891347,0.009443672467970834
2007,17-29 y.,East,Somewhat concerned,0.01647699739006881,444,20311,0.016446550915249356,0.016507443864888265
2007,17-29 y.,East,Not concerned at all,0.00948971499104446,218,20311,0.009466527070792475,0.009512902911296445
2007,30-45 y.,West,Very concerned,0.0692541287095858,1264,20311,0.06919340698288115,0.06931485043629046
2007,30-45 y.,West,Somewhat concerned,0.12607792585155214,2400,20311,0.1259985366194752,0.1261573150836291
2007,30-45 y.,West,Not concerned at all,0.04115579705399229,788,20311,0.04110828593592565,0.04120330817205893
2007,30-45 y.,East,Very concerned,0.012470568644926874,305,20311,0.012444027242233304,0.012497110047620443
2007,30-45 y.,East,Somewhat concerned,0.024730864142323308,690,20311,0.024693720233484737,0.024768008051161878
2007,30-45 y.,East,Not concerned at all,0.009048000847923005,222,20311,0.009025353969735708,0.009070647726110301
2007,46-65 y.,West,Very concerned,0.07347897402945594,1468,20311,0.07341656967423432,0.07354137838467756
2007,46-65 y.,West,Somewhat concerned,0.1387289964117825,2903,20311,0.13864632425762263,0.13881166856594235
2007,46-65 y.,West,Not concerned at all,0.043461814619269463,879,20311,0.04341304933028326,0.043510579908255666
2007,46-65 y.,East,Very concerned,0.017051031429789556,503,20311,0.017020068180322024,0.017081994679257088
2007,46-65 y.,East,Somewhat concerned,0.03399709558690594,976,20311,0.03395375289876989,0.03404043827504199
2007,46-65 y.,East,Not concerned at all,0.010444711777536263,275,20311,0.010420396793946329,0.010469026761126198
2007,66 and older,West,Very concerned,0.0416404249291534,731,20311,0.04159264697622443,0.04168820288208237
2007,66 and older,West,Somewhat concerned,0.09499049079915312,1658,20311,0.09492036588287159,0.09506061571543464
2007,66 and older,West,Not concerned at all,0.04686663707093977,774,20311,0.04681608785189412,0.046917186289985424
2007,66 and older,East,Very concerned,0.015532328714699532,357,20311,0.015502753715961382,0.015561903713437682
2007,66 and older,East,Somewhat concerned,0.022684670446568418,547,20311,0.022649059024933627,0.02272028186820321
2007,66 and older,East,Not concerned at all,0.009087226287922266,209,20311,0.009064530821964498,0.009109921753880035
2008,17-29 y.,West,Very concerned,0.03407084401698391,538,19187,0.03402765134614083,0.03411403668782699
2008,17-29 y.,West,Somewhat concerned,0.06920461821831878,1230,19187,0.06914418988383013,0.06926504655280742
2008,17-29 y.,West,Not concerned at all,0.03313723210028779,554,19187,0.03309461474361966,0.033179849456955915
2008,17-29 y.,East,Very concerned,0.007414959734347539,173,19187,0.007394533691563047,0.007435385777132031
2008,17-29 y.,East,Somewhat concerned,0.017542851024710513,448,19187,0.017511593623138394,0.017574108426282632
2008,17-29 y.,East,Not concerned at all,0.00861105325610278,199,19187,0.008589054600036302,0.008633051912169258
2008,30-45 y.,West,Very concerned,0.05619488706674665,959,19187,0.05614005488327368,0.05624971925021962
2008,30-45 y.,West,Somewhat concerned,0.12616292095978413,2230,19187,0.12608386637205443,0.12624197554751382
2008,30-45 y.,West,Not concerned at all,0.04808602409087171,817,19187,0.04803508463959225,0.04813696354215117
2008,30-45 y.,East,Very concerned,0.009320859890273536,217,19187,0.009297980709215965,0.009343739071331108
2008,30-45 y.,East,Somewhat concerned,0.02657649569991936,682,19187,0.026538200375936245,0.026614791023902476
2008,30-45 y.,East,Not concerned at all,0.009983407744156465,241,19187,0.009959737288556285,0.010007078199756646
2008,46-65 y.,West,Very concerned,0.06795916578837632,1247,19187,0.06789924362759223,0.06801908794916042
2008,46-65 y.,West,Somewhat concerned,0.14368354061372388,2780,19187,0.14360002520084314,0.1437670560266046
2008,46-65 y.,West,Not concerned at all,0.04878095142512127,959,19187,0.048729663942996174,0.04883223890724636
2008,46-65 y.,East,Very concerned,0.014743198293549163,411,19187,0.014714502611593983,0.014771893975504343
2008,46-65 y.,East,Somewhat concerned,0.03373277817135042,962,19187,0.03368979280277382,0.03377576353992701
2008,46-65 y.,East,Not concerned at all,0.011940518733869534,302,19187,0.011914657507358867,0.0119663799603802
2008,66 and older,West,Very concerned,0.038088345452311836,660,19187,0.0380427722419546,0.038133918662669075
2008,66 and older,West,Somewhat concerned,0.10253208336262795,1689,19187,0.10245985873140688,0.10260430799384902
2008,66 and older,West,Not concerned at all,0.04570440999311662,783,19187,0.04565468594386889,0.04575413404236434
2008,66 and older,East,Very concerned,0.012127487814357591,277,19187,0.012101427367990377,0.012153548260724805
2008,66 and older,East,Somewhat concerned,0.025295167265539466,609,19187,0.025257781927364657,0.025332552603714274
2008,66 and older,East,Not concerned at all,0.009106199283552878,220,19187,0.009083582642424827,0.00912881592468093
2009,17-29 y.,West,Very concerned,0.02742723579059098,423,17883,0.02738834480845332,0.02746612677272864
2009,17-29 y.,West,Somewhat concerned,0.07296877475978651,1114,17883,0.07290684312453596,0.07303070639503706
2009,17-29 y.,West,Not concerned at all,0.03635230514889477,570,17883,0.036307737270543324,0.03639687302724622
2009,17-29 y.,East,Very concerned,0.007723401286466045,151,17883,0.007702555537009202,0.007744247035922888
2009,17-29 y.,East,Somewhat concerned,0.016586984562292878,395,17883,0.016556572313466238,0.01661739681111952
2009,17-29 y.,East,Not concerned at all,0.008740328755208105,175,17883,0.008718164433666915,0.008762493076749294
2009,30-45 y.,West,Very concerned,0.04543081259746798,688,17883,0.04538122468827517,0.04548040050666079
2009,30-45 y.,West,Somewhat concerned,0.1291179613052414,2060,17883,0.1290381122400955,0.12919781037038727
2009,30-45 y.,West,Not concerned at all,0.048920390761837525,838,17883,0.04886902777945664,0.04897175374421841
2009,30-45 y.,East,Very concerned,0.008779436564566706,190,17883,0.008757223150446192,0.00880164997868722
2009,30-45 y.,East,Somewhat concerned,0.02733923189135991,662,17883,0.027300401596098433,0.02737806218662139
2009,30-45 y.,East,Not concerned at all,0.009812232185513556,211,17883,0.009788760756822374,0.009835703614204739
2009,46-65 y.,West,Very concerned,0.05738000057046471,947,17883,0.05732462152854114,0.05743537961238828
2009,46-65 y.,West,Somewhat concerned,0.15199087785922868,2699,17883,0.1519053897202874,0.15207636599816998
2009,46-65 y.,West,Not concerned at all,0.05323763234488043,1021,17883,0.05318417262253049,0.05329109206723037
2009,46-65 y.,East,Very concerned,0.013310137406621953,342,17883,0.01328284898342983,0.013337425829814075
2009,46-65 y.,East,Somewhat concerned,0.03641945015253677,991,17883,0.036374842687490624,0.03646405761758291
2009,46-65 y.,East,Not concerned at all,0.0121141762254166,294,17883,0.012088126859330013,0.012140225591503186
2009,66 and older,West,Very concerned,0.032776164973683866,504,17883,0.03273376755630612,0.03281856239106161
2009,66 and older,West,Somewhat concerned,0.1053004701467275,1674,17883,0.10522738138591824,0.10537355890753676
2009,66 and older,West,Not concerned at all,0.05026930118754029,822,17883,0.05021727182546761,0.05032133054961297
2009,66 and older,East,Very concerned,0.010651364734837132,244,17883,0.010626920629490054,0.01067580884018421
2009,66 and older,East,Somewhat concerned,0.028308881833857456,662,17883,0.028269388634882663,0.02834837503283225
2009,66 and older,East,Not concerned at all,0.009042446954978127,206,17883,0.009019906257518702,0.009064987652437552
2010,17-29 y.,West,Very concerned,0.02555539914215453,661,23787,0.025517809403099233,0.025592988881209828
2010,17-29 y.,West,Somewhat concerned,0.07294020439722293,1556,23787,0.07287826217792724,0.07300214661651862
2010,17-29 y.,West,Not concerned at all,0.03633454313544854,754,23787,0.03628997008082555,0.036379116190071524
2010,17-29 y.,East,Very concerned,0.006785594230655239,179,23787,0.0067660389142253806,0.006805149547085097
2010,17-29 y.,East,Somewhat concerned,0.01798552125896666,536,23787,0.01795386425140803,0.018017178266525293
2010,17-29 y.,East,Not concerned at all,0.0074868927901254,214,23787,0.007466359037184507,0.0075074265430662935
2010,30-45 y.,West,Very concerned,0.04462674969787429,1633,23787,0.044577564596940705,0.04467593479880788
2010,30-45 y.,West,Somewhat concerned,0.12389631664010242,4039,23787,0.12381783711785165,0.1239747961623532
2010,30-45 y.,West,Not concerned at all,0.05399040498562681,1549,23787,0.05393657113277663,0.054044238838476984
2010,30-45 y.,East,Very concerned,0.006829328082635303,330,23787,0.006809710281333215,0.0068489458839373915
2010,30-45 y.,East,Somewhat concerned,0.02397784372146914,1038,23787,0.023941403223696322,0.024014284219241958
2010,30-45 y.,East,Not concerned at all,0.010357505467739194,416,23787,0.010333388863690009,0.01038162207178838
2010,46-65 y.,West,Very concerned,0.062209310985990716,1210,23787,0.06215177625939209,0.06226684571258934
2010,46-65 y.,West,Somewhat concerned,0.1501917718147041,2957,23787,0.15010667115317416,0.15027687247623406
2010,46-65 y.,West,Not concerned at all,0.05556339655926199,1076,23787,0.05550882954411978,0.055617963574404204
2010,46-65 y.,East,Very concerned,0.015137013529269869,367,23787,0.015107929310190261,0.015166097748349476
2010,46-65 y.,East,Somewhat concerned,0.0368012882562594,989,23787,0.036756440692369455,0.03684613582014934
2010,46-65 y.,East,Not concerned at all,0.011957877908144204,316,23787,0.011931985992276191,0.011983769824012218
2010,66 and older,West,Very concerned,0.03473229709396155,504,23787,0.03468868167575104,0.03477591251217206
2010,66 and older,West,Somewhat concerned,0.10775696833166945,1668,23787,0.10768310758997772,0.10783082907336118
2010,66 and older,West,Not concerned at all,0.0485450635578933,746,23787,0.04849386991334284,0.04859625720244376
2010,66 and older,East,Very concerned,0.010972650281091186,242,23787,0.010947835564507855,0.010997464997674516
2010,66 and older,East,Somewhat concerned,0.02692246401107615,608,23787,0.02688390902720681,0.02696101899494549
2010,66 and older,East,Not concerned at all,0.008443594120657648,199,23787,0.008421798372228175,0.00846538986908712
2011,17-29 y.,West,Very concerned,0.026722082386979283,454,20438,0.026681208874336396,0.02676295589962217
2011,17-29 y.,West,Somewhat concerned,0.06583162695866548,1172,20438,0.06576877508163821,0.06589447883569276
2011,17-29 y.,West,Not concerned at all,0.03927920495544531,676,20438,0.03922997059305215,0.03932843931783847
2011,17-29 y.,East,Very concerned,0.007368200801187368,134,20438,0.007346525597048656,0.007389876005326081
2011,17-29 y.,East,Somewhat concerned,0.012467056584931961,336,20438,0.012438934589102895,0.012495178580761027
2011,17-29 y.,East,Not concerned at all,0.008786696107181888,186,20438,0.00876304318829801,0.008810349026065766
2011,30-45 y.,West,Very concerned,0.031564636450101415,665,20438,0.031520324170367105,0.031608948729835724
2011,30-45 y.,West,Somewhat concerned,0.10198195743403433,2078,20438,0.10190525792552745,0.10205865694254122
2011,30-45 y.,West,Not concerned at all,0.052385391638748245,992,20438,0.05232892273598241,0.05244186054151408
2011,30-45 y.,East,Very concerned,0.006471643652762076,187,20438,0.006451320746719332,0.00649196655880482
2011,30-45 y.,East,Somewhat concerned,0.020878406835427143,630,20438,0.020842169573909483,0.020914644096944802
2011,30-45 y.,East,Not concerned at all,0.00890732757642542,253,20438,0.008883514296191806,0.008931140856659033
2011,46-65 y.,West,Very concerned,0.06085719130898863,1184,20438,0.06079660002592207,0.06091778259205519
2011,46-65 y.,West,Somewhat concerned,0.16342377711375736,3313,20438,0.16333006434736191,0.1635174898801528
2011,46-65 y.,West,Not concerned at all,0.06392975149515194,1347,20438,0.06386775114999818,0.0639917518403057
2011,46-65 y.,East,Very concerned,0.014120230063733554,357,20438,0.014090326617477361,0.014150133509989747
2011,46-65 y.,East,Somewhat concerned,0.0392403685492281,1090,20438,0.039191157537894615,0.03928957956056158
2011,46-65 y.,East,Not concerned at all,0.016112531683083728,411,20438,0.016080620494190186,0.01614444287197727
2011,66 and older,West,Very concerned,0.035720225553453326,619,20438,0.03567318775324654,0.035767263353660116
2011,66 and older,West,Somewhat concerned,0.1118271897385655,2000,20438,0.11174731474788244,0.11190706472924855
2011,66 and older,West,Not concerned at all,0.0628306837073685,1114,20438,0.06276918254820979,0.0628921848665272
2011,66 and older,East,Very concerned,0.010291142168976846,237,20438,0.01026556373829806,0.010316720599655632
2011,66 and older,East,Somewhat concerned,0.026302607731527438,682,20438,0.026262047559760675,0.0263431679032942
2011,66 and older,East,Not concerned at all,0.012700069504275166,321,20438,0.012671689269743018,0.012728449738807315
2012,17-29 y.,West,Very concerned,0.02762210967377592,469,20346,0.027580894697119638,0.0276633246504322
2012,17-29 y.,West,Somewhat concerned,0.06721175245326286,1194,20346,0.06714878396887092,0.0672747209376548
2012,17-29 y.,West,Not concerned at all,0.03724110447410541,585,20346,0.03719348559765982,0.037288723350551
2012,17-29 y.,East,Very concerned,0.005351224735431362,112,20346,0.005332877502733003,0.005369571968129721
2012,17-29 y.,East,Somewhat concerned,0.0125317121998922,297,20346,0.01250373682708827,0.01255968757269613
2012,17-29 y.,East,Not concerned at all,0.008681324939532204,204,20346,0.008657995261364997,0.008704654617699412
2012,30-45 y.,West,Very concerned,0.03464405424795378,698,20346,0.03459806384754282,0.03469004464836475
2012,30-45 y.,West,Somewhat concerned,0.10296876418607155,2040,20346,0.10289233387431276,0.10304519449783034
2012,30-45 y.,West,Not concerned at all,0.043994957484233266,821,20346,0.04394338231751525,0.04404653265095128
2012,30-45 y.,East,Very concerned,0.0052603026682934775,147,20346,0.005242111139865769,0.005278494196721186
2012,30-45 y.,East,Somewhat concerned,0.020801846356739456,622,20346,0.020765954548979258,0.020837738164499655
2012,30-45 y.,East,Not concerned at all,0.008708788331150557,242,20346,0.008685422104050934,0.00873215455825018
2012,46-65 y.,West,Very concerned,0.06754126804436691,1303,20346,0.06747815654282999,0.06760437954590384
2012,46-65 y.,West,Somewhat concerned,0.1675702472071117,3387,20346,0.16747632217542974,0.16766417223879365
2012,46-65 y.,West,Not concerned at all,0.057974523984648814,1175,20346,0.057915753534451525,0.0580332944348461
2012,46-65 y.,East,Very concerned,0.014262744820677624,385,20346,0.014232925946720059,0.014292563694635189
2012,46-65 y.,East,Somewhat concerned,0.03931537779664843,1110,20346,0.0392665034748502,0.039364252118446665
2012,46-65 y.,East,Not concerned at all,0.016092286101790892,429,20346,0.01606064182656082,0.016123930377020965
2012,66 and older,West,Very concerned,0.045677238386859394,790,20346,0.0456247326619975,0.04572974411172129
2012,66 and older,West,Somewhat concerned,0.11563231614084761,2110,20346,0.11555189594203413,0.11571273633966109
2012,66 and older,West,Not concerned at all,0.05163144705702915,952,20346,0.05157579838324322,0.05168709573081508
2012,66 and older,East,Very concerned,0.011754717667404694,267,20346,0.011727612782096287,0.0117818225527131
2012,66 and older,East,Somewhat concerned,0.02710752700859443,721,20346,0.02706668693941099,0.02714836707777787
2012,66 and older,East,Not concerned at all,0.010422364033578308,286,20346,0.010396824253522906,0.01044790381363371
2013,17-29 y.,West,Very concerned,0.021621667045158336,525,23663,0.02158542713691656,0.021657906953400113
2013,17-29 y.,West,Somewhat concerned,0.06474219027716416,1494,23663,0.06468087785771032,0.064803502696618
2013,17-29 y.,West,Not concerned at all,0.046532228673005924,1295,23663,0.04647974562800471,0.04658471171800714
2013,17-29 y.,East,Very concerned,0.004586402673989548,99,23663,0.0045695671373592525,0.0046032382106198436
2013,17-29 y.,East,Somewhat concerned,0.011625580400209475,289,23663,0.011598871429060614,0.011652289371358336
2013,17-29 y.,East,Not concerned at all,0.007796028275687586,202,23663,0.007774114042836425,0.007817942508538747
2013,30-45 y.,West,Very concerned,0.02992764065356135,850,23663,0.02988518579542788,0.029970095511694817
2013,30-45 y.,West,Somewhat concerned,0.09784999420872685,2556,23663,0.09777596401790163,0.09792402439955207
2013,30-45 y.,West,Not concerned at all,0.059241493832329455,1872,23663,0.05918267164552002,0.05930031601913889
2013,30-45 y.,East,Very concerned,0.0053323371695894375,159,23663,0.0053141909196092315,0.005350483419569643
2013,30-45 y.,East,Somewhat concerned,0.020625328817214926,618,23663,0.02058991571580601,0.020660741918623843
2013,30-45 y.,East,Not concerned at all,0.00936156309589846,304,23663,0.009337568090041114,0.009385558101755804
2013,46-65 y.,West,Very concerned,0.05995920651632053,1282,23663,0.05990005166362659,0.06001836136901447
2013,46-65 y.,West,Somewhat concerned,0.1620254487166515,3451,23663,0.1619336374202451,0.1621172600130579
2013,46-65 y.,West,Not concerned at all,0.06703797913878626,1784,23663,0.06697566572734924,0.06710029255022328
2013,46-65 y.,East,Very concerned,0.013351766384078308,353,23663,0.013323168123277128,0.013380364644879489
2013,46-65 y.,East,Somewhat concerned,0.04189999670532207,1104,23663,0.04185007361008401,0.041949919800560134
2013,46-65 y.,East,Not concerned at all,0.018002335822526798,463,23663,0.017969206790599306,0.01803546485445429
2013,66 and older,West,Very concerned,0.040917256435636554,721,23663,0.040867896977885614,0.040966615893387494
2013,66 and older,West,Somewhat concerned,0.11534215052683221,2045,23663,0.11526255827747568,0.11542174277618873
2013,66 and older,West,Not concerned at all,0.05445156669455195,981,23663,0.05439502925085979,0.05450810413824411
2013,66 and older,East,Very concerned,0.009447888257033202,230,23663,0.009423783923574446,0.009471992590491958
2013,66 and older,East,Somewhat concerned,0.027377902838950585,711,23663,0.027337243412921257,0.027418562264979914
2013,66 and older,East,Not concerned at all,0.010944046840774541,275,23663,0.010918123647917189,0.010969970033631893
2014,17-29 y.,West,Very concerned,0.024816147746187553,770,26899,0.024778881358559286,0.02485341413381582
2014,17-29 y.,West,Somewhat concerned,0.07246676310284486,1774,26899,0.07240465603369957,0.07252887017199015
2014,17-29 y.,West,Not concerned at all,0.03884667981959321,1015,26899,0.0388003905688087,0.03889296907037772
2014,17-29 y.,East,Very concerned,0.006125416216532941,137,26899,0.006106724875669376,0.006144107557396505
2014,17-29 y.,East,Somewhat concerned,0.011211900629355351,361,26899,0.011186677550440772,0.01123712370826993
2014,17-29 y.,East,Not concerned at all,0.007201591627163441,203,26899,0.007181335722479649,0.007221847531847234
2014,30-45 y.,West,Very concerned,0.03969759232680237,1440,26899,0.03965081957132154,0.03974436508228319
2014,30-45 y.,West,Somewhat concerned,0.11011972897333265,3771,26899,0.11004473865116385,0.11019471929550145
2014,30-45 y.,West,Not concerned at all,0.05140788784328194,1650,26899,0.0513549871336181,0.05146078855294577
2014,30-45 y.,East,Very concerned,0.008002980486432974,309,26899,0.007981635891081858,0.008024325081784089
2014,30-45 y.,East,Somewhat concerned,0.023516590464633967,922,26899,0.02348028880539028,0.023552892123877654
2014,30-45 y.,East,Not concerned at all,0.00894876981102023,386,26899,0.008926209941463543,0.008971329680576918
2014,46-65 y.,West,Very concerned,0.06674508753693656,1707,26899,0.06668529917442644,0.06680487589944668
2014,46-65 y.,West,Somewhat concerned,0.16037497381985782,4076,26899,0.1602870679552299,0.16046287968448575
2014,46-65 y.,West,Not concerned at all,0.05761673364717854,1458,26899,0.05756091298767728,0.05767255430667981
2014,46-65 y.,East,Very concerned,0.014876885556566653,462,26899,0.014847884880057217,0.01490588623307609
2014,46-65 y.,East,Somewhat concerned,0.04028277612934147,1170,26899,0.04023567425340706,0.040329878005275877
2014,46-65 y.,East,Not concerned at all,0.01408433793843511,386,26899,0.014056108972825736,0.014112566904044483
2014,66 and older,West,Very concerned,0.04046517667779988,751,26899,0.04041797276992573,0.040512380585674024
2014,66 and older,West,Somewhat concerned,0.11072632625145114,2073,26899,0.11065115530358997,0.1108014971993123
2014,66 and older,West,Not concerned at all,0.04821919208614493,864,26899,0.04816787224544276,0.04827051192684711
2014,66 and older,East,Very concerned,0.011198101660568678,299,26899,0.011172893932106777,0.01122330938903058
2014,66 and older,East,Somewhat concerned,0.02324936314830393,654,26899,0.02321326339406179,0.02328546290254607
2014,66 and older,East,Not concerned at all,0.009798996500233872,261,26899,0.009775399361514418,0.009822593638953327
2015,17-29 y.,West,Very concerned,0.04263042595754892,1143,26563,0.04258219243419291,0.042678659480904935
2015,17-29 y.,West,Somewhat concerned,0.06391767044160454,1689,26563,0.06385926990555958,0.0639760709776495
2015,17-29 y.,West,Not concerned at all,0.02796924583771697,881,26563,0.027929879073254935,0.028008612602179003
2015,17-29 y.,East,Very concerned,0.009308221158242888,260,26563,0.009285293908222966,0.00933114840826281
2015,17-29 y.,East,Somewhat concerned,0.010129281197544962,271,26563,0.01010537404275649,0.010153188352333434
2015,17-29 y.,East,Not concerned at all,0.004388588496312302,168,26563,0.0043728066901900006,0.004404370302434603
2015,30-45 y.,West,Very concerned,0.05676117043379636,1871,26563,0.056705926340861,0.056816414526731716
2015,30-45 y.,West,Somewhat concerned,0.10666751881118666,3491,26563,0.10659381804550003,0.1067412195768733
2015,30-45 y.,West,Not concerned at all,0.0353017885544736,1337,26563,0.03525772866208544,0.03534584844686176
2015,30-45 y.,East,Very concerned,0.013193740883503233,484,26563,0.013166498238964446,0.01322098352804202
2015,30-45 y.,East,Somewhat concerned,0.021001332164832735,782,26563,0.02096709767871957,0.0210355666509459
2015,30-45 y.,East,Not concerned at all,0.0067115512489105385,257,26563,0.006692057359919571,0.006731045137901506
2015,46-65 y.,West,Very concerned,0.1080218038130664,2595,26563,0.1079476928985291,0.10809591472760371
2015,46-65 y.,West,Somewhat concerned,0.1413848034784302,3552,26563,0.14130161752619436,0.14146798943066602
2015,46-65 y.,West,Not concerned at all,0.03909866408418759,999,26563,0.03905238660451548,0.039144941563859705
2015,46-65 y.,East,Very concerned,0.022837608461701957,635,26563,0.022801942164505287,0.022873274758898627
2015,46-65 y.,East,Somewhat concerned,0.03529316508056111,1021,26563,0.035249110373045525,0.03533721978807669
2015,46-65 y.,East,Not concerned at all,0.00991397776282339,276,26563,0.009890323480519565,0.009937632045127216
2015,66 and older,West,Very concerned,0.0675661541415285,1242,26563,0.06750622708382656,0.06762608119923044
2015,66 and older,West,Somewhat concerned,0.10391730800522833,1866,26563,0.10384445166878749,0.10399016434166918
2015,66 and older,West,Not concerned at all,0.029594885964446548,531,26563,0.029554425187830472,0.029635346741062624
2015,66 and older,East,Very concerned,0.015890502354716965,406,26563,0.01586064578798416,0.01592035892144977
2015,66 and older,East,Somewhat concerned,0.02165113101530743,613,26563,0.021616382479589538,0.02168587955102532
2015,66 and older,East,Not concerned at all,0.006849460652327913,193,26563,0.006829768868038182,0.006869152436617644
2016,17-29 y.,West,Very concerned,0.05815429810213238,1428,27034,0.05809871567262536,0.0582098805316394
2016,17-29 y.,West,Somewhat concerned,0.05678256228018338,1537,27034,0.05672759931679757,0.056837525243569186
2016,17-29 y.,West,Not concerned at all,0.021921215364407377,1049,27034,0.02188643965722402,0.021955991071590734
2016,17-29 y.,East,Very concerned,0.01135315197394561,287,27034,0.011327990530297162,0.01137831341759406
2016,17-29 y.,East,Somewhat concerned,0.009097896523255105,291,27034,0.00907534672772697,0.00912044631878324
2016,17-29 y.,East,Not concerned at all,0.004808145022074188,209,27034,0.004791716483864674,0.004824573560283702
2016,30-45 y.,West,Very concerned,0.09018470387611778,2735,27034,0.09011667398193929,0.09025273377029627
2016,30-45 y.,West,Somewhat concerned,0.08475479507986983,2661,27034,0.08468864846755564,0.08482094169218402
2016,30-45 y.,West,Not concerned at all,0.022378239078791495,1546,27034,0.022343110941517395,0.022413367216065596
2016,30-45 y.,East,Very concerned,0.019254970381597878,648,27034,0.019222333682910424,0.019287607080285332
2016,30-45 y.,East,Somewhat concerned,0.017653752700144007,641,27034,0.017622476963244506,0.017685028437043507
2016,30-45 y.,East,Not concerned at all,0.004489720564971228,323,27034,0.004473842803734381,0.004505598326208075
2016,46-65 y.,West,Very concerned,0.1461029179665955,3363,27034,0.146019032070881,0.14618680386231
2016,46-65 y.,West,Somewhat concerned,0.11812593844704665,2784,27034,0.11804928482924999,0.1182025920648433
2016,46-65 y.,West,Not concerned at all,0.02718711191460436,901,27034,0.027148488298495126,0.027225735530713596
2016,46-65 y.,East,Very concerned,0.03068407838921734,849,27034,0.030643119709253402,0.030725037069181275
2016,46-65 y.,East,Somewhat concerned,0.029444635965269923,829,27034,0.029404487403864945,0.0294847845266749
2016,46-65 y.,East,Not concerned at all,0.008148359768969415,250,27034,0.008127008917838349,0.008169710620100482
2016,66 and older,West,Very concerned,0.09289255228969105,1697,27034,0.0928236114528634,0.0929614931265187
2016,66 and older,West,Somewhat concerned,0.08364772783569774,1467,27034,0.0835819749161026,0.08371348075529288
2016,66 and older,West,Not concerned at all,0.02121262915208409,374,27034,0.02117840772117279,0.021246850582995386
2016,66 and older,East,Very concerned,0.01854584517306021,540,27034,0.018513803509172175,0.018577886836948245
2016,66 and older,East,Somewhat concerned,0.018147828109622597,472,27034,0.018116125711345982,0.01817953050789921
2016,66 and older,East,Not concerned at all,0.005026924040650861,153,27034,0.005010127742992853,0.005043720338308869
2017,17-29 y.,West,Very concerned,0.05280355062340241,1495,30285,0.0527504210929562,0.052856680153848624
