year,age_gr,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,West,Very concerned,0.20338,688,3585,0.19020,0.21655
2009,30-45 y.,West,Somewhat concerned,0.57792,2060,3585,0.56175,0.59409
2009,30-45 y.,West,Not concerned at all,0.21870,837,3585,0.20517,0.23223
2009,30-45 y.,East,Very concerned,0.19120,190,1063,0.16754,0.21485
2009,30-45 y.,East,Somewhat concerned,0.59520,662,1063,0.56567,0.62472
2009,30-45 y.,East,Not concerned at all,0.21361,211,1063,0.18896,0.23826
2009,46-65 y.,West,Very concerned,0.21847,947,4667,0.20661,0.23033
2009,46-65 y.,West,Somewhat concerned,0.57884,2699,4667,0.56467,0.59301
2009,46-65 y.,West,Not concerned at all,0.20269,1021,4667,0.19115,0.21422
2009,46-65 y.,East,Very concerned,0.21522,342,1627,0.19525,0.23520
2009,46-65 y.,East,Somewhat concerned,0.58885,991,1627,0.56494,0.61277
2009,46-65 y.,East,Not concerned at all,0.19592,294,1627,0.17663,0.21522
2009,66 and older,West,Very concerned,0.17395,504,3001,0.16039,0.18752
2009,66 and older,West,Somewhat concerned,0.55887,1674,3001,0.54110,0.57663
2009,66 and older,West,Not concerned at all,0.26718,823,3001,0.25135,0.28302
2009,66 and older,East,Very concerned,0.22191,244,1112,0.19747,0.24634
2009,66 and older,East,Somewhat concerned,0.58973,662,1112,0.56081,0.61865
2009,66 and older,East,Not concerned at all,0.18836,206,1112,0.16537,0.21136
2010,17-29 y.,West,Very concerned,0.19059,661,2971,0.17647,0.20472
2010,17-29 y.,West,Somewhat concerned,0.54020,1556,2971,0.52227,0.55812
2010,17-29 y.,West,Not concerned at all,0.26921,754,2971,0.25326,0.28516
2010,17-29 y.,East,Very concerned,0.21081,179,929,0.18457,0.23706
2010,17-29 y.,East,Somewhat concerned,0.55703,536,929,0.52507,0.58899
2010,17-29 y.,East,Not concerned at all,0.23215,214,929,0.20499,0.25932
2010,30-45 y.,West,Very concerned,0.20076,1633,7220,0.19152,0.21000
2010,30-45 y.,West,Somewhat concerned,0.55637,4039,7220,0.54491,0.56783
2010,30-45 y.,West,Not concerned at all,0.24287,1548,7220,0.23298,0.25276
2010,30-45 y.,East,Very concerned,0.16597,330,1784,0.14870,0.18324
2010,30-45 y.,East,Somewhat concerned,0.58207,1038,1784,0.55918,0.60496
2010,30-45 y.,East,Not concerned at all,0.25196,416,1784,0.23181,0.27211
2010,46-65 y.,West,Very concerned,0.23218,1210,5243,0.22075,0.24361
2010,46-65 y.,West,Somewhat concerned,0.56047,2957,5243,0.54704,0.57391
2010,46-65 y.,West,Not concerned at all,0.20734,1076,5243,0.19637,0.21832
2010,46-65 y.,East,Very concerned,0.23697,367,1672,0.21658,0.25736
2010,46-65 y.,East,Somewhat concerned,0.57592,989,1672,0.55223,0.59962
2010,46-65 y.,East,Not concerned at all,0.18711,316,1672,0.16841,0.20581
2010,66 and older,West,Very concerned,0.18169,504,2919,0.16770,0.19568
2010,66 and older,West,Somewhat concerned,0.56387,1668,2919,0.54588,0.58186
2010,66 and older,West,Not concerned at all,0.25444,747,2919,0.23864,0.27024
2010,66 and older,East,Very concerned,0.23675,242,1049,0.21101,0.26249
2010,66 and older,East,Somewhat concerned,0.58098,608,1049,0.55111,0.61086
2010,66 and older,East,Not concerned at all,0.18227,199,1049,0.15889,0.20564
2011,17-29 y.,West,Very concerned,0.20250,454,2302,0.18608,0.21892
2011,17-29 y.,West,Somewhat concerned,0.49947,1172,2302,0.47904,0.51990
2011,17-29 y.,West,Not concerned at all,0.29804,676,2302,0.27935,0.31673
2011,17-29 y.,East,Very concerned,0.25777,134,656,0.22427,0.29127
2011,17-29 y.,East,Somewhat concerned,0.43491,336,656,0.39694,0.47288
2011,17-29 y.,East,Not concerned at all,0.30732,186,656,0.27198,0.34265
2011,30-45 y.,West,Very concerned,0.17038,665,3735,0.15832,0.18244
2011,30-45 y.,West,Somewhat concerned,0.54824,2078,3735,0.53228,0.56420
2011,30-45 y.,West,Not concerned at all,0.28138,992,3735,0.26695,0.29580
2011,30-45 y.,East,Very concerned,0.17825,187,1070,0.15530,0.20119
2011,30-45 y.,East,Somewhat concerned,0.57602,630,1070,0.54640,0.60565
2011,30-45 y.,East,Not concerned at all,0.24573,253,1070,0.21992,0.27154
2011,46-65 y.,West,Very concerned,0.21117,1184,5843,0.20070,0.22163
2011,46-65 y.,West,Somewhat concerned,0.56722,3313,5843,0.55452,0.57993
2011,46-65 y.,West,Not concerned at all,0.22161,1346,5843,0.21096,0.23226
2011,46-65 y.,East,Very concerned,0.20336,357,1858,0.18506,0.22167
2011,46-65 y.,East,Somewhat concerned,0.56485,1090,1858,0.54230,0.58740
2011,46-65 y.,East,Not concerned at all,0.23179,411,1858,0.21259,0.25098
2011,66 and older,West,Very concerned,0.16973,619,3734,0.15769,0.18177
2011,66 and older,West,Somewhat concerned,0.53147,2000,3734,0.51546,0.54748
2011,66 and older,West,Not concerned at all,0.29880,1115,3734,0.28411,0.31348
2011,66 and older,East,Very concerned,0.20875,237,1240,0.18612,0.23138
2011,66 and older,East,Somewhat concerned,0.53368,682,1240,0.50590,0.56145
2011,66 and older,East,Not concerned at all,0.25758,321,1240,0.23323,0.28193
2012,17-29 y.,West,Very concerned,0.20871,469,2248,0.19190,0.22551
2012,17-29 y.,West,Somewhat concerned,0.50868,1194,2248,0.48801,0.52935
2012,17-29 y.,West,Not concerned at all,0.28262,585,2248,0.26400,0.30123
2012,17-29 y.,East,Very concerned,0.20164,112,613,0.16985,0.23343
2012,17-29 y.,East,Somewhat concerned,0.47147,297,613,0.43192,0.51102
2012,17-29 y.,East,Not concerned at all,0.32689,204,613,0.28972,0.36405
2012,30-45 y.,West,Very concerned,0.19165,698,3558,0.17871,0.20458
2012,30-45 y.,West,Somewhat concerned,0.56740,2040,3558,0.55112,0.58369
2012,30-45 y.,West,Not concerned at all,0.24095,820,3558,0.22689,0.25500
2012,30-45 y.,East,Very concerned,0.15090,147,1011,0.12883,0.17298
2012,30-45 y.,East,Somewhat concerned,0.59810,622,1011,0.56786,0.62834
2012,30-45 y.,East,Not concerned at all,0.25100,242,1011,0.22426,0.27774
2012,46-65 y.,West,Very concerned,0.23040,1303,5865,0.21962,0.24118
2012,46-65 y.,West,Somewhat concerned,0.57176,3387,5865,0.55909,0.58442
2012,46-65 y.,West,Not concerned at all,0.19785,1175,5865,0.18765,0.20804
2012,46-65 y.,East,Very concerned,0.20476,385,1924,0.18672,0.22280
2012,46-65 y.,East,Somewhat concerned,0.56426,1110,1924,0.54210,0.58643
2012,46-65 y.,East,Not concerned at all,0.23098,429,1924,0.21214,0.24981
2012,66 and older,West,Very concerned,0.21434,790,3853,0.20138,0.22730
2012,66 and older,West,Somewhat concerned,0.54301,2110,3853,0.52728,0.55874
2012,66 and older,West,Not concerned at all,0.24265,953,3853,0.22911,0.25619
2012,66 and older,East,Very concerned,0.23847,267,1274,0.21506,0.26189
2012,66 and older,East,Somewhat concerned,0.55009,721,1274,0.52276,0.57742
2012,66 and older,East,Not concerned at all,0.21143,286,1274,0.18900,0.23387
2013,17-29 y.,West,Very concerned,0.16512,525,3314,0.15248,0.17776
2013,17-29 y.,West,Somewhat concerned,0.48514,1494,3314,0.46813,0.50216
2013,17-29 y.,West,Not concerned at all,0.34973,1295,3314,0.33350,0.36597
2013,17-29 y.,East,Very concerned,0.19158,99,590,0.15980,0.22336
2013,17-29 y.,East,Somewhat concerned,0.48425,289,590,0.44389,0.52461
2013,17-29 y.,East,Not concerned at all,0.32417,202,590,0.28637,0.36197
2013,30-45 y.,West,Very concerned,0.16121,850,5278,0.15129,0.17113
2013,30-45 y.,West,Somewhat concerned,0.52213,2556,5278,0.50865,0.53561
2013,30-45 y.,West,Not concerned at all,0.31666,1872,5278,0.30411,0.32921
2013,30-45 y.,East,Very concerned,0.15058,159,1081,0.12925,0.17191
2013,30-45 y.,East,Somewhat concerned,0.58500,618,1081,0.55561,0.61438
2013,30-45 y.,East,Not concerned at all,0.26442,304,1081,0.23812,0.29072
2013,46-65 y.,West,Very concerned,0.20725,1282,6516,0.19741,0.21709
2013,46-65 y.,West,Somewhat concerned,0.56134,3451,6516,0.54929,0.57339
2013,46-65 y.,West,Not concerned at all,0.23141,1783,6516,0.22116,0.24165
2013,46-65 y.,East,Very concerned,0.18164,353,1920,0.16439,0.19889
2013,46-65 y.,East,Somewhat concerned,0.57247,1104,1920,0.55034,0.59461
2013,46-65 y.,East,Not concerned at all,0.24589,463,1920,0.22662,0.26515
2013,66 and older,West,Very concerned,0.19435,721,3748,0.18168,0.20702
2013,66 and older,West,Somewhat concerned,0.54845,2045,3748,0.53251,0.56438
2013,66 and older,West,Not concerned at all,0.25720,982,3748,0.24321,0.27120
2013,66 and older,East,Very concerned,0.19745,230,1216,0.17507,0.21983
2013,66 and older,East,Somewhat concerned,0.57432,711,1216,0.54651,0.60212
2013,66 and older,East,Not concerned at all,0.22823,275,1216,0.20463,0.25183
2014,17-29 y.,West,Very concerned,0.18360,770,3559,0.17087,0.19632
2014,17-29 y.,West,Somewhat concerned,0.53098,1774,3559,0.51458,0.54738
2014,17-29 y.,West,Not concerned at all,0.28542,1015,3559,0.27058,0.30026
2014,17-29 y.,East,Very concerned,0.25055,137,701,0.21845,0.28266
2014,17-29 y.,East,Somewhat concerned,0.45724,361,701,0.42034,0.49415
2014,17-29 y.,East,Not concerned at all,0.29221,203,701,0.25851,0.32590
2014,30-45 y.,West,Very concerned,0.19778,1440,6862,0.18836,0.20721
2014,30-45 y.,West,Somewhat concerned,0.54746,3771,6862,0.53568,0.55924
2014,30-45 y.,West,Not concerned at all,0.25476,1651,6862,0.24445,0.26507
2014,30-45 y.,East,Very concerned,0.19793,309,1617,0.17851,0.21736
2014,30-45 y.,East,Somewhat concerned,0.58003,922,1617,0.55597,0.60410
2014,30-45 y.,East,Not concerned at all,0.22204,386,1617,0.20177,0.24230
2014,46-65 y.,West,Very concerned,0.23484,1707,7239,0.22507,0.24461
2014,46-65 y.,West,Somewhat concerned,0.56303,4076,7239,0.55160,0.57446
2014,46-65 y.,West,Not concerned at all,0.20213,1456,7239,0.19288,0.21138
2014,46-65 y.,East,Very concerned,0.21487,462,2018,0.19695,0.23280
2014,46-65 y.,East,Somewhat concerned,0.58177,1170,2018,0.56024,0.60330
2014,46-65 y.,East,Not concerned at all,0.20335,386,2018,0.18579,0.22092
2014,66 and older,West,Very concerned,0.20291,751,3689,0.18993,0.21589
2014,66 and older,West,Somewhat concerned,0.55532,2073,3689,0.53929,0.57136
2014,66 and older,West,Not concerned at all,0.24176,865,3689,0.22794,0.25558
2014,66 and older,East,Very concerned,0.25355,299,1214,0.22907,0.27803
2014,66 and older,East,Somewhat concerned,0.52552,654,1214,0.49742,0.55362
2014,66 and older,East,Not concerned at all,0.22093,261,1214,0.19758,0.24428
2015,17-29 y.,West,Very concerned,0.31720,1143,3713,0.30223,0.33217
2015,17-29 y.,West,Somewhat concerned,0.47443,1689,3713,0.45837,0.49050
2015,17-29 y.,West,Not concerned at all,0.20837,881,3713,0.19530,0.22144
2015,17-29 y.,East,Very concerned,0.39211,260,699,0.35589,0.42833
2015,17-29 y.,East,Somewhat concerned,0.42404,271,699,0.38738,0.46070
2015,17-29 y.,East,Not concerned at all,0.18385,168,699,0.15512,0.21259
2015,30-45 y.,West,Very concerned,0.28588,1871,6699,0.27506,0.29671
2015,30-45 y.,West,Somewhat concerned,0.53763,3491,6699,0.52569,0.54957
2015,30-45 y.,West,Not concerned at all,0.17649,1337,6699,0.16736,0.18562
2015,30-45 y.,East,Very concerned,0.32285,484,1523,0.29936,0.34634
2015,30-45 y.,East,Somewhat concerned,0.51281,782,1523,0.48770,0.53792
2015,30-45 y.,East,Not concerned at all,0.16434,257,1523,0.14572,0.18296
2015,46-65 y.,West,Very concerned,0.37447,2595,7145,0.36325,0.38569
2015,46-65 y.,West,Somewhat concerned,0.49047,3552,7145,0.47888,0.50206
2015,46-65 y.,West,Not concerned at all,0.13506,998,7145,0.12713,0.14298
2015,46-65 y.,East,Very concerned,0.33527,635,1932,0.31421,0.35633
2015,46-65 y.,East,Somewhat concerned,0.51939,1021,1932,0.49711,0.54168
2015,46-65 y.,East,Not concerned at all,0.14534,276,1932,0.12962,0.16106
2015,66 and older,West,Very concerned,0.33671,1242,3640,0.32135,0.35206
2015,66 and older,West,Somewhat concerned,0.51632,1866,3640,0.50009,0.53256
2015,66 and older,West,Not concerned at all,0.14697,532,3640,0.13546,0.15847
2015,66 and older,East,Very concerned,0.35772,406,1212,0.33073,0.38472
2015,66 and older,East,Somewhat concerned,0.48781,613,1212,0.45966,0.51596
2015,66 and older,East,Not concerned at all,0.15447,193,1212,0.13411,0.17482
2016,17-29 y.,West,Very concerned,0.42450,1428,4014,0.40921,0.43979
2016,17-29 y.,West,Somewhat concerned,0.41512,1537,4014,0.39988,0.43037
2016,17-29 y.,West,Not concerned at all,0.16038,1049,4014,0.14902,0.17173
2016,17-29 y.,East,Very concerned,0.45028,287,787,0.41549,0.48506
2016,17-29 y.,East,Somewhat concerned,0.35791,291,787,0.32439,0.39142
2016,17-29 y.,East,Not concerned at all,0.19182,209,787,0.16429,0.21934
2016,30-45 y.,West,Very concerned,0.45732,2735,6943,0.44560,0.46904
2016,30-45 y.,West,Somewhat concerned,0.42949,2662,6943,0.41785,0.44114
2016,30-45 y.,West,Not concerned at all,0.11319,1546,6943,0.10574,0.12064
2016,30-45 y.,East,Very concerned,0.46571,648,1612,0.44135,0.49007
2016,30-45 y.,East,Somewhat concerned,0.42529,641,1612,0.40115,0.44944
2016,30-45 y.,East,Not concerned at all,0.10900,323,1612,0.09378,0.12422
2016,46-65 y.,West,Very concerned,0.50243,3363,7046,0.49075,0.51410
2016,46-65 y.,West,Somewhat concerned,0.40471,2782,7046,0.39324,0.41617
2016,46-65 y.,West,Not concerned at all,0.09287,901,7046,0.08609,0.09964
2016,46-65 y.,East,Very concerned,0.44804,849,1928,0.42584,0.47024
2016,46-65 y.,East,Somewhat concerned,0.43235,829,1928,0.41024,0.45447
2016,46-65 y.,East,Not concerned at all,0.11961,250,1928,0.10512,0.13409
2016,66 and older,West,Very concerned,0.47031,1697,3539,0.45386,0.48676
2016,66 and older,West,Somewhat concerned,0.42260,1468,3539,0.40632,0.43887
2016,66 and older,West,Not concerned at all,0.10709,374,3539,0.09690,0.11728
2016,66 and older,East,Very concerned,0.44443,540,1165,0.41588,0.47297
2016,66 and older,East,Somewhat concerned,0.43475,472,1165,0.40627,0.46323
2016,66 and older,East,Not concerned at all,0.12082,153,1165,0.10210,0.13954
2017,17-29 y.,West,Very concerned,0.39002,1495,4804,0.37623,0.40382
2017,17-29 y.,West,Somewhat concerned,0.46516,1842,4804,0.45105,0.47926
2017,17-29 y.,West,Not concerned at all,0.14482,1467,4804,0.13487,0.15478
2017,17-29 y.,East,Very concerned,0.40731,318,942,0.37591,0.43870
2017,17-29 y.,East,Somewhat concerned,0.41631,362,942,0.38481,0.44781
2017,17-29 y.,East,Not concerned at all,0.17638,262,942,0.15203,0.20074
2017,30-45 y.,West,Very concerned,0.39898,2334,7338,0.38777,0.41018
2017,30-45 y.,West,Somewhat concerned,0.47609,3107,7338,0.46466,0.48752
2017,30-45 y.,West,Not concerned at all,0.12493,1897,7338,0.11737,0.13250
2017,30-45 y.,East,Very concerned,0.40260,614,1737,0.37952,0.42567
2017,30-45 y.,East,Somewhat concerned,0.44962,763,1737,0.42622,0.47303
2017,30-45 y.,East,Not concerned at all,0.14778,360,1737,0.13109,0.16447
2017,46-65 y.,West,Very concerned,0.44196,3371,8276,0.43126,0.45266
2017,46-65 y.,West,Somewhat concerned,0.45563,3704,8276,0.44490,0.46636
2017,46-65 y.,West,Not concerned at all,0.10241,1201,8276,0.09588,0.10894
2017,46-65 y.,East,Very concerned,0.41382,856,2243,0.39344,0.43421
2017,46-65 y.,East,Somewhat concerned,0.45665,1073,2243,0.43603,0.47727
2017,46-65 y.,East,Not concerned at all,0.12953,314,2243,0.11563,0.14343
2017,66 and older,West,Very concerned,0.41480,1570,3738,0.39900,0.43060
2017,66 and older,West,Somewhat concerned,0.47373,1794,3738,0.45772,0.48974
2017,66 and older,West,Not concerned at all,0.11147,374,3738,0.10138,0.12156
2017,66 and older,East,Very concerned,0.43786,515,1207,0.40986,0.46586
2017,66 and older,East,Somewhat concerned,0.43160,528,1207,0.40365,0.45956
2017,66 and older,East,Not concerned at all,0.13054,164,1207,0.11152,0.14955
2018,17-29 y.,West,Very concerned,0.31682,1206,4550,0.30330,0.33034
2018,17-29 y.,West,Somewhat concerned,0.50113,2048,4550,0.48660,0.51566
2018,17-29 y.,West,Not concerned at all,0.18205,1296,4550,0.17084,0.19327
2018,17-29 y.,East,Very concerned,0.34075,276,894,0.30966,0.37184
2018,17-29 y.,East,Somewhat concerned,0.46170,392,894,0.42901,0.49440
2018,17-29 y.,East,Not concerned at all,0.19755,226,894,0.17143,0.22366
2018,30-45 y.,West,Very concerned,0.32043,1831,6733,0.30928,0.33158
2018,30-45 y.,West,Somewhat concerned,0.53998,3189,6733,0.52807,0.55188
2018,30-45 y.,West,Not concerned at all,0.13959,1713,6733,0.13131,0.14787
2018,30-45 y.,East,Very concerned,0.32581,489,1665,0.30329,0.34833
2018,30-45 y.,East,Somewhat concerned,0.51057,792,1665,0.48655,0.53459
2018,30-45 y.,East,Not concerned at all,0.16362,384,1665,0.14585,0.18139
2018,46-65 y.,West,Very concerned,0.36061,2674,8025,0.35010,0.37111
2018,46-65 y.,West,Somewhat concerned,0.52225,4045,8025,0.51132,0.53317
2018,46-65 y.,West,Not concerned at all,0.11715,1306,8025,0.11011,0.12419
2018,46-65 y.,East,Very concerned,0.35714,756,2184,0.33704,0.37724
2018,46-65 y.,East,Somewhat concerned,0.48768,1070,2184,0.46671,0.50865
2018,46-65 y.,East,Not concerned at all,0.15518,358,2184,0.13999,0.17036
2018,66 and older,West,Very concerned,0.32034,1248,3759,0.30543,0.33526
2018,66 and older,West,Somewhat concerned,0.53779,2014,3759,0.52185,0.55373
2018,66 and older,West,Not concerned at all,0.14186,497,3759,0.13071,0.15302
2018,66 and older,East,Very concerned,0.34495,426,1228,0.31835,0.37155
2018,66 and older,East,Somewhat concerned,0.50425,606,1228,0.47628,0.53223
2018,66 and older,East,Not concerned at all,0.15079,196,1228,0.13077,0.17082
2019,17-29 y.,West,Very concerned,0.36089,1293,4030,0.34606,0.37572
2019,17-29 y.,West,Somewhat concerned,0.47678,1631,4030,0.46135,0.49220
2019,17-29 y.,West,Not concerned at all,0.16233,1106,4030,0.15094,0.17372
2019,17-29 y.,East,Very concerned,0.40212,286,771,0.36749,0.43676
2019,17-29 y.,East,Somewhat concerned,0.43131,326,771,0.39633,0.46630
2019,17-29 y.,East,Not concerned at all,0.16656,159,771,0.14024,0.19288
2019,30-45 y.,West,Very concerned,0.32505,1797,6328,0.31351,0.33660
2019,30-45 y.,West,Somewhat concerned,0.52997,2839,6328,0.51767,0.54226
2019,30-45 y.,West,Not concerned at all,0.14498,1692,6328,0.13630,0.15366
2019,30-45 y.,East,Very concerned,0.32911,486,1569,0.30585,0.35237
2019,30-45 y.,East,Somewhat concerned,0.50389,757,1569,0.47914,0.52864
2019,30-45 y.,East,Not concerned at all,0.16700,326,1569,0.14853,0.18546
2019,46-65 y.,West,Very concerned,0.41229,3391,8645,0.40191,0.42266
2019,46-65 y.,West,Somewhat concerned,0.48948,4053,8645,0.47894,0.50002
2019,46-65 y.,West,Not concerned at all,0.09824,1201,8645,0.09196,0.10451
2019,46-65 y.,East,Very concerned,0.35296,832,2330,0.33355,0.37237
2019,46-65 y.,East,Somewhat concerned,0.52439,1199,2330,0.50411,0.54468
2019,46-65 y.,East,Not concerned at all,0.12265,299,2330,0.10932,0.13597
2019,66 and older,West,Very concerned,0.36201,1482,3876,0.34688,0.37715
2019,66 and older,West,Somewhat concerned,0.49361,1889,3876,0.47786,0.50935
2019,66 and older,West,Not concerned at all,0.14438,505,3876,0.13331,0.15545
2019,66 and older,East,Very concerned,0.36376,487,1287,0.33747,0.39006
2019,66 and older,East,Somewhat concerned,0.50793,632,1287,0.48060,0.53525
2019,66 and older,East,Not concerned at all,0.12831,168,1287,0.11003,0.14659
2020,17-29 y.,West,Very concerned,0.35214,1249,4629,0.33838,0.36590
2020,17-29 y.,West,Somewhat concerned,0.46203,1966,4629,0.44767,0.47639
2020,17-29 y.,West,Not concerned at all,0.18583,1414,4629,0.17462,0.19704
2020,17-29 y.,East,Very concerned,0.37245,221,785,0.33860,0.40629
2020,17-29 y.,East,Somewhat concerned,0.44046,342,785,0.40571,0.47521
2020,17-29 y.,East,Not concerned at all,0.18709,222,785,0.15979,0.21439
2020,30-45 y.,West,Very concerned,0.33595,1704,6854,0.32477,0.34713
2020,30-45 y.,West,Somewhat concerned,0.51001,3036,6854,0.49817,0.52184
2020,30-45 y.,West,Not concerned at all,0.15404,2114,6854,0.14550,0.16259
2020,30-45 y.,East,Very concerned,0.31007,422,1580,0.28725,0.33288
2020,30-45 y.,East,Somewhat concerned,0.51454,760,1580,0.48989,0.53919
2020,30-45 y.,East,Not concerned at all,0.17539,398,1580,0.15663,0.19415
2020,46-65 y.,West,Very concerned,0.37969,2874,8291,0.36924,0.39014
2020,46-65 y.,West,Somewhat concerned,0.51608,4076,8291,0.50532,0.52684
2020,46-65 y.,West,Not concerned at all,0.10423,1341,8291,0.09765,0.11081
2020,46-65 y.,East,Very concerned,0.35154,726,2179,0.33149,0.37159
2020,46-65 y.,East,Somewhat concerned,0.51643,1126,2179,0.49544,0.53742
2020,46-65 y.,East,Not concerned at all,0.13203,327,2179,0.11781,0.14625
2020,66 and older,West,Very concerned,0.38745,1444,3657,0.37166,0.40325
2020,66 and older,West,Somewhat concerned,0.48341,1752,3657,0.46721,0.49961
2020,66 and older,West,Not concerned at all,0.12914,461,3657,0.11827,0.14001
2020,66 and older,East,Very concerned,0.33337,426,1233,0.30704,0.35969
2020,66 and older,East,Somewhat concerned,0.53705,628,1233,0.50921,0.56490
2020,66 and older,East,Not concerned at all,0.12958,179,1233,0.11083,0.14833
2021,17-29 y.,West,Very concerned,0.37237,890,2782,0.35440,0.39034
2021,17-29 y.,West,Somewhat concerned,0.47993,1197,2782,0.46136,0.49850
2021,17-29 y.,West,Not concerned at all,0.14770,695,2782,0.13451,0.16089
2021,17-29 y.,East,Very concerned,0.35726,163,483,0.31448,0.40004
2021,17-29 y.,East,Somewhat concerned,0.45064,208,483,0.40622,0.49506
2021,17-29 y.,East,Not concerned at all,0.19209,112,483,0.15692,0.22726
2021,30-45 y.,West,Very concerned,0.27670,1051,4255,0.26325,0.29014
2021,30-45 y.,West,Somewhat concerned,0.54525,1949,4255,0.53029,0.56022
2021,30-45 y.,West,Not concerned at all,0.17805,1255,4255,0.16656,0.18955
2021,30-45 y.,East,Very concerned,0.28073,292,1064,0.25372,0.30775
2021,30-45 y.,East,Somewhat concerned,0.55607,556,1064,0.52620,0.58594
2021,30-45 y.,East,Not concerned at all,0.16320,216,1064,0.14098,0.18542
2021,46-65 y.,West,Very concerned,0.37732,1998,5806,0.36485,0.38979
2021,46-65 y.,West,Somewhat concerned,0.51507,2924,5806,0.50221,0.52793
2021,46-65 y.,West,Not concerned at all,0.10761,884,5806,0.09964,0.11558
2021,46-65 y.,East,Very concerned,0.33807,481,1481,0.31397,0.36218
2021,46-65 y.,East,Somewhat concerned,0.53122,774,1481,0.50580,0.55665
2021,46-65 y.,East,Not concerned at all,0.13070,226,1481,0.11353,0.14788
2021,66 and older,West,Very concerned,0.40277,1110,2708,0.38429,0.42125
2021,66 and older,West,Somewhat concerned,0.49966,1309,2708,0.48083,0.51850
2021,66 and older,West,Not concerned at all,0.09757,289,2708,0.08639,0.10875
2021,66 and older,East,Very concerned,0.38575,319,852,0.35305,0.41846
2021,66 and older,East,Somewhat concerned,0.47627,402,852,0.44271,0.50983
2021,66 and older,East,Not concerned at all,0.13798,131,852,0.11481,0.16115
2022,17-29 y.,West,Very concerned,0.30883,1378,4288,0.29500,0.32266
2022,17-29 y.,West,Somewhat concerned,0.51860,2150,4288,0.50364,0.53356
2022,17-29 y.,West,Not concerned at all,0.17257,760,4288,0.16126,0.18388
2022,17-29 y.,East,Very concerned,0.32060,323,931,0.29060,0.35059
2022,17-29 y.,East,Somewhat concerned,0.51919,460,931,0.48708,0.55131
2022,17-29 y.,East,Not concerned at all,0.16021,148,931,0.13664,0.18379
2022,30-45 y.,West,Very concerned,0.27068,1716,6197,0.25962,0.28175
2022,30-45 y.,West,Somewhat concerned,0.54402,3360,6197,0.53161,0.55642
2022,30-45 y.,West,Not concerned at all,0.18530,1121,6197,0.17562,0.19497
2022,30-45 y.,East,Very concerned,0.28182,528,1772,0.26086,0.30277
2022,30-45 y.,East,Somewhat concerned,0.53440,943,1772,0.51116,0.55763
2022,30-45 y.,East,Not concerned at all,0.18379,301,1772,0.16575,0.20183
2022,46-65 y.,West,Very concerned,0.30231,2084,6872,0.29145,0.31317
2022,46-65 y.,West,Somewhat concerned,0.56411,3890,6872,0.55238,0.57583
2022,46-65 y.,West,Not concerned at all,0.13358,898,6872,0.12553,0.14162
2022,46-65 y.,East,Very concerned,0.31115,539,1824,0.28990,0.33240
2022,46-65 y.,East,Somewhat concerned,0.54670,1012,1824,0.52385,0.56955
2022,46-65 y.,East,Not concerned at all,0.14215,273,1824,0.12612,0.15818
2022,66 and older,West,Very concerned,0.33183,977,3046,0.31511,0.34856
2022,66 and older,West,Somewhat concerned,0.53597,1683,3046,0.51826,0.55368
2022,66 and older,West,Not concerned at all,0.13220,386,3046,0.12017,0.14423
2022,66 and older,East,Very concerned,0.38142,369,1030,0.35174,0.41110
2022,66 and older,East,Somewhat concerned,0.49626,533,1030,0.46571,0.52681
2022,66 and older,East,Not concerned at all,0.12232,128,1030,0.10230,0.14234
