"plj0047","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2010","17-34","Westdeutschland","2658","","",""
"Einige Sorgen","2010","17-34","Ostdeutschland","877","0.559752088728465","0.534926531995923","0.584577645461007"
"Einige Sorgen","2010","35-65","Westdeutschland","5894","0.55982822296149","0.550311056660217","0.569345389262764"
"Einige Sorgen","2010","35-65","Ostdeutschland","1686","","",""
"Einige Sorgen","2010","66 +","Westdeutschland","1668","","",""
"Einige Sorgen","2010","66 +","Ostdeutschland","608","0.581006865039631","0.551149296870539","0.610864433208724"
"Keine Sorgen","2010","17-34","Westdeutschland","1221","","",""
"Keine Sorgen","2010","17-34","Ostdeutschland","384","0.251953598062758","0.230242737669718","0.273664458455798"
"Keine Sorgen","2010","35-65","Westdeutschland","2157","","",""
"Keine Sorgen","2010","35-65","Ostdeutschland","562","0.20010303383742","0.185412224315569","0.214793843359271"
"Keine Sorgen","2010","66 +","Westdeutschland","747","0.254210213981187","0.238414627442991","0.270005800519383"
"Keine Sorgen","2010","66 +","Ostdeutschland","199","","",""
"Grosse Sorgen","2011","17-34","Westdeutschland","598","0.183484742385354","0.170159021699567","0.19681046307114"
"Grosse Sorgen","2011","17-34","Ostdeutschland","189","","",""
"Grosse Sorgen","2011","35-65","Westdeutschland","1705","","",""
"Grosse Sorgen","2011","35-65","Ostdeutschland","489","0.19565122800847","0.180402805829993","0.210899650186947"
"Grosse Sorgen","2011","66 +","Westdeutschland","619","0.169411128868553","0.157379485338112","0.181442772398995"
"Grosse Sorgen","2011","66 +","Ostdeutschland","237","","",""
"Einige Sorgen","2011","17-34","Westdeutschland","1667","","",""
"Einige Sorgen","2011","17-34","Ostdeutschland","524","0.476349233525284","0.445143517723038","0.507554949327529"
"Einige Sorgen","2011","35-65","Westdeutschland","4896","0.564286706948991","0.553830680605256","0.574742733292725"
"Einige Sorgen","2011","35-65","Ostdeutschland","1532","","",""
"Einige Sorgen","2011","66 +","Westdeutschland","2000","","",""
"Einige Sorgen","2011","66 +","Ostdeutschland","682","0.533637653031225","0.505871083923805","0.561404222138645"
"Keine Sorgen","2011","17-34","Westdeutschland","976","0.308445483952607","0.292544976146928","0.324345991758286"
"Keine Sorgen","2011","17-34","Ostdeutschland","271","","",""
"Keine Sorgen","2011","35-65","Westdeutschland","2038","","",""
"Keine Sorgen","2011","35-65","Ostdeutschland","579","0.236947236444386","0.220603004165046","0.253291468723725"
"Keine Sorgen","2011","66 +","Westdeutschland","1115","","",""
"Keine Sorgen","2011","66 +","Ostdeutschland","321","0.257845589487227","0.233497536491926","0.282193642482528"
"Grosse Sorgen","2012","17-34","Westdeutschland","642","0.200396113008179","0.18647448775234","0.214317738264019"
"Grosse Sorgen","2012","17-34","Ostdeutschland","157","","",""
"Grosse Sorgen","2012","35-65","Westdeutschland","1828","","",""
"Grosse Sorgen","2012","35-65","Ostdeutschland","487","0.188905553161193","0.173939975429997","0.20387113089239"
"Grosse Sorgen","2012","66 +","Westdeutschland","790","0.214100718305757","0.201148591292818","0.227052845318695"
"Grosse Sorgen","2012","66 +","Ostdeutschland","267","","",""
"Einige Sorgen","2012","17-34","Westdeutschland","1719","","",""
"Einige Sorgen","2012","17-34","Ostdeutschland","485","0.502954245764043","0.470645760228702","0.535262731299383"
"Einige Sorgen","2012","35-65","Westdeutschland","4902","0.572936387066134","0.562417594594324","0.583455179537944"
"Einige Sorgen","2012","35-65","Ostdeutschland","1544","","",""
"Einige Sorgen","2012","66 +","Westdeutschland","2110","","",""
"Einige Sorgen","2012","66 +","Ostdeutschland","721","0.550233150391341","0.522916309427066","0.577549991355616"
"Keine Sorgen","2012","17-34","Westdeutschland","815","0.279679394305034","0.264069462757568","0.2952893258525"
"Keine Sorgen","2012","17-34","Ostdeutschland","278","","",""
"Keine Sorgen","2012","35-65","Westdeutschland","1765","","",""
"Keine Sorgen","2012","35-65","Ostdeutschland","597","0.235390596317196","0.219170636177271","0.251610556457121"
"Keine Sorgen","2012","66 +","Westdeutschland","953","0.242795113171248","0.229256466282947","0.256333760059549"
"Keine Sorgen","2012","66 +","Ostdeutschland","286","","",""
"Grosse Sorgen","2013","17-34","Westdeutschland","768","0.155666654639413","0.145489753685859","0.165843555592968"
"Grosse Sorgen","2013","17-34","Ostdeutschland","147","","",""
"Grosse Sorgen","2013","35-65","Westdeutschland","1889","","",""
"Grosse Sorgen","2013","35-65","Ostdeutschland","464","0.175626135702863","0.161223022829508","0.190029248576218"
"Grosse Sorgen","2013","66 +","Westdeutschland","721","0.193769577989239","0.181115786103292","0.206423369875186"
"Grosse Sorgen","2013","66 +","Ostdeutschland","230","","",""
"Einige Sorgen","2013","17-34","Westdeutschland","2201","","",""
"Einige Sorgen","2013","17-34","Ostdeutschland","473","0.53110529771806","0.498682135093786","0.563528460342333"
"Einige Sorgen","2013","35-65","Westdeutschland","5300","0.552197160872721","0.542562484973397","0.561831836772045"
"Einige Sorgen","2013","35-65","Ostdeutschland","1538","","",""
"Einige Sorgen","2013","66 +","Westdeutschland","2045","","",""
"Einige Sorgen","2013","66 +","Ostdeutschland","711","0.573211894562708","0.545411878042269","0.601011911083147"
"Keine Sorgen","2013","17-34","Westdeutschland","1906","","",""
"Keine Sorgen","2013","17-34","Ostdeutschland","290","","",""
"Keine Sorgen","2013","35-65","Westdeutschland","3044","0.250958282482915","0.242557874600306","0.259358690365524"
"Keine Sorgen","2013","35-65","Ostdeutschland","679","0.253876765531565","0.237402106139662","0.270351424923468"
"Keine Sorgen","2013","66 +","Westdeutschland","982","0.25718157827708","0.243188619287666","0.271174537266495"
"Keine Sorgen","2013","66 +","Ostdeutschland","275","","",""
"Grosse Sorgen","2014","17-34","Westdeutschland","1159","","",""
"Grosse Sorgen","2014","17-34","Ostdeutschland","238","","",""
"Grosse Sorgen","2014","35-65","Westdeutschland","2758","","",""
"Grosse Sorgen","2014","35-65","Ostdeutschland","670","0.20895111529154","0.194802774577261","0.223099456005818"
"Grosse Sorgen","2014","66 +","Westdeutschland","751","0.202608749644067","0.189638193600017","0.215579305688116"
"Grosse Sorgen","2014","66 +","Ostdeutschland","299","","",""
"Einige Sorgen","2014","17-34","Westdeutschland","2713","","",""
"Einige Sorgen","2014","17-34","Ostdeutschland","597","0.492238202918422","0.463517883193335","0.520958522643508"
"Einige Sorgen","2014","35-65","Westdeutschland","6908","0.559278032271684","0.550516252181216","0.568039812362152"
"Einige Sorgen","2014","35-65","Ostdeutschland","1856","","",""
"Einige Sorgen","2014","66 +","Westdeutschland","2073","","",""
"Einige Sorgen","2014","66 +","Ostdeutschland","654","0.525344741269143","0.497254847893015","0.553434634645271"
"Keine Sorgen","2014","17-34","Westdeutschland","1454","","",""
"Keine Sorgen","2014","17-34","Ostdeutschland","329","0.273388612487695","0.247784312243592","0.298992912731797"
"Keine Sorgen","2014","35-65","Westdeutschland","2668","","",""
"Keine Sorgen","2014","35-65","Ostdeutschland","646","0.206233621697667","0.192153461834904","0.220313781560431"
"Keine Sorgen","2014","66 +","Westdeutschland","865","0.241847103590512","0.228029185692041","0.255665021488982"
"Keine Sorgen","2014","66 +","Ostdeutschland","261","","",""
"Grosse Sorgen","2015","17-34","Westdeutschland","1588","","",""
"Grosse Sorgen","2015","17-34","Ostdeutschland","384","0.379939363686048","0.351411455786696","0.408467271585399"
"Grosse Sorgen","2015","35-65","Westdeutschland","4021","0.348267663303268","0.339771832890894","0.356763493715642"
"Grosse Sorgen","2015","35-65","Ostdeutschland","995","0.326037119508614","0.309379229166358","0.342695009850871"
"Grosse Sorgen","2015","66 +","Westdeutschland","1242","","",""
"Grosse Sorgen","2015","66 +","Ostdeutschland","406","0.357059298069271","0.330084859483065","0.384033736655477"
"Einige Sorgen","2015","17-34","Westdeutschland","2585","","",""
"Einige Sorgen","2015","17-34","Ostdeutschland","475","0.434524785367737","0.405390138312018","0.463659432423456"
"Einige Sorgen","2015","35-65","Westdeutschland","6147","0.507562531232638","0.49864725207859","0.516477810386686"
"Einige Sorgen","2015","35-65","Ostdeutschland","1599","","",""
"Einige Sorgen","2015","66 +","Westdeutschland","1866","","",""
"Einige Sorgen","2015","66 +","Ostdeutschland","613","0.487563311874365","0.459422773745046","0.515703850003684"
"Keine Sorgen","2015","17-34","Westdeutschland","1304","","",""
"Keine Sorgen","2015","17-34","Ostdeutschland","253","","",""
"Keine Sorgen","2015","35-65","Westdeutschland","1912","","",""
"Keine Sorgen","2015","35-65","Ostdeutschland","448","0.148266413403189","0.13563820432146","0.160894622484918"
"Keine Sorgen","2015","66 +","Westdeutschland","532","0.146791003881963","0.135294260636633","0.158287747127292"
"Keine Sorgen","2015","66 +","Ostdeutschland","193","","",""
"Grosse Sorgen","2016","17-34","Westdeutschland","2108","","",""
"Grosse Sorgen","2016","17-34","Ostdeutschland","466","0.457977826150166","0.430100150417659","0.485855501882674"
"Grosse Sorgen","2016","35-65","Westdeutschland","5418","0.489354479680743","0.480449411653051","0.498259547708435"
"Grosse Sorgen","2016","35-65","Ostdeutschland","1318","","",""
"Grosse Sorgen","2016","66 +","Westdeutschland","1697","","",""
"Grosse Sorgen","2016","66 +","Ostdeutschland","540","0.442553484419791","0.414032164953847","0.471074803885735"
"Einige Sorgen","2016","17-34","Westdeutschland","2242","","",""
"Einige Sorgen","2016","17-34","Ostdeutschland","456","0.372437524610128","0.345386668823965","0.399488380396291"
"Einige Sorgen","2016","35-65","Westdeutschland","4739","0.413947404770042","0.405173224096361","0.422721585443723"
"Einige Sorgen","2016","35-65","Ostdeutschland","1305","","",""
"Einige Sorgen","2016","66 +","Westdeutschland","1468","","",""
"Einige Sorgen","2016","66 +","Ostdeutschland","472","0.436334790347557","0.40785704091355","0.464812539781564"
"Keine Sorgen","2016","17-34","Westdeutschland","1548","","",""
"Keine Sorgen","2016","17-34","Ostdeutschland","305","0.169584649239706","0.148587189230892","0.190582109248519"
"Keine Sorgen","2016","35-65","Westdeutschland","1948","","",""
"Keine Sorgen","2016","35-65","Ostdeutschland","477","0.114006812423233","0.102818931458204","0.125194693388262"
"Keine Sorgen","2016","66 +","Westdeutschland","374","0.106762309118573","0.0965881082179678","0.116936510019178"
"Keine Sorgen","2016","66 +","Ostdeutschland","153","","",""
"Grosse Sorgen","2017","17-34","Westdeutschland","2106","","",""
"Grosse Sorgen","2017","17-34","Ostdeutschland","475","0.402876523637541","0.377211757628448","0.428541289646633"
"Grosse Sorgen","2017","35-65","Westdeutschland","5094","0.427390215575448","0.419069898515609","0.435710532635287"
"Grosse Sorgen","2017","35-65","Ostdeutschland","1313","","",""
"Grosse Sorgen","2017","66 +","Westdeutschland","1570","","",""
"Grosse Sorgen","2017","66 +","Ostdeutschland","515","0.436311990888543","0.408334263862163","0.464289717914924"
"Einige Sorgen","2017","17-34","Westdeutschland","2653","","",""
"Einige Sorgen","2017","17-34","Ostdeutschland","556","0.410650844748542","0.384908864753654","0.43639282474343"
"Einige Sorgen","2017","35-65","Westdeutschland","6005","0.464788678163295","0.45640009484901","0.47317726147758"
"Einige Sorgen","2017","35-65","Ostdeutschland","1642","","",""
"Einige Sorgen","2017","66 +","Westdeutschland","1794","","",""
"Einige Sorgen","2017","66 +","Ostdeutschland","528","0.432886719290957","0.404934487055154","0.46083895152676"
"Keine Sorgen","2017","17-34","Westdeutschland","2085","","",""
"Keine Sorgen","2017","17-34","Ostdeutschland","372","0.186472631613918","0.166092222891187","0.206853040336648"
"Keine Sorgen","2017","35-65","Westdeutschland","2481","","",""
"Keine Sorgen","2017","35-65","Ostdeutschland","564","0.129015088643584","0.117939571187612","0.140090606099556"
"Keine Sorgen","2017","66 +","Westdeutschland","374","0.111713535534598","0.101615012438687","0.12181205863051"
"Keine Sorgen","2017","66 +","Ostdeutschland","164","","",""
"Grosse Sorgen","2018","17-34","Westdeutschland","1702","","",""
"Grosse Sorgen","2018","17-34","Ostdeutschland","404","0.330994779843255","0.305780570178132","0.356208989508378"
"Grosse Sorgen","2018","35-65","Westdeutschland","4009","0.347505354367896","0.339285312809637","0.355725395926155"
"Grosse Sorgen","2018","35-65","Ostdeutschland","1117","","",""
"Grosse Sorgen","2018","66 +","Westdeutschland","1248","","",""
"Grosse Sorgen","2018","66 +","Ostdeutschland","426","0.344755667261553","0.318172528923803","0.371338805599304"
"Einige Sorgen","2018","17-34","Westdeutschland","2873","","",""
"Einige Sorgen","2018","17-34","Ostdeutschland","599","0.472144766326415","0.445395305030568","0.498894227622262"
"Einige Sorgen","2018","35-65","Westdeutschland","6409","0.528599927308754","0.519982787108688","0.537217067508821"
"Einige Sorgen","2018","35-65","Ostdeutschland","1655","","",""
"Einige Sorgen","2018","66 +","Westdeutschland","2014","","",""
"Einige Sorgen","2018","66 +","Ostdeutschland","606","0.503529632101985","0.475565065656585","0.531494198547385"
"Keine Sorgen","2018","17-34","Westdeutschland","1842","","",""
"Keine Sorgen","2018","17-34","Ostdeutschland","335","0.19686045383033","0.17555480420422","0.21816610345644"
"Keine Sorgen","2018","35-65","Westdeutschland","2473","","",""
"Keine Sorgen","2018","35-65","Ostdeutschland","633","0.152135576795167","0.140072221145335","0.164198932444998"
"Keine Sorgen","2018","66 +","Westdeutschland","497","0.141207308696378","0.130075014220909","0.152339603171846"
"Keine Sorgen","2018","66 +","Ostdeutschland","196","","",""
"Grosse Sorgen","2019","17-34","Westdeutschland","1775","","",""
"Grosse Sorgen","2019","17-34","Ostdeutschland","411","0.373010511713106","0.345347165770985","0.400673857655227"
"Grosse Sorgen","2019","35-65","Westdeutschland","4721","0.384230742776491","0.375953548457202","0.392507937095781"
"Grosse Sorgen","2019","35-65","Ostdeutschland","1197","","",""
"Grosse Sorgen","2019","66 +","Westdeutschland","1497","","",""
"Grosse Sorgen","2019","66 +","Ostdeutschland","493","0.367461644271167","0.341274264973632","0.393649023568702"
"Einige Sorgen","2019","17-34","Westdeutschland","2365","","",""
"Einige Sorgen","2019","17-34","Ostdeutschland","517","0.454212502589362","0.425731493251421","0.482693511927304"
"Einige Sorgen","2019","35-65","Westdeutschland","6173","0.505094719056256","0.496586756841384","0.513602681271127"
"Einige Sorgen","2019","35-65","Ostdeutschland","1770","","",""
"Einige Sorgen","2019","66 +","Westdeutschland","1906","","",""
"Einige Sorgen","2019","66 +","Ostdeutschland","637","0.501733035989525","0.474574272411613","0.528891799567436"
"Keine Sorgen","2019","17-34","Westdeutschland","1633","","",""
"Keine Sorgen","2019","17-34","Ostdeutschland","246","","",""
"Keine Sorgen","2019","35-65","Westdeutschland","2372","","",""
"Keine Sorgen","2019","35-65","Ostdeutschland","538","0.133953680094816","0.12267776064303","0.145229599546603"
"Keine Sorgen","2019","66 +","Westdeutschland","514","0.145158903882755","0.134127371566654","0.156190436198855"
"Keine Sorgen","2019","66 +","Ostdeutschland","172","","",""
"Grosse Sorgen","2020","17-34","Westdeutschland","1773","","",""
"Grosse Sorgen","2020","17-34","Ostdeutschland","364","0.333885828134857","0.307897630675178","0.359874025594536"
"Grosse Sorgen","2020","35-65","Westdeutschland","4071","0.362600434794577","0.354361314138524","0.370839555450629"
"Grosse Sorgen","2020","35-65","Ostdeutschland","1009","","",""
"Grosse Sorgen","2020","66 +","Westdeutschland","1457","","",""
"Grosse Sorgen","2020","66 +","Ostdeutschland","432","0.335632182219515","0.309475538411232","0.361788826027797"
"Einige Sorgen","2020","17-34","Westdeutschland","2829","","",""
"Einige Sorgen","2020","17-34","Ostdeutschland","552","0.472470958478052","0.44495950254152","0.499982414414583"
"Einige Sorgen","2020","35-65","Westdeutschland","6265","0.518086378432846","0.509522972940304","0.526649783925387"
"Einige Sorgen","2020","35-65","Ostdeutschland","1681","","",""
"Einige Sorgen","2020","66 +","Westdeutschland","1767","","",""
"Einige Sorgen","2020","66 +","Ostdeutschland","638","0.534015014025273","0.506383249302536","0.561646778748009"
"Keine Sorgen","2020","17-34","Westdeutschland","2135","","",""
"Keine Sorgen","2020","17-34","Ostdeutschland","349","0.193643213387091","0.171867740685147","0.215418686089035"
"Keine Sorgen","2020","35-65","Westdeutschland","2743","","",""
"Keine Sorgen","2020","35-65","Ostdeutschland","599","0.142540017599792","0.130592120086168","0.154487915113416"
"Keine Sorgen","2020","66 +","Westdeutschland","473","0.1327061493143","0.121770312447482","0.143641986181119"
"Keine Sorgen","2020","66 +","Ostdeutschland","182","","",""
