year,age_gr,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,West,Somewhat concerned,0.5105724044750521,1391,20537,0.5102859665904377,0.5108588423596666
2005,66 and older,West,Not concerned at all,0.25701665479266966,714,20537,0.2567662585919637,0.2572670509933756
2005,66 and older,East,Very concerned,0.34820840250289886,325,20537,0.34766805869470796,0.34874874631108976
2005,66 and older,East,Somewhat concerned,0.5169160239194068,507,20537,0.5163492400382916,0.517482807800522
2005,66 and older,East,Not concerned at all,0.13487557357769442,123,20537,0.13448813566474901,0.13526301149063982
2006,17-29 y.,West,Very concerned,0.2827298704369423,703,21756,0.2824380857959244,0.28302165507796023
2006,17-29 y.,West,Somewhat concerned,0.5007333941187151,1406,21756,0.5004094241565248,0.5010573640809054
2006,17-29 y.,West,Not concerned at all,0.2165367354443426,576,21756,0.2162698589528799,0.2168036119358053
2006,17-29 y.,East,Very concerned,0.25348026270128216,229,21756,0.25292394346829866,0.25403658193426565
2006,17-29 y.,East,Somewhat concerned,0.5158365926956004,523,21756,0.5151974712243137,0.5164757141668872
2006,17-29 y.,East,Not concerned at all,0.23068314460311745,209,21756,0.23014438886545954,0.23122190034077536
2006,30-45 y.,West,Very concerned,0.3040449434341048,1461,21756,0.30382167743902316,0.3042682094291865
2006,30-45 y.,West,Somewhat concerned,0.5310992180765931,2647,21756,0.5308570084490857,0.5313414277041005
2006,30-45 y.,West,Not concerned at all,0.16485583848930208,818,21756,0.16467574584152875,0.1650359311370754
2006,30-45 y.,East,Very concerned,0.2775726068760242,343,21756,0.2770743323374831,0.2780708814145653
2006,30-45 y.,East,Somewhat concerned,0.5271781508458749,732,21756,0.5266226166965741,0.5277336849951758
2006,30-45 y.,East,Not concerned at all,0.1952492422781009,226,21756,0.19480817111323934,0.19569031344296245
2006,46-65 y.,West,Very concerned,0.3166089378909233,1705,21756,0.31638788820809666,0.31682998757374997
2006,46-65 y.,West,Somewhat concerned,0.5107194472053093,2988,21756,0.5104818923899287,0.5109570020206898
2006,46-65 y.,West,Not concerned at all,0.17267161490376742,966,21756,0.17249199969753917,0.17285123010999567
2006,46-65 y.,East,Very concerned,0.2827859575474969,537,21756,0.28234886448190166,0.28322305061309216
2006,46-65 y.,East,Somewhat concerned,0.5558132546887472,1046,21756,0.5553310095574024,0.556295499820092
2006,46-65 y.,East,Not concerned at all,0.16140078776375588,276,21756,0.1610437199908757,0.16175785553663607
2006,66 and older,West,Very concerned,0.22523970322767392,736,21756,0.22500327432973882,0.22547613212560902
2006,66 and older,West,Somewhat concerned,0.5271710638700494,1738,21756,0.5268884963685566,0.5274536313715422
2006,66 and older,West,Not concerned at all,0.2475892329022766,775,21756,0.24734495297377335,0.24783351283077987
2006,66 and older,East,Very concerned,0.32114947975830926,333,21756,0.3206312992313681,0.3216676602852504
2006,66 and older,East,Somewhat concerned,0.521943272948389,594,21756,0.5213889130984853,0.5224976327982928
2006,66 and older,East,Not concerned at all,0.1569072472933017,189,21756,0.15650360229156096,0.15731089229504241
2007,17-29 y.,West,Very concerned,0.27178326568204536,657,20311,0.2714925026264599,0.2720740287376308
2007,17-29 y.,West,Somewhat concerned,0.5039032600041476,1255,20311,0.5035764808750341,0.5042300391332611
2007,17-29 y.,West,Not concerned at all,0.22431347431380708,558,20311,0.224040847639872,0.22458610098774215
2007,17-29 y.,East,Very concerned,0.2662134013595266,230,20311,0.26565147168375386,0.2667753310352993
2007,17-29 y.,East,Somewhat concerned,0.4656192009682586,444,20311,0.4649850057166678,0.4662533962198494
2007,17-29 y.,East,Not concerned at all,0.26816739767221476,218,20311,0.2676041609166508,0.2687306344277787
2007,30-45 y.,West,Very concerned,0.2928443395151339,1264,20311,0.292620530679037,0.2930681483512308
2007,30-45 y.,West,Somewhat concerned,0.5331264375336133,2400,20311,0.5328810705909511,0.5333718044762755
2007,30-45 y.,West,Not concerned at all,0.1740292229512528,788,20311,0.17384275906460822,0.1742156868378974
2007,30-45 y.,East,Very concerned,0.26963721855056133,305,20311,0.2691436906091865,0.27013074649193614
2007,30-45 y.,East,Somewhat concerned,0.534727934992813,690,20311,0.5341732167674959,0.5352826532181302
2007,30-45 y.,East,Not concerned at all,0.19563484645662566,222,20311,0.19519368024777276,0.19607601266547856
2007,46-65 y.,West,Very concerned,0.2873979575336448,1468,20311,0.28718389957195267,0.2876120154953369
2007,46-65 y.,West,Somewhat concerned,0.5426100560883652,2903,20311,0.5423744137950618,0.5428456983816686
2007,46-65 y.,West,Not concerned at all,0.16999198637798987,879,20311,0.16981431339958908,0.17016965935639067
2007,46-65 y.,East,Very concerned,0.27728483127679254,503,20311,0.2768530735796714,0.27771658897391366
2007,46-65 y.,East,Somewhat concerned,0.5528626788668437,976,20311,0.5523831414001753,0.5533422163335121
2007,46-65 y.,East,Not concerned at all,0.16985248985636378,275,20311,0.16949032438626152,0.17021465532646604
2007,66 and older,West,Very concerned,0.22692632296142773,731,20311,0.22669246968374132,0.22716017623911414
2007,66 and older,West,Somewhat concerned,0.5176662541275225,1658,20311,0.5173872636811278,0.5179452445739173
2007,66 and older,West,Not concerned at all,0.25540742291104973,774,20311,0.2551639410071248,0.25565090481497466
2007,66 and older,East,Very concerned,0.32834971014128345,357,20311,0.3278332989175425,0.3288661213650244
2007,66 and older,East,Somewhat concerned,0.4795485018760993,547,20311,0.4789991354030316,0.48009786834916707
2007,66 and older,East,Not concerned at all,0.19210178798261726,209,20311,0.19166857668112391,0.1925349992841106
2008,17-29 y.,West,Very concerned,0.24976300177141741,538,19187,0.2494839518695735,0.2500420516732613
2008,17-29 y.,West,Somewhat concerned,0.5073180216502995,1230,19187,0.5069957351859887,0.5076403081146103
2008,17-29 y.,West,Not concerned at all,0.24291897657828304,554,19187,0.24264252410213397,0.24319542905443212
2008,17-29 y.,East,Very concerned,0.22088801488780474,173,19187,0.22034892191303312,0.22142710786257636
2008,17-29 y.,East,Somewhat concerned,0.5225929306629968,448,19187,0.5219438422721169,0.5232420190538768
2008,17-29 y.,East,Not concerned at all,0.2565190544491985,199,19187,0.2559515459237689,0.25708656297462806
2008,30-45 y.,West,Very concerned,0.24385502771068945,959,19187,0.24364205114325427,0.24406800427812464
2008,30-45 y.,West,Somewhat concerned,0.5474779680608195,2230,19187,0.5472310990258562,0.5477248370957828
2008,30-45 y.,West,Not concerned at all,0.20866700422849108,817,19187,0.20846546018862946,0.2088685482683527
2008,30-45 y.,East,Very concerned,0.20315398465254667,217,19187,0.2027067550586919,0.20360121424640143
2008,30-45 y.,East,Somewhat concerned,0.5792513848613858,682,19187,0.5787026335809666,0.579800136141805
2008,30-45 y.,East,Not concerned at all,0.21759463048606753,241,19187,0.21713599182926696,0.2180532691428681
2008,46-65 y.,West,Very concerned,0.26095619098271,1247,19187,0.2607512991473869,0.26116108281803313
2008,46-65 y.,West,Somewhat concerned,0.5517299841823547,2780,19187,0.5514979569833675,0.551962011381342
2008,46-65 y.,West,Not concerned at all,0.18731382483493525,959,19187,0.18713179100329183,0.18749585866657867
2008,46-65 y.,East,Very concerned,0.24402604363335414,411,19187,0.24360999919716997,0.24444208806953832
2008,46-65 y.,East,Somewhat concerned,0.5583372233091347,962,19187,0.5578562046731079,0.5588182419451615
2008,46-65 y.,East,Not concerned at all,0.19763673305751112,302,19187,0.197250999374259,0.19802246674076324
2008,66 and older,West,Very concerned,0.2044190441594787,660,19187,0.20419660386318586,0.20464148445577154
2008,66 and older,West,Somewhat concerned,0.5502867144205715,1689,19187,0.5500123214560997,0.5505611073850434
2008,66 and older,West,Not concerned at all,0.2452942414199498,783,19187,0.24505691662889786,0.24553156621100172
2008,66 and older,East,Very concerned,0.2606444534315498,277,19187,0.26015990665622585,0.26112900020687374
2008,66 and older,East,Somewhat concerned,0.5436447471487653,609,19187,0.5430949608390071,0.5441945334585235
2008,66 and older,East,Not concerned at all,0.19571079941968483,220,19187,0.19527287585983744,0.19614872297953223
2009,17-29 y.,West,Very concerned,0.20056726585874093,423,17883,0.2003094219734115,0.20082510974407036
2009,17-29 y.,West,Somewhat concerned,0.5335990749623165,1114,17883,0.5332778397965879,0.5339203101280451
2009,17-29 y.,West,Not concerned at all,0.26583365917894247,570,17883,0.2655491881356776,0.2661181302222073
2009,17-29 y.,East,Very concerned,0.23368333722923548,151,17883,0.23312906334098482,0.23423761111748614
2009,17-29 y.,East,Somewhat concerned,0.5018646271660936,395,17883,0.501209729569896,0.5025195247622912
2009,17-29 y.,East,Not concerned at all,0.2644520356046709,175,17883,0.26387435821693916,0.26502971299240263
2009,30-45 y.,West,Very concerned,0.20329790316111349,688,17883,0.20309518042185112,0.20350062590037585
2009,30-45 y.,West,Somewhat concerned,0.5777887141568834,2060,17883,0.5775399215432782,0.5780375067704886
2009,30-45 y.,West,Not concerned at all,0.2189133826820031,838,17883,0.21870509010623315,0.21912167525777307
2009,30-45 y.,East,Very concerned,0.19114444615626908,190,17883,0.1907075676425096,0.19158132467002856
2009,30-45 y.,East,Somewhat concerned,0.5952252516183772,662,17883,0.594679880998925,0.5957706222378295
2009,30-45 y.,East,Not concerned at all,0.2136303022253537,211,17883,0.21317490626832278,0.21408569818238463
2009,46-65 y.,West,Very concerned,0.21850015599730643,947,17883,0.21830814205513321,0.21869216993947965
2009,46-65 y.,West,Somewhat concerned,0.5787736178501063,2699,17883,0.5785441855358584,0.5790030501643542
2009,46-65 y.,West,Not concerned at all,0.20272622615258737,1021,17883,0.20253941571074896,0.20291303659442578
2009,46-65 y.,East,Very concerned,0.21522198184745156,342,17883,0.21482846293377786,0.21561550076112526
2009,46-65 y.,East,Somewhat concerned,0.5888944644345898,991,17883,0.5884233306145101,0.5893655982546695
2009,46-65 y.,East,Not concerned at all,0.19588355371795854,294,17883,0.1955035329404634,0.19626357449545367
2009,66 and older,West,Very concerned,0.17402108915211095,504,17883,0.17381306961174026,0.17422910869248165
2009,66 and older,West,Somewhat concerned,0.5590801278269039,1674,17883,0.5588077099674722,0.5593525456863355
2009,66 and older,West,Not concerned at all,0.2668987830209852,822,17883,0.26665608067250474,0.26714148536946564
2009,66 and older,East,Very concerned,0.22189098054642223,244,17883,0.22143938038883973,0.22234258070400473
2009,66 and older,East,Somewhat concerned,0.5897352784984204,662,17883,0.5892006837643522,0.5902698732324887
2009,66 and older,East,Not concerned at all,0.18837374095515722,206,17883,0.18794877683744204,0.18879870507287239
2010,17-29 y.,West,Very concerned,0.18953772410992972,661,23787,0.1892834687426819,0.18979197947717755
2010,17-29 y.,West,Somewhat concerned,0.5409784547155841,1556,23787,0.5406551869389843,0.541301722492184
2010,17-29 y.,West,Not concerned at all,0.26948382117448605,754,23787,0.26919599044117054,0.26977165190780156
2010,17-29 y.,East,Very concerned,0.21035378786592568,179,23787,0.2098132550416688,0.21089432069018255
2010,17-29 y.,East,Somewhat concerned,0.5575521310241152,536,23787,0.5568934056099527,0.5582108564382776
2010,17-29 y.,East,Not concerned at all,0.23209408110995902,214,23787,0.23153417311940724,0.2326539891005108
2010,30-45 y.,West,Very concerned,0.20055751875342942,1633,23787,0.20035531727321823,0.2007597202336406
2010,30-45 y.,West,Somewhat concerned,0.5568036663268751,4039,23787,0.5565528127095297,0.5570545199442204
2010,30-45 y.,West,Not concerned at all,0.2426388149196955,1549,23787,0.24242234233371587,0.24285528750567512
2010,30-45 y.,East,Very concerned,0.16590262660231075,330,23787,0.16546588752712207,0.16633936567749943
2010,30-45 y.,East,Somewhat concerned,0.5824858910741375,1038,23787,0.5819069087229066,0.5830648734253684
2010,30-45 y.,East,Not concerned at all,0.2516114823235517,416,23787,0.25110201559348355,0.2521209490536198
2010,46-65 y.,West,Very concerned,0.23215506448683043,1210,23787,0.2319607806692422,0.23234934830441867
2010,46-65 y.,West,Somewhat concerned,0.5604913463659168,2957,23787,0.5602629553814755,0.5607197373503581
2010,46-65 y.,West,Not concerned at all,0.20735358914725283,1076,23787,0.20716703439671508,0.20754014389779057
2010,46-65 y.,East,Very concerned,0.23690013396479517,367,23787,0.23649946537704428,0.23730080255254607
2010,46-65 y.,East,Somewhat concerned,0.5759544378504243,989,23787,0.5754887313722903,0.5764201443285584
2010,46-65 y.,East,Not concerned at all,0.1871454281847806,316,23787,0.18677788532441403,0.1875129710451472
2010,66 and older,West,Very concerned,0.18181180983946096,504,23787,0.18160161050360818,0.18202200917531375
2010,66 and older,West,Somewhat concerned,0.5640712269100226,1668,23787,0.5638009752113831,0.5643414786086622
2010,66 and older,West,Not concerned at all,0.25411696325051636,746,23787,0.25387969158172513,0.2543542349193076
2010,66 and older,East,Very concerned,0.23679232022043864,242,23787,0.23632190365157124,0.23726273678930604
2010,66 and older,East,Somewhat concerned,0.5809929739782072,608,23787,0.5804469980058387,0.5815389499505756
2010,66 and older,East,Not concerned at all,0.18221470580135435,199,23787,0.18178754755204116,0.18264186405066754
2011,17-29 y.,West,Very concerned,0.20269659158068332,454,20438,0.2024159761911439,0.20297720697022273
2011,17-29 y.,West,Somewhat concerned,0.4993565325296093,1172,20438,0.49900751591923587,0.4997055491399828
2011,17-29 y.,West,Not concerned at all,0.2979468758897073,676,20438,0.2976276259250834,0.2982661258543312
2011,17-29 y.,East,Very concerned,0.2574317927989034,134,20438,0.25677679776335555,0.2580867878344512
2011,17-29 y.,East,Somewhat concerned,0.43557671868378217,336,20438,0.43483391588534537,0.436319521482219
2011,17-29 y.,East,Not concerned at all,0.30699148851731445,186,20438,0.3063004994218804,0.3076824776127485
2011,30-45 y.,West,Very concerned,0.16976442413248216,665,20438,0.16954375817633163,0.1699850900886327
2011,30-45 y.,West,Somewhat concerned,0.5484906598896223,2078,20438,0.5481981575716142,0.5487831622076305
2011,30-45 y.,West,Not concerned at all,0.2817449159778956,992,20438,0.2814805054623862,0.282009326493405
2011,30-45 y.,East,Very concerned,0.17849177183272588,187,20438,0.17798208285760694,0.17900146080784482
2011,30-45 y.,East,Somewhat concerned,0.5758388485295193,630,20438,0.5751810299954343,0.5764966670636043
2011,30-45 y.,East,Not concerned at all,0.24566937963775484,253,20438,0.24509639026958868,0.246242369005921
2011,46-65 y.,West,Very concerned,0.21115519688623974,1184,20438,0.2109625198379261,0.21134787393455337
2011,46-65 y.,West,Somewhat concerned,0.5670287946274573,3313,20438,0.5667948756929689,0.5672627135619456
2011,46-65 y.,West,Not concerned at all,0.22181600848630295,1347,20438,0.22161986634956074,0.22201215062304516
2011,46-65 y.,East,Very concerned,0.20324735625936408,357,20438,0.20286040688088794,0.2036343056378402
2011,46-65 y.,East,Somewhat concerned,0.5648279900734771,1090,20438,0.5643512644161679,0.5653047157307862
2011,46-65 y.,East,Not concerned at all,0.2319246536671589,411,20438,0.2315188132317303,0.2323304941025875
2011,66 and older,West,Very concerned,0.1697906090194177,619,20438,0.1695831469198955,0.1699980711189399
2011,66 and older,West,Somewhat concerned,0.531553380653426,2000,20438,0.5312776458340367,0.5318291154728154
2011,66 and older,West,Not concerned at all,0.29865601032715616,1114,20438,0.29840311588548724,0.2989089047688251
2011,66 and older,East,Very concerned,0.2087714503205859,237,20438,0.20830749231590998,0.2092354083252618
2011,66 and older,East,Somewhat concerned,0.5335883493941064,682,20438,0.5330188673863275,0.5341578314018852
2011,66 and older,East,Not concerned at all,0.25764020028530776,321,20438,0.2571409639572919,0.2581394366133236
2012,17-29 y.,West,Very concerned,0.20913963020102422,469,20346,0.20885820245156297,0.20942105795048546
2012,17-29 y.,West,Somewhat concerned,0.5088909290148599,1194,20346,0.5085449894970018,0.509236868532718
2012,17-29 y.,West,Not concerned at all,0.2819694407841159,585,20346,0.2816580746829241,0.2822808068853077
2012,17-29 y.,East,Very concerned,0.20144451069790614,112,20346,0.2008256534383773,0.202063367957435
2012,17-29 y.,East,Somewhat concerned,0.47175081539735964,297,20346,0.47098055783871723,0.47252107295600204
2012,17-29 y.,East,Not concerned at all,0.32680467390473433,204,20346,0.3260809467016576,0.32752840110781106
2012,30-45 y.,West,Very concerned,0.19076305556182252,698,20346,0.19053119501071047,0.19099491611293457
2012,30-45 y.,West,Somewhat concerned,0.566984335695062,2040,20346,0.5666919344538295,0.5672767369362945
2012,30-45 y.,West,Not concerned at all,0.24225260874311533,821,20346,0.24199977307891615,0.2425054444073145
2012,30-45 y.,East,Very concerned,0.15128446536854753,147,20346,0.15080120726896737,0.1517677234681277
2012,30-45 y.,East,Somewhat concerned,0.5982538274321259,622,20346,0.5975926477255492,0.5989150071387025
2012,30-45 y.,East,Not concerned at all,0.25046170719932653,242,20346,0.24987736334690222,0.2510460510517508
2012,46-65 y.,West,Very concerned,0.23044860212516532,1303,20346,0.23025298026393942,0.23064422398639123
2012,46-65 y.,West,Somewhat concerned,0.571744214237742,3387,20346,0.5715143538999214,0.5719740745755626
2012,46-65 y.,West,Not concerned at all,0.1978071836370927,1175,20346,0.19762214094167319,0.19799222633251223
2012,46-65 y.,East,Very concerned,0.20471739843208428,385,20346,0.2043329633292107,0.20510183353495787
2012,46-65 y.,East,Somewhat concerned,0.5643052555519261,1110,20346,0.5638328302744263,0.5647776808294259
2012,46-65 y.,East,Not concerned at all,0.23097734601598954,429,20346,0.23057579643331755,0.23137889559866154
2012,66 and older,West,Very concerned,0.21450654428655408,790,20346,0.21428284169756648,0.21473024687554168
2012,66 and older,West,Somewhat concerned,0.543025135038795,2110,20346,0.5427536564553984,0.5432966136221916
2012,66 and older,West,Not concerned at all,0.24246832067465088,952,20346,0.24223475589524665,0.2427018854540551
2012,66 and older,East,Very concerned,0.2385068680705668,267,20346,0.2380241018423498,0.23898963429878384
2012,66 and older,East,Somewhat concerned,0.5500201324176618,721,20346,0.5494565735649288,0.5505836912703947
2012,66 and older,East,Not concerned at all,0.21147299951177131,286,20346,0.21101041702284273,0.2119355820006999
2013,17-29 y.,West,Very concerned,0.16269604091965795,525,23663,0.16244377240033506,0.16294830943898084
2013,17-29 y.,West,Somewhat concerned,0.48716401083053706,1494,23663,0.48682237781098825,0.4875056438500859
2013,17-29 y.,West,Not concerned at all,0.350139948249805,1295,23663,0.34981391360933195,0.350465982890278
2013,17-29 y.,East,Very concerned,0.19103634229209948,99,23663,0.19040417285202332,0.19166851173217564
2013,17-29 y.,East,Somewhat concerned,0.484237541826403,289,23663,0.48343389527316705,0.48504118837963894
2013,17-29 y.,East,Not concerned at all,0.32472611588149747,202,23663,0.32397309055925766,0.3254791412037373
2013,30-45 y.,West,Very concerned,0.1600244898072967,850,23663,0.15981325153262246,0.16023572808197092
2013,30-45 y.,West,Somewhat concerned,0.5232084808207266,2556,23663,0.5229207093592925,0.5234962522821607
2013,30-45 y.,West,Not concerned at all,0.3167670293719768,1872,23663,0.3164989888421304,0.31703506990182323
2013,30-45 y.,East,Very concerned,0.1509754688332336,159,23663,0.1505007933583353,0.1514501443081319
2013,30-45 y.,East,Somewhat concerned,0.5839688281111418,618,23663,0.5833153346452633,0.5846223215770203
2013,30-45 y.,East,Not concerned at all,0.2650557030556246,304,23663,0.26447053680616595,0.26564086930508324
2013,46-65 y.,West,Very concerned,0.20745505502242914,1282,23663,0.20726712458615368,0.2076429854587046
2013,46-65 y.,West,Somewhat concerned,0.5605977852525025,3451,23663,0.5603677576406488,0.5608278128643561
2013,46-65 y.,West,Not concerned at all,0.2319471597250684,1784,23663,0.23175153973156795,0.23214277971856886
2013,46-65 y.,East,Very concerned,0.18226647494676076,353,23663,0.18191106267262475,0.18262188722089678
2013,46-65 y.,East,Somewhat concerned,0.5719816000425875,1104,23663,0.5715260927104482,0.5724371073747268
2013,46-65 y.,East,Not concerned at all,0.24575192501065182,463,23663,0.24535557516560783,0.24614827485569582
2013,66 and older,West,Very concerned,0.19418664213586972,721,23663,0.19397192217526243,0.19440136209647702
2013,66 and older,West,Somewhat concerned,0.5473950811625852,2045,23663,0.5471248996730507,0.5476652626521197
2013,66 and older,West,Not concerned at all,0.25841827670154505,981,23663,0.25818065470884927,0.2586558986942408
2013,66 and older,East,Very concerned,0.1977793659158128,230,23663,0.19732526789512198,0.19823346393650362
2013,66 and older,East,Somewhat concerned,0.5731211161987972,711,23663,0.5725572348293766,0.5736849975682179
2013,66 and older,East,Not concerned at all,0.2290995178853899,275,23663,0.22862042088595222,0.2295786148848276
2014,17-29 y.,West,Very concerned,0.1822979678723668,770,26899,0.18204728824167218,0.1825486475030614
2014,17-29 y.,West,Somewhat concerned,0.5323365974062728,1774,26899,0.5320126381086488,0.5326605567038968
2014,17-29 y.,West,Not concerned at all,0.2853654347213605,1015,26899,0.28507222842863555,0.28565864101408545
2014,17-29 y.,East,Very concerned,0.2496205657745446,137,26899,0.24895871529804373,0.25028241625104547
2014,17-29 y.,East,Somewhat concerned,0.4569029890497409,361,26899,0.4561412083789832,0.45766476972049863
2014,17-29 y.,East,Not concerned at all,0.2934764451757144,203,26899,0.2927800925932485,0.29417279775818034
2014,30-45 y.,West,Very concerned,0.19727941889482223,1440,26899,0.19706690430136087,0.1974919334882836
2014,30-45 y.,West,Somewhat concerned,0.5472461896901212,3771,26899,0.5469803694171037,0.5475120099631386
2014,30-45 y.,West,Not concerned at all,0.2554743914150566,1650,26899,0.25524148621971493,0.2557072966103983
2014,30-45 y.,East,Very concerned,0.1977590465960141,309,26899,0.19728472842994824,0.19823336476207995
2014,30-45 y.,East,Somewhat concerned,0.5811108145720055,922,26899,0.5805232870476734,0.5816983420963376
2014,30-45 y.,East,Not concerned at all,0.22113013883198046,386,26899,0.22063593559819283,0.2216243420657681
2014,46-65 y.,West,Very concerned,0.2344097731942416,1707,26899,0.23421959044777435,0.23459995594070887
2014,46-65 y.,West,Somewhat concerned,0.5632393727604474,4076,26899,0.563016707066411,0.5634620384544838
2014,46-65 y.,West,Not concerned at all,0.20235085404531095,1458,26899,0.20217049266918427,0.20253121542143762
2014,46-65 y.,East,Very concerned,0.2148472883899759,462,26899,0.21447338638288047,0.21522119039707135
2014,46-65 y.,East,Somewhat concerned,0.5817511459170502,1170,26899,0.5813020885825236,0.5822002032515768
2014,46-65 y.,East,Not concerned at all,0.2034015656929739,386,26899,0.20303511743571073,0.20376801395023708
2014,66 and older,West,Very concerned,0.20292380343328964,751,26899,0.20270805430162087,0.20313955256495841
2014,66 and older,West,Somewhat concerned,0.5552677414965244,2073,26899,0.5550011580505557,0.555534324942493
2014,66 and older,West,Not concerned at all,0.241808455070186,864,26899,0.241578756734022,0.24203815340635002
2014,66 and older,East,Very concerned,0.2530846835939842,299,26899,0.25258953425238867,0.2535798329355798
2014,66 and older,East,Somewhat concerned,0.5254513572482895,654,26899,0.5248826690460058,0.5260200454505732
2014,66 and older,East,Not concerned at all,0.22146395915772624,261,26899,0.22099107095169906,0.2219368473637534
2015,17-29 y.,West,Very concerned,0.3169139773998907,1143,26563,0.3166110987936172,0.31721685600616417
2015,17-29 y.,West,Somewhat concerned,0.47516304870975273,1689,26563,0.47483796610280565,0.4754881313166998
2015,17-29 y.,West,Not concerned at all,0.20792297389035658,881,26563,0.20765879680198535,0.2081871509787278
2015,17-29 y.,East,Very concerned,0.3906734518903429,260,26563,0.38991878561216026,0.3914281181685256
2015,17-29 y.,East,Somewhat concerned,0.42513399535081997,271,26563,0.42436933393856496,0.425898656763075
2015,17-29 y.,East,Not concerned at all,0.18419255275883703,168,26563,0.18359296492751154,0.18479214059016252
2015,30-45 y.,West,Very concerned,0.28561884952078326,1871,26563,0.28537692742923354,0.285860771612333
2015,30-45 y.,West,Somewhat concerned,0.5367446402399698,3491,26563,0.5364775787996224,0.5370117016803172
2015,30-45 y.,West,Not concerned at all,0.17763651023924687,1337,26563,0.17743181151823118,0.17784120896026256
2015,30-45 y.,East,Very concerned,0.3225331131611201,484,26563,0.32198131060198626,0.32308491572025394
2015,30-45 y.,East,Somewhat concerned,0.513396852603317,782,26563,0.5128068328149038,0.5139868723917302
2015,30-45 y.,East,Not concerned at all,0.16407003423556277,257,26563,0.16363286247464384,0.1645072059964817
2015,46-65 y.,West,Very concerned,0.37441882187449943,2595,26563,0.374203695757951,0.3746339479910479
2015,46-65 y.,West,Somewhat concerned,0.4900596886991452,3552,26563,0.4898374822667457,0.49028189513154463
2015,46-65 y.,West,Not concerned at all,0.13552148942635545,999,26563,0.1353693458403176,0.1356736330123933
2015,46-65 y.,East,Very concerned,0.3356263050959936,635,26563,0.3351941036301721,0.33605850656181513
2015,46-65 y.,East,Somewhat concerned,0.5186757891482349,1021,26563,0.5182184705463335,0.5191331077501362
2015,46-65 y.,East,Not concerned at all,0.1456979057557714,276,26563,0.1453749935841231,0.14602081792741972
2015,66 and older,West,Very concerned,0.3360190432048012,1242,26563,0.33576754989082,0.33627053651878236
2015,66 and older,West,Somewhat concerned,0.5168000880321456,1866,26563,0.5165340207954988,0.5170661552687924
2015,66 and older,West,Not concerned at all,0.1471808687630532,531,26563,0.14699223438931178,0.14736950313679462
2015,66 and older,East,Very concerned,0.35796599981779226,406,26563,0.357422747835545,0.3585092518000395
2015,66 and older,East,Somewhat concerned,0.4877359184796258,613,26563,0.48716949566319845,0.4883023412960531
2015,66 and older,East,Not concerned at all,0.15429808170258194,193,26563,0.153888735903499,0.15470742750166488
2016,17-29 y.,West,Very concerned,0.42492412511889927,1428,27034,0.42460677417767045,0.4252414760601281
2016,17-29 y.,West,Somewhat concerned,0.41490107156897493,1537,27034,0.4145847648250976,0.41521737831285227
2016,17-29 y.,West,Not concerned at all,0.16017480331212566,1049,27034,0.15993934551763306,0.16041026110661827
2016,17-29 y.,East,Very concerned,0.44946613063010876,287,27034,0.44872279063025383,0.4502094706299637
2016,17-29 y.,East,Somewhat concerned,0.3601815915584415,291,27034,0.3594642332734721,0.36089894984341087
2016,17-29 y.,East,Not concerned at all,0.19035227781144975,209,27034,0.18976563455235182,0.1909389210705477
2016,30-45 y.,West,Very concerned,0.45705320147255024,2735,27034,0.456786861906103,0.45731954103899747
2016,30-45 y.,West,Somewhat concerned,0.4295345969602135,2661,27034,0.42926993751189313,0.4297992564085339
2016,30-45 y.,West,Not concerned at all,0.1134122015672363,1546,27034,0.1132426645890613,0.1135817385454113
2016,30-45 y.,East,Very concerned,0.46511338797942114,648,27034,0.4645311842090695,0.46569559174977276
2016,30-45 y.,East,Somewhat concerned,0.42643517835592953,641,27034,0.4258579036948361,0.42701245301702295
2016,30-45 y.,East,Not concerned at all,0.10845143366464925,323,27034,0.1080884769116048,0.10881439041769371
2016,46-65 y.,West,Very concerned,0.5013552236163922,3363,27034,0.5011352510747348,0.5015751961580496
2016,46-65 y.,West,Somewhat concerned,0.4053516323237009,2784,27034,0.40513563610791264,0.4055676285394892
2016,46-65 y.,West,Not concerned at all,0.09329314405990687,901,27034,0.09316518873075665,0.09342109938905709
2016,46-65 y.,East,Very concerned,0.4494052913535114,849,27034,0.4489531706517311,0.4498574120552917
2016,46-65 y.,East,Somewhat concerned,0.431252163969841,829,27034,0.43080202687068636,0.43170230106899565
2016,46-65 y.,East,Not concerned at all,0.1193425446766477,250,27034,0.11904788518144936,0.11963720417184605
2016,66 and older,West,Very concerned,0.46974050914897436,1697,27034,0.469473965383822,0.4700070529141267
2016,66 and older,West,Somewhat concerned,0.42299113647086306,1467,27034,0.4227272894640975,0.42325498347762863
2016,66 and older,West,Not concerned at all,0.10726835438016251,374,27034,0.10710308531524283,0.10743362344508219
2016,66 and older,East,Very concerned,0.44452491965372254,540,27034,0.44394714055909323,0.44510269874835184
2016,66 and older,East,Somewhat concerned,0.4349848581739457,472,27034,0.43440842549894887,0.4355612908489426
2016,66 and older,East,Not concerned at all,0.12049022217233167,153,27034,0.12011171185983134,0.120868732484832
2017,17-29 y.,West,Very concerned,0.39085280078696294,1495,30285,0.3905374258513838,0.3911681757225421
2017,17-29 y.,West,Somewhat concerned,0.46361312651950326,1842,30285,0.46329081459945737,0.46393543843954915
