year,age_gr,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,East,Somewhat concerned,0.50186,395,17883,0.50121,0.50252
2009,17-29 y.,East,Not concerned at all,0.26445,175,17883,0.26387,0.26503
2009,30-45 y.,West,Very concerned,0.20330,688,17883,0.20310,0.20350
2009,30-45 y.,West,Somewhat concerned,0.57779,2060,17883,0.57754,0.57804
2009,30-45 y.,West,Not concerned at all,0.21891,838,17883,0.21871,0.21912
2009,30-45 y.,East,Very concerned,0.19114,190,17883,0.19071,0.19158
2009,30-45 y.,East,Somewhat concerned,0.59523,662,17883,0.59468,0.59577
2009,30-45 y.,East,Not concerned at all,0.21363,211,17883,0.21317,0.21409
2009,46-65 y.,West,Very concerned,0.21850,947,17883,0.21831,0.21869
2009,46-65 y.,West,Somewhat concerned,0.57877,2699,17883,0.57854,0.57900
2009,46-65 y.,West,Not concerned at all,0.20273,1021,17883,0.20254,0.20291
2009,46-65 y.,East,Very concerned,0.21522,342,17883,0.21483,0.21562
2009,46-65 y.,East,Somewhat concerned,0.58889,991,17883,0.58842,0.58937
2009,46-65 y.,East,Not concerned at all,0.19588,294,17883,0.19550,0.19626
2009,66 and older,West,Very concerned,0.17402,504,17883,0.17381,0.17423
2009,66 and older,West,Somewhat concerned,0.55908,1674,17883,0.55881,0.55935
2009,66 and older,West,Not concerned at all,0.26690,822,17883,0.26666,0.26714
2009,66 and older,East,Very concerned,0.22189,244,17883,0.22144,0.22234
2009,66 and older,East,Somewhat concerned,0.58974,662,17883,0.58920,0.59027
2009,66 and older,East,Not concerned at all,0.18837,206,17883,0.18795,0.18880
2010,17-29 y.,West,Very concerned,0.18954,661,23787,0.18928,0.18979
2010,17-29 y.,West,Somewhat concerned,0.54098,1556,23787,0.54066,0.54130
2010,17-29 y.,West,Not concerned at all,0.26948,754,23787,0.26920,0.26977
2010,17-29 y.,East,Very concerned,0.21035,179,23787,0.20981,0.21089
2010,17-29 y.,East,Somewhat concerned,0.55755,536,23787,0.55689,0.55821
2010,17-29 y.,East,Not concerned at all,0.23209,214,23787,0.23153,0.23265
2010,30-45 y.,West,Very concerned,0.20056,1633,23787,0.20036,0.20076
2010,30-45 y.,West,Somewhat concerned,0.55680,4039,23787,0.55655,0.55705
2010,30-45 y.,West,Not concerned at all,0.24264,1549,23787,0.24242,0.24286
2010,30-45 y.,East,Very concerned,0.16590,330,23787,0.16547,0.16634
2010,30-45 y.,East,Somewhat concerned,0.58249,1038,23787,0.58191,0.58306
2010,30-45 y.,East,Not concerned at all,0.25161,416,23787,0.25110,0.25212
2010,46-65 y.,West,Very concerned,0.23216,1210,23787,0.23196,0.23235
2010,46-65 y.,West,Somewhat concerned,0.56049,2957,23787,0.56026,0.56072
2010,46-65 y.,West,Not concerned at all,0.20735,1076,23787,0.20717,0.20754
2010,46-65 y.,East,Very concerned,0.23690,367,23787,0.23650,0.23730
2010,46-65 y.,East,Somewhat concerned,0.57595,989,23787,0.57549,0.57642
2010,46-65 y.,East,Not concerned at all,0.18715,316,23787,0.18678,0.18751
2010,66 and older,West,Very concerned,0.18181,504,23787,0.18160,0.18202
2010,66 and older,West,Somewhat concerned,0.56407,1668,23787,0.56380,0.56434
2010,66 and older,West,Not concerned at all,0.25412,746,23787,0.25388,0.25435
2010,66 and older,East,Very concerned,0.23679,242,23787,0.23632,0.23726
2010,66 and older,East,Somewhat concerned,0.58099,608,23787,0.58045,0.58154
2010,66 and older,East,Not concerned at all,0.18221,199,23787,0.18179,0.18264
2011,17-29 y.,West,Very concerned,0.20270,454,20438,0.20242,0.20298
2011,17-29 y.,West,Somewhat concerned,0.49936,1172,20438,0.49901,0.49971
2011,17-29 y.,West,Not concerned at all,0.29795,676,20438,0.29763,0.29827
2011,17-29 y.,East,Very concerned,0.25743,134,20438,0.25678,0.25809
2011,17-29 y.,East,Somewhat concerned,0.43558,336,20438,0.43483,0.43632
2011,17-29 y.,East,Not concerned at all,0.30699,186,20438,0.30630,0.30768
2011,30-45 y.,West,Very concerned,0.16976,665,20438,0.16954,0.16999
2011,30-45 y.,West,Somewhat concerned,0.54849,2078,20438,0.54820,0.54878
2011,30-45 y.,West,Not concerned at all,0.28174,992,20438,0.28148,0.28201
2011,30-45 y.,East,Very concerned,0.17849,187,20438,0.17798,0.17900
2011,30-45 y.,East,Somewhat concerned,0.57584,630,20438,0.57518,0.57650
2011,30-45 y.,East,Not concerned at all,0.24567,253,20438,0.24510,0.24624
2011,46-65 y.,West,Very concerned,0.21116,1184,20438,0.21096,0.21135
2011,46-65 y.,West,Somewhat concerned,0.56703,3313,20438,0.56679,0.56726
2011,46-65 y.,West,Not concerned at all,0.22182,1347,20438,0.22162,0.22201
2011,46-65 y.,East,Very concerned,0.20325,357,20438,0.20286,0.20363
2011,46-65 y.,East,Somewhat concerned,0.56483,1090,20438,0.56435,0.56530
2011,46-65 y.,East,Not concerned at all,0.23192,411,20438,0.23152,0.23233
2011,66 and older,West,Very concerned,0.16979,619,20438,0.16958,0.17000
2011,66 and older,West,Somewhat concerned,0.53155,2000,20438,0.53128,0.53183
2011,66 and older,West,Not concerned at all,0.29866,1114,20438,0.29840,0.29891
2011,66 and older,East,Very concerned,0.20877,237,20438,0.20831,0.20924
2011,66 and older,East,Somewhat concerned,0.53359,682,20438,0.53302,0.53416
2011,66 and older,East,Not concerned at all,0.25764,321,20438,0.25714,0.25814
2012,17-29 y.,West,Very concerned,0.20914,469,20346,0.20886,0.20942
2012,17-29 y.,West,Somewhat concerned,0.50889,1194,20346,0.50854,0.50924
2012,17-29 y.,West,Not concerned at all,0.28197,585,20346,0.28166,0.28228
2012,17-29 y.,East,Very concerned,0.20144,112,20346,0.20083,0.20206
2012,17-29 y.,East,Somewhat concerned,0.47175,297,20346,0.47098,0.47252
2012,17-29 y.,East,Not concerned at all,0.32680,204,20346,0.32608,0.32753
2012,30-45 y.,West,Very concerned,0.19076,698,20346,0.19053,0.19099
2012,30-45 y.,West,Somewhat concerned,0.56698,2040,20346,0.56669,0.56728
2012,30-45 y.,West,Not concerned at all,0.24225,821,20346,0.24200,0.24251
2012,30-45 y.,East,Very concerned,0.15128,147,20346,0.15080,0.15177
2012,30-45 y.,East,Somewhat concerned,0.59825,622,20346,0.59759,0.59892
2012,30-45 y.,East,Not concerned at all,0.25046,242,20346,0.24988,0.25105
2012,46-65 y.,West,Very concerned,0.23045,1303,20346,0.23025,0.23064
2012,46-65 y.,West,Somewhat concerned,0.57174,3387,20346,0.57151,0.57197
2012,46-65 y.,West,Not concerned at all,0.19781,1175,20346,0.19762,0.19799
2012,46-65 y.,East,Very concerned,0.20472,385,20346,0.20433,0.20510
2012,46-65 y.,East,Somewhat concerned,0.56431,1110,20346,0.56383,0.56478
2012,46-65 y.,East,Not concerned at all,0.23098,429,20346,0.23058,0.23138
2012,66 and older,West,Very concerned,0.21451,790,20346,0.21428,0.21473
2012,66 and older,West,Somewhat concerned,0.54303,2110,20346,0.54275,0.54330
2012,66 and older,West,Not concerned at all,0.24247,952,20346,0.24223,0.24270
2012,66 and older,East,Very concerned,0.23851,267,20346,0.23802,0.23899
2012,66 and older,East,Somewhat concerned,0.55002,721,20346,0.54946,0.55058
2012,66 and older,East,Not concerned at all,0.21147,286,20346,0.21101,0.21194
2013,17-29 y.,West,Very concerned,0.16270,525,23663,0.16244,0.16295
2013,17-29 y.,West,Somewhat concerned,0.48716,1494,23663,0.48682,0.48751
2013,17-29 y.,West,Not concerned at all,0.35014,1295,23663,0.34981,0.35047
2013,17-29 y.,East,Very concerned,0.19104,99,23663,0.19040,0.19167
2013,17-29 y.,East,Somewhat concerned,0.48424,289,23663,0.48343,0.48504
2013,17-29 y.,East,Not concerned at all,0.32473,202,23663,0.32397,0.32548
2013,30-45 y.,West,Very concerned,0.16002,850,23663,0.15981,0.16024
2013,30-45 y.,West,Somewhat concerned,0.52321,2556,23663,0.52292,0.52350
2013,30-45 y.,West,Not concerned at all,0.31677,1872,23663,0.31650,0.31704
2013,30-45 y.,East,Very concerned,0.15098,159,23663,0.15050,0.15145
2013,30-45 y.,East,Somewhat concerned,0.58397,618,23663,0.58332,0.58462
2013,30-45 y.,East,Not concerned at all,0.26506,304,23663,0.26447,0.26564
2013,46-65 y.,West,Very concerned,0.20746,1282,23663,0.20727,0.20764
2013,46-65 y.,West,Somewhat concerned,0.56060,3451,23663,0.56037,0.56083
2013,46-65 y.,West,Not concerned at all,0.23195,1784,23663,0.23175,0.23214
2013,46-65 y.,East,Very concerned,0.18227,353,23663,0.18191,0.18262
2013,46-65 y.,East,Somewhat concerned,0.57198,1104,23663,0.57153,0.57244
2013,46-65 y.,East,Not concerned at all,0.24575,463,23663,0.24536,0.24615
2013,66 and older,West,Very concerned,0.19419,721,23663,0.19397,0.19440
2013,66 and older,West,Somewhat concerned,0.54740,2045,23663,0.54712,0.54767
2013,66 and older,West,Not concerned at all,0.25842,981,23663,0.25818,0.25866
2013,66 and older,East,Very concerned,0.19778,230,23663,0.19733,0.19823
2013,66 and older,East,Somewhat concerned,0.57312,711,23663,0.57256,0.57368
2013,66 and older,East,Not concerned at all,0.22910,275,23663,0.22862,0.22958
2014,17-29 y.,West,Very concerned,0.18230,770,26899,0.18205,0.18255
2014,17-29 y.,West,Somewhat concerned,0.53234,1774,26899,0.53201,0.53266
2014,17-29 y.,West,Not concerned at all,0.28537,1015,26899,0.28507,0.28566
2014,17-29 y.,East,Very concerned,0.24962,137,26899,0.24896,0.25028
2014,17-29 y.,East,Somewhat concerned,0.45690,361,26899,0.45614,0.45766
2014,17-29 y.,East,Not concerned at all,0.29348,203,26899,0.29278,0.29417
2014,30-45 y.,West,Very concerned,0.19728,1440,26899,0.19707,0.19749
2014,30-45 y.,West,Somewhat concerned,0.54725,3771,26899,0.54698,0.54751
2014,30-45 y.,West,Not concerned at all,0.25547,1650,26899,0.25524,0.25571
2014,30-45 y.,East,Very concerned,0.19776,309,26899,0.19728,0.19823
2014,30-45 y.,East,Somewhat concerned,0.58111,922,26899,0.58052,0.58170
2014,30-45 y.,East,Not concerned at all,0.22113,386,26899,0.22064,0.22162
2014,46-65 y.,West,Very concerned,0.23441,1707,26899,0.23422,0.23460
2014,46-65 y.,West,Somewhat concerned,0.56324,4076,26899,0.56302,0.56346
2014,46-65 y.,West,Not concerned at all,0.20235,1458,26899,0.20217,0.20253
2014,46-65 y.,East,Very concerned,0.21485,462,26899,0.21447,0.21522
2014,46-65 y.,East,Somewhat concerned,0.58175,1170,26899,0.58130,0.58220
2014,46-65 y.,East,Not concerned at all,0.20340,386,26899,0.20304,0.20377
2014,66 and older,West,Very concerned,0.20292,751,26899,0.20271,0.20314
2014,66 and older,West,Somewhat concerned,0.55527,2073,26899,0.55500,0.55553
2014,66 and older,West,Not concerned at all,0.24181,864,26899,0.24158,0.24204
2014,66 and older,East,Very concerned,0.25308,299,26899,0.25259,0.25358
2014,66 and older,East,Somewhat concerned,0.52545,654,26899,0.52488,0.52602
2014,66 and older,East,Not concerned at all,0.22146,261,26899,0.22099,0.22194
2015,17-29 y.,West,Very concerned,0.31691,1143,26563,0.31661,0.31722
2015,17-29 y.,West,Somewhat concerned,0.47516,1689,26563,0.47484,0.47549
2015,17-29 y.,West,Not concerned at all,0.20792,881,26563,0.20766,0.20819
2015,17-29 y.,East,Very concerned,0.39067,260,26563,0.38992,0.39143
2015,17-29 y.,East,Somewhat concerned,0.42513,271,26563,0.42437,0.42590
2015,17-29 y.,East,Not concerned at all,0.18419,168,26563,0.18359,0.18479
2015,30-45 y.,West,Very concerned,0.28562,1871,26563,0.28538,0.28586
2015,30-45 y.,West,Somewhat concerned,0.53674,3491,26563,0.53648,0.53701
2015,30-45 y.,West,Not concerned at all,0.17764,1337,26563,0.17743,0.17784
2015,30-45 y.,East,Very concerned,0.32253,484,26563,0.32198,0.32308
2015,30-45 y.,East,Somewhat concerned,0.51340,782,26563,0.51281,0.51399
2015,30-45 y.,East,Not concerned at all,0.16407,257,26563,0.16363,0.16451
2015,46-65 y.,West,Very concerned,0.37442,2595,26563,0.37420,0.37463
2015,46-65 y.,West,Somewhat concerned,0.49006,3552,26563,0.48984,0.49028
2015,46-65 y.,West,Not concerned at all,0.13552,999,26563,0.13537,0.13567
2015,46-65 y.,East,Very concerned,0.33563,635,26563,0.33519,0.33606
2015,46-65 y.,East,Somewhat concerned,0.51868,1021,26563,0.51822,0.51913
2015,46-65 y.,East,Not concerned at all,0.14570,276,26563,0.14537,0.14602
2015,66 and older,West,Very concerned,0.33602,1242,26563,0.33577,0.33627
2015,66 and older,West,Somewhat concerned,0.51680,1866,26563,0.51653,0.51707
2015,66 and older,West,Not concerned at all,0.14718,531,26563,0.14699,0.14737
2015,66 and older,East,Very concerned,0.35797,406,26563,0.35742,0.35851
2015,66 and older,East,Somewhat concerned,0.48774,613,26563,0.48717,0.48830
2015,66 and older,East,Not concerned at all,0.15430,193,26563,0.15389,0.15471
2016,17-29 y.,West,Very concerned,0.42492,1428,27034,0.42461,0.42524
2016,17-29 y.,West,Somewhat concerned,0.41490,1537,27034,0.41458,0.41522
2016,17-29 y.,West,Not concerned at all,0.16017,1049,27034,0.15994,0.16041
2016,17-29 y.,East,Very concerned,0.44947,287,27034,0.44872,0.45021
2016,17-29 y.,East,Somewhat concerned,0.36018,291,27034,0.35946,0.36090
2016,17-29 y.,East,Not concerned at all,0.19035,209,27034,0.18977,0.19094
2016,30-45 y.,West,Very concerned,0.45705,2735,27034,0.45679,0.45732
2016,30-45 y.,West,Somewhat concerned,0.42953,2661,27034,0.42927,0.42980
2016,30-45 y.,West,Not concerned at all,0.11341,1546,27034,0.11324,0.11358
2016,30-45 y.,East,Very concerned,0.46511,648,27034,0.46453,0.46570
2016,30-45 y.,East,Somewhat concerned,0.42644,641,27034,0.42586,0.42701
2016,30-45 y.,East,Not concerned at all,0.10845,323,27034,0.10809,0.10881
2016,46-65 y.,West,Very concerned,0.50136,3363,27034,0.50114,0.50158
2016,46-65 y.,West,Somewhat concerned,0.40535,2784,27034,0.40514,0.40557
2016,46-65 y.,West,Not concerned at all,0.09329,901,27034,0.09317,0.09342
2016,46-65 y.,East,Very concerned,0.44941,849,27034,0.44895,0.44986
2016,46-65 y.,East,Somewhat concerned,0.43125,829,27034,0.43080,0.43170
2016,46-65 y.,East,Not concerned at all,0.11934,250,27034,0.11905,0.11964
2016,66 and older,West,Very concerned,0.46974,1697,27034,0.46947,0.47001
2016,66 and older,West,Somewhat concerned,0.42299,1467,27034,0.42273,0.42325
2016,66 and older,West,Not concerned at all,0.10727,374,27034,0.10710,0.10743
2016,66 and older,East,Very concerned,0.44452,540,27034,0.44395,0.44510
2016,66 and older,East,Somewhat concerned,0.43498,472,27034,0.43441,0.43556
2016,66 and older,East,Not concerned at all,0.12049,153,27034,0.12011,0.12087
2017,17-29 y.,West,Very concerned,0.39085,1495,30285,0.39054,0.39117
2017,17-29 y.,West,Somewhat concerned,0.46361,1842,30285,0.46329,0.46394
2017,17-29 y.,West,Not concerned at all,0.14553,1469,30285,0.14531,0.14576
2017,17-29 y.,East,Very concerned,0.40798,318,30285,0.40724,0.40872
2017,17-29 y.,East,Somewhat concerned,0.41374,362,30285,0.41300,0.41448
2017,17-29 y.,East,Not concerned at all,0.17828,262,30285,0.17770,0.17885
2017,30-45 y.,West,Very concerned,0.39871,2334,30285,0.39845,0.39898
2017,30-45 y.,West,Somewhat concerned,0.47702,3107,30285,0.47675,0.47729
2017,30-45 y.,West,Not concerned at all,0.12427,1896,30285,0.12409,0.12444
2017,30-45 y.,East,Very concerned,0.40179,614,30285,0.40123,0.40236
2017,30-45 y.,East,Somewhat concerned,0.45084,763,30285,0.45027,0.45142
2017,30-45 y.,East,Not concerned at all,0.14736,360,30285,0.14695,0.14777
2017,46-65 y.,West,Very concerned,0.44095,3371,30285,0.44073,0.44116
2017,46-65 y.,West,Somewhat concerned,0.45619,3704,30285,0.45597,0.45641
2017,46-65 y.,West,Not concerned at all,0.10287,1202,30285,0.10273,0.10300
2017,46-65 y.,East,Very concerned,0.41466,856,30285,0.41420,0.41511
2017,46-65 y.,East,Somewhat concerned,0.45579,1073,30285,0.45533,0.45625
2017,46-65 y.,East,Not concerned at all,0.12955,314,30285,0.12924,0.12987
2017,66 and older,West,Very concerned,0.41497,1570,30285,0.41471,0.41523
2017,66 and older,West,Somewhat concerned,0.47407,1794,30285,0.47380,0.47433
2017,66 and older,West,Not concerned at all,0.11096,372,30285,0.11080,0.11113
2017,66 and older,East,Very concerned,0.43638,515,30285,0.43579,0.43696
2017,66 and older,East,Somewhat concerned,0.43332,528,30285,0.43273,0.43390
2017,66 and older,East,Not concerned at all,0.13031,164,30285,0.12991,0.13070
2018,17-29 y.,West,Very concerned,0.31698,1207,29038,0.31668,0.31728
2018,17-29 y.,West,Somewhat concerned,0.50013,2048,29038,0.49980,0.50045
2018,17-29 y.,West,Not concerned at all,0.18289,1297,29038,0.18264,0.18314
2018,17-29 y.,East,Very concerned,0.34296,276,29038,0.34223,0.34369
2018,17-29 y.,East,Somewhat concerned,0.46132,392,29038,0.46055,0.46209
2018,17-29 y.,East,Not concerned at all,0.19572,226,29038,0.19511,0.19633
2018,30-45 y.,West,Very concerned,0.31951,1830,29038,0.31926,0.31976
2018,30-45 y.,West,Somewhat concerned,0.54124,3189,29038,0.54097,0.54151
2018,30-45 y.,West,Not concerned at all,0.13925,1712,29038,0.13906,0.13943
2018,30-45 y.,East,Very concerned,0.32606,489,29038,0.32552,0.32660
2018,30-45 y.,East,Somewhat concerned,0.51099,792,29038,0.51042,0.51157
2018,30-45 y.,East,Not concerned at all,0.16295,384,29038,0.16252,0.16337
2018,46-65 y.,West,Very concerned,0.36036,2675,29038,0.36015,0.36057
2018,46-65 y.,West,Somewhat concerned,0.52225,4046,29038,0.52203,0.52247
2018,46-65 y.,West,Not concerned at all,0.11739,1307,29038,0.11725,0.11753
2018,46-65 y.,East,Very concerned,0.35779,756,29038,0.35734,0.35824
2018,46-65 y.,East,Somewhat concerned,0.48789,1070,29038,0.48742,0.48835
2018,46-65 y.,East,Not concerned at all,0.15432,358,29038,0.15399,0.15466
2018,66 and older,West,Very concerned,0.31974,1247,29038,0.31949,0.31998
2018,66 and older,West,Somewhat concerned,0.53814,2013,29038,0.53788,0.53840
2018,66 and older,West,Not concerned at all,0.14213,496,29038,0.14194,0.14231
2018,66 and older,East,Very concerned,0.34536,426,29038,0.34481,0.34591
2018,66 and older,East,Somewhat concerned,0.50367,606,29038,0.50309,0.50425
2018,66 and older,East,Not concerned at all,0.15097,196,29038,0.15056,0.15139
2019,17-29 y.,West,Very concerned,0.36512,1293,28835,0.36480,0.36543
2019,17-29 y.,West,Somewhat concerned,0.47202,1631,28835,0.47169,0.47234
2019,17-29 y.,West,Not concerned at all,0.16287,1107,28835,0.16263,0.16311
2019,17-29 y.,East,Very concerned,0.40050,286,28835,0.39972,0.40128
2019,17-29 y.,East,Somewhat concerned,0.43220,326,28835,0.43141,0.43298
2019,17-29 y.,East,Not concerned at all,0.16730,159,28835,0.16671,0.16789
2019,30-45 y.,West,Very concerned,0.32482,1797,28835,0.32458,0.32507
2019,30-45 y.,West,Somewhat concerned,0.52937,2839,28835,0.52911,0.52964
2019,30-45 y.,West,Not concerned at all,0.14580,1690,28835,0.14561,0.14599
2019,30-45 y.,East,Very concerned,0.32813,486,28835,0.32758,0.32867
2019,30-45 y.,East,Somewhat concerned,0.50595,757,28835,0.50537,0.50653
2019,30-45 y.,East,Not concerned at all,0.16593,326,28835,0.16549,0.16636
2019,46-65 y.,West,Very concerned,0.41198,3390,28835,0.41176,0.41219
2019,46-65 y.,West,Somewhat concerned,0.48900,4053,28835,0.48878,0.48922
2019,46-65 y.,West,Not concerned at all,0.09902,1204,28835,0.09889,0.09915
2019,46-65 y.,East,Very concerned,0.35135,832,28835,0.35090,0.35180
2019,46-65 y.,East,Somewhat concerned,0.52582,1199,28835,0.52535,0.52629
2019,46-65 y.,East,Not concerned at all,0.12283,299,28835,0.12252,0.12314
2019,66 and older,West,Very concerned,0.36285,1482,28835,0.36259,0.36310
2019,66 and older,West,Somewhat concerned,0.49397,1889,28835,0.49370,0.49423
2019,66 and older,West,Not concerned at all,0.14318,503,28835,0.14300,0.14337
2019,66 and older,East,Very concerned,0.36420,487,28835,0.36365,0.36475
2019,66 and older,East,Somewhat concerned,0.50740,632,28835,0.50683,0.50797
2019,66 and older,East,Not concerned at all,0.12840,168,28835,0.12802,0.12878
2020,17-29 y.,West,Very concerned,0.35169,1249,29208,0.35137,0.35200
2020,17-29 y.,West,Somewhat concerned,0.46146,1966,29208,0.46113,0.46178
2020,17-29 y.,West,Not concerned at all,0.18686,1416,29208,0.18660,0.18711
2020,17-29 y.,East,Very concerned,0.36999,221,29208,0.36920,0.37077
2020,17-29 y.,East,Somewhat concerned,0.44254,342,29208,0.44173,0.44334
2020,17-29 y.,East,Not concerned at all,0.18747,222,29208,0.18684,0.18811
2020,30-45 y.,West,Very concerned,0.33704,1704,29208,0.33679,0.33729
2020,30-45 y.,West,Somewhat concerned,0.50760,3035,29208,0.50733,0.50786
2020,30-45 y.,West,Not concerned at all,0.15536,2113,29208,0.15517,0.15555
2020,30-45 y.,East,Very concerned,0.30964,422,29208,0.30912,0.31015
2020,30-45 y.,East,Somewhat concerned,0.51312,760,29208,0.51257,0.51368
2020,30-45 y.,East,Not concerned at all,0.17724,398,29208,0.17681,0.17766
2020,46-65 y.,West,Very concerned,0.37933,2874,29208,0.37911,0.37954
2020,46-65 y.,West,Somewhat concerned,0.51534,4077,29208,0.51512,0.51556
2020,46-65 y.,West,Not concerned at all,0.10533,1341,29208,0.10520,0.10547
2020,46-65 y.,East,Very concerned,0.35020,726,29208,0.34975,0.35065
2020,46-65 y.,East,Somewhat concerned,0.51777,1126,29208,0.51730,0.51825
2020,46-65 y.,East,Not concerned at all,0.13202,327,29208,0.13170,0.13234
2020,66 and older,West,Very concerned,0.38723,1444,29208,0.38697,0.38748
2020,66 and older,West,Somewhat concerned,0.48381,1752,29208,0.48355,0.48407
2020,66 and older,West,Not concerned at all,0.12896,460,29208,0.12878,0.12914
2020,66 and older,East,Very concerned,0.33327,426,29208,0.33273,0.33380
2020,66 and older,East,Somewhat concerned,0.53725,628,29208,0.53668,0.53781
2020,66 and older,East,Not concerned at all,0.12948,179,29208,0.12911,0.12986
2021,17-29 y.,West,Very concerned,0.37340,889,19431,0.37308,0.37372
2021,17-29 y.,West,Somewhat concerned,0.48092,1197,19431,0.48059,0.48125
2021,17-29 y.,West,Not concerned at all,0.14568,696,19431,0.14545,0.14591
2021,17-29 y.,East,Very concerned,0.35205,162,19431,0.35131,0.35279
2021,17-29 y.,East,Somewhat concerned,0.45354,208,19431,0.45277,0.45432
2021,17-29 y.,East,Not concerned at all,0.19440,112,19431,0.19379,0.19502
2021,30-45 y.,West,Very concerned,0.27581,1052,19431,0.27557,0.27604
2021,30-45 y.,West,Somewhat concerned,0.54553,1949,19431,0.54527,0.54579
2021,30-45 y.,West,Not concerned at all,0.17866,1253,19431,0.17846,0.17886
2021,30-45 y.,East,Very concerned,0.27786,293,19431,0.27737,0.27835
2021,30-45 y.,East,Somewhat concerned,0.55965,556,19431,0.55911,0.56020
2021,30-45 y.,East,Not concerned at all,0.16249,217,19431,0.16208,0.16289
2021,46-65 y.,West,Very concerned,0.37528,1998,19431,0.37507,0.37549
2021,46-65 y.,West,Somewhat concerned,0.51488,2925,19431,0.51466,0.51509
2021,46-65 y.,West,Not concerned at all,0.10984,885,19431,0.10971,0.10998
2021,46-65 y.,East,Very concerned,0.33817,481,19431,0.33771,0.33863
2021,46-65 y.,East,Somewhat concerned,0.53167,774,19431,0.53119,0.53215
2021,46-65 y.,East,Not concerned at all,0.13016,225,19431,0.12983,0.13049
2021,66 and older,West,Very concerned,0.40131,1110,19431,0.40105,0.40156
2021,66 and older,West,Somewhat concerned,0.50105,1308,19431,0.50079,0.50131
2021,66 and older,West,Not concerned at all,0.09764,289,19431,0.09748,0.09779
2021,66 and older,East,Very concerned,0.38654,319,19431,0.38598,0.38711
2021,66 and older,East,Somewhat concerned,0.47582,402,19431,0.47524,0.47640
2021,66 and older,East,Not concerned at all,0.13764,131,19431,0.13724,0.13803
