year,age_gr,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,West,Very concerned,0.20134,688,3585,0.18822,0.21447
2009,30-45 y.,West,Somewhat concerned,0.57215,2060,3585,0.55595,0.58835
2009,30-45 y.,West,Not concerned at all,0.21652,837,3585,0.20303,0.23000
2009,30-45 y.,East,Very concerned,0.19101,190,1063,0.16736,0.21465
2009,30-45 y.,East,Somewhat concerned,0.59460,662,1063,0.56507,0.62413
2009,30-45 y.,East,Not concerned at all,0.21340,211,1063,0.18875,0.23804
2009,46-65 y.,West,Very concerned,0.21716,947,4667,0.20533,0.22899
2009,46-65 y.,West,Somewhat concerned,0.57537,2699,4667,0.56119,0.58955
2009,46-65 y.,West,Not concerned at all,0.20147,1021,4667,0.18996,0.21298
2009,46-65 y.,East,Very concerned,0.21383,342,1627,0.19390,0.23376
2009,46-65 y.,East,Somewhat concerned,0.58504,991,1627,0.56109,0.60899
2009,46-65 y.,East,Not concerned at all,0.19466,294,1627,0.17541,0.21390
2009,66 and older,West,Very concerned,0.17154,504,3001,0.15805,0.18503
2009,66 and older,West,Somewhat concerned,0.55111,1674,3001,0.53331,0.56891
2009,66 and older,West,Not concerned at all,0.26347,823,3001,0.24771,0.27924
2009,66 and older,East,Very concerned,0.22090,244,1112,0.19650,0.24529
2009,66 and older,East,Somewhat concerned,0.58704,662,1112,0.55809,0.61599
2009,66 and older,East,Not concerned at all,0.18751,206,1112,0.16455,0.21046
2010,17-29 y.,West,Very concerned,0.17738,661,2971,0.16365,0.19112
2010,17-29 y.,West,Somewhat concerned,0.50276,1556,2971,0.48478,0.52074
2010,17-29 y.,West,Not concerned at all,0.25056,754,2971,0.23497,0.26614
2010,17-29 y.,East,Very concerned,0.20431,179,929,0.17837,0.23026
2010,17-29 y.,East,Somewhat concerned,0.53986,536,929,0.50779,0.57193
2010,17-29 y.,East,Not concerned at all,0.22500,214,929,0.19813,0.25186
2010,30-45 y.,West,Very concerned,0.19918,1633,7220,0.18997,0.20839
2010,30-45 y.,West,Somewhat concerned,0.55198,4039,7220,0.54051,0.56346
2010,30-45 y.,West,Not concerned at all,0.24096,1548,7220,0.23109,0.25082
2010,30-45 y.,East,Very concerned,0.16485,330,1784,0.14763,0.18207
2010,30-45 y.,East,Somewhat concerned,0.57815,1038,1784,0.55523,0.60107
2010,30-45 y.,East,Not concerned at all,0.25026,416,1784,0.23016,0.27037
2010,46-65 y.,West,Very concerned,0.23093,1210,5243,0.21952,0.24234
2010,46-65 y.,West,Somewhat concerned,0.55745,2957,5243,0.54400,0.57089
2010,46-65 y.,West,Not concerned at all,0.20623,1076,5243,0.19527,0.21718
2010,46-65 y.,East,Very concerned,0.23496,367,1672,0.21463,0.25529
2010,46-65 y.,East,Somewhat concerned,0.57104,989,1672,0.54731,0.59477
2010,46-65 y.,East,Not concerned at all,0.18552,316,1672,0.16688,0.20416
2010,66 and older,West,Very concerned,0.17840,504,2919,0.16451,0.19229
2010,66 and older,West,Somewhat concerned,0.55365,1668,2919,0.53561,0.57169
2010,66 and older,West,Not concerned at all,0.24983,747,2919,0.23412,0.26554
2010,66 and older,East,Very concerned,0.23447,242,1049,0.20882,0.26012
2010,66 and older,East,Somewhat concerned,0.57538,608,1049,0.54546,0.60531
2010,66 and older,East,Not concerned at all,0.18051,199,1049,0.15722,0.20380
2011,17-29 y.,West,Very concerned,0.16666,454,2302,0.15143,0.18189
2011,17-29 y.,West,Somewhat concerned,0.41107,1172,2302,0.39097,0.43117
2011,17-29 y.,West,Not concerned at all,0.24529,676,2302,0.22771,0.26287
2011,17-29 y.,East,Very concerned,0.21611,134,656,0.18459,0.24764
2011,17-29 y.,East,Somewhat concerned,0.36462,336,656,0.32776,0.40149
2011,17-29 y.,East,Not concerned at all,0.25765,186,656,0.22416,0.29114
2011,30-45 y.,West,Very concerned,0.13239,665,3735,0.12152,0.14326
2011,30-45 y.,West,Somewhat concerned,0.42600,2078,3735,0.41014,0.44186
2011,30-45 y.,West,Not concerned at all,0.21864,992,3735,0.20538,0.23190
2011,30-45 y.,East,Very concerned,0.13805,187,1070,0.11737,0.15873
2011,30-45 y.,East,Somewhat concerned,0.44613,630,1070,0.41633,0.47593
2011,30-45 y.,East,Not concerned at all,0.19032,253,1070,0.16679,0.21385
2011,46-65 y.,West,Very concerned,0.20003,1184,5843,0.18977,0.21028
2011,46-65 y.,West,Somewhat concerned,0.53730,3313,5843,0.52452,0.55009
2011,46-65 y.,West,Not concerned at all,0.20992,1346,5843,0.19948,0.22036
2011,46-65 y.,East,Very concerned,0.19393,357,1858,0.17595,0.21192
2011,46-65 y.,East,Somewhat concerned,0.53866,1090,1858,0.51598,0.56133
2011,46-65 y.,East,Not concerned at all,0.22104,411,1858,0.20217,0.23991
2011,66 and older,West,Very concerned,0.16366,619,3734,0.15179,0.17553
2011,66 and older,West,Somewhat concerned,0.51246,2000,3734,0.49643,0.52850
2011,66 and older,West,Not concerned at all,0.28811,1115,3734,0.27358,0.30264
2011,66 and older,East,Very concerned,0.20336,237,1240,0.18095,0.22577
2011,66 and older,East,Somewhat concerned,0.51991,682,1240,0.49209,0.54773
2011,66 and older,East,Not concerned at all,0.25093,321,1240,0.22679,0.27507
2012,17-29 y.,West,Very concerned,0.17276,469,2248,0.15713,0.18839
2012,17-29 y.,West,Somewhat concerned,0.42107,1194,2248,0.40065,0.44148
2012,17-29 y.,West,Not concerned at all,0.23394,585,2248,0.21644,0.25145
2012,17-29 y.,East,Very concerned,0.17432,112,613,0.14426,0.20438
2012,17-29 y.,East,Somewhat concerned,0.40759,297,613,0.36866,0.44653
2012,17-29 y.,East,Not concerned at all,0.28260,204,613,0.24692,0.31827
2012,30-45 y.,West,Very concerned,0.15183,698,3558,0.14003,0.16362
2012,30-45 y.,West,Somewhat concerned,0.44951,2040,3558,0.43316,0.46585
2012,30-45 y.,West,Not concerned at all,0.19088,820,3558,0.17797,0.20380
2012,30-45 y.,East,Very concerned,0.11859,147,1011,0.09865,0.13853
2012,30-45 y.,East,Somewhat concerned,0.47002,622,1011,0.43924,0.50080
2012,30-45 y.,East,Not concerned at all,0.19725,242,1011,0.17271,0.22179
2012,46-65 y.,West,Very concerned,0.21792,1303,5865,0.20736,0.22849
2012,46-65 y.,West,Somewhat concerned,0.54080,3387,5865,0.52804,0.55355
2012,46-65 y.,West,Not concerned at all,0.18713,1175,5865,0.17715,0.19712
2012,46-65 y.,East,Very concerned,0.19506,385,1924,0.17735,0.21277
2012,46-65 y.,East,Somewhat concerned,0.53753,1110,1924,0.51525,0.55982
2012,46-65 y.,East,Not concerned at all,0.22003,429,1924,0.20152,0.23855
2012,66 and older,West,Very concerned,0.21106,790,3853,0.19818,0.22395
2012,66 and older,West,Somewhat concerned,0.53470,2110,3853,0.51895,0.55045
2012,66 and older,West,Not concerned at all,0.23894,953,3853,0.22547,0.25241
2012,66 and older,East,Very concerned,0.23728,267,1274,0.21391,0.26065
2012,66 and older,East,Somewhat concerned,0.54733,721,1274,0.51999,0.57467
2012,66 and older,East,Not concerned at all,0.21037,286,1274,0.18798,0.23276
2013,17-29 y.,West,Very concerned,0.14026,525,3314,0.12843,0.15208
2013,17-29 y.,West,Somewhat concerned,0.41209,1494,3314,0.39533,0.42885
2013,17-29 y.,West,Not concerned at all,0.29707,1295,3314,0.28151,0.31263
2013,17-29 y.,East,Very concerned,0.16328,99,590,0.13343,0.19313
2013,17-29 y.,East,Somewhat concerned,0.41271,289,590,0.37295,0.45247
2013,17-29 y.,East,Not concerned at all,0.27628,202,590,0.24017,0.31239
2013,30-45 y.,West,Very concerned,0.13519,850,5278,0.12597,0.14442
2013,30-45 y.,West,Somewhat concerned,0.43786,2556,5278,0.42448,0.45125
2013,30-45 y.,West,Not concerned at all,0.26555,1872,5278,0.25364,0.27747
2013,30-45 y.,East,Very concerned,0.12128,159,1081,0.10181,0.14075
2013,30-45 y.,East,Somewhat concerned,0.47117,618,1081,0.44140,0.50094
2013,30-45 y.,East,Not concerned at all,0.21297,304,1081,0.18855,0.23739
2013,46-65 y.,West,Very concerned,0.19589,1282,6516,0.18626,0.20553
2013,46-65 y.,West,Somewhat concerned,0.53058,3451,6516,0.51846,0.54270
2013,46-65 y.,West,Not concerned at all,0.21872,1783,6516,0.20869,0.22876
2013,46-65 y.,East,Very concerned,0.17458,353,1920,0.15759,0.19156
2013,46-65 y.,East,Somewhat concerned,0.55021,1104,1920,0.52796,0.57247
2013,46-65 y.,East,Not concerned at all,0.23633,463,1920,0.21732,0.25534
2013,66 and older,West,Very concerned,0.19087,721,3748,0.17829,0.20345
2013,66 and older,West,Somewhat concerned,0.53863,2045,3748,0.52266,0.55459
2013,66 and older,West,Not concerned at all,0.25260,982,3748,0.23869,0.26651
2013,66 and older,East,Very concerned,0.19455,230,1216,0.17229,0.21681
2013,66 and older,East,Somewhat concerned,0.56587,711,1216,0.53800,0.59374
2013,66 and older,East,Not concerned at all,0.22488,275,1216,0.20140,0.24835
2014,17-29 y.,West,Very concerned,0.16931,770,3559,0.15699,0.18163
2014,17-29 y.,West,Somewhat concerned,0.48967,1774,3559,0.47324,0.50610
2014,17-29 y.,West,Not concerned at all,0.26321,1015,3559,0.24874,0.27769
2014,17-29 y.,East,Very concerned,0.23597,137,701,0.20452,0.26743
2014,17-29 y.,East,Somewhat concerned,0.43063,361,701,0.39395,0.46731
2014,17-29 y.,East,Not concerned at all,0.27520,203,701,0.24211,0.30828
2014,30-45 y.,West,Very concerned,0.19699,1440,6862,0.18758,0.20640
2014,30-45 y.,West,Somewhat concerned,0.54526,3771,6862,0.53348,0.55704
2014,30-45 y.,West,Not concerned at all,0.25374,1651,6862,0.24344,0.26403
2014,30-45 y.,East,Very concerned,0.19747,309,1617,0.17806,0.21688
2014,30-45 y.,East,Somewhat concerned,0.57868,922,1617,0.55461,0.60276
2014,30-45 y.,East,Not concerned at all,0.22152,386,1617,0.20127,0.24177
2014,46-65 y.,West,Very concerned,0.23337,1707,7239,0.22362,0.24311
2014,46-65 y.,West,Somewhat concerned,0.55950,4076,7239,0.54806,0.57094
2014,46-65 y.,West,Not concerned at all,0.20086,1456,7239,0.19163,0.21009
2014,46-65 y.,East,Very concerned,0.21460,462,2018,0.19668,0.23252
2014,46-65 y.,East,Somewhat concerned,0.58103,1170,2018,0.55949,0.60256
2014,46-65 y.,East,Not concerned at all,0.20309,386,2018,0.18554,0.22065
2014,66 and older,West,Very concerned,0.20036,751,3689,0.18744,0.21328
2014,66 and older,West,Somewhat concerned,0.54833,2073,3689,0.53227,0.56439
2014,66 and older,West,Not concerned at all,0.23872,865,3689,0.22496,0.25248
2014,66 and older,East,Very concerned,0.25027,299,1214,0.22589,0.27465
2014,66 and older,East,Somewhat concerned,0.51872,654,1214,0.49060,0.54684
2014,66 and older,East,Not concerned at all,0.21807,261,1214,0.19484,0.24131
2015,17-29 y.,West,Very concerned,0.29400,1143,3713,0.27934,0.30865
2015,17-29 y.,West,Somewhat concerned,0.43973,1689,3713,0.42377,0.45570
2015,17-29 y.,West,Not concerned at all,0.19313,881,3713,0.18043,0.20583
2015,17-29 y.,East,Very concerned,0.36490,260,699,0.32918,0.40061
2015,17-29 y.,East,Somewhat concerned,0.39462,271,699,0.35836,0.43088
2015,17-29 y.,East,Not concerned at all,0.17110,168,699,0.14316,0.19903
2015,30-45 y.,West,Very concerned,0.28306,1871,6699,0.27227,0.29385
2015,30-45 y.,West,Somewhat concerned,0.53232,3491,6699,0.52037,0.54427
2015,30-45 y.,West,Not concerned at all,0.17475,1337,6699,0.16565,0.18384
2015,30-45 y.,East,Very concerned,0.32056,484,1523,0.29711,0.34400
2015,30-45 y.,East,Somewhat concerned,0.50917,782,1523,0.48406,0.53429
2015,30-45 y.,East,Not concerned at all,0.16318,257,1523,0.14461,0.18174
2015,46-65 y.,West,Very concerned,0.37208,2595,7145,0.36087,0.38329
2015,46-65 y.,West,Somewhat concerned,0.48735,3552,7145,0.47575,0.49894
2015,46-65 y.,West,Not concerned at all,0.13420,998,7145,0.12629,0.14210
2015,46-65 y.,East,Very concerned,0.33218,635,1932,0.31117,0.35319
2015,46-65 y.,East,Somewhat concerned,0.51460,1021,1932,0.49231,0.53689
2015,46-65 y.,East,Not concerned at all,0.14400,276,1932,0.12834,0.15966
2015,66 and older,West,Very concerned,0.33175,1242,3640,0.31645,0.34704
2015,66 and older,West,Somewhat concerned,0.50872,1866,3640,0.49247,0.52496
2015,66 and older,West,Not concerned at all,0.14480,532,3640,0.13337,0.15624
2015,66 and older,East,Very concerned,0.35205,406,1212,0.32514,0.37895
2015,66 and older,East,Somewhat concerned,0.48006,613,1212,0.45193,0.50820
2015,66 and older,East,Not concerned at all,0.15201,193,1212,0.13179,0.17224
2016,17-29 y.,West,Very concerned,0.39119,1428,4014,0.37610,0.40629
2016,17-29 y.,West,Somewhat concerned,0.38255,1537,4014,0.36751,0.39759
2016,17-29 y.,West,Not concerned at all,0.14779,1049,4014,0.13681,0.15877
2016,17-29 y.,East,Very concerned,0.41919,287,787,0.38470,0.45369
2016,17-29 y.,East,Somewhat concerned,0.33320,291,787,0.30025,0.36615
2016,17-29 y.,East,Not concerned at all,0.17858,209,787,0.15180,0.20535
2016,30-45 y.,West,Very concerned,0.45552,2735,6943,0.44380,0.46724
2016,30-45 y.,West,Somewhat concerned,0.42781,2662,6943,0.41617,0.43945
2016,30-45 y.,West,Not concerned at all,0.11275,1546,6943,0.10531,0.12019
2016,30-45 y.,East,Very concerned,0.46317,648,1612,0.43882,0.48752
2016,30-45 y.,East,Somewhat concerned,0.42297,641,1612,0.39885,0.44710
2016,30-45 y.,East,Not concerned at all,0.10840,323,1612,0.09322,0.12358
2016,46-65 y.,West,Very concerned,0.50080,3363,7046,0.48912,0.51247
2016,46-65 y.,West,Somewhat concerned,0.40339,2782,7046,0.39194,0.41485
2016,46-65 y.,West,Not concerned at all,0.09256,901,7046,0.08580,0.09933
2016,46-65 y.,East,Very concerned,0.44654,849,1928,0.42434,0.46873
2016,46-65 y.,East,Somewhat concerned,0.43090,829,1928,0.40879,0.45301
2016,46-65 y.,East,Not concerned at all,0.11920,250,1928,0.10474,0.13367
2016,66 and older,West,Very concerned,0.46458,1697,3539,0.44814,0.48101
2016,66 and older,West,Somewhat concerned,0.41744,1468,3539,0.40120,0.43369
2016,66 and older,West,Not concerned at all,0.10579,374,3539,0.09565,0.11592
2016,66 and older,East,Very concerned,0.44178,540,1165,0.41325,0.47031
2016,66 and older,East,Somewhat concerned,0.43216,472,1165,0.40370,0.46062
2016,66 and older,East,Not concerned at all,0.12010,153,1165,0.10143,0.13878
2017,17-29 y.,West,Very concerned,0.35731,1495,4804,0.34376,0.37086
2017,17-29 y.,West,Somewhat concerned,0.42615,1842,4804,0.41216,0.44013
2017,17-29 y.,West,Not concerned at all,0.13268,1467,4804,0.12308,0.14227
2017,17-29 y.,East,Very concerned,0.38537,318,942,0.35427,0.41646
2017,17-29 y.,East,Somewhat concerned,0.39388,362,942,0.36267,0.42510
2017,17-29 y.,East,Not concerned at all,0.16688,262,942,0.14306,0.19071
2017,30-45 y.,West,Very concerned,0.39642,2334,7338,0.38523,0.40761
2017,30-45 y.,West,Somewhat concerned,0.47304,3107,7338,0.46161,0.48446
2017,30-45 y.,West,Not concerned at all,0.12413,1897,7338,0.11659,0.13168
2017,30-45 y.,East,Very concerned,0.40119,614,1737,0.37814,0.42425
2017,30-45 y.,East,Somewhat concerned,0.44806,763,1737,0.42467,0.47145
2017,30-45 y.,East,Not concerned at all,0.14727,360,1737,0.13060,0.16394
2017,46-65 y.,West,Very concerned,0.43931,3371,8276,0.42861,0.45000
2017,46-65 y.,West,Somewhat concerned,0.45289,3704,8276,0.44216,0.46362
2017,46-65 y.,West,Not concerned at all,0.10179,1201,8276,0.09528,0.10831
2017,46-65 y.,East,Very concerned,0.41302,856,2243,0.39264,0.43340
2017,46-65 y.,East,Somewhat concerned,0.45577,1073,2243,0.43515,0.47638
2017,46-65 y.,East,Not concerned at all,0.12927,314,2243,0.11539,0.14316
2017,66 and older,West,Very concerned,0.41005,1570,3738,0.39428,0.42582
2017,66 and older,West,Somewhat concerned,0.46831,1794,3738,0.45231,0.48431
2017,66 and older,West,Not concerned at all,0.11020,374,3738,0.10016,0.12024
2017,66 and older,East,Very concerned,0.43007,515,1207,0.40213,0.45801
2017,66 and older,East,Somewhat concerned,0.42393,528,1207,0.39604,0.45182
2017,66 and older,East,Not concerned at all,0.12822,164,1207,0.10935,0.14709
2018,17-29 y.,West,Very concerned,0.29721,1206,4550,0.28393,0.31049
2018,17-29 y.,West,Somewhat concerned,0.47011,2048,4550,0.45561,0.48462
2018,17-29 y.,West,Not concerned at all,0.17078,1296,4550,0.15985,0.18172
2018,17-29 y.,East,Very concerned,0.30392,276,894,0.27375,0.33409
2018,17-29 y.,East,Somewhat concerned,0.41180,392,894,0.37952,0.44408
2018,17-29 y.,East,Not concerned at all,0.17619,226,894,0.15121,0.20118
2018,30-45 y.,West,Very concerned,0.31888,1831,6733,0.30775,0.33002
2018,30-45 y.,West,Somewhat concerned,0.53737,3189,6733,0.52546,0.54928
2018,30-45 y.,West,Not concerned at all,0.13892,1713,6733,0.13066,0.14718
2018,30-45 y.,East,Very concerned,0.32474,489,1665,0.30224,0.34724
2018,30-45 y.,East,Somewhat concerned,0.50889,792,1665,0.48487,0.53291
2018,30-45 y.,East,Not concerned at all,0.16308,384,1665,0.14533,0.18083
2018,46-65 y.,West,Very concerned,0.35914,2674,8025,0.34864,0.36964
2018,46-65 y.,West,Somewhat concerned,0.52012,4045,8025,0.50919,0.53105
2018,46-65 y.,West,Not concerned at all,0.11667,1306,8025,0.10965,0.12370
2018,46-65 y.,East,Very concerned,0.35620,756,2184,0.33611,0.37629
2018,46-65 y.,East,Somewhat concerned,0.48639,1070,2184,0.46542,0.50736
2018,46-65 y.,East,Not concerned at all,0.15476,358,2184,0.13959,0.16994
2018,66 and older,West,Very concerned,0.31787,1248,3759,0.30298,0.33276
2018,66 and older,West,Somewhat concerned,0.53364,2014,3759,0.51769,0.54959
2018,66 and older,West,Not concerned at all,0.14077,497,3759,0.12965,0.15189
2018,66 and older,East,Very concerned,0.34153,426,1228,0.31499,0.36806
2018,66 and older,East,Somewhat concerned,0.49925,606,1228,0.47127,0.52722
2018,66 and older,East,Not concerned at all,0.14930,196,1228,0.12936,0.16924
2019,17-29 y.,West,Very concerned,0.33228,1293,4030,0.31773,0.34682
2019,17-29 y.,West,Somewhat concerned,0.43897,1631,4030,0.42365,0.45430
2019,17-29 y.,West,Not concerned at all,0.14946,1106,4030,0.13845,0.16047
2019,17-29 y.,East,Very concerned,0.36449,286,771,0.33050,0.39849
2019,17-29 y.,East,Somewhat concerned,0.39095,326,771,0.35648,0.42541
2019,17-29 y.,East,Not concerned at all,0.15097,159,771,0.12568,0.17626
2019,30-45 y.,West,Very concerned,0.32325,1797,6328,0.31173,0.33478
2019,30-45 y.,West,Somewhat concerned,0.52703,2839,6328,0.51473,0.53933
2019,30-45 y.,West,Not concerned at all,0.14418,1692,6328,0.13552,0.15283
2019,30-45 y.,East,Very concerned,0.32860,486,1569,0.30535,0.35185
2019,30-45 y.,East,Somewhat concerned,0.50310,757,1569,0.47835,0.52785
2019,30-45 y.,East,Not concerned at all,0.16673,326,1569,0.14828,0.18518
2019,46-65 y.,West,Very concerned,0.41070,3391,8645,0.40032,0.42107
2019,46-65 y.,West,Somewhat concerned,0.48759,4053,8645,0.47705,0.49813
2019,46-65 y.,West,Not concerned at all,0.09786,1201,8645,0.09159,0.10412
2019,46-65 y.,East,Very concerned,0.34979,832,2330,0.33042,0.36916
2019,46-65 y.,East,Somewhat concerned,0.51968,1199,2330,0.49939,0.53997
2019,46-65 y.,East,Not concerned at all,0.12154,299,2330,0.10827,0.13481
2019,66 and older,West,Very concerned,0.35934,1482,3876,0.34423,0.37445
2019,66 and older,West,Somewhat concerned,0.48996,1889,3876,0.47422,0.50570
2019,66 and older,West,Not concerned at all,0.14331,505,3876,0.13228,0.15435
2019,66 and older,East,Very concerned,0.36013,487,1287,0.33390,0.38637
2019,66 and older,East,Somewhat concerned,0.50286,632,1287,0.47553,0.53019
2019,66 and older,East,Not concerned at all,0.12703,168,1287,0.10883,0.14523
2020,17-29 y.,West,Very concerned,0.32673,1249,4629,0.31322,0.34024
2020,17-29 y.,West,Somewhat concerned,0.42869,1966,4629,0.41443,0.44295
2020,17-29 y.,West,Not concerned at all,0.17242,1414,4629,0.16154,0.18331
2020,17-29 y.,East,Very concerned,0.32979,221,785,0.29688,0.36270
2020,17-29 y.,East,Somewhat concerned,0.39001,342,785,0.35587,0.42416
2020,17-29 y.,East,Not concerned at all,0.16566,222,785,0.13964,0.19169
2020,30-45 y.,West,Very concerned,0.33481,1704,6854,0.32363,0.34598
2020,30-45 y.,West,Somewhat concerned,0.50827,3036,6854,0.49643,0.52011
2020,30-45 y.,West,Not concerned at all,0.15352,2114,6854,0.14498,0.16205
2020,30-45 y.,East,Very concerned,0.30889,422,1580,0.28610,0.33168
2020,30-45 y.,East,Somewhat concerned,0.51260,760,1580,0.48794,0.53725
2020,30-45 y.,East,Not concerned at all,0.17473,398,1580,0.15600,0.19346
2020,46-65 y.,West,Very concerned,0.37876,2874,8291,0.36831,0.38920
2020,46-65 y.,West,Somewhat concerned,0.51481,4076,8291,0.50405,0.52557
2020,46-65 y.,West,Not concerned at all,0.10397,1341,8291,0.09740,0.11054
2020,46-65 y.,East,Very concerned,0.34746,726,2179,0.32746,0.36746
2020,46-65 y.,East,Somewhat concerned,0.51044,1126,2179,0.48944,0.53143
2020,46-65 y.,East,Not concerned at all,0.13050,327,2179,0.11635,0.14464
2020,66 and older,West,Very concerned,0.38379,1444,3657,0.36803,0.39956
2020,66 and older,West,Somewhat concerned,0.47884,1752,3657,0.46265,0.49503
2020,66 and older,West,Not concerned at all,0.12792,461,3657,0.11709,0.13874
2020,66 and older,East,Very concerned,0.32988,426,1233,0.30362,0.35613
2020,66 and older,East,Somewhat concerned,0.53143,628,1233,0.50356,0.55930
2020,66 and older,East,Not concerned at all,0.12822,179,1233,0.10955,0.14689
2021,17-29 y.,West,Very concerned,0.34832,890,2782,0.33061,0.36603
2021,17-29 y.,West,Somewhat concerned,0.44893,1197,2782,0.43045,0.46742
2021,17-29 y.,West,Not concerned at all,0.13816,695,2782,0.12533,0.15098
2021,17-29 y.,East,Very concerned,0.32968,163,483,0.28771,0.37165
2021,17-29 y.,East,Somewhat concerned,0.41585,208,483,0.37185,0.45985
2021,17-29 y.,East,Not concerned at all,0.17726,112,483,0.14317,0.21135
2021,30-45 y.,West,Very concerned,0.27525,1051,4255,0.26183,0.28867
2021,30-45 y.,West,Somewhat concerned,0.54240,1949,4255,0.52743,0.55737
2021,30-45 y.,West,Not concerned at all,0.17712,1255,4255,0.16565,0.18859
2021,30-45 y.,East,Very concerned,0.28073,292,1064,0.25371,0.30774
2021,30-45 y.,East,Somewhat concerned,0.55606,556,1064,0.52619,0.58593
2021,30-45 y.,East,Not concerned at all,0.16320,216,1064,0.14098,0.18541
2021,46-65 y.,West,Very concerned,0.37459,1998,5806,0.36214,0.38704
2021,46-65 y.,West,Somewhat concerned,0.51134,2924,5806,0.49848,0.52420
2021,46-65 y.,West,Not concerned at all,0.10683,884,5806,0.09888,0.11477
2021,46-65 y.,East,Very concerned,0.33474,481,1481,0.31069,0.35878
2021,46-65 y.,East,Somewhat concerned,0.52597,774,1481,0.50054,0.55141
2021,46-65 y.,East,Not concerned at all,0.12941,226,1481,0.11231,0.14651
2021,66 and older,West,Very concerned,0.39851,1110,2708,0.38007,0.41695
2021,66 and older,West,Somewhat concerned,0.49437,1309,2708,0.47554,0.51321
2021,66 and older,West,Not concerned at all,0.09654,289,2708,0.08541,0.10766
2021,66 and older,East,Very concerned,0.37990,319,852,0.34729,0.41251
2021,66 and older,East,Somewhat concerned,0.46905,402,852,0.43552,0.50258
2021,66 and older,East,Not concerned at all,0.13589,131,852,0.11286,0.15891
2022,17-29 y.,West,Very concerned,0.28692,1378,4288,0.27338,0.30046
2022,17-29 y.,West,Somewhat concerned,0.48181,2150,4288,0.46685,0.49677
2022,17-29 y.,West,Not concerned at all,0.16033,760,4288,0.14935,0.17131
2022,17-29 y.,East,Very concerned,0.29499,323,931,0.26568,0.32430
2022,17-29 y.,East,Somewhat concerned,0.47773,460,931,0.44562,0.50983
2022,17-29 y.,East,Not concerned at all,0.14742,148,931,0.12463,0.17020
2022,30-45 y.,West,Very concerned,0.26265,1716,6197,0.25169,0.27361
2022,30-45 y.,West,Somewhat concerned,0.52786,3360,6197,0.51543,0.54029
2022,30-45 y.,West,Not concerned at all,0.17980,1121,6197,0.17024,0.18936
2022,30-45 y.,East,Very concerned,0.27288,528,1772,0.25213,0.29362
2022,30-45 y.,East,Somewhat concerned,0.51745,943,1772,0.49418,0.54072
2022,30-45 y.,East,Not concerned at all,0.17796,301,1772,0.16015,0.19578
2022,46-65 y.,West,Very concerned,0.29868,2084,6872,0.28786,0.30950
2022,46-65 y.,West,Somewhat concerned,0.55734,3890,6872,0.54559,0.56908
2022,46-65 y.,West,Not concerned at all,0.13198,898,6872,0.12397,0.13998
2022,46-65 y.,East,Very concerned,0.30372,539,1824,0.28261,0.32483
2022,46-65 y.,East,Somewhat concerned,0.53364,1012,1824,0.51074,0.55654
2022,46-65 y.,East,Not concerned at all,0.13875,273,1824,0.12288,0.15462
2022,66 and older,West,Very concerned,0.32751,977,3046,0.31084,0.34418
2022,66 and older,West,Somewhat concerned,0.52899,1683,3046,0.51126,0.54672
2022,66 and older,West,Not concerned at all,0.13048,386,3046,0.11851,0.14244
2022,66 and older,East,Very concerned,0.37725,369,1030,0.34763,0.40686
2022,66 and older,East,Somewhat concerned,0.49082,533,1030,0.46028,0.52137
2022,66 and older,East,Not concerned at all,0.12098,128,1030,0.10105,0.14090
