year,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,Not concerned at all,0.20041,803,4016,0.18803,0.21279
2010,Pre-primary Level,Very concerned,0.14248,102,413,0.10873,0.17624
2010,Pre-primary Level,Somewhat concerned,0.34923,212,413,0.30320,0.39527
2010,Pre-primary Level,Not concerned at all,0.17576,99,413,0.13901,0.21251
2010,Primary Level,Very concerned,0.27949,111,333,0.23122,0.32776
2010,Primary Level,Somewhat concerned,0.42393,137,333,0.37077,0.47709
2010,Primary Level,Not concerned at all,0.27374,85,333,0.22578,0.32170
2010,Lower Secondary Level,Very concerned,0.22530,547,2420,0.20865,0.24195
2010,Lower Secondary Level,Somewhat concerned,0.46758,1209,2420,0.44769,0.48746
2010,Lower Secondary Level,Not concerned at all,0.27489,664,2420,0.25710,0.29268
2010,Upper Secondary Level,Very concerned,0.20529,2607,11660,0.19796,0.21262
2010,Upper Secondary Level,Somewhat concerned,0.55733,6444,11660,0.54831,0.56635
2010,Upper Secondary Level,Not concerned at all,0.22820,2609,11660,0.22059,0.23582
2010,Post-secondary Non-tertiary Level,Very concerned,0.20132,389,1699,0.18225,0.22040
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.57227,970,1699,0.54874,0.59581
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.21819,340,1699,0.19854,0.23783
2010,First Stage of Tertiary Education,Very concerned,0.22277,339,1607,0.20242,0.24312
2010,First Stage of Tertiary Education,Somewhat concerned,0.58994,953,1607,0.56588,0.61400
2010,First Stage of Tertiary Education,Not concerned at all,0.18402,315,1607,0.16506,0.20297
2010,Second Stage of Tertiary Education,Very concerned,0.17423,961,5343,0.16406,0.18440
2010,Second Stage of Tertiary Education,Somewhat concerned,0.59870,3312,5343,0.58556,0.61185
2010,Second Stage of Tertiary Education,Not concerned at all,0.21947,1070,5343,0.20838,0.23057
2011,Pre-primary Level,Very concerned,0.11181,68,311,0.07673,0.14689
2011,Pre-primary Level,Somewhat concerned,0.22318,156,311,0.17682,0.26953
2011,Pre-primary Level,Not concerned at all,0.12939,87,311,0.09203,0.16676
2011,Primary Level,Very concerned,0.16294,46,215,0.11346,0.21242
2011,Primary Level,Somewhat concerned,0.32891,91,215,0.26596,0.39186
2011,Primary Level,Not concerned at all,0.30601,78,215,0.24427,0.36776
2011,Lower Secondary Level,Very concerned,0.17747,394,2100,0.16113,0.19382
2011,Lower Secondary Level,Somewhat concerned,0.41150,1029,2100,0.39045,0.43256
2011,Lower Secondary Level,Not concerned at all,0.27540,677,2100,0.25629,0.29451
2011,Upper Secondary Level,Very concerned,0.18165,2042,10337,0.17422,0.18908
2011,Upper Secondary Level,Somewhat concerned,0.49684,5660,10337,0.48720,0.50648
2011,Upper Secondary Level,Not concerned at all,0.23435,2635,10337,0.22618,0.24252
2011,Post-secondary Non-tertiary Level,Very concerned,0.16316,225,1189,0.14215,0.18418
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.48666,681,1189,0.45824,0.51508
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.21411,283,1189,0.19078,0.23743
2011,First Stage of Tertiary Education,Very concerned,0.18857,261,1429,0.16828,0.20885
2011,First Stage of Tertiary Education,Somewhat concerned,0.52175,826,1429,0.49584,0.54766
2011,First Stage of Tertiary Education,Not concerned at all,0.21972,342,1429,0.19824,0.24119
2011,Second Stage of Tertiary Education,Very concerned,0.14598,744,4551,0.13572,0.15624
2011,Second Stage of Tertiary Education,Somewhat concerned,0.52213,2720,4551,0.50761,0.53664
2011,Second Stage of Tertiary Education,Not concerned at all,0.23075,1087,4551,0.21851,0.24299
2012,Pre-primary Level,Very concerned,0.07483,57,278,0.04385,0.10582
2012,Pre-primary Level,Somewhat concerned,0.23794,144,278,0.18779,0.28808
2012,Pre-primary Level,Not concerned at all,0.12573,77,278,0.08668,0.16477
2012,Primary Level,Very concerned,0.17788,66,225,0.12780,0.22796
2012,Primary Level,Somewhat concerned,0.38547,90,225,0.32173,0.44921
2012,Primary Level,Not concerned at all,0.26601,69,225,0.20814,0.32388
2012,Lower Secondary Level,Very concerned,0.19939,436,2085,0.18223,0.21654
2012,Lower Secondary Level,Somewhat concerned,0.43894,1036,2085,0.41764,0.46025
2012,Lower Secondary Level,Not concerned at all,0.23997,613,2085,0.22163,0.25831
2012,Upper Secondary Level,Very concerned,0.20263,2153,10222,0.19484,0.21042
2012,Upper Secondary Level,Somewhat concerned,0.50163,5688,10222,0.49194,0.51133
2012,Upper Secondary Level,Not concerned at all,0.21520,2381,10222,0.20723,0.22317
2012,Post-secondary Non-tertiary Level,Very concerned,0.18397,246,1201,0.16205,0.20589
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.50569,709,1201,0.47741,0.53398
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.18159,246,1201,0.15978,0.20340
2012,First Stage of Tertiary Education,Very concerned,0.19295,286,1435,0.17253,0.21338
2012,First Stage of Tertiary Education,Somewhat concerned,0.54383,841,1435,0.51805,0.56961
2012,First Stage of Tertiary Education,Not concerned at all,0.20251,308,1435,0.18171,0.22331
2012,Second Stage of Tertiary Education,Very concerned,0.16907,870,4622,0.15826,0.17988
2012,Second Stage of Tertiary Education,Somewhat concerned,0.54575,2827,4622,0.53139,0.56010
2012,Second Stage of Tertiary Education,Not concerned at all,0.19959,925,4622,0.18806,0.21111
2013,Pre-primary Level,Very concerned,0.09612,74,427,0.06813,0.12411
2013,Pre-primary Level,Somewhat concerned,0.21555,189,427,0.17650,0.25460
2013,Pre-primary Level,Not concerned at all,0.18608,164,427,0.14912,0.22304
2013,Primary Level,Very concerned,0.14685,83,486,0.11535,0.17835
2013,Primary Level,Somewhat concerned,0.39484,185,486,0.35133,0.43834
2013,Primary Level,Not concerned at all,0.34863,218,486,0.30622,0.39104
2013,Lower Secondary Level,Very concerned,0.17369,485,2911,0.15992,0.18745
2013,Lower Secondary Level,Somewhat concerned,0.43109,1296,2911,0.41310,0.44909
2013,Lower Secondary Level,Not concerned at all,0.29988,1130,2911,0.28323,0.31653
2013,Upper Secondary Level,Very concerned,0.17764,2068,11000,0.17050,0.18478
2013,Upper Secondary Level,Somewhat concerned,0.50501,5761,11000,0.49566,0.51435
2013,Upper Secondary Level,Not concerned at all,0.24385,3171,11000,0.23583,0.25188
2013,Post-secondary Non-tertiary Level,Very concerned,0.16564,265,1672,0.14781,0.18346
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.52128,870,1672,0.49733,0.54524
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.21674,537,1672,0.19699,0.23650
2013,First Stage of Tertiary Education,Very concerned,0.17921,277,1365,0.15886,0.19956
2013,First Stage of Tertiary Education,Somewhat concerned,0.53556,769,1365,0.50909,0.56202
2013,First Stage of Tertiary Education,Not concerned at all,0.22369,319,1365,0.20158,0.24581
2013,Second Stage of Tertiary Education,Very concerned,0.15492,897,5448,0.14531,0.16452
2013,Second Stage of Tertiary Education,Somewhat concerned,0.53491,3062,5448,0.52166,0.54815
2013,Second Stage of Tertiary Education,Not concerned at all,0.24064,1489,5448,0.22929,0.25200
2014,Pre-primary Level,Very concerned,0.11908,100,443,0.08888,0.14927
2014,Pre-primary Level,Somewhat concerned,0.22721,217,443,0.18815,0.26628
2014,Pre-primary Level,Not concerned at all,0.20305,126,443,0.16555,0.24055
2014,Primary Level,Very concerned,0.26398,140,495,0.22511,0.30285
2014,Primary Level,Somewhat concerned,0.38191,192,495,0.33907,0.42476
2014,Primary Level,Not concerned at all,0.33477,163,495,0.29316,0.37639
2014,Lower Secondary Level,Very concerned,0.20369,683,3072,0.18944,0.21793
2014,Lower Secondary Level,Somewhat concerned,0.49301,1486,3072,0.47533,0.51069
2014,Lower Secondary Level,Not concerned at all,0.27067,903,3072,0.25496,0.28639
2014,Upper Secondary Level,Very concerned,0.21785,2820,12462,0.21060,0.22510
2014,Upper Secondary Level,Somewhat concerned,0.53987,6809,12462,0.53112,0.54862
2014,Upper Secondary Level,Not concerned at all,0.23629,2833,12462,0.22883,0.24375
2014,Post-secondary Non-tertiary Level,Very concerned,0.22087,430,2040,0.20287,0.23888
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.55472,1135,2040,0.53315,0.57629
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.22253,475,2040,0.20448,0.24059
2014,First Stage of Tertiary Education,Very concerned,0.20740,354,1587,0.18745,0.22736
2014,First Stage of Tertiary Education,Somewhat concerned,0.60873,933,1587,0.58471,0.63275
2014,First Stage of Tertiary Education,Not concerned at all,0.18006,300,1587,0.16115,0.19898
2014,Second Stage of Tertiary Education,Very concerned,0.19162,1212,6197,0.18182,0.20142
2014,Second Stage of Tertiary Education,Somewhat concerned,0.59515,3749,6197,0.58293,0.60738
2014,Second Stage of Tertiary Education,Not concerned at all,0.20690,1236,6197,0.19681,0.21698
2015,Pre-primary Level,Very concerned,0.18050,137,373,0.14142,0.21959
2015,Pre-primary Level,Somewhat concerned,0.25938,169,373,0.21484,0.30392
2015,Pre-primary Level,Not concerned at all,0.09170,67,373,0.06237,0.12102
2015,Primary Level,Very concerned,0.27658,136,519,0.23806,0.31510
2015,Primary Level,Somewhat concerned,0.41670,213,519,0.37424,0.45916
2015,Primary Level,Not concerned at all,0.28372,170,519,0.24490,0.32254
2015,Lower Secondary Level,Very concerned,0.29536,846,2919,0.27881,0.31191
2015,Lower Secondary Level,Somewhat concerned,0.46386,1352,2919,0.44577,0.48196
2015,Lower Secondary Level,Not concerned at all,0.20416,721,2919,0.18954,0.21879
2015,Upper Secondary Level,Very concerned,0.33911,4047,12073,0.33067,0.34756
2015,Upper Secondary Level,Somewhat concerned,0.49650,6010,12073,0.48758,0.50542
2015,Upper Secondary Level,Not concerned at all,0.15388,2016,12073,0.14744,0.16032
2015,Post-secondary Non-tertiary Level,Very concerned,0.33751,684,2145,0.31749,0.35752
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.50466,1072,2145,0.48350,0.52583
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.15565,389,2145,0.14030,0.17099
2015,First Stage of Tertiary Education,Very concerned,0.32898,542,1518,0.30534,0.35262
2015,First Stage of Tertiary Education,Somewhat concerned,0.52571,780,1518,0.50058,0.55084
2015,First Stage of Tertiary Education,Not concerned at all,0.13741,196,1518,0.12008,0.15473
2015,Second Stage of Tertiary Education,Very concerned,0.34249,2039,6389,0.33085,0.35412
2015,Second Stage of Tertiary Education,Somewhat concerned,0.51937,3407,6389,0.50711,0.53162
2015,Second Stage of Tertiary Education,Not concerned at all,0.13260,943,6389,0.12428,0.14092
2016,Pre-primary Level,Very concerned,0.19003,137,356,0.14922,0.23084
2016,Pre-primary Level,Somewhat concerned,0.23376,162,356,0.18973,0.27778
2016,Pre-primary Level,Not concerned at all,0.07010,57,356,0.04354,0.09666
2016,Primary Level,Very concerned,0.33500,213,1397,0.31024,0.35976
2016,Primary Level,Somewhat concerned,0.43906,353,1397,0.41303,0.46509
2016,Primary Level,Not concerned at all,0.21738,831,1397,0.19574,0.23901
2016,Lower Secondary Level,Very concerned,0.38833,1085,3113,0.37120,0.40545
2016,Lower Secondary Level,Somewhat concerned,0.42116,1203,3113,0.40381,0.43851
2016,Lower Secondary Level,Not concerned at all,0.15213,825,3113,0.13951,0.16475
2016,Upper Secondary Level,Very concerned,0.46028,5161,11465,0.45116,0.46940
2016,Upper Secondary Level,Somewhat concerned,0.41243,4656,11465,0.40342,0.42144
2016,Upper Secondary Level,Not concerned at all,0.12087,1648,11465,0.11491,0.12684
2016,Post-secondary Non-tertiary Level,Very concerned,0.45436,941,2081,0.43296,0.47576
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.43692,887,2081,0.41561,0.45824
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.10585,253,2081,0.09263,0.11907
2016,First Stage of Tertiary Education,Very concerned,0.47831,682,1395,0.45209,0.50453
2016,First Stage of Tertiary Education,Somewhat concerned,0.43187,580,1395,0.40586,0.45787
2016,First Stage of Tertiary Education,Not concerned at all,0.08737,133,1395,0.07254,0.10219
2016,Second Stage of Tertiary Education,Very concerned,0.52478,3065,6463,0.51261,0.53696
2016,Second Stage of Tertiary Education,Somewhat concerned,0.39282,2569,6463,0.38091,0.40472
2016,Second Stage of Tertiary Education,Not concerned at all,0.07997,829,6463,0.07335,0.08658
2017,Pre-primary Level,Very concerned,0.21855,176,423,0.17912,0.25798
2017,Pre-primary Level,Somewhat concerned,0.28433,193,423,0.24129,0.32737
2017,Pre-primary Level,Not concerned at all,0.04325,54,423,0.02384,0.06266
2017,Primary Level,Very concerned,0.37166,278,1847,0.34962,0.39371
2017,Primary Level,Somewhat concerned,0.30574,340,1847,0.28472,0.32676
2017,Primary Level,Not concerned at all,0.29667,1229,1847,0.27583,0.31751
2017,Lower Secondary Level,Very concerned,0.38392,1076,3494,0.36779,0.40005
2017,Lower Secondary Level,Somewhat concerned,0.43062,1378,3494,0.41420,0.44704
2017,Lower Secondary Level,Not concerned at all,0.14661,1040,3494,0.13488,0.15834
2017,Upper Secondary Level,Very concerned,0.41375,5040,12646,0.40516,0.42233
2017,Upper Secondary Level,Somewhat concerned,0.45281,5700,12646,0.44414,0.46149
2017,Upper Secondary Level,Not concerned at all,0.12447,1906,12646,0.11872,0.13022
2017,Post-secondary Non-tertiary Level,Very concerned,0.41105,879,2302,0.39095,0.43115
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.47038,1106,2302,0.44999,0.49078
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.11295,317,2302,0.10002,0.12589
2017,First Stage of Tertiary Education,Very concerned,0.40476,634,1522,0.38009,0.42943
2017,First Stage of Tertiary Education,Somewhat concerned,0.49567,736,1522,0.47054,0.52079
2017,First Stage of Tertiary Education,Not concerned at all,0.09749,152,1522,0.08258,0.11240
2017,Second Stage of Tertiary Education,Very concerned,0.43444,2749,7230,0.42301,0.44586
2017,Second Stage of Tertiary Education,Somewhat concerned,0.47727,3432,7230,0.46576,0.48879
2017,Second Stage of Tertiary Education,Not concerned at all,0.08620,1049,7230,0.07973,0.09267
2018,Pre-primary Level,Very concerned,0.19012,113,354,0.14918,0.23105
2018,Pre-primary Level,Somewhat concerned,0.27894,183,354,0.23215,0.32572
2018,Pre-primary Level,Not concerned at all,0.07286,58,354,0.04575,0.09997
2018,Primary Level,Very concerned,0.33636,277,1741,0.31416,0.35856
2018,Primary Level,Somewhat concerned,0.33913,452,1741,0.31689,0.36138
2018,Primary Level,Not concerned at all,0.29336,1012,1741,0.27197,0.31475
2018,Lower Secondary Level,Very concerned,0.32135,942,3401,0.30565,0.33705
2018,Lower Secondary Level,Somewhat concerned,0.47555,1396,3401,0.45877,0.49234
2018,Lower Secondary Level,Not concerned at all,0.17270,1063,3401,0.16000,0.18541
2018,Upper Secondary Level,Very concerned,0.34006,4047,12079,0.33161,0.34850
2018,Upper Secondary Level,Somewhat concerned,0.50590,6003,12079,0.49698,0.51481
2018,Upper Secondary Level,Not concerned at all,0.14842,2029,12079,0.14208,0.15476
2018,Post-secondary Non-tertiary Level,Very concerned,0.33223,702,2209,0.31258,0.35187
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.54818,1197,2209,0.52743,0.56894
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.11784,310,2209,0.10439,0.13129
2018,First Stage of Tertiary Education,Very concerned,0.32987,494,1437,0.30555,0.35418
2018,First Stage of Tertiary Education,Somewhat concerned,0.52518,768,1437,0.49935,0.55101
2018,First Stage of Tertiary Education,Not concerned at all,0.13823,175,1437,0.12038,0.15609
2018,Second Stage of Tertiary Education,Very concerned,0.32835,2122,6955,0.31732,0.33939
2018,Second Stage of Tertiary Education,Somewhat concerned,0.56091,3783,6955,0.54925,0.57257
2018,Second Stage of Tertiary Education,Not concerned at all,0.10865,1050,6955,0.10134,0.11597
2019,Pre-primary Level,Very concerned,0.21993,129,334,0.17544,0.26441
2019,Pre-primary Level,Somewhat concerned,0.28200,154,334,0.23367,0.33033
2019,Pre-primary Level,Not concerned at all,0.09684,51,334,0.06508,0.12861
2019,Primary Level,Very concerned,0.36103,219,1635,0.33774,0.38432
2019,Primary Level,Somewhat concerned,0.32477,381,1635,0.30206,0.34748
2019,Primary Level,Not concerned at all,0.27963,1035,1635,0.25787,0.30140
2019,Lower Secondary Level,Very concerned,0.33445,890,3061,0.31773,0.35117
2019,Lower Secondary Level,Somewhat concerned,0.45044,1253,3061,0.43281,0.46807
2019,Lower Secondary Level,Not concerned at all,0.16990,918,3061,0.15660,0.18321
2019,Upper Secondary Level,Very concerned,0.36431,4267,11623,0.35556,0.37306
2019,Upper Secondary Level,Somewhat concerned,0.49434,5605,11623,0.48525,0.50343
2019,Upper Secondary Level,Not concerned at all,0.13663,1751,11623,0.13039,0.14288
2019,Post-secondary Non-tertiary Level,Very concerned,0.37748,865,2244,0.35742,0.39754
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.51773,1098,2244,0.49705,0.53841
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.09903,281,2244,0.08667,0.11139
2019,First Stage of Tertiary Education,Very concerned,0.35623,650,1649,0.33311,0.37936
2019,First Stage of Tertiary Education,Somewhat concerned,0.49224,810,1649,0.46810,0.51638
2019,First Stage of Tertiary Education,Not concerned at all,0.14704,189,1649,0.12994,0.16414
2019,Second Stage of Tertiary Education,Very concerned,0.38499,2869,7561,0.37402,0.39596
2019,Second Stage of Tertiary Education,Somewhat concerned,0.52578,3739,7561,0.51452,0.53703
2019,Second Stage of Tertiary Education,Not concerned at all,0.08724,953,7561,0.08088,0.09360
2020,Pre-primary Level,Very concerned,0.17598,112,362,0.13670,0.21526
2020,Pre-primary Level,Somewhat concerned,0.20897,169,362,0.16703,0.25091
2020,Pre-primary Level,Not concerned at all,0.09063,81,362,0.06101,0.12024
2020,Primary Level,Very concerned,0.29656,184,1796,0.27543,0.31769
2020,Primary Level,Somewhat concerned,0.34730,498,1796,0.32528,0.36933
2020,Primary Level,Not concerned at all,0.33207,1114,1796,0.31029,0.35386
2020,Lower Secondary Level,Very concerned,0.32869,844,3199,0.31240,0.34497
2020,Lower Secondary Level,Somewhat concerned,0.45975,1332,3199,0.44248,0.47702
2020,Lower Secondary Level,Not concerned at all,0.18189,1023,3199,0.16852,0.19526
2020,Upper Secondary Level,Very concerned,0.35586,3787,11305,0.34703,0.36469
2020,Upper Secondary Level,Somewhat concerned,0.49785,5486,11305,0.48863,0.50706
2020,Upper Secondary Level,Not concerned at all,0.14024,2032,11305,0.13384,0.14664
2020,Post-secondary Non-tertiary Level,Very concerned,0.32442,702,2346,0.30547,0.34336
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.56078,1217,2346,0.54069,0.58086
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.11066,427,2346,0.09796,0.12336
2020,First Stage of Tertiary Education,Very concerned,0.36206,533,1449,0.33731,0.38681
2020,First Stage of Tertiary Education,Somewhat concerned,0.49517,751,1449,0.46942,0.52092
2020,First Stage of Tertiary Education,Not concerned at all,0.13633,165,1449,0.11865,0.15400
2020,Second Stage of Tertiary Education,Very concerned,0.39733,2699,7735,0.38643,0.40824
2020,Second Stage of Tertiary Education,Somewhat concerned,0.50386,3856,7735,0.49271,0.51500
2020,Second Stage of Tertiary Education,Not concerned at all,0.09618,1180,7735,0.08961,0.10275
2021,Pre-primary Level,Very concerned,0.19890,82,197,0.14302,0.25479
2021,Pre-primary Level,Somewhat concerned,0.24996,78,197,0.18934,0.31057
2021,Pre-primary Level,Not concerned at all,0.06426,37,197,0.02993,0.09860
2021,Primary Level,Very concerned,0.33557,151,1007,0.30639,0.36475
2021,Primary Level,Somewhat concerned,0.37319,219,1007,0.34330,0.40308
2021,Primary Level,Not concerned at all,0.25888,637,1007,0.23181,0.28595
2021,Lower Secondary Level,Very concerned,0.34940,535,1806,0.32740,0.37140
2021,Lower Secondary Level,Somewhat concerned,0.44925,711,1806,0.42631,0.47220
2021,Lower Secondary Level,Not concerned at all,0.16332,560,1806,0.14627,0.18038
2021,Upper Secondary Level,Very concerned,0.36426,2565,7349,0.35326,0.37526
2021,Upper Secondary Level,Somewhat concerned,0.50030,3602,7349,0.48887,0.51173
2021,Upper Secondary Level,Not concerned at all,0.12742,1182,7349,0.11979,0.13504
2021,Post-secondary Non-tertiary Level,Very concerned,0.29473,491,1590,0.27232,0.31715
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.56533,870,1590,0.54095,0.58970
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.13373,229,1590,0.11699,0.15046
2021,First Stage of Tertiary Education,Very concerned,0.33117,332,998,0.30195,0.36038
2021,First Stage of Tertiary Education,Somewhat concerned,0.54761,563,998,0.51671,0.57851
2021,First Stage of Tertiary Education,Not concerned at all,0.11260,103,998,0.09298,0.13222
2021,Second Stage of Tertiary Education,Very concerned,0.35628,1909,5683,0.34383,0.36874
2021,Second Stage of Tertiary Education,Somewhat concerned,0.52479,2982,5683,0.51180,0.53777
2021,Second Stage of Tertiary Education,Not concerned at all,0.11511,792,5683,0.10681,0.12341
2022,Pre-primary Level,Very concerned,0.19065,100,310,0.14685,0.23445
2022,Pre-primary Level,Somewhat concerned,0.33580,157,310,0.28314,0.38846
2022,Pre-primary Level,Not concerned at all,0.06157,53,310,0.03477,0.08838
2022,Primary Level,Very concerned,0.17775,88,294,0.13398,0.22153
2022,Primary Level,Somewhat concerned,0.32912,133,294,0.27532,0.38293
2022,Primary Level,Not concerned at all,0.25778,73,294,0.20769,0.30786
2022,Lower Secondary Level,Very concerned,0.29293,493,1557,0.27031,0.31554
2022,Lower Secondary Level,Somewhat concerned,0.46434,769,1557,0.43956,0.48912
2022,Lower Secondary Level,Not concerned at all,0.19989,295,1557,0.18002,0.21976
2022,Upper Secondary Level,Very concerned,0.32790,2815,8822,0.31810,0.33770
2022,Upper Secondary Level,Somewhat concerned,0.50509,4597,8822,0.49465,0.51552
2022,Upper Secondary Level,Not concerned at all,0.15287,1410,8822,0.14536,0.16038
2022,Post-secondary Non-tertiary Level,Very concerned,0.28179,625,2130,0.26268,0.30090
2022,Post-secondary Non-tertiary Level,Somewhat concerned,0.57225,1192,2130,0.55123,0.59327
2022,Post-secondary Non-tertiary Level,Not concerned at all,0.13448,313,2130,0.11999,0.14897
2022,First Stage of Tertiary Education,Very concerned,0.29270,405,1355,0.26846,0.31694
2022,First Stage of Tertiary Education,Somewhat concerned,0.57085,769,1355,0.54449,0.59722
2022,First Stage of Tertiary Education,Not concerned at all,0.13001,181,1355,0.11210,0.14793
2022,Second Stage of Tertiary Education,Very concerned,0.28438,2415,8337,0.27470,0.29407
2022,Second Stage of Tertiary Education,Somewhat concerned,0.58583,4787,8337,0.57525,0.59640
2022,Second Stage of Tertiary Education,Not concerned at all,0.12117,1135,8337,0.11417,0.12818
