year,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
2005,inadequately,Keine Sorgen,0.002866914797304094,25520,0.0022109210608081404,0.003522908533800048
2006,middle vocational,Einige Sorgen,0.27422670778431923,27321,0.2689366167959464,0.2795167987726921
2006,middle vocational,Grosse Sorgen,0.1447528268386132,27321,0.14058060755270024,0.14892504612452617
2006,higher education,Einige Sorgen,0.12115690122418465,27321,0.11728755557005946,0.12502624687830985
2006,middle vocational,Keine Sorgen,0.09424352864218298,27321,0.09077903899595058,0.09770801828841538
2006,higher education,Grosse Sorgen,0.05751798897299318,27321,0.054757117704890106,0.06027886024109625
2006,general elemantary,Einige Sorgen,0.05569572937108681,27321,0.05297631930713528,0.058415139435038343
2006,higher vocational,Einige Sorgen,0.04186524623866928,27321,0.03949033218566722,0.04424016029167134
2006,higher education,Keine Sorgen,0.034108961779272966,27321,0.031956645481793264,0.03626127807675267
2006,vocational + Abi,Einige Sorgen,0.03130548546864779,27321,0.02924052654324935,0.033370444394046225
2006,general elemantary,Grosse Sorgen,0.02971684889262686,27321,0.027703317529478303,0.03173038025577542
2006,general elemantary,Keine Sorgen,0.027614241659657975,27321,0.02567114846365445,0.0295573348556615
2006,higher vocational,Grosse Sorgen,0.02233436127464723,27321,0.02058213688952979,0.024086585659764667
2006,vocational + Abi,Grosse Sorgen,0.015419119708438464,27321,0.013958075810612609,0.01688016360626432
2006,higher vocational,Keine Sorgen,0.012382020371927857,27321,0.011070732553717221,0.013693308190138493
2006,vocational + Abi,Keine Sorgen,0.009531819456125596,27321,0.008379651099228858,0.010683987813022334
2006,in school,Einige Sorgen,0.008410428931875526,27321,0.007327542720863125,0.009493315142887926
2006,in school,Grosse Sorgen,0.005420054200542005,27321,0.004549432596999002,0.0062906758040850086
2006,inadequately,Einige Sorgen,0.00485935893841697,27321,0.0040347662170570255,0.005683951659776915
2006,in school,Keine Sorgen,0.0036445192038127277,27321,0.0029299652045437097,0.004359073203081746
2006,inadequately,Grosse Sorgen,0.0029903747313335203,27321,0.0023429038251317176,0.003637845637535323
2006,inadequately,Keine Sorgen,0.0028034763106251754,27321,0.0021765065441069886,0.003430446077143362
2007,middle vocational,Einige Sorgen,0.27158084371715957,25385,0.2661093269635438,0.27705236047077536
2007,middle vocational,Grosse Sorgen,0.13691637892208378,25385,0.13268753528444194,0.1411452225597256
2007,higher education,Einige Sorgen,0.12400540459390481,25385,0.11995089336357713,0.1280599158242325
2007,middle vocational,Keine Sorgen,0.10288745433618576,25385,0.0991500321140571,0.10662487655831443
2007,higher education,Grosse Sorgen,0.062052744833108145,25385,0.05908492731311902,0.06502056235309726
2007,general elemantary,Einige Sorgen,0.05114347195115849,25385,0.04843351204135577,0.053853431860961205
2007,higher vocational,Einige Sorgen,0.04378721913626583,25385,0.041270014969753625,0.04630442330277803
2007,vocational + Abi,Einige Sorgen,0.033228244007406295,25385,0.03102337313594815,0.03543311487886444
2007,higher education,Keine Sorgen,0.032377520892758846,25385,0.03020010063973164,0.03455494114578605
2007,general elemantary,Grosse Sorgen,0.029174798578791974,25385,0.027104457298998012,0.031245139858585937
2007,general elemantary,Keine Sorgen,0.027923735174898663,25385,0.025896965431469854,0.029950504918327472
2007,higher vocational,Grosse Sorgen,0.02001701446229295,25385,0.01829404965520935,0.021739979269376552
2007,vocational + Abi,Grosse Sorgen,0.015913526497522895,25385,0.014374070306615545,0.017452982688430246
2007,higher vocational,Keine Sorgen,0.0122103788219987,25385,0.010859351021250015,0.013561406622747383
2007,vocational + Abi,Keine Sorgen,0.009157784116499024,25385,0.007985953234374118,0.010329614998623931
2007,in school,Einige Sorgen,0.00840714607416304,25385,0.0072839424960049175,0.009530349652321161
2007,inadequately,Einige Sorgen,0.0050042536155732375,25385,0.004136197591398361,0.005872309639748114
2007,in school,Grosse Sorgen,0.004904168543261773,25385,0.004044793703332461,0.005763543383191084
2007,in school,Keine Sorgen,0.003653105139368463,25385,0.0029109343466560585,0.004395275932080868
2007,inadequately,Keine Sorgen,0.0031526797778111395,25385,0.0024630408930325478,0.0038423186625897313
2007,inadequately,Grosse Sorgen,0.0025021268077866188,25385,0.0018875472159698564,0.003116706399603381
2008,middle vocational,Einige Sorgen,0.2803118701601782,23673,0.27459020634486053,0.2860335339754959
2008,higher education,Einige Sorgen,0.13201442664686538,23673,0.1277022516937535,0.13632660159997728
2008,middle vocational,Grosse Sorgen,0.12199002864113716,23673,0.11782093823348865,0.12615911904878568
2008,middle vocational,Keine Sorgen,0.10979102577702345,23673,0.10580849787027546,0.11377355368377143
2008,general elemantary,Einige Sorgen,0.05346345603055055,23673,0.050597783043089116,0.05632912901801198
2008,higher education,Grosse Sorgen,0.048318659170467806,23673,0.04558696147289538,0.051050356868040235
2008,higher vocational,Einige Sorgen,0.041953962023973695,23673,0.0394000313615436,0.04450789268640379
2008,higher education,Keine Sorgen,0.04126445316643683,23673,0.03873068494808907,0.04379822138478459
2008,vocational + Abi,Einige Sorgen,0.03474063859128036,23673,0.0324078771290291,0.03707340005353162
2008,general elemantary,Keine Sorgen,0.027368197729924684,23673,0.02528980911581472,0.02944658634403465
2008,general elemantary,Grosse Sorgen,0.024822318871327038,23673,0.02284036987558408,0.026804267867069995
2008,higher vocational,Grosse Sorgen,0.019041052296594887,23673,0.017300046120795116,0.020782058472394657
2008,higher vocational,Keine Sorgen,0.01352498143629999,23673,0.012053547368368571,0.014996415504231407
2008,vocational + Abi,Grosse Sorgen,0.012145963721226265,23673,0.010750585946210357,0.013541341496242174
2008,vocational + Abi,Keine Sorgen,0.010873024291927443,23673,0.009551939708405155,0.01219410887544973
2008,in school,Einige Sorgen,0.009228810862416463,23673,0.008010693931380214,0.010446927793452713
2008,in school,Grosse Sorgen,0.005038718574307839,23673,0.004136747596131674,0.005940689552484005
2008,inadequately,Einige Sorgen,0.00456136628832078,23673,0.0037029772904378176,0.005419755286203743
2008,in school,Keine Sorgen,0.004402248859658428,23673,0.003558897264727278,0.005245600454589577
2008,inadequately,Keine Sorgen,0.0029701920016972526,23673,0.00227696454469915,0.003663419458695355
2008,inadequately,Grosse Sorgen,0.0021746048583854887,23673,0.0015812057688045689,0.0027680039479664083
2009,middle vocational,Einige Sorgen,0.29318298308559715,21983,0.2871652146850736,0.2992007514861207
2009,higher education,Einige Sorgen,0.13964348767014068,21983,0.1350614130225496,0.14422556231773176
2009,middle vocational,Keine Sorgen,0.12050800159462384,21983,0.11620435619808295,0.12481164699116473
2009,middle vocational,Grosse Sorgen,0.09875277635400649,21983,0.09480902778971177,0.10269652491830121
2009,general elemantary,Einige Sorgen,0.051084913719460105,21983,0.048174380240797905,0.053995447198122305
2009,higher education,Keine Sorgen,0.04573153368642861,21983,0.04296996556288242,0.048493101809974806
2009,higher vocational,Einige Sorgen,0.04368130303548038,21983,0.040979450093283645,0.046383155977677115
2009,higher education,Grosse Sorgen,0.04333959792698901,21983,0.040647852837691796,0.04603134301628622
2009,vocational + Abi,Einige Sorgen,0.03405660914630674,21983,0.031658940679520894,0.036454277613092584
2009,general elemantary,Keine Sorgen,0.029500541033088443,21983,0.027263750939381166,0.03173733112679572
2009,general elemantary,Grosse Sorgen,0.019761945441084346,21983,0.017922049680724347,0.021601841201444344
2009,higher vocational,Keine Sorgen,0.016287943504755396,21983,0.01461462075470953,0.017961266254801263
2009,higher vocational,Grosse Sorgen,0.01526282817928128,21983,0.013642174330307726,0.016883482028254834
2009,vocational + Abi,Grosse Sorgen,0.011561022837291417,21983,0.0101478813318737,0.012974164342709135
2009,vocational + Abi,Keine Sorgen,0.01104846517455436,21983,0.009666646456380493,0.012430283892728225
2009,in school,Einige Sorgen,0.0089412836721909,21983,0.007696877315429828,0.010185690028951972
2009,in school,Keine Sorgen,0.004442166410387836,21983,0.0035630563495049816,0.00532127647127069
2009,inadequately,Einige Sorgen,0.004043510450481235,21983,0.0032046068482839804,0.004882414052678489
2009,in school,Grosse Sorgen,0.003986559599066006,21983,0.0031535609032516485,0.004819558294880363
2009,inadequately,Keine Sorgen,0.003132296827837576,21983,0.0023936058245875927,0.0038709878310875592
2009,inadequately,Grosse Sorgen,0.0020502306509482316,21983,0.0014522759377473824,0.0026481853641490806
2010,middle vocational,Einige Sorgen,0.2743769968051118,35837,0.2697572346362929,0.27899675897393067
2010,higher education,Einige Sorgen,0.14108626198083066,35837,0.13748207439726542,0.1446904495643959
2010,middle vocational,Keine Sorgen,0.1111395101171459,35837,0.10788533224109688,0.11439368799319492
2010,middle vocational,Grosse Sorgen,0.11101171458998935,35837,0.10775917439502311,0.11426425478495558
2010,general elemantary,Einige Sorgen,0.051501597444089456,35837,0.049213266149811516,0.053789928738367396
2010,higher education,Keine Sorgen,0.045580404685836,35837,0.04342092556172209,0.0477398838099499
2010,vocational + Abi,Einige Sorgen,0.041448349307774225,35837,0.03938462524804004,0.04351207336750841
2010,higher education,Grosse Sorgen,0.04093716719914803,35837,0.0388856617645606,0.04298867263373546
2010,higher vocational,Einige Sorgen,0.040596379126730565,35837,0.03855306764936715,0.042639690604093984
2010,general elemantary,Keine Sorgen,0.028285410010649627,35837,0.026568921704736778,0.030001898316562477
2010,general elemantary,Grosse Sorgen,0.023301384451544196,35837,0.02173945506193658,0.024863313841151813
2010,vocational + Abi,Grosse Sorgen,0.016485623003194887,35837,0.015167265223115197,0.017803980783274574
2010,higher vocational,Grosse Sorgen,0.014568690095846645,35837,0.013328141792731448,0.015809238398961842
2010,vocational + Abi,Keine Sorgen,0.01448349307774228,35837,0.01324652395893899,0.01572046219654557
2010,higher vocational,Keine Sorgen,0.0134185303514377,35837,0.012227263104033216,0.014609797598842183
2010,in school,Einige Sorgen,0.009030883919062833,35837,0.008051426775915048,0.010010341062210618
2010,inadequately,Einige Sorgen,0.005835995740149095,35837,0.00504735946712979,0.0066246320131684
2010,inadequately,Grosse Sorgen,0.004728434504792332,35837,0.004018170615349803,0.005438698394234861
2010,in school,Grosse Sorgen,0.004345047923322683,35837,0.0036640559978862114,0.005026039848759155
2010,in school,Keine Sorgen,0.004217252396166134,35837,0.0035463067428803683,0.0048881980494519
2010,inadequately,Keine Sorgen,0.00362087326943557,35837,0.0029989895020944906,0.004242757036776649
2011,middle vocational,Einige Sorgen,0.2810730253353204,41903,0.2767688942808149,0.2853771563898259
2011,higher education,Einige Sorgen,0.1351217088922007,41903,0.1318485011060685,0.13839491667833292
2011,middle vocational,Keine Sorgen,0.13094883258817686,41903,0.12771879927068094,0.13417886590567277
2011,middle vocational,Grosse Sorgen,0.10144063586686537,41903,0.09854987024316131,0.10433140149056944
2011,higher education,Keine Sorgen,0.05399900645802285,41903,0.05183493202715249,0.05616308088889321
2011,general elemantary,Einige Sorgen,0.051068057625434676,41903,0.048960275507551075,0.05317583974331828
2011,higher vocational,Einige Sorgen,0.0410829607550919,41903,0.0391825175372437,0.0429834039729401
2011,higher education,Grosse Sorgen,0.03695976154992549,41903,0.03515333499036824,0.038766188109482735
2011,vocational + Abi,Einige Sorgen,0.03392945851962245,41903,0.03219594833737866,0.03566296870186624
2011,general elemantary,Keine Sorgen,0.03353204172876304,41903,0.03180835934943433,0.03525572410809175
2011,general elemantary,Grosse Sorgen,0.019523099850968704,41903,0.01819837225387103,0.02084782744806638
2011,higher vocational,Keine Sorgen,0.017039244908097367,41903,0.015800086651639202,0.01827840316455553
2011,vocational + Abi,Keine Sorgen,0.014008941877794338,41903,0.012883630609236299,0.015134253146352377
2011,higher vocational,Grosse Sorgen,0.012965722801788376,41903,0.011882549376196712,0.01404889622738004
2011,vocational + Abi,Grosse Sorgen,0.011177347242921014,41903,0.010170735278549496,0.012183959207292532
2011,in school,Einige Sorgen,0.007749627421758569,41903,0.0069100039710198406,0.008589250872497298
2011,inadequately,Einige Sorgen,0.0045206159960258325,41903,0.0038783004154062336,0.005162931576645431
2011,in school,Keine Sorgen,0.004321907600596126,41903,0.00369380480332119,0.004950010397871061
2011,inadequately,Keine Sorgen,0.0038748137108792846,41903,0.003279952176036704,0.004469675245721866
2011,in school,Grosse Sorgen,0.0033780427223050174,41903,0.002822482289724516,0.003933603154885518
2011,inadequately,Grosse Sorgen,0.0022851465474416294,41903,0.0018279596660232033,0.0027423334288600556
2012,middle vocational,Einige Sorgen,0.2833366553717361,40229,0.27893318143372,0.2877401293097522
2012,higher education,Einige Sorgen,0.1408710384692047,40229,0.13747144888001747,0.14427062805839194
2012,middle vocational,Keine Sorgen,0.11874626270679689,40229,0.11558509953500692,0.12190742587858686
2012,middle vocational,Grosse Sorgen,0.10728523021726132,40229,0.10426101439250621,0.11030944604201642
2012,general elemantary,Einige Sorgen,0.051624476778951565,40229,0.04946223401375116,0.05378671954415197
2012,higher education,Keine Sorgen,0.04609328283834961,40229,0.044044206084227204,0.04814235959247202
2012,higher education,Grosse Sorgen,0.04335260115606936,40229,0.04136252369801372,0.045342678614125005
2012,higher vocational,Einige Sorgen,0.04200717560294997,40229,0.04004684499013196,0.043967506215767976
2012,vocational + Abi,Einige Sorgen,0.03532987841339446,40229,0.03352583519306597,0.03713392163372295
2012,general elemantary,Keine Sorgen,0.030446481961331474,40229,0.02876751981385069,0.03212544410881226
2012,general elemantary,Grosse Sorgen,0.02167630057803468,40229,0.02025325004537594,0.023099351110693424
2012,higher vocational,Keine Sorgen,0.015347817420769384,40229,0.01414651821815432,0.01654911662338445
2012,higher vocational,Grosse Sorgen,0.014251544747857284,40229,0.01309329963672282,0.01540978985899175
2012,vocational + Abi,Grosse Sorgen,0.012308152282240383,40229,0.01123071098445094,0.013385593580029826
2012,vocational + Abi,Keine Sorgen,0.012258321706198923,40229,0.011183036551823669,0.013333606860574177
2012,in school,Einige Sorgen,0.007175602949970101,40229,0.006350796833228257,0.008000409066711947
2012,inadequately,Einige Sorgen,0.0044847518437313135,40229,0.0038318023048014814,0.0051377013826611456
2012,in school,Keine Sorgen,0.003836954355192346,40229,0.00323280407311318,0.004441104637271512
2012,inadequately,Keine Sorgen,0.0034383097468606736,40229,0.0028662899676836886,0.004010329526037659
2012,inadequately,Grosse Sorgen,0.0032888180187362966,40229,0.0027293296792379367,0.0038483063582346565
2012,in school,Grosse Sorgen,0.0028403428343631654,40229,0.002320281957086462,0.0033604037116398686
2013,middle vocational,Einige Sorgen,0.247230571060541,44486,0.24322165959398115,0.2512394825271009
2013,middle vocational,Keine Sorgen,0.13615285530270502,44486,0.13296589818089483,0.1393398124245152
2013,higher education,Einige Sorgen,0.13147273507943324,44486,0.12833255922610046,0.13461291093276603
2013,middle vocational,Grosse Sorgen,0.08879347359381709,44486,0.08615019264173407,0.09143675454590011
2013,higher education,Keine Sorgen,0.06393301846285959,44486,0.061659699050953094,0.0662063378747661
2013,general elemantary,Einige Sorgen,0.05556032632030915,44486,0.05343162907702257,0.057689023563595725
2013,general elemantary,Keine Sorgen,0.04826105624731644,44486,0.04626945805170908,0.0502526544429238
2013,higher education,Grosse Sorgen,0.038514383855732075,44486,0.036726137841889245,0.040302629869574905
2013,vocational + Abi,Einige Sorgen,0.037398024903392016,44486,0.0356348633792787,0.03916118642750533
2013,higher vocational,Einige Sorgen,0.03310433662516101,44486,0.03144177924336513,0.03476689400695689
2013,vocational + Abi,Keine Sorgen,0.02310004293688278,44486,0.021704073752640236,0.024496012121125326
2013,general elemantary,Grosse Sorgen,0.02073851438385573,44486,0.01941422605757775,0.02206280271013371
2013,higher vocational,Keine Sorgen,0.013696865607556891,44486,0.012616774982535689,0.014776956232578093
2013,higher vocational,Grosse Sorgen,0.011893516530699871,44486,0.010886117781419138,0.012900915279980604
2013,vocational + Abi,Grosse Sorgen,0.011378273937312151,44486,0.010392680823530327,0.012363867051093975
2013,inadequately,Keine Sorgen,0.00936024044654358,44486,0.00846539965687856,0.0102550812362086
2013,in school,Einige Sorgen,0.007986260197509662,44486,0.007159127928916516,0.008813392466102807
2013,inadequately,Einige Sorgen,0.00794332331472735,44486,0.007118399664755992,0.00876824696469871
2013,in school,Keine Sorgen,0.006826964362387291,44486,0.00606177192251933,0.007592156802255252
2013,inadequately,Grosse Sorgen,0.0035637612709317305,44486,0.0030099988872533236,0.0041175236546101375
2013,in school,Grosse Sorgen,0.0030914555603263204,44486,0.0025755697819054135,0.0036073413387472273
2014,middle vocational,Einige Sorgen,0.25879444761361475,38694,0.25443048454204253,0.26315841068518697
2014,higher education,Einige Sorgen,0.14257463396082906,38694,0.13909083123931523,0.1460584366823429
2014,middle vocational,Keine Sorgen,0.10770108385624644,38694,0.10461221494695773,0.11078995276553515
2014,middle vocational,Grosse Sorgen,0.10728275337516638,38694,0.10419916659049186,0.1103663401598409
2014,general elemantary,Einige Sorgen,0.05651264498954174,38694,0.0542118648661847,0.05881342511289878
2014,higher education,Keine Sorgen,0.04700513405590417,38694,0.04489625251235282,0.04911401559945552
2014,higher education,Grosse Sorgen,0.04609241300627496,38694,0.04400310662103106,0.04818171939151886
2014,vocational + Abi,Einige Sorgen,0.04320212968244914,38694,0.04117632796122713,0.045227931403671144
2014,higher vocational,Einige Sorgen,0.03559612093553908,38694,0.03374997907968573,0.03744226279139243
2014,general elemantary,Keine Sorgen,0.034341129492298915,38694,0.032526644366597156,0.036155614618000674
2014,general elemantary,Grosse Sorgen,0.0258604297394942,38694,0.02427895332645762,0.027441906152530778
2014,vocational + Abi,Keine Sorgen,0.01810230081764594,38694,0.016773884298000516,0.01943071733729136
2014,vocational + Abi,Grosse Sorgen,0.016390948849591178,38694,0.015125782700339827,0.01765611499884253
2014,higher vocational,Grosse Sorgen,0.013500665525765355,38694,0.012350765073069937,0.014650565978460773
2014,higher vocational,Keine Sorgen,0.011409013120365089,38694,0.010350815889320584,0.012467210351409594
2014,in school,Einige Sorgen,0.008214489446662863,38694,0.007315129742079242,0.009113849151246484
2014,inadequately,Einige Sorgen,0.007301768397033657,38694,0.00645345386138931,0.008150082932678004
2014,inadequately,Keine Sorgen,0.006198897128731698,38694,0.0054168350832487205,0.006980959174214676
2014,inadequately,Grosse Sorgen,0.0053242061228370415,38694,0.00459909851367494,0.006049313731999143
2014,in school,Keine Sorgen,0.004791785510553337,38694,0.004103703951467417,0.005479867069639257
2014,in school,Grosse Sorgen,0.0038030043734550295,38694,0.0031897081591312423,0.004416300587778817
2015,middle vocational,Einige Sorgen,0.2316739289708094,38036,0.22743388833336545,0.23591396960825337
2015,middle vocational,Grosse Sorgen,0.15605599043689508,38036,0.1524088230848071,0.15970315778898306
2015,higher education,Einige Sorgen,0.1313770099872749,38036,0.12798205517078068,0.1347719648037691
2015,higher education,Grosse Sorgen,0.07862568927621177,38036,0.07592074118973026,0.08133063736269329
2015,middle vocational,Keine Sorgen,0.07773878841630355,38036,0.07504784536030226,0.08042973147230484
2015,general elemantary,Einige Sorgen,0.052057224385917554,38036,0.04982473081560366,0.05428971795623145
2015,vocational + Abi,Einige Sorgen,0.04141441406701886,38036,0.0394120185707205,0.04341680956331722
2015,higher education,Keine Sorgen,0.036362935256237225,38036,0.03448169238867127,0.03824417812380318
2015,general elemantary,Grosse Sorgen,0.032545405467936606,38036,0.030762128538703207,0.034328682397170004
2015,higher vocational,Einige Sorgen,0.03011606832992712,38036,0.028398485574713833,0.031833651085140406
2015,general elemantary,Keine Sorgen,0.027725292098870164,38036,0.02607526448870537,0.02937531970903496
2015,vocational + Abi,Grosse Sorgen,0.0262985385416265,38036,0.02469034849365317,0.02790672858959983
2015,higher vocational,Grosse Sorgen,0.02105425519608221,38036,0.019611449311962036,0.022497061080202385
2015,vocational + Abi,Keine Sorgen,0.015038753711487295,38036,0.013815619405807928,0.01626188801716666
2015,inadequately,Einige Sorgen,0.008213473180889214,38036,0.007306423289213779,0.009120523072564649
2015,higher vocational,Keine Sorgen,0.007557937762696179,38036,0.006687549774511204,0.008428325750881153
2015,inadequately,Keine Sorgen,0.006555354181930359,38036,0.005744339774489749,0.0073663685893709694
2015,in school,Einige Sorgen,0.006478232368025296,38036,0.005671971454628421,0.00728449328142217
2015,in school,Grosse Sorgen,0.005282844252496819,38036,0.004554322775070925,0.006011365729922712
2015,inadequately,Grosse Sorgen,0.005244283345544287,38036,0.004518411506253377,0.005970155184835198
2015,in school,Keine Sorgen,0.002583580765819612,38036,0.002073418973314326,0.003093742558324898
2016,middle vocational,Grosse Sorgen,0.1964979063570613,41132,0.19265784089535956,0.20033797181876303
2016,middle vocational,Einige Sorgen,0.17716025885039968,41132,0.17347042389912015,0.1808500938016792
2016,higher education,Grosse Sorgen,0.11667301103920823,41132,0.11357050874864216,0.11977551332977429
2016,higher education,Einige Sorgen,0.09779215835553863,41132,0.09492156634172852,0.10066275036934874
2016,middle vocational,Keine Sorgen,0.06273315569090217,41132,0.060389756087037484,0.06507655529476686
2016,general elemantary,Einige Sorgen,0.045717548534449946,41132,0.04369896793994606,0.047736129128953836
2016,general elemantary,Grosse Sorgen,0.04118766653977922,41132,0.03926715660678514,0.0431081764727733
2016,vocational + Abi,Grosse Sorgen,0.03578226113437381,41132,0.033987165433982426,0.0375773568347652
2016,vocational + Abi,Einige Sorgen,0.03380281690140845,41132,0.03205628916190097,0.03554934464091593
2016,inadequately,Keine Sorgen,0.03163304149219642,41132,0.029941601422988837,0.03332448156140401
2016,higher education,Keine Sorgen,0.031556909021697756,41132,0.029867439197258858,0.033246378846136654
2016,general elemantary,Keine Sorgen,0.03140464408070042,41132,0.029719122618490107,0.033090165542910735
2016,higher vocational,Grosse Sorgen,0.026075371145793683,41132,0.024535288307434542,0.027615453984152823
2016,higher vocational,Einige Sorgen,0.02219261515036163,41132,0.02076898539957787,0.023616244901145386
2016,inadequately,Einige Sorgen,0.013437381043014845,41132,0.012324661278873801,0.014550100807155889
2016,vocational + Abi,Keine Sorgen,0.009630757518081462,41132,0.008686924960977878,0.010574590075185046
2016,inadequately,Grosse Sorgen,0.008108108108108109,41132,0.007241429468000137,0.008974786748216081
2016,in school,Einige Sorgen,0.006166730110392082,41132,0.005410157884178484,0.00692330233660568
2016,in school,Grosse Sorgen,0.005215074229158736,41132,0.004518991268548532,0.00591115718976894
2016,higher vocational,Keine Sorgen,0.005062809288161401,41132,0.004376910912416219,0.005748707663906582
2016,in school,Keine Sorgen,0.002169775409212029,41132,0.0017200971649731056,0.002619453653450952
2017,middle vocational,Einige Sorgen,0.19329328310083835,45410,0.18966127726012186,0.19692528894155484
2017,middle vocational,Grosse Sorgen,0.1710280691036215,45410,0.16756481841324164,0.17449131979400137
2017,higher education,Einige Sorgen,0.11648508298543936,45410,0.11353440089746634,0.11943576507341237
2017,higher education,Grosse Sorgen,0.09330346536333707,45410,0.09062824115722722,0.09597868956944693
2017,middle vocational,Keine Sorgen,0.06472524861690934,45410,0.06246223696953964,0.06698826026427905
2017,general elemantary,Einige Sorgen,0.046736584869157924,45410,0.044795183772878,0.04867798596543785
2017,inadequately,Keine Sorgen,0.04171333536978583,45410,0.039874404085062265,0.0435522666545094
2017,vocational + Abi,Einige Sorgen,0.0376743712452907,45410,0.035923055900261125,0.03942568659032028
2017,general elemantary,Grosse Sorgen,0.03641855887044768,45410,0.034695556353391395,0.03814156138750397
2017,higher education,Keine Sorgen,0.0356039778705495,45410,0.033899633749881856,0.03730832199121715
2017,general elemantary,Keine Sorgen,0.035196687370600416,45410,0.03350176189000253,0.036891612851198304
2017,vocational + Abi,Grosse Sorgen,0.029766147371279233,45410,0.028203072266802867,0.0313292224757556
2017,higher vocational,Einige Sorgen,0.025048365746868955,45410,0.023611018987237598,0.026485712506500312
2017,higher vocational,Grosse Sorgen,0.02172215999728473,45410,0.020381363296934032,0.023062956697635424
2017,inadequately,Einige Sorgen,0.011539897498557513,45410,0.010557559670487358,0.012522235326627669
2017,vocational + Abi,Keine Sorgen,0.010759257373655092,45410,0.00981035296141112,0.011708161785899064
2017,inadequately,Grosse Sorgen,0.009435563248820555,45410,0.008546350662186356,0.010324775835454755
2017,in school,Einige Sorgen,0.006550588874181177,45410,0.00580860687305544,0.007292570875306914
2017,in school,Grosse Sorgen,0.005973593999253301,45410,0.0052648373730603045,0.006682350625446297
2017,higher vocational,Keine Sorgen,0.005192953874350881,45410,0.004531869367349318,0.005854038381352444
2017,in school,Keine Sorgen,0.0018328072497708992,45410,0.0014394018077811314,0.002226212691760667
2018,middle vocational,Einige Sorgen,0.21284071550255537,43121,0.208977309718303,0.21670412128680774
2018,middle vocational,Grosse Sorgen,0.1436328790459966,43121,0.14032256966530382,0.14694318842668935
2018,higher education,Einige Sorgen,0.134263202725724,43121,0.13104522451322037,0.13748118093822764
2018,higher education,Grosse Sorgen,0.07534781374219193,43121,0.07285645546154315,0.07783917202284071
2018,middle vocational,Keine Sorgen,0.07194065871663827,43121,0.0695017994643438,0.07437951796893273
2018,general elemantary,Einige Sorgen,0.04951022146507666,43121,0.04746267946306897,0.05155776346708434
2018,vocational + Abi,Einige Sorgen,0.04258943781942078,43121,0.04068348686714354,0.04449538877169802
2018,general elemantary,Keine Sorgen,0.037691652470187395,43121,0.035894059441957116,0.039489245498417674
2018,higher education,Keine Sorgen,0.03726575809199319,43121,0.03547795432071489,0.03905356186327148
2018,inadequately,Keine Sorgen,0.03591709256104486,43121,0.0341607086994424,0.037673476422647324
2018,general elemantary,Grosse Sorgen,0.03332623509369676,43121,0.03163211282029676,0.035020357367096765
2018,higher vocational,Einige Sorgen,0.027399204997160705,43121,0.025858399034566968,0.02894001095975444
2018,vocational + Abi,Grosse Sorgen,0.024879329926178306,43121,0.023409184895223506,0.026349474957133107
2018,higher vocational,Grosse Sorgen,0.017639125496876774,43121,0.016396656064113474,0.018881594929640075
2018,inadequately,Einige Sorgen,0.016042021578648494,43121,0.014856172328472396,0.01722787082882459
2018,vocational + Abi,Keine Sorgen,0.011037762634866553,43121,0.010051614769377692,0.012023910500355414
2018,inadequately,Grosse Sorgen,0.009831061896649632,43121,0.00889981138622865,0.010762312407070613
2018,in school,Einige Sorgen,0.006494889267461669,43121,0.005736691349054484,0.007253087185868855
2018,higher vocational,Keine Sorgen,0.006281942078364565,43121,0.0055361973118143205,0.00702768684491481
2018,in school,Grosse Sorgen,0.0040105053946621234,43121,0.0034139667396528477,0.004607044049671399
2018,in school,Keine Sorgen,0.0020584894946053377,43121,0.0016306917102993277,0.002486287278911348
2019,middle vocational,Einige Sorgen,0.1991389738845798,42417,0.19533845575249342,0.20293949201666617
2019,middle vocational,Grosse Sorgen,0.15185369671956167,42417,0.1484383549629228,0.15526903847620055
2019,higher education,Einige Sorgen,0.13310325197466732,42417,0.12987056155029694,0.1363359423990377
2019,higher education,Grosse Sorgen,0.10207784814630327,42417,0.09919666282969683,0.10495903346290972
2019,middle vocational,Keine Sorgen,0.062193126022913256,42417,0.059894787503232294,0.06449146454259422
2019,general elemantary,Einige Sorgen,0.04454564861595389,42417,0.04258231676771505,0.04650898046419273
2019,vocational + Abi,Einige Sorgen,0.03906639151782538,42417,0.0372225039448628,0.040910279090787954
2019,inadequately,Keine Sorgen,0.036824877250409165,42417,0.035032582721176236,0.03861717177964209
2019,higher education,Keine Sorgen,0.033907350743613465,42417,0.032184917436483704,0.03562978405074323
2019,general elemantary,Keine Sorgen,0.03266206503949334,42417,0.03097046757289722,0.03435366250608946
2019,general elemantary,Grosse Sorgen,0.031487938518465805,42417,0.02982601617008434,0.03314986086684727
2019,vocational + Abi,Grosse Sorgen,0.030811926279086316,42417,0.029167366924392524,0.032456485633780105
2019,higher vocational,Einige Sorgen,0.029068526293318152,42417,0.027469734561019657,0.030667318025616647
2019,higher vocational,Grosse Sorgen,0.02319789368818046,42417,0.021765330895034338,0.024630456481326585
2019,inadequately,Einige Sorgen,0.013555824379136128,42417,0.012455336356778517,0.014656312401493739
2019,vocational + Abi,Keine Sorgen,0.0100690244075998,42417,0.009118896115194541,0.01101915270000506
