year,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Secondary Level,Very concerned,0.03648319963149333,637,21433,0.03643797677890051,0.03652842248408615
2006,Lower Secondary Level,Somewhat concerned,0.06327822602862275,1197,21433,0.06321950220800297,0.06333694984924253
2006,Lower Secondary Level,Not concerned at all,0.03352699538316233,594,21433,0.033483576961783126,0.03357041380454154
2006,Upper Secondary Level,Very concerned,0.15313769460445,3098,21433,0.15305083270910283,0.1532245564997972
2006,Upper Secondary Level,Somewhat concerned,0.27975529467820726,5869,21433,0.27964702395380564,0.27986356540260887
2006,Upper Secondary Level,Not concerned at all,0.0988223864470886,2017,21433,0.09875040597113569,0.09889436692304152
2006,Post-secondary Non-tertiary Level,Very concerned,0.01630417123847855,330,21433,0.01627362472647934,0.01633471775047776
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.031362267276610664,670,21433,0.0313202269322153,0.03140430762100603
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.01054422714082646,204,21433,0.010519590163849242,0.010568864117803677
2006,First Stage of Tertiary Education,Very concerned,0.023148433847614034,478,21433,0.023112163063605338,0.02318470463162273
2006,First Stage of Tertiary Education,Somewhat concerned,0.04013844946692831,896,21433,0.04009110530409331,0.04018579362976331
2006,First Stage of Tertiary Education,Not concerned at all,0.011390717370112026,265,21433,0.011365121509998669,0.011416313230225383
2006,Second Stage of Tertiary Education,Very concerned,0.04805017595058665,1231,21433,0.04799858941437679,0.04810176248679651
2006,Second Stage of Tertiary Education,Somewhat concerned,0.09556539584352197,2593,21433,0.09549448367530365,0.09563630801174029
2006,Second Stage of Tertiary Education,Not concerned at all,0.029381905209565046,730,21433,0.029341172245292396,0.029422638173837695
2007,Pre-primary Level,Very concerned,0.003594953228539806,98,19983,0.003580520795372174,0.003609385661707438
2007,Pre-primary Level,Somewhat concerned,0.007339887398511548,168,19983,0.007319303863714936,0.007360470933308161
2007,Pre-primary Level,Not concerned at all,0.002815938842539975,73,19983,0.002803160508205856,0.0028287171768740936
2007,Primary Level,Very concerned,0.0032641327459359826,50,19983,0.0032503781155983407,0.0032778873762736244
2007,Primary Level,Somewhat concerned,0.006445063387964625,100,19983,0.006425766622745785,0.006464360153183465
2007,Primary Level,Not concerned at all,0.004303267403912208,63,19983,0.004287482654871456,0.00431905215295296
2007,Lower Secondary Level,Very concerned,0.035448267548345014,583,19983,0.035403677777161094,0.035492857319528934
2007,Lower Secondary Level,Somewhat concerned,0.060547278718776514,1022,19983,0.06048976654904655,0.060604790888506475
2007,Lower Secondary Level,Not concerned at all,0.032957313145022,558,19983,0.032914263091541565,0.03300036319850244
2007,Upper Secondary Level,Very concerned,0.14311142490168963,2736,19983,0.14302697983117105,0.1431958699722082
2007,Upper Secondary Level,Somewhat concerned,0.2777799615574501,5427,19983,0.27767195249474225,0.27788797062015796
2007,Upper Secondary Level,Not concerned at all,0.10813320429130725,2056,19983,0.10805831762330867,0.10820809095930584
2007,Post-secondary Non-tertiary Level,Very concerned,0.01700478515520542,318,19983,0.01697360801686306,0.017035962293547778
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.03378741209671566,664,19983,0.03374384197395332,0.033830982219478
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.009876359307388786,183,19983,0.009852513165194273,0.009900205449583298
2007,First Stage of Tertiary Education,Very concerned,0.020872235063851285,400,19983,0.02083776205942494,0.02090670806827763
2007,First Stage of Tertiary Education,Somewhat concerned,0.041770908592494015,875,19983,0.04172266422572353,0.0418191529592645
2007,First Stage of Tertiary Education,Not concerned at all,0.01164592047091607,244,19983,0.01162004917620734,0.0116717917656248
2007,Second Stage of Tertiary Education,Very concerned,0.05165337731622664,1240,19983,0.05160000600337266,0.051706748629080625
2007,Second Stage of Tertiary Education,Somewhat concerned,0.10009551440713818,2478,19983,0.10002314075481425,0.10016788805946211
2007,Second Stage of Tertiary Education,Not concerned at all,0.02755279442006923,647,19983,0.027513322267043477,0.027592266573094985
2008,Pre-primary Level,Very concerned,0.004281875667897395,95,18854,0.004266181611982608,0.004297569723812181
2008,Pre-primary Level,Somewhat concerned,0.007366972721702214,174,18854,0.007346419076542833,0.007387526366861595
2008,Pre-primary Level,Not concerned at all,0.003303496081044091,83,18854,0.003289704364314478,0.0033172877977737042
2008,Primary Level,Very concerned,0.003297043309373045,41,18854,0.003283265024416676,0.0033108215943294136
2008,Primary Level,Somewhat concerned,0.006743752274058769,86,18854,0.006724081048415082,0.006763423499702457
2008,Primary Level,Not concerned at all,0.003135992895614784,56,18854,0.0031225542514081517,0.003149431539821416
2008,Lower Secondary Level,Very concerned,0.03206096432626521,468,18854,0.03201862321463158,0.032103305437898834
2008,Lower Secondary Level,Somewhat concerned,0.06146538676748108,1008,18854,0.061407658248015515,0.06152311528694665
2008,Lower Secondary Level,Not concerned at all,0.032670152890323816,516,18854,0.03262742486319971,0.03271288091744792
2008,Upper Secondary Level,Very concerned,0.1284901978411764,2300,18854,0.12840976727977343,0.12857062840257938
2008,Upper Secondary Level,Somewhat concerned,0.2893596448134377,5285,18854,0.28925065300026176,0.2894686366266136
2008,Upper Secondary Level,Not concerned at all,0.11275887751130553,2070,18854,0.11268285430776792,0.11283490071484314
2008,Post-secondary Non-tertiary Level,Very concerned,0.012979098322457326,229,18854,0.012951894157530187,0.013006302487384465
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.03654844160070792,655,18854,0.03650333923347915,0.036593543967936695
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.011372400733681733,205,18854,0.011346915277857328,0.011397886189506138
2008,First Stage of Tertiary Education,Very concerned,0.01922828632550526,359,18854,0.019195279464880827,0.01926129318612969
2008,First Stage of Tertiary Education,Somewhat concerned,0.03996883811444119,791,18854,0.039921756278467994,0.04001591995041439
2008,First Stage of Tertiary Education,Not concerned at all,0.01364749328469105,255,18854,0.01361960688266823,0.013675379686713871
2008,Second Stage of Tertiary Education,Very concerned,0.03969065989463634,911,18854,0.03964373538971127,0.03973758439956141
2008,Second Stage of Tertiary Education,Somewhat concerned,0.10554025823597632,2489,18854,0.10546641011684597,0.10561410635510667
2008,Second Stage of Tertiary Education,Not concerned at all,0.03609016638822288,778,18854,0.0360453370207977,0.036134995755648054
2009,Pre-primary Level,Very concerned,0.00405518926378035,70,17559,0.004039905611922727,0.004070472915637973
2009,Pre-primary Level,Somewhat concerned,0.007802004764834459,157,17559,0.007780845225233273,0.007823164304435646
2009,Pre-primary Level,Not concerned at all,0.003700619749053924,78,17559,0.0036860169504084966,0.0037152225476993514
2009,Primary Level,Very concerned,0.002482609751012629,36,17559,0.002470641838604769,0.002494577663420489
2009,Primary Level,Somewhat concerned,0.005418785226342326,71,17559,0.0054011299292160515,0.0054364405234686
2009,Primary Level,Not concerned at all,0.0048069077095914,55,17559,0.004790273946790498,0.004823541472392303
2009,Lower Secondary Level,Very concerned,0.026787431297745256,347,17559,0.02674860076711709,0.026826261828373422
2009,Lower Secondary Level,Somewhat concerned,0.05745139042525858,897,17559,0.05739542676825644,0.05750735408226073
2009,Lower Secondary Level,Not concerned at all,0.03347093536621348,518,17559,0.033427679469514526,0.03351419126291244
2009,Upper Secondary Level,Very concerned,0.1026449022527571,1734,17559,0.10257191369274007,0.10271789081277413
2009,Upper Secondary Level,Somewhat concerned,0.3031092375510824,5148,17559,0.30299870609896157,0.3032197690032032
2009,Upper Secondary Level,Not concerned at all,0.12227789390444116,2116,17559,0.12219910656612373,0.12235668124275859
2009,Post-secondary Non-tertiary Level,Very concerned,0.013620352020832175,203,17559,0.013592476682119284,0.013648227359545066
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.03563953246044763,598,17559,0.03559494737183362,0.035684117549061645
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.010890669160104697,194,17559,0.010865708655108386,0.010915629665101009
2009,First Stage of Tertiary Education,Very concerned,0.01675000642132937,268,17559,0.016719143047391614,0.016780869795267123
2009,First Stage of Tertiary Education,Somewhat concerned,0.04409068678686535,767,17559,0.04404131421916509,0.04414005935456561
2009,First Stage of Tertiary Education,Not concerned at all,0.014764896205473077,286,17559,0.014735890123265883,0.014793902287680271
2009,Second Stage of Tertiary Education,Very concerned,0.0354941265599331,761,17559,0.035449629161465254,0.03553862395840095
2009,Second Stage of Tertiary Education,Somewhat concerned,0.11627582204342202,2452,17559,0.1161987304515574,0.11635291363528663
2009,Second Stage of Tertiary Education,Not concerned at all,0.0384660010794795,803,17559,0.03841974969067563,0.03851225246828337
2010,Pre-primary Level,Very concerned,0.00333360261241648,102,23475,0.0033197527825904443,0.003347452442242516
2010,Pre-primary Level,Somewhat concerned,0.008272717060784814,212,23475,0.008250953355749335,0.008294480765820293
2010,Pre-primary Level,Not concerned at all,0.0041384325263668295,99,23475,0.004123007353466118,0.004153857699267541
2010,Primary Level,Very concerned,0.003648928599122714,111,23475,0.0036344408307507144,0.003663416367494714
2010,Primary Level,Somewhat concerned,0.005498648821040779,137,23475,0.005480880626694676,0.005516417015386882
2010,Primary Level,Not concerned at all,0.0035786895593382007,85,23475,0.0035643414019490174,0.003593037716727384
2010,Lower Secondary Level,Very concerned,0.028262417759533528,547,23475,0.0282225986291874,0.028302236889879654
2010,Lower Secondary Level,Somewhat concerned,0.05892104635389494,1209,23475,0.058864466623849886,0.05897762608393999
2010,Lower Secondary Level,Not concerned at all,0.03468010340737589,664,23475,0.0346361402944802,0.034724066520271574
2010,Upper Secondary Level,Very concerned,0.10774583551962912,2606,23475,0.10767133536851761,0.10782033567074062
2010,Upper Secondary Level,Somewhat concerned,0.2922647432800254,6441,23475,0.29215546439760226,0.2923740221624485
2010,Upper Secondary Level,Not concerned at all,0.11987006672581789,2609,23475,0.11979202239079734,0.11994811106083844
2010,Post-secondary Non-tertiary Level,Very concerned,0.012492862819367389,387,23475,0.012466174961111732,0.012519550677623045
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.036011701548256746,973,23475,0.035966933277709105,0.036056469818804386
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.013530287012338592,340,23475,0.013502527745107478,0.013558046279569707
2010,First Stage of Tertiary Education,Very concerned,0.016462394632009995,342,23475,0.016431820467067353,0.016492968796952636
2010,First Stage of Tertiary Education,Somewhat concerned,0.04341026248104117,953,23475,0.0433612990683739,0.04345922589370844
2010,First Stage of Tertiary Education,Not concerned at all,0.01349996598920119,315,23475,0.013472237417179844,0.013527694561222537
2010,Second Stage of Tertiary Education,Very concerned,0.03410700363876623,961,23475,0.03406339235133663,0.03415061492619583
2010,Second Stage of Tertiary Education,Somewhat concerned,0.11740624321645668,3312,23475,0.1173288970779416,0.11748358935497176
2010,Second Stage of Tertiary Education,Not concerned at all,0.04286404643721546,1070,23475,0.042815378155454956,0.04291271471897597
2011,Pre-primary Level,Very concerned,0.00294989527209205,68,20132,0.0029360440680839804,0.0029637464761001196
2011,Pre-primary Level,Somewhat concerned,0.0059156640175916835,156,20132,0.005896078317476976,0.005935249717706391
2011,Pre-primary Level,Not concerned at all,0.0034147741111055087,87,20132,0.0033998748768800623,0.003429673345330955
2011,Primary Level,Very concerned,0.002692247928490071,46,20132,0.002679013723468608,0.002705482133511534
2011,Primary Level,Somewhat concerned,0.0054459022215188465,91,20132,0.005427105813641556,0.005464698629396137
2011,Primary Level,Not concerned at all,0.0050424616695647715,78,20132,0.005024371222008172,0.005060552117121371
2011,Lower Secondary Level,Very concerned,0.023865275780343965,394,20132,0.02382629380477112,0.02390425775591681
2011,Lower Secondary Level,Somewhat concerned,0.05516062590230915,1028,20132,0.0551023190872096,0.0552189327174087
2011,Lower Secondary Level,Not concerned at all,0.03691068604620592,676,20132,0.0368625317459979,0.03695884034641394
2011,Upper Secondary Level,Very concerned,0.10497622033362809,2042,20132,0.10489793354322528,0.1050545071240309
2011,Upper Secondary Level,Somewhat concerned,0.28722024738906193,5658,20132,0.28710468648296134,0.28733580829516253
2011,Upper Secondary Level,Not concerned at all,0.13557822655089763,2636,20132,0.13549079190442764,0.13566566119736762
2011,Post-secondary Non-tertiary Level,Very concerned,0.011961751738433064,225,20132,0.011933985950265012,0.011989517526601117
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.036026249348109024,683,20132,0.03597865363210121,0.03607384506411684
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.015665910970721057,282,20132,0.0156341952324609,0.015697626708981213
2011,First Stage of Tertiary Education,Very concerned,0.014453875856581328,261,20132,0.014423392950184405,0.014484358762978251
2011,First Stage of Tertiary Education,Somewhat concerned,0.040081011927006964,827,20132,0.040030914852506164,0.040131109001507764
2011,First Stage of Tertiary Education,Not concerned at all,0.016891008169040284,343,20132,0.01685809616290207,0.0169239201751785
2011,Second Stage of Tertiary Education,Very concerned,0.03180538693229243,744,20132,0.03176056842294791,0.03185020544163695
2011,Second Stage of Tertiary Education,Somewhat concerned,0.11355179680386983,2720,20132,0.11347076613522697,0.11363282747251269
2011,Second Stage of Tertiary Education,Not concerned at all,0.05039078103113642,1087,20132,0.05033491166537938,0.050446650396893465
2012,Pre-primary Level,Very concerned,0.0018239136629380464,57,20068,0.0018130996633828236,0.0018347276624932692
2012,Pre-primary Level,Somewhat concerned,0.005946059613222477,144,20068,0.005926574621143512,0.005965544605301442
2012,Pre-primary Level,Not concerned at all,0.003017623866745398,77,20068,0.0030037225185306784,0.003031525214960118
2012,Primary Level,Very concerned,0.0028198493446503804,66,20068,0.00280640992874746,0.0028332887605533007
2012,Primary Level,Somewhat concerned,0.006070769922192543,90,20068,0.006051082890212872,0.006090456954172214
2012,Primary Level,Not concerned at all,0.00422015647220897,69,20068,0.004203726888066872,0.0042365860563510676
2012,Lower Secondary Level,Very concerned,0.026475475594001017,435,20068,0.026434786692804198,0.026516164495197836
2012,Lower Secondary Level,Somewhat concerned,0.05846677358659256,1036,20068,0.05840730973743341,0.05852623743575171
2012,Lower Secondary Level,Not concerned at all,0.0319054364146807,611,20068,0.031860894194142106,0.0319499786352193
2012,Upper Secondary Level,Very concerned,0.1149738321629429,2153,20068,0.11489298622798501,0.11505467809790078
2012,Upper Secondary Level,Somewhat concerned,0.284498776357018,5686,20068,0.2843844290291257,0.28461312368491026
2012,Upper Secondary Level,Not concerned at all,0.12225959497021814,2383,20068,0.12217657068406577,0.12234261925637051
2012,Post-secondary Non-tertiary Level,Very concerned,0.013410772006786737,247,20068,0.013381619513582119,0.013439924499991356
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.03680650492374543,709,20068,0.036758785005740535,0.03685422484175033
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.013165436874444138,246,20068,0.013136548677115755,0.01319432507177252
2012,First Stage of Tertiary Education,Very concerned,0.014583234976766845,286,20068,0.014552852894271153,0.014613617059262536
2012,First Stage of Tertiary Education,Somewhat concerned,0.0411226311815395,843,20068,0.04107230399991109,0.04117295836316791
2012,First Stage of Tertiary Education,Not concerned at all,0.015303371286985674,308,20068,0.015272259467409352,0.015334483106561997
2012,Second Stage of Tertiary Education,Very concerned,0.03756262306905659,870,20068,0.03751443441181457,0.03761081172629861
2012,Second Stage of Tertiary Education,Somewhat concerned,0.12115679977933898,2827,20068,0.12107409888166079,0.12123950067701716
2012,Second Stage of Tertiary Education,Not concerned at all,0.04441036393392505,925,20068,0.04435815335485315,0.04446257451299695
2013,Pre-primary Level,Very concerned,0.002448319326990544,74,23309,0.002435915399309539,0.002460723254671549
2013,Pre-primary Level,Somewhat concerned,0.005449774005427825,189,23309,0.00543129578687556,0.0054682522239800895
2013,Pre-primary Level,Not concerned at all,0.004710581166038152,164,23309,0.0046933953787602544,0.00472776695331605
2013,Primary Level,Very concerned,0.0025616309877935103,83,23309,0.002548943991527455,0.0025743179840595656
2013,Primary Level,Somewhat concerned,0.006935975678199635,185,23309,0.006915145168441684,0.0069568061879575855
2013,Primary Level,Not concerned at all,0.006137687410761963,218,23309,0.006118084390579578,0.006157290430944347
2013,Lower Secondary Level,Very concerned,0.02267342308935742,485,23309,0.022636060592354037,0.0227107855863608
2013,Lower Secondary Level,Somewhat concerned,0.05634221526188267,1295,23309,0.056284341499679896,0.05640008902408544
2013,Lower Secondary Level,Not concerned at all,0.03941213306256463,1129,23309,0.03936329695840885,0.03946096916672041
2013,Upper Secondary Level,Very concerned,0.09793682759678315,2068,23309,0.09786222585195731,0.098011429341609
2013,Upper Secondary Level,Somewhat concerned,0.27902310673085523,5759,23309,0.27891053269120053,0.27913568077050993
2013,Upper Secondary Level,Not concerned at all,0.1351378063985828,3171,23309,0.13505200005783674,0.13522361273932887
2013,Post-secondary Non-tertiary Level,Very concerned,0.012405564260680882,265,23309,0.012377782800311864,0.0124333457210499
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.039268864546369915,871,23309,0.03922011365088903,0.0393176154418508
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.01635931244495987,538,23309,0.01632747353002876,0.016391151359890978
2013,First Stage of Tertiary Education,Very concerned,0.012560677214491394,277,23309,0.01253272480632191,0.012588629622660878
2013,First Stage of Tertiary Education,Somewhat concerned,0.03742485817049713,771,23309,0.03737722001965007,0.03747249632134419
2013,First Stage of Tertiary Education,Not concerned at all,0.01564011161387007,319,23309,0.015608969049491574,0.015671254178248568
2013,Second Stage of Tertiary Education,Very concerned,0.03448474304821113,897,23309,0.03443894462138157,0.034530541475040685
2013,Second Stage of Tertiary Education,Somewhat concerned,0.1194023266376341,3062,23309,0.11932094008477613,0.11948371319049207
2013,Second Stage of Tertiary Education,Not concerned at all,0.05368406134804792,1489,23309,0.053627489775376055,0.05374063292071979
2014,Pre-primary Level,Very concerned,0.002588508020873029,100,26296,0.0025762141142283024,0.002600801927517756
2014,Pre-primary Level,Somewhat concerned,0.004939731620331162,217,26296,0.004922768554818407,0.004956694685843917
2014,Pre-primary Level,Not concerned at all,0.00436379834560064,126,26296,0.004347850183332758,0.004379746507868521
2014,Primary Level,Very concerned,0.004371632486896907,140,26296,0.00435567007832037,0.0043875948954734435
2014,Primary Level,Somewhat concerned,0.00637528140163915,192,26296,0.006356024392232245,0.006394538411046055
2014,Primary Level,Not concerned at all,0.005523625516367209,163,26296,0.005505693161765784,0.005541557870968635
2014,Lower Secondary Level,Very concerned,0.02415506698437673,680,26296,0.024117920091078007,0.02419221387767545
2014,Lower Secondary Level,Somewhat concerned,0.05912447404545331,1486,26296,0.05906740801016283,0.05918154008074379
2014,Lower Secondary Level,Not concerned at all,0.03269766974724323,903,26296,0.03265464012949606,0.032740699364990404
2014,Upper Secondary Level,Very concerned,0.10988889377301518,2821,26296,0.10981322320739866,0.1099645643386317
2014,Upper Secondary Level,Somewhat concerned,0.2720618859187925,6805,26296,0.2719542123640214,0.2721695594735636
2014,Upper Secondary Level,Not concerned at all,0.11924500681228949,2832,26296,0.1191665960586853,0.11932341756589367
2014,Post-secondary Non-tertiary Level,Very concerned,0.015891399119515662,431,26296,0.01586114179306873,0.015921656445962593
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.040246560678633574,1136,26296,0.04019900830560403,0.04029411305166312
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.0161215218770811,476,26296,0.016091049823848118,0.01615199393031408
2014,First Stage of Tertiary Education,Very concerned,0.013759185865918091,355,26296,0.013731001009690231,0.01378737072214595
2014,First Stage of Tertiary Education,Somewhat concerned,0.04045320204151657,936,26296,0.04040553288124612,0.04050087120178702
2014,First Stage of Tertiary Education,Not concerned at all,0.011967041698993102,300,26296,0.011940732532604801,0.011993350865381404
2014,Second Stage of Tertiary Education,Very concerned,0.04161049351667587,1212,26296,0.04156217646475102,0.04165881056860071
2014,Second Stage of Tertiary Education,Somewhat concerned,0.1297486677944437,3749,26296,0.1296673656929043,0.12982996989598308
2014,Second Stage of Tertiary Education,Not concerned at all,0.04486635273434374,1236,26296,0.0448162662642862,0.044916439204401276
2015,Pre-primary Level,Very concerned,0.0033803642975748097,137,25936,0.0033663542431131743,0.003394374352036445
2015,Pre-primary Level,Somewhat concerned,0.004825270055813777,169,25936,0.004808543603652604,0.00484199650797495
2015,Pre-primary Level,Not concerned at all,0.001720376078688508,67,25936,0.0017103730583540903,0.0017303790990229257
2015,Primary Level,Very concerned,0.004472957542650501,136,25936,0.0044568504458222715,0.004489064639478731
2015,Primary Level,Somewhat concerned,0.006740990645062326,213,25936,0.006721239764196361,0.006760741525928291
2015,Primary Level,Not concerned at all,0.004522924759704251,170,25936,0.004506728353367342,0.00453912116604116
2015,Lower Secondary Level,Very concerned,0.03458887397140152,844,25936,0.03454476593620402,0.03463298200659902
2015,Lower Secondary Level,Somewhat concerned,0.05446812394017535,1351,25936,0.05441334638481487,0.054522901495535826
2015,Lower Secondary Level,Not concerned at all,0.023909248297553577,720,25936,0.023872374199114164,0.02394612239599299
2015,Upper Secondary Level,Very concerned,0.16933940256540553,4047,25936,0.1692488743065997,0.16942993082421134
2015,Upper Secondary Level,Somewhat concerned,0.2480637849365601,6008,25936,0.24795953746396623,0.24816803240915394
2015,Upper Secondary Level,Not concerned at all,0.07707204712932736,2016,25936,0.07700767087592439,0.07713642338273033
2015,Post-secondary Non-tertiary Level,Very concerned,0.02518475119771574,682,25936,0.025146931039602857,0.025222571355828626
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.03754411274685566,1074,25936,0.0374982294421449,0.03758999605156642
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.011662707078476954,390,25936,0.011636792411861881,0.011688621745092026
2015,First Stage of Tertiary Education,Very concerned,0.022458247578016764,546,25936,0.022422483342907116,0.02249401181312641
2015,First Stage of Tertiary Education,Somewhat concerned,0.035907916382592615,781,25936,0.03586300590105396,0.035952826864131274
2015,First Stage of Tertiary Education,Not concerned at all,0.009359777941553734,196,25936,0.009336535373995052,0.009383020509112416
2015,Second Stage of Tertiary Education,Very concerned,0.07718368086196868,2039,25936,0.07711926189936136,0.077248099824576
2015,Second Stage of Tertiary Education,Somewhat concerned,0.11738564777516734,3407,25936,0.11730795397866156,0.11746334157167312
2015,Second Stage of Tertiary Education,Not concerned at all,0.030208794217734907,943,25936,0.03016748003492746,0.030250108400542354
2016,Pre-primary Level,Very concerned,0.0036281801399550544,137,26270,0.00361373427933713,0.0036426260005729787
2016,Pre-primary Level,Somewhat concerned,0.004464462623147299,162,26270,0.00444844488237689,0.004480480363917709
2016,Pre-primary Level,Not concerned at all,0.0013497926560854686,57,26270,0.0013409714389980081,0.001358613873172929
2016,Primary Level,Very concerned,0.005385771892216685,213,26270,0.0053681870047723205,0.00540335677966105
2016,Primary Level,Somewhat concerned,0.007065961119760898,353,26270,0.007045836202544385,0.007086086036977412
2016,Primary Level,Not concerned at all,0.0035321656604309403,831,26270,0.0035179115389567727,0.003546419781905108
2016,Lower Secondary Level,Very concerned,0.04549216899315481,1082,26270,0.04544210259472815,0.04554223539158147
2016,Lower Secondary Level,Somewhat concerned,0.04946215534873268,1201,26270,0.04941005873368119,0.04951425196378417
2016,Lower Secondary Level,Not concerned at all,0.017935981963873013,825,26270,0.01790409444268429,0.017967869485061735
2016,Upper Secondary Level,Very concerned,0.22670665740359458,5162,26270,0.22660605866067077,0.2268072561465184
2016,Upper Secondary Level,Somewhat concerned,0.20278156675133527,4654,26270,0.20268496362437055,0.20287816987829999
2016,Upper Secondary Level,Not concerned at all,0.0594708573779023,1648,26270,0.05941403407032076,0.05952768068548384
2016,Post-secondary Non-tertiary Level,Very concerned,0.03600446841149695,940,26270,0.035959706977292644,0.03604922984570126
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.0346338487106573,888,26270,0.03458991633458369,0.034677781086730905
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.008341693946731813,253,26270,0.008319841682958583,0.008363546210505043
2016,First Stage of Tertiary Education,Very concerned,0.03180974516976826,685,26270,0.031767580497424466,0.03185190984211206
2016,First Stage of Tertiary Education,Somewhat concerned,0.02875405661206043,583,26270,0.028713905049422558,0.028794208174698303
2016,First Stage of Tertiary Education,Not concerned at all,0.005820108790786551,133,26270,0.005801832573195413,0.005838385008377689
2016,Second Stage of Tertiary Education,Very concerned,0.11914431306439739,3065,26270,0.1190664776357509,0.11922214849304388
2016,Second Stage of Tertiary Education,Somewhat concerned,0.08997764489631016,2569,26270,0.08990889348420357,0.09004639630841675
2016,Second Stage of Tertiary Education,Not concerned at all,0.01823839846760219,829,26270,0.018206248195545477,0.0182705487396589
2017,Pre-primary Level,Very concerned,0.004509008255483338,176,29464,0.004492910942498196,0.0045251055684684795
2017,Pre-primary Level,Somewhat concerned,0.0058334989789760126,193,29464,0.005815201623245767,0.005851796334706258
2017,Pre-primary Level,Not concerned at all,0.0008968290509816513,54,29464,0.0008896369759681877,0.0009040211259951149
2017,Primary Level,Very concerned,0.007430923849539807,278,29464,0.0074102892530124335,0.007451558446067181
2017,Primary Level,Somewhat concerned,0.006069567048883179,340,29464,0.00605090535519495,0.006088228742571408
2017,Primary Level,Not concerned at all,0.005868718983465388,1229,29464,0.005850366800401531,0.005887071166529246
2017,Lower Secondary Level,Very concerned,0.04469996167797351,1073,29464,0.04465031185792079,0.044749611498026226
2017,Lower Secondary Level,Somewhat concerned,0.05048866791486761,1377,29464,0.05043606119322322,0.05054127463651201
2017,Lower Secondary Level,Not concerned at all,0.017241394669116013,1038,29464,0.01721011920017791,0.017272670138054117
2017,Upper Secondary Level,Very concerned,0.20179984390302144,5039,29464,0.20170341426800006,0.20189627353804282
2017,Upper Secondary Level,Somewhat concerned,0.22067071091785836,5695,29464,0.2205710724474025,0.22077034938831422
2017,Upper Secondary Level,Not concerned at all,0.06060407918231448,1907,29464,0.06054675082874801,0.06066140753588095
2017,Post-secondary Non-tertiary Level,Very concerned,0.032225859304499664,877,29464,0.03218342828509011,0.03226829032390922
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.03698683013408365,1110,29464,0.03694148466744988,0.03703217560071743
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.00888746629780405,317,29464,0.0088649163950466,0.008910016200561501
2017,First Stage of Tertiary Education,Very concerned,0.02628796424461586,640,29464,0.026249523839795435,0.026326404649436284
2017,First Stage of Tertiary Education,Somewhat concerned,0.03201868872112404,738,29464,0.03197638978317997,0.032060987659068105
2017,First Stage of Tertiary Education,Not concerned at all,0.006354418617857711,153,29464,0.006335326774185103,0.006373510461530319
2017,Second Stage of Tertiary Education,Very concerned,0.10044181747675253,2749,29464,0.10036959604126823,0.10051403891223683
2017,Second Stage of Tertiary Education,Somewhat concerned,0.11075635154392639,3432,29464,0.11068094849407052,0.11083175459378226
2017,Second Stage of Tertiary Education,Not concerned at all,0.01992739922685532,1049,29464,0.01989382170498458,0.019960976748726062
2018,Pre-primary Level,Very concerned,0.003358085812413583,113,28176,0.0033442190219562726,0.003371952602870893
2018,Pre-primary Level,Somewhat concerned,0.00497410629334501,183,28176,0.004957243279123938,0.004990969307566082
2018,Pre-primary Level,Not concerned at all,0.001296412799154045,58,28176,0.0012877879711313696,0.0013050376271767205
2018,Primary Level,Very concerned,0.006849972388998361,277,28176,0.006830202131577616,0.006869742646419106
2018,Primary Level,Somewhat concerned,0.006894650513439821,452,28176,0.006874816332389572,0.006914484694490069
2018,Primary Level,Not concerned at all,0.006035175668030596,1012,28176,0.006016610839184682,0.006053740496876511
2018,Lower Secondary Level,Very concerned,0.03611262244750515,939,28176,0.03606790230854241,0.03615734258646788
2018,Lower Secondary Level,Somewhat concerned,0.053808636644117044,1395,28176,0.053754551751951,0.05386272153628309
2018,Lower Secondary Level,Not concerned at all,0.019598993909806683,1062,28176,0.01956576781903047,0.019632220000582897
2018,Upper Secondary Level,Very concerned,0.16394771251533918,4047,28176,0.16385897037794964,0.16403645465272873
2018,Upper Secondary Level,Somewhat concerned,0.24376106338439055,5997,28176,0.24365814992687498,0.2438639768419061
