year,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,Not concerned at all,0.19529,286,17559,0.19494,0.19564
2009,Second Stage of Tertiary Education,Very concerned,0.18658,761,17559,0.18636,0.18679
2009,Second Stage of Tertiary Education,Somewhat concerned,0.61122,2452,17559,0.61095,0.61149
2009,Second Stage of Tertiary Education,Not concerned at all,0.20220,803,17559,0.20198,0.20242
2010,Pre-primary Level,Very concerned,0.21173,102,23475,0.21095,0.21251
2010,Pre-primary Level,Somewhat concerned,0.52543,212,23475,0.52447,0.52638
2010,Pre-primary Level,Not concerned at all,0.26285,99,23475,0.26200,0.26369
2010,Primary Level,Very concerned,0.28672,111,23475,0.28576,0.28769
2010,Primary Level,Somewhat concerned,0.43207,137,23475,0.43102,0.43313
2010,Primary Level,Not concerned at all,0.28120,85,23475,0.28025,0.28216
2010,Lower Secondary Level,Very concerned,0.23192,547,23475,0.23163,0.23221
2010,Lower Secondary Level,Somewhat concerned,0.48350,1209,23475,0.48316,0.48384
2010,Lower Secondary Level,Not concerned at all,0.28458,664,23475,0.28427,0.28489
2010,Upper Secondary Level,Very concerned,0.20725,2606,23475,0.20712,0.20739
2010,Upper Secondary Level,Somewhat concerned,0.56218,6441,23475,0.56201,0.56234
2010,Upper Secondary Level,Not concerned at all,0.23057,2609,23475,0.23043,0.23071
2010,Post-secondary Non-tertiary Level,Very concerned,0.20138,387,23475,0.20100,0.20177
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.58051,973,23475,0.58003,0.58098
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.21811,340,23475,0.21771,0.21851
2010,First Stage of Tertiary Education,Very concerned,0.22437,342,23475,0.22400,0.22474
2010,First Stage of Tertiary Education,Somewhat concerned,0.59164,953,23475,0.59121,0.59208
2010,First Stage of Tertiary Education,Not concerned at all,0.18399,315,23475,0.18365,0.18434
2010,Second Stage of Tertiary Education,Very concerned,0.17547,961,23475,0.17526,0.17568
2010,Second Stage of Tertiary Education,Somewhat concerned,0.60401,3312,23475,0.60375,0.60428
2010,Second Stage of Tertiary Education,Not concerned at all,0.22052,1070,23475,0.22029,0.22075
2011,Pre-primary Level,Very concerned,0.24021,68,20132,0.23923,0.24120
2011,Pre-primary Level,Somewhat concerned,0.48172,156,20132,0.48057,0.48287
2011,Pre-primary Level,Not concerned at all,0.27807,87,20132,0.27704,0.27910
2011,Primary Level,Very concerned,0.20426,46,20132,0.20336,0.20516
2011,Primary Level,Somewhat concerned,0.41318,91,20132,0.41208,0.41427
2011,Primary Level,Not concerned at all,0.38257,78,20132,0.38149,0.38365
2011,Lower Secondary Level,Very concerned,0.20585,394,20132,0.20554,0.20615
2011,Lower Secondary Level,Somewhat concerned,0.47578,1028,20132,0.47541,0.47616
2011,Lower Secondary Level,Not concerned at all,0.31837,676,20132,0.31802,0.31872
2011,Upper Secondary Level,Very concerned,0.19890,2042,20132,0.19876,0.19904
2011,Upper Secondary Level,Somewhat concerned,0.54421,5658,20132,0.54403,0.54439
2011,Upper Secondary Level,Not concerned at all,0.25689,2636,20132,0.25673,0.25704
2011,Post-secondary Non-tertiary Level,Very concerned,0.18792,225,20132,0.18752,0.18831
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.56597,683,20132,0.56547,0.56647
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.24611,282,20132,0.24567,0.24655
2011,First Stage of Tertiary Education,Very concerned,0.20236,261,20132,0.20198,0.20275
2011,First Stage of Tertiary Education,Somewhat concerned,0.56116,827,20132,0.56068,0.56163
2011,First Stage of Tertiary Education,Not concerned at all,0.23648,343,20132,0.23608,0.23689
2011,Second Stage of Tertiary Education,Very concerned,0.16248,744,20132,0.16227,0.16269
2011,Second Stage of Tertiary Education,Somewhat concerned,0.58009,2720,20132,0.57981,0.58038
2011,Second Stage of Tertiary Education,Not concerned at all,0.25743,1087,20132,0.25717,0.25768
2012,Pre-primary Level,Very concerned,0.16908,57,20068,0.16816,0.16999
2012,Pre-primary Level,Somewhat concerned,0.55119,144,20068,0.54998,0.55241
2012,Pre-primary Level,Not concerned at all,0.27973,77,20068,0.27864,0.28083
2012,Primary Level,Very concerned,0.21508,66,20068,0.21417,0.21599
2012,Primary Level,Somewhat concerned,0.46304,90,20068,0.46193,0.46414
2012,Primary Level,Not concerned at all,0.32188,69,20068,0.32085,0.32292
2012,Lower Secondary Level,Very concerned,0.22658,435,20068,0.22627,0.22689
2012,Lower Secondary Level,Somewhat concerned,0.50037,1036,20068,0.50000,0.50074
2012,Lower Secondary Level,Not concerned at all,0.27305,611,20068,0.27272,0.27338
2012,Upper Secondary Level,Very concerned,0.22037,2153,20068,0.22022,0.22051
2012,Upper Secondary Level,Somewhat concerned,0.54530,5686,20068,0.54512,0.54547
2012,Upper Secondary Level,Not concerned at all,0.23433,2383,20068,0.23419,0.23448
2012,Post-secondary Non-tertiary Level,Very concerned,0.21158,247,20068,0.21117,0.21200
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.58070,709,20068,0.58021,0.58120
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.20771,246,20068,0.20730,0.20812
2012,First Stage of Tertiary Education,Very concerned,0.20537,286,20068,0.20499,0.20576
2012,First Stage of Tertiary Education,Somewhat concerned,0.57912,843,20068,0.57865,0.57959
2012,First Stage of Tertiary Education,Not concerned at all,0.21551,308,20068,0.21512,0.21590
2012,Second Stage of Tertiary Education,Very concerned,0.18492,870,20068,0.18470,0.18514
2012,Second Stage of Tertiary Education,Somewhat concerned,0.59645,2827,20068,0.59617,0.59673
2012,Second Stage of Tertiary Education,Not concerned at all,0.21863,925,20068,0.21840,0.21886
2013,Pre-primary Level,Very concerned,0.19418,74,23309,0.19329,0.19506
2013,Pre-primary Level,Somewhat concerned,0.43222,189,23309,0.43112,0.43333
2013,Pre-primary Level,Not concerned at all,0.37360,164,23309,0.37252,0.37468
2013,Primary Level,Very concerned,0.16384,83,23309,0.16309,0.16458
2013,Primary Level,Somewhat concerned,0.44361,185,23309,0.44261,0.44461
2013,Primary Level,Not concerned at all,0.39255,218,23309,0.39157,0.39353
2013,Lower Secondary Level,Very concerned,0.19145,485,23309,0.19117,0.19174
2013,Lower Secondary Level,Somewhat concerned,0.47575,1295,23309,0.47539,0.47612
2013,Lower Secondary Level,Not concerned at all,0.33279,1129,23309,0.33245,0.33314
2013,Upper Secondary Level,Very concerned,0.19125,2068,23309,0.19111,0.19138
2013,Upper Secondary Level,Somewhat concerned,0.54486,5759,23309,0.54469,0.54504
2013,Upper Secondary Level,Not concerned at all,0.26389,3171,23309,0.26374,0.26405
2013,Post-secondary Non-tertiary Level,Very concerned,0.18234,265,23309,0.18197,0.18272
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.57720,871,23309,0.57672,0.57767
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.24046,538,23309,0.24005,0.24087
2013,First Stage of Tertiary Education,Very concerned,0.19140,277,23309,0.19101,0.19178
2013,First Stage of Tertiary Education,Somewhat concerned,0.57028,771,23309,0.56979,0.57076
2013,First Stage of Tertiary Education,Not concerned at all,0.23832,319,23309,0.23791,0.23874
2013,Second Stage of Tertiary Education,Very concerned,0.16613,897,23309,0.16593,0.16634
2013,Second Stage of Tertiary Education,Somewhat concerned,0.57524,3062,23309,0.57496,0.57551
2013,Second Stage of Tertiary Education,Not concerned at all,0.25863,1489,23309,0.25839,0.25887
2014,Pre-primary Level,Very concerned,0.21767,100,26296,0.21675,0.21858
2014,Pre-primary Level,Somewhat concerned,0.41538,217,26296,0.41429,0.41647
2014,Pre-primary Level,Not concerned at all,0.36695,126,26296,0.36588,0.36802
2014,Primary Level,Very concerned,0.26868,140,26296,0.26784,0.26952
2014,Primary Level,Somewhat concerned,0.39183,192,26296,0.39090,0.39276
2014,Primary Level,Not concerned at all,0.33949,163,26296,0.33859,0.34038
2014,Lower Secondary Level,Very concerned,0.20827,680,26296,0.20799,0.20856
2014,Lower Secondary Level,Somewhat concerned,0.50979,1486,26296,0.50944,0.51015
2014,Lower Secondary Level,Not concerned at all,0.28193,903,26296,0.28161,0.28225
2014,Upper Secondary Level,Very concerned,0.21925,2821,26296,0.21911,0.21939
2014,Upper Secondary Level,Somewhat concerned,0.54283,6805,26296,0.54266,0.54300
2014,Upper Secondary Level,Not concerned at all,0.23792,2832,26296,0.23778,0.23807
2014,Post-secondary Non-tertiary Level,Very concerned,0.21992,431,26296,0.21955,0.22029
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.55697,1136,26296,0.55653,0.55742
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.22311,476,26296,0.22273,0.22348
2014,First Stage of Tertiary Education,Very concerned,0.20791,355,26296,0.20753,0.20829
2014,First Stage of Tertiary Education,Somewhat concerned,0.61127,936,26296,0.61081,0.61172
2014,First Stage of Tertiary Education,Not concerned at all,0.18083,300,26296,0.18047,0.18119
2014,Second Stage of Tertiary Education,Very concerned,0.19244,1212,26296,0.19224,0.19265
2014,Second Stage of Tertiary Education,Somewhat concerned,0.60006,3749,26296,0.59981,0.60032
2014,Second Stage of Tertiary Education,Not concerned at all,0.20750,1236,26296,0.20729,0.20771
2015,Pre-primary Level,Very concerned,0.34056,137,25936,0.33941,0.34170
2015,Pre-primary Level,Somewhat concerned,0.48612,169,25936,0.48491,0.48733
2015,Pre-primary Level,Not concerned at all,0.17332,67,25936,0.17240,0.17424
2015,Primary Level,Very concerned,0.28423,136,25936,0.28337,0.28510
2015,Primary Level,Somewhat concerned,0.42836,213,25936,0.42740,0.42931
2015,Primary Level,Not concerned at all,0.28741,170,25936,0.28654,0.28828
2015,Lower Secondary Level,Very concerned,0.30619,844,25936,0.30586,0.30652
2015,Lower Secondary Level,Somewhat concerned,0.48216,1351,25936,0.48180,0.48252
2015,Lower Secondary Level,Not concerned at all,0.21165,720,25936,0.21136,0.21194
2015,Upper Secondary Level,Very concerned,0.34246,4047,25936,0.34230,0.34263
2015,Upper Secondary Level,Somewhat concerned,0.50167,6008,25936,0.50150,0.50184
2015,Upper Secondary Level,Not concerned at all,0.15587,2016,25936,0.15574,0.15599
2015,Post-secondary Non-tertiary Level,Very concerned,0.33854,682,25936,0.33812,0.33896
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.50468,1074,25936,0.50424,0.50512
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.15677,390,25936,0.15645,0.15710
2015,First Stage of Tertiary Education,Very concerned,0.33160,546,25936,0.33117,0.33204
2015,First Stage of Tertiary Education,Somewhat concerned,0.53019,781,25936,0.52973,0.53066
2015,First Stage of Tertiary Education,Not concerned at all,0.13820,196,25936,0.13788,0.13852
2015,Second Stage of Tertiary Education,Very concerned,0.34338,2039,25936,0.34314,0.34362
2015,Second Stage of Tertiary Education,Somewhat concerned,0.52223,3407,25936,0.52197,0.52248
2015,Second Stage of Tertiary Education,Not concerned at all,0.13439,943,25936,0.13422,0.13457
2016,Pre-primary Level,Very concerned,0.38424,137,26270,0.38304,0.38544
2016,Pre-primary Level,Somewhat concerned,0.47281,162,26270,0.47157,0.47404
2016,Pre-primary Level,Not concerned at all,0.14295,57,26270,0.14208,0.14382
2016,Primary Level,Very concerned,0.33695,213,26270,0.33605,0.33785
2016,Primary Level,Somewhat concerned,0.44207,353,26270,0.44112,0.44301
2016,Primary Level,Not concerned at all,0.22098,831,26270,0.22019,0.22177
2016,Lower Secondary Level,Very concerned,0.40298,1082,26270,0.40263,0.40333
2016,Lower Secondary Level,Somewhat concerned,0.43814,1201,26270,0.43779,0.43850
2016,Lower Secondary Level,Not concerned at all,0.15888,825,26270,0.15862,0.15914
2016,Upper Secondary Level,Very concerned,0.46365,5162,26270,0.46348,0.46382
2016,Upper Secondary Level,Somewhat concerned,0.41472,4654,26270,0.41455,0.41489
2016,Upper Secondary Level,Not concerned at all,0.12163,1648,26270,0.12152,0.12174
2016,Post-secondary Non-tertiary Level,Very concerned,0.45587,940,26270,0.45544,0.45629
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.43851,888,26270,0.43809,0.43894
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.10562,253,26270,0.10536,0.10588
2016,First Stage of Tertiary Education,Very concerned,0.47918,685,26270,0.47871,0.47964
2016,First Stage of Tertiary Education,Somewhat concerned,0.43315,583,26270,0.43269,0.43361
2016,First Stage of Tertiary Education,Not concerned at all,0.08767,133,26270,0.08741,0.08794
2016,Second Stage of Tertiary Education,Very concerned,0.52403,3065,26270,0.52378,0.52428
2016,Second Stage of Tertiary Education,Somewhat concerned,0.39575,2569,26270,0.39550,0.39600
2016,Second Stage of Tertiary Education,Not concerned at all,0.08022,829,26270,0.08008,0.08035
2017,Pre-primary Level,Very concerned,0.40118,176,29464,0.40007,0.40229
2017,Pre-primary Level,Somewhat concerned,0.51903,193,29464,0.51789,0.52016
2017,Pre-primary Level,Not concerned at all,0.07979,54,29464,0.07918,0.08041
2017,Primary Level,Very concerned,0.38365,278,29464,0.38281,0.38449
2017,Primary Level,Somewhat concerned,0.31336,340,29464,0.31256,0.31416
2017,Primary Level,Not concerned at all,0.30299,1229,29464,0.30220,0.30379
2017,Lower Secondary Level,Very concerned,0.39758,1073,29464,0.39723,0.39793
2017,Lower Secondary Level,Somewhat concerned,0.44907,1377,29464,0.44871,0.44942
2017,Lower Secondary Level,Not concerned at all,0.15335,1038,29464,0.15309,0.15361
2017,Upper Secondary Level,Very concerned,0.41774,5039,29464,0.41757,0.41791
2017,Upper Secondary Level,Somewhat concerned,0.45680,5695,29464,0.45663,0.45698
2017,Upper Secondary Level,Not concerned at all,0.12545,1907,29464,0.12534,0.12557
2017,Post-secondary Non-tertiary Level,Very concerned,0.41262,877,29464,0.41220,0.41305
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.47358,1110,29464,0.47315,0.47401
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.11380,317,29464,0.11352,0.11407
2017,First Stage of Tertiary Education,Very concerned,0.40655,640,29464,0.40609,0.40701
2017,First Stage of Tertiary Education,Somewhat concerned,0.49518,738,29464,0.49470,0.49565
2017,First Stage of Tertiary Education,Not concerned at all,0.09827,153,29464,0.09799,0.09855
2017,Second Stage of Tertiary Education,Very concerned,0.43458,2749,29464,0.43433,0.43482
2017,Second Stage of Tertiary Education,Somewhat concerned,0.47920,3432,29464,0.47895,0.47945
2017,Second Stage of Tertiary Education,Not concerned at all,0.08622,1049,29464,0.08608,0.08636
2018,Pre-primary Level,Very concerned,0.34876,113,28176,0.34760,0.34993
2018,Pre-primary Level,Somewhat concerned,0.51660,183,28176,0.51538,0.51782
2018,Pre-primary Level,Not concerned at all,0.13464,58,28176,0.13381,0.13548
2018,Primary Level,Very concerned,0.34631,277,28176,0.34550,0.34712
2018,Primary Level,Somewhat concerned,0.34857,452,28176,0.34776,0.34938
2018,Primary Level,Not concerned at all,0.30512,1012,28176,0.30433,0.30590
2018,Lower Secondary Level,Very concerned,0.32973,939,28176,0.32939,0.33008
2018,Lower Secondary Level,Somewhat concerned,0.49131,1395,28176,0.49095,0.49167
2018,Lower Secondary Level,Not concerned at all,0.17895,1062,28176,0.17868,0.17923
2018,Upper Secondary Level,Very concerned,0.34214,4047,28176,0.34198,0.34231
2018,Upper Secondary Level,Somewhat concerned,0.50870,5997,28176,0.50853,0.50888
2018,Upper Secondary Level,Not concerned at all,0.14915,2027,28176,0.14903,0.14928
2018,Post-secondary Non-tertiary Level,Very concerned,0.33132,701,28176,0.33092,0.33172
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.54992,1200,28176,0.54950,0.55034
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.11876,311,28176,0.11849,0.11903
2018,First Stage of Tertiary Education,Very concerned,0.33181,497,28176,0.33137,0.33226
2018,First Stage of Tertiary Education,Somewhat concerned,0.52784,772,28176,0.52737,0.52831
2018,First Stage of Tertiary Education,Not concerned at all,0.14035,177,28176,0.14002,0.14068
2018,Second Stage of Tertiary Education,Very concerned,0.32941,2123,28176,0.32918,0.32965
2018,Second Stage of Tertiary Education,Somewhat concerned,0.56238,3783,28176,0.56213,0.56262
2018,Second Stage of Tertiary Education,Not concerned at all,0.10821,1050,28176,0.10806,0.10836
2019,Pre-primary Level,Very concerned,0.36344,129,28106,0.36227,0.36461
2019,Pre-primary Level,Somewhat concerned,0.47250,154,28106,0.47128,0.47372
2019,Pre-primary Level,Not concerned at all,0.16406,51,28106,0.16315,0.16496
2019,Primary Level,Very concerned,0.37182,219,28106,0.37101,0.37263
2019,Primary Level,Somewhat concerned,0.33704,381,28106,0.33625,0.33783
2019,Primary Level,Not concerned at all,0.29114,1035,28106,0.29038,0.29190
2019,Lower Secondary Level,Very concerned,0.35019,885,28106,0.34984,0.35055
2019,Lower Secondary Level,Somewhat concerned,0.47222,1252,28106,0.47184,0.47259
2019,Lower Secondary Level,Not concerned at all,0.17759,918,28106,0.17731,0.17788
2019,Upper Secondary Level,Very concerned,0.36756,4268,28106,0.36739,0.36773
2019,Upper Secondary Level,Somewhat concerned,0.49540,5597,28106,0.49522,0.49557
2019,Upper Secondary Level,Not concerned at all,0.13704,1748,28106,0.13692,0.13716
2019,Post-secondary Non-tertiary Level,Very concerned,0.38125,866,28106,0.38085,0.38166
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.51873,1098,28106,0.51831,0.51914
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.10002,283,28106,0.09977,0.10027
2019,First Stage of Tertiary Education,Very concerned,0.35635,652,28106,0.35590,0.35680
2019,First Stage of Tertiary Education,Somewhat concerned,0.49510,817,28106,0.49463,0.49557
2019,First Stage of Tertiary Education,Not concerned at all,0.14855,190,28106,0.14821,0.14888
2019,Second Stage of Tertiary Education,Very concerned,0.38511,2869,28106,0.38487,0.38535
2019,Second Stage of Tertiary Education,Somewhat concerned,0.52701,3741,28106,0.52676,0.52725
2019,Second Stage of Tertiary Education,Not concerned at all,0.08789,953,28106,0.08775,0.08802
2020,Pre-primary Level,Very concerned,0.36694,112,28193,0.36571,0.36817
2020,Pre-primary Level,Somewhat concerned,0.44515,169,28193,0.44389,0.44642
2020,Pre-primary Level,Not concerned at all,0.18790,81,28193,0.18691,0.18890
2020,Primary Level,Very concerned,0.30475,184,28193,0.30395,0.30555
2020,Primary Level,Somewhat concerned,0.35328,498,28193,0.35245,0.35411
2020,Primary Level,Not concerned at all,0.34197,1114,28193,0.34115,0.34280
2020,Lower Secondary Level,Very concerned,0.33766,838,28193,0.33731,0.33801
2020,Lower Secondary Level,Somewhat concerned,0.47294,1331,28193,0.47257,0.47331
2020,Lower Secondary Level,Not concerned at all,0.18940,1023,28193,0.18911,0.18969
2020,Upper Secondary Level,Very concerned,0.35782,3788,28193,0.35765,0.35799
2020,Upper Secondary Level,Somewhat concerned,0.50048,5478,28193,0.50031,0.50066
2020,Upper Secondary Level,Not concerned at all,0.14170,2031,28193,0.14158,0.14182
2020,Post-secondary Non-tertiary Level,Very concerned,0.32758,704,28193,0.32719,0.32797
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.55903,1220,28193,0.55862,0.55944
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.11339,428,28193,0.11313,0.11365
2020,First Stage of Tertiary Education,Very concerned,0.36172,535,28193,0.36127,0.36217
2020,First Stage of Tertiary Education,Somewhat concerned,0.50056,757,28193,0.50009,0.50103
2020,First Stage of Tertiary Education,Not concerned at all,0.13772,166,28193,0.13739,0.13804
2020,Second Stage of Tertiary Education,Very concerned,0.39882,2700,28193,0.39859,0.39906
2020,Second Stage of Tertiary Education,Somewhat concerned,0.50400,3856,28193,0.50376,0.50424
2020,Second Stage of Tertiary Education,Not concerned at all,0.09718,1180,28193,0.09703,0.09732
2021,Pre-primary Level,Very concerned,0.38494,82,18630,0.38364,0.38625
2021,Pre-primary Level,Somewhat concerned,0.49663,78,18630,0.49528,0.49797
2021,Pre-primary Level,Not concerned at all,0.11843,37,18630,0.11756,0.11930
2021,Primary Level,Very concerned,0.34275,151,18630,0.34188,0.34363
2021,Primary Level,Somewhat concerned,0.38146,219,18630,0.38056,0.38236
2021,Primary Level,Not concerned at all,0.27578,637,18630,0.27496,0.27661
2021,Lower Secondary Level,Very concerned,0.36401,535,18630,0.36364,0.36439
2021,Lower Secondary Level,Somewhat concerned,0.46676,710,18630,0.46637,0.46716
2021,Lower Secondary Level,Not concerned at all,0.16922,560,18630,0.16893,0.16952
2021,Upper Secondary Level,Very concerned,0.36647,2565,18630,0.36630,0.36664
2021,Upper Secondary Level,Somewhat concerned,0.50515,3600,18630,0.50497,0.50533
2021,Upper Secondary Level,Not concerned at all,0.12838,1182,18630,0.12826,0.12850
2021,Post-secondary Non-tertiary Level,Very concerned,0.29550,491,18630,0.29514,0.29587
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.57021,870,18630,0.56982,0.57061
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.13429,229,18630,0.13401,0.13456
2021,First Stage of Tertiary Education,Very concerned,0.33330,332,18630,0.33285,0.33375
2021,First Stage of Tertiary Education,Somewhat concerned,0.55156,565,18630,0.55109,0.55203
2021,First Stage of Tertiary Education,Not concerned at all,0.11514,103,18630,0.11483,0.11544
2021,Second Stage of Tertiary Education,Very concerned,0.35439,1909,18630,0.35417,0.35461
2021,Second Stage of Tertiary Education,Somewhat concerned,0.52924,2983,18630,0.52901,0.52947
2021,Second Stage of Tertiary Education,Not concerned at all,0.11637,792,18630,0.11622,0.11652
