year,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Secondary Level,Not concerned at all,0.25153719370924355,594,21433,0.2512505305691577,0.2518238568493294
2006,Upper Secondary Level,Very concerned,0.2880068954076759,3098,21433,0.2878571058373284,0.2881566849780234
2006,Upper Secondary Level,Somewhat concerned,0.5261373047455338,5869,21433,0.5259721397361443,0.5263024697549232
2006,Upper Secondary Level,Not concerned at all,0.18585579984679038,2017,21433,0.18572712876145686,0.1859844709321239
2006,Post-secondary Non-tertiary Level,Very concerned,0.2800890705296656,330,21433,0.27964015148525867,0.2805379895740725
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.538771837140527,670,21433,0.5382734797340759,0.5392701945469781
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.18113909232980743,204,21433,0.18075406484885595,0.18152411981075892
2006,First Stage of Tertiary Education,Very concerned,0.30997827508364023,478,21433,0.30957006504487894,0.3103864851224015
2006,First Stage of Tertiary Education,Somewhat concerned,0.5374898108526996,896,21433,0.5370497300337201,0.5379298916716792
2006,First Stage of Tertiary Education,Not concerned at all,0.15253191406366012,265,21433,0.15221457122211465,0.1528492569052056
2006,Second Stage of Tertiary Education,Very concerned,0.2777507324547067,1231,21433,0.27749099587057696,0.27801046903883647
2006,Second Stage of Tertiary Education,Somewhat concerned,0.552409188265171,2593,21433,0.552120829610052,0.55269754692029
2006,Second Stage of Tertiary Education,Not concerned at all,0.16984007928012212,730,21433,0.16962232688718348,0.17005783167306077
2007,Pre-primary Level,Very concerned,0.26143632340913747,98,19983,0.2605326983813376,0.26233994843693736
2007,Pre-primary Level,Somewhat concerned,0.5337797333411594,168,19983,0.532753873735204,0.5348055929471147
2007,Pre-primary Level,Not concerned at all,0.20478394324970323,73,19983,0.20395408897386882,0.20561379752553763
2007,Primary Level,Very concerned,0.23294495911640933,50,19983,0.23208385106800225,0.23380606716481642
2007,Primary Level,Somewhat concerned,0.45995219688333444,100,19983,0.45893690672485743,0.46096748704181145
2007,Primary Level,Not concerned at all,0.3071028440002562,63,19983,0.30616313359796293,0.3080425544025495
2007,Lower Secondary Level,Very concerned,0.27489322617538514,583,19983,0.2745934186805554,0.27519303367021486
2007,Lower Secondary Level,Somewhat concerned,0.4695303306556594,1022,19983,0.46919519426361256,0.46986546704770626
2007,Lower Secondary Level,Not concerned at all,0.25557644316895545,558,19983,0.25528353603457427,0.25586935030333663
2007,Upper Secondary Level,Very concerned,0.27051941895305687,2736,19983,0.27037213917051,0.27066669873560373
2007,Upper Secondary Level,Somewhat concerned,0.5250794885799274,5427,19983,0.5249139268201907,0.5252450503396641
2007,Upper Secondary Level,Not concerned at all,0.20440109246701568,2056,19983,0.2042673942120077,0.20453479072202366
2007,Post-secondary Non-tertiary Level,Very concerned,0.2802899247912955,318,19983,0.2798502053401779,0.2807296442424131
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.5569180150789467,664,19983,0.5564316853459613,0.557404344811932
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.16279206012975786,183,19983,0.16243062827927549,0.16315349198024023
2007,First Stage of Tertiary Education,Very concerned,0.28095972548659337,400,19983,0.2805620661596025,0.28135738481358424
2007,First Stage of Tertiary Education,Somewhat concerned,0.5622753373354938,875,19983,0.5618364151270493,0.5627142595439384
2007,First Stage of Tertiary Education,Not concerned at all,0.1567649371779129,244,19983,0.15644326661081445,0.15708660774501135
2007,Second Stage of Tertiary Education,Very concerned,0.28808082303758176,1240,19983,0.2878229206829993,0.2883387253921642
2007,Second Stage of Tertiary Education,Somewhat concerned,0.5582519415186417,2478,19983,0.5579691377239733,0.55853474531331
2007,Second Stage of Tertiary Education,Not concerned at all,0.1536672354437767,647,19983,0.1534618621336434,0.15387260875390998
2008,Pre-primary Level,Very concerned,0.28636817967269984,95,18854,0.28547960322248733,0.28725675612291235
2008,Pre-primary Level,Somewhat concerned,0.49269682999652464,174,18854,0.4917141344489935,0.4936795255440558
2008,Pre-primary Level,Not concerned at all,0.22093499033077554,83,18854,0.2201195082601908,0.22175047240136028
2008,Primary Level,Very concerned,0.2502160002504344,41,18854,0.24930907645084133,0.25112292405002745
2008,Primary Level,Somewhat concerned,0.5117902806729057,86,18854,0.5107436477219062,0.5128369136239052
2008,Primary Level,Not concerned at all,0.2379937190766598,56,18854,0.23710204282668,0.23888539532663963
2008,Lower Secondary Level,Very concerned,0.2540558835949393,468,18854,0.25376134373489456,0.25435042345498404
2008,Lower Secondary Level,Somewhat concerned,0.4870609313807925,1008,18854,0.4867227491083535,0.48739911365323146
2008,Lower Secondary Level,Not concerned at all,0.25888318502426816,516,18854,0.25858682367989,0.2591795463686463
2008,Upper Secondary Level,Very concerned,0.24215621221037975,2300,18854,0.2420148607087659,0.2422975637119936
2008,Upper Secondary Level,Somewhat concerned,0.5453352608358111,5285,18854,0.5451709598388682,0.5454995618327539
2008,Upper Secondary Level,Not concerned at all,0.21250852695380923,2070,18854,0.21237354556817548,0.21264350833944298
2008,Post-secondary Non-tertiary Level,Very concerned,0.21312169080082816,229,18854,0.21272284121830598,0.21352054038335033
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.6001391989303816,655,18854,0.5996620851708968,0.6006163126898664
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.1867391102687903,205,18854,0.18635955579512947,0.18711866474245115
2008,First Stage of Tertiary Education,Very concerned,0.26396303427922124,359,18854,0.26357050451089725,0.26435556404754523
2008,First Stage of Tertiary Education,Somewhat concerned,0.5486862223030505,791,18854,0.5482430704677266,0.5491293741383745
2008,First Stage of Tertiary Education,Not concerned at all,0.18735074341772812,255,18854,0.18700326285960958,0.18769822397584665
2008,Second Stage of Tertiary Education,Very concerned,0.21889710179024047,911,18854,0.21866370228049592,0.21913050129998501
2008,Second Stage of Tertiary Education,Somewhat concerned,0.5820628004517194,2489,18854,0.5817844023654918,0.5823411985379471
2008,Second Stage of Tertiary Education,Not concerned at all,0.1990400977580401,778,18854,0.19881472496614494,0.19926547054993526
2009,Pre-primary Level,Very concerned,0.26065289903399275,70,17559,0.25980648059020506,0.26149931747778044
2009,Pre-primary Level,Somewhat concerned,0.5014846479286985,157,17559,0.5005206019640358,0.5024486938933612
2009,Pre-primary Level,Not concerned at all,0.23786245303730877,78,17559,0.23704151708276935,0.23868338899184818
2009,Primary Level,Very concerned,0.1953533695386956,36,17559,0.19450755876595735,0.19619918031143382
2009,Primary Level,Somewhat concerned,0.42639724279689717,71,17559,0.42534219297253384,0.4274522926212605
2009,Primary Level,Not concerned at all,0.3782493876644073,55,17559,0.37721482360224035,0.37928395172657425
2009,Lower Secondary Level,Very concerned,0.2275718849495365,347,17559,0.227277994113853,0.22786577578522002
2009,Lower Secondary Level,Somewhat concerned,0.4880767053296498,897,17559,0.48772632139096017,0.48842708926833944
2009,Lower Secondary Level,Not concerned at all,0.28435140972081363,518,17559,0.28403519993438736,0.2846676195072399
2009,Upper Secondary Level,Very concerned,0.19439143025452285,1734,17559,0.19426045947970166,0.19452240102934404
2009,Upper Secondary Level,Somewhat concerned,0.5740356989753006,5148,17559,0.5738720437587268,0.5741993541918744
2009,Upper Secondary Level,Not concerned at all,0.2315728707701765,2116,17559,0.23143325998008216,0.23171248156027083
2009,Post-secondary Non-tertiary Level,Very concerned,0.2264376833842002,203,17559,0.22602728454343296,0.22684808222496744
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.5925054767231117,598,17559,0.5920236496554383,0.5929873037907851
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.18105683989268803,194,17559,0.1806792516444531,0.18143442814092298
2009,First Stage of Tertiary Education,Very concerned,0.22154455181459565,268,17559,0.22118132792697576,0.22190777570221554
2009,First Stage of Tertiary Education,Somewhat concerned,0.5831670267872383,767,17559,0.5827358012249285,0.5835982523495481
2009,First Stage of Tertiary Education,Not concerned at all,0.19528842139816602,286,17559,0.1949416962387652,0.19563514655756684
2009,Second Stage of Tertiary Education,Very concerned,0.1865794904649182,761,17559,0.18636468409747434,0.18679429683236207
2009,Second Stage of Tertiary Education,Somewhat concerned,0.6112189743173123,2452,17559,0.6109501871163473,0.6114877615182773
2009,Second Stage of Tertiary Education,Not concerned at all,0.20220153521776943,803,17559,0.20198007462259684,0.202422995812942
2010,Pre-primary Level,Very concerned,0.21172785510767966,102,23475,0.21094555788330174,0.21251015233205758
2010,Pre-primary Level,Somewhat concerned,0.5254269458119343,212,23475,0.5244707377328565,0.5263831538910121
2010,Pre-primary Level,Not concerned at all,0.26284519908038606,99,23475,0.262002302923092,0.2636880952376801
2010,Primary Level,Very concerned,0.2867241906051535,111,23475,0.2857609760965705,0.28768740511373647
2010,Primary Level,Somewhat concerned,0.4320708366324154,137,23475,0.4310157535428842,0.43312591972194664
2010,Primary Level,Not concerned at all,0.28120497276243117,85,23475,0.28024739041735947,0.2821625551075029
2010,Lower Secondary Level,Very concerned,0.23191851621042206,547,23475,0.23162801561223592,0.2322090168086082
2010,Lower Secondary Level,Somewhat concerned,0.4835000940197819,1209,23475,0.48315613312019695,0.48384405491936683
2010,Lower Secondary Level,Not concerned at all,0.2845813897697961,664,23475,0.28427082010315063,0.2848919594364415
2010,Upper Secondary Level,Very concerned,0.20725109974179629,2606,23475,0.20711602410102706,0.2073861753825655
2010,Upper Secondary Level,Somewhat concerned,0.5621766184132843,6441,23475,0.562011290320667,0.5623419465059015
2010,Upper Secondary Level,Not concerned at all,0.23057228184491946,2609,23475,0.23043192026341167,0.23071264342642725
2010,Post-secondary Non-tertiary Level,Very concerned,0.2013845853010714,387,23475,0.20099770492712551,0.20177146567501728
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.5805075815799977,973,23475,0.5800315226147884,0.580983640545207
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.21810783311893095,340,23475,0.2177094473604413,0.2185062188774206
2010,First Stage of Tertiary Education,Very concerned,0.22436699051999193,342,23475,0.22399694664889608,0.22473703439108778
2010,First Stage of Tertiary Education,Somewhat concerned,0.5916411414178893,953,23475,0.591205132104471,0.5920771507313075
2010,First Stage of Tertiary Education,Not concerned at all,0.18399186806211887,315,23475,0.18364815807606952,0.18433557804816822
2010,Second Stage of Tertiary Education,Very concerned,0.1754680449606459,961,23475,0.1752607481528,0.17567534176849184
2010,Second Stage of Tertiary Education,Somewhat concerned,0.6040121313955141,3312,23475,0.603745596779137,0.6042786660118913
2010,Second Stage of Tertiary Education,Not concerned at all,0.22051982364383993,1070,23475,0.22029387163558914,0.22074577565209072
2011,Pre-primary Level,Very concerned,0.24021296293978986,68,20132,0.23922835163852135,0.24119757424105837
2011,Pre-primary Level,Somewhat concerned,0.4817185189134596,156,20132,0.4805669228460079,0.48287011498091137
2011,Pre-primary Level,Not concerned at all,0.2780685181467504,87,20132,0.27703588857473516,0.2791011477187656
2011,Primary Level,Very concerned,0.204258191148,46,20132,0.2033613123046516,0.20515506999134842
2011,Primary Level,Somewhat concerned,0.4131752225212704,91,20132,0.41207980595023136,0.4142706390923095
2011,Primary Level,Not concerned at all,0.3825665863307295,78,20132,0.38148538509749,0.38364778756396894
2011,Lower Secondary Level,Very concerned,0.20584766420897,394,20132,0.20554438659216154,0.20615094182577845
2011,Lower Secondary Level,Somewhat concerned,0.47578272728979515,1028,20132,0.47540812064446203,0.47615733393512827
2011,Lower Secondary Level,Not concerned at all,0.31836960850123486,676,20132,0.31802018206988364,0.3187190349325861
2011,Upper Secondary Level,Very concerned,0.19890347429050956,2042,20132,0.19876313959312875,0.19904380898789037
2011,Upper Secondary Level,Somewhat concerned,0.5442099640347152,5658,20132,0.5440348717088618,0.5443850563605687
2011,Upper Secondary Level,Not concerned at all,0.25688656167477525,2636,20132,0.2567329586725262,0.2570401646770243
2011,Post-secondary Non-tertiary Level,Very concerned,0.18791856386882017,225,20132,0.18752310818760784,0.1883140195500325
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.5659707028799701,683,20132,0.5654689733260829,0.5664724324338573
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.24611073325120983,282,20132,0.24567468731577982,0.24654677918663984
2011,First Stage of Tertiary Education,Very concerned,0.2023618417914911,261,20132,0.20197790020107162,0.2027457833819106
2011,First Stage of Tertiary Education,Somewhat concerned,0.5611551859789017,827,20132,0.5606809496036723,0.561629422354131
2011,First Stage of Tertiary Education,Not concerned at all,0.23648297222960732,343,20132,0.23607689635542742,0.23688904810378722
2011,Second Stage of Tertiary Education,Very concerned,0.16248131606426688,744,20132,0.16226836683439796,0.1626942652941358
2011,Second Stage of Tertiary Education,Somewhat concerned,0.5800918387011481,2720,20132,0.5798069320138387,0.5803767453884575
2011,Second Stage of Tertiary Education,Not concerned at all,0.25742684523458514,1087,20132,0.2571744543608231,0.2576792361083472
2012,Pre-primary Level,Very concerned,0.16907506266467118,57,20068,0.16816044635041122,0.16998967897893114
2012,Pre-primary Level,Somewhat concerned,0.5511940735692648,144,20068,0.5499804057687323,0.5524077413697972
2012,Pre-primary Level,Not concerned at all,0.27973086376606404,77,20068,0.27863555676243545,0.28082617076969263
2012,Primary Level,Very concerned,0.21507875664833073,66,20068,0.2141693078901989,0.21598820540646257
2012,Primary Level,Somewhat concerned,0.4630366686930724,90,20068,0.46193298038684905,0.4641403569992958
2012,Primary Level,Not concerned at all,0.3218845746585969,69,20068,0.32085046087141433,0.3229186884457794
2012,Lower Secondary Level,Very concerned,0.22658108681505437,435,20068,0.22627070962787157,0.22689146400223717
2012,Lower Secondary Level,Somewhat concerned,0.5003674081239753,1036,20068,0.49999669286852605,0.5007381233794245
2012,Lower Secondary Level,Not concerned at all,0.27305150506097037,611,20068,0.2727211775998883,0.27338183252205245
2012,Upper Secondary Level,Very concerned,0.22036943741217066,2153,20068,0.22022399973964263,0.2205148750846987
2012,Upper Secondary Level,Somewhat concerned,0.5452965610591705,5686,20068,0.5451218431977178,0.5454712789206231
2012,Upper Secondary Level,Not concerned at all,0.2343340015286588,2383,20068,0.23418537575046613,0.23448262730685146
2012,Post-secondary Non-tertiary Level,Very concerned,0.21158406135860075,247,20068,0.21117289801818065,0.21199522469902085
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.5807025719503931,709,20068,0.5802058273129012,0.581199316587885
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.2077133666910061,246,20068,0.20730498280211176,0.20812175057990043
2012,First Stage of Tertiary Education,Very concerned,0.20537095596896496,286,20068,0.2049867404224526,0.20575517151547731
2012,First Stage of Tertiary Education,Somewhat concerned,0.5791166425807882,843,20068,0.5786470868951678,0.5795861982664087
2012,First Stage of Tertiary Education,Not concerned at all,0.21551240145024686,308,20068,0.21512133336186942,0.2159034695386243
2012,Second Stage of Tertiary Education,Very concerned,0.18491932504861888,870,20068,0.18470100919710486,0.1851376409001329
2012,Second Stage of Tertiary Education,Somewhat concerned,0.5964501893027332,2827,20068,0.5961743034145333,0.5967260751909331
2012,Second Stage of Tertiary Education,Not concerned at all,0.21863048564864787,925,20068,0.21839806355263972,0.21886290774465603
2013,Pre-primary Level,Very concerned,0.19417737584472125,74,23309,0.19329319354192723,0.19506155814751527
2013,Pre-primary Level,Somewhat concerned,0.4322241807491306,189,23309,0.43111687959574163,0.4333314819025196
2013,Pre-primary Level,Not concerned at all,0.3735984434061482,164,23309,0.37251712967175393,0.3746797571405424
2013,Primary Level,Very concerned,0.16383644434305017,83,23309,0.16309350160820393,0.1645793870778964
2013,Primary Level,Somewhat concerned,0.44361018373880834,185,23309,0.44261295495454106,0.4446074125230756
2013,Primary Level,Not concerned at all,0.39255337191814155,218,23309,0.3915731872962751,0.393533556540008
2013,Lower Secondary Level,Very concerned,0.19145359925868244,485,23309,0.19116664349245352,0.19174055502491136
2013,Lower Secondary Level,Somewhat concerned,0.47575171422431284,1295,23309,0.47538747274195,0.4761159557066757
2013,Lower Secondary Level,Not concerned at all,0.33279468651700467,1129,23309,0.33245101095282614,0.3331383620811832
2013,Upper Secondary Level,Very concerned,0.19124635749787922,2068,23309,0.1911084189105991,0.19138429608515933
2013,Upper Secondary Level,Somewhat concerned,0.5448629910672212,5759,23309,0.5446883301271053,0.5450376520073372
2013,Upper Secondary Level,Not concerned at all,0.26389065143489954,3171,23309,0.263736067544818,0.2640452353249811
2013,Post-secondary Non-tertiary Level,Very concerned,0.18234429023575488,265,23309,0.18197273221821797,0.1827158482532918
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.577196900004516,871,23309,0.5767215358914977,0.5776722641175343
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.2404588097597291,538,23309,0.2400475735689639,0.24087004595049433
2013,First Stage of Tertiary Education,Very concerned,0.19139890864176712,277,23309,0.19101346793075863,0.1917843493527756
2013,First Stage of Tertiary Education,Somewhat concerned,0.5702779306868859,771,23309,0.5697929127439222,0.5707629486298497
2013,First Stage of Tertiary Education,Not concerned at all,0.2383231606713469,319,23309,0.23790572535054194,0.23874059599215186
2013,Second Stage of Tertiary Education,Very concerned,0.1661345818006855,897,23309,0.16592953546159817,0.16633962813977282
2013,Second Stage of Tertiary Education,Somewhat concerned,0.5752357085636227,3062,23309,0.5749633939578747,0.5755080231693708
2013,Second Stage of Tertiary Education,Not concerned at all,0.2586297096356918,1489,23309,0.2583884799160918,0.2588709393552918
2014,Pre-primary Level,Very concerned,0.21766731856601754,100,26296,0.21675174725515078,0.2185828898768843
2014,Pre-primary Level,Somewhat concerned,0.41538141955249297,217,26296,0.414288068403339,0.41647477070164696
2014,Pre-primary Level,Not concerned at all,0.36695126188148935,126,26296,0.36588190518823904,0.36802061857473967
2014,Primary Level,Very concerned,0.26868393100596766,140,26296,0.2678431161064605,0.2695247459054748
2014,Primary Level,Somewhat concerned,0.39182975087586247,192,26296,0.3909037992818527,0.39275570246987224
2014,Primary Level,Not concerned at all,0.3394863181181699,163,26296,0.3385881057288919,0.34038453050744794
2014,Lower Secondary Level,Very concerned,0.20827425338592273,680,26296,0.20798575272203867,0.2085627540498068
2014,Lower Secondary Level,Somewhat concerned,0.5097938952774093,1486,26296,0.5094387317893412,0.5101490587654773
2014,Lower Secondary Level,Not concerned at all,0.281931851336668,903,26296,0.2816121852659748,0.28225151740736115
2014,Upper Secondary Level,Very concerned,0.21925342696813924,2821,26296,0.21911202596115234,0.21939482797512613
2014,Upper Secondary Level,Somewhat concerned,0.5428255648684877,6805,26296,0.5426553116310912,0.5429958181058842
2014,Upper Secondary Level,Not concerned at all,0.23792100816337303,2832,26296,0.23777548214254537,0.23806653418420068
2014,Post-secondary Non-tertiary Level,Very concerned,0.2199212996148994,431,26296,0.2195484931755885,0.2202941060542103
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.5569727286381796,1136,26296,0.5565256203253923,0.5574198369509669
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.22310597174692107,476,26296,0.22273124297690608,0.22348070051693605
2014,First Stage of Tertiary Education,Very concerned,0.20790729004079708,355,26296,0.2075256188967972,0.20828896118479698
2014,First Stage of Tertiary Education,Somewhat concerned,0.6112654986918699,936,26296,0.6108070318352641,0.6117239655484756
2014,First Stage of Tertiary Education,Not concerned at all,0.18082721126733295,300,26296,0.18046522998790132,0.18118919254676458
2014,Second Stage of Tertiary Education,Very concerned,0.1924402571101156,1212,26296,0.19223513626594232,0.19264537795428885
2014,Second Stage of Tertiary Education,Somewhat concerned,0.6000617844162596,3749,26296,0.5998068849434516,0.6003166838890676
2014,Second Stage of Tertiary Education,Not concerned at all,0.20749795847362487,1236,26296,0.2072869588846509,0.20770895806259884
2015,Pre-primary Level,Very concerned,0.3405561902948194,137,25936,0.3394080650285032,0.3417043155611357
2015,Pre-primary Level,Somewhat concerned,0.4861238146819127,169,25936,0.48491291356042987,0.4873347158033955
2015,Pre-primary Level,Not concerned at all,0.17331999502326798,67,25936,0.17240293230617565,0.1742370577403603
2015,Primary Level,Very concerned,0.28423420317342374,136,25936,0.28336632698914105,0.28510207935770643
2015,Primary Level,Somewhat concerned,0.42835642554823683,213,25936,0.42740428855850204,0.4293085625379716
2015,Primary Level,Not concerned at all,0.28740937127833943,170,25936,0.28653859889461875,0.2882801436620601
2015,Lower Secondary Level,Very concerned,0.30618768997040363,844,25936,0.3058566854951942,0.3065186944456131
2015,Lower Secondary Level,Somewhat concerned,0.48216282091325247,1351,25936,0.48180397130570307,0.48252167052080186
2015,Lower Secondary Level,Not concerned at all,0.21164948911634388,720,25936,0.21135613830697245,0.2119428399257153
2015,Upper Secondary Level,Very concerned,0.3424628590179526,4047,25936,0.3422999714415183,0.3426257465943869
2015,Upper Secondary Level,Somewhat concerned,0.501670796762005,6008,25936,0.5014991685580666,0.5018424249659433
2015,Upper Secondary Level,Not concerned at all,0.15586634422004245,2016,25936,0.15574183461349062,0.15599085382659428
2015,Post-secondary Non-tertiary Level,Very concerned,0.3385430748587482,682,25936,0.3381242916727768,0.33896185804471957
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.504682348155056,1074,25936,0.5042398795657302,0.5051248167443817
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.1567745769861959,390,25936,0.15645281024632063,0.15709634372607117
2015,First Stage of Tertiary Education,Very concerned,0.33160480234383366,546,25936,0.33116814286712004,0.3320414618205473
2015,First Stage of Tertiary Education,Somewhat concerned,0.5301944184765298,781,25936,0.5297315128222511,0.5306573241308086
2015,First Stage of Tertiary Education,Not concerned at all,0.13820077917963647,196,25936,0.1378806876969329,0.13852087066234003
2015,Second Stage of Tertiary Education,Very concerned,0.3433771929477438,2039,25936,0.3431354465366573,0.34361893935883037
2015,Second Stage of Tertiary Education,Somewhat concerned,0.5222289708814677,3407,25936,0.5219746648170429,0.5224832769458925
2015,Second Stage of Tertiary Education,Not concerned at all,0.13439383617078857,943,25936,0.13422018961399798,0.13456748272757915
2016,Pre-primary Level,Very concerned,0.3842419861916437,137,26270,0.3830392961489353,0.3854446762343521
2016,Pre-primary Level,Somewhat concerned,0.47280838310793594,162,26270,0.4715739342514549,0.474042831964417
2016,Pre-primary Level,Not concerned at all,0.1429496307004204,57,26270,0.1420841827339345,0.14381507866690632
2016,Primary Level,Very concerned,0.33694982698517906,213,26270,0.33605156558503585,0.33784808838532226
2016,Primary Level,Somewhat concerned,0.4420674370238716,353,26270,0.44112363253214826,0.4430112415155949
2016,Primary Level,Not concerned at all,0.22098273599094947,831,26270,0.22019423973268526,0.2217712322492137
2016,Lower Secondary Level,Very concerned,0.40297675222831303,1082,26270,0.4026260039296202,0.40332750052700583
2016,Lower Secondary Level,Somewhat concerned,0.4381435126481604,1201,26270,0.43778871490524357,0.4384983103910773
2016,Lower Secondary Level,Not concerned at all,0.1588797351235266,825,26270,0.1586183244852984,0.1591411457617548
2016,Upper Secondary Level,Very concerned,0.4636515936934733,5162,26270,0.46348024870814225,0.46382293867880436
2016,Upper Secondary Level,Somewhat concerned,0.4147209335301385,4654,26270,0.4145516512511187,0.4148902158091583
2016,Upper Secondary Level,Not concerned at all,0.12162747277638816,1648,26270,0.12151516567034723,0.1217397798824291
2016,Post-secondary Non-tertiary Level,Very concerned,0.45586811047790293,940,26270,0.45544231466919843,0.45629390628660743
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.4385141030234826,888,26270,0.43808988326238824,0.43893832278457695
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.10561778649861442,253,26270,0.10535502617149113,0.1058805468257377
2016,First Stage of Tertiary Education,Very concerned,0.4791785373200122,685,26270,0.47871268315752413,0.47964439148250027
2016,First Stage of Tertiary Education,Somewhat concerned,0.4331479776354435,583,26270,0.4326859054138095,0.43361004985707746
2016,First Stage of Tertiary Education,Not concerned at all,0.08767348504454434,133,26270,0.08740975102812479,0.08793721906096388
2016,Second Stage of Tertiary Education,Very concerned,0.5240329270066282,3065,26270,0.5237812760106519,0.5242845780026044
2016,Second Stage of Tertiary Education,Somewhat concerned,0.3957490492617235,2569,26270,0.3955026442584634,0.3959954542649836
2016,Second Stage of Tertiary Education,Not concerned at all,0.0802180237316484,829,26270,0.08008115339439877,0.08035489406889802
2017,Pre-primary Level,Very concerned,0.40118100757641095,176,29464,0.4000701923134597,0.4022918228393622
2017,Pre-primary Level,Somewhat concerned,0.5190252191788673,193,29464,0.5178928729033915,0.5201575654543432
2017,Pre-primary Level,Not concerned at all,0.07979377324472163,54,29464,0.07917965647345022,0.08040789001599304
2017,Primary Level,Very concerned,0.38364620420001044,278,29464,0.38280670798280025,0.38448570041722063
2017,Primary Level,Somewhat concerned,0.3133616232099724,340,29464,0.31256082112763717,0.31416242529230765
2017,Primary Level,Not concerned at all,0.3029921725900172,1229,29464,0.3021988080499701,0.3037855371300643
2017,Lower Secondary Level,Very concerned,0.39758029024190655,1073,29464,0.39722960695934634,0.39793097352446677
2017,Lower Secondary Level,Somewhat concerned,0.449067482163227,1377,29464,0.4487110654499631,0.4494238988764909
2017,Lower Secondary Level,Not concerned at all,0.1533522275948665,1038,29464,0.1530940316107555,0.1536104235789775
2017,Upper Secondary Level,Very concerned,0.4177405098477745,5039,29464,0.41757001994104437,0.41791099975450463
2017,Upper Secondary Level,Somewhat concerned,0.45680459164080056,5695,29464,0.4566323927441269,0.4569767905374742
2017,Upper Secondary Level,Not concerned at all,0.1254548985114249,1907,29464,0.1253403941559393,0.1255694028669105
2017,Post-secondary Non-tertiary Level,Very concerned,0.4126222156748585,877,29464,0.41219895948547935,0.4130454718642377
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.4735820279145903,1110,29464,0.4731527572446052,0.4740112985845754
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.11379575641055122,317,29464,0.11352273405957232,0.11406877876153011
2017,First Stage of Tertiary Education,Very concerned,0.4065500864864147,640,29464,0.40608597552968817,0.40701419744314127
2017,First Stage of Tertiary Education,Somewhat concerned,0.49517720534105925,738,29464,0.4947047915606307,0.4956496191214878
2017,First Stage of Tertiary Education,Not concerned at all,0.09827270817252615,153,29464,0.09799143596197649,0.0985539803830758
2017,Second Stage of Tertiary Education,Very concerned,0.43457683301044336,2749,29464,0.43432909634104705,0.4348245696798397
2017,Second Stage of Tertiary Education,Somewhat concerned,0.4792042368298558,3432,29464,0.47895456804033165,0.47945390561937995
2017,Second Stage of Tertiary Education,Not concerned at all,0.08621893015970082,1049,29464,0.0860786511784954,0.08635920914090624
2018,Pre-primary Level,Very concerned,0.3487614089036143,113,28176,0.3475972478216634,0.3499255699855652
2018,Pre-primary Level,Somewhat concerned,0.5165967803712828,183,28176,0.5153760790411005,0.517817481701465
2018,Pre-primary Level,Not concerned at all,0.13464181072510292,58,28176,0.13380800144060248,0.13547562000960336
2018,Primary Level,Very concerned,0.3463115341945576,277,28176,0.34550063206486326,0.347122436324252
2018,Primary Level,Somewhat concerned,0.34857030969635494,452,28176,0.34775817414485793,0.34938244524785195
2018,Primary Level,Not concerned at all,0.3051181561090874,1012,28176,0.3043333921316535,0.30590292008652126
2018,Lower Secondary Level,Very concerned,0.32973465142592395,939,28176,0.32939414999339883,0.3300751528584491
2018,Lower Secondary Level,Somewhat concerned,0.4913122018026659,1395,28176,0.4909501108277651,0.4916742927775667
2018,Lower Secondary Level,Not concerned at all,0.17895314677141028,1062,28176,0.17867551644402185,0.1792307770987987
2018,Upper Secondary Level,Very concerned,0.34214223475229755,4047,28176,0.34197795634116396,0.34230651316343114
2018,Upper Secondary Level,Somewhat concerned,0.5087045966812664,5997,28176,0.5085314894027948,0.5088777039597381
2018,Upper Secondary Level,Not concerned at all,0.14915316856643598,2027,28176,0.14902981461041295,0.14927652252245902
2018,Post-secondary Non-tertiary Level,Very concerned,0.33131752813273213,701,28176,0.3309198211833304,0.33171523508213385
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.5499238864291225,1200,28176,0.5495035226591798,0.5503442501990652
