year,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
2004,higher vocational,Einige Sorgen,0.042916211206691694,26790,0.04048929164847323,0.04534313076491016
2004,higher education,Keine Sorgen,0.03526448362720403,26790,0.0330557537156625,0.03747321353874556
2004,general elemantary,Keine Sorgen,0.03336343329689653,26790,0.031212946936227656,0.03551391965756541
2004,vocational + Abi,Einige Sorgen,0.03093959412575448,26790,0.028866101737766027,0.033013086513742934
2004,general elemantary,Grosse Sorgen,0.02518891687657431,26790,0.023312476841637477,0.02706535691151114
2004,higher vocational,Grosse Sorgen,0.019058029561332637,26790,0.017420721609759906,0.02069533751290537
2004,higher vocational,Keine Sorgen,0.015493560192006083,26790,0.014014606393874333,0.016972513990137834
2004,vocational + Abi,Grosse Sorgen,0.013735088636471651,26790,0.012341347113478727,0.015128830159464575
2004,vocational + Abi,Keine Sorgen,0.009695356684568224,26790,0.008521983881419726,0.010868729487716722
2004,in school,Einige Sorgen,0.007794306354260729,26790,0.006741231341942043,0.008847381366579416
2004,-1,Einige Sorgen,0.005988308540468609,26790,0.005064424329382569,0.0069121927515546485
2004,inadequately,Einige Sorgen,0.005275414666603299,26790,0.004407954698849911,0.0061428746343566865
2004,in school,Grosse Sorgen,0.005037783375314861,26790,0.004189984661373771,0.005885582089255952
2004,inadequately,Keine Sorgen,0.004039731951903426,26790,0.003280163364307455,0.004799300539499398
2004,in school,Keine Sorgen,0.003564469369326553,26790,0.002850808703821328,0.004278130034831778
2004,-1,Keine Sorgen,0.0033743643362958036,26790,0.00267992913430897,0.004068799538282637
2004,-1,Grosse Sorgen,0.003089206786749679,26790,0.002424666440078882,0.003753747133420476
2004,inadequately,Grosse Sorgen,0.002186207879853619,26790,0.0016269138371084056,0.0027455019225988324
2005,middle vocational,Einige Sorgen,0.262109955423477,25520,0.2567141867783394,0.26750572406861456
2005,middle vocational,Grosse Sorgen,0.14878652798415057,25520,0.1444201956776935,0.15315286029060762
2005,higher education,Einige Sorgen,0.11253095591877167,25520,0.1086536653655094,0.11640824647203395
2005,middle vocational,Keine Sorgen,0.09281822684497276,25520,0.089257984772364,0.09637846891758152
2005,higher education,Grosse Sorgen,0.06453689945517584,25520,0.061522275711476636,0.06755152319887503
2005,general elemantary,Einige Sorgen,0.05383853392768698,25520,0.05106939351798948,0.05660767433738447
2005,higher vocational,Einige Sorgen,0.04180287270926201,25520,0.039347337123013235,0.04425840829551078
2005,general elemantary,Grosse Sorgen,0.03189697870232788,25520,0.029740966083992362,0.0340529913206634
2005,vocational + Abi,Einige Sorgen,0.029767211490837046,25520,0.02768213118385407,0.03185229179782002
2005,higher education,Keine Sorgen,0.02823179791976226,25520,0.026199598389012126,0.030263997450512392
2005,general elemantary,Keine Sorgen,0.027439326399207528,25520,0.025435035237081696,0.02944361756133336
2005,higher vocational,Grosse Sorgen,0.023080733036156514,25520,0.021238392648994107,0.024923073423318922
2005,vocational + Abi,Grosse Sorgen,0.016988608221892024,25520,0.015403080235396065,0.018574136208387982
2005,higher vocational,Keine Sorgen,0.01193660227835562,25520,0.010604159694876708,0.013269044861834533
2005,vocational + Abi,Keine Sorgen,0.008816245666171372,25520,0.00766932160022938,0.009963169732113364
2005,in school,Einige Sorgen,0.008320950965824666,25520,0.007206431169859876,0.009435470761789456
2005,-1,Einige Sorgen,0.007330361565131253,25520,0.00628376138781256,0.008376961742449946
2005,in school,Grosse Sorgen,0.006736007924715206,25520,0.005732433981257081,0.007739581868173331
2005,inadequately,Einige Sorgen,0.005052005943536404,25520,0.004182148962752735,0.0059218629243200736
2005,-1,Grosse Sorgen,0.004507181773155027,25520,0.003685341652916747,0.005329021893393306
2005,inadequately,Grosse Sorgen,0.00391282813273898,25520,0.0031468615972605734,0.004678794668217386
2005,-1,Keine Sorgen,0.0034175334323922734,25520,0.0027015075135162284,0.0041335593512683184
2005,in school,Keine Sorgen,0.003318474492322932,25520,0.002612867002052322,0.004024081982593543
2005,inadequately,Keine Sorgen,0.002823179791976226,25520,0.0021721946266048922,0.0034741649573475594
2006,middle vocational,Einige Sorgen,0.2701495972382048,27321,0.2648842518589294,0.27541494261748023
2006,middle vocational,Grosse Sorgen,0.14260069044879173,27321,0.13845439586310154,0.1467469850344819
2006,higher education,Einige Sorgen,0.11935558112773302,27321,0.11551117345747292,0.12319998879799313
2006,middle vocational,Keine Sorgen,0.09284234752589184,27321,0.08940105004558034,0.09628364500620333
2006,higher education,Grosse Sorgen,0.05666283084004603,27321,0.053921317376826955,0.059404344303265105
2006,general elemantary,Einige Sorgen,0.05486766398158803,27321,0.05216736208242751,0.05756796588074855
2006,higher vocational,Einige Sorgen,0.041242807825086304,27321,0.038884849063655684,0.043600766586516924
2006,higher education,Keine Sorgen,0.03360184119677791,27321,0.031465024049338354,0.03573865834421746
2006,vocational + Abi,Einige Sorgen,0.03084004602991945,27321,0.028790002820972008,0.03289008923886689
2006,general elemantary,Grosse Sorgen,0.029275028768699654,27321,0.027276066752575785,0.03127399078482353
2006,general elemantary,Keine Sorgen,0.027203682393555813,27321,0.025274680817074225,0.0291326839700374
2006,higher vocational,Grosse Sorgen,0.022002301495972383,27321,0.020262856309246992,0.023741746682697774
2006,vocational + Abi,Grosse Sorgen,0.015189873417721518,27321,0.013739562534564714,0.016640184300878325
2006,higher vocational,Keine Sorgen,0.012197928653624856,27321,0.010896303938432689,0.013499553368817023
2006,vocational + Abi,Keine Sorgen,0.009390103567318757,27321,0.00824645050278705,0.010533756631850463
2006,in school,Einige Sorgen,0.008285385500575374,27321,0.007210511662843364,0.009360259338307385
2006,-1,Einige Sorgen,0.007272727272727273,27321,0.006265166146378207,0.008280288399076338
2006,in school,Grosse Sorgen,0.005339470655926352,27321,0.004475310337533039,0.006203630974319665
2006,inadequately,Einige Sorgen,0.004787111622554661,27321,0.0039686420313020925,0.005605581213807229
2006,-1,Grosse Sorgen,0.0040046029919447645,27321,0.003255716192950176,0.004753489790939353
2006,-1,Keine Sorgen,0.0035903337169159956,27321,0.002881092199168376,0.004299575234663615
2006,in school,Keine Sorgen,0.0035903337169159956,27321,0.002881092199168376,0.004299575234663615
2006,inadequately,Grosse Sorgen,0.0029459148446490217,27321,0.0023032608243148765,0.003588568864983167
2006,inadequately,Keine Sorgen,0.002761795166858458,27321,0.002139490636760564,0.0033840996969563522
2007,middle vocational,Einige Sorgen,0.2671951159470238,25385,0.26175164483142,0.27263858706262756
2007,middle vocational,Grosse Sorgen,0.13470533208606175,25385,0.1305054036082454,0.1389052605638781
2007,higher education,Einige Sorgen,0.12200285559549012,25385,0.11797662136225481,0.12602908982872543
2007,middle vocational,Keine Sorgen,0.10122593668455517,25385,0.09751538354889942,0.10493648982021091
2007,higher education,Grosse Sorgen,0.06105066220274728,25385,0.05810533358620137,0.06399599081929319
2007,general elemantary,Einige Sorgen,0.05031756191226429,25385,0.047628402884002254,0.053006720940526324
2007,higher vocational,Einige Sorgen,0.043080104376938606,25385,0.04058238494258495,0.045577823811292266
2007,vocational + Abi,Einige Sorgen,0.03269164492147113,25385,0.030504042761142547,0.03487924708179971
2007,higher education,Keine Sorgen,0.03185466003643346,25385,0.029694309354002205,0.034015010718864716
2007,general elemantary,Grosse Sorgen,0.028703658116291664,25385,0.02664960349413233,0.030757712738450998
2007,general elemantary,Keine Sorgen,0.027472797991236277,25385,0.025461993657031227,0.029483602325441328
2007,higher vocational,Grosse Sorgen,0.019693762000886218,25385,0.017984483960424374,0.021403040041348062
2007,vocational + Abi,Grosse Sorgen,0.015656540790704544,25385,0.01412936607796605,0.01718371550344304
2007,higher vocational,Keine Sorgen,0.012013194820540593,25385,0.010672986469292465,0.013353403171788722
2007,vocational + Abi,Keine Sorgen,0.009009896115405445,25385,0.007847478887069341,0.01017231334374155
2007,in school,Einige Sorgen,0.008271380040372213,25385,0.007157206351138467,0.009385553729605957
2007,-1,Einige Sorgen,0.006843582295307961,25385,0.005829395244401887,0.007857769346214035
2007,inadequately,Einige Sorgen,0.0049234405002215546,25385,0.0040623871073489585,0.005784493893094151
2007,-1,Keine Sorgen,0.004874206095219339,25385,0.0040174475920679515,0.005730964598370727
2007,in school,Grosse Sorgen,0.004824971690217124,25385,0.003972530145948952,0.005677413234485296
2007,-1,Grosse Sorgen,0.004431096450199399,25385,0.0036140274178931,0.0052481654825056985
2007,in school,Keine Sorgen,0.003594111565161735,25385,0.002857935985174331,0.00433028714514914
2007,inadequately,Keine Sorgen,0.0031017675151395795,25385,0.002417702276205628,0.003785832754073531
2007,inadequately,Grosse Sorgen,0.0024617202501107773,25385,0.001852110896867476,0.0030713296033540788
2008,middle vocational,Einige Sorgen,0.27544691718350967,23673,0.2697559840259991,0.28113785034102023
2008,higher education,Einige Sorgen,0.1297232501172669,23673,0.12544302093750848,0.13400347929702533
2008,middle vocational,Grosse Sorgen,0.11987283056235994,23673,0.11573509705350321,0.12401056407121666
2008,middle vocational,Keine Sorgen,0.10788554750612393,23673,0.1039335073857545,0.11183758762649336
2008,general elemantary,Einige Sorgen,0.05253557095950383,23673,0.04969348239210572,0.055377659526901934
2008,higher education,Grosse Sorgen,0.047480064627091256,23673,0.04477098288140232,0.05018914637278019
2008,higher vocational,Einige Sorgen,0.041225829989055086,23673,0.03869319682836335,0.043758463149746823
2008,higher education,Keine Sorgen,0.04054828790326784,23673,0.03803566540535629,0.04306091040117938
2008,vocational + Abi,Einige Sorgen,0.03413769739928076,23673,0.03182454555484789,0.03645084924371363
2008,general elemantary,Keine Sorgen,0.026893208943555534,23673,0.024832431998487583,0.028953985888623485
2008,general elemantary,Grosse Sorgen,0.024391515088341063,23673,0.02242640631116341,0.026356623865518715
2008,higher vocational,Grosse Sorgen,0.018710585292124875,23673,0.016984462584498188,0.02043670799975156
2008,higher vocational,Keine Sorgen,0.013290248605826862,23673,0.011831465635157952,0.014749031576495772
2008,vocational + Abi,Grosse Sorgen,0.011935164434252358,23673,0.010551800823597293,0.013318528044907423
2008,vocational + Abi,Keine Sorgen,0.010684317506645124,23673,0.00937462222832371,0.011994012784966538
2008,in school,Einige Sorgen,0.009068640225152446,23673,0.007861042475653753,0.01027623797465114
2008,-1,Einige Sorgen,0.007400844321676135,23673,0.006309009333114363,0.008492679310237906
2008,-1,Keine Sorgen,0.005837285662167092,23673,0.004866856963765779,0.006807714360568405
2008,in school,Grosse Sorgen,0.004951269088445302,23673,0.004057120156253663,0.005845418020636941
2008,inadequately,Einige Sorgen,0.004482201490592589,23673,0.0036312601470223763,0.005333142834162802
2008,in school,Keine Sorgen,0.004325845624641685,23673,0.003489812379467744,0.005161878869815626
2008,-1,Grosse Sorgen,0.0041173711367071455,23673,0.003301646632355498,0.004933095641058793
2008,inadequately,Keine Sorgen,0.002918642831083546,23673,0.0022314395947465255,0.0036058460674205668
2008,inadequately,Grosse Sorgen,0.002136863501329025,23673,0.0015486251951805103,0.0027251018074775394
2009,middle vocational,Einige Sorgen,0.28787116255661804,21983,0.28188579316172424,0.29385653195151185
2009,higher education,Einige Sorgen,0.13711345971033942,21983,0.1325664122899873,0.14166050713069153
2009,middle vocational,Keine Sorgen,0.11832466588380025,21983,0.11405489491181639,0.12259443685578411
2009,middle vocational,Grosse Sorgen,0.09696359671196109,21983,0.09305186033561903,0.10087533308830314
2009,general elemantary,Einige Sorgen,0.05015936923335011,21983,0.04727391628916095,0.05304482217753927
2009,higher education,Keine Sorgen,0.044902980484258795,21983,0.04216535572078812,0.04764060524772947
2009,higher vocational,Einige Sorgen,0.04288989543141531,21983,0.04021152257071373,0.04556826829211689
2009,higher education,Grosse Sorgen,0.042554381255941395,21983,0.03988603742814461,0.04522272508373818
2009,vocational + Abi,Einige Sorgen,0.03343957948890007,21983,0.031062971794797556,0.035816187183002585
2009,general elemantary,Keine Sorgen,0.02896605714924789,21983,0.026749012249574662,0.031183102048921114
2009,general elemantary,Grosse Sorgen,0.019403903148241346,21983,0.0175804180411843,0.021227388255298393
2009,higher vocational,Keine Sorgen,0.015992842364256556,21983,0.014334498652046028,0.017651186076467082
2009,higher vocational,Grosse Sorgen,0.014986299837834815,21983,0.013380168944665396,0.016592430731004235
2009,vocational + Abi,Grosse Sorgen,0.011351562936867416,21983,0.009951133070673546,0.012751992803061286
2009,vocational + Abi,Keine Sorgen,0.010848291673656545,21983,0.00947890933989118,0.01221767400742191
2009,-1,Einige Sorgen,0.009338477884023933,21983,0.008066986896375916,0.01060996887167195
2009,in school,Einige Sorgen,0.00877928759156741,21983,0.007546104919817205,0.010012470263317615
2009,-1,Keine Sorgen,0.00486495554437175,21983,0.003945156318545892,0.0057847547701976075
2009,in school,Keine Sorgen,0.004361684281160879,21983,0.003490539167017716,0.005232829395304041
2009,inadequately,Einige Sorgen,0.003970251076441313,21983,0.0031389511684304576,0.004801550984452167
2009,-1,Grosse Sorgen,0.003914332047195661,21983,0.003088883953664625,0.004739780140726697
2009,in school,Grosse Sorgen,0.003914332047195661,21983,0.003088883953664625,0.004739780140726697
2009,inadequately,Keine Sorgen,0.0030755466085108764,21983,0.002343557073234891,0.003807536143786862
2009,inadequately,Grosse Sorgen,0.0020130850528434826,21983,0.0014205608740335616,0.0026056092316534035
2010,middle vocational,Einige Sorgen,0.2707781561357044,35837,0.2661774245553111,0.27537888771609764
2010,higher education,Einige Sorgen,0.1392357169882709,35837,0.1356513894022578,0.142820044574284
2010,middle vocational,Keine Sorgen,0.10968175894396098,35837,0.10644634325605058,0.11291717463187138
2010,middle vocational,Grosse Sorgen,0.1095556396350948,35837,0.1063218556103968,0.11278942365979282
2010,general elemantary,Einige Sorgen,0.05082608147307353,35837,0.048551997694960464,0.05310016525118659
2010,higher education,Keine Sorgen,0.04498255349560684,35837,0.0428366116264808,0.04712849536473288
2010,vocational + Abi,Einige Sorgen,0.04090469584226678,35837,0.03885396948080559,0.04295542220372797
2010,higher education,Grosse Sorgen,0.040400218606802034,35837,0.03836164134530182,0.04243879586830225
2010,higher vocational,Einige Sorgen,0.04006390044982554,35837,0.03803347043798279,0.042094330461668286
2010,general elemantary,Keine Sorgen,0.02791440702904948,35837,0.026208887468372636,0.029619926589726325
2010,general elemantary,Grosse Sorgen,0.022995753983268172,35837,0.021443859102716473,0.02454764886381987
2010,vocational + Abi,Grosse Sorgen,0.016269390843738175,35837,0.01495956369843356,0.01757921798904279
2010,higher vocational,Grosse Sorgen,0.014377601210745366,35837,0.013145096048373333,0.015610106373117398
2010,vocational + Abi,Keine Sorgen,0.01429352167150124,35837,0.013064573194585209,0.015522470148417272
2010,higher vocational,Keine Sorgen,0.01324252743094968,35837,0.012058992989649103,0.014426061872250255
2010,in school,Einige Sorgen,0.008912431159877244,35837,0.007939360547626667,0.00988550177212782
2010,-1,Einige Sorgen,0.00647412452179762,35837,0.005643756982630644,0.007304492060964596
2010,inadequately,Einige Sorgen,0.005759448438222558,35837,0.004975971113771138,0.0065429257626739784
2010,inadequately,Grosse Sorgen,0.004666414428048935,35837,0.003960801985374033,0.005372026870723836
2010,in school,Grosse Sorgen,0.004288056501450372,35837,0.0036115260400922462,0.004964586962808498
2010,in school,Keine Sorgen,0.004161937192584185,35837,0.0034953877494528856,0.0048284866357154845
2010,-1,Keine Sorgen,0.0036994997267414975,35837,0.0030709249902349297,0.004328074463248065
2010,inadequately,Keine Sorgen,0.00357338041787531,35837,0.0029555738297526064,0.004191187005998014
2010,-1,Grosse Sorgen,0.002942783873544373,35837,0.0023819561523813165,0.00350361159470743
2011,middle vocational,Einige Sorgen,0.2768643570170288,41903,0.27258008614143914,0.2811486278926184
2011,higher education,Einige Sorgen,0.13309845370914072,41903,0.129846046562333,0.13635086085594844
2011,middle vocational,Keine Sorgen,0.1289880602857702,41903,0.12577868633718012,0.13219743423436028
2011,middle vocational,Grosse Sorgen,0.0999217067919358,41903,0.09705024144972936,0.10279317213414223
2011,higher education,Keine Sorgen,0.05319044822861617,41903,0.051041719189159174,0.055339177268073164
2011,general elemantary,Einige Sorgen,0.05030338618124878,41903,0.048210601402344726,0.05239617096015283
2011,higher vocational,Einige Sorgen,0.040467801918183596,41903,0.038581035677617996,0.042354568158749197
2011,higher education,Grosse Sorgen,0.0364063417498532,41903,0.03461297546743362,0.03819970803227279
2011,vocational + Abi,Einige Sorgen,0.03342141319240556,41903,0.03170047805240751,0.03514234833240361
2011,general elemantary,Keine Sorgen,0.03302994715208456,41903,0.03131877397342467,0.034741120330744446
2011,general elemantary,Grosse Sorgen,0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,higher vocational,Keine Sorgen,0.016784106478762967,41903,0.015554100928844627,0.018014112028681306
2011,vocational + Abi,Keine Sorgen,0.013799177921315325,41903,0.012682204600117482,0.014916151242513168
2011,higher vocational,Grosse Sorgen,0.012771579565472695,41903,0.011696440495307325,0.013846718635638064
2011,vocational + Abi,Grosse Sorgen,0.011009982384028186,41903,0.010010850590424497,0.012009114177631874
2011,in school,Einige Sorgen,0.007633587786259542,41903,0.00680022540254577,0.008466950169973314
2011,-1,Einige Sorgen,0.006752789195537287,41903,0.005968630818761303,0.007536947572313272
2011,-1,Keine Sorgen,0.005431591309453905,41903,0.004727847827577303,0.006135334791330506
2011,inadequately,Einige Sorgen,0.004452926208651399,41903,0.003815415972866991,0.005090436444435808
2011,in school,Keine Sorgen,0.0042571931884908985,41903,0.0036337903418150025,0.004880596035166794
2011,inadequately,Keine Sorgen,0.003816793893129771,41903,0.003226385564519955,0.004407202221739587
2011,in school,Grosse Sorgen,0.003327461342728518,41903,0.002776061969142427,0.0038788607163146092
2011,-1,Grosse Sorgen,0.0027891955372871405,41903,0.002284224486525996,0.003294166588048285
2011,inadequately,Grosse Sorgen,0.0022509297318457624,41903,0.0017971708409768455,0.0027046886227146795
2012,middle vocational,Einige Sorgen,0.2794652511550182,40229,0.2750801680800073,0.2838503342300291
2012,higher education,Einige Sorgen,0.13894623021724173,40229,0.13556616583080866,0.1423262946036748
2012,middle vocational,Keine Sorgen,0.11712375896982208,40229,0.11398137776337577,0.12026614017626838
2012,middle vocational,Grosse Sorgen,0.10581932566597857,40229,0.10281337680875834,0.1088252745231988
2012,general elemantary,Einige Sorgen,0.05091909957731249,40229,0.048770881201469815,0.05306731795315517
2012,higher education,Keine Sorgen,0.045463481765457586,40229,0.043427780375751054,0.04749918315516412
2012,higher education,Grosse Sorgen,0.042760247714538485,40229,0.040783201042204294,0.04473729438687268
2012,higher vocational,Einige Sorgen,0.04143320554408729,40229,0.03948573045875543,0.04338068062941915
2012,vocational + Abi,Einige Sorgen,0.03484714440184803,40229,0.03305502021879479,0.03663926858490127
2012,general elemantary,Keine Sorgen,0.03003047282021036,40229,0.02836266278327159,0.03169828285714913
2012,general elemantary,Grosse Sorgen,0.021380123857269243,40229,0.01996661485976298,0.022793632854775505
2012,higher vocational,Keine Sorgen,0.015138110685146958,40229,0.013944919717842862,0.016331301652451054
2012,higher vocational,Grosse Sorgen,0.014056817064779318,40229,0.012906398468099425,0.015207235661459212
2012,vocational + Abi,Grosse Sorgen,0.012139978374127593,40229,0.011069832172487963,0.013210124575767222
2012,vocational + Abi,Keine Sorgen,0.012090828664110882,40229,0.01102282437977639,0.013158832948445375
2012,-1,Einige Sorgen,0.007175857662439791,40229,0.0063510370125565065,0.008000678312323076
2012,in school,Einige Sorgen,0.00707755824240637,40229,0.0062583659790840344,0.007896750505728705
2012,inadequately,Einige Sorgen,0.0044234739015039815,40229,0.0037749805745657347,0.005071967228442228
2012,in school,Keine Sorgen,0.0037845276712867395,40229,0.003184503236448508,0.0043845521061249716
2012,-1,Keine Sorgen,0.003686228251253318,40229,0.0030940183950195284,0.004278438107487107
2012,inadequately,Keine Sorgen,0.003391329991153052,40229,0.002823218192905137,0.0039594417894009675
2012,inadequately,Grosse Sorgen,0.0032438808611029196,40229,0.00268821546032429,0.0037995462618815494
2012,in school,Grosse Sorgen,0.0028015334709525215,40229,0.0022850277199251267,0.0033180392219799163
2012,-1,Grosse Sorgen,0.0028015334709525215,40229,0.0022850277199251267,0.0033180392219799163
2013,middle vocational,Einige Sorgen,0.2435290137032651,44486,0.23954045594540416,0.24751757146112605
2013,middle vocational,Keine Sorgen,0.13411436305193708,44486,0.1309476237931,0.13728110231077417
2013,higher education,Einige Sorgen,0.12950431399086448,44486,0.1263842045898627,0.13262442339186628
2013,middle vocational,Grosse Sorgen,0.08746405007612926,44486,0.08483871841660648,0.09008938173565204
2013,higher education,Keine Sorgen,0.0629758078159364,44486,0.060718417446113206,0.06523319818575958
2013,general elemantary,Einige Sorgen,0.05472847233970563,44486,0.052614840493666784,0.05684210418574448
2013,general elemantary,Keine Sorgen,0.047538487565555745,44486,0.04556110459050849,0.049515870540603
2013,higher education,Grosse Sorgen,0.037937743190661476,44486,0.03616240241794659,0.03971308396337636
2013,vocational + Abi,Einige Sorgen,0.036838098460497376,44486,0.03508767694646722,0.03858851997452753
2013,higher vocational,Einige Sorgen,0.03260869565217391,44486,0.030958208317884556,0.034259182986463264
2013,vocational + Abi,Keine Sorgen,0.02275418710878024,44486,0.021368462389330017,0.024139911828230463
2013,general elemantary,Grosse Sorgen,0.020428015564202335,44486,0.01911346994988523,0.02174256117851944
2013,higher vocational,Keine Sorgen,0.013491794958551852,44486,0.012419708995793744,0.01456388092130996
2013,higher vocational,Grosse Sorgen,0.011715445779055996,44486,0.01071552681356136,0.012715364744550633
2013,vocational + Abi,Grosse Sorgen,0.011207917442057182,44486,0.010229646070520303,0.01218618881359406
2013,inadequately,Keine Sorgen,0.009220098122145153,44486,0.0083319185952238,0.010108277649066506
2013,in school,Einige Sorgen,0.007866689223481644,44486,0.007045722781786119,0.00868765566517717
2013,inadequately,Einige Sorgen,0.00782439519539841,44486,0.007005621175646039,0.008643169215150782
2013,in school,Keine Sorgen,0.006724750465234309,44486,0.005965268813309551,0.0074842321171590676
2013,-1,Keine Sorgen,0.006259516156318728,44486,0.005526605111655982,0.0069924272009814735
2013,-1,Einige Sorgen,0.005751987819319912,44486,0.00504923800888441,0.006454737629755415
2013,inadequately,Grosse Sorgen,0.003510404330908476,44486,0.0029607883553766953,0.004060020306440257
2013,in school,Grosse Sorgen,0.0030451700219928947,44486,0.0025331488653302448,0.0035571911786555447
2013,-1,Grosse Sorgen,0.0029605819658264252,44486,0.002455700879602415,0.0034654630520504354
2014,middle vocational,Einige Sorgen,0.25299278756784893,38694,0.24866116382699974,0.2573244113086981
2014,higher education,Einige Sorgen,0.139378392445535,38694,0.13592744690191122,0.14282933798915876
2014,middle vocational,Keine Sorgen,0.10528663841177782,38694,0.10222845978229528,0.10834481704126037
2014,middle vocational,Grosse Sorgen,0.104877686073314,38694,0.1018247550094527,0.1079306171371753
2014,general elemantary,Einige Sorgen,0.05524574317793145,38694,0.05296937190408095,0.057522114451781944
2014,higher education,Keine Sorgen,0.04595137184920812,38694,0.04386511029872761,0.048037633399688626
2014,higher education,Grosse Sorgen,0.04505911220165068,38694,0.04299223908050315,0.047125985322798214
2014,vocational + Abi,Einige Sorgen,0.04223362331771879,38694,0.04022964405977737,0.0442376025756602
2014,higher vocational,Einige Sorgen,0.03479812625474013,38694,0.032972040091958144,0.03662421241752212
2014,general elemantary,Keine Sorgen,0.03357126923934865,38694,0.03177652298971751,0.035366015488979795
2014,general elemantary,Grosse Sorgen,0.025280690014127444,38694,0.023716575650168305,0.026844804378086583
2014,vocational + Abi,Keine Sorgen,0.01769648300988921,38694,0.016382769733486652,0.019010196286291768
2014,vocational + Abi,Grosse Sorgen,0.016023496170719013,38694,0.014772358034225644,0.017274634307212385
2014,higher vocational,Grosse Sorgen,0.013198007286787121,38694,0.012060894747890452,0.01433511982568379
2014,higher vocational,Keine Sorgen,0.01115324559446799,38694,0.010106841605253226,0.012199649583682753
2014,-1,Einige Sorgen,0.010409695888170124,38694,0.009398393589276568,0.01142099818706368
2014,in school,Einige Sorgen,0.008030336828016953,38694,0.0071410326473990635,0.008919641008634842
2014,inadequately,Einige Sorgen,0.007138077180459514,38694,0.0062992561600257665,0.007976898200893262
2014,-1,Keine Sorgen,0.006952189753885047,38694,0.006124285440292276,0.007780094067477819
2014,inadequately,Keine Sorgen,0.006059930106327608,38694,0.005286629830890629,0.006833230381764587
2014,inadequately,Grosse Sorgen,0.005204847944085062,38694,0.00448787113082634,0.005921824757343784
2014,-1,Grosse Sorgen,0.005056138002825489,38694,0.0043494251239432555,0.005762850881707722
2014,in school,Keine Sorgen,0.004684363149676556,38694,0.004004001306276668,0.005364724993076444
2014,in school,Grosse Sorgen,0.00371774853148933,38694,0.0031113397805926164,0.004324157282386044
2015,middle vocational,Einige Sorgen,0.22620481927710842,38036,0.22200023957950665,0.2304093989747102
2015,middle vocational,Grosse Sorgen,0.15237198795180723,38036,0.1487602696560589,0.15598370624755556
2015,higher education,Einige Sorgen,0.12827560240963856,38036,0.12491497562874611,0.13163622919053103
2015,higher education,Grosse Sorgen,0.07676957831325301,38036,0.07409405781363011,0.07944509881287591
2015,middle vocational,Keine Sorgen,0.07590361445783132,38036,0.07324197935039974,0.07856524956526291
2015,general elemantary,Einige Sorgen,0.05082831325301205,38036,0.048620898766338905,0.05303572773968519
2015,vocational + Abi,Einige Sorgen,0.040436746987951806,38036,0.03845711910879244,0.042416374867111174
2015,higher education,Keine Sorgen,0.03550451807228916,38036,0.03364478522501944,0.03736425091955888
2015,general elemantary,Grosse Sorgen,0.03177710843373494,38036,0.03001430652065944,0.03353991034681045
2015,higher vocational,Einige Sorgen,0.02940512048192771,38036,0.02770731030886078,0.03110293065499464
2015,general elemantary,Keine Sorgen,0.02707078313253012,38036,0.025439799192997367,0.028701767072062873
2015,vocational + Abi,Grosse Sorgen,0.025677710843373495,38036,0.024088109859555864,0.027267311827191127
2015,higher vocational,Grosse Sorgen,0.02055722891566265,38036,0.019131192977162474,0.021983264854162826
2015,vocational + Abi,Keine Sorgen,0.014683734939759037,38036,0.013474906285235988,0.015892563594282084
2015,-1,Einige Sorgen,0.010617469879518072,38036,0.00958743652177601,0.011647503237260133
2015,inadequately,Einige Sorgen,0.008019578313253012,38036,0.007123211087760801,0.008915945538745222
2015,-1,Grosse Sorgen,0.007718373493975903,38036,0.0068388670574873545,0.008597879930464453
2015,higher vocational,Keine Sorgen,0.007379518072289156,38036,0.006519387729635729,0.008239648414942582
2015,inadequately,Keine Sorgen,0.006400602409638554,38036,0.005599155539704563,0.007202049279572545
2015,in school,Einige Sorgen,0.006325301204819277,38036,0.005528552486673424,0.007122049922965131
2015,-1,Keine Sorgen,0.005271084337349397,38036,0.004543369875422435,0.005998798799276359
2015,in school,Grosse Sorgen,0.0051581325301204815,38036,0.004438216361913037,0.005878048698327926
2015,inadequately,Grosse Sorgen,0.0051204819277108436,38036,0.004403184429966203,0.005837779425455484
2015,in school,Keine Sorgen,0.002522590361445783,38036,0.0020184707969642846,0.0030267099259272813
2016,middle vocational,Grosse Sorgen,0.19094473625804542,41132,0.18714626279174298,0.19474320972434786
2016,middle vocational,Einige Sorgen,0.17215358437523118,41132,0.16850521267011814,0.1758019560803442
2016,higher education,Grosse Sorgen,0.11337574905674336,41132,0.11031169766327487,0.11643980045021185
2016,higher education,Einige Sorgen,0.09502848265147591,41132,0.09219441305848013,0.0978625522444717
2016,middle vocational,Keine Sorgen,0.06096027224975956,41132,0.058648039277654364,0.06327250522186477
2016,general elemantary,Einige Sorgen,0.04442553821114153,41132,0.04243433871360658,0.04641673770867648
2016,general elemantary,Grosse Sorgen,0.040023673892135826,41132,0.03812934712924808,0.041918000655023574
2016,vocational + Abi,Grosse Sorgen,0.03477102907449878,41132,0.033000552829171026,0.03654150531982653
2016,vocational + Abi,Einige Sorgen,0.03284752533846268,41132,0.031125002615682653,0.0345700480612427
2016,inadequately,Keine Sorgen,0.03073906932011541,41132,0.029070931731124242,0.03240720690910658
