year,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Primary Level,Not concerned at all,0.23792,56,183,0.17606,0.29979
2008,Lower Secondary Level,Very concerned,0.25417,468,1992,0.23504,0.27329
2008,Lower Secondary Level,Somewhat concerned,0.48702,1008,1992,0.46506,0.50897
2008,Lower Secondary Level,Not concerned at all,0.25881,516,1992,0.23958,0.27805
2008,Upper Secondary Level,Very concerned,0.24225,2301,9658,0.23371,0.25080
2008,Upper Secondary Level,Somewhat concerned,0.54543,5287,9658,0.53550,0.55536
2008,Upper Secondary Level,Not concerned at all,0.21232,2070,9658,0.20416,0.22047
2008,Post-secondary Non-tertiary Level,Very concerned,0.21231,228,1087,0.18799,0.23664
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.59994,654,1087,0.57081,0.62908
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.18774,205,1087,0.16452,0.21097
2008,First Stage of Tertiary Education,Very concerned,0.26409,359,1404,0.24102,0.28716
2008,First Stage of Tertiary Education,Somewhat concerned,0.54835,790,1404,0.52231,0.57439
2008,First Stage of Tertiary Education,Not concerned at all,0.18756,255,1404,0.16713,0.20799
2008,Second Stage of Tertiary Education,Very concerned,0.21886,911,4178,0.20632,0.23140
2008,Second Stage of Tertiary Education,Somewhat concerned,0.58214,2489,4178,0.56718,0.59709
2008,Second Stage of Tertiary Education,Not concerned at all,0.19900,778,4178,0.18689,0.21111
2009,No answer / don't know,Very concerned,0.28550,70,324,0.23624,0.33475
2009,No answer / don't know,Somewhat concerned,0.48040,167,324,0.42591,0.53489
2009,No answer / don't know,Not concerned at all,0.23410,87,324,0.18792,0.28028
2009,Pre-primary Level,Very concerned,0.26033,70,305,0.21100,0.30966
2009,Pre-primary Level,Somewhat concerned,0.50173,157,305,0.44553,0.55794
2009,Pre-primary Level,Not concerned at all,0.23793,78,305,0.19007,0.28580
2009,Primary Level,Very concerned,0.19539,36,162,0.13415,0.25664
2009,Primary Level,Somewhat concerned,0.42644,71,162,0.35004,0.50283
2009,Primary Level,Not concerned at all,0.37817,55,162,0.30326,0.45308
2009,Lower Secondary Level,Very concerned,0.22760,347,1762,0.20802,0.24718
2009,Lower Secondary Level,Somewhat concerned,0.48810,897,1762,0.46476,0.51145
2009,Lower Secondary Level,Not concerned at all,0.28430,518,1762,0.26323,0.30536
2009,Upper Secondary Level,Very concerned,0.19426,1734,9001,0.18609,0.20243
2009,Upper Secondary Level,Somewhat concerned,0.57433,5151,9001,0.56411,0.58454
2009,Upper Secondary Level,Not concerned at all,0.23141,2116,9001,0.22270,0.24012
2009,Post-secondary Non-tertiary Level,Very concerned,0.22773,203,993,0.20163,0.25383
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.59022,596,993,0.55962,0.62083
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.18205,194,993,0.15803,0.20606
2009,First Stage of Tertiary Education,Very concerned,0.22158,268,1320,0.19917,0.24400
2009,First Stage of Tertiary Education,Somewhat concerned,0.58292,766,1320,0.55631,0.60953
2009,First Stage of Tertiary Education,Not concerned at all,0.19550,286,1320,0.17410,0.21690
2009,Second Stage of Tertiary Education,Very concerned,0.18656,761,4016,0.17451,0.19861
2009,Second Stage of Tertiary Education,Somewhat concerned,0.61125,2452,4016,0.59617,0.62633
2009,Second Stage of Tertiary Education,Not concerned at all,0.20219,803,4016,0.18977,0.21461
2010,No answer / don't know,Very concerned,0.25506,70,312,0.20662,0.30351
2010,No answer / don't know,Somewhat concerned,0.48329,154,312,0.42775,0.53883
2010,No answer / don't know,Not concerned at all,0.26164,88,312,0.21279,0.31049
2010,Pre-primary Level,Very concerned,0.21347,102,413,0.17390,0.25303
2010,Pre-primary Level,Somewhat concerned,0.52321,212,413,0.47499,0.57144
2010,Pre-primary Level,Not concerned at all,0.26332,99,413,0.22079,0.30585
2010,Primary Level,Very concerned,0.28602,111,333,0.23741,0.33463
2010,Primary Level,Somewhat concerned,0.43384,137,333,0.38053,0.48715
2010,Primary Level,Not concerned at all,0.28014,85,333,0.23183,0.32844
2010,Lower Secondary Level,Very concerned,0.23280,547,2420,0.21596,0.24964
2010,Lower Secondary Level,Somewhat concerned,0.48315,1209,2420,0.46324,0.50306
2010,Lower Secondary Level,Not concerned at all,0.28405,664,2420,0.26608,0.30202
2010,Upper Secondary Level,Very concerned,0.20719,2607,11660,0.19983,0.21455
2010,Upper Secondary Level,Somewhat concerned,0.56249,6444,11660,0.55349,0.57150
2010,Upper Secondary Level,Not concerned at all,0.23032,2609,11660,0.22268,0.23796
2010,Post-secondary Non-tertiary Level,Very concerned,0.20299,389,1699,0.18386,0.22212
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.57701,970,1699,0.55351,0.60051
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.21999,340,1699,0.20029,0.23970
2010,First Stage of Tertiary Education,Very concerned,0.22350,339,1607,0.20313,0.24388
2010,First Stage of Tertiary Education,Somewhat concerned,0.59188,953,1607,0.56784,0.61591
2010,First Stage of Tertiary Education,Not concerned at all,0.18462,315,1607,0.16564,0.20360
2010,Second Stage of Tertiary Education,Very concerned,0.17556,961,5343,0.16536,0.18576
2010,Second Stage of Tertiary Education,Somewhat concerned,0.60328,3312,5343,0.59016,0.61640
2010,Second Stage of Tertiary Education,Not concerned at all,0.22115,1070,5343,0.21002,0.23228
2011,No answer / don't know,Very concerned,0.22065,57,306,0.17411,0.26719
2011,No answer / don't know,Somewhat concerned,0.44803,138,306,0.39222,0.50384
2011,No answer / don't know,Not concerned at all,0.33132,111,306,0.27849,0.38414
2011,Pre-primary Level,Very concerned,0.24077,68,311,0.19317,0.28837
2011,Pre-primary Level,Somewhat concerned,0.48059,156,311,0.42497,0.53621
2011,Pre-primary Level,Not concerned at all,0.27864,87,311,0.22873,0.32855
2011,Primary Level,Very concerned,0.20422,46,215,0.15021,0.25823
2011,Primary Level,Somewhat concerned,0.41224,91,215,0.34629,0.47819
2011,Primary Level,Not concerned at all,0.38354,78,215,0.31839,0.44869
2011,Lower Secondary Level,Very concerned,0.20532,394,2100,0.18804,0.22260
2011,Lower Secondary Level,Somewhat concerned,0.47607,1029,2100,0.45470,0.49744
2011,Lower Secondary Level,Not concerned at all,0.31861,677,2100,0.29868,0.33855
2011,Upper Secondary Level,Very concerned,0.19900,2042,10337,0.19130,0.20669
2011,Upper Secondary Level,Somewhat concerned,0.54428,5660,10337,0.53468,0.55388
2011,Upper Secondary Level,Not concerned at all,0.25673,2635,10337,0.24831,0.26515
2011,Post-secondary Non-tertiary Level,Very concerned,0.18886,225,1189,0.16661,0.21112
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.56331,681,1189,0.53511,0.59151
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.24783,283,1189,0.22328,0.27238
2011,First Stage of Tertiary Education,Very concerned,0.20275,261,1429,0.18190,0.22360
2011,First Stage of Tertiary Education,Somewhat concerned,0.56100,826,1429,0.53526,0.58674
2011,First Stage of Tertiary Education,Not concerned at all,0.23625,342,1429,0.21421,0.25828
2011,Second Stage of Tertiary Education,Very concerned,0.16240,744,4551,0.15169,0.17312
2011,Second Stage of Tertiary Education,Somewhat concerned,0.58088,2720,4551,0.56654,0.59522
2011,Second Stage of Tertiary Education,Not concerned at all,0.25672,1087,4551,0.24402,0.26941
2012,No answer / don't know,Very concerned,0.24175,57,278,0.19133,0.29217
2012,No answer / don't know,Somewhat concerned,0.49435,146,278,0.43547,0.55323
2012,No answer / don't know,Not concerned at all,0.26390,75,278,0.21200,0.31580
2012,Pre-primary Level,Very concerned,0.17066,57,278,0.12636,0.21496
2012,Pre-primary Level,Somewhat concerned,0.54262,144,278,0.48395,0.60129
2012,Pre-primary Level,Not concerned at all,0.28672,77,278,0.23346,0.33998
2012,Primary Level,Very concerned,0.21448,66,225,0.16072,0.26823
2012,Primary Level,Somewhat concerned,0.46478,90,225,0.39947,0.53010
2012,Primary Level,Not concerned at all,0.32074,69,225,0.25962,0.38187
2012,Lower Secondary Level,Very concerned,0.22701,436,2085,0.20903,0.24500
2012,Lower Secondary Level,Somewhat concerned,0.49976,1036,2085,0.47830,0.52123
2012,Lower Secondary Level,Not concerned at all,0.27322,613,2085,0.25409,0.29235
2012,Upper Secondary Level,Very concerned,0.22038,2153,10222,0.21234,0.22842
2012,Upper Secondary Level,Somewhat concerned,0.54557,5688,10222,0.53592,0.55523
2012,Upper Secondary Level,Not concerned at all,0.23405,2381,10222,0.22584,0.24226
2012,Post-secondary Non-tertiary Level,Very concerned,0.21116,246,1201,0.18807,0.23425
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.58042,709,1201,0.55250,0.60834
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.20842,246,1201,0.18544,0.23140
2012,First Stage of Tertiary Education,Very concerned,0.20543,286,1435,0.18451,0.22634
2012,First Stage of Tertiary Education,Somewhat concerned,0.57898,841,1435,0.55343,0.60453
2012,First Stage of Tertiary Education,Not concerned at all,0.21560,308,1435,0.19431,0.23688
2012,Second Stage of Tertiary Education,Very concerned,0.18490,870,4622,0.17370,0.19609
2012,Second Stage of Tertiary Education,Somewhat concerned,0.59683,2827,4622,0.58269,0.61098
2012,Second Stage of Tertiary Education,Not concerned at all,0.21827,925,4622,0.20636,0.23018
2013,No answer / don't know,Very concerned,0.19206,70,354,0.15097,0.23315
2013,No answer / don't know,Somewhat concerned,0.37758,136,354,0.32701,0.42815
2013,No answer / don't know,Not concerned at all,0.43036,148,354,0.37871,0.48201
2013,Pre-primary Level,Very concerned,0.19311,74,427,0.15563,0.23060
2013,Pre-primary Level,Somewhat concerned,0.43305,189,427,0.38599,0.48010
2013,Pre-primary Level,Not concerned at all,0.37384,164,427,0.32789,0.41978
2013,Primary Level,Very concerned,0.16494,83,486,0.13191,0.19797
2013,Primary Level,Somewhat concerned,0.44348,185,486,0.39927,0.48770
2013,Primary Level,Not concerned at all,0.39158,218,486,0.34814,0.43502
2013,Lower Secondary Level,Very concerned,0.19199,485,2911,0.17768,0.20630
2013,Lower Secondary Level,Somewhat concerned,0.47653,1296,2911,0.45838,0.49467
2013,Lower Secondary Level,Not concerned at all,0.33148,1130,2911,0.31438,0.34859
2013,Upper Secondary Level,Very concerned,0.19173,2068,11000,0.18438,0.19909
2013,Upper Secondary Level,Somewhat concerned,0.54507,5761,11000,0.53576,0.55438
2013,Upper Secondary Level,Not concerned at all,0.26320,3171,11000,0.25497,0.27143
2013,Post-secondary Non-tertiary Level,Very concerned,0.18329,265,1672,0.16474,0.20184
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.57686,870,1672,0.55317,0.60055
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.23985,537,1672,0.21938,0.26032
2013,First Stage of Tertiary Education,Very concerned,0.19096,277,1365,0.17010,0.21182
2013,First Stage of Tertiary Education,Somewhat concerned,0.57068,769,1365,0.54441,0.59694
2013,First Stage of Tertiary Education,Not concerned at all,0.23836,319,1365,0.21575,0.26098
2013,Second Stage of Tertiary Education,Very concerned,0.16649,897,5448,0.15660,0.17639
2013,Second Stage of Tertiary Education,Somewhat concerned,0.57488,3062,5448,0.56175,0.58801
2013,Second Stage of Tertiary Education,Not concerned at all,0.25863,1489,5448,0.24700,0.27026
2014,No answer / don't know,Very concerned,0.19681,136,603,0.16505,0.22857
2014,No answer / don't know,Somewhat concerned,0.50434,280,603,0.46440,0.54428
2014,No answer / don't know,Not concerned at all,0.29885,187,603,0.26228,0.33542
2014,Pre-primary Level,Very concerned,0.21676,100,443,0.17835,0.25517
2014,Pre-primary Level,Somewhat concerned,0.41361,217,443,0.36770,0.45952
2014,Pre-primary Level,Not concerned at all,0.36963,126,443,0.32463,0.41463
2014,Primary Level,Very concerned,0.26919,140,495,0.23007,0.30830
2014,Primary Level,Somewhat concerned,0.38944,192,495,0.34644,0.43244
2014,Primary Level,Not concerned at all,0.34137,163,495,0.29956,0.38319
2014,Lower Secondary Level,Very concerned,0.21056,683,3072,0.19614,0.22498
2014,Lower Secondary Level,Somewhat concerned,0.50964,1486,3072,0.49196,0.52732
2014,Lower Secondary Level,Not concerned at all,0.27980,903,3072,0.26393,0.29568
2014,Upper Secondary Level,Very concerned,0.21916,2820,12462,0.21190,0.22643
2014,Upper Secondary Level,Somewhat concerned,0.54312,6809,12462,0.53437,0.55187
2014,Upper Secondary Level,Not concerned at all,0.23772,2833,12462,0.23024,0.24519
2014,Post-secondary Non-tertiary Level,Very concerned,0.22129,430,2040,0.20327,0.23931
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.55576,1135,2040,0.53419,0.57733
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.22295,475,2040,0.20488,0.24102
2014,First Stage of Tertiary Education,Very concerned,0.20819,354,1587,0.18821,0.22818
2014,First Stage of Tertiary Education,Somewhat concerned,0.61105,933,1587,0.58706,0.63505
2014,First Stage of Tertiary Education,Not concerned at all,0.18075,300,1587,0.16181,0.19969
2014,Second Stage of Tertiary Education,Very concerned,0.19284,1212,6197,0.18301,0.20266
2014,Second Stage of Tertiary Education,Somewhat concerned,0.59895,3749,6197,0.58674,0.61115
2014,Second Stage of Tertiary Education,Not concerned at all,0.20822,1236,6197,0.19811,0.21833
2015,No answer / don't know,Very concerned,0.31436,205,627,0.27799,0.35073
2015,No answer / don't know,Somewhat concerned,0.46220,282,627,0.42314,0.50125
2015,No answer / don't know,Not concerned at all,0.22344,140,627,0.19081,0.25608
2015,Pre-primary Level,Very concerned,0.33956,137,373,0.29144,0.38768
2015,Pre-primary Level,Somewhat concerned,0.48794,169,373,0.43715,0.53874
2015,Pre-primary Level,Not concerned at all,0.17250,67,373,0.13410,0.21089
2015,Primary Level,Very concerned,0.28309,136,519,0.24429,0.32188
2015,Primary Level,Somewhat concerned,0.42651,213,519,0.38392,0.46910
2015,Primary Level,Not concerned at all,0.29040,170,519,0.25131,0.32949
2015,Lower Secondary Level,Very concerned,0.30659,846,2919,0.28986,0.32332
2015,Lower Secondary Level,Somewhat concerned,0.48149,1352,2919,0.46336,0.49962
2015,Lower Secondary Level,Not concerned at all,0.21192,721,2919,0.19709,0.22675
2015,Upper Secondary Level,Very concerned,0.34272,4047,12073,0.33425,0.35118
2015,Upper Secondary Level,Somewhat concerned,0.50177,6010,12073,0.49285,0.51069
2015,Upper Secondary Level,Not concerned at all,0.15551,2016,12073,0.14905,0.16198
2015,Post-secondary Non-tertiary Level,Very concerned,0.33825,684,2145,0.31822,0.35827
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.50576,1072,2145,0.48460,0.52693
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.15599,389,2145,0.14063,0.17135
2015,First Stage of Tertiary Education,Very concerned,0.33160,542,1518,0.30791,0.35529
2015,First Stage of Tertiary Education,Somewhat concerned,0.52990,780,1518,0.50478,0.55501
2015,First Stage of Tertiary Education,Not concerned at all,0.13850,196,1518,0.12112,0.15589
2015,Second Stage of Tertiary Education,Very concerned,0.34440,2039,6389,0.33274,0.35605
2015,Second Stage of Tertiary Education,Somewhat concerned,0.52226,3407,6389,0.51001,0.53451
2015,Second Stage of Tertiary Education,Not concerned at all,0.13334,943,6389,0.12500,0.14168
2016,No answer / don't know,Very concerned,0.42369,263,764,0.38863,0.45875
2016,No answer / don't know,Somewhat concerned,0.44034,272,764,0.40512,0.47557
2016,No answer / don't know,Not concerned at all,0.13597,229,764,0.11165,0.16029
2016,Pre-primary Level,Very concerned,0.38476,137,356,0.33415,0.43538
2016,Pre-primary Level,Somewhat concerned,0.47330,162,356,0.42136,0.52523
2016,Pre-primary Level,Not concerned at all,0.14194,57,356,0.10564,0.17825
2016,Primary Level,Very concerned,0.33789,213,1397,0.31308,0.36270
2016,Primary Level,Somewhat concerned,0.44285,353,1397,0.41680,0.46891
2016,Primary Level,Not concerned at all,0.21925,831,1397,0.19755,0.24096
2016,Lower Secondary Level,Very concerned,0.40383,1085,3113,0.38659,0.42107
2016,Lower Secondary Level,Somewhat concerned,0.43797,1203,3113,0.42054,0.45540
2016,Lower Secondary Level,Not concerned at all,0.15820,825,3113,0.14538,0.17103
2016,Upper Secondary Level,Very concerned,0.46325,5161,11465,0.45413,0.47238
2016,Upper Secondary Level,Somewhat concerned,0.41509,4656,11465,0.40607,0.42411
2016,Upper Secondary Level,Not concerned at all,0.12165,1648,11465,0.11567,0.12764
2016,Post-secondary Non-tertiary Level,Very concerned,0.45567,941,2081,0.43426,0.47707
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.43818,887,2081,0.41686,0.45950
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.10615,253,2081,0.09291,0.11939
2016,First Stage of Tertiary Education,Very concerned,0.47949,682,1395,0.45326,0.50571
2016,First Stage of Tertiary Education,Somewhat concerned,0.43293,580,1395,0.40692,0.45894
2016,First Stage of Tertiary Education,Not concerned at all,0.08758,133,1395,0.07274,0.10242
2016,Second Stage of Tertiary Education,Very concerned,0.52607,3065,6463,0.51389,0.53824
2016,Second Stage of Tertiary Education,Somewhat concerned,0.39377,2569,6463,0.38186,0.40569
2016,Second Stage of Tertiary Education,Not concerned at all,0.08016,829,6463,0.07354,0.08678
2017,No answer / don't know,Very concerned,0.36718,241,821,0.33419,0.40017
2017,No answer / don't know,Somewhat concerned,0.45376,288,821,0.41969,0.48784
2017,No answer / don't know,Not concerned at all,0.17906,292,821,0.15281,0.20530
2017,Pre-primary Level,Very concerned,0.40018,176,423,0.35344,0.44693
2017,Pre-primary Level,Somewhat concerned,0.52063,193,423,0.47296,0.56829
2017,Pre-primary Level,Not concerned at all,0.07919,54,423,0.05343,0.10496
2017,Primary Level,Very concerned,0.38156,278,1847,0.35940,0.40372
2017,Primary Level,Somewhat concerned,0.31388,340,1847,0.29271,0.33505
2017,Primary Level,Not concerned at all,0.30457,1229,1847,0.28357,0.32556
2017,Lower Secondary Level,Very concerned,0.39944,1076,3494,0.38320,0.41568
2017,Lower Secondary Level,Somewhat concerned,0.44803,1378,3494,0.43154,0.46452
2017,Lower Secondary Level,Not concerned at all,0.15253,1040,3494,0.14061,0.16446
2017,Upper Secondary Level,Very concerned,0.41749,5040,12646,0.40890,0.42609
2017,Upper Secondary Level,Somewhat concerned,0.45691,5700,12646,0.44823,0.46559
2017,Upper Secondary Level,Not concerned at all,0.12560,1906,12646,0.11982,0.13137
2017,Post-secondary Non-tertiary Level,Very concerned,0.41337,879,2302,0.39325,0.43349
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.47304,1106,2302,0.45264,0.49344
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.11359,317,2302,0.10063,0.12656
2017,First Stage of Tertiary Education,Very concerned,0.40561,634,1522,0.38093,0.43028
2017,First Stage of Tertiary Education,Somewhat concerned,0.49670,736,1522,0.47157,0.52183
2017,First Stage of Tertiary Education,Not concerned at all,0.09769,152,1522,0.08277,0.11261
2017,Second Stage of Tertiary Education,Very concerned,0.43535,2749,7230,0.42392,0.44677
2017,Second Stage of Tertiary Education,Somewhat concerned,0.47827,3432,7230,0.46676,0.48979
2017,Second Stage of Tertiary Education,Not concerned at all,0.08638,1049,7230,0.07991,0.09286
2018,No answer / don't know,Very concerned,0.29906,209,862,0.26848,0.32965
2018,No answer / don't know,Somewhat concerned,0.53598,374,862,0.50267,0.56929
2018,No answer / don't know,Not concerned at all,0.16495,279,862,0.14016,0.18975
2018,Pre-primary Level,Very concerned,0.35083,113,354,0.30104,0.40061
2018,Pre-primary Level,Somewhat concerned,0.51473,183,354,0.46259,0.56686
2018,Pre-primary Level,Not concerned at all,0.13445,58,354,0.09886,0.17003
2018,Primary Level,Very concerned,0.34717,277,1741,0.32480,0.36954
2018,Primary Level,Somewhat concerned,0.35003,452,1741,0.32762,0.37245
2018,Primary Level,Not concerned at all,0.30279,1012,1741,0.28120,0.32438
2018,Lower Secondary Level,Very concerned,0.33142,942,3401,0.31560,0.34725
2018,Lower Secondary Level,Somewhat concerned,0.49046,1396,3401,0.47366,0.50726
2018,Lower Secondary Level,Not concerned at all,0.17812,1063,3401,0.16526,0.19098
2018,Upper Secondary Level,Very concerned,0.34198,4047,12079,0.33352,0.35044
2018,Upper Secondary Level,Somewhat concerned,0.50876,6003,12079,0.49984,0.51768
2018,Upper Secondary Level,Not concerned at all,0.14926,2029,12079,0.14290,0.15561
2018,Post-secondary Non-tertiary Level,Very concerned,0.33281,702,2209,0.31315,0.35246
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.54914,1197,2209,0.52839,0.56990
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.11805,310,2209,0.10459,0.13151
2018,First Stage of Tertiary Education,Very concerned,0.33210,494,1437,0.30774,0.35646
2018,First Stage of Tertiary Education,Somewhat concerned,0.52873,768,1437,0.50291,0.55455
2018,First Stage of Tertiary Education,Not concerned at all,0.13917,175,1437,0.12127,0.15707
2018,Second Stage of Tertiary Education,Very concerned,0.32904,2122,6955,0.31800,0.34008
2018,Second Stage of Tertiary Education,Somewhat concerned,0.56208,3783,6955,0.55042,0.57374
2018,Second Stage of Tertiary Education,Not concerned at all,0.10888,1050,6955,0.10156,0.11620
2019,No answer / don't know,Very concerned,0.31037,217,805,0.27839,0.34235
2019,No answer / don't know,Somewhat concerned,0.45539,306,805,0.42097,0.48982
2019,No answer / don't know,Not concerned at all,0.23423,282,805,0.20496,0.26351
2019,Pre-primary Level,Very concerned,0.36730,129,334,0.31552,0.41907
2019,Pre-primary Level,Somewhat concerned,0.47097,154,334,0.41735,0.52458
2019,Pre-primary Level,Not concerned at all,0.16174,51,334,0.12219,0.20129
2019,Primary Level,Very concerned,0.37395,219,1635,0.35049,0.39742
2019,Primary Level,Somewhat concerned,0.33640,381,1635,0.31349,0.35931
2019,Primary Level,Not concerned at all,0.28965,1035,1635,0.26765,0.31164
2019,Lower Secondary Level,Very concerned,0.35029,890,3061,0.33338,0.36719
2019,Lower Secondary Level,Somewhat concerned,0.47177,1253,3061,0.45408,0.48946
2019,Lower Secondary Level,Not concerned at all,0.17795,918,3061,0.16439,0.19150
2019,Upper Secondary Level,Very concerned,0.36604,4267,11623,0.35728,0.37480
2019,Upper Secondary Level,Somewhat concerned,0.49668,5605,11623,0.48759,0.50577
2019,Upper Secondary Level,Not concerned at all,0.13728,1751,11623,0.13103,0.14354
2019,Post-secondary Non-tertiary Level,Very concerned,0.37967,865,2244,0.35958,0.39975
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.52073,1098,2244,0.50005,0.54140
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.09961,281,2244,0.08721,0.11200
2019,First Stage of Tertiary Education,Very concerned,0.35784,650,1649,0.33470,0.38098
2019,First Stage of Tertiary Education,Somewhat concerned,0.49446,810,1649,0.47032,0.51860
2019,First Stage of Tertiary Education,Not concerned at all,0.14770,189,1649,0.13057,0.16483
2019,Second Stage of Tertiary Education,Very concerned,0.38576,2869,7561,0.37479,0.39673
2019,Second Stage of Tertiary Education,Somewhat concerned,0.52683,3739,7561,0.51557,0.53808
2019,Second Stage of Tertiary Education,Not concerned at all,0.08741,953,7561,0.08105,0.09378
2020,No answer / don't know,Very concerned,0.31543,205,1016,0.28684,0.34402
2020,No answer / don't know,Somewhat concerned,0.47796,377,1016,0.44723,0.50869
2020,No answer / don't know,Not concerned at all,0.20661,434,1016,0.18170,0.23152
2020,Pre-primary Level,Very concerned,0.37004,112,362,0.32023,0.41985
2020,Pre-primary Level,Somewhat concerned,0.43940,169,362,0.38820,0.49060
2020,Pre-primary Level,Not concerned at all,0.19056,81,362,0.15005,0.23108
2020,Primary Level,Very concerned,0.30387,184,1796,0.28259,0.32515
2020,Primary Level,Somewhat concerned,0.35587,498,1796,0.33372,0.37802
2020,Primary Level,Not concerned at all,0.34026,1114,1796,0.31834,0.36218
2020,Lower Secondary Level,Very concerned,0.33874,844,3199,0.32233,0.35514
2020,Lower Secondary Level,Somewhat concerned,0.47381,1332,3199,0.45651,0.49112
2020,Lower Secondary Level,Not concerned at all,0.18745,1023,3199,0.17392,0.20098
2020,Upper Secondary Level,Very concerned,0.35803,3787,11305,0.34919,0.36687
2020,Upper Secondary Level,Somewhat concerned,0.50088,5486,11305,0.49166,0.51010
2020,Upper Secondary Level,Not concerned at all,0.14109,2032,11305,0.13467,0.14751
2020,Post-secondary Non-tertiary Level,Very concerned,0.32577,702,2346,0.30680,0.34474
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.56311,1217,2346,0.54304,0.58319
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.11112,427,2346,0.09840,0.12384
2020,First Stage of Tertiary Education,Very concerned,0.36441,533,1449,0.33962,0.38920
2020,First Stage of Tertiary Education,Somewhat concerned,0.49838,751,1449,0.47263,0.52413
2020,First Stage of Tertiary Education,Not concerned at all,0.13721,165,1449,0.11949,0.15494
2020,Second Stage of Tertiary Education,Very concerned,0.39838,2699,7735,0.38747,0.40929
2020,Second Stage of Tertiary Education,Somewhat concerned,0.50518,3856,7735,0.49404,0.51633
2020,Second Stage of Tertiary Education,Not concerned at all,0.09644,1180,7735,0.08986,0.10301
2021,No answer / don't know,Very concerned,0.31189,239,801,0.27979,0.34399
2021,No answer / don't know,Somewhat concerned,0.50637,294,801,0.47172,0.54101
2021,No answer / don't know,Not concerned at all,0.18174,268,801,0.15502,0.20846
2021,Pre-primary Level,Very concerned,0.38763,82,197,0.31942,0.45584
2021,Pre-primary Level,Somewhat concerned,0.48713,78,197,0.41715,0.55710
2021,Pre-primary Level,Not concerned at all,0.12524,37,197,0.07890,0.17158
2021,Primary Level,Very concerned,0.34680,151,1007,0.31738,0.37621
2021,Primary Level,Somewhat concerned,0.38567,219,1007,0.35559,0.41575
2021,Primary Level,Not concerned at all,0.26753,637,1007,0.24018,0.29489
2021,Lower Secondary Level,Very concerned,0.36321,535,1806,0.34102,0.38540
2021,Lower Secondary Level,Somewhat concerned,0.46701,711,1806,0.44400,0.49003
2021,Lower Secondary Level,Not concerned at all,0.16978,560,1806,0.15246,0.18710
2021,Upper Secondary Level,Very concerned,0.36721,2565,7349,0.35618,0.37823
2021,Upper Secondary Level,Somewhat concerned,0.50435,3602,7349,0.49291,0.51578
2021,Upper Secondary Level,Not concerned at all,0.12845,1182,7349,0.12080,0.13610
2021,Post-secondary Non-tertiary Level,Very concerned,0.29658,491,1590,0.27412,0.31903
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.56886,870,1590,0.54451,0.59321
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.13456,229,1590,0.11778,0.15134
2021,First Stage of Tertiary Education,Very concerned,0.33405,332,998,0.30477,0.36333
2021,First Stage of Tertiary Education,Somewhat concerned,0.55237,563,998,0.52151,0.58324
2021,First Stage of Tertiary Education,Not concerned at all,0.11358,103,998,0.09388,0.13328
2021,Second Stage of Tertiary Education,Very concerned,0.35765,1909,5683,0.34519,0.37011
2021,Second Stage of Tertiary Education,Somewhat concerned,0.52680,2982,5683,0.51382,0.53978
2021,Second Stage of Tertiary Education,Not concerned at all,0.11555,792,5683,0.10724,0.12386
2022,No answer / don't know,Very concerned,0.28439,973,3155,0.26865,0.30013
2022,No answer / don't know,Somewhat concerned,0.53754,1627,3155,0.52013,0.55494
2022,No answer / don't know,Not concerned at all,0.17808,555,3155,0.16472,0.19143
2022,Pre-primary Level,Very concerned,0.32422,100,310,0.27203,0.37641
2022,Pre-primary Level,Somewhat concerned,0.57107,157,310,0.51588,0.62625
2022,Pre-primary Level,Not concerned at all,0.10471,53,310,0.07057,0.13885
2022,Primary Level,Very concerned,0.23246,88,294,0.18409,0.28083
2022,Primary Level,Somewhat concerned,0.43042,133,294,0.37373,0.48712
2022,Primary Level,Not concerned at all,0.33712,73,294,0.28299,0.39124
