year,bula_h,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Saxony,2nd Quintile,Very concerned,0.24092409240924093,28961,0.2359988000575787,0.24584938476090315
2002,Lower Saxony,2nd Quintile,Not concerned at all,0.20132013201320131,28961,0.1967018625782784,0.20593840144812423
2002,Lower Saxony,3rd Quintile,Somewhat concerned,0.5815085158150851,28961,0.5758269159244616,0.5871901157057087
2002,Lower Saxony,3rd Quintile,Very concerned,0.26277372262773724,28961,0.25770450817200957,0.2678429370834649
2002,Lower Saxony,3rd Quintile,Not concerned at all,0.15571776155717762,28961,0.1515417451427253,0.15989377797162993
2002,Lower Saxony,4th Quintile,Somewhat concerned,0.5687103594080338,28961,0.5630063612378851,0.5744143575781826
2002,Lower Saxony,4th Quintile,Very concerned,0.2917547568710359,28961,0.2865193540759172,0.2969901596661546
2002,Lower Saxony,4th Quintile,Not concerned at all,0.13953488372093023,28961,0.13554410795592825,0.1435256594859322
2002,Lower Saxony,5th Quintile,Somewhat concerned,0.5971830985915493,28961,0.5915342895882023,0.6028319075948962
2002,Lower Saxony,5th Quintile,Very concerned,0.2507042253521127,28961,0.24571243010580668,0.25569602059841867
2002,Lower Saxony,5th Quintile,Not concerned at all,0.15211267605633802,28961,0.14797648044763928,0.15624887166503676
2002,Bremen,1st Quintile,Somewhat concerned,0.47058823529411764,28961,0.46483957532079656,0.4763368952674387
2002,Bremen,1st Quintile,Very concerned,0.47058823529411764,28961,0.46483957532079656,0.4763368952674387
2002,Bremen,1st Quintile,Not concerned at all,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Bremen,2nd Quintile,Somewhat concerned,0.5142857142857142,28961,0.5085294335901717,0.5200419949812568
2002,Bremen,2nd Quintile,Very concerned,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Bremen,2nd Quintile,Not concerned at all,0.08571428571428572,28961,0.08249012362786848,0.08893844780070295
2002,Bremen,3rd Quintile,Somewhat concerned,0.37142857142857144,28961,0.3658635829855483,0.3769935598715946
2002,Bremen,3rd Quintile,Very concerned,0.37142857142857144,28961,0.3658635829855483,0.3769935598715946
2002,Bremen,3rd Quintile,Not concerned at all,0.2571428571428571,28961,0.2521091356988102,0.262176578586904
2002,Bremen,4th Quintile,Somewhat concerned,0.5517241379310345,28961,0.5459964023048671,0.5574518735572018
2002,Bremen,4th Quintile,Very concerned,0.3103448275862069,28961,0.3050165413247907,0.3156731138476231
2002,Bremen,4th Quintile,Not concerned at all,0.13793103448275862,28961,0.13395956438805703,0.1419025045774602
2002,Bremen,5th Quintile,Very concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Bremen,5th Quintile,Somewhat concerned,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Bremen,5th Quintile,Not concerned at all,0.1,28961,0.09654482101760962,0.10345517898239039
2002,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.5277777777777778,28961,0.5220280397853622,0.5335275157701934
2002,North Rhine-Westphalia,1st Quintile,Very concerned,0.28174603174603174,28961,0.2765649885213438,0.2869270749707197
2002,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5347721822541966,28961,0.5290274930718801,0.5405168714365132
2002,North Rhine-Westphalia,2nd Quintile,Very concerned,0.27218225419664266,28961,0.26705611354727254,0.2773083948460128
2002,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.19304556354916066,28961,0.1884998327389223,0.19759129435939904
2002,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5470763131813677,28961,0.5413432626826727,0.5528093636800627
2002,North Rhine-Westphalia,3rd Quintile,Very concerned,0.30525272547076315,28961,0.2999488600535666,0.3105565908879597
2002,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.14767096134786917,28961,0.14358494134714886,0.15175698134858948
2002,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5799432355723746,28961,0.5742586863739148,0.5856277847708344
2002,North Rhine-Westphalia,4th Quintile,Very concerned,0.28382213812677387,28961,0.2786295619756695,0.2890147142778782
2002,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13623462630085148,28961,0.1322837726555654,0.14018547994613756
2002,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5605170387779084,28961,0.5548007425694579,0.5662333349863589
2002,North Rhine-Westphalia,5th Quintile,Very concerned,0.2679200940070505,28961,0.2628193775615339,0.27302081045256715
2002,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.17156286721504113,28961,0.16722085819969257,0.1759048762303897
2002,Hesse,1st Quintile,Somewhat concerned,0.5375,28961,0.5317575873542838,0.5432424126457162
2002,Hesse,1st Quintile,Not concerned at all,0.2625,28961,0.2574324859585658,0.2675675140414342
2002,Hesse,1st Quintile,Very concerned,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Hesse,2nd Quintile,Somewhat concerned,0.5333333333333333,28961,0.5275875129057391,0.5390791537609275
2002,Hesse,2nd Quintile,Very concerned,0.2625,28961,0.2574324859585658,0.2675675140414342
2002,Hesse,2nd Quintile,Not concerned at all,0.20416666666666666,28961,0.19952415743007243,0.2088091759032609
2002,Hesse,3rd Quintile,Somewhat concerned,0.5558912386706949,28961,0.5501686981091756,0.5616137792322142
2002,Hesse,3rd Quintile,Very concerned,0.25075528700906347,28961,0.24576315354807615,0.2557474204700508
2002,Hesse,3rd Quintile,Not concerned at all,0.1933534743202417,28961,0.18880498773237311,0.19790196090811027
2002,Hesse,4th Quintile,Somewhat concerned,0.6053511705685619,28961,0.5997218186771065,0.6109805224600173
2002,Hesse,4th Quintile,Very concerned,0.24414715719063546,28961,0.23919956658918456,0.24909474779208635
2002,Hesse,4th Quintile,Not concerned at all,0.1505016722408027,28961,0.14638353115373912,0.15461981332786626
2002,Hesse,5th Quintile,Somewhat concerned,0.6057971014492753,28961,0.6001688590086878,0.6114253438898629
2002,Hesse,5th Quintile,Very concerned,0.22028985507246376,28961,0.2155166165646186,0.22506309358030893
2002,Hesse,5th Quintile,Not concerned at all,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4519774011299435,28961,0.44624539179750433,0.45770941046238267
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.3107344632768362,28961,0.30540433957510454,0.3160645869785678
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.23728813559322035,28961,0.23238845739137845,0.24218781379506224
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4074074074074074,28961,0.4017483791268588,0.413066435687956
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.35390946502057613,28961,0.34840212268788046,0.3594168073532718
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.23868312757201646,28961,0.23377356406759606,0.24359269107643686
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5080906148867314,28961,0.5023327371963557,0.513848492577107
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.2459546925566343,28961,0.2409947622770247,0.2509146228362439
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.2459546925566343,28961,0.2409947622770247,0.2509146228362439
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.54858934169279,28961,0.5428579659419297,0.5543207174436502
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.22884012539184953,28961,0.22400188330365595,0.23367836748004311
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.2225705329153605,28961,0.21777967130141235,0.22736139452930865
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5166666666666667,28961,0.5109112351583197,0.5224220981750137
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.3055555555555556,28961,0.3002502165425413,0.31086089456856986
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.17777777777777778,28961,0.17337443356113016,0.1821811219944254
2002,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.5258620689655172,28961,0.5201111457699293,0.5316129921611051
2002,Baden-Wuerttemberg,1st Quintile,Very concerned,0.2543103448275862,28961,0.24929488949405865,0.25932580016111373
2002,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.21982758620689655,28961,0.21505794528132774,0.22459722713246535
2002,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4988344988344988,28961,0.4930758828421722,0.5045931148268255
2002,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.2773892773892774,28961,0.2722328805921228,0.28254567418643195
2002,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.22377622377622378,28961,0.2189761298490885,0.22857631770335904
2002,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5842105263157895,28961,0.5785341558907192,0.5898868967408598
2002,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.24561403508771928,28961,0.2406564213738209,0.2505716488016177
2002,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.17017543859649123,28961,0.16584740247829619,0.17450347471468627
2002,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5420420420420421,28961,0.5363038036607742,0.54778028042331
2002,Baden-Wuerttemberg,4th Quintile,Very concerned,0.2747747747747748,28961,0.26963346021968515,0.27991608932986445
2002,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.1831831831831832,28961,0.17872811422632903,0.18763825214003735
2002,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.6064030131826742,28961,0.6007762860791362,0.6120297402862122
2002,Baden-Wuerttemberg,5th Quintile,Very concerned,0.2297551789077213,28961,0.2249101503323948,0.23460020748304777
2002,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.1638418079096045,28961,0.15957890064761218,0.16810471517159684
2002,Bavaria,1st Quintile,Somewhat concerned,0.5551330798479087,28961,0.5494095638004609,0.5608565958953565
2002,Bavaria,1st Quintile,Very concerned,0.26996197718631176,28961,0.2648490061240798,0.2750749482485437
2002,Bavaria,1st Quintile,Not concerned at all,0.17490494296577946,28961,0.17052969845285437,0.17928018747870456
2002,Bavaria,2nd Quintile,Somewhat concerned,0.5628997867803838,28961,0.5571869035698593,0.5686126699909082
2002,Bavaria,2nd Quintile,Very concerned,0.23667377398720682,28961,0.23177847237979757,0.24156907559461607
2002,Bavaria,2nd Quintile,Not concerned at all,0.20042643923240938,28961,0.19581585445026886,0.2050370240145499
2002,Bavaria,3rd Quintile,Somewhat concerned,0.59375,28961,0.5880934999818465,0.5994065000181535
2002,Bavaria,3rd Quintile,Very concerned,0.2171875,28961,0.21243857201677324,0.22193642798322677
2002,Bavaria,3rd Quintile,Not concerned at all,0.1890625,28961,0.18455282043046436,0.19357217956953562
2002,Bavaria,4th Quintile,Somewhat concerned,0.5847797062750334,28961,0.5791044598130997,0.5904549527369671
2002,Bavaria,4th Quintile,Very concerned,0.21762349799732977,28961,0.21287112973302807,0.22237586626163147
2002,Bavaria,4th Quintile,Not concerned at all,0.19759679572763686,28961,0.19301077967534222,0.2021828117799315
2002,Bavaria,5th Quintile,Somewhat concerned,0.5712074303405573,28961,0.5655074961149272,0.5769073645661874
2002,Bavaria,5th Quintile,Very concerned,0.24303405572755418,28961,0.23809412302714325,0.24797398842796511
2002,Bavaria,5th Quintile,Not concerned at all,0.18575851393188855,28961,0.18127931581761264,0.19023771204616446
2002,Berlin,1st Quintile,Somewhat concerned,0.456,28961,0.45026370912014996,0.4617362908798501
2002,Berlin,1st Quintile,Very concerned,0.416,28961,0.4103232158215091,0.42167678417849086
2002,Berlin,1st Quintile,Not concerned at all,0.128,28961,0.12415219972060788,0.13184780027939214
2002,Berlin,2nd Quintile,Very concerned,0.49166666666666664,28961,0.48590883489484904,0.49742449843848424
2002,Berlin,2nd Quintile,Somewhat concerned,0.3416666666666667,28961,0.3362043921514925,0.34712894118184084
2002,Berlin,2nd Quintile,Not concerned at all,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Berlin,3rd Quintile,Somewhat concerned,0.4939759036144578,28961,0.4882176899507674,0.4997341172781482
2002,Berlin,3rd Quintile,Very concerned,0.3614457831325301,28961,0.35591266727044085,0.3669788989946194
2002,Berlin,3rd Quintile,Not concerned at all,0.14457831325301204,28961,0.14052797774287046,0.14862864876315363
2002,Berlin,4th Quintile,Somewhat concerned,0.5449438202247191,28961,0.5392085000319128,0.5506791404175254
2002,Berlin,4th Quintile,Very concerned,0.3595505617977528,28961,0.3540237878097744,0.3650773357857312
2002,Berlin,4th Quintile,Not concerned at all,0.09550561797752809,28961,0.09212055548327258,0.09889068047178359
2002,Berlin,5th Quintile,Somewhat concerned,0.4921875,28961,0.48642957136355663,0.49794542863644337
2002,Berlin,5th Quintile,Very concerned,0.3828125,28961,0.3772142677657615,0.3884107322342385
2002,Berlin,5th Quintile,Not concerned at all,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Brandenburg,1st Quintile,Somewhat concerned,0.5727272727272728,28961,0.5670298845099859,0.5784246609445596
2002,Brandenburg,1st Quintile,Very concerned,0.24545454545454545,28961,0.24049801775409296,0.25041107315499794
2002,Brandenburg,1st Quintile,Not concerned at all,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Brandenburg,2nd Quintile,Somewhat concerned,0.5811965811965812,28961,0.5755143888718708,0.5868787735212917
2002,Brandenburg,2nd Quintile,Very concerned,0.28205128205128205,28961,0.2768685346115314,0.2872340294910327
2002,Brandenburg,2nd Quintile,Not concerned at all,0.13675213675213677,28961,0.13279497219125536,0.14070930131301818
2002,Brandenburg,3rd Quintile,Somewhat concerned,0.5685483870967742,28961,0.5628441304268423,0.5742526437667062
2002,Brandenburg,3rd Quintile,Very concerned,0.32661290322580644,28961,0.32121160249057334,0.33201420396103953
2002,Brandenburg,3rd Quintile,Not concerned at all,0.10483870967741936,28961,0.10131044810280207,0.10836697125203665
2002,Brandenburg,4th Quintile,Somewhat concerned,0.5525114155251142,28961,0.5467846302092259,0.5582382008410025
2002,Brandenburg,4th Quintile,Very concerned,0.3607305936073059,28961,0.3551998599694904,0.36626132724512145
2002,Brandenburg,4th Quintile,Not concerned at all,0.0867579908675799,28961,0.0835161105476695,0.08999987118749031
2002,Brandenburg,5th Quintile,Somewhat concerned,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Brandenburg,5th Quintile,Very concerned,0.3229166666666667,28961,0.3175312961702641,0.32830203716306927
2002,Brandenburg,5th Quintile,Not concerned at all,0.052083333333333336,28961,0.049524253939358505,0.054642412727308166
2002,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.6052631578947368,28961,0.5996335876121991,0.6108927281772746
2002,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.2236842105263158,28961,0.2188848191284004,0.22848360192423117
2002,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.17105263157894737,28961,0.16671574910629725,0.1753895140515975
2002,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.475,28961,0.46924857115679275,0.4807514288432072
2002,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.39166666666666666,28961,0.3860448276208605,0.3972885057124728
2002,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.5223880597014925,28961,0.51663520370331,0.528140915699675
2002,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.30597014925373134,28961,0.30066279717455024,0.31127750133291243
2002,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.17164179104477612,28961,0.16729899030053427,0.17598459178901796
2002,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.5421686746987951,28961,0.5364305595734378,0.5479067898241525
2002,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.3855421686746988,28961,0.3799364502497066,0.391147887099691
2002,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.07228915662650602,28961,0.06930657601788497,0.07527173723512708
2002,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.49019607843137253,28961,0.4844385539038679,0.49595360295887714
2002,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.37254901960784315,28961,0.3669806134112912,0.3781174258043951
2002,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.13725490196078433,28961,0.13329162450685736,0.1412181794147113
2002,Saxony,1st Quintile,Somewhat concerned,0.5265151515151515,28961,0.5207646228281406,0.5322656802021624
2002,Saxony,1st Quintile,Very concerned,0.23863636363636365,28961,0.2337271303400081,0.24354559693271918
2002,Saxony,1st Quintile,Not concerned at all,0.23484848484848486,28961,0.22996626988838687,0.23973069980858286
2002,Saxony,2nd Quintile,Somewhat concerned,0.5471698113207547,28961,0.5414368627640613,0.5529027598774481
2002,Saxony,2nd Quintile,Very concerned,0.31839622641509435,28961,0.3130308617648966,0.3237615910652921
2002,Saxony,2nd Quintile,Not concerned at all,0.13443396226415094,28961,0.1305052167521072,0.1383627077761947
2002,Saxony,3rd Quintile,Somewhat concerned,0.5717488789237668,28961,0.5660498454260345,0.5774479124214991
2002,Saxony,3rd Quintile,Very concerned,0.2556053811659193,28961,0.2505815399642675,0.2606292223675711
2002,Saxony,3rd Quintile,Not concerned at all,0.1726457399103139,28961,0.1682928971272294,0.1769985826933984
2002,Saxony,4th Quintile,Somewhat concerned,0.5859649122807018,28961,0.580292031276826,0.5916377932845776
2002,Saxony,4th Quintile,Very concerned,0.24912280701754386,28961,0.24414153227917035,0.25410408175591737
2002,Saxony,4th Quintile,Not concerned at all,0.1649122807017544,28961,0.1606382086218265,0.1691863527816823
2002,Saxony,5th Quintile,Somewhat concerned,0.488,28961,0.482243027087485,0.49375697291251497
2002,Saxony,5th Quintile,Very concerned,0.368,28961,0.3624456691807416,0.3735543308192584
2002,Saxony,5th Quintile,Not concerned at all,0.144,28961,0.13995640712215454,0.14804359287784544
2002,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.4370860927152318,28961,0.43137323012962175,0.44279895530084185
2002,Saxony-Anhalt,1st Quintile,Very concerned,0.36423841059602646,28961,0.35869611980423605,0.3697807013878169
2002,Saxony-Anhalt,1st Quintile,Not concerned at all,0.1986754966887417,28961,0.19408007192988908,0.20327092144759434
2002,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.5769230769230769,28961,0.5712330028679846,0.5826131509781691
2002,Saxony-Anhalt,2nd Quintile,Very concerned,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.1452991452991453,28961,0.14124043649578075,0.14935785410250987
2002,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.5483870967741935,28961,0.5426554940656122,0.5541186994827748
2002,Saxony-Anhalt,3rd Quintile,Very concerned,0.2995391705069124,28961,0.29426361699033393,0.3048147240234909
2002,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.15207373271889402,28961,0.1479379716368404,0.15620949380094765
2002,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Saxony-Anhalt,4th Quintile,Very concerned,0.2409090909090909,28961,0.23598390323303434,0.24583427858514748
2002,Saxony-Anhalt,4th Quintile,Not concerned at all,0.1590909090909091,28961,0.15487834520646163,0.16330347297535655
2002,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.6736842105263158,28961,0.6682841761669186,0.679084244885713
2002,Saxony-Anhalt,5th Quintile,Very concerned,0.23157894736842105,28961,0.22672048929012373,0.23643740544671837
2002,Saxony-Anhalt,5th Quintile,Not concerned at all,0.09473684210526316,28961,0.09136399876670069,0.09810968544382563
2002,Thuringa,1st Quintile,Somewhat concerned,0.5166666666666667,28961,0.5109112351583197,0.5224220981750137
2002,Thuringa,1st Quintile,Very concerned,0.325,28961,0.319605603542716,0.330394396457284
2002,Thuringa,1st Quintile,Not concerned at all,0.15833333333333333,28961,0.1541289187300217,0.16253774793664494
2002,Thuringa,2nd Quintile,Somewhat concerned,0.6150627615062761,28961,0.6094586860446182,0.6206668369679341
2002,Thuringa,2nd Quintile,Very concerned,0.2594142259414226,28961,0.2543660571046123,0.2644623947782329
2002,Thuringa,2nd Quintile,Not concerned at all,0.12552301255230125,28961,0.1217072164152231,0.1293388086893794
2002,Thuringa,3rd Quintile,Somewhat concerned,0.5703703703703704,28961,0.5646690573552616,0.5760716833854792
2002,Thuringa,3rd Quintile,Very concerned,0.3074074074074074,28961,0.30209311581986087,0.31272169899495394
2002,Thuringa,3rd Quintile,Not concerned at all,0.12222222222222222,28961,0.118449831454427,0.12599461299001743
2002,Thuringa,4th Quintile,Somewhat concerned,0.5613207547169812,28961,0.5556055947787935,0.5670359146551689
2002,Thuringa,4th Quintile,Very concerned,0.30660377358490565,28961,0.30129335470235863,0.31191419246745267
2002,Thuringa,4th Quintile,Not concerned at all,0.1320754716981132,28961,0.12817603961312019,0.13597490378310623
2002,Thuringa,5th Quintile,Somewhat concerned,0.5588235294117647,28961,0.5531048887557589,0.5645421700677705
2002,Thuringa,5th Quintile,Very concerned,0.3235294117647059,28961,0.3181413739123701,0.3289174496170417
2002,Thuringa,5th Quintile,Not concerned at all,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2003,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.49230769230769234,27727,0.48642300714435066,0.498192377471034
2003,Schleswig-Holstein,1st Quintile,Not concerned at all,0.36923076923076925,27727,0.3635502396893169,0.3749112987722216
2003,Schleswig-Holstein,1st Quintile,Very concerned,0.13846153846153847,27727,0.13439610795513696,0.14252696896793998
2003,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.36,27727,0.35435003356854244,0.36564996643145753
2003,Schleswig-Holstein,2nd Quintile,Very concerned,0.17333333333333334,27727,0.1688776851920349,0.1777889814746318
2003,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.44805194805194803,27727,0.4421984171215127,0.45390547898238337
2003,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Schleswig-Holstein,3rd Quintile,Very concerned,0.18831168831168832,27727,0.18370978049571177,0.19291359612766487
2003,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.45098039215686275,27727,0.44512336297659433,0.4568374213371312
2003,Schleswig-Holstein,4th Quintile,Not concerned at all,0.43137254901960786,27727,0.4255428679849226,0.43720223005429315
2003,Schleswig-Holstein,4th Quintile,Very concerned,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.4215686274509804,27727,0.4157561043492239,0.4273811505527369
2003,Schleswig-Holstein,5th Quintile,Not concerned at all,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Schleswig-Holstein,5th Quintile,Very concerned,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Hamburg,1st Quintile,Somewhat concerned,0.72,27727,0.714714940341678,0.7252850596583219
2003,Hamburg,1st Quintile,Not concerned at all,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Hamburg,1st Quintile,Very concerned,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Hamburg,2nd Quintile,Somewhat concerned,0.5128205128205128,27727,0.5069370661471697,0.5187039594938558
2003,Hamburg,2nd Quintile,Not concerned at all,0.2564102564102564,27727,0.25127054159637796,0.2615499712241348
2003,Hamburg,2nd Quintile,Very concerned,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Hamburg,3rd Quintile,Somewhat concerned,0.6122448979591837,27727,0.6065097321544485,0.6179800637639189
2003,Hamburg,3rd Quintile,Not concerned at all,0.24489795918367346,27727,0.23983621683358186,0.24995970153376507
2003,Hamburg,3rd Quintile,Very concerned,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hamburg,4th Quintile,Somewhat concerned,0.5797101449275363,27727,0.5739000325292388,0.5855202573258337
2003,Hamburg,4th Quintile,Not concerned at all,0.2898550724637681,27727,0.2845147365290268,0.29519540839850944
2003,Hamburg,4th Quintile,Very concerned,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Hamburg,5th Quintile,Somewhat concerned,0.5523809523809524,27727,0.5465279559831944,0.5582339487787105
2003,Hamburg,5th Quintile,Not concerned at all,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hamburg,5th Quintile,Very concerned,0.1619047619047619,27727,0.1575688432306297,0.16624068057889413
2003,Lower Saxony,1st Quintile,Somewhat concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Saxony,1st Quintile,Very concerned,0.25824175824175827,27727,0.25309007614599466,0.2633934403375219
2003,Lower Saxony,1st Quintile,Not concerned at all,0.24175824175824176,27727,0.23671860629196953,0.246797877224514
2003,Lower Saxony,2nd Quintile,Somewhat concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Saxony,2nd Quintile,Not concerned at all,0.2568493150684932,27727,0.25170672061218574,0.2619919095248006
2003,Lower Saxony,2nd Quintile,Very concerned,0.24315068493150685,27727,0.23810119989106912,0.24820016997194458
2003,Lower Saxony,3rd Quintile,Somewhat concerned,0.5837696335078534,27727,0.5779674393034224,0.5895718277122843
2003,Lower Saxony,3rd Quintile,Very concerned,0.2198952879581152,27727,0.21502012606397047,0.2247704498522599
2003,Lower Saxony,3rd Quintile,Not concerned at all,0.19633507853403143,27727,0.1916594383045768,0.20101071876348606
2003,Lower Saxony,4th Quintile,Somewhat concerned,0.5791666666666667,27727,0.5733555248333196,0.5849778085000138
2003,Lower Saxony,4th Quintile,Very concerned,0.23541666666666666,27727,0.2304228149038162,0.24041051842951713
2003,Lower Saxony,4th Quintile,Not concerned at all,0.18541666666666667,27727,0.18084213356223844,0.1899911997710949
2003,Lower Saxony,5th Quintile,Somewhat concerned,0.5797373358348968,27727,0.5739272751303479,0.5855473965394458
2003,Lower Saxony,5th Quintile,Not concerned at all,0.21388367729831145,27727,0.2090571267570051,0.2187102278396178
2003,Lower Saxony,5th Quintile,Very concerned,0.20637898686679174,27727,0.20161529186904842,0.21114268186453505
2003,Bremen,1st Quintile,Somewhat concerned,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,Bremen,1st Quintile,Very concerned,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Bremen,1st Quintile,Not concerned at all,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Bremen,2nd Quintile,Somewhat concerned,0.53125,27727,0.5253761244341499,0.5371238755658501
2003,Bremen,2nd Quintile,Very concerned,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Bremen,2nd Quintile,Not concerned at all,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Bremen,3rd Quintile,Somewhat concerned,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Bremen,3rd Quintile,Very concerned,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Bremen,3rd Quintile,Not concerned at all,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,4th Quintile,Somewhat concerned,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Bremen,4th Quintile,Very concerned,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,Bremen,4th Quintile,Not concerned at all,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,Bremen,5th Quintile,Somewhat concerned,0.4423076923076923,27727,0.4364616197199543,0.4481537648954303
