year,bula_h,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,2nd Quintile,Somewhat concerned,0.46441,287,493,0.42034,0.50848
2002,Bavaria,2nd Quintile,Not concerned at all,0.14147,89,493,0.11067,0.17226
2002,Bavaria,3rd Quintile,Very concerned,0.17418,105,454,0.13926,0.20911
2002,Bavaria,3rd Quintile,Somewhat concerned,0.44902,258,454,0.40321,0.49482
2002,Bavaria,3rd Quintile,Not concerned at all,0.16356,91,454,0.12950,0.19762
2002,Bavaria,4th Quintile,Very concerned,0.16423,136,668,0.13611,0.19235
2002,Bavaria,4th Quintile,Somewhat concerned,0.51747,398,668,0.47955,0.55539
2002,Bavaria,4th Quintile,Not concerned at all,0.15298,134,668,0.12566,0.18030
2002,Bavaria,5th Quintile,Very concerned,0.22951,202,832,0.20092,0.25810
2002,Bavaria,5th Quintile,Somewhat concerned,0.53210,481,832,0.49818,0.56603
2002,Bavaria,5th Quintile,Not concerned at all,0.16199,149,832,0.13694,0.18704
2002,Berlin,1st Quintile,Very concerned,0.31605,70,139,0.23848,0.39362
2002,Berlin,1st Quintile,Somewhat concerned,0.29838,69,139,0.22204,0.37472
2002,Berlin,2nd Quintile,Very concerned,0.35589,49,91,0.25698,0.45481
2002,Berlin,2nd Quintile,Somewhat concerned,0.28916,42,91,0.19549,0.38283
2002,Berlin,3rd Quintile,Very concerned,0.33897,56,121,0.25428,0.42367
2002,Berlin,3rd Quintile,Somewhat concerned,0.39556,65,121,0.30808,0.48305
2002,Berlin,4th Quintile,Very concerned,0.25318,50,135,0.17956,0.32681
2002,Berlin,4th Quintile,Somewhat concerned,0.50700,85,135,0.42235,0.59165
2002,Berlin,5th Quintile,Very concerned,0.35155,66,152,0.27540,0.42771
2002,Berlin,5th Quintile,Somewhat concerned,0.47607,86,152,0.39641,0.55573
2002,Brandenburg,1st Quintile,Very concerned,0.20677,36,124,0.13520,0.27834
2002,Brandenburg,1st Quintile,Somewhat concerned,0.43927,88,124,0.35156,0.52698
2002,Brandenburg,2nd Quintile,Very concerned,0.28227,62,191,0.21827,0.34627
2002,Brandenburg,2nd Quintile,Somewhat concerned,0.49082,129,191,0.41973,0.56190
2002,Brandenburg,3rd Quintile,Very concerned,0.29551,78,201,0.23227,0.35874
2002,Brandenburg,3rd Quintile,Somewhat concerned,0.44719,123,201,0.37828,0.51610
2002,Brandenburg,4th Quintile,Very concerned,0.30830,74,182,0.24102,0.37557
2002,Brandenburg,4th Quintile,Somewhat concerned,0.50838,108,182,0.43554,0.58121
2002,Brandenburg,5th Quintile,Very concerned,0.29590,41,124,0.21523,0.37656
2002,Brandenburg,5th Quintile,Somewhat concerned,0.59774,83,124,0.51108,0.68440
2002,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.39928,58,58,0.27214,0.52643
2002,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.36793,45,97,0.27146,0.46440
2002,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.36304,52,97,0.26685,0.45924
2002,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.28783,34,89,0.19323,0.38243
2002,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.44032,55,89,0.33660,0.54404
2002,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.41120,31,77,0.30058,0.52183
2002,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.44464,46,77,0.33292,0.55636
2002,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.43031,36,36,0.26628,0.59435
2002,Saxony,1st Quintile,Very concerned,0.21654,88,341,0.17276,0.26032
2002,Saxony,1st Quintile,Somewhat concerned,0.42234,184,341,0.36983,0.47484
2002,Saxony,1st Quintile,Not concerned at all,0.15634,69,341,0.11773,0.19494
2002,Saxony,2nd Quintile,Very concerned,0.25689,123,401,0.21407,0.29971
2002,Saxony,2nd Quintile,Somewhat concerned,0.46939,224,401,0.42048,0.51830
2002,Saxony,2nd Quintile,Not concerned at all,0.11843,54,401,0.08677,0.15010
2002,Saxony,3rd Quintile,Very concerned,0.21451,96,361,0.17211,0.25692
2002,Saxony,3rd Quintile,Somewhat concerned,0.47484,197,361,0.42325,0.52642
2002,Saxony,3rd Quintile,Not concerned at all,0.18756,68,361,0.14723,0.22788
2002,Saxony,4th Quintile,Very concerned,0.20377,72,297,0.15788,0.24966
2002,Saxony,4th Quintile,Somewhat concerned,0.54389,175,297,0.48715,0.60063
2002,Saxony,4th Quintile,Not concerned at all,0.17173,50,297,0.12876,0.21469
2002,Saxony,5th Quintile,Very concerned,0.26937,59,147,0.19741,0.34133
2002,Saxony,5th Quintile,Somewhat concerned,0.43533,88,147,0.35491,0.51576
2002,Saxony-Anhalt,1st Quintile,Very concerned,0.32664,79,207,0.26260,0.39068
2002,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.34148,89,207,0.27672,0.40624
2002,Saxony-Anhalt,1st Quintile,Not concerned at all,0.15317,39,207,0.10399,0.20235
2002,Saxony-Anhalt,2nd Quintile,Very concerned,0.21338,47,178,0.15302,0.27373
2002,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.56558,131,178,0.49255,0.63860
2002,Saxony-Anhalt,3rd Quintile,Very concerned,0.21429,48,181,0.15435,0.27424
2002,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.46399,101,181,0.39114,0.53685
2002,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.19207,32,181,0.13452,0.24962
2002,Saxony-Anhalt,4th Quintile,Very concerned,0.19585,44,153,0.13276,0.25894
2002,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.56785,109,153,0.48910,0.64661
2002,Saxony-Anhalt,5th Quintile,Very concerned,0.29588,47,138,0.21945,0.37231
2002,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.46798,91,138,0.38442,0.55153
2002,Thuringa,1st Quintile,Very concerned,0.27763,54,149,0.20548,0.34978
2002,Thuringa,1st Quintile,Somewhat concerned,0.42052,95,149,0.34099,0.50005
2002,Thuringa,2nd Quintile,Very concerned,0.18260,51,218,0.13120,0.23401
2002,Thuringa,2nd Quintile,Somewhat concerned,0.57763,136,218,0.51191,0.64335
2002,Thuringa,2nd Quintile,Not concerned at all,0.13128,31,218,0.08634,0.17621
2002,Thuringa,3rd Quintile,Very concerned,0.27515,68,195,0.21231,0.33800
2002,Thuringa,3rd Quintile,Somewhat concerned,0.52868,127,195,0.45844,0.59893
2002,Thuringa,4th Quintile,Very concerned,0.27736,61,175,0.21084,0.34388
2002,Thuringa,4th Quintile,Somewhat concerned,0.42029,114,175,0.34694,0.49363
2002,Thuringa,5th Quintile,Very concerned,0.31795,40,97,0.22480,0.41111
2002,Thuringa,5th Quintile,Somewhat concerned,0.41006,57,97,0.31168,0.50845
2003,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.40959,45,45,0.26429,0.55490
2003,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.29591,37,76,0.19261,0.39922
2003,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.26032,39,76,0.16101,0.35963
2003,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.35846,54,104,0.26585,0.45107
2003,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.31857,50,104,0.22859,0.40855
2003,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.46842,58,109,0.37431,0.56254
2003,Schleswig-Holstein,4th Quintile,Not concerned at all,0.34869,51,109,0.25881,0.43857
2003,Schleswig-Holstein,5th Quintile,Very concerned,0.11938,37,231,0.07748,0.16128
2003,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.45569,100,231,0.39132,0.52005
2003,Schleswig-Holstein,5th Quintile,Not concerned at all,0.31784,94,231,0.25766,0.37801
2003,Hamburg,4th Quintile,Somewhat concerned,0.45175,37,37,0.28918,0.61432
2003,Hamburg,5th Quintile,Somewhat concerned,0.49108,62,94,0.38947,0.59268
2003,Hamburg,5th Quintile,Not concerned at all,0.27492,32,94,0.18418,0.36567
2003,Lower Saxony,1st Quintile,Very concerned,0.20293,68,267,0.15460,0.25126
2003,Lower Saxony,1st Quintile,Somewhat concerned,0.35017,136,267,0.29285,0.40750
2003,Lower Saxony,1st Quintile,Not concerned at all,0.19090,63,267,0.14367,0.23813
2003,Lower Saxony,2nd Quintile,Very concerned,0.18441,65,296,0.14015,0.22867
2003,Lower Saxony,2nd Quintile,Somewhat concerned,0.36307,154,296,0.30820,0.41795
2003,Lower Saxony,2nd Quintile,Not concerned at all,0.22363,77,296,0.17608,0.27118
2003,Lower Saxony,3rd Quintile,Very concerned,0.18923,76,321,0.14632,0.23215
2003,Lower Saxony,3rd Quintile,Somewhat concerned,0.45634,183,321,0.40177,0.51092
2003,Lower Saxony,3rd Quintile,Not concerned at all,0.18729,62,321,0.14454,0.23003
2003,Lower Saxony,4th Quintile,Very concerned,0.20599,94,415,0.16704,0.24495
2003,Lower Saxony,4th Quintile,Somewhat concerned,0.49622,244,415,0.44805,0.54438
2003,Lower Saxony,4th Quintile,Not concerned at all,0.14366,77,415,0.10987,0.17745
2003,Lower Saxony,5th Quintile,Very concerned,0.17214,129,600,0.14191,0.20237
2003,Lower Saxony,5th Quintile,Somewhat concerned,0.54848,344,600,0.50862,0.58833
2003,Lower Saxony,5th Quintile,Not concerned at all,0.18934,127,600,0.15797,0.22072
2003,North Rhine-Westphalia,1st Quintile,Very concerned,0.21047,176,688,0.17999,0.24096
2003,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.36676,337,688,0.33072,0.40279
2003,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.19986,175,688,0.16996,0.22976
2003,North Rhine-Westphalia,2nd Quintile,Very concerned,0.20090,200,791,0.17296,0.22884
2003,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.41643,424,791,0.38206,0.45081
2003,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.15703,167,791,0.13166,0.18240
2003,North Rhine-Westphalia,3rd Quintile,Very concerned,0.22918,206,740,0.19888,0.25949
2003,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.40420,380,740,0.36881,0.43958
2003,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.15489,154,740,0.12880,0.18097
2003,North Rhine-Westphalia,4th Quintile,Very concerned,0.21449,226,913,0.18785,0.24113
2003,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.45822,501,913,0.42588,0.49056
2003,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.17423,186,913,0.14961,0.19885
2003,North Rhine-Westphalia,5th Quintile,Very concerned,0.20847,333,1467,0.18768,0.22927
2003,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.52711,859,1467,0.50155,0.55267
2003,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.15680,275,1467,0.13819,0.17542
2003,Hesse,1st Quintile,Very concerned,0.16382,43,204,0.11290,0.21473
2003,Hesse,1st Quintile,Somewhat concerned,0.33975,102,204,0.27459,0.40490
2003,Hesse,1st Quintile,Not concerned at all,0.23741,59,204,0.17888,0.29595
2003,Hesse,2nd Quintile,Very concerned,0.15797,37,176,0.10393,0.21201
2003,Hesse,2nd Quintile,Somewhat concerned,0.39282,89,176,0.32046,0.46518
2003,Hesse,2nd Quintile,Not concerned at all,0.18604,50,176,0.12838,0.24369
2003,Hesse,3rd Quintile,Very concerned,0.16709,49,247,0.12047,0.21371
2003,Hesse,3rd Quintile,Somewhat concerned,0.43385,137,247,0.37192,0.49578
2003,Hesse,3rd Quintile,Not concerned at all,0.19732,61,247,0.14759,0.24705
2003,Hesse,4th Quintile,Very concerned,0.18580,64,294,0.14126,0.23033
2003,Hesse,4th Quintile,Somewhat concerned,0.44636,164,294,0.38944,0.50328
2003,Hesse,4th Quintile,Not concerned at all,0.20400,66,294,0.15786,0.25015
2003,Hesse,5th Quintile,Very concerned,0.14051,91,566,0.11185,0.16916
2003,Hesse,5th Quintile,Somewhat concerned,0.53600,353,566,0.49488,0.57712
2003,Hesse,5th Quintile,Not concerned at all,0.19580,122,566,0.16308,0.22853
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.15581,53,246,0.11039,0.20122
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.31310,106,246,0.25503,0.37117
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.28210,87,246,0.22574,0.33845
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.13231,39,225,0.08793,0.17668
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.36603,107,225,0.30295,0.42912
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.28073,79,225,0.22189,0.33958
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.11873,36,250,0.07855,0.15891
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.47103,139,250,0.40903,0.53304
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.22670,75,250,0.17469,0.27870
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.20647,70,279,0.15889,0.25405
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.43506,147,279,0.37678,0.49334
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.18987,62,279,0.14376,0.23597
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.18765,73,341,0.14615,0.22915
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46546,192,341,0.41244,0.51849
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.22695,76,341,0.18242,0.27147
2003,Baden-Wuerttemberg,1st Quintile,Very concerned,0.19304,85,341,0.15108,0.23499
2003,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.35971,170,341,0.30870,0.41072
2003,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.18776,86,341,0.14625,0.22928
2003,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.18645,75,361,0.14622,0.22668
2003,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.39631,194,361,0.34578,0.44684
2003,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.13349,92,361,0.09836,0.16863
2003,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.14949,96,494,0.11801,0.18097
2003,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.43267,274,494,0.38893,0.47640
2003,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.15643,124,494,0.12436,0.18850
2003,Baden-Wuerttemberg,4th Quintile,Very concerned,0.15335,112,579,0.12397,0.18272
2003,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.50652,338,579,0.46576,0.54728
2003,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.18207,129,579,0.15061,0.21353
2003,Baden-Wuerttemberg,5th Quintile,Very concerned,0.19305,162,882,0.16699,0.21911
2003,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.53272,532,882,0.49977,0.56566
2003,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.17179,188,882,0.14688,0.19670
2003,Bavaria,1st Quintile,Very concerned,0.17855,80,347,0.13819,0.21890
2003,Bavaria,1st Quintile,Somewhat concerned,0.41576,178,347,0.36383,0.46769
2003,Bavaria,1st Quintile,Not concerned at all,0.20214,89,347,0.15983,0.24446
2003,Bavaria,2nd Quintile,Very concerned,0.14024,80,442,0.10783,0.17265
2003,Bavaria,2nd Quintile,Somewhat concerned,0.44482,260,442,0.39844,0.49120
2003,Bavaria,2nd Quintile,Not concerned at all,0.19908,102,442,0.16181,0.23635
2003,Bavaria,3rd Quintile,Very concerned,0.16639,114,541,0.13498,0.19781
2003,Bavaria,3rd Quintile,Somewhat concerned,0.44295,309,541,0.40105,0.48484
2003,Bavaria,3rd Quintile,Not concerned at all,0.17314,118,541,0.14123,0.20506
2003,Bavaria,4th Quintile,Very concerned,0.15736,128,663,0.12962,0.18510
2003,Bavaria,4th Quintile,Somewhat concerned,0.53031,407,663,0.49229,0.56833
2003,Bavaria,4th Quintile,Not concerned at all,0.14717,128,663,0.12018,0.17415
2003,Bavaria,5th Quintile,Very concerned,0.20784,250,1098,0.18383,0.23185
2003,Bavaria,5th Quintile,Somewhat concerned,0.49861,616,1098,0.46902,0.52820
2003,Bavaria,5th Quintile,Not concerned at all,0.18097,232,1098,0.15818,0.20375
2003,Berlin,1st Quintile,Very concerned,0.27701,57,145,0.20392,0.35011
2003,Berlin,1st Quintile,Somewhat concerned,0.38982,88,145,0.31016,0.46948
2003,Berlin,2nd Quintile,Very concerned,0.29113,48,105,0.20382,0.37844
2003,Berlin,2nd Quintile,Somewhat concerned,0.39543,57,105,0.30146,0.48941
2003,Berlin,3rd Quintile,Very concerned,0.28312,52,141,0.20849,0.35775
2003,Berlin,3rd Quintile,Somewhat concerned,0.48421,89,141,0.40142,0.56699
2003,Berlin,4th Quintile,Very concerned,0.30949,50,132,0.23033,0.38865
2003,Berlin,4th Quintile,Somewhat concerned,0.47715,82,132,0.39162,0.56269
2003,Berlin,5th Quintile,Very concerned,0.29264,78,209,0.23081,0.35447
2003,Berlin,5th Quintile,Somewhat concerned,0.56622,131,209,0.49887,0.63357
2003,Brandenburg,1st Quintile,Very concerned,0.22964,38,162,0.16467,0.29461
2003,Brandenburg,1st Quintile,Somewhat concerned,0.43307,91,162,0.35653,0.50961
2003,Brandenburg,1st Quintile,Not concerned at all,0.16932,33,162,0.11138,0.22725
2003,Brandenburg,2nd Quintile,Very concerned,0.18231,47,205,0.12933,0.23530
2003,Brandenburg,2nd Quintile,Somewhat concerned,0.49412,122,205,0.42551,0.56273
2003,Brandenburg,2nd Quintile,Not concerned at all,0.15873,36,205,0.10858,0.20887
2003,Brandenburg,3rd Quintile,Very concerned,0.23207,57,193,0.17235,0.29178
2003,Brandenburg,3rd Quintile,Somewhat concerned,0.51470,136,193,0.44401,0.58540
2003,Brandenburg,4th Quintile,Very concerned,0.28044,54,176,0.21388,0.34699
2003,Brandenburg,4th Quintile,Somewhat concerned,0.50750,122,176,0.43343,0.58158
2003,Brandenburg,5th Quintile,Very concerned,0.20789,34,132,0.13840,0.27738
2003,Brandenburg,5th Quintile,Somewhat concerned,0.61515,98,132,0.53183,0.69847
2003,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.56361,68,68,0.44485,0.68236
2003,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.20565,37,125,0.13451,0.27679
2003,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.49937,88,125,0.41136,0.58738
2003,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.46592,52,52,0.32901,0.60283
2003,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.48714,39,39,0.32822,0.64607
2003,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.49626,64,64,0.37280,0.61973
2003,Saxony,1st Quintile,Very concerned,0.15456,63,316,0.11464,0.19448
2003,Saxony,1st Quintile,Somewhat concerned,0.43069,174,316,0.37601,0.48538
2003,Saxony,1st Quintile,Not concerned at all,0.18867,79,316,0.14546,0.23187
2003,Saxony,2nd Quintile,Very concerned,0.15815,77,411,0.12283,0.19346
2003,Saxony,2nd Quintile,Somewhat concerned,0.49633,244,411,0.44793,0.54472
2003,Saxony,2nd Quintile,Not concerned at all,0.19004,90,411,0.15206,0.22802
2003,Saxony,3rd Quintile,Very concerned,0.19055,82,382,0.15111,0.22998
2003,Saxony,3rd Quintile,Somewhat concerned,0.51289,229,382,0.46270,0.56308
2003,Saxony,3rd Quintile,Not concerned at all,0.17543,71,382,0.13724,0.21362
2003,Saxony,4th Quintile,Very concerned,0.17088,58,275,0.12631,0.21545
2003,Saxony,4th Quintile,Somewhat concerned,0.53569,161,275,0.47664,0.59474
2003,Saxony,4th Quintile,Not concerned at all,0.21011,56,275,0.16188,0.25835
2003,Saxony,5th Quintile,Very concerned,0.16391,42,212,0.11396,0.21386
2003,Saxony,5th Quintile,Somewhat concerned,0.53402,133,212,0.46671,0.60133
2003,Saxony,5th Quintile,Not concerned at all,0.20152,37,212,0.14740,0.25565
2003,Saxony-Anhalt,1st Quintile,Very concerned,0.17827,43,173,0.12107,0.23547
2003,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.48610,96,173,0.41140,0.56079
2003,Saxony-Anhalt,1st Quintile,Not concerned at all,0.15909,34,173,0.10443,0.21375
2003,Saxony-Anhalt,2nd Quintile,Very concerned,0.18879,47,222,0.13719,0.24039
2003,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.48959,134,222,0.42368,0.55549
2003,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.19585,41,222,0.14353,0.24817
2003,Saxony-Anhalt,3rd Quintile,Very concerned,0.23730,55,209,0.17949,0.29512
2003,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.50775,118,209,0.43981,0.57570
2003,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.15259,36,209,0.10372,0.20145
2003,Saxony-Anhalt,4th Quintile,Very concerned,0.19510,47,200,0.14004,0.25016
2003,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.49975,119,200,0.43028,0.56922
2003,Saxony-Anhalt,4th Quintile,Not concerned at all,0.18898,34,200,0.13458,0.24337
2003,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.53832,78,78,0.42697,0.64967
2003,Thuringa,1st Quintile,Very concerned,0.27532,62,192,0.21197,0.33867
2003,Thuringa,1st Quintile,Somewhat concerned,0.38220,93,192,0.31328,0.45111
2003,Thuringa,1st Quintile,Not concerned at all,0.13973,37,192,0.09056,0.18890
2003,Thuringa,2nd Quintile,Very concerned,0.29636,80,249,0.23953,0.35320
2003,Thuringa,2nd Quintile,Somewhat concerned,0.42824,119,249,0.36666,0.48983
2003,Thuringa,2nd Quintile,Not concerned at all,0.15992,50,249,0.11431,0.20554
2003,Thuringa,3rd Quintile,Very concerned,0.25999,44,161,0.19202,0.32795
2003,Thuringa,3rd Quintile,Somewhat concerned,0.55178,117,161,0.47472,0.62884
2003,Thuringa,4th Quintile,Very concerned,0.14769,38,158,0.09219,0.20319
2003,Thuringa,4th Quintile,Somewhat concerned,0.63853,120,158,0.56338,0.71368
2003,Thuringa,5th Quintile,Very concerned,0.12361,33,124,0.06544,0.18177
2003,Thuringa,5th Quintile,Somewhat concerned,0.54811,91,124,0.46015,0.63606
2004,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.32586,38,73,0.21760,0.43412
2004,Schleswig-Holstein,1st Quintile,Not concerned at all,0.26326,35,73,0.16153,0.36499
2004,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.37201,43,43,0.22583,0.51819
2004,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.40260,65,107,0.30924,0.49597
2004,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.25765,42,107,0.17440,0.34091
2004,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.51530,60,101,0.41734,0.61325
2004,Schleswig-Holstein,4th Quintile,Not concerned at all,0.26631,41,101,0.17967,0.35294
2004,Schleswig-Holstein,5th Quintile,Very concerned,0.19162,45,233,0.14097,0.24227
2004,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.36856,91,233,0.30649,0.43064
2004,Schleswig-Holstein,5th Quintile,Not concerned at all,0.33330,97,233,0.27264,0.39396
2004,Hamburg,5th Quintile,Somewhat concerned,0.55823,71,71,0.44189,0.67456
2004,Lower Saxony,1st Quintile,Very concerned,0.21344,75,269,0.16439,0.26250
2004,Lower Saxony,1st Quintile,Somewhat concerned,0.35384,134,269,0.29659,0.41108
2004,Lower Saxony,1st Quintile,Not concerned at all,0.16706,60,269,0.12240,0.21172
2004,Lower Saxony,2nd Quintile,Very concerned,0.17528,60,268,0.12968,0.22089
2004,Lower Saxony,2nd Quintile,Somewhat concerned,0.40827,152,268,0.34931,0.46723
2004,Lower Saxony,2nd Quintile,Not concerned at all,0.17169,56,268,0.12646,0.21693
2004,Lower Saxony,3rd Quintile,Very concerned,0.19306,81,326,0.15015,0.23598
2004,Lower Saxony,3rd Quintile,Somewhat concerned,0.39695,163,326,0.34375,0.45014
2004,Lower Saxony,3rd Quintile,Not concerned at all,0.23682,82,326,0.19060,0.28304
2004,Lower Saxony,4th Quintile,Very concerned,0.16747,76,376,0.12968,0.20527
2004,Lower Saxony,4th Quintile,Somewhat concerned,0.47893,210,376,0.42836,0.52949
2004,Lower Saxony,4th Quintile,Not concerned at all,0.21998,90,376,0.17805,0.26190
2004,Lower Saxony,5th Quintile,Very concerned,0.19087,143,634,0.16025,0.22148
2004,Lower Saxony,5th Quintile,Somewhat concerned,0.51044,369,634,0.47150,0.54938
2004,Lower Saxony,5th Quintile,Not concerned at all,0.18268,122,634,0.15257,0.21278
2004,North Rhine-Westphalia,1st Quintile,Very concerned,0.17107,133,638,0.14182,0.20031
2004,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.38089,323,638,0.34318,0.41860
2004,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.21227,182,638,0.18051,0.24402
2004,North Rhine-Westphalia,2nd Quintile,Very concerned,0.17509,170,729,0.14748,0.20270
2004,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.40918,386,729,0.37346,0.44489
2004,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.19503,173,729,0.16624,0.22381
2004,North Rhine-Westphalia,3rd Quintile,Very concerned,0.22648,200,773,0.19696,0.25601
2004,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.43182,402,773,0.39688,0.46676
2004,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.17718,171,773,0.15024,0.20411
2004,North Rhine-Westphalia,4th Quintile,Very concerned,0.27128,276,914,0.24244,0.30012
2004,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.39875,468,914,0.36699,0.43051
2004,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.16503,170,914,0.14095,0.18911
2004,North Rhine-Westphalia,5th Quintile,Very concerned,0.22511,334,1430,0.20345,0.24676
2004,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.51212,829,1430,0.48620,0.53804
2004,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.16419,267,1430,0.14498,0.18340
2004,Hesse,1st Quintile,Very concerned,0.18310,44,193,0.12839,0.23780
2004,Hesse,1st Quintile,Somewhat concerned,0.32065,81,193,0.25463,0.38667
2004,Hesse,1st Quintile,Not concerned at all,0.27550,68,193,0.21231,0.33870
2004,Hesse,2nd Quintile,Very concerned,0.18032,51,213,0.12857,0.23208
2004,Hesse,2nd Quintile,Somewhat concerned,0.38115,110,213,0.31577,0.44652
2004,Hesse,2nd Quintile,Not concerned at all,0.18663,52,213,0.13419,0.23908
2004,Hesse,3rd Quintile,Very concerned,0.14722,35,225,0.10082,0.19362
2004,Hesse,3rd Quintile,Somewhat concerned,0.37166,121,225,0.30837,0.43494
2004,Hesse,3rd Quintile,Not concerned at all,0.23821,69,225,0.18242,0.29400
2004,Hesse,4th Quintile,Very concerned,0.15407,58,280,0.11171,0.19643
2004,Hesse,4th Quintile,Somewhat concerned,0.45819,152,280,0.39973,0.51666
2004,Hesse,4th Quintile,Not concerned at all,0.17959,70,280,0.13455,0.22464
2004,Hesse,5th Quintile,Very concerned,0.14917,104,512,0.11828,0.18006
2004,Hesse,5th Quintile,Somewhat concerned,0.53813,307,512,0.49490,0.58136
2004,Hesse,5th Quintile,Not concerned at all,0.16803,101,512,0.13561,0.20045
