,Unnamed: 0,year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
935,935,2001,Thuringa,2nd Quintile,Not concerned at all,0.15984,35,20886,0.12525,0.19735
936,936,2001,Thuringa,3rd Quintile,Very concerned,0.33512,95,20886,0.29907,0.36591
937,937,2001,Thuringa,3rd Quintile,Somewhat concerned,0.50328,129,20886,0.44505,0.57254
938,938,2001,Thuringa,3rd Quintile,Not concerned at all,0.1616,31,20886,0.12307,0.19831
939,939,2001,Thuringa,4th Quintile,Very concerned,0.50794,65,20886,0.44056,0.60485
940,940,2001,Thuringa,4th Quintile,Somewhat concerned,0.49206,75,20886,0.43543,0.54061
941,941,2001,Thuringa,5th Quintile,Very concerned,0.44743,34,20886,0.39203,0.50949
942,942,2001,Thuringa,5th Quintile,Somewhat concerned,0.55257,42,20886,0.45413,0.62577
943,943,2002,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,40,19605,0.85125,1.18853
944,944,2002,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.48999,42,19605,0.39663,0.57273
945,945,2002,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.51001,46,19605,0.45812,0.59139
946,946,2002,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.61135,61,19605,0.53042,0.70106
947,947,2002,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.38865,44,19605,0.34598,0.44081
948,948,2002,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.66655,60,19605,0.5589,0.7831
949,949,2002,Schleswig-Holstein,4th Quintile,Not concerned at all,0.33345,35,19605,0.26994,0.3985
950,950,2002,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.62987,89,19605,0.53123,0.74183
951,951,2002,Schleswig-Holstein,5th Quintile,Not concerned at all,0.37013,73,19605,0.31804,0.42392
952,952,2002,Hamburg,4th Quintile,Somewhat concerned,1.0,39,19605,0.80987,1.21821
953,953,2002,Hamburg,5th Quintile,Somewhat concerned,1.0,52,19605,0.77236,1.22604
954,954,2002,Lower Saxony,1st Quintile,Very concerned,0.34715,96,19605,0.31027,0.40052
955,955,2002,Lower Saxony,1st Quintile,Somewhat concerned,0.51997,156,19605,0.45848,0.56676
956,956,2002,Lower Saxony,1st Quintile,Not concerned at all,0.13288,42,19605,0.11165,0.15657
957,957,2002,Lower Saxony,2nd Quintile,Very concerned,0.24517,72,19605,0.21619,0.27269
958,958,2002,Lower Saxony,2nd Quintile,Somewhat concerned,0.50164,152,19605,0.43767,0.55615
959,959,2002,Lower Saxony,2nd Quintile,Not concerned at all,0.25319,59,19605,0.22331,0.28899
960,960,2002,Lower Saxony,3rd Quintile,Very concerned,0.21889,79,19605,0.19092,0.24347
961,961,2002,Lower Saxony,3rd Quintile,Somewhat concerned,0.62464,200,19605,0.56919,0.67609
962,962,2002,Lower Saxony,3rd Quintile,Not concerned at all,0.15648,50,19605,0.13445,0.18178
963,963,2002,Lower Saxony,4th Quintile,Very concerned,0.28778,127,19605,0.24735,0.3363
964,964,2002,Lower Saxony,4th Quintile,Somewhat concerned,0.56107,228,19605,0.51146,0.61402
965,965,2002,Lower Saxony,4th Quintile,Not concerned at all,0.15115,62,19605,0.12747,0.18159
966,966,2002,Lower Saxony,5th Quintile,Very concerned,0.25163,122,19605,0.21344,0.29026
967,967,2002,Lower Saxony,5th Quintile,Somewhat concerned,0.59268,282,19605,0.53561,0.65483
968,968,2002,Lower Saxony,5th Quintile,Not concerned at all,0.1557,69,19605,0.13289,0.17946
969,969,2002,North Rhine-Westphalia,1st Quintile,Very concerned,0.27473,188,19605,0.24735,0.29993
970,970,2002,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.53022,356,19605,0.49908,0.56133
971,971,2002,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.19505,130,19605,0.176,0.21913
972,972,2002,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29799,240,19605,0.27496,0.32034
973,973,2002,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.53201,430,19605,0.49596,0.56798
974,974,2002,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.17,146,19605,0.15221,0.18721
975,975,2002,North Rhine-Westphalia,3rd Quintile,Very concerned,0.29599,239,19605,0.27634,0.31863
976,976,2002,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.53626,448,19605,0.50442,0.56693
977,977,2002,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.16775,125,19605,0.15135,0.18711
978,978,2002,North Rhine-Westphalia,4th Quintile,Very concerned,0.29272,245,19605,0.27374,0.31406
979,979,2002,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.57038,509,19605,0.53455,0.60741
980,980,2002,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13689,120,19605,0.12338,0.15062
981,981,2002,North Rhine-Westphalia,5th Quintile,Very concerned,0.27002,321,19605,0.24415,0.29667
982,982,2002,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.56693,638,19605,0.53383,0.60754
983,983,2002,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.16305,189,19605,0.14525,0.18241
984,984,2002,Hesse,1st Quintile,Very concerned,0.27069,51,19605,0.2299,0.31455
985,985,2002,Hesse,1st Quintile,Somewhat concerned,0.46105,105,19605,0.39567,0.52417
986,986,2002,Hesse,1st Quintile,Not concerned at all,0.26827,59,19605,0.23044,0.30821
987,987,2002,Hesse,2nd Quintile,Very concerned,0.27156,61,19605,0.22529,0.30453
988,988,2002,Hesse,2nd Quintile,Somewhat concerned,0.52744,134,19605,0.47704,0.58031
989,989,2002,Hesse,2nd Quintile,Not concerned at all,0.201,40,19605,0.16745,0.23844
990,990,2002,Hesse,3rd Quintile,Very concerned,0.25414,60,19605,0.21602,0.29719
991,991,2002,Hesse,3rd Quintile,Somewhat concerned,0.56037,150,19605,0.5102,0.61203
992,992,2002,Hesse,3rd Quintile,Not concerned at all,0.18548,54,19605,0.15817,0.2139
993,993,2002,Hesse,4th Quintile,Very concerned,0.27437,60,19605,0.23386,0.30947
994,994,2002,Hesse,4th Quintile,Somewhat concerned,0.53921,140,19605,0.47063,0.60517
995,995,2002,Hesse,4th Quintile,Not concerned at all,0.18642,42,19605,0.14854,0.22701
996,996,2002,Hesse,5th Quintile,Very concerned,0.21996,99,19605,0.18878,0.2598
997,997,2002,Hesse,5th Quintile,Somewhat concerned,0.59667,266,19605,0.54019,0.66372
998,998,2002,Hesse,5th Quintile,Not concerned at all,0.18336,68,19605,0.14417,0.22672
999,999,2002,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.2275,54,19605,0.19481,0.26771
1000,1000,2002,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.45182,102,19605,0.40529,0.49589
1001,1001,2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.32068,75,19605,0.28994,0.3564
1002,1002,2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.26429,57,19605,0.22186,0.30367
1003,1003,2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.36948,93,19605,0.3151,0.41852
1004,1004,2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.36623,85,19605,0.32333,0.41851
1005,1005,2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.24605,61,19605,0.21568,0.27568
1006,1006,2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.52762,127,19605,0.47995,0.57367
1007,1007,2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.22634,62,19605,0.19811,0.25854
1008,1008,2002,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.20361,59,19605,0.16615,0.24254
1009,1009,2002,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.54811,161,19605,0.49204,0.60189
1010,1010,2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.24829,69,19605,0.21931,0.27715
1011,1011,2002,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.2975,79,19605,0.2486,0.3444
1012,1012,2002,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.53165,129,19605,0.46245,0.60037
1013,1013,2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.17085,41,19605,0.12612,0.22087
1014,1014,2002,Baden-Wuerttemberg,1st Quintile,Very concerned,0.29908,85,19605,0.25072,0.34741
1015,1015,2002,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.46983,173,19605,0.42003,0.5244
1016,1016,2002,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.23109,76,19605,0.19805,0.26656
1017,1017,2002,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.31361,122,19605,0.27696,0.35697
1018,1018,2002,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.47752,207,19605,0.43362,0.53028
1019,1019,2002,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.20886,88,19605,0.17294,0.24204
1020,1020,2002,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.26578,101,19605,0.23222,0.30068
1021,1021,2002,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5729,262,19605,0.51805,0.62477
1022,1022,2002,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.16132,79,19605,0.12945,0.19007
1023,1023,2002,Baden-Wuerttemberg,4th Quintile,Very concerned,0.28742,160,19605,0.2492,0.31937
1024,1024,2002,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.55178,310,19605,0.50213,0.59299
1025,1025,2002,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.1608,105,19605,0.13667,0.18917
1026,1026,2002,Baden-Wuerttemberg,5th Quintile,Very concerned,0.25379,166,19605,0.22106,0.28517
1027,1027,2002,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.60453,417,19605,0.55451,0.64637
1028,1028,2002,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.14167,120,19605,0.12114,0.1639
1029,1029,2002,Bavaria,1st Quintile,Very concerned,0.29873,95,19605,0.26121,0.33173
1030,1030,2002,Bavaria,1st Quintile,Somewhat concerned,0.51515,187,19605,0.47183,0.55068
1031,1031,2002,Bavaria,1st Quintile,Not concerned at all,0.18613,69,19605,0.15611,0.20832
1032,1032,2002,Bavaria,2nd Quintile,Very concerned,0.20407,101,19605,0.17671,0.23252
1033,1033,2002,Bavaria,2nd Quintile,Somewhat concerned,0.60476,274,19605,0.5674,0.65524
1034,1034,2002,Bavaria,2nd Quintile,Not concerned at all,0.19117,79,19605,0.1656,0.22018
1035,1035,2002,Bavaria,3rd Quintile,Very concerned,0.22139,121,19605,0.19788,0.24739
1036,1036,2002,Bavaria,3rd Quintile,Somewhat concerned,0.59337,296,19605,0.55079,0.62813
1037,1037,2002,Bavaria,3rd Quintile,Not concerned at all,0.18525,100,19605,0.16807,0.20577
1038,1038,2002,Bavaria,4th Quintile,Very concerned,0.20339,133,19605,0.18217,0.22829
1039,1039,2002,Bavaria,4th Quintile,Somewhat concerned,0.59905,375,19605,0.55634,0.65294
1040,1040,2002,Bavaria,4th Quintile,Not concerned at all,0.19756,133,19605,0.16911,0.22703
1041,1041,2002,Bavaria,5th Quintile,Very concerned,0.24606,202,19605,0.21905,0.2713
1042,1042,2002,Bavaria,5th Quintile,Somewhat concerned,0.57843,481,19605,0.53598,0.62642
1043,1043,2002,Bavaria,5th Quintile,Not concerned at all,0.17552,153,19605,0.15814,0.20199
1044,1044,2002,Berlin,1st Quintile,Very concerned,0.52573,70,19605,0.43596,0.61669
1045,1045,2002,Berlin,1st Quintile,Somewhat concerned,0.47427,68,19605,0.40922,0.54338
1046,1046,2002,Berlin,2nd Quintile,Very concerned,0.53739,48,19605,0.45448,0.62399
1047,1047,2002,Berlin,2nd Quintile,Somewhat concerned,0.46261,40,19605,0.39065,0.54297
1048,1048,2002,Berlin,3rd Quintile,Very concerned,0.46917,57,19605,0.40743,0.52709
1049,1049,2002,Berlin,3rd Quintile,Somewhat concerned,0.53083,67,19605,0.43469,0.61323
1050,1050,2002,Berlin,4th Quintile,Very concerned,0.31929,49,19605,0.26403,0.37762
1051,1051,2002,Berlin,4th Quintile,Somewhat concerned,0.68071,85,19605,0.60626,0.75357
1052,1052,2002,Berlin,5th Quintile,Very concerned,0.43261,67,19605,0.36793,0.49679
1053,1053,2002,Berlin,5th Quintile,Somewhat concerned,0.56739,87,19605,0.47134,0.66295
1054,1054,2002,Brandenburg,1st Quintile,Very concerned,0.28945,35,19605,0.23629,0.36217
1055,1055,2002,Brandenburg,1st Quintile,Somewhat concerned,0.71055,94,19605,0.63815,0.81226
1056,1056,2002,Brandenburg,2nd Quintile,Very concerned,0.38556,70,19605,0.33418,0.4384
1057,1057,2002,Brandenburg,2nd Quintile,Somewhat concerned,0.61444,131,19605,0.56357,0.69023
1058,1058,2002,Brandenburg,3rd Quintile,Very concerned,0.41796,73,19605,0.36125,0.48622
1059,1059,2002,Brandenburg,3rd Quintile,Somewhat concerned,0.58204,119,19605,0.50869,0.64993
1060,1060,2002,Brandenburg,4th Quintile,Very concerned,0.35718,73,19605,0.30941,0.41395
1061,1061,2002,Brandenburg,4th Quintile,Somewhat concerned,0.64282,104,19605,0.56178,0.72222
1062,1062,2002,Brandenburg,5th Quintile,Very concerned,0.32151,40,19605,0.25482,0.39181
1063,1063,2002,Brandenburg,5th Quintile,Somewhat concerned,0.67849,83,19605,0.55976,0.7916
1064,1064,2002,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,60,19605,0.8765,1.12368
1065,1065,2002,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.50107,43,19605,0.43754,0.57258
1066,1066,2002,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.49893,49,19605,0.42913,0.56886
1067,1067,2002,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.38786,35,19605,0.31888,0.45483
1068,1068,2002,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.61214,56,19605,0.52277,0.72496
1069,1069,2002,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,44,19605,0.81934,1.19203
1070,1070,2002,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,38,19605,0.7845,1.30293
1071,1071,2002,Saxony,1st Quintile,Very concerned,0.27118,87,19605,0.24017,0.30768
1072,1072,2002,Saxony,1st Quintile,Somewhat concerned,0.52879,185,19605,0.48168,0.57424
1073,1073,2002,Saxony,1st Quintile,Not concerned at all,0.20003,72,19605,0.17787,0.23065
1074,1074,2002,Saxony,2nd Quintile,Very concerned,0.30389,127,19605,0.2782,0.33754
1075,1075,2002,Saxony,2nd Quintile,Somewhat concerned,0.55525,229,19605,0.5179,0.58991
1076,1076,2002,Saxony,2nd Quintile,Not concerned at all,0.14086,55,19605,0.12089,0.1626
1077,1077,2002,Saxony,3rd Quintile,Very concerned,0.25179,98,19605,0.21848,0.28711
1078,1078,2002,Saxony,3rd Quintile,Somewhat concerned,0.54429,197,19605,0.49536,0.59016
1079,1079,2002,Saxony,3rd Quintile,Not concerned at all,0.20392,64,19605,0.17223,0.23104
1080,1080,2002,Saxony,4th Quintile,Very concerned,0.1764,62,19605,0.14434,0.209
1081,1081,2002,Saxony,4th Quintile,Somewhat concerned,0.62674,171,19605,0.56074,0.69348
1082,1082,2002,Saxony,4th Quintile,Not concerned at all,0.19686,47,19605,0.15978,0.23548
1083,1083,2002,Saxony,5th Quintile,Very concerned,0.45796,64,19605,0.36223,0.57501
1084,1084,2002,Saxony,5th Quintile,Somewhat concerned,0.54204,86,19605,0.44769,0.634
1085,1085,2002,Saxony-Anhalt,1st Quintile,Very concerned,0.38072,79,19605,0.33881,0.42388
1086,1086,2002,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.43027,94,19605,0.36891,0.51027
1087,1087,2002,Saxony-Anhalt,1st Quintile,Not concerned at all,0.18901,41,19605,0.15555,0.22915
1088,1088,2002,Saxony-Anhalt,2nd Quintile,Very concerned,0.30696,49,19605,0.26265,0.34715
1089,1089,2002,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.69304,125,19605,0.63581,0.76821
1090,1090,2002,Saxony-Anhalt,3rd Quintile,Very concerned,0.31281,48,19605,0.26748,0.3517
1091,1091,2002,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.68719,97,19605,0.62795,0.74672
1092,1092,2002,Saxony-Anhalt,4th Quintile,Very concerned,0.25907,46,19605,0.20433,0.31028
1093,1093,2002,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.74093,118,19605,0.64683,0.8326
1094,1094,2002,Saxony-Anhalt,5th Quintile,Very concerned,0.37063,43,19605,0.29912,0.45828
1095,1095,2002,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.62937,87,19605,0.52892,0.74878
1096,1096,2002,Thuringa,1st Quintile,Very concerned,0.39459,53,19605,0.33096,0.46347
1097,1097,2002,Thuringa,1st Quintile,Somewhat concerned,0.60541,92,19605,0.53144,0.68228
1098,1098,2002,Thuringa,2nd Quintile,Very concerned,0.20933,54,19605,0.17841,0.24247
1099,1099,2002,Thuringa,2nd Quintile,Somewhat concerned,0.64884,146,19605,0.5949,0.72139
1100,1100,2002,Thuringa,2nd Quintile,Not concerned at all,0.14183,32,19605,0.11868,0.17544
1101,1101,2002,Thuringa,3rd Quintile,Very concerned,0.3688,74,19605,0.33021,0.40836
1102,1102,2002,Thuringa,3rd Quintile,Somewhat concerned,0.6312,122,19605,0.55928,0.69417
1103,1103,2002,Thuringa,4th Quintile,Very concerned,0.38247,58,19605,0.3257,0.46883
1104,1104,2002,Thuringa,4th Quintile,Somewhat concerned,0.61753,110,19605,0.5362,0.72313
1105,1105,2002,Thuringa,5th Quintile,Very concerned,0.41302,35,19605,0.30077,0.5046
1106,1106,2002,Thuringa,5th Quintile,Somewhat concerned,0.58698,59,19605,0.4792,0.71008
1107,1107,2003,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,44,21030,0.87859,1.14684
1108,1108,2003,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.56097,40,21030,0.45832,0.66137
1109,1109,2003,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.43903,43,21030,0.35667,0.50565
1110,1110,2003,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.55258,53,21030,0.46487,0.64617
1111,1111,2003,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.44742,43,21030,0.38393,0.50626
1112,1112,2003,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.50348,54,21030,0.41035,0.60929
1113,1113,2003,Schleswig-Holstein,4th Quintile,Not concerned at all,0.49652,56,21030,0.42679,0.57434
1114,1114,2003,Schleswig-Holstein,5th Quintile,Very concerned,0.14004,36,21030,0.08803,0.19806
1115,1115,2003,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.53112,103,21030,0.45958,0.62496
1116,1116,2003,Schleswig-Holstein,5th Quintile,Not concerned at all,0.32884,93,21030,0.272,0.37759
1117,1117,2003,Hamburg,4th Quintile,Somewhat concerned,1.0,35,21030,0.79019,1.2557
1118,1118,2003,Hamburg,5th Quintile,Somewhat concerned,0.62107,61,21030,0.48185,0.78942
1119,1119,2003,Hamburg,5th Quintile,Not concerned at all,0.37893,34,21030,0.27872,0.53793
1120,1120,2003,Lower Saxony,1st Quintile,Very concerned,0.24812,62,21030,0.21302,0.28959
1121,1121,2003,Lower Saxony,1st Quintile,Somewhat concerned,0.46572,132,21030,0.41775,0.5231
1122,1122,2003,Lower Saxony,1st Quintile,Not concerned at all,0.28616,70,21030,0.2444,0.32591
1123,1123,2003,Lower Saxony,2nd Quintile,Very concerned,0.27462,74,21030,0.24413,0.31051
1124,1124,2003,Lower Saxony,2nd Quintile,Somewhat concerned,0.46278,148,21030,0.40955,0.51287
1125,1125,2003,Lower Saxony,2nd Quintile,Not concerned at all,0.2626,70,21030,0.22714,0.29852
1126,1126,2003,Lower Saxony,3rd Quintile,Very concerned,0.2143,73,21030,0.18322,0.25109
1127,1127,2003,Lower Saxony,3rd Quintile,Somewhat concerned,0.56471,203,21030,0.49656,0.61512
1128,1128,2003,Lower Saxony,3rd Quintile,Not concerned at all,0.22099,66,21030,0.189,0.24921
1129,1129,2003,Lower Saxony,4th Quintile,Very concerned,0.2387,93,21030,0.20732,0.27552
1130,1130,2003,Lower Saxony,4th Quintile,Somewhat concerned,0.58442,237,21030,0.52589,0.64854
1131,1131,2003,Lower Saxony,4th Quintile,Not concerned at all,0.17688,76,21030,0.15317,0.20314
1132,1132,2003,Lower Saxony,5th Quintile,Very concerned,0.19659,130,21030,0.16296,0.23435
1133,1133,2003,Lower Saxony,5th Quintile,Somewhat concerned,0.60275,341,21030,0.54217,0.65833
1134,1134,2003,Lower Saxony,5th Quintile,Not concerned at all,0.20065,124,21030,0.16963,0.23159
1135,1135,2003,North Rhine-Westphalia,1st Quintile,Very concerned,0.26978,175,21030,0.24463,0.29261
1136,1136,2003,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.46963,333,21030,0.43997,0.50547
1137,1137,2003,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.26059,172,21030,0.23528,0.28995
1138,1138,2003,North Rhine-Westphalia,2nd Quintile,Very concerned,0.27728,210,21030,0.25612,0.3032
1139,1139,2003,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.53207,430,21030,0.49951,0.56376
1140,1140,2003,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.19065,161,21030,0.16983,0.2097
1141,1141,2003,North Rhine-Westphalia,3rd Quintile,Very concerned,0.27187,198,21030,0.2473,0.2995
1142,1142,2003,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.53272,390,21030,0.49205,0.57374
1143,1143,2003,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.1954,154,21030,0.17535,0.2153
1144,1144,2003,North Rhine-Westphalia,4th Quintile,Very concerned,0.25113,228,21030,0.22652,0.27605
1145,1145,2003,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.53876,500,21030,0.51096,0.5745
1146,1146,2003,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.21012,190,21030,0.19092,0.22901
1147,1147,2003,North Rhine-Westphalia,5th Quintile,Very concerned,0.23432,330,21030,0.21427,0.25524
1148,1148,2003,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.58514,848,21030,0.55052,0.62203
1149,1149,2003,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.18054,280,21030,0.16467,0.19939
1150,1150,2003,Hesse,1st Quintile,Very concerned,0.21976,42,21030,0.18201,0.25352
1151,1151,2003,Hesse,1st Quintile,Somewhat concerned,0.46062,97,21030,0.39636,0.52387
1152,1152,2003,Hesse,1st Quintile,Not concerned at all,0.31961,58,21030,0.26738,0.37371
1153,1153,2003,Hesse,2nd Quintile,Very concerned,0.19382,33,21030,0.15541,0.23555
1154,1154,2003,Hesse,2nd Quintile,Somewhat concerned,0.54918,102,21030,0.5029,0.60462
1155,1155,2003,Hesse,2nd Quintile,Not concerned at all,0.25701,55,21030,0.22933,0.28641
1156,1156,2003,Hesse,3rd Quintile,Very concerned,0.19415,50,21030,0.15681,0.23844
1157,1157,2003,Hesse,3rd Quintile,Somewhat concerned,0.53021,135,21030,0.46935,0.59346
1158,1158,2003,Hesse,3rd Quintile,Not concerned at all,0.27563,67,21030,0.23011,0.32405
1159,1159,2003,Hesse,4th Quintile,Very concerned,0.23092,63,21030,0.1968,0.26957
1160,1160,2003,Hesse,4th Quintile,Somewhat concerned,0.55663,163,21030,0.49944,0.62394
1161,1161,2003,Hesse,4th Quintile,Not concerned at all,0.21244,56,21030,0.17587,0.24948
1162,1162,2003,Hesse,5th Quintile,Very concerned,0.17597,96,21030,0.15281,0.20507
1163,1163,2003,Hesse,5th Quintile,Somewhat concerned,0.59825,348,21030,0.53413,0.65357
1164,1164,2003,Hesse,5th Quintile,Not concerned at all,0.22578,122,21030,0.18426,0.26294
1165,1165,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.1928,47,21030,0.15649,0.2241
1166,1166,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4446,113,21030,0.39408,0.49297
1167,1167,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.3626,83,21030,0.31918,0.41353
1168,1168,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.20952,48,21030,0.17389,0.25154
1169,1169,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.46654,100,21030,0.40598,0.51915
1170,1170,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.32395,79,21030,0.2859,0.36817
1171,1171,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.1447,37,21030,0.11453,0.17619
1172,1172,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.56199,146,21030,0.51405,0.62306
1173,1173,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.2933,79,21030,0.25598,0.32665
1174,1174,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.25714,71,21030,0.21378,0.30079
1175,1175,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.52111,146,21030,0.46063,0.58566
1176,1176,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.22175,59,21030,0.1776,0.26039
1177,1177,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.1918,68,21030,0.15674,0.2474
1178,1178,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.51676,186,21030,0.45816,0.59396
1179,1179,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.29144,79,21030,0.24115,0.3487
1180,1180,2003,Baden-Wuerttemberg,1st Quintile,Very concerned,0.24353,76,21030,0.21007,0.27859
1181,1181,2003,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.49731,161,21030,0.4437,0.55292
1182,1182,2003,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.25916,91,21030,0.21705,0.29891
1183,1183,2003,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.29263,89,21030,0.2522,0.33114
1184,1184,2003,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.52857,195,21030,0.46294,0.5807
1185,1185,2003,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.1788,83,21030,0.14921,0.20595
1186,1186,2003,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.18868,94,21030,0.15547,0.21926
1187,1187,2003,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.59292,288,21030,0.54234,0.64133
1188,1188,2003,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.21841,132,21030,0.19318,0.24972
1189,1189,2003,Baden-Wuerttemberg,4th Quintile,Very concerned,0.1755,105,21030,0.14768,0.20932
1190,1190,2003,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.60642,338,21030,0.5584,0.65609
1191,1191,2003,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.21808,125,21030,0.18601,0.24912
1192,1192,2003,Baden-Wuerttemberg,5th Quintile,Very concerned,0.22102,166,21030,0.1876,0.24853
1193,1193,2003,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5921,526,21030,0.54099,0.64506
1194,1194,2003,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.18688,188,21030,0.16508,0.21012
1195,1195,2003,Bavaria,1st Quintile,Very concerned,0.20768,74,21030,0.17825,0.24206
