year,bula_h,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,4th Quintile,Not concerned at all,0.1568627450980392,16862,0.15137352589386222,0.1623519643022162
1996,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Schleswig-Holstein,5th Quintile,Not concerned at all,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Schleswig-Holstein,5th Quintile,Very concerned,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Hamburg,1st Quintile,Somewhat concerned,0.5185185185185185,16862,0.5109767454789143,0.5260602915581227
1996,Hamburg,1st Quintile,Not concerned at all,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Hamburg,1st Quintile,Very concerned,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Hamburg,2nd Quintile,Very concerned,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Hamburg,2nd Quintile,Not concerned at all,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Hamburg,2nd Quintile,Somewhat concerned,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Hamburg,3rd Quintile,Somewhat concerned,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,Hamburg,3rd Quintile,Very concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,3rd Quintile,Not concerned at all,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Hamburg,4th Quintile,Somewhat concerned,0.5428571428571428,16862,0.5353379664081953,0.5503763193060903
1996,Hamburg,4th Quintile,Very concerned,0.2571428571428571,16862,0.25054593416942833,0.2637397801162859
1996,Hamburg,4th Quintile,Not concerned at all,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hamburg,5th Quintile,Somewhat concerned,0.7083333333333334,16862,0.70147270696991,0.7151939596967567
1996,Hamburg,5th Quintile,Not concerned at all,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,5th Quintile,Very concerned,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Lower Saxony,1st Quintile,Somewhat concerned,0.5172413793103449,16862,0.5096989164849396,0.5247838421357501
1996,Lower Saxony,1st Quintile,Very concerned,0.3793103448275862,16862,0.3719865507277331,0.38663413892743925
1996,Lower Saxony,1st Quintile,Not concerned at all,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,Lower Saxony,2nd Quintile,Somewhat concerned,0.5054347826086957,16862,0.49788827739714153,0.5129812878202498
1996,Lower Saxony,2nd Quintile,Very concerned,0.33152173913043476,16862,0.3244161322053745,0.338627346055495
1996,Lower Saxony,2nd Quintile,Not concerned at all,0.16304347826086957,16862,0.15746771027923512,0.16861924624250402
1996,Lower Saxony,3rd Quintile,Somewhat concerned,0.549407114624506,16862,0.5418970991220304,0.5569171301269815
1996,Lower Saxony,3rd Quintile,Very concerned,0.308300395256917,16862,0.30133016165491716,0.3152706288589168
1996,Lower Saxony,3rd Quintile,Not concerned at all,0.1422924901185771,16862,0.13701943725803906,0.14756554297911512
1996,Lower Saxony,4th Quintile,Somewhat concerned,0.5906735751295337,16862,0.5832517589934217,0.5980953912656456
1996,Lower Saxony,4th Quintile,Very concerned,0.29533678756476683,16862,0.28845103992551907,0.3022225352040146
1996,Lower Saxony,4th Quintile,Not concerned at all,0.11398963730569948,16862,0.10919281516801964,0.11878645944337933
1996,Lower Saxony,5th Quintile,Somewhat concerned,0.5570776255707762,16862,0.5495800095224932,0.5645752416190593
1996,Lower Saxony,5th Quintile,Very concerned,0.2602739726027397,16862,0.25365100929275086,0.26689693591272856
1996,Lower Saxony,5th Quintile,Not concerned at all,0.182648401826484,16862,0.17681645003687585,0.18848035361609217
1996,Bremen,1st Quintile,Very concerned,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Bremen,1st Quintile,Not concerned at all,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Bremen,1st Quintile,Somewhat concerned,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Bremen,2nd Quintile,Somewhat concerned,0.5909090909090909,16862,0.5834879311849233,0.5983302506332586
1996,Bremen,2nd Quintile,Very concerned,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Bremen,2nd Quintile,Not concerned at all,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Bremen,3rd Quintile,Very concerned,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Bremen,3rd Quintile,Somewhat concerned,0.35,16862,0.34280066754106,0.35719933245894
1996,Bremen,3rd Quintile,Not concerned at all,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Bremen,4th Quintile,Very concerned,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Bremen,4th Quintile,Somewhat concerned,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Bremen,4th Quintile,Not concerned at all,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Bremen,5th Quintile,Somewhat concerned,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,Bremen,5th Quintile,Not concerned at all,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,Bremen,5th Quintile,Very concerned,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.5201465201465202,16862,0.5126056979311989,0.5276873423618414
1996,North Rhine-Westphalia,1st Quintile,Very concerned,0.38278388278388276,16862,0.3754472466631685,0.39012051890459704
1996,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09706959706959707,16862,0.0926010094227007,0.10153818471649344
1996,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5403846153846154,16862,0.5328623215169593,0.5479069092522714
1996,North Rhine-Westphalia,2nd Quintile,Very concerned,0.35384615384615387,16862,0.3466288209824722,0.3610634867098355
1996,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.10576923076923077,16862,0.10112722146681384,0.1104112400716477
1996,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5691609977324263,16862,0.5616865931753884,0.5766354022894643
1996,North Rhine-Westphalia,3rd Quintile,Very concerned,0.30612244897959184,16862,0.2991659530252683,0.31307894493391536
1996,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12471655328798185,16862,0.11972956972849257,0.12970353684747113
1996,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.590818363273453,16862,0.5833969504715066,0.5982397760753995
1996,North Rhine-Westphalia,4th Quintile,Very concerned,0.25748502994011974,16862,0.25088523976937366,0.2640848201108658
1996,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.15169660678642716,16862,0.14628202317822678,0.15711119039462754
1996,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5972495088408645,16862,0.5898466840807994,0.6046523336009295
1996,North Rhine-Westphalia,5th Quintile,Very concerned,0.2593320235756385,16862,0.25271684782014264,0.26594719933113437
1996,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.14341846758349705,16862,0.1381280686611349,0.1487088665058592
1996,Hesse,1st Quintile,Somewhat concerned,0.42780748663101603,16862,0.4203396156768135,0.43527535758521857
1996,Hesse,1st Quintile,Very concerned,0.3422459893048128,16862,0.3350845145543773,0.3494074640552483
1996,Hesse,1st Quintile,Not concerned at all,0.22994652406417113,16862,0.22359503731794625,0.236298010810396
1996,Hesse,2nd Quintile,Somewhat concerned,0.5135135135135135,16862,0.5059693193394751,0.5210577076875519
1996,Hesse,2nd Quintile,Very concerned,0.31756756756756754,16862,0.31054089964671283,0.32459423548842226
1996,Hesse,2nd Quintile,Not concerned at all,0.16891891891891891,16862,0.16326353134150576,0.17457430649633207
1996,Hesse,3rd Quintile,Somewhat concerned,0.5066666666666667,16862,0.4991203864853512,0.5142129468479822
1996,Hesse,3rd Quintile,Very concerned,0.32666666666666666,16862,0.31958771419087184,0.3337456191424615
1996,Hesse,3rd Quintile,Not concerned at all,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hesse,4th Quintile,Somewhat concerned,0.5594059405940595,16862,0.5519124462389006,0.5668994349492184
1996,Hesse,4th Quintile,Very concerned,0.24752475247524752,16862,0.24101061446254549,0.2540388904879496
1996,Hesse,4th Quintile,Not concerned at all,0.19306930693069307,16862,0.18711163937925254,0.1990269744821336
1996,Hesse,5th Quintile,Somewhat concerned,0.4951923076923077,16862,0.4876457055281695,0.5027389098564459
1996,Hesse,5th Quintile,Very concerned,0.28365384615384615,16862,0.2768499553661924,0.2904577369414999
1996,Hesse,5th Quintile,Not concerned at all,0.22115384615384615,16862,0.2148895163113973,0.227418175996295
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4094488188976378,16862,0.4020266623293037,0.4168709754659719
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.3779527559055118,16862,0.37063408915693036,0.38527142265409325
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.2125984251968504,16862,0.20642281763954645,0.21877403275415436
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.3220338983050847,16862,0.31498118364611877,0.3290866129640507
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.17796610169491525,16862,0.17219292252389212,0.18373928086593838
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5546875,16862,0.5471858264436136,0.5621891735563864
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.1953125,16862,0.18932865719797198,0.20129634280202802
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5670731707317073,16862,0.5595944325516062,0.5745519089118083
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.31097560975609756,16862,0.3039887505685311,0.31796246894366403
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.12195121951219512,16862,0.11701205007607615,0.1268903889483141
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.45394736842105265,16862,0.446432497376377,0.4614622394657283
1996,Baden-Wuerttemberg,1st Quintile,Very concerned,0.41118421052631576,16862,0.4037572781899777,0.41861114286265383
1996,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13486842105263158,16862,0.1297126010405975,0.14002424106466566
1996,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.547486033519553,16862,0.5399731951568014,0.5549988718823047
1996,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.30726256983240224,16862,0.3002988596983059,0.3142262799664986
1996,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.1452513966480447,16862,0.13993299800098954,0.15056979529509987
1996,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5361842105263158,16862,0.5286570478200439,0.5437113732325878
1996,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.3026315789473684,16862,0.29569748391503564,0.3095656739797012
1996,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.1611842105263158,16862,0.15563417100765975,0.16673425004497183
1996,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.529113924050633,16862,0.521579777764162,0.5366480703371039
1996,Baden-Wuerttemberg,4th Quintile,Very concerned,0.26582278481012656,16862,0.2591547465706199,0.27249082304963324
1996,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.20506329113924052,16862,0.19896916040442042,0.2111574218740606
1996,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.6146788990825688,16862,0.6073331332899295,0.622024664875208
1996,Baden-Wuerttemberg,5th Quintile,Very concerned,0.2599388379204893,16862,0.253318640784145,0.26655903505683354
1996,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.12538226299694188,16862,0.12038388931532347,0.13038063667856029
1996,Bavaria,1st Quintile,Somewhat concerned,0.5232067510548524,16862,0.515667933256882,0.5307455688528228
1996,Bavaria,1st Quintile,Very concerned,0.350210970464135,16862,0.34301063734172416,0.3574113035865459
1996,Bavaria,1st Quintile,Not concerned at all,0.12658227848101267,16862,0.1215634889551948,0.13160106800683052
1996,Bavaria,2nd Quintile,Somewhat concerned,0.4581818181818182,16862,0.4506613090695837,0.4657023272940527
1996,Bavaria,2nd Quintile,Very concerned,0.3781818181818182,16862,0.3708622820343096,0.38550135432932675
1996,Bavaria,2nd Quintile,Not concerned at all,0.16363636363636364,16862,0.15805244592044576,0.1692202813522815
1996,Bavaria,3rd Quintile,Somewhat concerned,0.516320474777448,16862,0.508777545177673,0.523863404377223
1996,Bavaria,3rd Quintile,Very concerned,0.3323442136498516,16862,0.3252341760338314,0.3394542512658718
1996,Bavaria,3rd Quintile,Not concerned at all,0.1513353115727003,16862,0.14592602820662554,0.15674459493877507
1996,Bavaria,4th Quintile,Somewhat concerned,0.5540540540540541,16862,0.5465513345987275,0.5615567735093806
1996,Bavaria,4th Quintile,Very concerned,0.3108108108108108,16862,0.3038249679051743,0.3177966537164473
1996,Bavaria,4th Quintile,Not concerned at all,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,Bavaria,5th Quintile,Somewhat concerned,0.5542168674698795,16862,0.5467144156626267,0.5617193192771324
1996,Bavaria,5th Quintile,Very concerned,0.25783132530120484,16862,0.2512286387694862,0.2644340118329235
1996,Bavaria,5th Quintile,Not concerned at all,0.18795180722891566,16862,0.18205501692689943,0.1938485975309319
1996,Berlin,1st Quintile,Somewhat concerned,0.43956043956043955,16862,0.43206882853270656,0.44705205058817254
1996,Berlin,1st Quintile,Very concerned,0.3956043956043956,16862,0.3882237775426427,0.4029850136661485
1996,Berlin,1st Quintile,Not concerned at all,0.16483516483516483,16862,0.15923484845747854,0.17043548121285113
1996,Berlin,2nd Quintile,Somewhat concerned,0.4431818181818182,16862,0.4356837531940352,0.45067988316960117
1996,Berlin,2nd Quintile,Very concerned,0.3522727272727273,16862,0.34506269628142716,0.3594827582640274
1996,Berlin,2nd Quintile,Not concerned at all,0.20454545454545456,16862,0.19845704119933572,0.2106338678915734
1996,Berlin,3rd Quintile,Somewhat concerned,0.5164835164835165,16862,0.5089406676557221,0.524026365311311
1996,Berlin,3rd Quintile,Very concerned,0.2967032967032967,16862,0.2898083326612958,0.3035982607452976
1996,Berlin,3rd Quintile,Not concerned at all,0.18681318681318682,16862,0.18093016502125386,0.19269620860511977
1996,Berlin,4th Quintile,Somewhat concerned,0.46616541353383456,16862,0.45863576149467816,0.47369506557299096
1996,Berlin,4th Quintile,Very concerned,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Berlin,4th Quintile,Not concerned at all,0.24812030075187969,16862,0.24160091231516873,0.25463968918859065
1996,Berlin,5th Quintile,Somewhat concerned,0.4496124031007752,16862,0.4421038719008112,0.45712093430073925
1996,Berlin,5th Quintile,Not concerned at all,0.2868217054263566,16862,0.2799950718213954,0.2936483390313178
1996,Berlin,5th Quintile,Very concerned,0.26356589147286824,16862,0.2569160226291114,0.2702157603166251
1996,Brandenburg,1st Quintile,Somewhat concerned,0.46218487394957986,16862,0.4546595378866161,0.4697102100125436
1996,Brandenburg,1st Quintile,Very concerned,0.2773109243697479,16862,0.27055381788425337,0.28406803085524246
1996,Brandenburg,1st Quintile,Not concerned at all,0.2605042016806723,16862,0.25387934098652026,0.2671290623748243
1996,Brandenburg,2nd Quintile,Somewhat concerned,0.5853658536585366,16862,0.5779297103013228,0.5928019970157503
1996,Brandenburg,2nd Quintile,Very concerned,0.25609756097560976,16862,0.24950942974561197,0.26268569220560756
1996,Brandenburg,2nd Quintile,Not concerned at all,0.15853658536585366,16862,0.15302363734139615,0.16404953339031117
1996,Brandenburg,3rd Quintile,Somewhat concerned,0.5431034482758621,16862,0.5355845925907583,0.5506223039609659
1996,Brandenburg,3rd Quintile,Very concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,3rd Quintile,Not concerned at all,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,Brandenburg,4th Quintile,Somewhat concerned,0.5083333333333333,16862,0.5007874305425535,0.5158792361241131
1996,Brandenburg,4th Quintile,Not concerned at all,0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,4th Quintile,Very concerned,0.24166666666666667,16862,0.23520506803454252,0.2481282652987908
1996,Brandenburg,5th Quintile,Somewhat concerned,0.6081081081081081,16862,0.6007396763623084,0.6154765398539078
1996,Brandenburg,5th Quintile,Very concerned,0.20270270270270271,16862,0.1966347603739339,0.20877064503147152
1996,Brandenburg,5th Quintile,Not concerned at all,0.1891891891891892,16862,0.1832775291368445,0.1951008492415339
1996,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.574468085106383,16862,0.5670053066205847,0.5819308635921814
1996,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.22340425531914893,16862,0.21711723661059196,0.2296912740277059
1996,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.20212765957446807,16862,0.19606614564597294,0.2081891735029632
1996,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.5473684210526316,16862,0.5398554135386272,0.554881428566636
1996,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.25263157894736843,16862,0.24607295517547217,0.2591902027192647
1996,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.5609756097560976,16862,0.5534849884298664,0.5684662310823289
1996,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.3170731707317073,16862,0.3100494317473756,0.32409690971603905
1996,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.12195121951219512,16862,0.11701205007607615,0.1268903889483141
1996,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.6271186440677966,16862,0.619819671697311,0.6344176164382822
1996,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.2542372881355932,16862,0.24766492599913162,0.2608096502720548
1996,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.11864406779661017,16862,0.11376316443461695,0.12352497115860339
1996,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.5254237288135594,16862,0.5178865402614908,0.5329609173656279
1996,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.2711864406779661,16862,0.26447611287263245,0.27789676848329975
1996,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.2033898305084746,16862,0.197314231966346,0.20946542905060317
1996,Saxony,1st Quintile,Somewhat concerned,0.5191489361702127,16862,0.5116075218084687,0.5266903505319568
1996,Saxony,1st Quintile,Not concerned at all,0.24680851063829787,16862,0.24030070915502597,0.25331631212156974
1996,Saxony,1st Quintile,Very concerned,0.23404255319148937,16862,0.22765181150261346,0.24043329488036527
1996,Saxony,2nd Quintile,Somewhat concerned,0.549520766773163,16862,0.5420109218135385,0.5570306117327875
1996,Saxony,2nd Quintile,Not concerned at all,0.2268370607028754,16862,0.2205159405044288,0.233158180901322
1996,Saxony,2nd Quintile,Very concerned,0.22364217252396165,16862,0.2173527706152371,0.2299315744326862
1996,Saxony,3rd Quintile,Somewhat concerned,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Saxony,3rd Quintile,Very concerned,0.2556390977443609,16862,0.24905483817319457,0.2622233573155272
1996,Saxony,3rd Quintile,Not concerned at all,0.21804511278195488,16862,0.21181256586408015,0.2242776596998296
1996,Saxony,4th Quintile,Somewhat concerned,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Saxony,4th Quintile,Very concerned,0.30158730158730157,16862,0.2946599996390694,0.3085146035355337
1996,Saxony,4th Quintile,Not concerned at all,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Saxony,5th Quintile,Somewhat concerned,0.5824175824175825,16862,0.5749738651403533,0.5898612996948116
1996,Saxony,5th Quintile,Very concerned,0.21978021978021978,16862,0.2135298701890946,0.22603056937134494
1996,Saxony,5th Quintile,Not concerned at all,0.1978021978021978,16862,0.19178966001016876,0.20381473559422683
1996,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.5035460992907801,16862,0.4959993380450449,0.5110928605365153
1996,Saxony-Anhalt,1st Quintile,Very concerned,0.3404255319148936,16862,0.3332732518959927,0.3475778119337945
1996,Saxony-Anhalt,1st Quintile,Not concerned at all,0.15602836879432624,16862,0.15055105985521802,0.16150567773343447
1996,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.5406976744186046,16862,0.5331757649533648,0.5482195838838444
1996,Saxony-Anhalt,2nd Quintile,Very concerned,0.23255813953488372,16862,0.22618152678438985,0.23893475228537758
1996,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.22674418604651161,16862,0.22042398045238748,0.23306439164063575
1996,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.5087719298245614,16862,0.5012261402894711,0.5163177193596518
1996,Saxony-Anhalt,3rd Quintile,Very concerned,0.3567251461988304,16862,0.3494946737007748,0.363955618696886
1996,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.13450292397660818,16862,0.1293530073974269,0.13965284055578947
1996,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Saxony-Anhalt,4th Quintile,Very concerned,0.27692307692307694,16862,0.27016888567459596,0.2836772681715579
1996,Saxony-Anhalt,4th Quintile,Not concerned at all,0.12307692307692308,16862,0.11811819157303399,0.12803565458081217
1996,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.4716981132075472,16862,0.4641632620232742,0.47923296439182017
1996,Saxony-Anhalt,5th Quintile,Not concerned at all,0.2641509433962264,16862,0.2574963430139398,0.270805543778513
1996,Saxony-Anhalt,5th Quintile,Very concerned,0.2641509433962264,16862,0.2574963430139398,0.270805543778513
1996,Thuringa,1st Quintile,Somewhat concerned,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Thuringa,1st Quintile,Very concerned,0.3419354838709677,16862,0.33477556912093115,0.3490953986210043
1996,Thuringa,1st Quintile,Not concerned at all,0.25806451612903225,16862,0.251459882271495,0.2646691499865695
1996,Thuringa,2nd Quintile,Somewhat concerned,0.576271186440678,16862,0.568812557875855,0.5837298150055009
1996,Thuringa,2nd Quintile,Very concerned,0.2542372881355932,16862,0.24766492599913162,0.2608096502720548
1996,Thuringa,2nd Quintile,Not concerned at all,0.1694915254237288,16862,0.16382851244129662,0.175154538406161
1996,Thuringa,3rd Quintile,Somewhat concerned,0.559322033898305,16862,0.5518283881054594,0.5668156796911507
1996,Thuringa,3rd Quintile,Very concerned,0.2655367231638418,16862,0.25887097552311455,0.27220247080456905
1996,Thuringa,3rd Quintile,Not concerned at all,0.1751412429378531,16862,0.16940423385682646,0.18087825201887975
1996,Thuringa,4th Quintile,Somewhat concerned,0.4909090909090909,16862,0.48336338739090046,0.49845479442728136
1996,Thuringa,4th Quintile,Very concerned,0.33636363636363636,16862,0.3292322964775224,0.34349497624975034
1996,Thuringa,4th Quintile,Not concerned at all,0.17272727272727273,16862,0.16702160679100517,0.1784329386635403
1996,Thuringa,5th Quintile,Somewhat concerned,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Thuringa,5th Quintile,Not concerned at all,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Thuringa,5th Quintile,Very concerned,0.1875,16862,0.1816086632238848,0.1933913367761152
1997,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,Schleswig-Holstein,1st Quintile,Very concerned,0.3235294117647059,16487,0.31638828740935937,0.3306705361200524
1997,Schleswig-Holstein,1st Quintile,Not concerned at all,0.2647058823529412,16487,0.2579715027285389,0.27144026197734344
1997,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.40350877192982454,16487,0.3960199453572183,0.4109975985024308
1997,Schleswig-Holstein,2nd Quintile,Very concerned,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.2807017543859649,16487,0.2738427304818673,0.2875607782900625
1997,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5405405405405406,16487,0.5329333729025522,0.548147708178529
1997,Schleswig-Holstein,3rd Quintile,Very concerned,0.24324324324324326,16487,0.23669411041626007,0.24979237607022645
1997,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.21621621621621623,16487,0.20993234145672499,0.22250009097570747
1997,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4868421052631579,16487,0.4792124515752896,0.49447175895102624
1997,Schleswig-Holstein,4th Quintile,Very concerned,0.2894736842105263,16487,0.28255091457005144,0.2963964538510012
1997,Schleswig-Holstein,4th Quintile,Not concerned at all,0.2236842105263158,16487,0.2173232584057519,0.2300451626468797
1997,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5166666666666667,16487,0.509038611102438,0.5242947222308955
1997,Schleswig-Holstein,5th Quintile,Not concerned at all,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Schleswig-Holstein,5th Quintile,Very concerned,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Hamburg,1st Quintile,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hamburg,1st Quintile,Very concerned,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Hamburg,1st Quintile,Not concerned at all,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Hamburg,2nd Quintile,Somewhat concerned,0.48148148148148145,16487,0.4738544211417886,0.4891085418211743
1997,Hamburg,2nd Quintile,Very concerned,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,Hamburg,2nd Quintile,Not concerned at all,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Hamburg,3rd Quintile,Not concerned at all,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Hamburg,3rd Quintile,Very concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hamburg,3rd Quintile,Somewhat concerned,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Hamburg,4th Quintile,Somewhat concerned,0.47619047619047616,16487,0.46856683759179885,0.4838141147891535
1997,Hamburg,4th Quintile,Not concerned at all,0.2619047619047619,16487,0.2551933614734426,0.2686161623360812
1997,Hamburg,4th Quintile,Very concerned,0.2619047619047619,16487,0.2551933614734426,0.2686161623360812
1997,Hamburg,5th Quintile,Somewhat concerned,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Hamburg,5th Quintile,Very concerned,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Hamburg,5th Quintile,Not concerned at all,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Lower Saxony,1st Quintile,Somewhat concerned,0.5080213903743316,16487,0.5003900756951135,0.5156527050535497
1997,Lower Saxony,1st Quintile,Very concerned,0.3582887700534759,16487,0.35096943428989325,0.3656081058170586
1997,Lower Saxony,1st Quintile,Not concerned at all,0.13368983957219252,16487,0.12849501175455685,0.1388846673898282
1997,Lower Saxony,2nd Quintile,Somewhat concerned,0.5297297297297298,16487,0.5221109364834429,0.5373485229760167
