year,plj0047,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Very concerned,Berlin,5th Quintile,0.003703703703703704,16862,0.002786820737060781,0.004620586670346627
1996,Very concerned,Thuringa,4th Quintile,0.003703703703703704,16862,0.002786820737060781,0.004620586670346627
1996,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.0034391534391534392,16862,0.002555505609136496,0.004322801269170382
1996,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.00291005291005291,16862,0.0020969993788773978,0.003723106441228422
1996,Very concerned,Bremen,3rd Quintile,0.00291005291005291,16862,0.0020969993788773978,0.003723106441228422
1996,Very concerned,Hamburg,3rd Quintile,0.00291005291005291,16862,0.0020969993788773978,0.003723106441228422
1996,Very concerned,Hamburg,2nd Quintile,0.00291005291005291,16862,0.0020969993788773978,0.003723106441228422
1996,Very concerned,Hamburg,1st Quintile,0.001851851851851852,16862,0.0012029154272715516,0.0025007882764321522
1996,Very concerned,Brandenburg,5th Quintile,0.0013227513227513227,16862,0.0007741545995804296,0.0018713480459222158
1996,Very concerned,Bremen,1st Quintile,0.0013227513227513227,16862,0.0007741545995804296,0.0018713480459222158
1996,Very concerned,Schleswig-Holstein,5th Quintile,0.0013227513227513227,16862,0.0007741545995804296,0.0018713480459222158
1996,Very concerned,Bremen,4th Quintile,0.0010582010582010583,16862,0.0005674562457015648,0.0015489458707005517
1996,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.0007936507936507937,16862,0.00036859704682759526,0.001218704540473992
1996,Very concerned,Saxony,5th Quintile,0.0007936507936507937,16862,0.00036859704682759526,0.001218704540473992
1996,Very concerned,Hamburg,4th Quintile,0.0007936507936507937,16862,0.00036859704682759526,0.001218704540473992
1996,Very concerned,Bremen,5th Quintile,0.0005291005291005291,16862,0.00018199965794969008,0.0008762014002513681
1996,Very concerned,Saxony-Anhalt,5th Quintile,0.00026455026455026457,16862,1.9080404504559338e-05,0.0005100201245959697
1996,Very concerned,Hamburg,5th Quintile,0.00026455026455026457,16862,1.9080404504559338e-05,0.0005100201245959697
1996,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.05556380924082603,16862,0.0521061368262456,0.059021481655406466
1996,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.05051255385529639,16862,0.04720698806259342,0.05381811964799936
1996,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.04323280344673897,16862,0.040162994365611514,0.04630261252786643
1996,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.036101619373050065,16862,0.033285957528312086,0.03891728121778804
1996,Somewhat concerned,Saxony,2nd Quintile,0.035507354033575994,16862,0.03271410186654324,0.038300606200608746
1996,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.034021690684890804,16862,0.03128539413998864,0.03675798722979297
1996,Somewhat concerned,Bavaria,3rd Quintile,0.03372455801515377,16862,0.03099981760206139,0.03644929842824615
1996,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.031941761996731544,16862,0.02928757384538215,0.03459595014808094
1996,Somewhat concerned,Bavaria,2nd Quintile,0.03060466498291487,16862,0.028004829860754938,0.03320450010507481
1996,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.026741940276333382,16862,0.024306867246546873,0.02917701330611989
1996,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.026741940276333382,16862,0.024306867246546873,0.02917701330611989
1996,Somewhat concerned,Bavaria,4th Quintile,0.025256276927648195,16862,0.02288800581366607,0.02762454804163032
1996,Somewhat concerned,Lower Saxony,2nd Quintile,0.024067746248700044,16862,0.021754461596214664,0.026381030901185425
1996,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.022433516565146337,16862,0.020198280692090932,0.02466875243820174
1996,Somewhat concerned,Saxony,1st Quintile,0.021690684890803745,16862,0.019491932848503167,0.023889436933104323
1996,Somewhat concerned,Bavaria,1st Quintile,0.02094785321646115,16862,0.018786258839453958,0.023109447593468342
1996,Somewhat concerned,Thuringa,2nd Quintile,0.02094785321646115,16862,0.018786258839453958,0.023109447593468342
1996,Somewhat concerned,Lower Saxony,3rd Quintile,0.020799286881592632,16862,0.01864520795528328,0.022953365807901985
1996,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.01990788887238152,16862,0.01779951522392665,0.02201626252083639
1996,Somewhat concerned,Saxony,3rd Quintile,0.018125092853959295,16862,0.01611150895618006,0.02013867675173853
1996,Somewhat concerned,Brandenburg,2nd Quintile,0.01723369484474818,16862,0.015269358477278517,0.019198031212217838
1996,Somewhat concerned,Hesse,2nd Quintile,0.01604516416580003,16862,0.01414862771731738,0.01794170061428268
1996,Somewhat concerned,Lower Saxony,4th Quintile,0.01589659783093151,16862,0.014008719554839387,0.01778447610702363
1996,Somewhat concerned,Hesse,3rd Quintile,0.01589659783093151,16862,0.014008719554839387,0.01778447610702363
1996,Somewhat concerned,Bavaria,5th Quintile,0.015599465161194473,16862,0.01372903152596476,0.017469898796424185
1996,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015302332491457436,16862,0.013449518589913502,0.01715514639300137
1996,Somewhat concerned,Lower Saxony,1st Quintile,0.014113801812509286,16862,0.012333322509468884,0.015894281115549688
1996,Somewhat concerned,Hesse,1st Quintile,0.013370970138166691,16862,0.011637326089140206,0.015104614187193176
1996,Somewhat concerned,Hesse,4th Quintile,0.012925271133561135,16862,0.011220381082173651,0.014630161184948618
1996,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.012925271133561135,16862,0.011220381082173651,0.014630161184948618
1996,Somewhat concerned,Thuringa,1st Quintile,0.011885306789481503,16862,0.010249581358778913,0.013521032220184092
1996,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011736740454612985,16862,0.010111148264040946,0.013362332645185025
1996,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.011439607784875946,16862,0.009834483375530874,0.01304473219422102
1996,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.011439607784875946,16862,0.009834483375530874,0.01304473219422102
1996,Somewhat concerned,Brandenburg,3rd Quintile,0.01114247511513891,16862,0.009558095570837831,0.012726854659439988
1996,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.01099390878027039,16862,0.009420008993062352,0.012567808567478429
1996,Somewhat concerned,Berlin,3rd Quintile,0.010845342445401873,16862,0.009281995880234135,0.01240868901056961
1996,Somewhat concerned,Thuringa,3rd Quintile,0.010845342445401873,16862,0.009281995880234135,0.01240868901056961
1996,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.010399643440796316,16862,0.008868412573809515,0.011930874307783118
1996,Somewhat concerned,Brandenburg,1st Quintile,0.010251077105927797,16862,0.008730708834041293,0.0117714453778143
1996,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.00995394443619076,16862,0.0084555476465938,0.01145234122578772
1996,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.009359679096716684,16862,0.007906262856474968,0.0108130953369584
1996,Somewhat concerned,Berlin,2nd Quintile,0.009062546426979647,16862,0.007632171882041527,0.010492920971917768
1996,Somewhat concerned,Saxony,4th Quintile,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Somewhat concerned,Hesse,5th Quintile,0.007576883078294458,16862,0.006268016863467275,0.008885749293121642
1996,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.007279750408557421,16862,0.0059966128599247305,0.008562887957190112
1996,Somewhat concerned,Lower Saxony,5th Quintile,0.0066854850690833455,16862,0.005455467311490187,0.007915502826676505
1996,Somewhat concerned,Berlin,4th Quintile,0.006536918734214827,16862,0.005320553669770175,0.007753283798659479
1996,Somewhat concerned,Berlin,1st Quintile,0.006536918734214827,16862,0.005320553669770175,0.007753283798659479
1996,Somewhat concerned,Brandenburg,4th Quintile,0.006239786064477789,16862,0.005051209449093388,0.00742836267986219
1996,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.005942653394740751,16862,0.004782547993161402,0.007102758796320101
1996,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.005496954390135195,16862,0.004380950639006067,0.0066129581412643235
1996,Somewhat concerned,Thuringa,4th Quintile,0.005496954390135195,16862,0.004380950639006067,0.0066129581412643235
1996,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.005051255385529639,16862,0.003981211606908912,0.006121299164150365
1996,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.004754122715792602,16862,0.0037158727717565487,0.005792372659828655
1996,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.004159857376318526,16862,0.003188373574582229,0.005131341178054824
1996,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.004011291041450008,16862,0.0030572417283071343,0.004965340354592881
1996,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.00371415837171297,16862,0.0027959870640168194,0.00463232967940912
1996,Somewhat concerned,Saxony,5th Quintile,0.0031198930322388946,16862,0.002278124191341436,0.003961661873136353
1996,Somewhat concerned,Berlin,5th Quintile,0.0029713266973703757,16862,0.0021497832131291018,0.0037928701816116496
1996,Somewhat concerned,Hamburg,3rd Quintile,0.0026741940276333383,16862,0.0018946933187757465,0.00345369473649093
1996,Somewhat concerned,Bremen,2nd Quintile,0.0026741940276333383,16862,0.0018946933187757465,0.00345369473649093
1996,Somewhat concerned,Hamburg,1st Quintile,0.002079928688159263,16862,0.0013922688981299713,0.002767588478188555
1996,Somewhat concerned,Brandenburg,5th Quintile,0.0019313623532907444,16862,0.0012686674748303524,0.0025940572317511364
1996,Somewhat concerned,Hamburg,4th Quintile,0.0016342296835537068,16862,0.001024548323505727,0.0022439110436016864
1996,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.0016342296835537068,16862,0.001024548323505727,0.0022439110436016864
1996,Somewhat concerned,Hamburg,5th Quintile,0.0013370970138166691,16862,0.0007855374149154941,0.0018886566127178442
1996,Somewhat concerned,Bremen,3rd Quintile,0.0011885306789481504,16862,0.0006684766234628416,0.0017085847344334593
1996,Somewhat concerned,Hamburg,2nd Quintile,0.0010399643440796315,16862,0.0005534621416305101,0.001526466546528753
1996,Somewhat concerned,Bremen,5th Quintile,0.0008913980092111127,16862,0.00044095099987104334,0.0013418450185511822
1996,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.0007428316743425939,16862,0.00033160112302932306,0.0011540622256558648
1996,Somewhat concerned,Bremen,1st Quintile,0.0005942653394740752,16862,0.00022642221079303217,0.0009621084681551183
1996,Somewhat concerned,Bremen,4th Quintile,0.00044569900460555636,16862,0.0001271138336124018,0.000764284175598711
1996,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.0001485663348685188,16862,-3.539623610125306e-05,0.0003325289058382907
1996,Not concerned at all,Saxony,2nd Quintile,0.04447565543071161,16862,0.041364056700997534,0.04758725416042568
1996,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.03932584269662921,16862,0.036392055548409366,0.04225962984484906
1996,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.035580524344569285,16862,0.0327845016841093,0.03837654700502927
1996,Not concerned at all,Saxony,1st Quintile,0.03464419475655431,16862,0.03188386815453334,0.03740452135857528
1996,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.033707865168539325,16862,0.030983775649823672,0.03643195468725498
1996,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.03323970037453183,16862,0.030533939061961512,0.03594546168710216
1996,Not concerned at all,Bavaria,2nd Quintile,0.03089887640449438,16862,0.028286971138365872,0.03351078167062289
1996,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.02762172284644195,16862,0.025148037054611348,0.03009540863827255
1996,Not concerned at all,Bavaria,3rd Quintile,0.026685393258426966,16862,0.02425282546207396,0.02911796105477997
1996,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.025749063670411985,16862,0.02335840449454944,0.028139722846274532
1996,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.02200374531835206,16862,0.01978953724737188,0.024217953389332244
1996,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.02153558052434457,16862,0.0193445302665799,0.02372663078210924
1996,Not concerned at all,Bavaria,5th Quintile,0.021067415730337078,16862,0.01889979371219353,0.023235037748480625
1996,Not concerned at all,Thuringa,1st Quintile,0.020599250936329586,16862,0.01845533644968045,0.022743165422978724
1996,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.020131086142322098,16862,0.01801116784917479,0.022251004435469405
1996,Not concerned at all,Thuringa,2nd Quintile,0.020131086142322098,16862,0.01801116784917479,0.022251004435469405
1996,Not concerned at all,Hesse,1st Quintile,0.020131086142322098,16862,0.01801116784917479,0.022251004435469405
1996,Not concerned at all,Bavaria,4th Quintile,0.019662921348314606,16862,0.01756729782673197,0.021758544869897242
1996,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019194756554307114,16862,0.017123736890027354,0.021265776218586874
1996,Not concerned at all,Lower Saxony,2nd Quintile,0.019194756554307114,16862,0.017123736890027354,0.021265776218586874
1996,Not concerned at all,Hesse,4th Quintile,0.018726591760299626,16862,0.016680496189098285,0.020772687331500967
1996,Not concerned at all,Brandenburg,2nd Quintile,0.018726591760299626,16862,0.016680496189098285,0.020772687331500967
1996,Not concerned at all,Hesse,2nd Quintile,0.018258426966292134,16862,0.01623758757282731,0.020279266359756958
1996,Not concerned at all,Bavaria,1st Quintile,0.018258426966292134,16862,0.01623758757282731,0.020279266359756958
1996,Not concerned at all,Berlin,3rd Quintile,0.017790262172284643,16862,0.015795023651981353,0.019785500692587932
1996,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.017322097378277154,16862,0.015352817869761901,0.01929137688679241
1996,Not concerned at all,Brandenburg,1st Quintile,0.01638576779026217,16862,0.014469539141256565,0.018301996439267776
1996,Not concerned at all,Lower Saxony,3rd Quintile,0.01638576779026217,16862,0.014469539141256565,0.018301996439267776
1996,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.015917602996254682,16862,0.01402849800760911,0.017806707984900257
1996,Not concerned at all,Saxony,3rd Quintile,0.015917602996254682,16862,0.01402849800760911,0.017806707984900257
1996,Not concerned at all,Berlin,4th Quintile,0.014044943820224719,16862,0.01226875107733869,0.015821136563110745
1996,Not concerned at all,Saxony-Anhalt,1st Quintile,0.013576779026217229,16862,0.011830025827307048,0.015323532225127409
1996,Not concerned at all,Hesse,3rd Quintile,0.013576779026217229,16862,0.011830025827307048,0.015323532225127409
1996,Not concerned at all,Lower Saxony,4th Quintile,0.012172284644194757,16862,0.010517169615512984,0.01382739967287653
1996,Not concerned at all,Thuringa,3rd Quintile,0.012172284644194757,16862,0.010517169615512984,0.01382739967287653
1996,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012172284644194757,16862,0.010517169615512984,0.01382739967287653
1996,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.011235955056179775,16862,0.009645018510144278,0.012826891602215272
1996,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.010767790262172285,16862,0.00920998220026839,0.01232559832407618
1996,Not concerned at all,Brandenburg,3rd Quintile,0.010767790262172285,16862,0.00920998220026839,0.01232559832407618
1996,Not concerned at all,Berlin,2nd Quintile,0.010299625468164793,16862,0.008775698648075515,0.011823552288254071
1996,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.010299625468164793,16862,0.008775698648075515,0.011823552288254071
1996,Not concerned at all,Lower Saxony,1st Quintile,0.010299625468164793,16862,0.008775698648075515,0.011823552288254071
1996,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.009831460674157303,16862,0.008342219229906132,0.011320702118408474
1996,Not concerned at all,Hesse,5th Quintile,0.009831460674157303,16862,0.008342219229906132,0.011320702118408474
1996,Not concerned at all,Lower Saxony,5th Quintile,0.009831460674157303,16862,0.008342219229906132,0.011320702118408474
1996,Not concerned at all,Brandenburg,4th Quintile,0.008895131086142321,16862,0.007477910311191988,0.010312351861092655
1996,Not concerned at all,Saxony,4th Quintile,0.008895131086142321,16862,0.007477910311191988,0.010312351861092655
1996,Not concerned at all,Saxony-Anhalt,4th Quintile,0.008426966292134831,16862,0.0070472191253182275,0.009806713458951434
1996,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.007958801498127341,16862,0.0066176117670455285,0.009299991229209154
1996,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.00749063670411985,16862,0.006189184562774111,0.00879208884546559
1996,Not concerned at all,Berlin,1st Quintile,0.00749063670411985,16862,0.006189184562774111,0.00879208884546559
1996,Not concerned at all,Berlin,5th Quintile,0.007022471910112359,16862,0.005762049128383643,0.008282894691841076
1996,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.007022471910112359,16862,0.005762049128383643,0.008282894691841076
1996,Not concerned at all,Hamburg,2nd Quintile,0.0056179775280898875,16862,0.004489824119921368,0.006746130936258407
1996,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.005149812734082397,16862,0.004069433842682458,0.006230191625482336
1996,Not concerned at all,Schleswig-Holstein,1st Quintile,0.0046816479400749065,16862,0.003651304736750831,0.0057119911433989815
1996,Not concerned at all,Thuringa,4th Quintile,0.004213483146067416,16862,0.0032357839002239326,0.005191182391910899
1996,Not concerned at all,Hamburg,3rd Quintile,0.003745318352059925,16862,0.002823318002253616,0.0046673187018662346
1996,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.003745318352059925,16862,0.002823318002253616,0.0046673187018662346
1996,Not concerned at all,Schleswig-Holstein,4th Quintile,0.0032771535580524347,16862,0.0024144985831080833,0.004139808532996786
1996,Not concerned at all,Hamburg,1st Quintile,0.0032771535580524347,16862,0.0024144985831080833,0.004139808532996786
1996,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.0032771535580524347,16862,0.0024144985831080833,0.004139808532996786
1996,Not concerned at all,Saxony,5th Quintile,0.0028089887640449437,16862,0.002010137903381475,0.0036078396247084124
1996,Not concerned at all,Schleswig-Holstein,5th Quintile,0.0023408239700374533,16862,0.0016114050777659879,0.0030702428623089187
1996,Not concerned at all,Brandenburg,5th Quintile,0.0018726591760299626,16862,0.0012200940265961753,0.00252522432546375
1996,Not concerned at all,Bremen,4th Quintile,0.0018726591760299626,16862,0.0012200940265961753,0.00252522432546375
1996,Not concerned at all,Bremen,2nd Quintile,0.0018726591760299626,16862,0.0012200940265961753,0.00252522432546375
1996,Not concerned at all,Hamburg,4th Quintile,0.0018726591760299626,16862,0.0012200940265961753,0.00252522432546375
1996,Not concerned at all,Bremen,1st Quintile,0.0014044943820224719,16862,0.000839223863472466,0.001969764900572478
1996,Not concerned at all,Bremen,5th Quintile,0.0014044943820224719,16862,0.000839223863472466,0.001969764900572478
1996,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.0014044943820224719,16862,0.000839223863472466,0.001969764900572478
1996,Not concerned at all,Saxony-Anhalt,5th Quintile,0.0014044943820224719,16862,0.000839223863472466,0.001969764900572478
1996,Not concerned at all,Bremen,3rd Quintile,0.0009363295880149813,16862,0.000474679964316135,0.0013979792117138276
1996,Not concerned at all,Hamburg,5th Quintile,0.00046816479400749064,16862,0.00014165273907839297,0.0007946768489365884
1997,Very concerned,North Rhine-Westphalia,2nd Quintile,0.06374606505771249,16487,0.060016924343522716,0.06747520577190226
1997,Very concerned,North Rhine-Westphalia,1st Quintile,0.05456453305351522,16487,0.05109751247791247,0.058031553629117966
1997,Very concerned,North Rhine-Westphalia,3rd Quintile,0.04590766002098636,16487,0.04271301185483589,0.04910230818713683
1997,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.039611752360965376,16487,0.036634465378909686,0.042589039343021065
1997,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.03751311647429171,16487,0.03461260735640047,0.04041362559218295
1997,Very concerned,Bavaria,2nd Quintile,0.03751311647429171,16487,0.03461260735640047,0.04041362559218295
1997,Very concerned,Baden-Wuerttemberg,1st Quintile,0.03410283315844701,16487,0.03133241114978086,0.036873255167113164
1997,Very concerned,Bavaria,3rd Quintile,0.029905561385099685,16487,0.027305591967905427,0.032505530802293944
1997,Very concerned,North Rhine-Westphalia,4th Quintile,0.029643231899265477,16487,0.02705434100604032,0.03223212279249064
1997,Very concerned,Bavaria,4th Quintile,0.027806925498426022,16487,0.025297131938678764,0.03031671905817328
1997,Very concerned,Saxony,2nd Quintile,0.02570828961175236,16487,0.02329245973471082,0.028124119488793897
1997,Very concerned,Baden-Wuerttemberg,4th Quintile,0.02570828961175236,16487,0.02329245973471082,0.028124119488793897
1997,Very concerned,Bavaria,1st Quintile,0.0236096537250787,16487,0.02129203602210899,0.02592727142804841
1997,Very concerned,Saxony,1st Quintile,0.02229800629590766,16487,0.020044174405271738,0.024551838186543586
1997,Very concerned,Lower Saxony,2nd Quintile,0.022035676810073453,16487,0.019794841417409968,0.02427651220273694
1997,Very concerned,Thuringa,2nd Quintile,0.021511017838405037,16487,0.01929642596189934,0.023725609714910733
1997,Very concerned,Lower Saxony,3rd Quintile,0.020199370409234,16487,0.018051920580682026,0.02234682023778597
1997,Very concerned,Lower Saxony,1st Quintile,0.018363064008394544,16487,0.016313633145780097,0.02041249487100899
1997,Very concerned,Hesse,3rd Quintile,0.018100734522560336,16487,0.016065723249593364,0.020135745795527307
1997,Very concerned,Saxony-Anhalt,2nd Quintile,0.01626442812172088,16487,0.014333599006252888,0.018195257237188876
1997,Very concerned,North Rhine-Westphalia,5th Quintile,0.01626442812172088,16487,0.014333599006252888,0.018195257237188876
1997,Very concerned,Lower Saxony,4th Quintile,0.016002098635886673,16487,0.014086648679319866,0.017917548592453477
1997,Very concerned,Saxony,3rd Quintile,0.014952780692549843,16487,0.01310021012948437,0.016805351255615317
1997,Very concerned,Hesse,1st Quintile,0.014690451206715634,16487,0.012853958678640354,0.016526943734790914
1997,Very concerned,Hesse,2nd Quintile,0.014428121720881428,16487,0.012607858044781373,0.016248385396981483
1997,Very concerned,Saxony-Anhalt,3rd Quintile,0.014428121720881428,16487,0.012607858044781373,0.016248385396981483
1997,Very concerned,Brandenburg,2nd Quintile,0.014428121720881428,16487,0.012607858044781373,0.016248385396981483
1997,Very concerned,Saxony-Anhalt,1st Quintile,0.01416579223504722,16487,0.012361912298439576,0.015969672171654865
1997,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013378803777544596,16487,0.01162504799834539,0.015132559556743802
1997,Very concerned,Hesse,4th Quintile,0.012591815320041973,16487,0.010889743872283747,0.014293886767800199
1997,Very concerned,Berlin,3rd Quintile,0.012329485834207765,16487,0.010645013898961133,0.014013957769454397
1997,Very concerned,Thuringa,1st Quintile,0.012067156348373556,16487,0.010400479379580073,0.01373383331716704
1997,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.011542497376705142,16487,0.009912022370888465,0.013172972382521818
1997,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011017838405036727,16487,0.009424427882875994,0.01261124892719746
1997,Very concerned,Brandenburg,1st Quintile,0.010755508919202518,16487,0.009180973063347723,0.012330044775057314
1997,Very concerned,Thuringa,3rd Quintile,0.01049317943336831,16487,0.008937757573895585,0.012048601292841035
1997,Very concerned,Bavaria,5th Quintile,0.010230849947534103,16487,0.008694790348823124,0.011766909546245083
1997,Very concerned,Baden-Wuerttemberg,5th Quintile,0.009968520461699895,16487,0.008452080897796331,0.01148496002560346
1997,Very concerned,Berlin,1st Quintile,0.009706190975865687,16487,0.008209639359159707,0.011202742592571667
1997,Very concerned,Saxony,4th Quintile,0.008919202518363064,16487,0.007484034341867668,0.010354370694858459
1997,Very concerned,Brandenburg,3rd Quintile,0.008919202518363064,16487,0.007484034341867668,0.010354370694858459
1997,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.008656873032528857,16487,0.007242780671128173,0.010070965393929541
1997,Very concerned,Berlin,2nd Quintile,0.008394543546694649,16487,0.0070018574195892785,0.009787229673800019
1997,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.008394543546694649,16487,0.0070018574195892785,0.009787229673800019
1997,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.007869884575026232,16487,0.006521065341884967,0.009218703808167496
1997,Very concerned,Berlin,4th Quintile,0.0076075550891920255,16487,0.006281231389376693,0.008933878789007359
1997,Very concerned,Hesse,5th Quintile,0.007345225603357817,16487,0.006041797922201236,0.008648653284514399
1997,Very concerned,Lower Saxony,5th Quintile,0.006033578174186778,16487,0.004851466296540497,0.00721569005183306
1997,Very concerned,Schleswig-Holstein,2nd Quintile,0.005508919202518363,16487,0.00437907411934424,0.006638764285692486
1997,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.005508919202518363,16487,0.00437907411934424,0.006638764285692486
1997,Very concerned,Bremen,2nd Quintile,0.005246589716684155,16487,0.004143828401714807,0.006349351031653503
1997,Very concerned,Brandenburg,4th Quintile,0.005246589716684155,16487,0.004143828401714807,0.006349351031653503
1997,Very concerned,Schleswig-Holstein,3rd Quintile,0.004197271773347324,16487,0.0032104119838092353,0.0051841315628854134
1997,Very concerned,Schleswig-Holstein,1st Quintile,0.003934942287513116,16487,0.0029792935541418557,0.004890591020884376
1997,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.003934942287513116,16487,0.0029792935541418557,0.004890591020884376
1997,Very concerned,Schleswig-Holstein,4th Quintile,0.0036726128016789086,16487,0.002749246845356944,0.004595978758000873
1997,Very concerned,Saxony-Anhalt,4th Quintile,0.0028856243441762854,16487,0.002066824714061984,0.0037044239742905867
1997,Very concerned,Berlin,5th Quintile,0.0028856243441762854,16487,0.002066824714061984,0.0037044239742905867
1997,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.0028856243441762854,16487,0.002066824714061984,0.0037044239742905867
1997,Very concerned,Thuringa,4th Quintile,0.0026232948583420775,16487,0.0018424973537168412,0.003404092362967314
1997,Very concerned,Hamburg,3rd Quintile,0.00236096537250787,16487,0.0016201384139703013,0.003101792331045439
1997,Very concerned,Bremen,3rd Quintile,0.00236096537250787,16487,0.0016201384139703013,0.003101792331045439
1997,Very concerned,Hamburg,2nd Quintile,0.00236096537250787,16487,0.0016201384139703013,0.003101792331045439
1997,Very concerned,Bremen,1st Quintile,0.0018363064008394543,16487,0.0011827866597679784,0.00248982614191093
1997,Very concerned,Hamburg,1st Quintile,0.0018363064008394543,16487,0.0011827866597679784,0.00248982614191093
1997,Very concerned,Saxony,5th Quintile,0.0018363064008394543,16487,0.0011827866597679784,0.00248982614191093
1997,Very concerned,Saxony-Anhalt,5th Quintile,0.0015739769150052466,16487,0.0009688557022080042,0.002179098127802489
1997,Very concerned,Brandenburg,5th Quintile,0.0015739769150052466,16487,0.0009688557022080042,0.002179098127802489
1997,Very concerned,Hamburg,4th Quintile,0.0015739769150052466,16487,0.0009688557022080042,0.002179098127802489
1997,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.001049317943336831,16487,0.0005551087431681107,0.0015435271435055515
1997,Very concerned,Thuringa,5th Quintile,0.0007869884575026233,16487,0.00035893454188155264,0.001215042373123694
1997,Very concerned,Hamburg,5th Quintile,0.0007869884575026233,16487,0.00035893454188155264,0.001215042373123694
1997,Very concerned,Schleswig-Holstein,5th Quintile,0.0007869884575026233,16487,0.00035893454188155264,0.001215042373123694
1997,Very concerned,Bremen,4th Quintile,0.0007869884575026233,16487,0.00035893454188155264,0.001215042373123694
1997,Very concerned,Bremen,5th Quintile,0.00026232948583420777,16487,1.5127568542234592e-05,0.000509531403126181
1997,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.051802153222031515,16487,0.04841910147470246,0.05518520496936057
