year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,4th Quintile,Very concerned,0.24105,52,12449,0.24024,0.24187
1999,Hesse,4th Quintile,Somewhat concerned,0.55262,109,12449,0.55167,0.55357
1999,Hesse,4th Quintile,Not concerned at all,0.20633,31,12449,0.20556,0.20710
1999,Hesse,5th Quintile,Very concerned,0.28277,51,12449,0.28195,0.28360
1999,Hesse,5th Quintile,Somewhat concerned,0.71723,126,12449,0.71640,0.71805
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22836,34,12449,0.22745,0.22927
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.52856,76,12449,0.52748,0.52964
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.24308,32,12449,0.24215,0.24401
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.26981,38,12449,0.26887,0.27075
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47583,70,12449,0.47478,0.47689
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.25436,41,12449,0.25343,0.25528
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.31318,44,12449,0.31212,0.31424
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.68682,96,12449,0.68576,0.68788
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.23902,36,12449,0.23814,0.23990
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.52683,78,12449,0.52579,0.52786
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.23415,36,12449,0.23327,0.23503
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.32554,50,12449,0.32442,0.32665
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.67446,87,12449,0.67335,0.67558
1999,Baden-Wuerttemberg,1st Quintile,Very concerned,0.29784,99,12449,0.29708,0.29860
1999,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.54975,161,12449,0.54893,0.55058
1999,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.15241,53,12449,0.15181,0.15301
1999,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.28688,95,12449,0.28614,0.28763
1999,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.52495,192,12449,0.52413,0.52577
1999,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.18817,53,12449,0.18753,0.18881
1999,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.27803,108,12449,0.27737,0.27869
1999,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.56580,203,12449,0.56507,0.56653
1999,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.15617,66,12449,0.15563,0.15670
1999,Baden-Wuerttemberg,4th Quintile,Very concerned,0.43621,139,12449,0.43552,0.43690
1999,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.45625,169,12449,0.45555,0.45694
1999,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.10754,45,12449,0.10711,0.10797
1999,Baden-Wuerttemberg,5th Quintile,Very concerned,0.29491,104,12449,0.29427,0.29554
1999,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.58550,198,12449,0.58482,0.58619
1999,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.11959,35,12449,0.11914,0.12004
1999,Bavaria,1st Quintile,Very concerned,0.30738,70,12449,0.30662,0.30815
1999,Bavaria,1st Quintile,Somewhat concerned,0.52490,134,12449,0.52407,0.52572
1999,Bavaria,1st Quintile,Not concerned at all,0.16772,49,12449,0.16710,0.16834
1999,Bavaria,2nd Quintile,Very concerned,0.25756,76,12449,0.25683,0.25828
1999,Bavaria,2nd Quintile,Somewhat concerned,0.53630,151,12449,0.53548,0.53713
1999,Bavaria,2nd Quintile,Not concerned at all,0.20614,52,12449,0.20547,0.20681
1999,Bavaria,3rd Quintile,Very concerned,0.21843,85,12449,0.21785,0.21901
1999,Bavaria,3rd Quintile,Somewhat concerned,0.56111,197,12449,0.56041,0.56181
1999,Bavaria,3rd Quintile,Not concerned at all,0.22046,75,12449,0.21988,0.22104
1999,Bavaria,4th Quintile,Very concerned,0.24329,112,12449,0.24274,0.24383
1999,Bavaria,4th Quintile,Somewhat concerned,0.58107,258,12449,0.58044,0.58170
1999,Bavaria,4th Quintile,Not concerned at all,0.17565,79,12449,0.17516,0.17613
1999,Bavaria,5th Quintile,Very concerned,0.23886,102,12449,0.23834,0.23938
1999,Bavaria,5th Quintile,Somewhat concerned,0.56915,260,12449,0.56855,0.56975
1999,Bavaria,5th Quintile,Not concerned at all,0.19199,87,12449,0.19151,0.19247
1999,Berlin,1st Quintile,Very concerned,0.41386,38,12449,0.41249,0.41523
1999,Berlin,1st Quintile,Somewhat concerned,0.58614,49,12449,0.58477,0.58751
1999,Berlin,2nd Quintile,Somewhat concerned,1.00000,44,12449,1.00000,1.00000
1999,Berlin,3rd Quintile,Very concerned,0.38685,33,12449,0.38548,0.38822
1999,Berlin,3rd Quintile,Somewhat concerned,0.61315,56,12449,0.61178,0.61452
1999,Berlin,4th Quintile,Very concerned,0.45122,57,12449,0.44999,0.45245
1999,Berlin,4th Quintile,Somewhat concerned,0.54878,62,12449,0.54755,0.55001
1999,Berlin,5th Quintile,Very concerned,0.39114,36,12449,0.38975,0.39254
1999,Berlin,5th Quintile,Somewhat concerned,0.60886,52,12449,0.60746,0.61025
1999,Brandenburg,1st Quintile,Somewhat concerned,1.00000,73,12449,1.00000,1.00000
1999,Brandenburg,2nd Quintile,Very concerned,0.41292,51,12449,0.41152,0.41432
1999,Brandenburg,2nd Quintile,Somewhat concerned,0.58708,79,12449,0.58568,0.58848
1999,Brandenburg,3rd Quintile,Very concerned,0.35577,52,12449,0.35448,0.35707
1999,Brandenburg,3rd Quintile,Somewhat concerned,0.64423,92,12449,0.64293,0.64552
1999,Brandenburg,4th Quintile,Somewhat concerned,1.00000,56,12449,1.00000,1.00000
1999,Brandenburg,5th Quintile,Somewhat concerned,1.00000,40,12449,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,57,12449,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.31896,31,12449,0.31751,0.32040
1999,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.68104,72,12449,0.67960,0.68249
1999,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,49,12449,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,39,12449,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,38,12449,1.00000,1.00000
1999,Saxony,1st Quintile,Very concerned,0.26157,72,12449,0.26067,0.26246
1999,Saxony,1st Quintile,Somewhat concerned,0.56331,145,12449,0.56230,0.56432
1999,Saxony,1st Quintile,Not concerned at all,0.17513,39,12449,0.17435,0.17590
1999,Saxony,2nd Quintile,Very concerned,0.37253,118,12449,0.37166,0.37340
1999,Saxony,2nd Quintile,Somewhat concerned,0.51581,179,12449,0.51491,0.51671
1999,Saxony,2nd Quintile,Not concerned at all,0.11166,42,12449,0.11109,0.11222
1999,Saxony,3rd Quintile,Very concerned,0.26333,66,12449,0.26240,0.26427
1999,Saxony,3rd Quintile,Somewhat concerned,0.52952,149,12449,0.52847,0.53058
1999,Saxony,3rd Quintile,Not concerned at all,0.20714,52,12449,0.20629,0.20800
1999,Saxony,4th Quintile,Very concerned,0.34845,57,12449,0.34719,0.34972
1999,Saxony,4th Quintile,Somewhat concerned,0.65155,120,12449,0.65028,0.65281
1999,Saxony,5th Quintile,Somewhat concerned,1.00000,51,12449,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Very concerned,0.40822,54,12449,0.40686,0.40958
1999,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.59178,83,12449,0.59042,0.59314
1999,Saxony-Anhalt,2nd Quintile,Very concerned,0.32775,50,12449,0.32636,0.32913
1999,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.67225,98,12449,0.67087,0.67364
1999,Saxony-Anhalt,3rd Quintile,Very concerned,0.22365,45,12449,0.22257,0.22473
1999,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.53410,94,12449,0.53280,0.53539
1999,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.24226,38,12449,0.24114,0.24337
1999,Saxony-Anhalt,4th Quintile,Very concerned,0.41424,45,12449,0.41264,0.41585
1999,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.58576,67,12449,0.58415,0.58736
1999,Thuringa,1st Quintile,Very concerned,0.30896,41,12449,0.30763,0.31030
1999,Thuringa,1st Quintile,Somewhat concerned,0.69104,102,12449,0.68970,0.69237
1999,Thuringa,2nd Quintile,Very concerned,0.28269,47,12449,0.28139,0.28399
1999,Thuringa,2nd Quintile,Somewhat concerned,0.71731,113,12449,0.71601,0.71861
1999,Thuringa,3rd Quintile,Very concerned,0.35358,51,12449,0.35219,0.35497
1999,Thuringa,3rd Quintile,Somewhat concerned,0.64642,115,12449,0.64503,0.64781
1999,Thuringa,4th Quintile,Very concerned,0.32319,34,12449,0.32125,0.32513
1999,Thuringa,4th Quintile,Somewhat concerned,0.67681,70,12449,0.67487,0.67875
1999,Thuringa,5th Quintile,Somewhat concerned,1.00000,42,12449,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,45,11769,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,51,11769,1.00000,1.00000
2000,Lower Saxony,1st Quintile,Very concerned,0.35211,66,11769,0.35081,0.35342
2000,Lower Saxony,1st Quintile,Somewhat concerned,0.48403,84,11769,0.48266,0.48540
2000,Lower Saxony,1st Quintile,Not concerned at all,0.16386,34,11769,0.16285,0.16487
2000,Lower Saxony,2nd Quintile,Very concerned,0.22854,56,11769,0.22749,0.22958
2000,Lower Saxony,2nd Quintile,Somewhat concerned,0.58324,122,11769,0.58202,0.58447
2000,Lower Saxony,2nd Quintile,Not concerned at all,0.18822,32,11769,0.18725,0.18919
2000,Lower Saxony,3rd Quintile,Very concerned,0.43607,88,11769,0.43481,0.43733
2000,Lower Saxony,3rd Quintile,Somewhat concerned,0.56393,122,11769,0.56267,0.56519
2000,Lower Saxony,4th Quintile,Very concerned,0.37095,64,11769,0.36967,0.37223
2000,Lower Saxony,4th Quintile,Somewhat concerned,0.62905,132,11769,0.62777,0.63033
2000,Lower Saxony,5th Quintile,Very concerned,0.33749,83,11769,0.33640,0.33858
2000,Lower Saxony,5th Quintile,Somewhat concerned,0.47854,129,11769,0.47739,0.47969
2000,Lower Saxony,5th Quintile,Not concerned at all,0.18397,40,11769,0.18307,0.18486
2000,North Rhine-Westphalia,1st Quintile,Very concerned,0.29331,141,11769,0.29252,0.29410
2000,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.51416,257,11769,0.51329,0.51503
2000,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.19253,95,11769,0.19184,0.19321
2000,North Rhine-Westphalia,2nd Quintile,Very concerned,0.32509,163,11769,0.32428,0.32589
2000,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.54986,303,11769,0.54901,0.55072
2000,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12505,77,11769,0.12448,0.12562
2000,North Rhine-Westphalia,3rd Quintile,Very concerned,0.32888,146,11769,0.32804,0.32971
2000,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.53508,238,11769,0.53419,0.53596
2000,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.13605,65,11769,0.13544,0.13666
2000,North Rhine-Westphalia,4th Quintile,Very concerned,0.26336,131,11769,0.26262,0.26410
2000,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.62572,316,11769,0.62492,0.62653
2000,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11092,55,11769,0.11039,0.11144
2000,North Rhine-Westphalia,5th Quintile,Very concerned,0.29435,170,11769,0.29369,0.29501
2000,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.55669,348,11769,0.55597,0.55740
2000,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.14896,85,11769,0.14845,0.14948
2000,Hesse,1st Quintile,Very concerned,0.29207,45,11769,0.29069,0.29344
2000,Hesse,1st Quintile,Somewhat concerned,0.39654,59,11769,0.39506,0.39802
2000,Hesse,1st Quintile,Not concerned at all,0.31139,47,11769,0.30999,0.31279
2000,Hesse,2nd Quintile,Very concerned,0.27015,44,11769,0.26890,0.27140
2000,Hesse,2nd Quintile,Somewhat concerned,0.43949,80,11769,0.43810,0.44089
2000,Hesse,2nd Quintile,Not concerned at all,0.29036,41,11769,0.28908,0.29163
2000,Hesse,3rd Quintile,Somewhat concerned,0.69378,85,11769,0.69224,0.69533
2000,Hesse,3rd Quintile,Not concerned at all,0.30622,37,11769,0.30467,0.30776
2000,Hesse,4th Quintile,Very concerned,0.26346,57,11769,0.26230,0.26463
2000,Hesse,4th Quintile,Somewhat concerned,0.56451,108,11769,0.56320,0.56582
2000,Hesse,4th Quintile,Not concerned at all,0.17203,33,11769,0.17103,0.17303
2000,Hesse,5th Quintile,Very concerned,0.34052,50,11769,0.33918,0.34186
2000,Hesse,5th Quintile,Somewhat concerned,0.65948,105,11769,0.65814,0.66082
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.19671,34,11769,0.19554,0.19788
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.41561,69,11769,0.41417,0.41706
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.38768,47,11769,0.38625,0.38911
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.31650,35,11769,0.31505,0.31795
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.41621,52,11769,0.41467,0.41775
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.26729,41,11769,0.26591,0.26867
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,1.00000,81,11769,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.26764,40,11769,0.26640,0.26888
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.47952,92,11769,0.47812,0.48092
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.25284,41,11769,0.25162,0.25406
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.33722,45,11769,0.33561,0.33884
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.66278,91,11769,0.66116,0.66439
2000,Baden-Wuerttemberg,1st Quintile,Very concerned,0.26686,89,11769,0.26589,0.26782
2000,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.57685,183,11769,0.57577,0.57792
2000,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.15630,54,11769,0.15550,0.15709
2000,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.29615,86,11769,0.29514,0.29715
2000,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.54380,188,11769,0.54270,0.54490
2000,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.16005,70,11769,0.15925,0.16086
2000,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.29363,83,11769,0.29255,0.29471
2000,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.49209,146,11769,0.49091,0.49328
2000,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.21427,60,11769,0.21330,0.21525
2000,Baden-Wuerttemberg,4th Quintile,Very concerned,0.25928,98,11769,0.25845,0.26011
2000,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.53829,198,11769,0.53735,0.53924
2000,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.20242,67,11769,0.20166,0.20319
2000,Baden-Wuerttemberg,5th Quintile,Very concerned,0.27653,97,11769,0.27563,0.27743
2000,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.57783,191,11769,0.57684,0.57882
2000,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.14564,54,11769,0.14494,0.14635
2000,Bavaria,1st Quintile,Very concerned,0.24902,61,11769,0.24805,0.25000
2000,Bavaria,1st Quintile,Somewhat concerned,0.52102,135,11769,0.51989,0.52215
2000,Bavaria,1st Quintile,Not concerned at all,0.22996,62,11769,0.22901,0.23091
2000,Bavaria,2nd Quintile,Very concerned,0.17310,45,11769,0.17223,0.17397
2000,Bavaria,2nd Quintile,Somewhat concerned,0.56791,170,11769,0.56678,0.56904
2000,Bavaria,2nd Quintile,Not concerned at all,0.25899,69,11769,0.25799,0.25999
2000,Bavaria,3rd Quintile,Very concerned,0.24043,81,11769,0.23956,0.24131
2000,Bavaria,3rd Quintile,Somewhat concerned,0.54229,200,11769,0.54127,0.54331
2000,Bavaria,3rd Quintile,Not concerned at all,0.21727,70,11769,0.21643,0.21812
2000,Bavaria,4th Quintile,Very concerned,0.19514,80,11769,0.19440,0.19588
2000,Bavaria,4th Quintile,Somewhat concerned,0.50650,199,11769,0.50556,0.50743
2000,Bavaria,4th Quintile,Not concerned at all,0.29837,112,11769,0.29751,0.29922
2000,Bavaria,5th Quintile,Very concerned,0.25950,115,11769,0.25874,0.26026
2000,Bavaria,5th Quintile,Somewhat concerned,0.54690,235,11769,0.54604,0.54776
2000,Bavaria,5th Quintile,Not concerned at all,0.19359,95,11769,0.19291,0.19428
2000,Berlin,1st Quintile,Very concerned,0.52289,44,11769,0.52110,0.52468
2000,Berlin,1st Quintile,Somewhat concerned,0.47711,45,11769,0.47532,0.47890
2000,Berlin,2nd Quintile,Somewhat concerned,1.00000,33,11769,1.00000,1.00000
2000,Berlin,3rd Quintile,Somewhat concerned,1.00000,64,11769,1.00000,1.00000
2000,Berlin,4th Quintile,Very concerned,0.47176,53,11769,0.47009,0.47343
2000,Berlin,4th Quintile,Somewhat concerned,0.52824,62,11769,0.52657,0.52991
2000,Berlin,5th Quintile,Somewhat concerned,1.00000,49,11769,1.00000,1.00000
2000,Brandenburg,1st Quintile,Very concerned,0.43744,47,11769,0.43558,0.43931
2000,Brandenburg,1st Quintile,Somewhat concerned,0.56256,68,11769,0.56069,0.56442
2000,Brandenburg,2nd Quintile,Very concerned,0.30678,36,11769,0.30497,0.30858
2000,Brandenburg,2nd Quintile,Somewhat concerned,0.69322,84,11769,0.69142,0.69503
2000,Brandenburg,3rd Quintile,Very concerned,0.41270,43,11769,0.41087,0.41452
2000,Brandenburg,3rd Quintile,Somewhat concerned,0.58730,73,11769,0.58548,0.58913
2000,Brandenburg,4th Quintile,Very concerned,0.31398,32,11769,0.31202,0.31594
2000,Brandenburg,4th Quintile,Somewhat concerned,0.68602,69,11769,0.68406,0.68798
2000,Brandenburg,5th Quintile,Somewhat concerned,1.00000,33,11769,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,46,11769,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,82,11769,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,40,11769,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,44,11769,1.00000,1.00000
2000,Saxony,1st Quintile,Very concerned,0.25057,65,11769,0.24946,0.25167
2000,Saxony,1st Quintile,Somewhat concerned,0.59426,149,11769,0.59301,0.59551
2000,Saxony,1st Quintile,Not concerned at all,0.15517,41,11769,0.15425,0.15609
2000,Saxony,2nd Quintile,Very concerned,0.31434,95,11769,0.31321,0.31547
2000,Saxony,2nd Quintile,Somewhat concerned,0.53113,173,11769,0.52992,0.53234
2000,Saxony,2nd Quintile,Not concerned at all,0.15453,46,11769,0.15365,0.15540
2000,Saxony,3rd Quintile,Very concerned,0.23456,74,11769,0.23350,0.23561
2000,Saxony,3rd Quintile,Somewhat concerned,0.53818,166,11769,0.53694,0.53942
2000,Saxony,3rd Quintile,Not concerned at all,0.22726,61,11769,0.22622,0.22831
2000,Saxony,4th Quintile,Very concerned,0.29355,56,11769,0.29199,0.29512
2000,Saxony,4th Quintile,Somewhat concerned,0.70645,116,11769,0.70488,0.70801
2000,Saxony,5th Quintile,Somewhat concerned,1.00000,45,11769,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,Very concerned,0.28750,47,11769,0.28590,0.28910
2000,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.71250,86,11769,0.71090,0.71410
2000,Saxony-Anhalt,2nd Quintile,Very concerned,0.26572,39,11769,0.26411,0.26734
2000,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.73428,105,11769,0.73266,0.73589
2000,Saxony-Anhalt,3rd Quintile,Very concerned,0.34794,48,11769,0.34617,0.34972
2000,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.65206,78,11769,0.65028,0.65383
2000,Saxony-Anhalt,4th Quintile,Very concerned,0.41432,34,11769,0.41205,0.41660
2000,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.58568,70,11769,0.58340,0.58795
2000,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,39,11769,1.00000,1.00000
2000,Thuringa,1st Quintile,Somewhat concerned,1.00000,96,11769,1.00000,1.00000
2000,Thuringa,2nd Quintile,Very concerned,0.32002,42,11769,0.31814,0.32189
2000,Thuringa,2nd Quintile,Somewhat concerned,0.67998,98,11769,0.67811,0.68186
2000,Thuringa,3rd Quintile,Very concerned,0.27794,42,11769,0.27631,0.27956
2000,Thuringa,3rd Quintile,Somewhat concerned,0.72206,131,11769,0.72044,0.72369
2000,Thuringa,4th Quintile,Somewhat concerned,1.00000,90,11769,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,44,20886,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,Very concerned,0.34101,45,20886,0.33968,0.34234
2001,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.38974,45,20886,0.38836,0.39111
2001,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.26925,33,20886,0.26801,0.27050
2001,Schleswig-Holstein,3rd Quintile,Very concerned,0.31049,34,20886,0.30911,0.31186
2001,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.42032,45,20886,0.41885,0.42179
2001,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.26919,39,20886,0.26787,0.27052
2001,Schleswig-Holstein,4th Quintile,Very concerned,0.24924,33,20886,0.24805,0.25043
2001,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.46038,51,20886,0.45901,0.46175
2001,Schleswig-Holstein,4th Quintile,Not concerned at all,0.29039,53,20886,0.28914,0.29163
2001,Schleswig-Holstein,5th Quintile,Very concerned,0.21614,34,20886,0.21509,0.21719
2001,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.50186,79,20886,0.50059,0.50313
2001,Schleswig-Holstein,5th Quintile,Not concerned at all,0.28200,55,20886,0.28086,0.28314
2001,Hamburg,5th Quintile,Very concerned,0.41588,36,20886,0.41418,0.41758
2001,Hamburg,5th Quintile,Somewhat concerned,0.58412,44,20886,0.58242,0.58582
2001,Lower Saxony,1st Quintile,Very concerned,0.32987,100,20886,0.32901,0.33074
2001,Lower Saxony,1st Quintile,Somewhat concerned,0.47215,147,20886,0.47123,0.47308
2001,Lower Saxony,1st Quintile,Not concerned at all,0.19797,57,20886,0.19724,0.19871
2001,Lower Saxony,2nd Quintile,Very concerned,0.32591,108,20886,0.32505,0.32677
2001,Lower Saxony,2nd Quintile,Somewhat concerned,0.51440,158,20886,0.51348,0.51531
2001,Lower Saxony,2nd Quintile,Not concerned at all,0.15970,44,20886,0.15902,0.16037
2001,Lower Saxony,3rd Quintile,Very concerned,0.36542,143,20886,0.36459,0.36625
2001,Lower Saxony,3rd Quintile,Somewhat concerned,0.54058,207,20886,0.53972,0.54144
2001,Lower Saxony,3rd Quintile,Not concerned at all,0.09400,32,20886,0.09349,0.09450
2001,Lower Saxony,4th Quintile,Very concerned,0.38302,154,20886,0.38221,0.38383
2001,Lower Saxony,4th Quintile,Somewhat concerned,0.48571,201,20886,0.48488,0.48654
2001,Lower Saxony,4th Quintile,Not concerned at all,0.13127,58,20886,0.13071,0.13183
2001,Lower Saxony,5th Quintile,Very concerned,0.38588,170,20886,0.38508,0.38667
2001,Lower Saxony,5th Quintile,Somewhat concerned,0.46483,200,20886,0.46401,0.46565
2001,Lower Saxony,5th Quintile,Not concerned at all,0.14929,58,20886,0.14871,0.14988
2001,North Rhine-Westphalia,1st Quintile,Very concerned,0.32327,284,20886,0.32271,0.32382
2001,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.50871,402,20886,0.50812,0.50931
2001,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.16802,130,20886,0.16757,0.16846
2001,North Rhine-Westphalia,2nd Quintile,Very concerned,0.37803,334,20886,0.37743,0.37863
2001,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.46914,397,20886,0.46852,0.46976
2001,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.15283,113,20886,0.15239,0.15328
2001,North Rhine-Westphalia,3rd Quintile,Very concerned,0.37508,348,20886,0.37451,0.37566
2001,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.48220,434,20886,0.48161,0.48279
2001,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.14272,112,20886,0.14230,0.14313
2001,North Rhine-Westphalia,4th Quintile,Very concerned,0.39995,380,20886,0.39939,0.40051
2001,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.48537,476,20886,0.48481,0.48594
2001,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11468,103,20886,0.11431,0.11504
2001,North Rhine-Westphalia,5th Quintile,Very concerned,0.39834,438,20886,0.39783,0.39885
2001,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.47215,504,20886,0.47163,0.47267
2001,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.12951,138,20886,0.12916,0.12986
2001,Hesse,1st Quintile,Very concerned,0.38196,89,20886,0.38096,0.38297
2001,Hesse,1st Quintile,Somewhat concerned,0.41095,109,20886,0.40993,0.41197
2001,Hesse,1st Quintile,Not concerned at all,0.20709,52,20886,0.20625,0.20792
2001,Hesse,2nd Quintile,Very concerned,0.43022,98,20886,0.42911,0.43134
2001,Hesse,2nd Quintile,Somewhat concerned,0.40295,101,20886,0.40184,0.40406
2001,Hesse,2nd Quintile,Not concerned at all,0.16682,40,20886,0.16598,0.16767
2001,Hesse,3rd Quintile,Very concerned,0.39536,121,20886,0.39441,0.39631
2001,Hesse,3rd Quintile,Somewhat concerned,0.44365,145,20886,0.44269,0.44461
2001,Hesse,3rd Quintile,Not concerned at all,0.16099,49,20886,0.16028,0.16170
2001,Hesse,4th Quintile,Very concerned,0.36684,108,20886,0.36585,0.36783
2001,Hesse,4th Quintile,Somewhat concerned,0.50838,141,20886,0.50735,0.50941
2001,Hesse,4th Quintile,Not concerned at all,0.12478,32,20886,0.12410,0.12546
2001,Hesse,5th Quintile,Very concerned,0.29241,121,20886,0.29166,0.29316
2001,Hesse,5th Quintile,Somewhat concerned,0.55227,211,20886,0.55145,0.55309
2001,Hesse,5th Quintile,Not concerned at all,0.15532,54,20886,0.15472,0.15591
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.27895,66,20886,0.27794,0.27996
