year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,3rd Quintile,Very concerned,0.004970635451989063,146,20886,0.004953391202199726,0.004987879701778399
2001,Saxony,3rd Quintile,Somewhat concerned,0.0067821954965026484,180,20886,0.006762070871339826,0.006802320121665471
2001,Saxony,3rd Quintile,Not concerned at all,0.002468998776599488,60,20886,0.002456830080700458,0.0024811674724985176
2001,Saxony,4th Quintile,Very concerned,0.003684679828120939,106,20886,0.003669823253710045,0.003699536402531833
2001,Saxony,4th Quintile,Somewhat concerned,0.00464926744625707,135,20886,0.004632587266184047,0.004665947626330093
2001,Saxony,5th Quintile,Very concerned,0.001693113810362607,55,20886,0.0016830329985052315,0.0017031946222199827
2001,Saxony,5th Quintile,Somewhat concerned,0.0024724306217178285,74,20886,0.0024602534926143715,0.0024846077508212856
2001,Saxony-Anhalt,1st Quintile,Very concerned,0.002952955296472791,72,20886,0.002939650548221201,0.002966260044724381
2001,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.0028764917276282716,81,20886,0.0028633598616343773,0.0028896235936221658
2001,Saxony-Anhalt,1st Quintile,Not concerned at all,0.0018413213784881344,40,20886,0.0018308093872258298,0.001851833369750439
2001,Saxony-Anhalt,2nd Quintile,Very concerned,0.003242328796121807,89,20886,0.0032283894076976984,0.0032562681845459155
2001,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.00496359084178901,120,20886,0.004946358754999555,0.004980822928578466
2001,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.0014265330959951801,38,20886,0.0014172786305762248,0.0014357875614141355
2001,Saxony-Anhalt,3rd Quintile,Very concerned,0.0028606474583793397,92,20886,0.002847551704702419,0.0028737432120562604
2001,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.004648545018444855,126,20886,0.004631866128296776,0.004665223908592933
2001,Saxony-Anhalt,4th Quintile,Very concerned,0.0022702844897029622,70,20886,0.0022586145934674574,0.002281954385938467
2001,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.003225005709629022,104,20886,0.003211103487894107,0.0032389079313639374
2001,Saxony-Anhalt,5th Quintile,Very concerned,0.0015653140454063741,54,20886,0.0015556205374517883,0.00157500755336096
2001,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.0014992906226834468,50,20886,0.0014898034348061508,0.0015087778105607429
2001,Thuringa,1st Quintile,Very concerned,0.0031219509753030728,84,20886,0.00310827197195351,0.0031356299786526355
2001,Thuringa,1st Quintile,Somewhat concerned,0.0036004199547994887,99,20886,0.0035857336090646887,0.0036151063005342887
2001,Thuringa,2nd Quintile,Very concerned,0.0032431521697613356,98,20886,0.003229211017287669,0.003257093322235002
2001,Thuringa,2nd Quintile,Somewhat concerned,0.0037638617350656254,114,20886,0.0037488469757003063,0.0037788764944309446
2001,Thuringa,2nd Quintile,Not concerned at all,0.0013330973252235145,35,20886,0.0013241506503145818,0.0013420440001324471
2001,Thuringa,3rd Quintile,Very concerned,0.002574111553761363,95,20886,0.002561687183083696,0.00258653592443903
2001,Thuringa,3rd Quintile,Somewhat concerned,0.0038657120056907928,129,20886,0.0038504962301671073,0.0038809277812144783
2001,Thuringa,3rd Quintile,Not concerned at all,0.0012412607241626844,31,20886,0.0012326273174036659,0.0012498941309217028
2001,Thuringa,4th Quintile,Very concerned,0.0018453426220338591,65,20886,0.0018348191797125627,0.0018558660643551556
2001,Thuringa,4th Quintile,Somewhat concerned,0.0017876759487609009,75,20886,0.0017773179402815558,0.001798033957240246
2001,Thuringa,5th Quintile,Very concerned,0.0008604594149271686,34,20886,0.0008532699152505863,0.000867648914603751
2001,Thuringa,5th Quintile,Somewhat concerned,0.001062653281015416,42,20886,0.0010546644116664916,0.0010706421503643405
2002,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.002945786966351715,40,19605,0.0029322040453104415,0.0029593698873929884
2002,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.0026386541469879867,42,19605,0.00262579682195942,0.0026515114720165535
2002,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.002746518891106053,46,19605,0.002733402112229534,0.002759635669982572
2002,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.0039844039687866465,61,19605,0.0039686152142505505,0.0040001927233227425
2002,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.002533033137625567,44,19605,0.0025204351024046678,0.002545631172846466
2002,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.004078032394110047,60,19605,0.004062059959710489,0.004094004828509606
2002,Schleswig-Holstein,4th Quintile,Not concerned at all,0.002040120323198261,35,19605,0.0020288114963751018,0.00205142915002142
2002,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.005128033382656543,89,19605,0.0051101317706513045,0.005145934994661782
2002,Schleswig-Holstein,5th Quintile,Not concerned at all,0.0030133372484569907,73,19605,0.0029995999395006916,0.00302707455741329
2002,Hamburg,4th Quintile,Somewhat concerned,0.0027147988717759297,39,19605,0.002701757849439359,0.0027278398941125003
2002,Hamburg,5th Quintile,Somewhat concerned,0.002702899490536118,52,19605,0.002689887002360015,0.002715911978712221
2002,Lower Saxony,1st Quintile,Very concerned,0.006650942594646863,96,19605,0.0066305709701120355,0.00667131421918169
2002,Lower Saxony,1st Quintile,Somewhat concerned,0.009961851526892086,156,19605,0.00993696128493092,0.009986741768853252
2002,Lower Saxony,1st Quintile,Not concerned at all,0.0025458727225415897,42,19605,0.0025332428801419006,0.002558502564941279
2002,Lower Saxony,2nd Quintile,Very concerned,0.004796630554379306,72,19605,0.00477931417168792,0.004813946937070692
2002,Lower Saxony,2nd Quintile,Somewhat concerned,0.009814441162097847,152,19605,0.00978973392382929,0.009839148400366406
2002,Lower Saxony,2nd Quintile,Not concerned at all,0.0049535368127895975,59,19605,0.004935940871708345,0.00497113275387085
2002,Lower Saxony,3rd Quintile,Very concerned,0.004250164065582377,79,19605,0.004233859430215299,0.004266468700949455
2002,Lower Saxony,3rd Quintile,Somewhat concerned,0.012128643447465245,200,19605,0.012101209428621508,0.012156077466308982
2002,Lower Saxony,3rd Quintile,Not concerned at all,0.00303829107159205,50,19605,0.003024497172349404,0.0030520849708346957
2002,Lower Saxony,4th Quintile,Very concerned,0.006734037141495676,127,19605,0.006713539511382428,0.006754534771608925
2002,Lower Saxony,4th Quintile,Somewhat concerned,0.013128849450669087,228,19605,0.013100321098811372,0.013157377802526802
2002,Lower Saxony,4th Quintile,Not concerned at all,0.0035369654541471778,62,19605,0.0035220862697246842,0.0035518446385696713
2002,Lower Saxony,5th Quintile,Very concerned,0.005344720897560315,122,19605,0.0053264469685660116,0.005362994826554618
2002,Lower Saxony,5th Quintile,Somewhat concerned,0.012588927924054366,282,19605,0.012560984701391335,0.012616871146717397
2002,Lower Saxony,5th Quintile,Not concerned at all,0.0033071387972604584,69,19605,0.003292749486022082,0.0033215281084988347
2002,North Rhine-Westphalia,1st Quintile,Very concerned,0.01184797024874166,188,19605,0.011820851666399502,0.011875088831083819
2002,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.022866313439819756,356,19605,0.022828849953453773,0.02290377692618574
2002,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.008411900585550788,130,19605,0.008389010583048043,0.008434790588053534
2002,North Rhine-Westphalia,2nd Quintile,Very concerned,0.013541825658003869,240,19605,0.013512858154471591,0.013570793161536147
2002,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.024176231690733803,430,19605,0.024137735910880892,0.024214727470586714
2002,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.007725179581260841,146,19605,0.0077032362075780915,0.007747122954943591
2002,North Rhine-Westphalia,3rd Quintile,Very concerned,0.013089975053660887,239,19605,0.013061488408152334,0.013118461699169439
2002,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.023715415140620786,448,19605,0.023677279003257615,0.023753551277983957
2002,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.007418330621650487,125,19605,0.007396824141412477,0.007439837101888497
2002,North Rhine-Westphalia,4th Quintile,Very concerned,0.013146690592115188,245,19605,0.013118143120922765,0.01317523806330761
2002,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.025617004219029262,509,19605,0.025577407232159375,0.02565660120589915
2002,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.006148181678130714,120,19605,0.0061285901962888556,0.006167773159972572
2002,North Rhine-Westphalia,5th Quintile,Very concerned,0.013614174249131479,321,19605,0.013585130532867445,0.013643217965395513
2002,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.028583993023550063,638,19605,0.0285422294937236,0.028625756553376527
2002,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.008220753253848665,189,19605,0.00819812263468779,0.00824338387300954
2002,Hesse,1st Quintile,Very concerned,0.0037520816025590556,51,19605,0.0037367582789815685,0.0037674049261365427
2002,Hesse,1st Quintile,Somewhat concerned,0.0063907434346901345,105,19605,0.006370771661416585,0.0064107152079636845
2002,Hesse,1st Quintile,Not concerned at all,0.003718544619185444,59,19605,0.0037032896742887206,0.0037337995640821676
2002,Hesse,2nd Quintile,Very concerned,0.003761966658740216,61,19605,0.0037466232395106896,0.003777310077969742
2002,Hesse,2nd Quintile,Somewhat concerned,0.007306726810147391,134,19605,0.007285381518360503,0.00732807210193428
2002,Hesse,2nd Quintile,Not concerned at all,0.0027844244695435488,40,19605,0.0027712177374227716,0.002797631201664326
2002,Hesse,3rd Quintile,Very concerned,0.0036554970133639638,60,19605,0.003640371465900771,0.0036706225608271565
2002,Hesse,3rd Quintile,Somewhat concerned,0.008060212249782985,150,19605,0.00803780188034897,0.008082622619217
2002,Hesse,3rd Quintile,Not concerned at all,0.002667918354315846,54,19605,0.0026549901179517017,0.00268084659067999
2002,Hesse,4th Quintile,Very concerned,0.0038680023388022646,60,19605,0.003852445013572595,0.0038835596640319344
2002,Hesse,4th Quintile,Somewhat concerned,0.007601659710122287,140,19605,0.0075798911176860485,0.007623428302558525
2002,Hesse,4th Quintile,Not concerned at all,0.0026281912334517425,42,19605,0.0026153593576667875,0.0026410231092366975
2002,Hesse,5th Quintile,Very concerned,0.004370563768625374,99,19605,0.004354030804773257,0.004387096732477492
2002,Hesse,5th Quintile,Somewhat concerned,0.011855733060833509,266,19605,0.011828605702428732,0.011882860419238285
2002,Hesse,5th Quintile,Not concerned at all,0.0036433863724459497,68,19605,0.003628285809422507,0.0036584869354693923
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.003210717067693455,54,19605,0.0031965383870783954,0.0032248957483085147
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.006376498286156597,102,19605,0.006356548641120357,0.006396447931192837
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.004525733675237806,75,19605,0.004508911093888163,0.00454255625658745
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.0033244122191998108,57,19605,0.0033099855037168257,0.003338838934682796
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.004647652093366829,93,19605,0.004630605470639432,0.0046646987160942266
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.004606795092954445,85,19605,0.0045898232148029825,0.004623766971105907
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.0036591075589942974,61,19605,0.0036439745710193034,0.0036742405469692915
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.007846481716319317,127,19605,0.007824368086083958,0.007868595346554676
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.0033660055217259307,62,19605,0.003351489139938938,0.0033805219035129234
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.0030117248400307094,59,19605,0.0029979911958130535,0.0030254584842483653
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.008107604565070294,161,19605,0.008085128945054063,0.008130080185086524
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.003672632593268699,69,19605,0.003657471766219809,0.0036877934203175884
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.003207893022877482,79,19605,0.003193720559116622,0.0032220654866383417
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.005732674442499572,129,19605,0.005713752603419454,0.0057515962815796896
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.0018422367183050308,41,19605,0.0018314892683133678,0.0018529841682966939
2002,Baden-Wuerttemberg,1st Quintile,Very concerned,0.005811846132583866,85,19605,0.005792794839094648,0.005830897426073083
2002,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.00912980986267433,173,19605,0.009105971722482467,0.009153648002866194
2002,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.004490475873866203,76,19605,0.004473718652190393,0.004507233095542014
2002,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.007347202660165124,122,19605,0.007325798764932797,0.00736860655539745
2002,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.011187252825430472,207,19605,0.01116089243270618,0.011213613218154764
2002,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.004893185711111491,88,19605,0.004875696757692909,0.004910674664530074
2002,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.00695307254937105,101,19605,0.006932246524248617,0.006973898574493482
2002,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.01498781280115812,262,19605,0.014957360294032938,0.015018265308283303
2002,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.004220254142721064,79,19605,0.004204006735406283,0.004236501550035844
2002,Baden-Wuerttemberg,4th Quintile,Very concerned,0.009590503614011548,160,19605,0.009566077114944845,0.009614930113078252
2002,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.01841157021106006,310,19605,0.018377876934168837,0.018445263487951283
2002,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.0053655363528969,105,19605,0.00534722706540709,0.00538384564038671
2002,Baden-Wuerttemberg,5th Quintile,Very concerned,0.008174507332991604,166,19605,0.008151939931848522,0.008197074734134686
2002,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.019471652635720788,417,19605,0.019437021669794333,0.01950628360164724
2002,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.004563238972179761,120,19605,0.004546347147491455,0.004580130796868067
2002,Bavaria,1st Quintile,Very concerned,0.007379002147145097,95,19605,0.007357552326316773,0.007400451967973422
2002,Bavaria,1st Quintile,Somewhat concerned,0.012724943183806611,187,19605,0.012696851347449334,0.012753035020163889
2002,Bavaria,1st Quintile,Not concerned at all,0.004597703568676006,69,19605,0.004580748368391652,0.0046146587689603604
2002,Bavaria,2nd Quintile,Very concerned,0.005630316675705177,101,19605,0.0056115635584059334,0.005649069793004421
2002,Bavaria,2nd Quintile,Somewhat concerned,0.016685001436844604,274,19605,0.01665289866165841,0.016717104212030796
2002,Bavaria,2nd Quintile,Not concerned at all,0.0052742955543700265,79,19605,0.005256141776250648,0.005292449332489405
2002,Bavaria,3rd Quintile,Very concerned,0.006494956264216113,121,19605,0.006474823367058477,0.006515089161373749
2002,Bavaria,3rd Quintile,Somewhat concerned,0.01740802591250778,296,19605,0.01737524700385777,0.017440804821157792
2002,Bavaria,3rd Quintile,Not concerned at all,0.005434748097533303,100,19605,0.005416321740920853,0.005453174454145753
2002,Bavaria,4th Quintile,Very concerned,0.006711330650417287,133,19605,0.006690867373555219,0.006731793927279354
2002,Bavaria,4th Quintile,Somewhat concerned,0.019767366150017462,375,19605,0.019732478468963303,0.01980225383107162
2002,Bavaria,4th Quintile,Not concerned at all,0.006518947645814099,133,19605,0.0064987778425364484,0.00653911744909175
2002,Bavaria,5th Quintile,Very concerned,0.00910659876837076,202,19605,0.009082790670962472,0.009130406865779048
2002,Bavaria,5th Quintile,Somewhat concerned,0.021407817336416144,481,19605,0.021371541270047378,0.02144409340278491
2002,Bavaria,5th Quintile,Not concerned at all,0.00649588224220192,153,19605,0.006475747919317065,0.006516016565086775
2002,Berlin,1st Quintile,Very concerned,0.0048187781556898205,70,19605,0.004801422034485688,0.004836134276893953
2002,Berlin,1st Quintile,Somewhat concerned,0.004347034476695037,68,19605,0.004330545881360825,0.004363523072029249
2002,Berlin,2nd Quintile,Very concerned,0.002969153725681329,48,19605,0.0029555171991872534,0.002982790252175404
2002,Berlin,2nd Quintile,Somewhat concerned,0.002556018419533164,40,19605,0.002543363500578254,0.002568673338488074
2002,Berlin,3rd Quintile,Very concerned,0.0034762176682745518,57,19605,0.003461466363477965,0.0034909689730711385
2002,Berlin,3rd Quintile,Somewhat concerned,0.003933091576467427,67,19605,0.003917404413554502,0.003948778739380353
2002,Berlin,4th Quintile,Very concerned,0.0025753465544108237,49,19605,0.0025626440015736694,0.002588049107247978
2002,Berlin,4th Quintile,Somewhat concerned,0.005490422217341727,85,19605,0.005471902238842878,0.005508942195840577
2002,Berlin,5th Quintile,Very concerned,0.0031514494076777095,67,19605,0.0031374017834267668,0.003165497031928652
2002,Berlin,5th Quintile,Somewhat concerned,0.004133303616204005,87,19605,0.004117223751880399,0.004149383480527611
2002,Brandenburg,1st Quintile,Very concerned,0.001681647804730283,35,19605,0.0016713786388005934,0.0016919169706599724
2002,Brandenburg,1st Quintile,Somewhat concerned,0.004128130206793284,94,19605,0.004112060366983369,0.0041442000466031985
2002,Brandenburg,2nd Quintile,Very concerned,0.0031610751311579185,70,19605,0.0031470061378003557,0.0031751441245154812
2002,Brandenburg,2nd Quintile,Somewhat concerned,0.005037571890341988,131,19605,0.005019828071675379,0.005055315709008597
2002,Brandenburg,3rd Quintile,Very concerned,0.003366150394848909,73,19605,0.003351633701727303,0.0033806670879705145
2002,Brandenburg,3rd Quintile,Somewhat concerned,0.004687700028076624,119,19605,0.0046705804635426085,0.004704819592610639
2002,Brandenburg,4th Quintile,Very concerned,0.002223536727976685,73,19605,0.002211731567293679,0.002235341888659691
2002,Brandenburg,4th Quintile,Somewhat concerned,0.004001722847529822,104,19605,0.003985899953536222,0.004017545741523421
2002,Brandenburg,5th Quintile,Very concerned,0.0010408934399271422,40,19605,0.0010328116024559517,0.0010489752773983328
2002,Brandenburg,5th Quintile,Somewhat concerned,0.0021966249920035473,83,19605,0.002184891330213219,0.0022083586537938755
2002,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.0029137273291023756,60,19605,0.0029002183060188435,0.0029272363521859078
2002,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.002662301332283636,43,19605,0.002649386676244837,0.002675215988322435
2002,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.0026509758840705206,49,19605,0.002638088653654784,0.002663863114486257
2002,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.0015992853086394514,35,19605,0.0015892703643683543,0.0016093002529105485
2002,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.0025240977689142212,56,19605,0.0025115219170153756,0.002536673620813067
2002,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.001710248310019579,44,19605,0.001699892334555128,0.00172060428548403
2002,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.0009044311337660707,38,19605,0.0008968971550345959,0.0009119651124975456
2002,Saxony,1st Quintile,Very concerned,0.0042392567218562304,87,19605,0.004222972932320729,0.004255540511391732
2002,Saxony,1st Quintile,Somewhat concerned,0.00826647838362595,185,19605,0.008243785437335652,0.008289171329916247
2002,Saxony,1st Quintile,Not concerned at all,0.003127071152706175,72,19605,0.003113077796019979,0.003141064509392371
2002,Saxony,2nd Quintile,Very concerned,0.004998942600344333,127,19605,0.004981266601371441,0.005016618599317226
2002,Saxony,2nd Quintile,Somewhat concerned,0.00913383900333268,229,19605,0.009109995652109144,0.009157682354556218
2002,Saxony,2nd Quintile,Not concerned at all,0.00231717234790213,55,19605,0.002305121751574842,0.002329222944229418
2002,Saxony,3rd Quintile,Very concerned,0.003691249934167143,98,19605,0.003676050871002256,0.00370644899733203
2002,Saxony,3rd Quintile,Somewhat concerned,0.007979249267303404,197,19605,0.007956950825497352,0.008001547709109456
2002,Saxony,3rd Quintile,Not concerned at all,0.0029893676141788217,64,19605,0.0029756848866418564,0.003003050341715787
2002,Saxony,4th Quintile,Very concerned,0.0019612622523576136,62,19605,0.0019501737050037307,0.0019723507997114966
2002,Saxony,4th Quintile,Somewhat concerned,0.006968165516350007,171,19605,0.0069473170584913695,0.006989013974208645
2002,Saxony,4th Quintile,Not concerned at all,0.0021886975216331003,47,19605,0.0021769850054471993,0.0022004100378190013
2002,Saxony,5th Quintile,Very concerned,0.001936305485976264,64,19605,0.0019252875767895806,0.0019473233951629472
2002,Saxony,5th Quintile,Somewhat concerned,0.00229177131484456,86,19605,0.002279786797778904,0.002303755831910216
2002,Saxony-Anhalt,1st Quintile,Very concerned,0.0036544315582067127,79,19605,0.0036393082071136643,0.003669554909299761
2002,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.004129996224941618,94,19605,0.004113922768616066,0.00414606968126717
2002,Saxony-Anhalt,1st Quintile,Not concerned at all,0.0018142619798798844,41,19605,0.0018035962936926696,0.0018249276660670993
2002,Saxony-Anhalt,2nd Quintile,Very concerned,0.0021596355807308883,49,19605,0.0021480009154785907,0.002171270245983186
2002,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.004876005491971346,125,19605,0.004858547117138627,0.004893463866804064
2002,Saxony-Anhalt,3rd Quintile,Very concerned,0.0018154093553922276,48,19605,0.0018047403032734179,0.0018260784075110374
2002,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.003988132734809659,97,19605,0.003972336623692296,0.0040039288459270215
2002,Saxony-Anhalt,4th Quintile,Very concerned,0.001496686522676582,46,19605,0.0014869976488428554,0.0015063753965103086
2002,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.0042804065752745455,118,19605,0.0042640442825011326,0.0042967688680479585
2002,Saxony-Anhalt,5th Quintile,Very concerned,0.001018690407478153,43,19605,0.001010695141587083,0.001026685673369223
2002,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.0017298632478969036,87,19605,0.0017194481574182453,0.001740278338375562
2002,Thuringa,1st Quintile,Very concerned,0.002493535753485825,53,19605,0.0024810360767724996,0.00250603543019915
2002,Thuringa,1st Quintile,Somewhat concerned,0.0038258109032243913,92,19605,0.003810338331156047,0.0038412834752927357
2002,Thuringa,2nd Quintile,Very concerned,0.0019055775041598058,54,19605,0.0018946472000724904,0.0019165078082471212
2002,Thuringa,2nd Quintile,Somewhat concerned,0.005906573042828447,146,19605,0.005887368033958562,0.005925778051698333
2002,Thuringa,2nd Quintile,Not concerned at all,0.0012910765692427722,32,19605,0.0012820768577690258,0.0013000762807165187
2002,Thuringa,3rd Quintile,Very concerned,0.0022861227346715664,74,19605,0.002274152962088086,0.002298092507255047
2002,Thuringa,3rd Quintile,Somewhat concerned,0.003912695533727274,122,19605,0.003897048938370738,0.00392834212908381
2002,Thuringa,4th Quintile,Very concerned,0.0018957194277363107,58,19605,0.0018848173792050575,0.0019066214762675639
2002,Thuringa,4th Quintile,Somewhat concerned,0.00306084385980859,110,19605,0.003046999016772953,0.0030746887028442267
2002,Thuringa,5th Quintile,Very concerned,0.0006441036155683292,35,19605,0.0006377448753933352,0.0006504623557433232
2002,Thuringa,5th Quintile,Somewhat concerned,0.0009154060086432217,59,19605,0.0009078264986140961,0.0009229855186723472
2003,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.003275238189228197,44,21030,0.003261256525210891,0.0032892198532455032
2003,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.00302467884871089,40,21030,0.003011240941684537,0.003038116755737243
2003,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.002367162306686185,43,21030,0.0023552704633390356,0.0023790541500333345
2003,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.003552115038822327,53,21030,0.0035375564057880124,0.0035666736718566417
2003,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.0028760652702264607,43,21030,0.0028629606713278153,0.002889169869125106
2003,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.003623249301938216,54,21030,0.0036085461415575498,0.0036379524623188822
2003,Schleswig-Holstein,4th Quintile,Not concerned at all,0.0035732183973561896,56,21030,0.0035586167360711464,0.0035878200586412327
2003,Schleswig-Holstein,5th Quintile,Very concerned,0.0014799751373776571,36,21030,0.0014705680453530796,0.0014893822294022347
2003,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.005613172103512021,103,21030,0.005594889768881719,0.005631454438142322
2003,Schleswig-Holstein,5th Quintile,Not concerned at all,0.003475415118153781,93,21030,0.003461013969113181,0.003489816267194381
2003,Hamburg,4th Quintile,Somewhat concerned,0.0019047994947456012,35,21030,0.0018941295932388194,0.001915469396252383
2003,Hamburg,5th Quintile,Somewhat concerned,0.0023823386802844715,61,21030,0.002370408868033581,0.002394268492535362
2003,Hamburg,5th Quintile,Not concerned at all,0.001453498164145215,34,21030,0.0014441754754086994,0.0014628208528817304
2003,Lower Saxony,1st Quintile,Very concerned,0.004642519244023237,62,21030,0.00462588449732992,0.004659153990716554
2003,Lower Saxony,1st Quintile,Somewhat concerned,0.008713917069121422,132,21030,0.00869117363668451,0.008736660501558333
2003,Lower Saxony,1st Quintile,Not concerned at all,0.005354119543069937,70,21030,0.005336261738363213,0.005371977347776662
2003,Lower Saxony,2nd Quintile,Very concerned,0.0050624845430735374,74,21030,0.0050451173532236205,0.005079851732923454
2003,Lower Saxony,2nd Quintile,Somewhat concerned,0.008531062499161088,148,21030,0.008508556882807597,0.00855356811551458
2003,Lower Saxony,2nd Quintile,Not concerned at all,0.004840865998314294,70,21030,0.004823881309649409,0.004857850686979179
2003,Lower Saxony,3rd Quintile,Very concerned,0.0043381715370752316,73,21030,0.0043220888325766395,0.0043542542415738236
2003,Lower Saxony,3rd Quintile,Somewhat concerned,0.011431674961342807,203,21030,0.011405660905236101,0.011457689017449512
2003,Lower Saxony,3rd Quintile,Not concerned at all,0.00447349877410886,66,21030,0.004457168259615752,0.004489829288601968
2003,Lower Saxony,4th Quintile,Very concerned,0.005409124700506265,93,21030,0.005391175896081298,0.005427073504931232
2003,Lower Saxony,4th Quintile,Somewhat concerned,0.013243594301447982,237,21030,0.013215620099573538,0.013271568503322426
2003,Lower Saxony,4th Quintile,Not concerned at all,0.0040084115100549765,76,21030,0.003992949577345542,0.004023873442764411
2003,Lower Saxony,5th Quintile,Very concerned,0.004365296187303368,130,21030,0.004349163501921307,0.00438142887268543
2003,Lower Saxony,5th Quintile,Somewhat concerned,0.013383886126841632,341,21030,0.013355766146555833,0.01341200610712743
2003,Lower Saxony,5th Quintile,Not concerned at all,0.004455450486920034,124,21030,0.004439152800640037,0.004471748173200032
2003,North Rhine-Westphalia,1st Quintile,Very concerned,0.011660086242670379,175,21030,0.011633816619568029,0.011686355865772729
2003,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.02029798504972787,333,21030,0.020263476774112162,0.020332493325343575
2003,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.011263154239310067,172,21030,0.01123733043819201,0.011288978040428124
2003,North Rhine-Westphalia,2nd Quintile,Very concerned,0.01248659675518966,210,21030,0.012459423395588065,0.012513770114791255
2003,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.023960927988463148,430,21030,0.02392350528037707,0.023998350696549226
2003,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.00858569058544156,161,21030,0.008563113649469722,0.008608267521413398
2003,North Rhine-Westphalia,3rd Quintile,Very concerned,0.01047460991317478,198,21030,0.010449696559492041,0.010499523266857519
2003,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.020524600138029835,390,21030,0.020489903778277314,0.020559296497782355
