syear,bula_h,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
1999,Sachsen,5. Quintil,3.0,0.0003673769287288758,13674,4.617034853340255e-05,0.000688583508924349
1999,Bremen,5. Quintil,1.0,0.0003673769287288758,13674,4.617034853340255e-05,0.000688583508924349
1999,Bremen,4. Quintil,1.0,0.00029390154298310065,13674,6.595085454737552e-06,0.0005812080005114638
1999,Bremen,4. Quintil,2.0,0.00029390154298310065,13674,6.595085454737552e-06,0.0005812080005114638
1999,Hamburg,2. Quintil,3.0,0.00029390154298310065,13674,6.595085454737552e-06,0.0005812080005114638
1999,Brandenburg,5. Quintil,3.0,0.00029390154298310065,13674,6.595085454737552e-06,0.0005812080005114638
1999,Bremen,4. Quintil,3.0,0.0002204261572373255,13674,-2.839767705055602e-05,0.000469249991525207
1999,Hamburg,5. Quintil,1.0,0.0002204261572373255,13674,-2.839767705055602e-05,0.000469249991525207
1999,Thueringen,5. Quintil,3.0,0.00014695077149155033,13674,-5.6220503735901326e-05,0.00035012204671900195
1999,Sachsen-Anhalt,5. Quintil,3.0,0.00014695077149155033,13674,-5.6220503735901326e-05,0.00035012204671900195
1999,Mecklenburg-Vorpommern,5. Quintil,3.0,7.347538574577516e-05,13674,-7.019367926466658e-05,0.00021714445075621692
1999,Bremen,3. Quintil,3.0,7.347538574577516e-05,13674,-7.019367926466658e-05,0.00021714445075621692
2000,Nordrhein-Westfalen,3. Quintil,2.0,0.03506711409395973,24107,0.032745002672761855,0.03738922551515761
2000,Bayern,3. Quintil,2.0,0.028313758389261746,24107,0.026219904972317312,0.03040761180620618
2000,Nordrhein-Westfalen,4. Quintil,2.0,0.028104026845637585,24107,0.026017717734893066,0.030190335956382104
2000,Nordrhein-Westfalen,3. Quintil,1.0,0.026048657718120805,24107,0.024037964596722295,0.028059350839519315
2000,Nordrhein-Westfalen,2. Quintil,2.0,0.024286912751677853,24107,0.022343649182808564,0.026230176320547142
2000,Baden-Wuerttemberg,3. Quintil,2.0,0.0225251677852349,24107,0.020652023219109385,0.024398312351360415
2000,Nordrhein-Westfalen,4. Quintil,1.0,0.0200503355704698,24107,0.018280849311508588,0.02181982182943101
2000,Bayern,4. Quintil,2.0,0.019043624161073826,24107,0.01731824664049496,0.02076900168165269
2000,Nordrhein-Westfalen,5. Quintil,2.0,0.01875,24107,0.01703771931272045,0.02046228068727955
2000,Sachsen,3. Quintil,2.0,0.017701342281879195,24107,0.016036744304250828,0.019365940259507563
2000,Niedersachsen,3. Quintil,2.0,0.016820469798657717,24107,0.015197090654638907,0.01844384894267653
2000,Baden-Wuerttemberg,4. Quintil,2.0,0.016610738255033557,24107,0.014997339618223762,0.01822413689184335
2000,Nordrhein-Westfalen,2. Quintil,1.0,0.016065436241610737,24107,0.014478301284344346,0.01765257119887713
2000,Bayern,2. Quintil,2.0,0.015058724832214765,24107,0.01352133588342902,0.01659611378100051
2000,Baden-Wuerttemberg,2. Quintil,2.0,0.013296979865771812,24107,0.011851026715660289,0.014742933015883336
2000,Sachsen,2. Quintil,2.0,0.013171140939597316,24107,0.011731954339584438,0.014610327539610194
2000,Baden-Wuerttemberg,3. Quintil,1.0,0.012583892617449664,24107,0.011176737115968454,0.013991048118930873
2000,Hessen,3. Quintil,2.0,0.0125,24107,0.011097483284202049,0.013902516715797952
2000,Nordrhein-Westfalen,5. Quintil,1.0,0.012374161073825503,24107,0.010978632954647322,0.013769689193003684
2000,Niedersachsen,4. Quintil,2.0,0.01212248322147651,24107,0.010741043835467668,0.013503922607485353
2000,Bayern,5. Quintil,2.0,0.01212248322147651,24107,0.010741043835467668,0.013503922607485353
2000,Bayern,4. Quintil,1.0,0.011954697986577181,24107,0.010582735550634052,0.013326660422520311
2000,Sachsen-Anhalt,3. Quintil,2.0,0.011409395973154362,24107,0.010068719299722204,0.01275007264658652
2000,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.01136744966442953,24107,0.010029211349396746,0.012705687979462315
2000,Thueringen,3. Quintil,2.0,0.011283557046979866,24107,0.009950209456972458,0.012616904636987274
2000,Niedersachsen,3. Quintil,1.0,0.010864093959731544,24107,0.009555486994584639,0.01217270092487845
2000,Baden-Wuerttemberg,5. Quintil,2.0,0.01078020134228188,24107,0.009476601427179399,0.01208380125738436
2000,Bayern,3. Quintil,3.0,0.010654362416107382,24107,0.009358310967668678,0.011950413864546086
2000,Nordrhein-Westfalen,3. Quintil,3.0,0.010486577181208054,24107,0.00920066233281572,0.011772492029600389
2000,Baden-Wuerttemberg,4. Quintil,1.0,0.010444630872483221,24107,0.009161263230120223,0.01172799851484622
2000,Bayern,3. Quintil,1.0,0.010192953020134229,24107,0.008924980710444768,0.01146092532982369
2000,Nordrhein-Westfalen,2. Quintil,3.0,0.009437919463087249,24107,0.008217347273755284,0.010658491652419213
2000,Brandenburg,3. Quintil,2.0,0.009018456375838927,24107,0.007825063681433958,0.010211849070243896
2000,Sachsen,3. Quintil,1.0,0.008682885906040268,24107,0.007511708092720598,0.00985406371935994
2000,Niedersachsen,2. Quintil,2.0,0.008473154362416108,24107,0.007316085290401939,0.009630223434430275
2000,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.008431208053691274,24107,0.007276982153576807,0.009585433953805742
2000,Thueringen,2. Quintil,2.0,0.008137583892617449,24107,0.007003466674488306,0.009271701110746593
2000,Baden-Wuerttemberg,3. Quintil,3.0,0.008137583892617449,24107,0.007003466674488306,0.009271701110746593
2000,Hessen,4. Quintil,2.0,0.00776006711409396,24107,0.0066523583884759326,0.008867775839711987
2000,Sachsen,4. Quintil,2.0,0.007676174496644295,24107,0.00657442308368841,0.00877792590960018
2000,Baden-Wuerttemberg,2. Quintil,1.0,0.007634228187919463,24107,0.006535467926369205,0.00873298844946972
2000,Sachsen,2. Quintil,1.0,0.007634228187919463,24107,0.006535467926369205,0.00873298844946972
2000,Hessen,5. Quintil,2.0,0.0075922818791946305,24107,0.006496521189992147,0.008688042568397114
2000,Bayern,4. Quintil,3.0,0.007508389261744967,24107,0.006418653258410237,0.008598125265079698
2000,Bayern,2. Quintil,1.0,0.007466442953020134,24107,0.006379732204804728,0.008553153701235541
2000,Niedersachsen,4. Quintil,1.0,0.007466442953020134,24107,0.006379732204804728,0.008553153701235541
2000,Bayern,5. Quintil,1.0,0.007340604026845637,24107,0.006263021563354995,0.00841818649033628
2000,Nordrhein-Westfalen,4. Quintil,3.0,0.00700503355704698,24107,0.005952191752275422,0.008057875361818536
2000,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.006963087248322147,24107,0.005913380227324726,0.008012794269319569
2000,Bayern,2. Quintil,3.0,0.006585570469798658,24107,0.005564521856023314,0.007606619083574002
2000,Baden-Wuerttemberg,4. Quintil,3.0,0.006459731543624161,24107,0.005448421176634773,0.007471041910613549
2000,Hessen,3. Quintil,1.0,0.006333892617449664,24107,0.005332417706072373,0.007335367528826955
2000,Brandenburg,3. Quintil,1.0,0.00625,24107,0.0052551374865092365,0.007244862513490764
2000,Hessen,2. Quintil,1.0,0.006082214765100671,24107,0.0051007141096017115,0.007063715420599631
2000,Hessen,2. Quintil,2.0,0.005956375838926175,24107,0.004985020221433961,0.006927731456418389
2000,Niedersachsen,2. Quintil,1.0,0.005746644295302013,24107,0.004792442612390487,0.006700845978213539
2000,Berlin,3. Quintil,1.0,0.005704697986577181,24107,0.004753965115281506,0.006655430857872856
2000,Sachsen-Anhalt,3. Quintil,1.0,0.005704697986577181,24107,0.004753965115281506,0.006655430857872856
2000,Sachsen-Anhalt,2. Quintil,2.0,0.005704697986577181,24107,0.004753965115281506,0.006655430857872856
2000,Brandenburg,2. Quintil,2.0,0.005620805369127517,24107,0.004677049260788395,0.006564561477466639
2000,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0055369127516778525,24107,0.0046001865652157,0.006473638938140005
2000,Niedersachsen,5. Quintil,2.0,0.0054110738255033555,24107,0.004484994845514454,0.006337152805492257
2000,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0054110738255033555,24107,0.004484994845514454,0.006337152805492257
2000,Sachsen,3. Quintil,3.0,0.005285234899328859,24107,0.004369929726721972,0.0062005400719357465
2000,Nordrhein-Westfalen,5. Quintil,3.0,0.005243288590604027,24107,0.004331603594896762,0.006154973586311292
2000,Hessen,4. Quintil,1.0,0.00511744966442953,24107,0.00421671436260379,0.0060181849662552704
2000,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.005075503355704698,24107,0.004178448277538827,0.005972558433870568
2000,Baden-Wuerttemberg,5. Quintil,1.0,0.0050335570469798654,24107,0.004140197666999415,0.005926916426960316
2000,Thueringen,3. Quintil,1.0,0.0050335570469798654,24107,0.004140197666999415,0.005926916426960316
2000,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0050335570469798654,24107,0.004140197666999415,0.005926916426960316
2000,Niedersachsen,3. Quintil,3.0,0.004907718120805369,24107,0.00402554063142268,0.005789895610188059
2000,Schleswig-Holstein,3. Quintil,2.0,0.004865771812080537,24107,0.003987353888640526,0.005744189735520548
2000,Sachsen-Anhalt,4. Quintil,2.0,0.004781879194630872,24107,0.003911030059132467,0.005652728330129277
2000,Baden-Wuerttemberg,2. Quintil,3.0,0.004697986577181208,24107,0.003834773890592777,0.005561199263769638
2000,Berlin,4. Quintil,2.0,0.004656040268456376,24107,0.003796671742227158,0.0055154087946855945
2000,Berlin,3. Quintil,2.0,0.004614093959731544,24107,0.003758587194891341,0.005469600724571746
2000,Hessen,3. Quintil,3.0,0.004614093959731544,24107,0.003758587194891341,0.005469600724571746
2000,Niedersachsen,5. Quintil,1.0,0.004530201342281879,24107,0.003682471866565292,0.005377930817998467
2000,Sachsen,4. Quintil,1.0,0.004446308724832215,24107,0.003606429888200806,0.005286187561463623
2000,Sachsen-Anhalt,2. Quintil,1.0,0.004446308724832215,24107,0.003606429888200806,0.005286187561463623
2000,Thueringen,4. Quintil,2.0,0.004404362416107382,24107,0.0035684370503154678,0.005240287781899297
2000,Sachsen,2. Quintil,3.0,0.0043204697986577185,24107,0.0034925090213477,0.005148430575967737
2000,Brandenburg,2. Quintil,1.0,0.0043204697986577185,24107,0.0034925090213477,0.005148430575967737
2000,Mecklenburg-Vorpommern,2. Quintil,2.0,0.004278523489932886,24107,0.0034545743874998197,0.0051024725923659526
2000,Berlin,4. Quintil,1.0,0.004236577181208054,24107,0.003416659723615821,0.005056494638800287
2000,Hessen,5. Quintil,1.0,0.004152684563758389,24107,0.003340891497345249,0.00496447763017153
2000,Brandenburg,4. Quintil,2.0,0.0040687919463087245,24107,0.0032652068014736397,0.004872377091143809
2000,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.004026845637583893,24107,0.0032273965804183184,0.004826294694749467
2000,Thueringen,2. Quintil,1.0,0.0038590604026845637,24107,0.003076377818686283,0.004641742986682844
2000,Bayern,5. Quintil,3.0,0.0038590604026845637,24107,0.003076377818686283,0.004641742986682844
2000,Hessen,2. Quintil,3.0,0.0038171140939597314,24107,0.0030386804529622643,0.004595547734957199
2000,Baden-Wuerttemberg,5. Quintil,3.0,0.0037751677852348995,24107,0.0030010067691621893,0.00454932880130761
2000,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.003733221476510067,24107,0.0029633571615787294,0.004503085791441405
2000,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.003523489932885906,24107,0.002775484869526258,0.004271494996245554
2000,Schleswig-Holstein,4. Quintil,2.0,0.0034815436241610737,24107,0.002737988653243325,0.004225098595078822
2000,Hessen,4. Quintil,3.0,0.0034395973154362418,24107,0.002700519610476117,0.004178675020396367
2000,Berlin,2. Quintil,2.0,0.003355704697986577,24107,0.00262566504835252,0.004085744347620634
2000,Berlin,2. Quintil,1.0,0.003355704697986577,24107,0.00262566504835252,0.004085744347620634
2000,Niedersachsen,2. Quintil,3.0,0.003355704697986577,24107,0.00262566504835252,0.004085744347620634
2000,Schleswig-Holstein,3. Quintil,3.0,0.0033137583892617448,24107,0.002588280569536099,0.004039236208987391
2000,Sachsen-Anhalt,4. Quintil,1.0,0.003271812080536913,24107,0.0025509253467029865,0.003992698814370839
2000,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0032298657718120806,24107,0.0025135999424237,0.003946131601200461
2000,Thueringen,3. Quintil,3.0,0.0032298657718120806,24107,0.0025135999424237,0.003946131601200461
2000,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0031879194630872482,24107,0.002476304937582806,0.0038995339885916904
2000,Schleswig-Holstein,5. Quintil,2.0,0.003145973154362416,24107,0.0024390409322249543,0.0038529053764998775
2000,Sachsen-Anhalt,2. Quintil,3.0,0.002936241610738255,24107,0.0022532083582169496,0.0036192748632595606
2000,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.002894295302013423,24107,0.0022161441439343507,0.003572446460092495
2000,Schleswig-Holstein,2. Quintil,2.0,0.0028523489932885905,24107,0.002179115748724755,0.003525582237852426
2000,Brandenburg,4. Quintil,1.0,0.0027684563758389263,24107,0.0021051696082690454,0.003431743143408807
2000,Brandenburg,3. Quintil,3.0,0.0026426174496644297,24107,0.0019945398062351113,0.003290695093093748
2000,Niedersachsen,4. Quintil,3.0,0.0026426174496644297,24107,0.0019945398062351113,0.003290695093093748
2000,Sachsen-Anhalt,3. Quintil,3.0,0.0026006711409395974,24107,0.0019577440255822524,0.0032435982562969423
2000,Thueringen,2. Quintil,3.0,0.002474832214765101,24107,0.0018476130805902683,0.003102051348939933
2000,Thueringen,4. Quintil,1.0,0.002390939597315436,24107,0.0017744170244740629,0.0030074621701568095
2000,Schleswig-Holstein,4. Quintil,3.0,0.002348993288590604,24107,0.0017378898914975915,0.0029600966856836164
2000,Berlin,5. Quintil,2.0,0.0022651006711409396,24107,0.0016649838176420603,0.002865217524639819
2000,Hamburg,3. Quintil,1.0,0.0022231543624161073,24107,0.001628607615177089,0.002817701109655126
2000,Schleswig-Holstein,3. Quintil,1.0,0.002181208053691275,24107,0.0015922845691201397,0.0027701315382624102
2000,Mecklenburg-Vorpommern,4. Quintil,2.0,0.002139261744966443,24107,0.0015560162169646174,0.0027225072729682685
2000,Sachsen,5. Quintil,2.0,0.002139261744966443,24107,0.0015560162169646174,0.0027225072729682685
2000,Hamburg,3. Quintil,2.0,0.002139261744966443,24107,0.0015560162169646174,0.0027225072729682685
2000,Hessen,5. Quintil,3.0,0.0020973154362416107,24107,0.001519804171921461,0.0026748267005617605
2000,Brandenburg,2. Quintil,3.0,0.0020973154362416107,24107,0.001519804171921461,0.0026748267005617605
2000,Brandenburg,5. Quintil,2.0,0.0020134228187919465,24107,0.0014475558670575788,0.002579289770526314
2000,Berlin,5. Quintil,1.0,0.001971476510067114,24107,0.001411523262705245,0.0025314297574289832
2000,Niedersachsen,5. Quintil,3.0,0.0019295302013422819,24107,0.0013755542897496663,0.0024835061129348975
2000,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0018875838926174498,24107,0.0013396510306293722,0.0024355167546055274
2000,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0018875838926174498,24107,0.0013396510306293722,0.0024355167546055274
2000,Brandenburg,5. Quintil,1.0,0.001761744966442953,24107,0.0012323581622269528,0.0022911317706589534
2000,Hamburg,4. Quintil,2.0,0.0016778523489932886,24107,0.001161202019687804,0.002194502678298773
2000,Schleswig-Holstein,4. Quintil,1.0,0.0015939597315436241,24107,0.0010903701228580011,0.0020975493402292473
2000,Schleswig-Holstein,5. Quintil,3.0,0.0015939597315436241,24107,0.0010903701228580011,0.0020975493402292473
2000,Sachsen,4. Quintil,3.0,0.0014681208053691276,24107,0.00098478791284916,0.0019514536978890952
2000,Schleswig-Holstein,2. Quintil,1.0,0.0014681208053691276,24107,0.00098478791284916,0.0019514536978890952
2000,Hamburg,5. Quintil,2.0,0.0014261744966442952,24107,0.0009497863910841366,0.0019025626022044538
2000,Hamburg,5. Quintil,1.0,0.0013422818791946308,24107,0.0008800981180588877,0.001804465640330374
2000,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0013422818791946308,24107,0.0008800981180588877,0.001804465640330374
2000,Sachsen-Anhalt,4. Quintil,3.0,0.0013003355704697987,24107,0.0008454211951545224,0.001755249945785075
2000,Bremen,3. Quintil,2.0,0.0013003355704697987,24107,0.0008454211951545224,0.001755249945785075
2000,Brandenburg,4. Quintil,3.0,0.0013003355704697987,24107,0.0008454211951545224,0.001755249945785075
2000,Schleswig-Holstein,5. Quintil,1.0,0.0012164429530201343,24107,0.0007764294007586968,0.0016564565052815717
2000,Berlin,3. Quintil,3.0,0.0012164429530201343,24107,0.0007764294007586968,0.0016564565052815717
2000,Schleswig-Holstein,2. Quintil,3.0,0.0012164429530201343,24107,0.0007764294007586968,0.0016564565052815717
2000,Mecklenburg-Vorpommern,3. Quintil,3.0,0.001174496644295302,24107,0.0007421270065221773,0.0016068662820684265
2000,Bremen,2. Quintil,2.0,0.001174496644295302,24107,0.0007421270065221773,0.0016068662820684265
2000,Thueringen,5. Quintil,2.0,0.001174496644295302,24107,0.0007421270065221773,0.0016068662820684265
2000,Sachsen,5. Quintil,1.0,0.0010906040268456375,24107,0.000673944721969148,0.001507263331722127
2000,Bremen,2. Quintil,1.0,0.0010067114093959733,24107,0.0006063812882165982,0.0014070415305753483
2000,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0010067114093959733,24107,0.0006063812882165982,0.0014070415305753483
2000,Sachsen-Anhalt,5. Quintil,1.0,0.0009647651006711409,24107,0.0005728556984403781,0.0013566745029019037
2000,Berlin,2. Quintil,3.0,0.0009647651006711409,24107,0.0005728556984403781,0.0013566745029019037
2000,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0009647651006711409,24107,0.0005728556984403781,0.0013566745029019037
2000,Hamburg,4. Quintil,1.0,0.0009647651006711409,24107,0.0005728556984403781,0.0013566745029019037
2000,Berlin,4. Quintil,3.0,0.0009228187919463087,24107,0.0005395157885429125,0.0013061217953497049
2000,Hamburg,2. Quintil,2.0,0.0009228187919463087,24107,0.0005395157885429125,0.0013061217953497049
2000,Bremen,4. Quintil,1.0,0.0009228187919463087,24107,0.0005395157885429125,0.0013061217953497049
2000,Bremen,3. Quintil,1.0,0.0009228187919463087,24107,0.0005395157885429125,0.0013061217953497049
2000,Thueringen,5. Quintil,1.0,0.0008808724832214765,24107,0.00050637435971875,0.001255370606724203
2000,Thueringen,4. Quintil,3.0,0.0008389261744966443,24107,0.00047344575665750463,0.001204406592335784
2000,Sachsen-Anhalt,5. Quintil,2.0,0.0007550335570469798,24107,0.0004082938331315948,0.0011017732809623648
2000,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0006291946308724832,24107,0.00031264608668841147,0.000945743175056555
2000,Hamburg,2. Quintil,1.0,0.0005453020134228187,24107,0.0002505989876151533,0.0008400050392304842
2000,Hamburg,3. Quintil,3.0,0.0005033557046979866,24107,0.0002202082544896602,0.0007865031549063131
2000,Bremen,4. Quintil,2.0,0.0005033557046979866,24107,0.0002202082544896602,0.0007865031549063131
2000,Berlin,5. Quintil,3.0,0.0005033557046979866,24107,0.0002202082544896602,0.0007865031549063131
2000,Bremen,3. Quintil,3.0,0.00046140939597315436,24107,0.0001903106631716727,0.000732508128774636
2000,Mecklenburg-Vorpommern,4. Quintil,3.0,0.00041946308724832214,24107,0.00016097516389121272,0.0006779510106054316
2000,Bremen,5. Quintil,1.0,0.0003775167785234899,24107,0.00013228845767905334,0.0006227450993679265
2000,Brandenburg,5. Quintil,3.0,0.0003355704697986577,24107,0.00010436214080789173,0.0005667787987894237
2000,Bremen,2. Quintil,3.0,0.0003355704697986577,24107,0.00010436214080789173,0.0005667787987894237
2000,Bremen,5. Quintil,2.0,0.0002936241610738255,24107,7.734403560448903e-05,0.000509904286543162
2000,Hamburg,4. Quintil,3.0,0.0002936241610738255,24107,7.734403560448903e-05,0.000509904286543162
2000,Bremen,4. Quintil,3.0,0.0002516778523489933,24107,5.143716422799507e-05,0.00045191854046999156
2000,Bremen,5. Quintil,3.0,0.0002516778523489933,24107,5.143716422799507e-05,0.00045191854046999156
2000,Hamburg,5. Quintil,3.0,0.00020973154362416107,24107,2.6933805910809856e-05,0.0003925292813375123
2000,Sachsen,5. Quintil,3.0,0.00016778523489932885,24107,4.2825380565039576e-06,0.00033128793174215374
2000,Hamburg,2. Quintil,3.0,0.00012583892617449666,24107,-1.5761533091861575e-05,0.00026743938544085486
2000,Mecklenburg-Vorpommern,5. Quintil,3.0,0.00012583892617449666,24107,-1.5761533091861575e-05,0.00026743938544085486
2000,Thueringen,5. Quintil,3.0,0.00012583892617449666,24107,-1.5761533091861575e-05,0.00026743938544085486
2000,Sachsen-Anhalt,5. Quintil,3.0,8.389261744966443e-05,24107,-3.172609851717092e-05,0.00019951133341649977
2001,Nordrhein-Westfalen,3. Quintil,2.0,0.034142290301744024,21921,0.03173832169983315,0.0365462589036549
2001,Nordrhein-Westfalen,3. Quintil,1.0,0.027682938082495154,21921,0.025511057541103773,0.029854818623886534
2001,Nordrhein-Westfalen,4. Quintil,2.0,0.027498385161945187,21921,0.025333550907270533,0.02966321941661984
2001,Bayern,3. Quintil,2.0,0.0239918796714958,21921,0.021966134823204468,0.026017624519787133
2001,Nordrhein-Westfalen,4. Quintil,1.0,0.023853464981083327,21921,0.021833428857414,0.025873501104752655
2001,Nordrhein-Westfalen,2. Quintil,2.0,0.021961797545446155,21921,0.02002163667427524,0.02390195841661707
2001,Bayern,4. Quintil,2.0,0.021223585863246287,21921,0.019315591798528705,0.02313157992796387
2001,Baden-Wuerttemberg,3. Quintil,2.0,0.020208544800221464,21921,0.0183457705114791,0.02207131908896383
2001,Nordrhein-Westfalen,5. Quintil,2.0,0.018501430285134263,21921,0.016717518487493428,0.020285342082775097
2001,Baden-Wuerttemberg,4. Quintil,2.0,0.016194518778259667,21921,0.014523564629378063,0.01786547292714127
2001,Sachsen,3. Quintil,2.0,0.01564086001660976,21921,0.013998255570595934,0.017283464462623587
2001,Nordrhein-Westfalen,5. Quintil,1.0,0.015410168865922303,21921,0.01377953197940653,0.017040805752438076
2001,Nordrhein-Westfalen,2. Quintil,1.0,0.015410168865922303,21921,0.01377953197940653,0.017040805752438076
2001,Niedersachsen,3. Quintil,2.0,0.0148565101042724,21921,0.013254983942340247,0.016458036266204554
2001,Bayern,3. Quintil,1.0,0.014579680723447449,21921,0.012992922880175626,0.016166438566719274
2001,Bayern,2. Quintil,2.0,0.013933745501522562,21921,0.01238202722451332,0.015485463778531805
2001,Bayern,5. Quintil,2.0,0.01319553381932269,21921,0.011684914879212051,0.014706152759433329
2001,Baden-Wuerttemberg,3. Quintil,1.0,0.012595736827535295,21921,0.011119400935305786,0.014072072719764805
2001,Sachsen,3. Quintil,1.0,0.011626833994647966,21921,0.010207720600307793,0.013045947388988139
2001,Baden-Wuerttemberg,5. Quintil,2.0,0.011626833994647966,21921,0.010207720600307793,0.013045947388988139
2001,Bayern,4. Quintil,1.0,0.011442281074097997,21921,0.010034344107059084,0.01285021804113691
2001,Niedersachsen,4. Quintil,2.0,0.01125772815354803,21921,0.009861061320501434,0.012654394986594627
2001,Sachsen,2. Quintil,2.0,0.010980898772723078,21921,0.0096013178696011,0.012360479675845056
2001,Sachsen-Anhalt,3. Quintil,2.0,0.010657931161760635,21921,0.009298567726101404,0.012017294597419867
2001,Baden-Wuerttemberg,4. Quintil,1.0,0.010473378241210668,21921,0.009125709901442266,0.01182104658097907
2001,Hessen,3. Quintil,2.0,0.010334963550798191,21921,0.008996136499719436,0.011673790601876946
2001,Niedersachsen,3. Quintil,1.0,0.010288825320660699,21921,0.008952958927625975,0.011624691713695423
2001,Baden-Wuerttemberg,2. Quintil,2.0,0.010288825320660699,21921,0.008952958927625975,0.011624691713695423
2001,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.010011995939835748,21921,0.00869403909845673,0.011329952781214767
2001,Nordrhein-Westfalen,3. Quintil,3.0,0.00959675186859832,21921,0.008306144764646913,0.010887358972549728
2001,Hessen,4. Quintil,2.0,0.009458337178185845,21921,0.00817698161195537,0.01073969274441632
2001,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.009319922487773368,21921,0.008047888383494796,0.01059195659205194
2001,Niedersachsen,2. Quintil,2.0,0.009043093106948417,21921,0.00778991795234406,0.010296268261552775
2001,Thueringen,3. Quintil,2.0,0.00885854018639845,21921,0.0076181029585076065,0.010098977414289294
2001,Bayern,3. Quintil,3.0,0.008812401956260959,21921,0.00757517045483766,0.010049633457684257
2001,Niedersachsen,4. Quintil,1.0,0.008581710805573498,21921,0.007360638753920832,0.009802782857226165
2001,Brandenburg,3. Quintil,2.0,0.00816646673433607,21921,0.0069750536022543845,0.009357879866417756
2001,Thueringen,3. Quintil,1.0,0.00816646673433607,21921,0.0069750536022543845,0.009357879866417756
2001,Bayern,5. Quintil,1.0,0.007935775583648611,21921,0.0067611742935436234,0.009110376873753599
2001,Brandenburg,3. Quintil,1.0,0.007751222663098643,21921,0.006590251900224768,0.008912193425972518
2001,Sachsen,2. Quintil,1.0,0.007705084432961151,21921,0.006547547186323913,0.008862621679598389
2001,Hessen,3. Quintil,1.0,0.00765894620282366,21921,0.006504853010596205,0.008813039395051113
2001,Hessen,5. Quintil,2.0,0.007382116821998708,21921,0.006248914659113758,0.008515318984883658
2001,Baden-Wuerttemberg,5. Quintil,1.0,0.007335978591861216,21921,0.0062062969826539955,0.008465660201068438
2001,Bayern,2. Quintil,1.0,0.007243702131586233,21921,0.0061210957480863065,0.008366308515086159
2001,Baden-Wuerttemberg,3. Quintil,3.0,0.0071052874411737564,21921,0.005993380822981195,0.008217194059366318
2001,Sachsen,4. Quintil,2.0,0.007059149211036265,21921,0.005950832808953225,0.008167465613119304
2001,Nordrhein-Westfalen,2. Quintil,3.0,0.007059149211036265,21921,0.005950832808953225,0.008167465613119304
2001,Nordrhein-Westfalen,4. Quintil,3.0,0.007013010980898773,21921,0.005908296800415499,0.008117725161382046
2001,Niedersachsen,5. Quintil,2.0,0.006966872750761281,21921,0.005865772915195026,0.008067972586327537
2001,Thueringen,2. Quintil,2.0,0.006874596290486297,21921,0.005780761995816198,0.007968430585156396
2001,Baden-Wuerttemberg,2. Quintil,1.0,0.006828458060348805,21921,0.005738275207252304,0.007918640913445307
2001,Hessen,4. Quintil,1.0,0.006782319830211313,21921,0.005695801033289931,0.007868838627132696
2001,Sachsen-Anhalt,3. Quintil,1.0,0.006551628679523853,21921,0.005483623942276516,0.00761963341677119
2001,Niedersachsen,2. Quintil,1.0,0.006551628679523853,21921,0.005483623942276516,0.00761963341677119
2001,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0065054904493863615,21921,0.00544122822371423,0.007569752675058493
2001,Sachsen,4. Quintil,1.0,0.00645935221924887,21921,0.005398846064108264,0.007519858374389475
2001,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.006413213989111378,21921,0.0053564776080407325,0.007469950370182023
2001,Baden-Wuerttemberg,4. Quintil,3.0,0.006090246378148935,21921,0.005060294823040097,0.007120197933257772
2001,Bayern,4. Quintil,3.0,0.006044108148011442,21921,0.005018041526895833,0.0070701747691270505
2001,Sachsen-Anhalt,4. Quintil,2.0,0.005813416997323983,21921,0.0048070055284008505,0.006819828466247116
2001,Berlin,3. Quintil,1.0,0.00576727876718649,21921,0.004764845690513293,0.006769711843859688
2001,Bayern,2. Quintil,3.0,0.005721140537048999,21921,0.004722702078492021,0.0067195789956059765
2001,Niedersachsen,5. Quintil,1.0,0.005721140537048999,21921,0.004722702078492021,0.0067195789956059765
2001,Brandenburg,2. Quintil,2.0,0.0055365876164990314,21921,0.004554293860191459,0.006518881372806604
2001,Hessen,2. Quintil,1.0,0.0055365876164990314,21921,0.004554293860191459,0.006518881372806604
