"plj0047","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","Baden-Württemberg","2","289","0.56966004731912","0.527427736583555","0.611892358054686"
"Einige Sorgen","2003","Baden-Württemberg","3","310","0.592723810821895","0.551587199907882","0.633860421735908"
"Einige Sorgen","2003","Baden-Württemberg","4","342","0.572192593747106","0.532471588893079","0.611913598601132"
"Einige Sorgen","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","356","0.622447028706536","0.582788893404551","0.662105164008521"
"Einige Sorgen","2003","Bayern","1 Einkommensschwächstes Quintil","283","0.560597676593919","0.517353298696618","0.603842054491219"
"Einige Sorgen","2003","Bayern","2","385","0.548162904901779","0.51116292811725","0.585162881686308"
"Einige Sorgen","2003","Bayern","3","351","0.597280979905944","0.557469875377161","0.637092084434727"
"Einige Sorgen","2003","Bayern","4","355","0.586973402401189","0.548371713757398","0.625575091044981"
"Einige Sorgen","2003","Bayern","5 Einkommensstärkstes Quintil","396","0.578392954423962","0.541331596254809","0.615454312593115"
"Einige Sorgen","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2003","Saarland","2","","","",""
"Einige Sorgen","2003","Saarland","3","","","",""
"Einige Sorgen","2003","Saarland","4","","","",""
"Einige Sorgen","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2003","Berlin","1 Einkommensschwächstes Quintil","105","0.564440909434235","0.493752213222702","0.635129605645768"
"Einige Sorgen","2003","Berlin","2","73","0.49843394879734","0.416769183346133","0.580098714248547"
"Einige Sorgen","2003","Berlin","3","86","0.477461086690323","0.403030173149734","0.551892000230912"
"Einige Sorgen","2003","Berlin","4","103","0.631562002202202","0.558835124664807","0.704288879739597"
"Einige Sorgen","2003","Berlin","5 Einkommensstärkstes Quintil","80","0.604650318707715","0.525069769963471","0.684230867451959"
"Einige Sorgen","2003","Brandenburg","1 Einkommensschwächstes Quintil","148","0.541106117532521","0.480419132080117","0.601793102984925"
"Einige Sorgen","2003","Brandenburg","2","153","0.597614889281488","0.53595870983365","0.659271068729325"
"Einige Sorgen","2003","Brandenburg","3","122","0.568824239868945","0.500359607780381","0.637288871957509"
"Einige Sorgen","2003","Brandenburg","4","93","0.577317792993726","0.4998002058078","0.654835380179651"
"Einige Sorgen","2003","Brandenburg","5 Einkommensstärkstes Quintil","53","0.70878170723895","0.608597302671555","0.808966111806345"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","102","0.615319105081017","0.539933468168825","0.690704741993209"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","2","78","0.586276749403488","0.503807107803549","0.668746391003427"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","3","53","0.556400175761314","0.455429345194229","0.657371006328399"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","4","43","0.563916681683042","0.453153623975845","0.674679739390239"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","35","0.651208791092171","0.520409347825695","0.782008234358648"
"Einige Sorgen","2003","Sachsen","1 Einkommensschwächstes Quintil","251","0.573229477983116","0.527530835518139","0.618928120448093"
"Einige Sorgen","2003","Sachsen","2","287","0.577290867131349","0.532866684568209","0.621715049694489"
"Einige Sorgen","2003","Sachsen","3","182","0.574116408121806","0.519854109993363","0.628378706250249"
"Einige Sorgen","2003","Sachsen","4","145","0.600608338635022","0.53744904322717","0.663767634042875"
"Einige Sorgen","2003","Sachsen","5 Einkommensstärkstes Quintil","76","0.599849954974659","0.512555198813618","0.6871447111357"
"Einige Sorgen","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","149","0.610306791103294","0.550213865161828","0.670399717044761"
"Einige Sorgen","2003","Sachsen-Anhalt","2","154","0.597622495512991","0.538357189452868","0.656887801573114"
"Einige Sorgen","2003","Sachsen-Anhalt","3","112","0.522864763170557","0.453814475038697","0.591915051302416"
"Einige Sorgen","2003","Sachsen-Anhalt","4","94","0.537268167054128","0.459274649419871","0.615261684688384"
"Einige Sorgen","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","36","0.480768214374113","0.349909518967927","0.6116269097803"
"Einige Sorgen","2003","Thüringen","1 Einkommensschwächstes Quintil","119","0.472889655429242","0.411247403338922","0.534531907519563"
"Einige Sorgen","2003","Thüringen","2","168","0.546174842401172","0.489743208293615","0.602606476508729"
"Einige Sorgen","2003","Thüringen","3","125","0.607163584759649","0.541109881433281","0.673217288086017"
"Einige Sorgen","2003","Thüringen","4","90","0.74989197585683","0.676290684126473","0.823493267587186"
"Einige Sorgen","2003","Thüringen","5 Einkommensstärkstes Quintil","38","0.640241997596535","0.51778054792686","0.76270344726621"
"Keine Sorgen","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","29","","",""
"Keine Sorgen","2003","Schleswig-Holstein","2","53","0.357520574929714","0.276674053388059","0.438367096471368"
"Keine Sorgen","2003","Schleswig-Holstein","3","50","0.456946704035465","0.35570472680085","0.558188681270079"
"Keine Sorgen","2003","Schleswig-Holstein","4","77","0.429403393074022","0.35648135700792","0.502325429140125"
"Keine Sorgen","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","55","0.284184617154813","0.212950421114963","0.355418813194663"
"Keine Sorgen","2003","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"Keine Sorgen","2003","Hamburg","2","16","","",""
"Keine Sorgen","2003","Hamburg","3","15","","",""
"Keine Sorgen","2003","Hamburg","4","12","","",""
"Keine Sorgen","2003","Hamburg","5 Einkommensstärkstes Quintil","28","","",""
"Keine Sorgen","2003","Niedersachsen","1 Einkommensschwächstes Quintil","83","0.293703183534281","0.242920364839892","0.344486002228669"
"Keine Sorgen","2003","Niedersachsen","2","86","0.220971025538991","0.181800993486325","0.260141057591657"
"Keine Sorgen","2003","Niedersachsen","3","71","0.195966960151173","0.156213303751501","0.235720616550845"
"Keine Sorgen","2003","Niedersachsen","4","75","0.182596944529468","0.143905621055087","0.22128826800385"
"Keine Sorgen","2003","Niedersachsen","5 Einkommensstärkstes Quintil","91","0.241148021328792","0.198854660006379","0.283441382651206"
"Keine Sorgen","2003","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Keine Sorgen","2003","Bremen","2","5","","",""
"Keine Sorgen","2003","Bremen","3","13","","",""
"Keine Sorgen","2003","Bremen","4","5","","",""
"Keine Sorgen","2003","Bremen","5 Einkommensstärkstes Quintil","12","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","181","0.237762489225867","0.207436360135442","0.268088618316292"
"Keine Sorgen","2003","Nordrhein-Westfalen","2","223","0.208974315505778","0.184240497404331","0.233708133607224"
"Keine Sorgen","2003","Nordrhein-Westfalen","3","163","0.182537367098282","0.157356323692015","0.20771841050455"
"Keine Sorgen","2003","Nordrhein-Westfalen","4","189","0.202722236058166","0.176644599872516","0.228799872243816"
"Keine Sorgen","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","202","0.200963824903472","0.176002211162222","0.225925438644722"
"Keine Sorgen","2003","Hessen","1 Einkommensschwächstes Quintil","72","0.300234774352789","0.242485426711961","0.357984121993617"
"Keine Sorgen","2003","Hessen","2","75","0.237137000998742","0.188015143128947","0.286258858868538"
"Keine Sorgen","2003","Hessen","3","61","0.232728543240085","0.181754923562864","0.283702162917307"
"Keine Sorgen","2003","Hessen","4","76","0.254064745525516","0.205990156125823","0.302139334925209"
"Keine Sorgen","2003","Hessen","5 Einkommensstärkstes Quintil","74","0.233996842981598","0.191373376723215","0.27662030923998"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","111","0.336788693076616","0.284762365378126","0.388815020775105"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","2","94","0.357568941617157","0.302022245388561","0.413115637845753"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","3","64","0.244564376424112","0.191176364779348","0.297952388068877"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","4","70","0.271959499757424","0.22002530247183","0.323893697043018"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","40","0.210870162807667","0.155299609987692","0.266440715627643"
"Keine Sorgen","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","111","0.254305147498812","0.212204834158263","0.29640546083936"
"Keine Sorgen","2003","Baden-Württemberg","2","135","0.1964845957366","0.162592963347818","0.230376228125382"
"Keine Sorgen","2003","Baden-Württemberg","3","125","0.190984609183014","0.158074040348515","0.223895178017514"
"Keine Sorgen","2003","Baden-Württemberg","4","136","0.227844307154087","0.194170168874197","0.261518445433977"
"Keine Sorgen","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","112","0.17870169481332","0.147361120989606","0.210042268637033"
"Keine Sorgen","2003","Bayern","1 Einkommensschwächstes Quintil","119","0.243759803666343","0.206350144008923","0.281169463323764"
"Keine Sorgen","2003","Bayern","2","161","0.232630662847381","0.201218966643697","0.264042359051065"
"Keine Sorgen","2003","Bayern","3","117","0.196654416546683","0.164390515943146","0.22891831715022"
"Keine Sorgen","2003","Bayern","4","133","0.195715758334389","0.164611076767199","0.226820439901578"
"Keine Sorgen","2003","Bayern","5 Einkommensstärkstes Quintil","139","0.215220457955951","0.184376399619207","0.246064516292696"
"Keine Sorgen","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2003","Saarland","2","","","",""
"Keine Sorgen","2003","Saarland","3","","","",""
"Keine Sorgen","2003","Saarland","4","","","",""
"Keine Sorgen","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2003","Berlin","1 Einkommensschwächstes Quintil","21","","",""
"Keine Sorgen","2003","Berlin","2","11","","",""
"Keine Sorgen","2003","Berlin","3","26","","",""
"Keine Sorgen","2003","Berlin","4","11","","",""
"Keine Sorgen","2003","Berlin","5 Einkommensstärkstes Quintil","19","","",""
"Keine Sorgen","2003","Brandenburg","1 Einkommensschwächstes Quintil","52","0.189590626306648","0.141853214673944","0.237328037939353"
"Keine Sorgen","2003","Brandenburg","2","37","0.196480647630512","0.146522880969499","0.246438414291526"
"Keine Sorgen","2003","Brandenburg","3","25","","",""
"Keine Sorgen","2003","Brandenburg","4","19","","",""
"Keine Sorgen","2003","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","23","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","2","17","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","3","17","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","4","10","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","6","","",""
"Keine Sorgen","2003","Sachsen","1 Einkommensschwächstes Quintil","103","0.212013855982666","0.174249398769509","0.249778313195824"
"Keine Sorgen","2003","Sachsen","2","110","0.254672321365088","0.215492199320199","0.293852443409978"
"Keine Sorgen","2003","Sachsen","3","64","0.217269986067401","0.172015815296719","0.262524156838083"
"Keine Sorgen","2003","Sachsen","4","37","0.177334127573586","0.128079163901268","0.226589091245905"
"Keine Sorgen","2003","Sachsen","5 Einkommensstärkstes Quintil","19","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","43","0.177112647560203","0.130070968818503","0.224154326301904"
"Keine Sorgen","2003","Sachsen-Anhalt","2","46","0.18144056319443","0.134864527680838","0.228016598708023"
"Keine Sorgen","2003","Sachsen-Anhalt","3","43","0.255496300313183","0.195202063783754","0.315790536842612"
"Keine Sorgen","2003","Sachsen-Anhalt","4","26","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","2003","Thüringen","1 Einkommensschwächstes Quintil","53","0.185058639120911","0.137111170588866","0.233006107652956"
"Keine Sorgen","2003","Thüringen","2","50","0.15196522429562","0.111274873354291","0.192655575236949"
"Keine Sorgen","2003","Thüringen","3","35","0.176736807174471","0.125146122010866","0.228327492338076"
"Keine Sorgen","2003","Thüringen","4","12","","",""
"Keine Sorgen","2003","Thüringen","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","27","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","2","30","0.247637262656474","0.175621065569048","0.3196534597439"
"Grosse Sorgen","2004","Schleswig-Holstein","3","10","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","4","23","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","31","0.270383185035923","0.19627847627762","0.344487893794226"
"Grosse Sorgen","2004","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Grosse Sorgen","2004","Hamburg","2","15","","",""
"Grosse Sorgen","2004","Hamburg","3","8","","",""
"Grosse Sorgen","2004","Hamburg","4","14","","",""
"Grosse Sorgen","2004","Hamburg","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","2004","Niedersachsen","1 Einkommensschwächstes Quintil","83","0.277520008575465","0.22718485924278","0.327855157908149"
"Grosse Sorgen","2004","Niedersachsen","2","103","0.246265583528531","0.205401177801623","0.287129989255438"
"Grosse Sorgen","2004","Niedersachsen","3","72","0.183474830121846","0.145011549290811","0.221938110952881"
"Grosse Sorgen","2004","Niedersachsen","4","91","0.225500034756332","0.18364644511366","0.267353624399004"
"Grosse Sorgen","2004","Niedersachsen","5 Einkommensstärkstes Quintil","86","0.217017787406188","0.175015703062329","0.259019871750046"
"Grosse Sorgen","2004","Bremen","1 Einkommensschwächstes Quintil","10","","",""
"Grosse Sorgen","2004","Bremen","2","10","","",""
"Grosse Sorgen","2004","Bremen","3","4","","",""
"Grosse Sorgen","2004","Bremen","4","10","","",""
"Grosse Sorgen","2004","Bremen","5 Einkommensstärkstes Quintil","10","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","156","0.238130148219844","0.207946970648603","0.268313325791084"
"Grosse Sorgen","2004","Nordrhein-Westfalen","2","278","0.265009208777342","0.23801725628574","0.292001161268944"
"Grosse Sorgen","2004","Nordrhein-Westfalen","3","211","0.268042300952168","0.237194077325846","0.298890524578489"
"Grosse Sorgen","2004","Nordrhein-Westfalen","4","242","0.286437024152144","0.256701723177818","0.31617232512647"
"Grosse Sorgen","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","226","0.236541768259099","0.210372599437526","0.262710937080673"
"Grosse Sorgen","2004","Hessen","1 Einkommensschwächstes Quintil","52","0.234441764283489","0.181501373297612","0.287382155269366"
"Grosse Sorgen","2004","Hessen","2","65","0.217604913681923","0.168204782742171","0.267005044621675"
"Grosse Sorgen","2004","Hessen","3","39","0.174964571437525","0.127095856817451","0.222833286057599"
"Grosse Sorgen","2004","Hessen","4","55","0.189514295256659","0.145458305121199","0.233570285392119"
"Grosse Sorgen","2004","Hessen","5 Einkommensstärkstes Quintil","81","0.20166009400375","0.160383991677438","0.242936196330062"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","61","0.254476462845632","0.20004687736463","0.308906048326634"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","2","63","0.180018892891761","0.137657959978788","0.222379825804733"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","3","55","0.207388109851158","0.155879262592245","0.258896957110071"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","4","64","0.215929601721678","0.167030907748226","0.26482829569513"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","53","0.276320370150612","0.216125457901398","0.336515282399825"
"Grosse Sorgen","2004","Baden-Württemberg","1 Einkommensschwächstes Quintil","86","0.235475762780544","0.194751915624608","0.276199609936479"
"Grosse Sorgen","2004","Baden-Württemberg","2","125","0.247526289864479","0.210216494824263","0.284836084904695"
"Grosse Sorgen","2004","Baden-Württemberg","3","114","0.230329919694844","0.193498054474623","0.267161784915065"
"Grosse Sorgen","2004","Baden-Württemberg","4","134","0.237874124197894","0.203132738308895","0.272615510086893"
"Grosse Sorgen","2004","Baden-Württemberg","5 Einkommensstärkstes Quintil","132","0.243395482287803","0.208166395562267","0.278624569013339"
"Grosse Sorgen","2004","Bayern","1 Einkommensschwächstes Quintil","103","0.230763248315632","0.192386256460641","0.269140240170623"
"Grosse Sorgen","2004","Bayern","2","141","0.194151699314523","0.164133653277945","0.224169745351101"
"Grosse Sorgen","2004","Bayern","3","119","0.217555102717795","0.183413950117946","0.251696255317644"
"Grosse Sorgen","2004","Bayern","4","144","0.189195507415091","0.159085913679588","0.219305101150595"
"Grosse Sorgen","2004","Bayern","5 Einkommensstärkstes Quintil","156","0.232888214578342","0.20083563825504","0.264940790901645"
"Grosse Sorgen","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2004","Saarland","2","","","",""
"Grosse Sorgen","2004","Saarland","3","","","",""
"Grosse Sorgen","2004","Saarland","4","","","",""
"Grosse Sorgen","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2004","Berlin","1 Einkommensschwächstes Quintil","67","0.314843273461065","0.249654477781686","0.380032069140444"
"Grosse Sorgen","2004","Berlin","2","50","0.466934468804289","0.38246223873501","0.551406698873568"
"Grosse Sorgen","2004","Berlin","3","42","0.327143939073426","0.247408242196679","0.406879635950173"
"Grosse Sorgen","2004","Berlin","4","50","0.313977596712199","0.245605336375909","0.38234985704849"
"Grosse Sorgen","2004","Berlin","5 Einkommensstärkstes Quintil","60","0.342525602752308","0.268993998337991","0.416057207166626"
"Grosse Sorgen","2004","Brandenburg","1 Einkommensschwächstes Quintil","71","0.34198392387469","0.283414774289256","0.400553073460123"
"Grosse Sorgen","2004","Brandenburg","2","42","0.214534060376988","0.158747674251913","0.270320446502064"
"Grosse Sorgen","2004","Brandenburg","3","59","0.286254224301519","0.225834799186938","0.346673649416101"
"Grosse Sorgen","2004","Brandenburg","4","45","0.321037382599594","0.245045916297299","0.397028848901889"
"Grosse Sorgen","2004","Brandenburg","5 Einkommensstärkstes Quintil","29","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","25","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","2","41","0.259053675638407","0.188707059722653","0.329400291554161"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","3","17","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","4","23","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","2004","Sachsen","1 Einkommensschwächstes Quintil","80","0.197301545902796","0.159196495812505","0.235406595993088"
"Grosse Sorgen","2004","Sachsen","2","99","0.209516652691229","0.17170516876896","0.247328136613499"
"Grosse Sorgen","2004","Sachsen","3","71","0.21055057244269","0.167086530490144","0.254014614395236"
"Grosse Sorgen","2004","Sachsen","4","39","0.124266578629707","0.0808720738414279","0.167661083417987"
"Grosse Sorgen","2004","Sachsen","5 Einkommensstärkstes Quintil","37","0.295718870384868","0.219851813593126","0.371585927176611"
"Grosse Sorgen","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","65","0.259553916660956","0.203384401420282","0.31572343190163"
"Grosse Sorgen","2004","Sachsen-Anhalt","2","57","0.225805250393389","0.174182641456373","0.277427859330404"
"Grosse Sorgen","2004","Sachsen-Anhalt","3","45","0.21734657256607","0.160887686635107","0.273805458497034"
"Grosse Sorgen","2004","Sachsen-Anhalt","4","24","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","19","","",""
"Grosse Sorgen","2004","Thüringen","1 Einkommensschwächstes Quintil","62","0.251253853149416","0.199803254411644","0.302704451887189"
"Grosse Sorgen","2004","Thüringen","2","63","0.213136798003248","0.166325222056842","0.259948373949654"
"Grosse Sorgen","2004","Thüringen","3","43","0.242762771421988","0.180127514879844","0.305398027964133"
"Grosse Sorgen","2004","Thüringen","4","34","0.237730515133931","0.166962433363758","0.308498596904103"
"Grosse Sorgen","2004","Thüringen","5 Einkommensstärkstes Quintil","11","","",""
"Einige Sorgen","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","45","0.379986563227462","0.29127426275061","0.468698863704314"
"Einige Sorgen","2004","Schleswig-Holstein","2","60","0.390745083451852","0.309339380624549","0.472150786279155"
"Einige Sorgen","2004","Schleswig-Holstein","3","51","0.49462278769466","0.402844372636366","0.586401202752954"
"Einige Sorgen","2004","Schleswig-Holstein","4","71","0.518506087435628","0.440348599010447","0.596663575860808"
"Einige Sorgen","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","56","0.407691695848664","0.325704054749185","0.489679336948142"
"Einige Sorgen","2004","Hamburg","1 Einkommensschwächstes Quintil","24","","",""
"Einige Sorgen","2004","Hamburg","2","31","0.482600936536319","0.357203091606451","0.607998781466188"
"Einige Sorgen","2004","Hamburg","3","42","0.639341248780213","0.51981402123917","0.758868476321255"
"Einige Sorgen","2004","Hamburg","4","27","","",""
"Einige Sorgen","2004","Hamburg","5 Einkommensstärkstes Quintil","49","0.623051425592796","0.519415233429727","0.726687617755864"
"Einige Sorgen","2004","Niedersachsen","1 Einkommensschwächstes Quintil","145","0.476093653526508","0.419952113062174","0.532235193990843"
"Einige Sorgen","2004","Niedersachsen","2","236","0.496077795723901","0.448654602320854","0.543500989126948"
"Einige Sorgen","2004","Niedersachsen","3","221","0.561655438298692","0.512347586047327","0.610963290550058"
"Einige Sorgen","2004","Niedersachsen","4","206","0.552432941352214","0.502634294161831","0.602231588542598"
"Einige Sorgen","2004","Niedersachsen","5 Einkommensstärkstes Quintil","220","0.592010048490483","0.541933256251001","0.642086840729965"
"Einige Sorgen","2004","Bremen","1 Einkommensschwächstes Quintil","21","","",""
"Einige Sorgen","2004","Bremen","2","15","","",""
"Einige Sorgen","2004","Bremen","3","16","","",""
"Einige Sorgen","2004","Bremen","4","18","","",""
"Einige Sorgen","2004","Bremen","5 Einkommensstärkstes Quintil","20","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","389","0.485164792191428","0.449749067610814","0.520580516772041"
"Einige Sorgen","2004","Nordrhein-Westfalen","2","547","0.530577391421107","0.500054951991912","0.561099830850302"
"Einige Sorgen","2004","Nordrhein-Westfalen","3","410","0.512820052432906","0.478009356819612","0.547630748046199"
"Einige Sorgen","2004","Nordrhein-Westfalen","4","461","0.499974318465569","0.467088276103312","0.532860360827826"
"Einige Sorgen","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","601","0.576140682930088","0.54570952296972","0.606571842890457"
"Einige Sorgen","2004","Hessen","1 Einkommensschwächstes Quintil","111","0.435341850640477","0.373385112212665","0.49729858906829"
"Einige Sorgen","2004","Hessen","2","138","0.511556028857818","0.451710091395584","0.571401966320052"
"Einige Sorgen","2004","Hessen","3","137","0.582016755574395","0.519874417662976","0.644159093485813"
"Einige Sorgen","2004","Hessen","4","177","0.602113305112071","0.547092097302752","0.65713451292139"
"Einige Sorgen","2004","Hessen","5 Einkommensstärkstes Quintil","208","0.565970076866106","0.514984028963301","0.616956124768911"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","103","0.393718278899756","0.33266477915858","0.454771778640931"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","2","146","0.436477640205626","0.381796051180233","0.49115922923102"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","3","111","0.457429522744128","0.394137381683058","0.520721663805199"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","4","144","0.533660405815488","0.474375071219943","0.592945740411032"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","122","0.55525081013499","0.48835755286195","0.62214406740803"
"Einige Sorgen","2004","Baden-Württemberg","1 Einkommensschwächstes Quintil","215","0.505443180492655","0.457456099657056","0.553430261328254"
"Einige Sorgen","2004","Baden-Württemberg","2","263","0.534330040813766","0.491206894660837","0.577453186966694"
"Einige Sorgen","2004","Baden-Württemberg","3","290","0.633329825789174","0.591174835325003","0.675484816253344"
"Einige Sorgen","2004","Baden-Württemberg","4","317","0.558561132353087","0.518044734697163","0.59907753000901"
"Einige Sorgen","2004","Baden-Württemberg","5 Einkommensstärkstes Quintil","329","0.589272143426938","0.548884761794825","0.629659525059051"
"Einige Sorgen","2004","Bayern","1 Einkommensschwächstes Quintil","253","0.545838792247373","0.500486962644208","0.591190621850537"
"Einige Sorgen","2004","Bayern","2","376","0.55538773885079","0.517676219018846","0.593099258682734"
"Einige Sorgen","2004","Bayern","3","322","0.586313262142931","0.545559536401413","0.627066987884449"
"Einige Sorgen","2004","Bayern","4","371","0.597698800729969","0.560001672357419","0.63539592910252"
"Einige Sorgen","2004","Bayern","5 Einkommensstärkstes Quintil","399","0.603891360249925","0.566802249097569","0.640980471402281"
"Einige Sorgen","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2004","Saarland","2","","","",""
"Einige Sorgen","2004","Saarland","3","","","",""
"Einige Sorgen","2004","Saarland","4","","","",""
"Einige Sorgen","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2004","Berlin","1 Einkommensschwächstes Quintil","100","0.544094574657174","0.474190037710103","0.613999111604245"
"Einige Sorgen","2004","Berlin","2","69","0.463346699501404","0.378916924661289","0.547776474341519"
"Einige Sorgen","2004","Berlin","3","71","0.486469553062217","0.401525456549478","0.571413649574955"
"Einige Sorgen","2004","Berlin","4","109","0.6196183055226","0.54809733780336","0.69113927324184"
"Einige Sorgen","2004","Berlin","5 Einkommensstärkstes Quintil","82","0.565626598696747","0.488822459953367","0.642430737440127"
"Einige Sorgen","2004","Brandenburg","1 Einkommensschwächstes Quintil","117","0.437581907919699","0.376331760151145","0.498832055688254"
"Einige Sorgen","2004","Brandenburg","2","116","0.51210121479267","0.444171593257033","0.580030836328307"
"Einige Sorgen","2004","Brandenburg","3","130","0.554029230567258","0.487586358415068","0.620472102719448"
"Einige Sorgen","2004","Brandenburg","4","90","0.618147606182448","0.539069193268072","0.697226019096824"
"Einige Sorgen","2004","Brandenburg","5 Einkommensstärkstes Quintil","43","0.560668858567463","0.452586504978626","0.6687512121563"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","82","0.534351576744447","0.451723681707515","0.616979471781379"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","2","92","0.623181766824315","0.545373045141677","0.700990488506953"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","3","55","0.680673008365212","0.578510822404594","0.782835194325829"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","4","57","0.603805356071772","0.501615088673021","0.705995623470522"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","27","","",""
"Einige Sorgen","2004","Sachsen","1 Einkommensschwächstes Quintil","236","0.548713822313705","0.501066330331268","0.596361314296142"
"Einige Sorgen","2004","Sachsen","2","249","0.559584932479636","0.5134603788931","0.605709486066172"
"Einige Sorgen","2004","Sachsen","3","185","0.553476858081253","0.500478616518077","0.606475099644428"
"Einige Sorgen","2004","Sachsen","4","133","0.600414517194174","0.535982452728049","0.664846581660299"
"Einige Sorgen","2004","Sachsen","5 Einkommensstärkstes Quintil","85","0.610174060143736","0.529096078533068","0.691252041754404"
"Einige Sorgen","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","122","0.475074920364537","0.411091142972692","0.539058697756381"
