year,bula_h,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
1999,"Rheinland-Pfalz,Saarland",1. Quintil,Einige Sorgen,0.004704301075268817,17396,0.003687455531023182,0.005721146619514453
1999,Mecklenburg-Vorpommern,3. Quintil,Einige Sorgen,0.004554958183990442,17396,0.003554308153532118,0.005555608214448766
1999,Thüringen,4. Quintil,Einige Sorgen,0.004480286738351254,17396,0.00348783542932377,0.0054727380473787385
1999,Bayern,5. Quintil,Grosse Sorgen,0.004405615292712067,17396,0.003421432253090258,0.005389798332333877
1999,Nordrhein-Westfalen,1. Quintil,Keine Sorgen,0.004330943847072879,17396,0.003355100392658795,0.005306787301486963
1999,Thüringen,3. Quintil,Grosse Sorgen,0.004106929510155317,17396,0.003156551560189104,0.00505730746012153
1999,Schleswig-Holstein,2. Quintil,Einige Sorgen,0.004106929510155317,17396,0.003156551560189104,0.00505730746012153
1999,Baden-Württemberg,3. Quintil,Keine Sorgen,0.004106929510155317,17396,0.003156551560189104,0.00505730746012153
1999,Berlin,4. Quintil,Einige Sorgen,0.004106929510155317,17396,0.003156551560189104,0.00505730746012153
1999,Sachsen,3. Quintil,Keine Sorgen,0.004032258064516129,17396,0.0030905242437129763,0.004973991885319282
1999,Sachsen,1. Quintil,Grosse Sorgen,0.004032258064516129,17396,0.0030905242437129763,0.004973991885319282
1999,"Rheinland-Pfalz,Saarland",2. Quintil,Grosse Sorgen,0.004032258064516129,17396,0.0030905242437129763,0.004973991885319282
1999,Niedersachsen,5. Quintil,Grosse Sorgen,0.003957586618876942,17396,0.0030245783294916002,0.004890594908262283
1999,Sachsen-Anhalt,3. Quintil,Grosse Sorgen,0.003957586618876942,17396,0.0030245783294916002,0.004890594908262283
1999,Bayern,1. Quintil,Grosse Sorgen,0.003882915173237754,17396,0.0029587161231226008,0.004807114223352907
1999,Berlin,4. Quintil,Grosse Sorgen,0.003882915173237754,17396,0.0029587161231226008,0.004807114223352907
1999,Baden-Württemberg,1. Quintil,Keine Sorgen,0.003882915173237754,17396,0.0029587161231226008,0.004807114223352907
1999,Sachsen-Anhalt,4. Quintil,Einige Sorgen,0.003882915173237754,17396,0.0029587161231226008,0.004807114223352907
1999,Hessen,3. Quintil,Grosse Sorgen,0.003882915173237754,17396,0.0029587161231226008,0.004807114223352907
1999,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Sorgen,0.003882915173237754,17396,0.0029587161231226008,0.004807114223352907
1999,Baden-Württemberg,4. Quintil,Keine Sorgen,0.0038082437275985663,17396,0.0028929400415137374,0.004723547413683395
1999,"Rheinland-Pfalz,Saarland",3. Quintil,Grosse Sorgen,0.0038082437275985663,17396,0.0028929400415137374,0.004723547413683395
1999,Berlin,2. Quintil,Einige Sorgen,0.0037335722819593787,17396,0.002827252620558429,0.004639891943360328
1999,Bayern,5. Quintil,Keine Sorgen,0.0037335722819593787,17396,0.002827252620558429,0.004639891943360328
1999,Berlin,3. Quintil,Grosse Sorgen,0.003658900836320191,17396,0.002761656523505603,0.004556145149134779
1999,Sachsen,2. Quintil,Keine Sorgen,0.003658900836320191,17396,0.002761656523505603,0.004556145149134779
1999,Brandenburg,3. Quintil,Grosse Sorgen,0.003658900836320191,17396,0.002761656523505603,0.004556145149134779
1999,Schleswig-Holstein,4. Quintil,Einige Sorgen,0.003658900836320191,17396,0.002761656523505603,0.004556145149134779
1999,Mecklenburg-Vorpommern,1. Quintil,Einige Sorgen,0.003509557945041816,17396,0.002630749646597437,0.004388366243486195
1999,Brandenburg,4. Quintil,Einige Sorgen,0.003509557945041816,17396,0.002630749646597437,0.004388366243486195
1999,Berlin,1. Quintil,Einige Sorgen,0.003360215053763441,17396,0.0025002436336742494,0.004220186473852632
1999,Niedersachsen,2. Quintil,Keine Sorgen,0.0032855436081242534,17396,0.0024351492534980725,0.004135937962750434
1999,Hessen,1. Quintil,Grosse Sorgen,0.0032855436081242534,17396,0.0024351492534980725,0.004135937962750434
1999,Bayern,1. Quintil,Keine Sorgen,0.0032855436081242534,17396,0.0024351492534980725,0.004135937962750434
1999,Mecklenburg-Vorpommern,4. Quintil,Einige Sorgen,0.0031362007168458782,17396,0.0023052960288918413,0.003967105404799915
1999,Hessen,5. Quintil,Grosse Sorgen,0.0031362007168458782,17396,0.0023052960288918413,0.003967105404799915
1999,Sachsen-Anhalt,1. Quintil,Grosse Sorgen,0.0030615292712066907,17396,0.0022405451498388935,0.003882513392574488
1999,"Rheinland-Pfalz,Saarland",5. Quintil,Einige Sorgen,0.002986857825567503,17396,0.0021759171421837885,0.0037977985089512178
1999,Nordrhein-Westfalen,5. Quintil,Keine Sorgen,0.002986857825567503,17396,0.0021759171421837885,0.0037977985089512178
1999,Hessen,4. Quintil,Grosse Sorgen,0.002986857825567503,17396,0.0021759171421837885,0.0037977985089512178
1999,Sachsen-Anhalt,4. Quintil,Grosse Sorgen,0.002986857825567503,17396,0.0021759171421837885,0.0037977985089512178
1999,Berlin,5. Quintil,Einige Sorgen,0.0029121863799283156,17396,0.002111416629156989,0.003712956130699642
1999,"Rheinland-Pfalz,Saarland",4. Quintil,Grosse Sorgen,0.002837514934289128,17396,0.0020470485321640087,0.0036279813364142473
1999,Sachsen,4. Quintil,Grosse Sorgen,0.002837514934289128,17396,0.0020470485321640087,0.0036279813364142473
1999,Thüringen,2. Quintil,Keine Sorgen,0.002837514934289128,17396,0.0020470485321640087,0.0036279813364142473
1999,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Sorgen,0.0027628434886499405,17396,0.00198281809843394,0.0035428688788659408
1999,Hessen,3. Quintil,Keine Sorgen,0.0027628434886499405,17396,0.00198281809843394,0.0035428688788659408
1999,Sachsen-Anhalt,3. Quintil,Keine Sorgen,0.0027628434886499405,17396,0.00198281809843394,0.0035428688788659408
1999,Schleswig-Holstein,3. Quintil,Einige Sorgen,0.002688172043010753,17396,0.0019187309320546578,0.003457613153966848
1999,Niedersachsen,1. Quintil,Keine Sorgen,0.002613500597371565,17396,0.0018547930289159647,0.003372208165827165
1999,Hessen,1. Quintil,Keine Sorgen,0.0025388291517323774,17396,0.0017910108161795493,0.0032866474872852054
1999,Thüringen,1. Quintil,Grosse Sorgen,0.00246415770609319,17396,0.0017273911970138688,0.003200924215172511
1999,Mecklenburg-Vorpommern,2. Quintil,Grosse Sorgen,0.00246415770609319,17396,0.0017273911970138688,0.003200924215172511
1999,Hamburg,4. Quintil,Einige Sorgen,0.0023894862604540022,17396,0.0016639416014786988,0.0031150309194293057
1999,Hessen,2. Quintil,Keine Sorgen,0.0023148148148148147,17396,0.0016006700446253362,0.003028959585004293
1999,Schleswig-Holstein,5. Quintil,Einige Sorgen,0.0023148148148148147,17396,0.0016006700446253362,0.003028959585004293
1999,Berlin,1. Quintil,Grosse Sorgen,0.0023148148148148147,17396,0.0016006700446253362,0.003028959585004293
1999,Niedersachsen,3. Quintil,Keine Sorgen,0.0023148148148148147,17396,0.0016006700446253362,0.003028959585004293
1999,Berlin,2. Quintil,Grosse Sorgen,0.002240143369175627,17396,0.001537585193103987,0.0029427015452472673
1999,Sachsen-Anhalt,2. Quintil,Keine Sorgen,0.002240143369175627,17396,0.001537585193103987,0.0029427015452472673
1999,"Rheinland-Pfalz,Saarland",3. Quintil,Keine Sorgen,0.002240143369175627,17396,0.001537585193103987,0.0029427015452472673
1999,Sachsen,1. Quintil,Keine Sorgen,0.0021654719235364396,17396,0.0014746964418522889,0.0028562474052205903
1999,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Sorgen,0.0021654719235364396,17396,0.0014746964418522889,0.0028562474052205903
1999,"Rheinland-Pfalz,Saarland",5. Quintil,Grosse Sorgen,0.0021654719235364396,17396,0.0014746964418522889,0.0028562474052205903
1999,Brandenburg,2. Quintil,Keine Sorgen,0.0021654719235364396,17396,0.0014746964418522889,0.0028562474052205903
1999,Hessen,4. Quintil,Keine Sorgen,0.002090800477897252,17396,0.0014120140027951292,0.002769586952999375
1999,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.001941457586618877,17396,0.0012873136298196465,0.0025956015434181073
1999,Niedersachsen,4. Quintil,Keine Sorgen,0.0018667861409796893,17396,0.0012253212230248973,0.0025082510589344814
1999,Brandenburg,4. Quintil,Grosse Sorgen,0.0018667861409796893,17396,0.0012253212230248973,0.0025082510589344814
1999,Sachsen,5. Quintil,Einige Sorgen,0.0017921146953405018,17396,0.0011635864914615699,0.002420642899219434
1999,Thüringen,4. Quintil,Grosse Sorgen,0.0017174432497013142,17396,0.001102125687356034,0.0023327608120465946
1999,Berlin,5. Quintil,Grosse Sorgen,0.0017174432497013142,17396,0.001102125687356034,0.0023327608120465946
1999,Brandenburg,1. Quintil,Grosse Sorgen,0.0016427718040621267,17396,0.0010409568496579237,0.0022445867584663295
1999,Sachsen-Anhalt,1. Quintil,Keine Sorgen,0.0016427718040621267,17396,0.0010409568496579237,0.0022445867584663295
1999,Sachsen,4. Quintil,Keine Sorgen,0.0015681003584229391,17396,0.0009801000918300902,0.002156100625015788
1999,Mecklenburg-Vorpommern,3. Quintil,Grosse Sorgen,0.0015681003584229391,17396,0.0009801000918300902,0.002156100625015788
1999,Baden-Württemberg,5. Quintil,Keine Sorgen,0.0015681003584229391,17396,0.0009801000918300902,0.002156100625015788
1999,Thüringen,1. Quintil,Keine Sorgen,0.001418757467144564,17396,0.0008594158238576376,0.0019780991104314904
1999,Bremen,2. Quintil,Grosse Sorgen,0.001418757467144564,17396,0.0008594158238576376,0.0019780991104314904
1999,Berlin,3. Quintil,Keine Sorgen,0.001418757467144564,17396,0.0008594158238576376,0.0019780991104314904
1999,Brandenburg,5. Quintil,Einige Sorgen,0.001418757467144564,17396,0.0008594158238576376,0.0019780991104314904
1999,Schleswig-Holstein,2. Quintil,Grosse Sorgen,0.001418757467144564,17396,0.0008594158238576376,0.0019780991104314904
1999,Hessen,5. Quintil,Keine Sorgen,0.001418757467144564,17396,0.0008594158238576376,0.0019780991104314904
1999,Schleswig-Holstein,1. Quintil,Einige Sorgen,0.0013440860215053765,17396,0.0007996424889440572,0.0018885295540666956
1999,Thüringen,3. Quintil,Keine Sorgen,0.0013440860215053765,17396,0.0007996424889440572,0.0018885295540666956
1999,Niedersachsen,5. Quintil,Keine Sorgen,0.0012694145758661887,17396,0.0007402907871971185,0.0017985383645352589
1999,Mecklenburg-Vorpommern,2. Quintil,Keine Sorgen,0.0012694145758661887,17396,0.0007402907871971185,0.0017985383645352589
1999,Mecklenburg-Vorpommern,5. Quintil,Einige Sorgen,0.0012694145758661887,17396,0.0007402907871971185,0.0017985383645352589
1999,Berlin,1. Quintil,Keine Sorgen,0.0012694145758661887,17396,0.0007402907871971185,0.0017985383645352589
1999,Thüringen,5. Quintil,Einige Sorgen,0.0012694145758661887,17396,0.0007402907871971185,0.0017985383645352589
1999,Schleswig-Holstein,5. Quintil,Grosse Sorgen,0.0011947431302270011,17396,0.0006813984656225008,0.0017080877948315015
1999,Brandenburg,1. Quintil,Keine Sorgen,0.0011947431302270011,17396,0.0006813984656225008,0.0017080877948315015
1999,Schleswig-Holstein,3. Quintil,Keine Sorgen,0.0011947431302270011,17396,0.0006813984656225008,0.0017080877948315015
1999,Mecklenburg-Vorpommern,1. Quintil,Grosse Sorgen,0.0011200716845878136,17396,0.0006230092710268639,0.001617134098148763
1999,Sachsen,5. Quintil,Grosse Sorgen,0.0011200716845878136,17396,0.0006230092710268639,0.001617134098148763
1999,Hamburg,4. Quintil,Grosse Sorgen,0.0011200716845878136,17396,0.0006230092710268639,0.001617134098148763
1999,Mecklenburg-Vorpommern,4. Quintil,Grosse Sorgen,0.0011200716845878136,17396,0.0006230092710268639,0.001617134098148763
1999,Schleswig-Holstein,4. Quintil,Keine Sorgen,0.0011200716845878136,17396,0.0006230092710268639,0.001617134098148763
1999,Brandenburg,4. Quintil,Keine Sorgen,0.001045400238948626,17396,0.0005651743768515294,0.0015256261010457225
1999,Hamburg,3. Quintil,Einige Sorgen,0.001045400238948626,17396,0.0005651743768515294,0.0015256261010457225
1999,Hamburg,1. Quintil,Einige Sorgen,0.001045400238948626,17396,0.0005651743768515294,0.0015256261010457225
1999,Schleswig-Holstein,4. Quintil,Grosse Sorgen,0.001045400238948626,17396,0.0005651743768515294,0.0015256261010457225
1999,Schleswig-Holstein,3. Quintil,Grosse Sorgen,0.0009707287933094385,17396,0.0005079542784174706,0.0014335033082014063
1999,Berlin,5. Quintil,Keine Sorgen,0.0008960573476702509,17396,0.00045142135947898193,0.0013406933358615198
1999,Hamburg,2. Quintil,Grosse Sorgen,0.0008960573476702509,17396,0.00045142135947898193,0.0013406933358615198
1999,Sachsen-Anhalt,5. Quintil,Einige Sorgen,0.0008960573476702509,17396,0.00045142135947898193,0.0013406933358615198
1999,Schleswig-Holstein,1. Quintil,Grosse Sorgen,0.0008213859020310633,17396,0.00039566344583349575,0.001247108358228631
1999,Brandenburg,3. Quintil,Keine Sorgen,0.0008213859020310633,17396,0.00039566344583349575,0.001247108358228631
1999,Sachsen-Anhalt,4. Quintil,Keine Sorgen,0.0008213859020310633,17396,0.00039566344583349575,0.001247108358228631
1999,Bremen,1. Quintil,Einige Sorgen,0.0008213859020310633,17396,0.00039566344583349575,0.001247108358228631
1999,Schleswig-Holstein,1. Quintil,Keine Sorgen,0.0008213859020310633,17396,0.00039566344583349575,0.001247108358228631
1999,Mecklenburg-Vorpommern,3. Quintil,Keine Sorgen,0.0007467144563918758,17396,0.00034078885387130685,0.0011526400589124447
1999,Schleswig-Holstein,2. Quintil,Keine Sorgen,0.0007467144563918758,17396,0.00034078885387130685,0.0011526400589124447
1999,Bremen,2. Quintil,Einige Sorgen,0.0007467144563918758,17396,0.00034078885387130685,0.0011526400589124447
1999,Mecklenburg-Vorpommern,1. Quintil,Keine Sorgen,0.0007467144563918758,17396,0.00034078885387130685,0.0011526400589124447
1999,Thüringen,4. Quintil,Keine Sorgen,0.0006720430107526882,17396,0.00028693378312081555,0.0010571522383845608
1999,Brandenburg,5. Quintil,Grosse Sorgen,0.0006720430107526882,17396,0.00028693378312081555,0.0010571522383845608
1999,Hamburg,2. Quintil,Einige Sorgen,0.0005973715651135006,17396,0.0002342735384216972,0.0009604695918053039
1999,Bremen,3. Quintil,Einige Sorgen,0.0005973715651135006,17396,0.0002342735384216972,0.0009604695918053039
1999,Hamburg,5. Quintil,Einige Sorgen,0.0005973715651135006,17396,0.0002342735384216972,0.0009604695918053039
1999,Mecklenburg-Vorpommern,5. Quintil,Grosse Sorgen,0.0005973715651135006,17396,0.0002342735384216972,0.0009604695918053039
1999,Mecklenburg-Vorpommern,4. Quintil,Keine Sorgen,0.0005973715651135006,17396,0.0002342735384216972,0.0009604695918053039
1999,Hamburg,3. Quintil,Grosse Sorgen,0.000522700119474313,17396,0.00018304032773781804,0.000862359911210808
1999,Thüringen,5. Quintil,Grosse Sorgen,0.000522700119474313,17396,0.00018304032773781804,0.000862359911210808
1999,Bremen,4. Quintil,Einige Sorgen,0.000522700119474313,17396,0.00018304032773781804,0.000862359911210808
1999,"Rheinland-Pfalz,Saarland",5. Quintil,Keine Sorgen,0.000522700119474313,17396,0.00018304032773781804,0.000862359911210808
1999,Berlin,4. Quintil,Keine Sorgen,0.000522700119474313,17396,0.00018304032773781804,0.000862359911210808
1999,Bremen,1. Quintil,Grosse Sorgen,0.000522700119474313,17396,0.00018304032773781804,0.000862359911210808
1999,Sachsen-Anhalt,5. Quintil,Keine Sorgen,0.00044802867383512545,17396,0.0001335530649046232,0.0007625042827656278
1999,Schleswig-Holstein,5. Quintil,Keine Sorgen,0.00044802867383512545,17396,0.0001335530649046232,0.0007625042827656278
1999,Bremen,5. Quintil,Einige Sorgen,0.00044802867383512545,17396,0.0001335530649046232,0.0007625042827656278
1999,Hamburg,1. Quintil,Grosse Sorgen,0.00044802867383512545,17396,0.0001335530649046232,0.0007625042827656278
1999,Berlin,2. Quintil,Keine Sorgen,0.0003733572281959379,17396,8.6270864088071e-05,0.0006604435923038048
1999,Sachsen-Anhalt,5. Quintil,Grosse Sorgen,0.0003733572281959379,17396,8.6270864088071e-05,0.0006604435923038048
1999,Bremen,4. Quintil,Grosse Sorgen,0.0003733572281959379,17396,8.6270864088071e-05,0.0006604435923038048
1999,Hamburg,4. Quintil,Keine Sorgen,0.0003733572281959379,17396,8.6270864088071e-05,0.0006604435923038048
1999,Bremen,3. Quintil,Grosse Sorgen,0.0002986857825567503,17396,4.189834194511758e-05,0.000555473223168383
1999,Hamburg,2. Quintil,Keine Sorgen,0.0002986857825567503,17396,4.189834194511758e-05,0.000555473223168383
1999,Hamburg,5. Quintil,Keine Sorgen,0.0002986857825567503,17396,4.189834194511758e-05,0.000555473223168383
1999,Sachsen,5. Quintil,Keine Sorgen,0.0002986857825567503,17396,4.189834194511758e-05,0.000555473223168383
1999,Bremen,5. Quintil,Grosse Sorgen,0.0002986857825567503,17396,4.189834194511758e-05,0.000555473223168383
1999,Hamburg,5. Quintil,Grosse Sorgen,0.00022401433691756272,17396,1.62158476542005e-06,0.0004464070890697054
1999,Hamburg,3. Quintil,Keine Sorgen,0.00022401433691756272,17396,1.62158476542005e-06,0.0004464070890697054
1999,Bremen,4. Quintil,Keine Sorgen,0.00014934289127837514,17396,-3.224681139903275e-05,0.00033093259395578303
1999,Brandenburg,5. Quintil,Keine Sorgen,0.00014934289127837514,17396,-3.224681139903275e-05,0.00033093259395578303
1999,Thüringen,5. Quintil,Keine Sorgen,0.00014934289127837514,17396,-3.224681139903275e-05,0.00033093259395578303
1999,Hamburg,1. Quintil,Keine Sorgen,0.00014934289127837514,17396,-3.224681139903275e-05,0.00033093259395578303
1999,Bremen,3. Quintil,Keine Sorgen,7.467144563918757e-05,17396,-5.373665917459727e-05,0.00020307955045297243
1999,Bremen,2. Quintil,Keine Sorgen,7.467144563918757e-05,17396,-5.373665917459727e-05,0.00020307955045297243
1999,Mecklenburg-Vorpommern,5. Quintil,Keine Sorgen,7.467144563918757e-05,17396,-5.373665917459727e-05,0.00020307955045297243
2000,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.025317534737021568,30607,0.02355763480952329,0.027077434664519846
2000,Nordrhein-Westfalen,4. Quintil,Einige Sorgen,0.024976557838206462,30607,0.023228243533087188,0.026724872143325737
2000,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.02361265024294604,30607,0.021911553046898517,0.025313747438993565
2000,Bayern,3. Quintil,Einige Sorgen,0.020799590827721422,30607,0.019200736567352238,0.022398445088090607
2000,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.01802915352484869,30607,0.016538479598516634,0.01951982745118075
2000,Nordrhein-Westfalen,5. Quintil,Einige Sorgen,0.017304577614866593,30607,0.015843626589196507,0.01876552864053668
2000,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.017261955502514706,30607,0.01580277314358461,0.018721137861444803
2000,Nordrhein-Westfalen,4. Quintil,Grosse Sorgen,0.016494757480180717,30607,0.015067813260677458,0.017921701699683976
2000,Bayern,2. Quintil,Einige Sorgen,0.01602591424430995,30607,0.014619060576188964,0.017432767912430935
2000,Bayern,4. Quintil,Einige Sorgen,0.015642315233142953,30607,0.01425212998870352,0.017032500477582386
2000,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.015599693120791066,30607,0.014211373097893087,0.016988013143689043
2000,Baden-Württemberg,4. Quintil,Einige Sorgen,0.015088227772568408,30607,0.013722502111507865,0.01645395343362895
2000,Baden-Württemberg,3. Quintil,Einige Sorgen,0.015002983547864631,30607,0.013641062400083517,0.016364904695645745
2000,Baden-Württemberg,2. Quintil,Einige Sorgen,0.014960361435512744,30607,0.013600346786886187,0.0163203760841393
2000,Sachsen,2. Quintil,Einige Sorgen,0.013852186514363651,30607,0.012542775882413945,0.015161597146313358
2000,Bayern,5. Quintil,Einige Sorgen,0.013084988492029666,30607,0.011811859994194937,0.014358116989864394
2000,Nordrhein-Westfalen,5. Quintil,Grosse Sorgen,0.01206205779558435,30607,0.010839072530244598,0.0132850430609241
2000,Sachsen,3. Quintil,Einige Sorgen,0.011635836672065468,30607,0.0104343941657995,0.012837279178331435
2000,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.011209615548546586,30607,0.010030128528818244,0.012389102568274928
2000,Niedersachsen,3. Quintil,Einige Sorgen,0.011039127099139033,30607,0.00986854302506858,0.012209711173209487
2000,Niedersachsen,4. Quintil,Einige Sorgen,0.010570283863268264,30607,0.009424555961337115,0.011716011765199413
2000,Bayern,4. Quintil,Grosse Sorgen,0.010442417526212599,30607,0.009303566933894069,0.011581268118531128
2000,Baden-Württemberg,5. Quintil,Einige Sorgen,0.009888330065638053,30607,0.008779795456812811,0.010996864674463295
2000,Niedersachsen,2. Quintil,Einige Sorgen,0.009845707953286166,30607,0.008739541199431527,0.010951874707140805
2000,Baden-Württemberg,3. Quintil,Grosse Sorgen,0.009334242605063508,30607,0.008256912471072528,0.010411572739054487
2000,Bayern,1. Quintil,Einige Sorgen,0.009206376268007842,30607,0.008136381506549845,0.010276371029465839
2000,Bayern,3. Quintil,Grosse Sorgen,0.009163754155655955,30607,0.008096216146275112,0.010231292165036798
2000,"Rheinland-Pfalz,Saarland",3. Quintil,Einige Sorgen,0.008993265706248402,30607,0.007935613925700625,0.01005091748679618
2000,Hessen,3. Quintil,Einige Sorgen,0.00882277725684085,30607,0.007775108473362868,0.009870446040318831
2000,Baden-Württemberg,4. Quintil,Grosse Sorgen,0.00856704458272952,30607,0.007534537882747432,0.009599551282711609
2000,Thüringen,2. Quintil,Einige Sorgen,0.008481800358025744,30607,0.007454399183947786,0.009509201532103701
2000,Baden-Württemberg,1. Quintil,Einige Sorgen,0.008183445571562527,30607,0.007174124209417527,0.009192766933707528
2000,Sachsen-Anhalt,2. Quintil,Einige Sorgen,0.007927712897451198,30607,0.0069341592878184085,0.008921266507083988
2000,Hessen,4. Quintil,Einige Sorgen,0.00788509078509931,30607,0.0068941903328308945,0.008875991237367724
2000,Niedersachsen,3. Quintil,Grosse Sorgen,0.007757224448043645,30607,0.006774327829159856,0.008740121066927434
2000,Nordrhein-Westfalen,2. Quintil,Keine Sorgen,0.007586735998636092,30607,0.00661461694462712,0.008558855052645064
2000,Bayern,5. Quintil,Grosse Sorgen,0.007586735998636092,30607,0.00661461694462712,0.008558855052645064
2000,Sachsen,2. Quintil,Grosse Sorgen,0.0074588696615804275,30607,0.006494915339171406,0.008422823983989448
2000,Baden-Württemberg,2. Quintil,Grosse Sorgen,0.007373625436876652,30607,0.006415154097068021,0.008332096776685283
2000,Bayern,4. Quintil,Keine Sorgen,0.007331003324524764,30607,0.006375285629823752,0.008286721019225776
2000,Sachsen,1. Quintil,Einige Sorgen,0.0072457590998209875,30607,0.006295573355168205,0.00819594484447377
2000,Nordrhein-Westfalen,1. Quintil,Keine Sorgen,0.007203136987469099,30607,0.006255729691746694,0.008150544283191506
2000,Thüringen,3. Quintil,Einige Sorgen,0.0070326485380615466,30607,0.006096439927602953,0.00796885714852014
2000,"Rheinland-Pfalz,Saarland",2. Quintil,Einige Sorgen,0.00694740431335777,30607,0.006016847052742163,0.007877961573973379
2000,Nordrhein-Westfalen,3. Quintil,Keine Sorgen,0.006819537976302106,30607,0.005897524541173647,0.007741551411430564
2000,"Rheinland-Pfalz,Saarland",4. Quintil,Einige Sorgen,0.006819537976302106,30607,0.005897524541173647,0.007741551411430564
2000,Sachsen-Anhalt,3. Quintil,Einige Sorgen,0.006691671639246441,30607,0.005778284191566005,0.007605059086926877
2000,Hessen,2. Quintil,Einige Sorgen,0.006649049526894553,30607,0.00573855606955094,0.007559542984238166
2000,Bayern,3. Quintil,Keine Sorgen,0.0065638053021907766,30607,0.005659128354129853,0.0074684822502517
2000,Hessen,5. Quintil,Einige Sorgen,0.006521183189838888,30607,0.005619428944739491,0.007422937434938286
2000,Niedersachsen,4. Quintil,Grosse Sorgen,0.006521183189838888,30607,0.005619428944739491,0.007422937434938286
2000,Baden-Württemberg,4. Quintil,Keine Sorgen,0.0063080726280794475,30607,0.00542108019905446,0.0071950650571044345
2000,Bayern,2. Quintil,Keine Sorgen,0.005924473616912454,30607,0.005064707619408652,0.006784239614416256
2000,Brandenburg,3. Quintil,Einige Sorgen,0.005881851504560566,30607,0.005025165407878275,0.006738537601242856
2000,Sachsen,4. Quintil,Einige Sorgen,0.005796607279856789,30607,0.004946115248303633,0.006647099311409946
2000,Baden-Württemberg,5. Quintil,Grosse Sorgen,0.005753985167504902,30607,0.004906607550714689,0.006601362784295115
2000,Nordrhein-Westfalen,4. Quintil,Keine Sorgen,0.005711363055153014,30607,0.004867111612091818,0.00655561449821421
2000,Baden-Württemberg,2. Quintil,Keine Sorgen,0.005668740942801126,30607,0.004827627563548978,0.006509854322053274
2000,Brandenburg,2. Quintil,Einige Sorgen,0.005668740942801126,30607,0.004827627563548978,0.006509854322053274
2000,Niedersachsen,5. Quintil,Einige Sorgen,0.005668740942801126,30607,0.004827627563548978,0.006509854322053274
2000,Sachsen,3. Quintil,Grosse Sorgen,0.005668740942801126,30607,0.004827627563548978,0.006509854322053274
2000,Niedersachsen,2. Quintil,Grosse Sorgen,0.005540874605745461,30607,0.0047092481069322244,0.006372501104558698
2000,Niedersachsen,1. Quintil,Einige Sorgen,0.005498252493393573,30607,0.004669812980174147,0.006326692006612998
2000,Bayern,2. Quintil,Grosse Sorgen,0.005114653482226579,30607,0.004315481380845199,0.00591382558360796
2000,Hessen,3. Quintil,Grosse Sorgen,0.004901542920467138,30607,0.004119113592263626,0.005683972248670651
2000,Baden-Württemberg,3. Quintil,Keine Sorgen,0.004816298695763362,30607,0.00404066972270917,0.005591927668817554
2000,Bayern,1. Quintil,Keine Sorgen,0.004773676583411474,30607,0.004001470688003094,0.005545882478819854
2000,Brandenburg,2. Quintil,Grosse Sorgen,0.004731054471059586,30607,0.003962287191619298,0.005499821750499873
2000,Baden-Württemberg,1. Quintil,Grosse Sorgen,0.004688432358707697,30607,0.003923119443002762,0.005453745274412633
2000,Nordrhein-Westfalen,5. Quintil,Keine Sorgen,0.004603188134003921,30607,0.00384483205083788,0.005361544217169962
2000,Hessen,4. Quintil,Grosse Sorgen,0.004603188134003921,30607,0.00384483205083788,0.005361544217169962
2000,Niedersachsen,5. Quintil,Grosse Sorgen,0.004517943909300145,30607,0.0037666102852063547,0.005269277533393934
2000,Bayern,1. Quintil,Grosse Sorgen,0.004517943909300145,30607,0.0037666102852063547,0.005269277533393934
2000,Sachsen-Anhalt,3. Quintil,Grosse Sorgen,0.0044753217969482565,30607,0.0037275245894369553,0.005223119004459558
2000,Thüringen,1. Quintil,Einige Sorgen,0.004432699684596368,30607,0.0036884560038024385,0.005176943365390299
2000,Niedersachsen,1. Quintil,Grosse Sorgen,0.004432699684596368,30607,0.0036884560038024385,0.005176943365390299
2000,Hessen,5. Quintil,Grosse Sorgen,0.004262211235188816,30607,0.0035323577790185145,0.004992064691359117
2000,Hessen,2. Quintil,Grosse Sorgen,0.004262211235188816,30607,0.0035323577790185145,0.004992064691359117
2000,Brandenburg,4. Quintil,Einige Sorgen,0.004176967010485039,30607,0.0034544180247006975,0.004899515996269381
2000,Hessen,1. Quintil,Einige Sorgen,0.004176967010485039,30607,0.0034544180247006975,0.004899515996269381
2000,"Rheinland-Pfalz,Saarland",1. Quintil,Einige Sorgen,0.004134344898133151,30607,0.003415476455715895,0.004853213340550408
2000,Sachsen,1. Quintil,Grosse Sorgen,0.004091722785781264,30607,0.0033765541468428325,0.004806891424719695
2000,"Rheinland-Pfalz,Saarland",4. Quintil,Grosse Sorgen,0.003963856448725599,30607,0.003259905825594129,0.004667807071857069
